Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-21,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.044168,-0.0669984,-0.056889,-0.0620567,-0.057043,sell
2010-06-22,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.056882,-0.0285023,-0.051886,-0.0061150,-0.028008,sell
2010-06-23,0,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.038720, 0.0040175, 0.008595, 0.0083261, 0.008114,buy
2010-06-24,0,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.022109, 0.0271947, 0.031827, 0.0237922, 0.031326,buy
2010-06-25,0,1,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.016710, 0.0007116, 0.015296, 0.0125639, 0.012764,buy
2010-06-26,0,1,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.016710, 0.0007116, 0.015296, 0.0125639, 0.012764,buy
2010-06-27,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0, 0.006225, 0.0119680, 0.014688, 0.0054739, 0.010848,buy
2010-06-28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.041109,-0.0239007,-0.028769,-0.0409163,-0.014857,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,-0.087734,-0.0677989,-0.071214,-0.0596446,-0.035380,sell
2010-06-30,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.038929,-0.0344732,-0.036855,-0.0288984,-0.036088,sell
2010-07-01,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.038929,-0.0344732,-0.036855,-0.0288984,-0.036088,sell
2010-07-02,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.038478,-0.0323512,-0.038057,-0.0255565,-0.032643,sell
2010-07-03,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.038478,-0.0323512,-0.038057,-0.0255565,-0.032643,sell
2010-07-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019478,-0.0150661,-0.026336,-0.0272781,-0.021011,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002421, 0.0052939, 0.007274, 0.0052344, 0.004304,buy
2010-07-06,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.027395, 0.0253437, 0.027395, 0.0231603, 0.023786,buy
2010-07-07,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.009403, 0.0158680, 0.009650, 0.0061790, 0.005146,buy
2010-07-08,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.010493, 0.0079793,-0.001787, 0.0048584, 0.003451,sell
2010-07-09,1,2,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1, 0.006270, 0.0173955, 0.021091, 0.0204098, 0.015923,buy
2010-07-10,1,2,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1, 0.023507, 0.0432513, 0.063784, 0.0283462, 0.030432,buy
2010-07-11,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.004610, 0.0181536, 0.006092, 0.0109745, 0.012524,buy
2010-07-12,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.000902, 0.0184253,-0.004874, 0.0109584, 0.011704,sell
2010-07-13,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.018312,-0.0143487,-0.013836,-0.0114561,-0.012738,sell
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.023546,-0.0231361,-0.016356,-0.0216903,-0.020359,sell
2010-07-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.021950,-0.0206705,-0.019872,-0.0219497,-0.020322,sell
2010-07-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.074270, 0.0158968, 0.004743, 0.0223275, 0.024506,buy
2010-07-17,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.074270, 0.0158968, 0.007002, 0.0228618, 0.024659,buy
2010-07-18,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.030151, 0.0403515, 0.030593, 0.0154616, 0.027365,buy
2010-07-19,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.030151, 0.0403515, 0.030593, 0.0154616, 0.027365,buy
2010-07-20,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.030151, 0.0403515, 0.030593, 0.0154616, 0.027365,buy
2010-07-21,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.046509, 0.0325746, 0.032237, 0.0303308, 0.033776,buy
2010-07-22,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.046509, 0.0325746, 0.032237, 0.0303308, 0.033776,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011269,-0.0191466,-0.018200,-0.0155259,-0.015372,sell
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011269,-0.0191466,-0.018200,-0.0155259,-0.015372,sell
2010-07-25,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.016910,-0.0175986,-0.017818,-0.0169095,-0.015117,sell
2010-07-26,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.016910,-0.0175986,-0.017818,-0.0169095,-0.015117,sell
2010-07-27,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.026726,-0.0079798,-0.022309,-0.0232422,-0.014472,sell
2010-07-28,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.026726,-0.0079798,-0.022309,-0.0232422,-0.014472,sell
2010-07-29,2,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.015676,-0.0245417,-0.017597,-0.0174117,-0.019923,sell
2010-07-30,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.048067,-0.0520006,-0.058619,-0.0423508,-0.068720,sell
2010-07-31,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.048067,-0.0520006,-0.058619,-0.0423508,-0.068720,sell
2010-08-01,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.008921, 0.0101900, 0.007970, 0.0043591,-0.002865,buy
2010-08-02,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.059588,-0.0317447,-0.026644,-0.0306009,-0.053888,sell
2010-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.042020,-0.0181250, 0.002173,-0.0059884,-0.019336,sell
2010-08-04,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,-0.024194, 0.0173454, 0.019097, 0.0033774,-0.001585,buy
2010-08-05,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,-0.024194, 0.0173454, 0.019097, 0.0033774,-0.001585,buy
2010-08-06,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.057342, 0.0268965, 0.027060, 0.0270604, 0.037347,buy
2010-08-07,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.057342, 0.0268965, 0.027060, 0.0270604, 0.037347,buy
2010-08-08,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.057342, 0.0268965, 0.027060, 0.0270604, 0.037347,buy
2010-08-09,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1, 0.058452, 0.0714814, 0.065066, 0.0701180, 0.058526,buy
2010-08-10,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1, 0.058452, 0.0714814, 0.065066, 0.0701180, 0.058526,buy
2010-08-11,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1, 0.058452, 0.0714814, 0.065066, 0.0701180, 0.058526,buy
2010-08-12,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0, 0.039433, 0.0590012, 0.055419, 0.0701180, 0.058526,buy
2010-08-13,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.056211, 0.0472302, 0.039576, 0.0466089, 0.033381,buy
2010-08-14,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.024621,-0.0336677,-0.018308,-0.0309369,-0.022414,sell
2010-08-15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023514,-0.0296615,-0.033163,-0.0249751,-0.026706,sell
2010-08-16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023514,-0.0296615,-0.033163,-0.0249751,-0.026706,sell
2010-08-17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023514,-0.0296615,-0.033163,-0.0249751,-0.026706,sell
2010-08-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023514,-0.0296615,-0.033163,-0.0249751,-0.026706,sell
2010-08-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023514,-0.0296615,-0.033163,-0.0249751,-0.026706,sell
2010-08-20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023514,-0.0296615,-0.033163,-0.0249751,-0.026706,sell
2010-08-21,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023514,-0.0296615,-0.033163,-0.0249751,-0.026706,sell
2010-08-22,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.060938,-0.0679706,-0.011416,-0.0709453,-0.064786,sell
2010-08-23,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.060938,-0.0679706,-0.011416,-0.0709453,-0.064786,sell
2010-08-24,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.069564,-0.0667941,-0.012541,-0.0646339,-0.063312,sell
2010-08-25,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.069564,-0.0667941,-0.012541,-0.0646339,-0.063312,sell
2010-08-26,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.069564,-0.0667941,-0.012541,-0.0646339,-0.063312,sell
2010-08-27,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.069564,-0.0667941,-0.012541,-0.0646339,-0.063312,sell
2010-08-28,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.069564,-0.0667941,-0.012541,-0.0646339,-0.063312,sell
2010-08-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.080175,-0.0542371,-0.019916,-0.0509590,-0.052918,sell
2010-08-30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.048725,-0.0733316,-0.013881,-0.0721300,-0.060660,sell
2010-08-31,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.061471,-0.0522320,-0.016453,-0.0497661,-0.048072,sell
2010-09-01,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.040119,-0.0014571, 0.003778,-0.0056701, 0.002160,sell
2010-09-02,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.000924, 0.0178140, 0.019369, 0.0178458, 0.012895,buy
2010-09-03,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.001444,-0.0022716,-0.001793,-0.0014440,-0.002018,sell
2010-09-04,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.001444,-0.0022716,-0.001793,-0.0014440,-0.002018,sell
2010-09-05,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.004227, 0.0013878, 0.007191, 0.0078484, 0.007680,buy
2010-09-06,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.048798,-0.0246740,-0.015448,-0.0251989,-0.044997,sell
2010-09-07,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.013794,-0.0083214,-0.011443,-0.0014459,-0.009815,sell
2010-09-08,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.041767,-0.0468993,-0.014188,-0.0035661,-0.006414,sell
2010-09-09,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.049257,-0.0486927,-0.014098,-0.0106173,-0.005667,sell
2010-09-10,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.025151,-0.0317281,-0.012827,-0.0142390,-0.017982,sell
2010-09-11,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.045298,-0.0452978,-0.027594,-0.0103565,-0.024178,sell
2010-09-12,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.045298,-0.0452978,-0.027594,-0.0103565,-0.024178,sell
2010-09-13,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.033814,-0.0289389,-0.034209,-0.0365870,-0.031197,sell
2010-09-14,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.033814,-0.0289389,-0.034209,-0.0365870,-0.031197,sell
2010-09-15,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.033814,-0.0289389,-0.034209,-0.0365870,-0.031197,sell
2010-09-16,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.033814,-0.0289389,-0.034209,-0.0365870,-0.031197,sell
2010-09-17,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.033814,-0.0289389,-0.034209,-0.0365870,-0.031197,sell
2010-09-18,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.037027, 0.0322415, 0.035173, 0.0417498, 0.029749,buy
2010-09-19,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007720,-0.0064179, 0.021412, 0.0159362, 0.016189,buy
2010-09-20,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000161, 0.0028624, 0.027611,-0.0007564,-0.003440,buy
2010-09-21,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.006116,-0.0087327,-0.006599, 0.0052770,-0.005220,sell
2010-09-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.017570,-0.0175396,-0.010405,-0.0263976,-0.020785,sell
2010-09-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.031282,-0.0265489,-0.028936,-0.0024467,-0.014359,sell
2010-09-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.030931,-0.0226250,-0.033004,-0.0335650,-0.032575,sell
2010-09-25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.085247,-0.0669755,-0.067840,-0.0777500,-0.068715,sell
2010-09-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.085247,-0.0669755,-0.067840,-0.0777500,-0.068715,sell
2010-09-27,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.047475,-0.0777500,-0.045899,-0.0458988,-0.067188,sell
2010-09-28,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.037518,-0.0488764,-0.043582,-0.0449654,-0.069396,sell
2010-09-29,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.029330,-0.0150877,-0.031563,-0.0314456,-0.027883,sell
2010-09-30,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.027811,-0.0128419,-0.032104,-0.0312677,-0.027883,sell
2010-10-01,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.052868,-0.0387362,-0.040681,-0.0434287,-0.047503,sell
2010-10-02,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.052868,-0.0387362,-0.040681,-0.0434287,-0.047503,sell
2010-10-03,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.054784,-0.0449864,-0.045645,-0.0482400,-0.051268,sell
2010-10-04,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.053240,-0.0573484,-0.037628,-0.0514601,-0.056736,sell
2010-10-05,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.001992, 0.0084184,-0.003607,-0.0374923,-0.022530,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.006942, 0.0038494, 0.009799,-0.0323860, 0.000163,buy
2010-10-07,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.025163,-0.0303994,-0.035026,-0.0361833,-0.027358,sell
2010-10-08,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.034027,-0.0435331,-0.028715,-0.0261340,-0.020966,sell
2010-10-09,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.034027,-0.0435331,-0.028715,-0.0261340,-0.020966,sell
2010-10-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.034027,-0.0435331,-0.028715,-0.0261340,-0.020966,sell
2010-10-11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.013320,-0.0288047,-0.027880,-0.0214437,-0.009837,sell
2010-10-12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.013320,-0.0288047,-0.027880,-0.0214437,-0.009837,sell
2010-10-13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.033525,-0.0682672,-0.033525,-0.0668859,-0.047385,sell
2010-10-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.033863,-0.0681678,-0.067224,-0.0680062,-0.049464,sell
2010-10-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.033863,-0.0681678,-0.067224,-0.0680062,-0.049464,sell
2010-10-16,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.023223,-0.0224791,-0.042206,-0.0178288,-0.017618,sell
2010-10-17,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.005238,-0.0110361,-0.022842,-0.0193177,-0.006121,sell
2010-10-18,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.005238,-0.0110361,-0.022842,-0.0193177,-0.006121,sell
2010-10-19,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.005238,-0.0110361,-0.022842,-0.0193177,-0.006121,sell
2010-10-20,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.000804,-0.0256356,-0.000051, 0.0102188,-0.014668,sell
2010-10-21,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.031220,-0.0131914,-0.011244,-0.0251367,-0.026739,sell
2010-10-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.027953,-0.0250709,-0.025486,-0.0192936,-0.037202,sell
2010-10-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.010381, 0.0009552,-0.022801,-0.0180568,-0.022875,sell
2010-10-24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.024160,-0.0155328,-0.027468,-0.0259990,-0.028589,sell
2010-10-25,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001963, 0.0187133, 0.006809, 0.0363597, 0.009687,buy
2010-10-26,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0, 0.010387, 0.0413581, 0.019372, 0.0510309, 0.015130,buy
2010-10-27,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0, 0.004127, 0.0304779, 0.017175, 0.0358492, 0.012957,buy
2010-10-28,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.005674, 0.0029959,-0.010488,-0.0128781,-0.015346,sell
2010-10-29,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.037021, 0.0149495, 0.037005,-0.0068319, 0.057955,buy
2010-10-30,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.037021, 0.0149495, 0.037005,-0.0068319, 0.057955,buy
2010-10-31,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.057244, 0.0408798, 0.055573, 0.0336206, 0.054905,buy
2010-11-01,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020354, 0.0238762, 0.041745, 0.0233708, 0.019573,buy
2010-11-02,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020354, 0.0238762, 0.041745, 0.0233708, 0.019573,buy
2010-11-03,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.014726,-0.0147265, 0.006423,-0.0031103,-0.012359,sell
2010-11-04,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.052194,-0.0494612,-0.049502,-0.0275005,-0.049994,sell
2010-11-05,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.039494,-0.0401667,-0.044033,-0.0303969,-0.025526,sell
2010-11-06,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.046750,-0.0417310,-0.046116,-0.0266728,-0.019231,sell
2010-11-07,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.046750,-0.0417310,-0.046116,-0.0266728,-0.019231,sell
2010-11-08,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.033981,-0.0386079,-0.047379,-0.0138535,-0.032718,sell
2010-11-09,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.054663,-0.0542808,-0.053778,-0.0425886,-0.039322,sell
2010-11-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.031319, 0.0118893, 0.009660, 0.0050231, 0.013081,buy
2010-11-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.002333,-0.0090305,-0.006960,-0.0083024,-0.005640,sell
2010-11-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.002333,-0.0090305,-0.006960,-0.0083024,-0.005640,sell
2010-11-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.002333,-0.0090305,-0.006960,-0.0083024,-0.005640,sell
2010-11-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.002333,-0.0090305,-0.006960,-0.0083024,-0.005640,sell
2010-11-15,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.012301,-0.0354918,-0.028351, 0.0047812,-0.024912,sell
2010-11-16,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.036050,-0.0641584,-0.065412,-0.0242661,-0.056103,sell
2010-11-17,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.036050,-0.0641584,-0.065412,-0.0242661,-0.056103,sell
2010-11-18,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.036050,-0.0641584,-0.065412,-0.0242661,-0.056103,sell
2010-11-19,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.036050,-0.0641584,-0.065412,-0.0242661,-0.056103,sell
2010-11-20,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.036050,-0.0641584,-0.065412,-0.0242661,-0.056103,sell
2010-11-21,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.046250,-0.0419791,-0.061159,-0.0428474,-0.057921,sell
2010-11-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.015466,-0.0289423,-0.032690,-0.0291188,-0.020495,sell
2010-11-23,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.004541, 0.0020084,-0.014061,-0.0128294, 0.001656,sell
2010-11-24,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.016177, 0.0040957,-0.002495,-0.0077333, 0.001765,sell
2010-11-25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.021695, 0.0136075, 0.006586, 0.0077113, 0.013083,buy
2010-11-26,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.041964, 0.0340972, 0.033820, 0.0404207, 0.033651,buy
2010-11-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.041964, 0.0340972, 0.033820, 0.0404207, 0.033651,buy
2010-11-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.030241, 0.0135995, 0.022716, 0.0195731, 0.015133,buy
2010-11-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.030241, 0.0135995, 0.022716, 0.0195731, 0.015133,buy
2010-11-30,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.034749,-0.0146361,-0.009662,-0.0055500,-0.032214,sell
2010-12-01,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.015370,-0.0104143, 0.022279,-0.0060209,-0.016356,buy
2010-12-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000126,-0.0304216,-0.030232,-0.0240982,-0.015614,sell
2010-12-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000126,-0.0304216,-0.030232,-0.0240982,-0.015614,sell
2010-12-04,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000126,-0.0304216,-0.030232,-0.0240982,-0.015614,sell
2010-12-05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000126,-0.0304216,-0.030232,-0.0240982,-0.015614,sell
2010-12-06,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.030678, 0.0054326, 0.015950, 0.0159501, 0.030010,buy
2010-12-07,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.030678, 0.0054326, 0.015950, 0.0159501, 0.030010,buy
2010-12-08,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.001781,-0.0183815,-0.018098, 0.0184338,-0.017365,sell
2010-12-09,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.001781,-0.0183815,-0.018098, 0.0184338,-0.017365,sell
2010-12-10,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.006084, 0.0006630,-0.000154, 0.0006630, 0.001836,sell
