Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,a180,a0,none,a120,a60,none,a180,none,none,a45,23.8575,88.37125, 0.012447,-0.0100284, 0.014881, 0.0258219, 0.0021794,buy
2017-06-20,none,a180,a0,a60,none,a60,none,none,none,none,a45,38.22375,89.33, 0.032496, 0.0241333, 0.041618, 0.0438712, 0.0192217,buy
2017-06-21,none,none,a0,none,a150,none,none,none,none,none,a45,52.9875,90.28,-0.023305,-0.0176391,-0.045028,-0.0307201,-0.0117439,sell
2017-06-22,none,none,a0,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,-0.002405, 0.0100049, 0.018197, 0.0068055, 0.0033989,buy
2017-06-23,none,none,a0,none,a180,a0,none,none,none,none,a45,83.2645833333333,92.19, 0.016148, 0.0077046, 0.036648, 0.0320389, 0.0111129,buy
2017-06-24,none,none,a0,a0,none,a0,none,none,none,none,a45,98.4579166666667,93.14625,-0.000241, 0.0109103, 0.015596, 0.0119288,-0.0011197,buy
2017-06-25,none,none,none,a0,a150,none,none,none,none,none,a45,113.457083333333,94.1,-0.032087,-0.0270172,-0.036814,-0.0206738,-0.0138713,sell
2017-06-26,a0,none,none,none,none,none,none,none,none,a150,a45,128.119166666667,95.05375, 0.000771,-0.0042421, 0.005790,-0.0123959,-0.0067581,sell
2017-06-27,a0,none,none,none,a120,none,none,none,none,a150,a45,142.354166666667,96.01,-0.006404,-0.0214516,-0.003343,-0.0282093,-0.0219298,sell
2017-06-28,a0,none,none,none,none,a60,none,none,none,a150,a45,156.128333333333,96.9604166666667, 0.038208, 0.0385251, 0.044687, 0.0287913, 0.0391205,buy
2017-06-29,a0,none,none,a60,a90,none,none,none,none,a150,a45,169.44875,97.91625,-0.012930,-0.0230387,-0.001829,-0.0291961,-0.0243311,sell
2017-06-30,a0,none,none,none,a90,a90,none,none,none,a150,a45,182.36,98.87, 0.012316, 0.0072572,-0.008664,-0.0047877, 0.0003071,buy
2017-07-01,a0,a150,none,a90,a60,a90,none,none,none,a150,a45,194.922916666667,99.8216666666666,-0.008374,-0.0085944,-0.011532,-0.0129497,-0.0117861,sell
2017-07-02,none,a150,none,none,a60,none,none,none,none,none,a45,207.214583333333,100.777083333333, 0.039215, 0.0483194, 0.051561, 0.0303253, 0.0481448,buy
2017-07-03,none,a150,none,none,none,a120,none,none,none,none,a45,219.304583333333,101.73, 0.027090, 0.0360267, 0.036755,-0.0135215, 0.0304953,buy
2017-07-04,none,none,none,a120,none,none,none,none,none,none,a45,231.262083333333,102.681666666667,-0.001769, 0.0278226, 0.041338,-0.0434248, 0.0048419,buy
2017-07-05,none,none,none,none,none,none,none,none,none,none,a45,243.14875,103.636666666667,-0.027695,-0.0372225,-0.024762,-0.0364822,-0.0408052,sell
2017-07-06,none,none,none,a150,a0,a150,none,none,none,none,a45,255.014583333333,104.59,-0.030084,-0.0353941,-0.025549,-0.0353569,-0.0390575,sell
2017-07-07,none,none,none,a150,a0,none,none,none,none,none,a45,266.903333333333,105.54125,-0.025563,-0.0271512,-0.023275,-0.0212984,-0.0304950,sell
2017-07-08,none,a135,none,none,none,a180,none,none,none,none,a45,278.845416666667,106.495416666667,-0.030330,-0.0352698,-0.027393,-0.0392840,-0.0387832,sell
2017-07-09,none,a135,none,a180,none,a180,none,none,a45,none,a45,290.873333333333,107.45,-0.002531,-0.0211184, 0.003750,-0.0112331,-0.0376623,sell
2017-07-10,none,a135,none,a180,none,none,none,none,a45,none,a45,303.012916666667,108.400416666667,-0.004728,-0.0414434,-0.019310,-0.0327131,-0.0414369,sell
2017-07-11,none,a135,none,none,a60,a150,none,a150,a45,none,a45,315.286666666667,109.355, 0.029818,-0.0076793, 0.007589, 0.0177891,-0.0261619,buy
2017-07-12,none,a135,none,a150,a60,a150,none,a150,a45,none,a45,327.729583333333,110.31, 0.049353, 0.0094298, 0.012384, 0.0553799,-0.0324066,sell
2017-07-13,none,none,none,none,none,none,none,a150,a45,none,none,340.375833333333,111.26, 0.057296,-0.0084750,-0.001035,-0.0032524,-0.0367209,buy
2017-07-14,none,none,none,a120,a90,a120,a0,a150,a45,none,none,353.263333333333,112.215416666667, 0.180103, 0.1574771, 0.110406, 0.1459562, 0.1457599,buy
2017-07-15,none,none,none,none,none,none,a0,a150,a45,none,none,6.4325,113.17, 0.122374, 0.0639805, 0.062642, 0.0395241, 0.0608071,buy
2017-07-16,none,none,none,a90,a120,a90,a0,a150,a45,none,none,19.9216666666667,114.121666666667, 0.117517, 0.0876425, 0.067815, 0.0726920, 0.0917701,buy
2017-07-17,none,a120,none,a90,none,a90,a0,a150,a45,none,none,33.755,115.078333333333, 0.115255, 0.1248446, 0.093142, 0.0953748, 0.1093456,buy
2017-07-18,none,a120,none,none,a150,a60,a0,none,a45,none,none,47.9354166666667,116.03, 0.068044, 0.0601252, 0.100005, 0.0310690, 0.0405762,buy
2017-07-19,none,a120,none,a60,none,a60,a0,none,a45,none,none,62.4333333333333,116.98625, 0.171701, 0.1724090, 0.129817, 0.1446708, 0.1128014,buy
2017-07-20,none,a120,none,none,a180,none,a0,none,a45,none,none,77.1829166666667,117.94, 0.103828, 0.0507822, 0.059781, 0.0390932, 0.0519609,buy
2017-07-21,none,a120,none,none,a180,none,a0,none,a45,a180,none,92.0808333333333,118.895833333333, 0.004478, 0.0610303,-0.060148,-0.0578415,-0.0013471,sell
2017-07-22,none,none,none,none,a150,none,a0,none,none,a180,none,106.996666666667,119.85, 0.003053, 0.0655779,-0.061517,-0.0489814, 0.0587739,sell
2017-07-23,none,none,none,a0,a150,a0,a0,none,none,a180,none,121.79125,120.806666666667, 0.000909, 0.0616888,-0.053924,-0.0446596, 0.0583944,sell
2017-07-24,none,none,none,none,a120,none,a0,none,none,a180,none,136.34,121.76,-0.000137, 0.0600949,-0.055347,-0.0489767, 0.0555842,sell
2017-07-25,none,none,none,none,a120,none,a0,none,none,a180,none,150.54375,122.719166666667,-0.000137, 0.0558602,-0.055347,-0.0489767, 0.0592025,sell
2017-07-26,none,none,none,none,a90,none,a0,a135,none,a180,none,164.347083333333,123.67,-0.014978, 0.0549682,-0.080863,-0.0501672,-0.0116815,sell
2017-07-27,a30,none,a30,a60,a90,a60,a0,a135,none,a180,none,177.729166666667,124.63,-0.004215, 0.0555838,-0.033788,-0.0345605, 0.0036988,sell
2017-07-28,a30,none,a30,a60,none,a60,a0,a135,none,none,none,190.712916666667,125.582916666667,-0.043286,-0.0253723,-0.041301,-0.0310198,-0.0442024,sell
2017-07-29,a30,none,a30,none,a60,none,a0,a135,none,none,none,203.338333333333,126.54,-0.031386, 0.0228956,-0.013696, 0.0147006,-0.0108746,buy
2017-07-30,a30,none,a30,a90,none,a90,a0,a135,none,none,none,215.669583333333,127.499166666667,-0.027991, 0.0053475,-0.044096,-0.0090271,-0.0398305,sell
2017-07-31,a30,none,a30,none,none,none,a0,a135,none,none,none,227.777916666667,128.45,-0.040845, 0.0113798,-0.029918, 0.0121424,-0.0223810,sell
2017-08-01,a30,none,a30,a120,none,none,a0,a135,none,none,none,239.737916666667,129.41,-0.039167, 0.0255301,-0.024185, 0.0155456,-0.0206848,sell
2017-08-02,a30,none,none,a120,none,a120,a0,none,none,none,none,251.622083333333,130.36875,-0.035187, 0.0277946,-0.036849, 0.0165093,-0.0280511,sell
2017-08-03,a30,none,none,none,a0,none,a0,none,none,none,none,263.497916666667,131.32,-0.061638,-0.0064849,-0.036081, 0.0289207,-0.0354474,sell
2017-08-04,a30,none,none,a150,none,a150,a0,none,none,none,none,275.42625,132.28,-0.026372, 0.0025014,-0.022485, 0.0084737,-0.0190274,sell
2017-08-05,a30,none,none,a150,none,a150,a0,none,none,none,none,287.452083333333,133.24, 0.003642, 0.0049886, 0.008594, 0.0040570,-0.0172729,buy
2017-08-06,a30,none,none,none,none,none,a0,none,none,none,none,299.620416666667,134.195833333333,-0.024500,-0.0110319,-0.011278, 0.0155915,-0.0227187,sell
2017-08-07,a30,none,none,a180,none,a180,a0,none,none,none,none,311.96125,135.15, 0.022606, 0.0256897, 0.033701, 0.0109203, 0.0102584,buy
2017-08-08,a30,none,none,none,a60,a180,a0,none,a30,none,none,324.497083333333,136.11,-0.009741, 0.0307787, 0.027084, 0.0349523, 0.0083801,buy
2017-08-09,a30,none,none,a150,none,none,none,none,a30,none,none,337.2425,137.07,-0.033106,-0.0042129,-0.038801,-0.0083406,-0.0479836,sell
2017-08-10,a30,none,none,a150,a90,a150,none,a120,a30,none,none,350.209166666667,138.03,-0.016080,-0.0038801,-0.010637,-0.0082295,-0.0402513,sell
2017-08-11,a30,none,none,none,none,none,none,a120,a30,none,none,93.4045833333334,138.99,-0.027861,-0.0087001,-0.047598,-0.0061509,-0.0476114,sell
2017-08-12,a30,none,none,a120,a120,a120,none,a120,a30,none,none,16.8316666666667,139.95, 0.003231, 0.0218330,-0.014118, 0.0103692,-0.0123829,buy
2017-08-13,none,none,none,none,a120,none,none,a120,a30,none,none,30.4908333333333,140.91,-0.015111,-0.0122613,-0.042702,-0.0273134,-0.0353457,sell
2017-08-14,none,none,none,a90,a150,a90,none,a120,a30,none,none,44.3729166666667,141.87, 0.004482, 0.0003864,-0.023198,-0.0475690,-0.0126155,sell
2017-08-15,none,none,none,none,a150,a90,none,a120,a30,none,none,58.4683333333333,142.83, 0.015732, 0.0330742,-0.013414,-0.0113588, 0.0040582,sell
2017-08-16,none,none,none,a60,a180,none,none,a120,a30,a150,none,72.7441666666667,143.79, 0.143171, 0.0868995,-0.012547, 0.0809037,-0.0124381,sell
2017-08-17,none,none,none,a60,a180,a60,none,none,a30,a150,none,87.1591666666667,144.75, 0.344442, 0.2555779,-0.118328, 0.1556680,-0.1290541,buy
2017-08-18,none,none,none,none,a150,none,none,none,a30,a150,none,101.64875,145.71, 0.358986, 0.2745887,-0.094346, 0.1637313,-0.0905284,buy
2017-08-19,none,none,none,none,a150,none,none,none,a30,a150,none,116.137083333333,146.674583333333, 0.386592, 0.2745887,-0.092902, 0.1637313,-0.0901361,buy
2017-08-20,none,none,none,a0,none,none,none,none,none,a150,none,130.5375,147.64,-0.076531,-0.0160860,-0.107642,-0.0600027,-0.1193911,sell
2017-08-21,none,none,none,a0,a120,a0,none,none,none,a150,none,144.763333333333,148.6,-0.005465, 0.0072112,-0.121220,-0.0196778,-0.1259853,sell
2017-08-22,none,none,none,none,none,a0,none,none,none,none,none,158.73875,149.564166666667,-0.045453,-0.0543472,-0.034394,-0.0230546,-0.0477978,sell
2017-08-23,none,none,none,none,a90,none,none,none,none,none,none,172.405416666667,150.53, 0.013806, 0.0100934, 0.010870, 0.0000968, 0.0061273,buy
2017-08-24,none,none,a0,none,none,none,none,none,none,none,none,185.729166666667,151.49125,-0.045741,-0.0456443,-0.050167,-0.0313347,-0.0437602,sell
2017-08-25,none,none,a0,a60,a60,none,none,none,none,none,none,198.705833333333,152.46,-0.073682,-0.0499376,-0.057270,-0.0595101,-0.0724714,sell
2017-08-26,none,none,a0,a60,none,a60,none,none,none,none,a30,211.352916666667,153.42125,-0.083090,-0.0570644,-0.049927,-0.0753443,-0.0880588,sell
2017-08-27,none,none,a0,none,none,none,none,none,none,none,a30,223.71375,154.39,-0.053495,-0.0591195,-0.037204,-0.0428160,-0.0521530,sell
2017-08-28,none,none,a0,a90,none,none,none,none,none,a135,a30,235.842916666667,155.354166666667, 0.046535, 0.0083598, 0.032738, 0.0089726, 0.0181275,sell
2017-08-29,none,none,a0,none,none,a90,none,none,none,a135,a30,247.815416666667,156.32, 0.058222, 0.0512684, 0.076483, 0.0420681, 0.0379080,buy
2017-08-30,a0,none,none,a120,a0,none,none,none,none,a135,a30,259.702916666667,157.288333333333, 0.000034,-0.0365121, 0.007951,-0.0393049,-0.0068666,buy
2017-08-31,a0,none,none,a120,none,a120,none,none,none,a135,a30,271.586666666667,158.254166666667, 0.067953, 0.0321189, 0.075954, 0.0259535, 0.0639958,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,a135,a30,283.536666666667,159.220416666667, 0.045743,-0.0047820, 0.044687,-0.0035613, 0.0417354,buy
2017-09-02,a0,none,none,a150,none,none,none,none,none,a135,a30,295.629166666667,160.19,-0.058548,-0.0744326,-0.038538,-0.0675074,-0.0706390,sell
2017-09-03,a0,none,none,none,none,a150,none,none,none,none,a30,307.917083333333,161.157916666667,-0.032892,-0.0910399, 0.005092,-0.0552533,-0.0339965,sell
2017-09-04,a0,none,none,a180,a60,a150,none,none,none,none,a30,320.449583333333,162.12625,-0.105538,-0.1593419,-0.128999,-0.1675996,-0.1485775,sell
2017-09-05,a0,none,none,a180,none,none,none,none,none,none,a30,333.255,163.095,-0.030194, 0.0140053, 0.008032,-0.0852670,-0.0763798,sell
2017-09-06,a0,none,none,none,a90,a180,none,none,none,none,a30,346.3475,164.064583333333, 0.023259, 0.0067941, 0.010524, 0.0226154, 0.0088369,buy
2017-09-07,a0,none,none,a150,a90,none,none,none,none,none,a30,194.71625,165.034583333333, 0.063068,-0.0597800,-0.049647, 0.0428750,-0.0564125,sell
2017-09-08,a0,none,none,none,a120,a150,none,none,none,none,a30,13.3391666666667,166.005,-0.087289,-0.1383873, 0.021902,-0.1055925,-0.0881409,sell
2017-09-09,a0,none,none,a120,a120,none,none,none,none,none,a30,27.1745833333333,166.975833333333,-0.010930,-0.0038355, 0.007652,-0.1132455,-0.0098676,sell
2017-09-10,a0,none,none,a120,none,a120,none,a90,none,a120,a30,41.17375,167.947083333333,-0.053345, 0.0384604,-0.060608,-0.0167346,-0.0366507,sell
2017-09-11,a0,none,none,a90,a150,a120,none,a90,none,a120,a30,55.2866666666667,168.919583333333, 0.022070, 0.0416758, 0.017094, 0.0274319,-0.0381348,buy
2017-09-12,a0,none,none,a90,none,none,none,a90,none,a120,a30,69.46625,169.892916666667,-0.061303,-0.0397478,-0.057904,-0.0634172,-0.0562498,sell
2017-09-13,a0,none,none,none,a180,a90,none,a90,none,a120,a30,83.6670833333333,170.865833333333,-0.024759, 0.0869384,-0.080790, 0.0612893,-0.0290995,sell
2017-09-14,a0,none,none,a60,none,none,none,a90,none,a120,a30,97.8529166666667,171.839583333333,-0.071833,-0.0401700,-0.079950,-0.0777503,-0.0584894,sell
2017-09-15,a0,none,none,none,a150,a60,none,a90,none,a120,a30,111.990416666667,172.814583333333, 0.084330, 0.0970897, 0.081828, 0.0899022, 0.0377220,buy
2017-09-16,a0,none,none,none,none,none,none,a90,none,none,a30,126.047916666667,173.789583333333,-0.019437,-0.0346771,-0.033529,-0.0802478,-0.0089040,sell
2017-09-17,a0,none,none,none,a120,none,none,a90,none,none,a30,139.990416666667,174.765,-0.060992,-0.0713994,-0.051168,-0.1121644,-0.0484278,sell
2017-09-18,a0,none,none,a0,none,none,none,none,none,none,a30,153.785,175.742083333333, 0.000748, 0.0075168, 0.018870,-0.0547944, 0.0036103,buy
2017-09-19,a0,none,none,a0,a90,a0,none,none,none,none,a30,167.386666666667,176.718333333333,-0.011900,-0.0351532,-0.039476,-0.0073925,-0.0340652,sell
2017-09-20,a0,none,none,none,a90,a0,none,none,none,none,a30,180.761666666667,177.695416666667,-0.003211,-0.0184356,-0.019461,-0.0062825,-0.0140499,sell
2017-09-21,a0,none,none,none,a60,none,none,none,none,none,a30,193.88375,178.674166666667,-0.027352,-0.0279814,-0.033840,-0.0693821, 0.0265335,sell
2017-09-22,none,none,none,none,a60,none,none,none,none,none,none,206.7325,179.652083333333,-0.003872,-0.0192928,-0.008526,-0.0701047, 0.0118599,sell
2017-09-23,none,a90,none,a60,none,none,none,none,none,none,none,219.31,180.63125, 0.044016, 0.0552456, 0.045715, 0.0375367, 0.0905270,buy
2017-09-24,none,a90,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333, 0.035967, 0.0848604, 0.047781, 0.0613193, 0.1250550,buy
2017-09-25,none,a90,none,none,none,a60,none,none,none,none,none,243.752083333333,182.590833333333, 0.069324, 0.0869034, 0.039877, 0.0755454, 0.1142424,buy
2017-09-26,none,a90,none,a90,a0,none,none,none,none,none,none,255.71,183.570833333333, 0.028183, 0.1014582, 0.037062, 0.0520594, 0.0820520,buy
2017-09-27,none,a90,none,none,a0,a90,none,none,none,none,none,267.579583333333,184.552083333333, 0.066919, 0.0780319, 0.057343, 0.0582737, 0.0990892,buy
2017-09-28,none,none,none,a120,none,a90,none,none,none,none,none,279.441666666667,185.532916666667,-0.034128, 0.0197111, 0.033933,-0.0119226,-0.0377180,sell
2017-09-29,none,none,none,a120,none,none,none,none,a0,none,none,291.377083333333,186.515416666667,-0.016711,-0.0211676, 0.002289,-0.0257257,-0.0147917,sell
2017-09-30,none,none,none,none,none,a120,none,none,a0,none,none,303.4725,187.497916666667,-0.001960, 0.0039040,-0.002239,-0.0485046,-0.0481370,buy
2017-10-01,none,none,none,a150,a60,a120,none,none,a0,none,none,315.804583333333,188.480416666667,-0.046203,-0.0398139,-0.043760,-0.0656917,-0.0560564,sell
2017-10-02,none,none,none,none,a60,none,none,none,a0,none,none,328.444583333333,189.46375,-0.031907,-0.0406816,-0.028422,-0.0764051,-0.0265827,sell
2017-10-03,none,none,a0,a180,none,a150,none,none,a0,none,none,341.439166666667,190.448333333333,-0.022049,-0.0154979,-0.041948,-0.0301220,-0.0456588,sell
2017-10-04,none,none,a0,a180,a90,none,none,none,a0,none,none,309.8125,191.431666666667,-0.011652,-0.0344775,-0.029992,-0.0420384,-0.0340757,sell
2017-10-05,none,none,a0,none,none,a180,none,none,a0,none,none,8.55375,192.417916666667,-0.031030,-0.0032305, 0.090188,-0.0061366,-0.0270879,sell
2017-10-06,none,none,a0,a150,a120,a180,none,none,a0,a90,none,22.6195833333333,193.4025, 0.047586, 0.0472631, 0.034466, 0.0295032, 0.0489419,buy
2017-10-07,none,none,a0,none,none,a150,none,none,a0,a90,none,36.93375,194.38875,-0.004400,-0.0027521,-0.018988,-0.0097819, 0.0047150,sell
2017-10-08,none,none,a0,a120,a150,a150,none,none,a0,a90,none,51.3920833333333,195.375416666667, 0.032839,-0.0080011,-0.015072, 0.0199874, 0.0321224,buy
2017-10-09,none,none,a0,none,none,none,none,none,a0,a90,none,65.895,196.3625,-0.006471,-0.0037359,-0.013726,-0.0084408, 0.0031940,sell
2017-10-10,none,none,a0,a90,a180,a120,none,none,a0,a90,none,80.3454166666667,197.350416666667, 0.050830, 0.0379890, 0.037211,-0.0056871, 0.0439386,buy
2017-10-11,a30,a60,a0,none,none,none,none,none,a0,a90,none,94.6683333333333,198.339583333333,-0.008565,-0.0299916, 0.004994,-0.0297903,-0.0083843,buy
2017-10-12,a30,a60,a0,a60,a150,a90,none,none,a0,none,none,108.817916666667,199.32875,-0.005976,-0.0189886, 0.038233,-0.0157688,-0.0039840,sell
2017-10-13,a30,a60,a0,a60,none,none,none,a60,none,none,none,122.773333333333,200.31875, 0.016175, 0.0085162, 0.017307, 0.0130770, 0.0131893,buy
2017-10-14,a30,a60,a0,none,a120,a60,none,a60,none,none,none,136.529166666667,201.309166666667,-0.018034,-0.0185280,-0.005516,-0.0134763,-0.0150382,sell
2017-10-15,a30,a60,none,none,a120,a60,a30,a60,none,none,none,150.097916666667,202.300833333333,-0.034781,-0.0365896,-0.030375,-0.0240920,-0.0366172,sell
2017-10-16,a30,none,none,none,none,none,a30,a60,none,none,none,163.4775,203.2925,-0.032302,-0.0437988,-0.035334,-0.0162174,-0.0345405,sell
2017-10-17,none,none,none,a0,a90,none,a30,a60,none,none,none,176.675833333333,204.284583333333, 0.078324, 0.0727241, 0.071983,-0.0129475, 0.0725290,buy
2017-10-18,none,none,none,none,none,none,a30,a60,none,none,none,189.690416666667,205.2775, 0.002211, 0.0101860,-0.000507,-0.0211916, 0.0114080,sell
2017-10-19,none,none,none,none,a60,a0,a30,a60,none,none,none,202.509583333333,206.27125, 0.011073, 0.0120031, 0.013203,-0.0750893, 0.0151090,buy
2017-10-20,none,a45,none,none,none,a0,a30,none,none,none,none,215.13,207.265,-0.058248,-0.0487942,-0.055064,-0.0476154,-0.0233746,sell
2017-10-21,none,a45,none,none,none,none,a30,none,none,none,none,227.545416666667,208.260416666667,-0.063794,-0.0501774,-0.054736,-0.0466829,-0.0234083,sell
2017-10-22,none,a45,none,a60,none,none,a30,none,none,none,none,239.767916666667,209.255416666667,-0.030833,-0.0367019,-0.032528,-0.0390208,-0.0012591,sell
2017-10-23,none,a45,none,none,none,none,a30,none,none,none,none,251.815416666667,210.251666666667,-0.064744,-0.0509482,-0.055507,-0.0476133,-0.0244390,sell
2017-10-24,none,a45,none,a90,a0,a60,a30,none,none,none,none,263.73,211.2475,-0.059170,-0.0085779,-0.004348,-0.0102921, 0.0051486,buy
2017-10-25,none,none,none,a90,none,a60,a30,none,none,none,none,275.562083333333,212.244583333333,-0.036837,-0.0341678,-0.026185,-0.0349342,-0.0193427,sell
2017-10-26,a45,none,none,none,none,none,a30,none,none,none,none,287.3825,213.241666666667, 0.026029,-0.0014846, 0.021775, 0.0256444, 0.0270022,buy
2017-10-27,a45,none,none,a120,none,a90,a30,none,none,none,none,299.271666666667,214.239166666667,-0.016505,-0.0359433,-0.012055,-0.0187131,-0.0215356,sell
2017-10-28,a45,none,none,a120,none,a90,a30,none,none,none,none,311.314583333333,215.2375,-0.016892,-0.0342941,-0.012886,-0.0171220,-0.0198864,sell
2017-10-29,a45,none,none,none,a60,none,a30,a45,none,none,none,323.60625,216.23625,-0.013387, 0.0173652, 0.016847, 0.0151044, 0.0243518,buy
2017-10-30,a45,none,none,a150,none,a120,a30,a45,none,none,none,336.231666666667,217.235,-0.007815,-0.0020109,-0.002899, 0.0051896, 0.0065023,buy
2017-10-31,a45,a30,none,none,a90,none,a30,a45,none,a60,none,349.264583333333,218.235, 0.070657, 0.0889207, 0.032708, 0.0258737, 0.0392248,buy
2017-11-01,a45,a30,none,a180,a90,a150,a30,a45,none,a60,none,107.7475,219.235, 0.084127, 0.0764632, 0.051754, 0.0768103, 0.0577363,buy
2017-11-02,a45,a30,none,a180,a120,a150,none,a45,none,a60,none,16.695,220.235, 0.105949, 0.0269617, 0.028516, 0.0911349, 0.0276365,buy
2017-11-03,none,a30,none,a150,a120,a180,none,a45,none,a60,none,31.06375,221.236666666667, 0.053414, 0.0313296, 0.045652, 0.0602489, 0.0458165,buy
