Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.34745,-0.26894,-0.2370253,-0.63725,-0.374544,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.32411, 0.32066, 0.2911997,-0.21722, 0.224914,buy
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.20300, 0.22873, 0.2206902, 0.19871, 0.219638,buy
2017-06-14,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.20300, 0.22873, 0.2206902, 0.19871, 0.219638,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.15195, 0.18700, 0.1769066, 0.16694, 0.172507,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.17612, 0.17445, 0.1805369, 0.17612, 0.171547,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.17754, 0.17445, 0.1805369, 0.17612, 0.177535,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.43271, 0.41552, 0.4324937, 0.42675, 0.421317,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.25937, 0.20428, 0.1399461, 0.20305, 0.329085,buy
2017-06-20,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.14936, 0.14323, 0.1282621, 0.14295, 0.172291,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.32338, 0.34422, 0.1858689, 0.38425, 0.309093,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.07950, 0.46887,-0.0063232, 0.37625, 0.229407,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.00849, 0.42706, 0.0836803, 0.26567,-0.618874,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.61343,-0.09611,-0.3236875,-0.88181,-0.965114,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.61343,-0.09611,-0.3236875,-0.88181,-0.965114,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.58624,-0.08355,-0.3151374,-0.86461,-0.977339,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.04342, 0.15411, 0.1351055, 0.02097, 0.096704,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.04342, 0.15411, 0.1351055, 0.02097, 0.096704,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.01147, 0.28404, 0.3075943,-0.00739, 0.225484,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.01147, 0.28404, 0.3075943,-0.00739, 0.225484,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.16731, 0.33483, 0.3817509,-0.24899, 0.182009,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.08055,-0.13451,-0.2574394,-0.32900,-0.220684,sell
2017-07-03,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.74535,-0.91660,-0.8200902,-0.88114,-0.477586,sell
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.69762,-0.66213,-0.6337323,-0.67672,-0.246356,sell
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.69762,-0.66213,-0.6337323,-0.67672,-0.246356,sell
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.71301,-0.55334,-0.4314258,-0.72936, 0.109737,sell
2017-07-07,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.13639,-0.14793,-0.1946042,-0.48234,-0.011761,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.82301,-0.74202,-0.5470036,-0.41371,-0.758097,sell
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.97635,-1.04325,-0.6512016,-0.89223,-0.956187,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,-1.13769,-1.10814,-0.6512016,-0.80643,-1.077420,sell
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-1.11757,-1.03882,-0.4408573,-0.72062,-1.041487,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.03113,-0.00358,-0.0290746, 0.06383, 0.001310,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-1.05248,-1.18024,-1.2545302,-1.24196,-1.255291,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-1.05248,-1.18024,-1.2545302,-1.24196,-1.255291,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-1.26150,-1.10113,-1.3280420,-1.21285,-1.340182,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.82115,-0.71436,-0.8608580,-0.85333,-0.916230,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.01019, 0.21764, 0.2770808, 0.26200,-0.216238,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.35871, 0.43106, 0.4275913, 0.42759,-0.160608,buy
2017-07-19,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.81030, 0.34765, 0.3792406, 0.34765, 0.124639,buy
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none, 0.69067, 0.69723, 0.7604942, 0.72635, 0.483858,buy
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none, 0.74223, 0.70995, 0.7619798, 0.73916, 0.596289,buy
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.55324, 0.05881,-0.0169423, 0.59992, 0.502489,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.10107,-0.47005,-0.3724875, 0.06588,-0.161512,sell
2017-07-24,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.36060,-0.42903,-0.2900848,-0.41332,-0.413768,sell
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.72998,-0.78562,-0.6577296,-0.72122,-0.781152,sell
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.46404,-0.52050,-0.5879835,-0.49465,-0.519113,sell
2017-07-27,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.24901, 0.23694, 0.5176820, 0.27064, 0.384800,buy
2017-07-28,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.28016,-0.27933, 0.0553446,-0.27890, 0.300801,sell
2017-07-29,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.55411,-0.52930,-0.0453773,-0.53916,-0.106639,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.52073,-0.46711,-0.1010470,-0.46670,-0.202891,sell
2017-07-31,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.42256,-0.45450,-0.1894335,-0.42093,-0.246482,sell
2017-08-01,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.18164,-0.19442,-0.0884951,-0.08482, 0.022538,sell
2017-08-02,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.10350, 0.19645, 0.1534058, 0.08205, 0.060166,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.17156, 0.30931, 0.1397572, 0.21621, 0.172318,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.17156, 0.30931, 0.1397572, 0.21621, 0.172318,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.17156, 0.30931, 0.1397572, 0.21621, 0.172318,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.17156, 0.30931, 0.1397572, 0.21621, 0.172318,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.24238, 0.30099, 0.1906364, 0.23004, 0.185520,buy
2017-08-08,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.56114, 0.55409, 0.4644808, 0.56288, 0.068542,buy
2017-08-09,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.56114, 0.55409, 0.4644808, 0.56288, 0.068542,buy
2017-08-10,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.37934, 0.38408, 0.3289066, 0.53049, 0.131468,buy
2017-08-11,none,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.18531,-0.14055,-0.1786771,-0.17526, 0.086462,sell
2017-08-12,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.29730,-0.23654,-0.2972986,-0.28143, 0.146908,sell
2017-08-13,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.21546,-0.24527,-0.2572544,-0.25725, 0.044127,sell
2017-08-14,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.05079, 0.00642,-0.0492217,-0.05182,-0.005755,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.07645, 0.03088, 0.0934093, 0.07645, 0.107005,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.24558, 0.05463,-0.0125150,-0.23340,-0.324341,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.47307,-0.40933,-0.2031290,-0.43121,-0.347683,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.43287,-0.44622,-0.2267444,-0.45960,-0.226744,sell
2017-08-19,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.52960,-0.51080,-0.3449087,-0.59999,-0.309526,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.37799,-0.28984,-0.2305927,-0.33951,-0.198964,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.42566,-0.36054,-0.4215238,-0.37649,-0.334251,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.42734,-0.44192,-0.5207577,-0.51773,-0.295833,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.66411, 0.63583, 0.7228863, 0.69610, 0.748005,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.12300, 0.00663, 0.0810075, 0.12594, 0.124298,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.00713, 0.20284, 0.1119790, 0.14917, 0.110341,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.04054, 0.20051, 0.0498357, 0.10544, 0.069737,buy
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,none,none,none,-0.11587,-0.04435, 0.1390192,-0.10372,-0.108856,sell
2017-08-28,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.28346,-0.28144,-0.4240315,-0.26363,-0.324831,sell
2017-08-29,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.18551, 0.02513, 0.0640108,-0.18244,-0.261639,sell
2017-08-30,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.31355, 0.03930, 0.1857596,-0.30949,-0.394981,sell
2017-08-31,none,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.17930, 0.34554, 0.3211861, 0.17930,-0.385762,buy
2017-09-01,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.08139, 0.33706, 0.1279407, 0.13839,-0.115043,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.05292, 0.17878, 0.0825634, 0.09473, 0.028878,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none, 0.23010, 0.06733, 0.2380956, 0.36280, 0.221256,buy
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.48794, 0.03878, 0.0235651, 0.70117,-0.006331,buy
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.48794, 0.03878, 0.0235651, 0.70117,-0.006331,buy
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.48794, 0.03878, 0.0235651, 0.70117,-0.006331,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.04076, 0.07814, 0.0781376, 0.34528,-0.079700,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.59393,-0.61125,-0.4273335,-0.35319,-0.705395,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.59393,-0.61125,-0.4273335,-0.35319,-0.705395,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.49565,-0.54108,-0.3842548,-0.30716,-0.647238,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.15383,-0.55545, 0.0417592, 0.57407,-0.422258,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none, 0.21174,-0.83617, 0.2883899, 0.23511,-0.923753,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.49115,-0.99354,-0.4889005,-0.48869,-0.918834,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.49115,-0.99354,-0.4889005,-0.48869,-0.918834,sell
2017-09-15,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.24515,-0.31429,-0.2123133,-0.22174,-0.233669,sell
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.16048,-0.34266,-0.3235700,-0.33234,-0.344856,sell
2017-09-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.16815,-0.28491,-0.2570826,-0.22464,-0.417708,sell
2017-09-18,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.02398, 0.02415, 0.0862411, 0.11845,-0.642063,buy
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.53382,-0.49728,-0.3941510,-0.48808,-0.870031,sell
2017-09-20,none,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.66397,-0.66112,-0.7795150,-0.60242,-1.089140,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.62608,-0.82796,-0.6377919,-0.85246,-0.703935,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.02957,-0.20606, 0.0303080,-0.22183, 0.164364,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.16782, 0.09421, 0.1354906, 0.09354, 0.117451,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10124,-0.06020,-0.1658817, 0.10614,-0.150431,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10124,-0.06020,-0.1658817, 0.10614,-0.150431,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10124,-0.06020,-0.1658817, 0.10614,-0.150431,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.19203, 0.55898, 0.5344829, 0.78635, 0.918308,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.27318, 0.21964,-0.3267329,-0.09399,-0.299474,sell
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.27318, 0.21964,-0.3267329,-0.09399,-0.299474,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.11866, 0.18870, 0.0755527, 0.21485, 0.064622,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.11866, 0.18870, 0.0755527, 0.21485, 0.064622,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.56579,-0.08466,-0.6135933,-0.76110,-0.745405,sell
2017-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.44362,-0.43162,-0.5664545,-0.52070,-0.554217,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.44362,-0.43162,-0.5664545,-0.52070,-0.554217,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.40965,-0.25810,-0.3587298,-0.29596,-0.308434,sell
2017-10-06,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,-0.01357,-0.13740, 0.0592097,-0.12936,-0.066410,sell
2017-10-07,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,-0.01357,-0.13740, 0.0592097,-0.12936,-0.066410,sell
