Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-03,0,0,1,0,0,0,2,0,1,0,0,1,1,1,1, 0.015859, 0.01523150, 0.0158589, 0.0135301, 0.015822,buy
2019-02-04,0,0,1,0,0,0,2,0,2,0,1,1,1,1,1, 0.006163, 0.00246269, 0.0070641, 0.0046687, 0.007809,buy
2019-02-05,0,0,1,0,0,0,1,0,2,0,1,1,0,1,1,-0.010272,-0.01011000,-0.0111154,-0.0081742,-0.012010,sell
2019-02-06,0,0,1,0,0,0,1,0,2,0,1,1,0,1,1,-0.010272,-0.01011000,-0.0111154,-0.0081742,-0.012010,sell
2019-02-07,0,0,0,0,0,0,1,0,3,0,1,1,0,1,1, 0.043901, 0.00645624, 0.0162701, 0.0216185, 0.026466,buy
2019-02-08,0,0,0,0,0,0,1,1,3,0,1,1,1,1,1, 0.035139, 0.00148475, 0.0353350, 0.0310816, 0.038901,buy
2019-02-09,0,0,0,0,0,0,0,1,3,0,1,0,1,1,1, 0.068759, 0.06072769, 0.0725247, 0.0728940, 0.068807,buy
2019-02-10,1,0,0,0,0,0,0,1,3,0,1,0,1,1,2, 0.011218, 0.00906308, 0.0090357, 0.0101730, 0.024419,buy
2019-02-11,1,0,0,0,0,0,0,1,3,0,1,0,1,1,2, 0.011218, 0.00906308, 0.0090357, 0.0101730, 0.024419,buy
2019-02-12,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1, 0.004387, 0.01585986,-0.0021540, 0.0170009, 0.016315,buy
2019-02-13,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1, 0.017396, 0.01295563, 0.0184022, 0.0200301, 0.008782,buy
2019-02-14,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.007929,-0.00710655, 0.0117771, 0.0079285, 0.008945,buy
2019-02-15,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.007929,-0.00710655, 0.0117771, 0.0079285, 0.008945,buy
2019-02-16,2,2,0,0,0,0,0,2,0,0,1,1,1,2,1, 0.028355, 0.02367133, 0.0326700, 0.0256541, 0.024677,buy
2019-02-17,2,2,0,0,0,0,0,1,1,0,1,0,2,2,1, 0.026955, 0.03321593, 0.0386217, 0.0265352, 0.036500,buy
2019-02-18,1,2,0,0,0,0,0,2,1,0,2,0,2,2,0, 0.048011, 0.07491945, 0.0830526, 0.0321565, 0.083714,buy
2019-02-19,2,2,0,0,0,0,0,2,1,0,2,1,2,2,0, 0.045119, 0.08091713, 0.0787393, 0.0351722, 0.077548,buy
2019-02-20,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0, 0.035889, 0.05741585, 0.0493560, 0.0361483, 0.051227,buy
2019-02-21,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0, 0.035889, 0.05741585, 0.0493560, 0.0361483, 0.051227,buy
2019-02-22,2,1,0,0,0,0,0,2,2,0,2,2,2,0,1, 0.035279, 0.00344671, 0.0350498, 0.0595909, 0.019631,buy
2019-02-23,1,1,0,0,0,0,0,2,1,0,2,2,0,0,1,-0.002924,-0.00884173, 0.0071084, 0.0155140, 0.024281,buy
2019-02-24,1,1,0,0,0,0,0,2,1,0,2,2,0,0,1,-0.002924,-0.00884173, 0.0071084, 0.0155140, 0.024281,buy
2019-02-25,1,1,0,0,0,0,0,2,1,0,2,2,0,0,1,-0.002924,-0.00884173, 0.0071084, 0.0155140, 0.024281,buy
2019-02-26,1,1,0,0,0,0,1,2,1,1,2,2,0,2,1,-0.019645,-0.03786496,-0.0280179,-0.0205605,-0.023637,sell
2019-02-27,0,1,0,0,0,0,1,2,1,1,2,1,0,2,1,-0.005331,-0.01077699,-0.0103365,-0.0044340,-0.003279,sell
2019-02-28,0,1,0,0,0,0,1,2,0,1,2,0,0,2,1, 0.001660, 0.00326093, 0.0038655, 0.0072151, 0.001660,buy
2019-03-01,0,1,0,0,0,0,1,2,0,1,2,0,0,2,1, 0.001660, 0.00326093, 0.0038655, 0.0072151, 0.001660,buy
2019-03-02,0,1,0,0,0,0,1,2,0,1,2,0,0,2,1, 0.001660, 0.00326093, 0.0038655, 0.0072151, 0.001660,buy
2019-03-03,0,1,0,0,0,0,1,2,0,1,2,0,0,2,1, 0.001660, 0.00326093, 0.0038655, 0.0072151, 0.001660,buy
2019-03-04,0,1,0,0,0,0,1,2,0,1,2,0,0,2,1, 0.001660, 0.00326093, 0.0038655, 0.0072151, 0.001660,buy
2019-03-05,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1, 0.028563, 0.02672679, 0.0270386, 0.0261014, 0.027486,buy
2019-03-06,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1, 0.030728, 0.03771017, 0.0250001, 0.0293060, 0.033343,buy
2019-03-07,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.001547, 0.01813841, 0.0033950,-0.0091776, 0.002437,buy
2019-03-08,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.001547, 0.01813841, 0.0033950,-0.0091776, 0.002437,buy
2019-03-09,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.001547, 0.01813841, 0.0033950,-0.0091776, 0.002437,buy
2019-03-10,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.001547, 0.01813841, 0.0033950,-0.0091776, 0.002437,buy
2019-03-11,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.001547, 0.01813841, 0.0033950,-0.0091776, 0.002437,buy
2019-03-12,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.001637,-0.00630018,-0.0064829,-0.0071074,-0.016513,sell
2019-03-13,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.007524, 0.00245256,-0.0003027, 0.0024526, 0.006896,buy
2019-03-14,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.007911, 0.01155085, 0.0074435, 0.0060191, 0.007299,buy
2019-03-15,1,0,0,0,0,0,1,0,2,1,2,1,1,0,1, 0.012452,-0.00299924, 0.0129008, 0.0124927, 0.013322,buy
2019-03-16,1,0,0,0,0,0,2,0,3,1,2,1,2,0,2, 0.015830, 0.00043438, 0.0126360, 0.0153704, 0.014461,buy
2019-03-17,1,0,0,0,0,0,3,0,3,1,2,2,2,0,2, 0.002878,-0.00492058, 0.0009491, 0.0046012, 0.001184,buy
2019-03-18,1,0,0,0,0,0,3,0,3,1,2,2,2,0,2, 0.002878,-0.00492058, 0.0009491, 0.0046012, 0.001184,buy
2019-03-19,1,0,0,0,0,0,3,0,3,1,2,2,2,0,2, 0.002878,-0.00492058, 0.0009491, 0.0046012, 0.001184,buy
2019-03-20,1,0,0,0,0,0,3,1,3,1,2,2,2,1,2, 0.001135,-0.00791501,-0.0014364, 0.0021972, 0.001274,sell
2019-03-21,0,0,0,0,0,0,3,1,2,1,1,2,2,1,1,-0.006099, 0.00367877, 0.0047496,-0.0021003,-0.001047,sell
2019-03-22,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1, 0.000597,-0.01791947, 0.0053892, 0.0058639,-0.007258,sell
2019-03-23,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1, 0.000597,-0.01791947, 0.0053892, 0.0058639,-0.007258,sell
2019-03-24,0,0,0,0,0,0,2,1,2,1,1,1,1,2,1, 0.001124,-0.00608963, 0.0011237, 0.0038574,-0.001315,sell
2019-03-25,0,0,0,0,0,0,1,1,2,1,1,0,1,2,1, 0.023933, 0.02307278, 0.0247789, 0.0236954, 0.025907,buy
2019-03-26,0,0,0,0,0,0,1,1,2,1,1,0,1,2,1, 0.023933, 0.02307278, 0.0247789, 0.0236954, 0.025907,buy
2019-03-27,0,0,0,0,0,0,1,2,2,1,1,0,2,2,1, 0.043451, 0.04411048, 0.0427799, 0.0355465, 0.042939,buy
2019-03-28,0,0,0,0,0,0,0,2,2,1,1,0,2,2,0, 0.040338, 0.04120516, 0.0413725, 0.0313100, 0.042565,buy
2019-03-29,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0, 0.013314,-0.00538632,-0.0006700,-0.0004962,-0.005455,buy
2019-03-30,0,0,0,0,0,0,0,3,2,0,0,1,2,2,0, 0.013450, 0.00335049, 0.0216784,-0.0018088,-0.006905,buy
2019-03-31,0,0,0,0,0,0,0,3,2,0,0,1,2,2,0, 0.013450, 0.00335049, 0.0216784,-0.0018088,-0.006905,buy
2019-04-01,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0, 0.044113, 0.02980286, 0.0325059, 0.0089982, 0.028569,buy
2019-04-02,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0, 0.044113, 0.02980286, 0.0325059, 0.0089982, 0.028569,buy
2019-04-03,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0, 0.044113, 0.02980286, 0.0325059, 0.0089982, 0.028569,buy
2019-04-04,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.016885, 0.00514518, 0.0140702, 0.0178954, 0.013452,buy
2019-04-05,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0, 0.000481, 0.01103297, 0.0081589, 0.0074525, 0.003344,buy
2019-04-06,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0, 0.008293,-0.00309317, 0.0067926, 0.0072704, 0.006161,buy
2019-04-07,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0, 0.008293,-0.00309317, 0.0067926, 0.0072704, 0.006161,buy
2019-04-08,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0, 0.008293,-0.00309317, 0.0067926, 0.0072704, 0.006161,buy
2019-04-09,0,0,0,0,0,0,0,1,3,0,0,1,2,1,0, 0.028429, 0.01713228, 0.0053397, 0.0142900, 0.010885,buy
2019-04-10,0,0,0,0,0,0,0,1,3,0,0,1,2,1,0, 0.028429, 0.01713228, 0.0053397, 0.0142900, 0.010885,buy
2019-04-11,0,0,0,0,0,0,0,1,4,0,0,2,2,1,0, 0.016380,-0.00711353,-0.0156409,-0.0156409,-0.008525,sell
2019-04-12,0,0,0,0,0,0,0,1,4,0,0,2,2,1,0, 0.016380,-0.00711353,-0.0156409,-0.0156409,-0.008525,sell
2019-04-13,0,0,0,0,0,0,0,1,3,0,0,2,1,1,0, 0.011274, 0.00340895,-0.0033202,-0.0038873,-0.000827,buy
2019-04-14,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0, 0.003130, 0.00076055, 0.0014168,-0.0000331,-0.003666,buy
2019-04-15,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0, 0.001277, 0.00685612, 0.0043752, 0.0015657,-0.001005,buy
2019-04-16,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0, 0.001277, 0.00685612, 0.0043752, 0.0015657,-0.001005,buy
2019-04-17,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.001637,-0.00630018,-0.0064829,-0.0071074,-0.016513,sell
2019-04-18,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.001637,-0.00630018,-0.0064829,-0.0071074,-0.016513,sell
2019-04-19,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,-0.008103,-0.00804077,-0.0074833,-0.0103375,-0.008267,sell
2019-04-20,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,-0.014036,-0.01785456,-0.0141405,-0.0140363,-0.019096,sell
2019-04-21,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,-0.014036,-0.01785456,-0.0141405,-0.0140363,-0.019096,sell
2019-04-22,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,-0.014036,-0.01785456,-0.0141405,-0.0140363,-0.019096,sell
2019-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.022401,-0.03971921,-0.0235351,-0.0348544,-0.023096,sell
2019-04-24,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.022401,-0.03971921,-0.0235351,-0.0348544,-0.023096,sell
2019-04-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.022401,-0.03971921,-0.0235351,-0.0348544,-0.023096,sell
2019-04-26,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,-0.022710,-0.02695413,-0.0168847,-0.0203403,-0.022908,sell
2019-04-27,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2, 0.003448,-0.00187915, 0.0045855, 0.0034852, 0.003183,buy
2019-04-28,2,0,0,0,0,0,0,0,1,1,1,0,1,0,2,-0.002959,-0.00254954, 0.0062671, 0.0032092,-0.000352,sell
2019-04-29,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.005739,-0.00745604, 0.0031917,-0.0065941,-0.004358,sell
2019-04-30,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.003160, 0.01362372, 0.0115899, 0.0080895, 0.010133,buy
2019-05-01,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.003160, 0.01362372, 0.0115899, 0.0080895, 0.010133,buy
2019-05-02,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.003160, 0.01362372, 0.0115899, 0.0080895, 0.010133,buy
2019-05-03,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.003160, 0.01362372, 0.0115899, 0.0080895, 0.010133,buy
2019-05-04,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.003160, 0.01362372, 0.0115899, 0.0080895, 0.010133,buy
2019-05-05,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1, 0.001953, 0.00451605, 0.0043490,-0.0007638, 0.012609,buy
2019-05-06,2,1,0,0,0,0,0,0,0,2,0,1,2,1,1,-0.014917, 0.00013891,-0.0051025, 0.0001389, 0.030878,buy
2019-05-07,1,2,0,0,0,0,0,0,1,2,1,2,2,1,0,-0.007450,-0.01878588,-0.0080868,-0.0022510,-0.010075,sell
2019-05-08,1,2,0,0,0,0,0,0,1,2,1,2,2,1,0,-0.007450,-0.01878588,-0.0080868,-0.0022510,-0.010075,sell
2019-05-09,1,2,0,0,0,0,0,0,1,2,1,2,2,1,0,-0.007450,-0.01878588,-0.0080868,-0.0022510,-0.010075,sell
2019-05-10,1,2,0,0,0,0,0,1,1,2,2,2,2,1,0,-0.005794,-0.01174501,-0.0074367,-0.0044562,-0.004649,sell
2019-05-11,0,1,0,0,0,0,0,1,1,1,2,2,0,0,0, 0.055622, 0.04871120, 0.0260726, 0.0480584, 0.040206,buy
2019-05-12,0,1,0,0,0,0,0,1,1,1,2,2,0,0,0, 0.055622, 0.04871120, 0.0260726, 0.0480584, 0.040206,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.000729, 0.00116985,-0.0048482,-0.0011073,-0.004088,buy
2019-05-14,0,1,0,0,0,0,1,1,1,0,2,0,1,0,1, 0.037981, 0.04987976, 0.0370710, 0.0332858, 0.039462,buy
2019-05-15,1,1,1,0,0,0,1,1,1,0,2,0,2,1,1, 0.028884, 0.03018167, 0.0368290, 0.0457216, 0.048767,buy
2019-05-16,1,1,2,0,0,0,1,1,1,0,2,1,2,1,1, 0.031955, 0.03182696, 0.0348552, 0.0379942, 0.039871,buy
2019-05-17,1,2,2,0,0,0,1,0,1,0,1,2,2,1,1,-0.018353,-0.02230316,-0.0155397,-0.0202142,-0.027793,sell
2019-05-18,1,2,2,0,0,0,1,0,1,0,1,2,2,1,1,-0.018353,-0.02230316,-0.0155397,-0.0202142,-0.027793,sell
2019-05-19,1,2,1,0,0,0,1,0,1,0,1,2,1,1,1, 0.005699,-0.01055365, 0.0044954, 0.0036124,-0.028371,sell
2019-05-20,1,2,1,0,0,0,0,0,1,0,1,2,1,1,0, 0.014378, 0.01014777, 0.0084684, 0.0045810,-0.010081,buy
2019-05-21,1,2,0,0,0,0,2,0,1,0,2,1,1,2,0, 0.004244,-0.00414340,-0.0001231, 0.0042480, 0.001393,buy
2019-05-22,1,1,0,1,0,0,2,0,0,0,1,1,1,2,0,-0.010156,-0.00962565,-0.0122773,-0.0086096,-0.009165,sell
2019-05-23,0,1,0,2,0,0,2,1,0,0,1,2,1,1,1, 0.005012, 0.00510584,-0.0118221, 0.0147372, 0.003013,buy
2019-05-24,0,0,0,2,0,0,2,1,0,0,1,1,1,1,1, 0.019372, 0.01596886,-0.0062357, 0.0264986, 0.020121,buy
2019-05-25,0,0,0,2,0,0,2,1,0,0,1,1,1,1,1, 0.019372, 0.01596886,-0.0062357, 0.0264986, 0.020121,buy
2019-05-26,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.003095, 0.01619283, 0.0026399, 0.0022589, 0.001654,buy
2019-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.039238, 0.04423636, 0.0477603, 0.0417763, 0.047760,buy
2019-05-28,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0, 0.026884, 0.01732817, 0.0255375, 0.0246824, 0.016463,buy
2019-05-29,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0, 0.026884, 0.01732817, 0.0255375, 0.0246824, 0.016463,buy
2019-05-30,0,0,2,0,2,0,0,1,0,0,0,2,2,1,0, 0.014494, 0.00896479, 0.0109432, 0.0178550, 0.012179,buy
2019-05-31,0,0,2,0,2,0,0,1,1,0,0,2,2,1,1, 0.012499,-0.00013567, 0.0149410, 0.0142604, 0.012439,buy
2019-06-01,0,0,2,0,2,0,0,1,1,0,0,2,2,1,1, 0.012499,-0.00013567, 0.0149410, 0.0142604, 0.012439,buy
2019-06-02,0,0,2,0,1,0,0,1,1,0,1,2,1,0,1,-0.039042,-0.04283927,-0.0355376,-0.0220865,-0.014635,sell
2019-06-03,0,0,2,0,1,0,1,1,1,0,1,2,1,0,2,-0.051147,-0.04833333,-0.0518388,-0.0402735,-0.011591,sell
2019-06-04,0,0,1,0,0,0,1,1,1,0,1,1,0,0,2,-0.047805,-0.04657651,-0.0436631,-0.0445018,-0.007578,sell
2019-06-05,0,0,1,0,0,0,1,1,2,0,1,1,0,1,2,-0.027423,-0.03738202,-0.0384445,-0.0260395,-0.016417,sell
2019-06-06,0,0,1,0,0,0,1,1,2,0,1,1,0,1,2,-0.027423,-0.03738202,-0.0384445,-0.0260395,-0.016417,sell
2019-06-07,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.021162, 0.03294671, 0.0260591, 0.0201585, 0.025029,buy
2019-06-08,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.021162, 0.03294671, 0.0260591, 0.0201585, 0.025029,buy
2019-06-09,0,0,0,1,0,0,2,1,1,0,1,0,1,2,1,-0.007179,-0.00864801,-0.0044992,-0.0085239,-0.005438,sell
2019-06-10,0,0,0,1,0,0,2,1,1,0,1,0,1,2,1,-0.007179,-0.00864801,-0.0044992,-0.0085239,-0.005438,sell
2019-06-11,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1, 0.003705, 0.00714778, 0.0047342, 0.0037055, 0.005897,buy
2019-06-12,0,0,0,2,0,0,2,1,0,0,1,1,1,1,1, 0.019372, 0.01596886,-0.0062357, 0.0264986, 0.020121,buy
2019-06-13,1,0,0,2,0,1,2,1,0,0,2,1,2,1,1,-0.010692,-0.01326966,-0.0050712, 0.0016182,-0.002326,sell
2019-06-14,1,0,0,2,0,1,1,1,0,0,2,1,2,1,0,-0.001340, 0.00264606, 0.0111194, 0.0095257, 0.003375,buy
2019-06-15,1,0,0,2,0,1,1,1,0,0,2,1,2,1,0,-0.001340, 0.00264606, 0.0111194, 0.0095257, 0.003375,buy
2019-06-16,1,0,0,1,0,2,1,1,0,0,2,2,1,1,0, 0.010581, 0.01420088, 0.0131915, 0.0152890, 0.010581,buy
2019-06-17,1,0,0,1,0,2,0,0,0,0,1,2,1,0,0, 0.005173, 0.01081230, 0.0045006, 0.0045188, 0.005608,buy
2019-06-18,1,0,0,1,0,2,0,0,0,0,1,2,1,0,0, 0.005173, 0.01081230, 0.0045006, 0.0045188, 0.005608,buy
2019-06-19,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.002696, 0.00431754, 0.0022188,-0.0002478,-0.000248,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.001253,-0.00508691, 0.0081028, 0.0032232, 0.002643,sell
2019-06-21,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.001985,-0.01091446, 0.0032860, 0.0014630, 0.001684,sell
2019-06-22,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1, 0.001422, 0.00579672, 0.0001408, 0.0097260, 0.009458,buy
2019-06-23,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1, 0.001422, 0.00579672, 0.0001408, 0.0097260, 0.009458,buy
2019-06-24,1,0,0,0,2,0,0,2,0,0,1,1,1,1,1,-0.042708,-0.01947539,-0.0323058,-0.0220987, 0.000726,sell
2019-06-25,1,0,0,0,2,0,0,2,0,0,1,1,1,1,1,-0.042708,-0.01947539,-0.0323058,-0.0220987, 0.000726,sell
2019-06-26,1,0,0,0,2,0,0,2,0,0,1,1,1,1,1,-0.042708,-0.01947539,-0.0323058,-0.0220987, 0.000726,sell
2019-06-27,1,0,0,0,2,0,0,2,0,0,1,1,1,1,1,-0.042708,-0.01947539,-0.0323058,-0.0220987, 0.000726,sell
2019-06-28,1,0,0,0,1,0,1,2,0,0,2,1,0,1,1,-0.022927,-0.03928035,-0.0225119,-0.0212600,-0.021258,sell
2019-06-29,1,0,0,0,1,0,1,2,0,1,2,1,0,2,1, 0.002516,-0.02170974, 0.0083880, 0.0092849,-0.000119,sell
2019-06-30,1,0,0,0,1,0,1,1,0,1,2,1,0,1,1,-0.015552,-0.03527917,-0.0094720,-0.0068162,-0.015789,sell
2019-07-01,1,0,0,0,0,0,1,1,0,1,2,0,0,1,1,-0.015958,-0.02237615,-0.0143515,-0.0225302,-0.023566,sell
2019-07-02,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,-0.000019,-0.00007123, 0.0011245,-0.0000712,-0.009231,buy
2019-07-03,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,-0.000019,-0.00007123, 0.0011245,-0.0000712,-0.009231,buy
2019-07-04,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,-0.000019,-0.00007123, 0.0011245,-0.0000712,-0.009231,buy
2019-07-05,1,0,0,0,0,0,1,0,1,1,2,0,0,2,0,-0.003642,-0.00364236,-0.0037887, 0.0007431,-0.000504,sell
2019-07-06,1,0,0,0,0,0,1,0,1,1,2,0,0,2,0,-0.003642,-0.00364236,-0.0037887, 0.0007431,-0.000504,sell
2019-07-07,1,0,0,0,0,0,1,0,1,1,2,0,0,2,0,-0.003642,-0.00364236,-0.0037887, 0.0007431,-0.000504,sell
2019-07-08,1,0,0,0,0,0,1,0,1,1,2,0,0,2,0,-0.003642,-0.00364236,-0.0037887, 0.0007431,-0.000504,sell
2019-07-09,1,0,0,0,0,0,1,0,2,1,2,0,0,2,1,-0.032682,-0.03268171,-0.0489462,-0.0239280,-0.014164,sell
2019-07-10,1,0,0,0,0,0,1,0,2,1,2,0,0,2,1,-0.032682,-0.03268171,-0.0489462,-0.0239280,-0.014164,sell
2019-07-11,1,0,0,0,0,0,1,0,2,1,2,0,0,2,1,-0.032682,-0.03268171,-0.0489462,-0.0239280,-0.014164,sell
2019-07-12,1,0,0,0,0,0,1,0,1,1,2,0,0,1,1,-0.034554,-0.02409383,-0.0269657,-0.0246179,-0.026570,sell
2019-07-13,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.017187,-0.01952404,-0.0203122,-0.0231197,-0.015670,sell
2019-07-14,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.038648,-0.04568809,-0.0471916,-0.0441662,-0.047107,sell
2019-07-15,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.038648,-0.04568809,-0.0471916,-0.0441662,-0.047107,sell
2019-07-16,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.015982,-0.04306632,-0.0358409,-0.0436020,-0.031992,sell
2019-07-17,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.015982,-0.04306632,-0.0358409,-0.0436020,-0.031992,sell
2019-07-18,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1, 0.020915, 0.01140730, 0.0108524, 0.0085928, 0.030139,buy
2019-07-19,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.025142, 0.01325017, 0.0229071, 0.0137432, 0.023115,buy
2019-07-20,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.025142, 0.01325017, 0.0229071, 0.0137432, 0.023115,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005224, 0.01999763, 0.0199976,-0.0052243, 0.016892,buy
2019-07-30,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.008541, 0.00663191,-0.0057890,-0.0008501,-0.012597,buy
2019-07-31,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.008541, 0.00663191,-0.0057890,-0.0008501,-0.012597,buy
2019-08-01,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.008541, 0.00663191,-0.0057890,-0.0008501,-0.012597,buy
2019-08-02,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.008516, 0.00356670, 0.0032128, 0.0073493,-0.002889,buy
2019-08-03,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.008516, 0.00356670, 0.0032128, 0.0073493,-0.002889,buy
2019-08-04,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.008516, 0.00356670, 0.0032128, 0.0073493,-0.002889,buy
2019-08-05,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.008516, 0.00356670, 0.0032128, 0.0073493,-0.002889,buy
2019-08-06,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.007217,-0.01727429,-0.0089983,-0.0105956,-0.007744,sell
2019-08-07,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.013858,-0.02145092,-0.0147521,-0.0167667,-0.016927,sell
2019-08-08,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.013858,-0.02145092,-0.0147521,-0.0167667,-0.016927,sell
2019-08-09,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.017708,-0.01570788,-0.0048554,-0.0200902,-0.015268,sell
2019-08-10,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.017708,-0.01570788,-0.0048554,-0.0200902,-0.015268,sell
2019-08-11,0,1,0,0,2,0,1,0,0,1,1,1,1,1,1, 0.009609, 0.01077275, 0.0108001,-0.0000056, 0.010638,buy
2019-08-12,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1, 0.009136, 0.00370921, 0.0037981, 0.0119455, 0.005387,buy
