Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.08028,-0.073259,-0.111487,-0.07140,-0.098674,sell
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.05966, 0.018294, 0.016542, 0.03778, 0.069610,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.03781,-0.048821,-0.050752,-0.02773,-0.049427,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.09297,-0.080771,-0.090579,-0.05728,-0.063912,sell
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.11091,-0.075268,-0.083598,-0.04760,-0.099807,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.03215,-0.033917,-0.011827,-0.01091,-0.031330,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.08556, 0.077301, 0.066746, 0.06465, 0.085926,buy
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.03137,-0.023130,-0.054826,-0.01694,-0.050470,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.01886, 0.029242, 0.018452, 0.02379, 0.025231,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.02617, 0.043085, 0.035772, 0.03659, 0.035772,buy
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.00809, 0.036421, 0.006783, 0.02807, 0.013101,buy
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.03807, 0.018516, 0.032353, 0.03826, 0.037715,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.03234, 0.027416, 0.028210, 0.02729, 0.027534,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.04877, 0.038987, 0.048685, 0.04456, 0.056928,buy
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.06769, 0.060096, 0.061787, 0.06009, 0.054515,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.03820, 0.057006, 0.046369, 0.00998, 0.020061,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.08596, 0.051340, 0.099950, 0.08752, 0.093038,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.06226, 0.046588, 0.064586, 0.05028, 0.065067,buy
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.03530,-0.009284,-0.020081,-0.03308,-0.023579,sell
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.09531, 0.057761, 0.089166, 0.09853, 0.103613,buy
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.01038,-0.016024,-0.018583, 0.00083,-0.014233,sell
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.07161, 0.080598, 0.049069, 0.07725, 0.091193,buy
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.01806,-0.017613,-0.013133,-0.01244, 0.008765,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.02078, 0.039939, 0.020783, 0.03050, 0.042550,buy
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.06282, 0.063248, 0.030855, 0.04502, 0.093457,buy
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.08446,-0.099338,-0.092162,-0.02454,-0.000846,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.06771, 0.048381, 0.062777, 0.07590, 0.063084,buy
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.05453, 0.051342, 0.058762,-0.04006, 0.023656,buy
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.02821, 0.024203, 0.024203,-0.06261, 0.020337,buy
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.01709, 0.040655, 0.078160,-0.02300, 0.059784,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.05267, 0.002842, 0.002842,-0.04931, 0.057396,buy
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.00056, 0.003300, 0.014803,-0.01278,-0.009948,buy
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.02580,-0.054636,-0.043590,-0.03259,-0.040312,sell
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.02200, 0.006143, 0.083884, 0.06797, 0.015213,buy
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.10686, 0.088523, 0.063584, 0.09473, 0.088856,buy
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.03490, 0.017247,-0.063406, 0.03385, 0.036332,buy
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.08443,-0.057501,-0.054207,-0.06263,-0.086369,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.02443, 0.030851,-0.033031, 0.00055, 0.009414,buy
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.07704, 0.080202, 0.076779, 0.06971, 0.076159,buy
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.06343, 0.062275, 0.044486, 0.08465, 0.064967,buy
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45, 0.05226, 0.049593, 0.057987, 0.05013, 0.052256,buy
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.03627, 0.006779,-0.005292,-0.01304,-0.026342,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.00902,-0.004394,-0.019306,-0.05146,-0.013986,sell
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45,-0.08371,-0.082079,-0.075899,-0.09467,-0.082079,sell
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.01868, 0.078832,-0.005429, 0.01888,-0.000632,buy
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.03052, 0.017468,-0.041834,-0.04350,-0.029546,sell
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.05858,-0.030397,-0.048070,-0.05858,-0.058580,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.02849, 0.067156, 0.030124, 0.01176, 0.025834,buy
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.00272,-0.001786,-0.000296,-0.01723, 0.022857,buy
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.02581,-0.025763, 0.012195,-0.00428, 0.049517,sell
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.03632,-0.039896,-0.066518,-0.07686,-0.030084,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.09710,-0.098628,-0.117905,-0.09607,-0.047738,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.05853, 0.093063, 0.051531, 0.11696, 0.110332,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.00467,-0.008263,-0.012531, 0.01641,-0.021271,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.03022, 0.043713, 0.038687,-0.10385, 0.008456,buy
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.06535, 0.043293, 0.022809, 0.07848, 0.047574,buy
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.04430, 0.035487, 0.040012, 0.00977, 0.039230,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.05858, 0.050467, 0.047925, 0.01075, 0.043851,buy
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.00920, 0.025055, 0.024575, 0.07868, 0.038915,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.01222, 0.094135, 0.075074, 0.08551, 0.086234,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.00767,-0.011813,-0.026761,-0.02511,-0.012290,sell
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.09099, 0.078408, 0.082515, 0.08107, 0.091134,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.00575, 0.026220,-0.025596,-0.01026, 0.005749,sell
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.05476, 0.021405, 0.076732, 0.06281, 0.043911,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.00453, 0.013924, 0.038035, 0.05963,-0.015080,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.02443,-0.025271, 0.018681, 0.03156,-0.031820,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none,-0.06589,-0.067590,-0.061725,-0.07204,-0.069990,sell
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.07362,-0.058579,-0.058304,-0.03065,-0.052046,sell
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.07621,-0.070697,-0.066090,-0.05888,-0.044048,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.06433, 0.001076, 0.000042,-0.06568,-0.069449,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.05457,-0.039611,-0.035418,-0.05595,-0.051739,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.05841,-0.049374,-0.036891,-0.06002,-0.059699,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.04139,-0.016581,-0.023681,-0.04483,-0.029637,sell
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.05868,-0.035766, 0.006865,-0.06232,-0.069535,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.09572,-0.057296,-0.079986,-0.08056,-0.003185,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.06216,-0.056699,-0.068376,-0.08176,-0.005112,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.07558,-0.087279,-0.106491,-0.10633,-0.057479,sell
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.00892, 0.067074, 0.057484, 0.00450, 0.061181,buy
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.02777,-0.026550,-0.123339,-0.10346,-0.057774,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.04425, 0.029041, 0.030166, 0.02904,-0.037688,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.08414,-0.052997,-0.054223,-0.05300,-0.082296,sell
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.08668,-0.085291,-0.079812,-0.08682,-0.092309,sell
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.08727,-0.097310,-0.090120,-0.09058,-0.095548,sell
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.01459,-0.043540, 0.017512, 0.00309, 0.014555,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.03185,-0.055274,-0.055729, 0.02603,-0.059969,sell
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.04820, 0.013617,-0.049093, 0.02204,-0.000978,buy
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.07301,-0.001968,-0.015186, 0.00101, 0.015649,buy
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.09533, 0.064229, 0.044846, 0.06117, 0.067893,buy
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.09786, 0.076286, 0.062282, 0.08288, 0.082884,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.07021, 0.079163, 0.023746, 0.08000, 0.079109,buy
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.06824,-0.077466,-0.078917,-0.07265,-0.091232,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.07397,-0.076919,-0.082371,-0.07252,-0.117691,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.09660,-0.098403,-0.066884,-0.08086,-0.124364,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.02072,-0.026338,-0.015085,-0.02612,-0.125334,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.00308,-0.007787,-0.028040, 0.00446,-0.137838,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.09962,-0.089166,-0.108982,-0.10898,-0.083040,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.09516,-0.078088,-0.102421,-0.10215,-0.104400,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.09070,-0.073011,-0.069163,-0.07978,-0.073977,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.02165, 0.042172, 0.040450, 0.03835, 0.034081,buy
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.02156,-0.084119,-0.085966,-0.08269,-0.083772,sell
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.10564,-0.119416,-0.072132,-0.15687,-0.131842,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.06047,-0.093377,-0.042622,-0.12580,-0.089152,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.03319,-0.050286,-0.056618,-0.05662,-0.033439,sell
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.03926,-0.054213,-0.033661,-0.06111,-0.060367,sell
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.02669,-0.031556, 0.029970,-0.04057,-0.057221,sell
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.09927, 0.061965, 0.076166,-0.02572, 0.030249,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120, 0.04445,-0.041037,-0.040267,-0.07697,-0.039635,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.01296, 0.003973, 0.007160,-0.00609, 0.003396,buy
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.04296,-0.050670,-0.045003,-0.02262,-0.047756,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.00848,-0.003915, 0.003531, 0.02027, 0.006128,buy
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.06597,-0.011409, 0.058406, 0.05729, 0.067574,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06978,-0.083491,-0.078051,-0.07693,-0.077368,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.07761, 0.057041, 0.060189, 0.07952, 0.079519,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00353,-0.006547, 0.008073, 0.00185, 0.034859,buy
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06856, 0.045928, 0.029685, 0.03394, 0.036946,buy
2017-09-28,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.06780,-0.077445,-0.056380,-0.06462,-0.060815,sell
2017-09-29,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.01099,-0.023868,-0.025216,-0.02738,-0.026188,sell
2017-09-30,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.02584,-0.001493,-0.006198, 0.00066,-0.006159,sell
