Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,0.52,0,0.78,0,2.01,1.08,0,0,1.08,0,1.3,2.01,0,0, 0.002759, 0.013203, 0.0242492, 0.0055602, 0.0132266,buy
2017-06-14,0,1.38,0,1.96,0,2.12,0.78,0,0,0.78,0,3.34,2.12,0,0, 0.001946, 0.001946, 0.0046857, 0.0046857, 0.0005718,buy
2017-06-15,0,3,0,2.95,0,2.28,0.57,0,0,0.57,0,5.95,2.28,0,0,-0.011678,-0.011678,-0.0114743,-0.0116779,-0.0122976,sell
2017-06-16,0,2.34,0,1.77,0,2.42,0.68,0,0,0,0,4.11,2.42,0.68,0, 0.000960, 0.000960, 0.0087713, 0.0128205,-0.0020378,buy
2017-06-17,0,0.88,0.75,0.71,0,2.6,1.52,0,0.75,0,0,1.59,2.6,1.52,0, 0.048303, 0.048182, 0.0633244, 0.0493452, 0.0481825,buy
2017-06-18,0,0,1.84,0,0,2.79,3.79,0,1.84,0,0.82,0,2.79,2.97,0, 0.024866, 0.030937, 0.0013259, 0.0107085,-0.0006783,buy
2017-06-19,0,0,2.97,0,0,3,4.59,0,2.97,0,2.08,0,3,2.51,0, 0.027351, 0.027631, 0.0214348, 0.0278627, 0.0222556,buy
2017-06-20,0,0,1.9,0,0,2.95,4.06,0,1.9,0,2.95,0,2.95,1.11,0, 0.018099, 0.025405, 0.0258106, 0.0274544, 0.0311725,buy
2017-06-21,0,0,0.77,0,0,2.7,1.64,0,0.77,0,1.64,0,2.7,0,0, 0.020386, 0.020386, 0.0173021, 0.0126752, 0.0147214,buy
2017-06-22,0,0,0,0,0,2.49,0.64,1.36,0.85,0,0.64,0,2.49,0,0.51,-0.004597,-0.014710,-0.0136046,-0.0234953,-0.0083509,sell
2017-06-23,0.77,0,0,0,0,2.88,0,2.38,1.48,0,0.77,0,2.26,0,1.52,-0.026141,-0.010639,-0.0271492,-0.0068005,-0.0054586,sell
2017-06-24,1.38,0,0,0,0,3.04,0,4.11,2.53,0,1.38,0,2.06,0,2.56,-0.062942,-0.048959,-0.0378601,-0.0166045,-0.0224847,sell
2017-06-25,2.51,0,0,0,0,3.43,0,5.79,3,0,2.51,0,1.85,0,4.37,-0.063383,-0.063878,-0.0221924,-0.0295063,-0.0098982,sell
2017-06-26,2.97,0,0,0,0,4.21,0,4.99,1.99,0,2.97,0,1.7,0,5.51,-0.073538,-0.070204,-0.0515812,-0.0474262,-0.0384485,sell
2017-06-27,1.94,0,0.98,0,0,4.52,0,2.94,1.17,0,1.94,0.98,1.52,0,4.77,-0.075725,-0.075996,-0.0758165,-0.0690375,-0.0613537,sell
2017-06-28,1.08,0,2.74,0,0,3.55,0,1.67,0.68,0,1.08,2.74,1.37,0,3.17,-0.031116,-0.034440,-0.0322186,-0.0203281,-0.0121162,sell
2017-06-29,0.6,0,2.97,0,0,2.59,0,0.56,0,0,0.6,2.97,1.22,0,1.93,-0.015439,-0.027687,-0.0139393,-0.0037489,-0.0146144,sell
2017-06-30,0,0,1.13,0,0,1.96,0,0,0,0,0,1.13,1.09,0,0.87,-0.003962,-0.007348,-0.0136585, 0.0217508,-0.0084038,sell
2017-07-01,0,0,0,0,0.83,1.52,0,0,0,0,0,0,0.98,0.83,0.54,-0.005321,-0.005956,-0.0078834,-0.0028532,-0.0039726,sell
2017-07-02,0,0.98,0,0,2.16,0.86,0,0,0.98,0,0,0,0.86,2.16,0, 0.010007, 0.018893,-0.0200698,-0.0164057, 0.0153368,buy
2017-07-03,0.51,2.44,0,0,2.95,0.77,0,0.56,3,0,0.51,0,0.77,2.95,0, 0.014452, 0.023648, 0.0160114,-0.0030861, 0.0280601,buy
2017-07-04,1.2,2.95,0,0,1.55,0.68,0,1.21,4.16,0,1.2,0,0.68,1.55,0, 0.002892, 0.016341, 0.0235710, 0.0016983, 0.0204920,buy
2017-07-05,2.82,1.43,0,0,0.6,0.6,0,2.65,4.08,0,2.82,0,0.6,0.6,0, 0.019866,-0.018447,-0.0184468,-0.0203606,-0.0150136,sell
2017-07-06,2.97,0.57,0.62,0,0,0.52,0,2.97,3.54,0,2.97,0.62,0.52,0,0, 0.016184,-0.018247,-0.0182473,-0.0208261,-0.0178351,sell
2017-07-07,1.3,0,1.19,0,0,0,0,1.5,1.5,0,1.3,1.19,0,0,0, 0.006866, 0.019168, 0.0185484, 0.0070588, 0.0070588,buy
2017-07-08,0.55,0,2.24,0,0,0,0,0.69,0.69,0,0.55,2.24,0,0,0, 0.026927,-0.026933, 0.0300376, 0.0025434, 0.0053211,buy
2017-07-09,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0, 0.035343,-0.004768, 0.0361356, 0.0213684, 0.0211935,buy
2017-07-10,0,0,2.08,0,0,0,0,0,0,0,0,2.08,0,0,0, 0.003001,-0.035786, 0.0263768,-0.0314084,-0.0180520,sell
2017-07-11,0,0,1.11,0,0,0.61,0,0,0,0.61,0,1.11,0,0,0,-0.011847,-0.013301,-0.0093680,-0.0337048,-0.0229776,sell
2017-07-12,0,0,1.18,0,0,0.93,0,0,0,0.93,0,1.18,0,0,0, 0.008688, 0.003082, 0.0094247,-0.0310720,-0.0223633,buy
2017-07-13,0,0,1.44,0,0,1.42,0,0,0,1.42,0,1.44,0,0,0,-0.005636,-0.015015, 0.0012602,-0.0198498,-0.0048187,sell
2017-07-14,0,0,2.95,0,0,2.16,0,0.52,0,2.16,0,2.95,0,0.52,0,-0.043378,-0.009498,-0.0456424,-0.0442174,-0.0376241,sell
2017-07-15,0,0.51,2.44,0,0,4,0,1.48,0,3,1.07,2.44,0,1.92,0,-0.070269,-0.066285,-0.0614195,-0.0768636,-0.0670416,sell
2017-07-16,0.54,0.92,0.98,0,0.58,5.4,0,3.16,0.54,2.7,2.47,0.98,0,4.31,0.58,-0.049927,-0.051945,-0.0135544,-0.0493096,-0.0519454,sell
2017-07-17,1.34,1.67,0,0,0.69,4.73,0,5.77,1.34,1.76,4.62,0,0,5.79,0.69, 0.026998, 0.018098, 0.0572643, 0.0260250, 0.0269980,buy
2017-07-18,3,2.97,0,0,0.82,2.34,0,5.51,3,1.15,4.98,0,0,4.69,0.82, 0.057919, 0.040822, 0.0577119, 0.0572878, 0.0467803,buy
2017-07-19,2.58,3.69,0,0,0.97,0.74,0,3.72,2.58,0.74,4.41,0,0,3,0.97, 0.052315, 0.038630, 0.0490458, 0.0424305, 0.0460065,buy
2017-07-20,1.04,3.43,0,0,1.15,0,0,3.87,1.04,0.56,3.43,0,0,3.87,1.15, 0.033486, 0.024250, 0.0334855,-0.0110519, 0.0305149,buy
2017-07-21,0,3.87,0,0,1.36,0,0,3.54,0,0.73,3.87,0,0,3.54,1.36,-0.001553, 0.007981,-0.0015534,-0.0311986, 0.0169558,buy
2017-07-22,0,2.01,0,0.51,2.13,0,0,1.31,0,0.97,2.01,0.51,0,1.31,2.13, 0.024063, 0.010567, 0.0105666, 0.0105666, 0.0050148,buy
2017-07-23,0,0.84,0,1.48,2.69,0,0,0.56,0,1.27,0.84,1.48,0,0.56,2.69, 0.014586,-0.022331,-0.0065391,-0.0118347,-0.0065391,sell
2017-07-24,0,0,0,3,3.46,0,0,0,0,1.68,0,3,0,0,3.46,-0.005923,-0.031124,-0.0277613,-0.0288676,-0.0277613,sell
2017-07-25,0,0,0,2.01,4.52,0,0,0,0,2.22,0,2.01,0,0,4.52, 0.010835,-0.046165,-0.0460580,-0.0490737,-0.0460580,sell
2017-07-26,0,0,0,0.7,6,0,0,0,0,2.92,0,0.7,0,0,6, 0.001289,-0.022849,-0.0228487,-0.0231118,-0.0231118,sell
2017-07-27,0,0.64,0,0,5.87,0,0,0,0,3,0,0.64,0,0,5.87, 0.015238, 0.003691, 0.0036914, 0.0047299, 0.0036914,buy
2017-07-28,0,2.46,0,0,4.39,0,0.74,0,0,2.3,0,2.46,0,0.74,4.39, 0.037767, 0.025301, 0.0253014, 0.0334879, 0.0219973,buy
2017-07-29,0,4.65,0,0,3.35,0,2.04,0,0,1.74,0,4.65,0,2.04,3.35,-0.005445,-0.005445,-0.0150449, 0.0129741,-0.0027234,sell
2017-07-30,0,5.28,0,0,2.61,0,3,0,0,1.31,0,5.28,0,3,2.61,-0.013009,-0.013009,-0.0255213,-0.0004455,-0.0059253,sell
2017-07-31,0,3.76,0,0,2.07,0,1.52,0,0,1,0,3.76,0,1.52,2.07, 0.011026, 0.011026,-0.0072537, 0.0190991, 0.0130049,buy
2017-08-01,0,1.54,0,0,1.32,0,0.54,0,0,0.75,0,1.54,0,0.54,1.32,-0.048865,-0.033762,-0.0335722,-0.0318844,-0.0441790,sell
2017-08-02,0,0.85,0,0,1.14,0,0,0,0,0.57,0,0.85,0,0,1.14,-0.034489,-0.037041,-0.0213264,-0.0301949,-0.0338897,sell
2017-08-03,0,0,0.55,0,0.98,0,0,0,0,0,0.55,0,0,0,0.98, 0.005746, 0.009050, 0.0045268, 0.0197065,-0.0166161,buy
2017-08-04,0,0,1.32,0,0.84,0,0,0,0,0,1.32,0,0,0,0.84, 0.037828, 0.047615, 0.0466909, 0.0466909, 0.0066700,buy
2017-08-05,0,0,2.95,0,0.73,0,0,0,0,0,2.95,0,0,0,0.73,-0.016005,-0.015942,-0.0159416,-0.0114981,-0.0264005,sell
2017-08-06,0,0,2.74,0,0.62,0,0.53,0,0,0,2.74,0,0,0,1.15,-0.011561,-0.008364,-0.0083641,-0.0045448,-0.0264005,sell
2017-08-07,0,0,1.79,0,0.53,0,0.98,0,0,0,1.79,0,0,0,1.51, 0.035743, 0.042694, 0.0423960, 0.0426941,-0.0057361,buy
2017-08-08,0,0,1.16,0,0,0,2.55,0,0.75,0,1.16,0,0,0,1.8,-0.000416, 0.034586,-0.0004158,-0.0056623,-0.0003219,buy
2017-08-09,0,0,2.1,0,0,0,4.51,0,1.54,0,2.1,0,0,0,2.97,-0.004266, 0.000094,-0.0076117,-0.0043380,-0.0050435,buy
2017-08-10,0.78,0,2.97,0,0.62,0,5.59,0,2.97,0.62,3.75,0,0,0,2.62, 0.015103, 0.025815,-0.0001807, 0.0231312, 0.0256485,buy
2017-08-11,2.84,0,2.32,0,0.99,0,4.18,0,2.77,0.99,4.6,0.56,0,0,1.41, 0.050876, 0.067379, 0.0675511, 0.0638846, 0.0585523,buy
2017-08-12,4.29,0,1.27,0,1.59,0,2.1,0,1.34,1.59,4.22,1.34,0,0,0.76, 0.058989, 0.069676, 0.0627483, 0.0655300, 0.0519784,buy
2017-08-13,4.31,0,0.71,0,2.58,0,0.66,0,0.66,2.58,2.02,3,0,0,0, 0.073899, 0.073639, 0.0626310, 0.0648067, 0.0625992,buy
2017-08-14,2.7,0,0,0,2.97,0,0,0,0,2.97,0,2.7,0,0,0, 0.060945, 0.060993, 0.0454797, 0.0571924, 0.0609933,buy
2017-08-15,1.13,0,0,0,2.14,0,0,0.91,0.91,2.14,0,1.13,0,0,0, 0.023746, 0.027810, 0.0222032, 0.0168221, 0.0159731,buy
2017-08-16,0,0,0,0,1.31,0,0.62,2.26,2.88,1.31,0,0,0,0,0,-0.060637,-0.043448,-0.0421781,-0.0594826,-0.0657162,sell
2017-08-17,0,0,1.24,0,0.81,0,0.95,2.97,3.92,0.81,0,1.24,0,0,0,-0.037743,-0.030348,-0.0423227,-0.0456896,-0.0420799,sell
2017-08-18,0,0,3,0,0,0,1.44,1.55,2.99,0,0,3,0,0,0,-0.029163,-0.018939,-0.0459946,-0.0460449,-0.0422158,sell
2017-08-19,1.64,0,2.4,0,0,0,2.2,0.63,2.83,0,0,3.07,0,0.97,0,-0.045602,-0.038500,-0.0460220,-0.0596098,-0.0534321,sell
2017-08-20,3.5,0,0.83,0,0,0,2.97,0,2.97,0,0,2.03,0,2.3,0,-0.010137,-0.034811,-0.0160409,-0.0354550,-0.0160409,sell
2017-08-21,5.09,0,0,0,0,0,2.62,0,2.62,0,0,2.14,0,2.95,0,-0.009423,-0.035258,-0.0094228,-0.0332129,-0.0091477,sell
2017-08-22,4.55,0,0,0,0,0,1.74,0,1.74,0,0,2.97,0,1.58,0, 0.002569,-0.044268, 0.0024050,-0.0370078, 0.0018859,sell
2017-08-23,3,1.42,0,0,0,0,1.16,1.23,1.16,0,1.42,2.34,0,1.89,0, 0.014197, 0.008475, 0.0136725, 0.0081085, 0.0196216,buy
2017-08-24,1.31,2.95,0,0,0,0,0.76,3,0.76,0,2.95,1.31,0,3,0, 0.045400, 0.038465, 0.0461478, 0.0328190, 0.0366034,buy
2017-08-25,0.74,2.04,0,0,0,0,0,2.4,0,0,2.04,0.74,0,2.4,0, 0.035805, 0.020915, 0.0368360, 0.0318429, 0.0251875,buy
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0,0.69,0,0,0.82,0,-0.038001,-0.040442,-0.0423707,-0.0205916,-0.0354924,sell
2017-08-27,0,0,0,0,0,0.85,0,0,0.85,0,0,0,0,0,0,-0.010253,-0.001196,-0.0103713, 0.0168573,-0.0102533,sell
2017-08-28,0,0,0,0,0,2.44,0,0,1.71,0,0,0,0,0,0.73,-0.024634,-0.019895, 0.0007258,-0.0156735,-0.0146775,sell
2017-08-29,0,0.66,0,0,0,4.33,0,0,2.97,0,0,0.66,0,0,1.36, 0.023162, 0.023773, 0.0302320, 0.0166111,-0.0130452,buy
2017-08-30,0.67,1.9,0,0,0,5.09,0,0,2.53,0,0,1.9,0,0.67,2.56, 0.049032, 0.011651, 0.0116508, 0.0071296, 0.0115695,buy
2017-08-31,1.21,2.97,0,0,0.59,4.23,0,0,1.26,0,0,2.97,0.59,1.21,2.97, 0.019909, 0.013940, 0.0114508, 0.0071546, 0.0087592,buy
2017-09-01,2.16,1.56,0,0,0.73,2.44,0,0,0.62,0,0,1.56,0.73,2.16,1.82, 0.004424,-0.000594,-0.0095200,-0.0481193,-0.0147238,sell
2017-09-02,3,0.54,0,0,0.9,0.98,0,0,0,0,0,0.54,0.9,3,0.98,-0.032395,-0.059147,-0.0553703,-0.0728558,-0.0542226,sell
2017-09-03,2.24,0.78,0,0.97,1.11,0.52,0,0,0,0,0.97,0,1.11,3.02,0.52,-0.051678,-0.061901,-0.0664756,-0.0691268,-0.0806950,sell
2017-09-04,1.25,1.9,1.07,2.36,1.36,0,0,0,0,0,3.43,0,1.36,3.15,0,-0.011352,-0.020972, 0.0383746,-0.0533058,-0.0203557,sell
2017-09-05,0.69,2.95,2.95,2.95,1.68,0,0,0,0,0,5.9,0,1.68,3.64,0, 0.017416,-0.031727,-0.0069976,-0.0561046,-0.0317274,sell
2017-09-06,0,1.89,2.67,1.51,2.06,0,0,0,0,0,4.18,0,2.06,1.89,0,-0.003598,-0.022898,-0.0015257,-0.0834124,-0.0190588,sell
2017-09-07,0,0.77,0.89,0.62,2.56,0,0,0,0,0,1.51,0,2.56,0.77,0,-0.035788,-0.034546,-0.0363669,-0.0367332,-0.0363669,sell
2017-09-08,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,-0.035859,-0.036130,-0.0253111,-0.0350982,-0.0253111,sell
2017-09-09,0,0,0,0,2.82,0,0,0,0,0,0,0,2.82,0,0,-0.032589,-0.033934,-0.0277443,-0.0342033,-0.0277443,sell
2017-09-10,0,0,0,0,2.3,0,0,0,0,0,0,0,2.3,0,0,-0.037129,-0.040210,-0.0433969,-0.0440645,-0.0433969,sell
2017-09-11,0.97,0,0,0,1.85,0,0,0,0,0,0,0.97,1.85,0,0,-0.004120,-0.010822,-0.0066426,-0.0040472,-0.0342384,sell
2017-09-12,2.77,0,0,0,1.5,0,0,1.13,0,0,0,3.9,1.5,0,0,-0.026044, 0.021691,-0.0162029, 0.0417142,-0.0260032,buy
2017-09-13,2.97,0,0,0,1.21,0,0.55,2.6,0.55,0,0,5.57,1.21,0,0,-0.031264,-0.009745,-0.0175110, 0.0373314,-0.0267261,sell
2017-09-14,1.09,0,0,0,0.98,0,1.38,3,1.38,0,0,4.09,0.98,0,0,-0.036611,-0.043930,-0.0442109,-0.0121494,-0.0237034,sell
2017-09-15,0,0,0,0,1.52,0,2.97,1.43,3.7,0,0,1.43,0.79,0,0, 0.043622, 0.043335, 0.0359918, 0.0372017, 0.0417341,buy
2017-09-16,0.77,0,0,0,2.1,0,2.56,0.62,4.02,0,0,0.62,0.64,0.77,0, 0.029323, 0.038930, 0.0192191, 0.0273505, 0.0353009,buy
2017-09-17,2.34,0,0,0,3.4,0,1.03,0,3.92,0,0,0,0.51,2.34,0,-0.016824,-0.022758,-0.0170675,-0.0170675,-0.0194554,sell
2017-09-18,2.95,0,0.79,0,3.66,0.57,0,0,3.54,0,0,0,0,3.74,0.69,-0.008355,-0.032466,-0.0147378,-0.0147378,-0.0147378,sell
2017-09-19,1.21,0,1.97,0,2.82,0.83,0,0,2.34,0,0,0,0,3.18,1.31,-0.013614, 0.023056,-0.0373629,-0.0212825,-0.0351529,sell
2017-09-20,0,0,2.95,0,3.25,1.22,0,0,1.98,0,0,0,0,2.95,2.49,-0.000522, 0.028258,-0.0398749,-0.0081479,-0.0273067,buy
2017-09-21,0,0,1.79,0.56,2.97,1.79,0,0,1.79,0,0.56,0,0,1.79,2.97,-0.016769, 0.023880,-0.0415063,-0.0261070,-0.0361129,sell
2017-09-22,0,0.85,0.73,1,1.87,2.62,0,0,2.62,0,1,0,0,1.58,1.87, 0.020783, 0.032361, 0.0000682,-0.0017237,-0.0013175,buy
2017-09-23,0,1.54,0,1.8,0.98,2.97,0,0,2.97,0,1.8,0,0,1.54,1.62, 0.036166, 0.028162, 0.0158173, 0.0201211, 0.0140254,buy
2017-09-24,0,2.79,0,2.97,0.51,2.32,0,0,2.32,0,2.97,0,0,2.79,1.49, 0.027930,-0.003071, 0.0030935, 0.0188121,-0.0000044,buy
2017-09-25,0,3,0,2.7,0,1.56,0,0,1.56,0,2.7,0,0,3,1.5, 0.026733,-0.014397, 0.0176771, 0.0242578, 0.0176771,buy
2017-09-26,0,1.73,0,1.5,0,1.08,0,0,1.08,0,1.5,0,0,1.73,2.3, 0.006904,-0.006085,-0.0087896,-0.0042190,-0.0061172,sell
2017-09-27,0,0.96,0,0.84,0,0.74,0,0,0.74,0,0.84,0,0,0.96,2.97, 0.029907, 0.020202, 0.0200499, 0.0200499, 0.0271042,buy
2017-09-28,0,1.35,0,0.93,0,1.2,0,0,1.2,0,0.93,0,0,1.35,2.53, 0.029295, 0.000159, 0.0000071, 0.0000071, 0.0044874,buy
2017-09-29,0,2.56,0,2.82,0,1.73,0,0,1.73,0,2.82,0,0,2.56,1.67, 0.009097,-0.015487,-0.0002672, 0.0045241,-0.0018218,sell
2017-09-30,0,2.97,0,2.97,0,2.95,0,0,2.95,0,2.97,0,0,2.97,1.08, 0.027930, 0.010073, 0.0162373, 0.0188121, 0.0131394,buy
2017-10-01,0,1.08,0,0.98,0,2.01,0,0,2.01,0,0.98,0,0,1.08,0.71,-0.030094,-0.023371,-0.0363180,-0.0133733,-0.0408028,sell
2017-10-02,0,0,0,0,0,0.81,0,0,0.81,0.7,0,0,0,0,0,-0.011267,-0.009991, 0.0075309,-0.0010083,-0.0103151,sell
2017-10-03,0,0,1.05,0,0,0,0,0,0,1.18,1.05,0,0,0,0,-0.030657,-0.033622,-0.0101116,-0.0115314,-0.0066114,sell
2017-10-04,0,0,2.56,0,0,0,0,0,0,2.01,2.56,0,0,0,0,-0.005331,-0.006023,-0.0037518, 0.0008657,-0.0028239,sell
2017-10-05,0,0,3,0,0,0,0,0,0,2.97,3,0,0,0,0, 0.004635, 0.002080, 0.0043744, 0.0020802, 0.0039776,buy
2017-10-06,0,0,1.37,0,0,0,0,0.58,0,2.56,1.37,0.58,0,0,0,-0.005495,-0.002225, 0.0019674,-0.0024966, 0.0025778,sell
2017-10-07,0,0,0.56,0,0,0,0,1.64,0,1.5,0.56,1.64,0,0,0, 0.012262, 0.003340, 0.0082640,-0.0182215, 0.0107672,buy
2017-10-08,0,0,0,0,0,0,0,3.81,0,0.87,0,3.81,0,0,0, 0.030866, 0.031083, 0.0248151, 0.0246264, 0.0381263,buy
2017-10-09,0,0,0,0,0,0,0,3.18,0,0.51,0,3.18,0,0,0, 0.018594, 0.021369, 0.0157927, 0.0117940, 0.0375993,buy
2017-10-10,0,0,1.05,0,0,0,0,2.85,0,0,0,2.85,0,1.05,0,-0.008859, 0.010644,-0.0061139,-0.0303031, 0.0149625,buy
2017-10-11,0,0,3,0,0,0,0,2.97,0,0,0,2.97,0,3,0, 0.018388, 0.017792, 0.0194128, 0.0116934, 0.0160570,buy
2017-10-12,0,0,2.62,0,0,0,0,2.42,0,0,0,2.42,0,2.62,0, 0.024119, 0.030259, 0.0308409, 0.0299831, 0.0331144,buy
2017-10-13,0,0,0.84,0,0.93,0,0,1.47,0.93,0,0,1.47,0,0.84,0,-0.013752, 0.029378, 0.0005292, 0.0297621, 0.0308094,buy
2017-10-14,0,0,0.68,0,2.32,0,0.87,0.88,2.32,0,0,1.75,0,0.68,0, 0.000825, 0.008906,-0.0037970,-0.0011378, 0.0026586,buy
2017-10-15,0,0,1.24,0,2.97,0,1.99,0.54,2.97,0,0,2.53,0,1.24,0, 0.015551, 0.021660,-0.0146907,-0.0156714,-0.0164354,buy
2017-10-16,0,0,2.28,0,1.5,0,2.97,0,1.5,0,0,2.97,0,2.28,0,-0.015883,-0.023473,-0.0322427,-0.0371419,-0.0290125,sell
2017-10-17,0,0,3,0.58,0.6,0,1.94,0,0.6,0,0,1.94,0,3.58,0,-0.038166,-0.039055,-0.0381659,-0.0341059,-0.0390555,sell
2017-10-18,0,1.19,2.1,1.47,0.58,0,0.86,0,0,0.58,1.19,0.86,0,3.57,0,-0.036772,-0.042526,-0.0442260,-0.0504116,-0.0440251,sell
2017-10-19,0,2.95,1.16,2.95,0.81,0,0,0,0,0.81,2.95,0,0,4.11,0, 0.021800, 0.018165, 0.0388232, 0.0041261, 0.0218003,buy
2017-10-20,0,2.95,0.64,2.34,1.11,0,0,0,0,1.11,2.95,0,0,2.98,0, 0.037263, 0.028643, 0.0433218,-0.0020409, 0.0355296,buy
2017-10-21,0,1.21,0,0.93,1.54,0,0,0,0,1.54,1.21,0,0,0.93,0, 0.000078,-0.002086, 0.0002380,-0.0030929, 0.0120218,buy
2017-10-22,0,0,1.12,0,2.12,0,0,0,0,2.12,1.12,0,0,0,0,-0.024163, 0.002605,-0.0172124,-0.0037132,-0.0000486,sell
2017-10-23,0,0,2.97,0,2.95,0,0,0,0,2.95,2.97,0,0,0,0,-0.024932,-0.044203,-0.0354119,-0.0417493,-0.0379480,sell
2017-10-24,0,0,2.51,0,3.6,0,0,0,1.49,2.97,2.51,0,0,0,0,-0.013426,-0.037326,-0.0222418,-0.0373263,-0.0366525,sell
2017-10-25,0,0,0.82,0,3.1,0,0,0,2.65,2.18,0.82,0,0,0,0, 0.030962, 0.027119, 0.0259807, 0.0077125,-0.0281468,buy
2017-10-26,0,0,0,0,2.91,0,0,0,4.3,1.58,0,0,0,0,0, 0.020747, 0.015992, 0.0123758, 0.0047468,-0.0033147,buy
2017-10-27,0,0,0,0,3.06,0,0,0,4.45,1.14,0,0,0,0,0, 0.023002, 0.002809,-0.0051976,-0.0145344,-0.0172448,sell
2017-10-28,0,0,0,0,3.59,0,0,0,4.03,0.82,0,0,0,0,0, 0.012409, 0.007734,-0.0024094,-0.0269433,-0.0306629,buy
2017-10-29,0,0,0,0,3.59,0,0,0,3.63,0.59,0,0,0,0,0.59, 0.028979, 0.021280, 0.0090640,-0.0350698,-0.0319435,buy
2017-10-30,0,0,0,0,2.22,0.6,0,0,2.22,0,0,0.6,0,0,1.14,-0.009490, 0.001139,-0.0191199,-0.0175729,-0.0155503,sell
2017-10-31,0,0,0,0,1.52,1.34,0,0,1.52,0,0,1.34,0,0,2.2, 0.032396, 0.043233, 0.0425216, 0.0432329, 0.0426646,buy
2017-11-01,0.56,0,0,0,1.06,2.97,0.71,0,1.06,0,0.56,3.68,0,0,2.97, 0.022694, 0.038004, 0.0380036, 0.0368149, 0.0479328,buy
2017-11-02,1.39,0,0,0.71,0.73,2.84,2.01,0,0.73,0,1.39,4.85,0,0.71,2.08, 0.034400, 0.026665, 0.0481369, 0.0560911, 0.0553016,buy
2017-11-03,2.95,1.26,0,2.26,0.51,1.27,2.95,0,0.51,0,4.21,4.22,0,2.26,1.08, 0.027822, 0.028364, 0.0166569, 0.0309887, 0.0320808,buy
2017-11-04,2.51,2.95,0,3,0,0.57,1.54,0,0,0,5.46,2.11,0,3,0.56, 0.023403, 0.019467, 0.0080846, 0.0172751, 0.0200803,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0.55,0,0,0,3.24,0.55,0,1.21,0,-0.001004, 0.006086,-0.0040052,-0.0074076,-0.0175033,buy
2017-11-06,0,0.72,0.53,0,0,0,0,0,0,0,1.25,0,0,0,0,-0.037592,-0.050255,-0.0561018,-0.0221182,-0.0260794,sell
2017-11-07,0,0,0.93,0,0,0,0,0,0,0,0.93,0,0,0,0,-0.003598,-0.003644,-0.0067591, 0.0139412,-0.0078222,buy
2017-11-08,0,0,1.65,0,0,0,0,0,0,0,1.65,0,0,0,0,-0.000864, 0.027734, 0.0277343, 0.0380447,-0.0132674,buy
2017-11-09,0,0,2.92,0,0,0,0,0,0,0,2.92,0,0,0,0,-0.031568,-0.016002,-0.0160021,-0.0146367,-0.0315142,sell
2017-11-10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,-0.031568,-0.016002,-0.0160021,-0.0146367,-0.0315142,sell
2017-11-11,0,0,1.7,0,0,0,0,0,0.83,0,1.7,0,0,0,0,-0.033621,-0.017862,-0.0159676, 0.0367692,-0.0347981,sell
2017-11-12,0,0,0.97,0,0,0,0,0,2.1,0,0.97,0,0,0,0, 0.019442, 0.019442, 0.0217369, 0.0198970, 0.0075337,buy
2017-11-13,0,0,0.55,0,0,0,0,0,2.97,0,0.55,0,0,0,0, 0.026166, 0.026166, 0.0215869, 0.0133542, 0.0192206,buy
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0,0.7,0,0,0, 0.030893, 0.030893, 0.0301454, 0.0291960, 0.0198645,buy
2017-11-15,1.39,0,0.66,0,0,1.96,0,0,0.65,0,1.39,1.96,0,0.66,0,-0.038046, 0.014782, 0.0339155, 0.0317216, 0.0364939,buy
2017-11-16,2.95,0,1.67,0,0.84,2.97,0,0,0,0,2.95,3.81,0,1.67,0, 0.028609, 0.048159, 0.0396566, 0.0323482, 0.0395687,buy
2017-11-17,1.99,0,3,0,1.87,1.59,0,0,0,0,1.99,3.46,0,3,0,-0.011348, 0.050068, 0.0114563, 0.0114563,-0.0181431,buy
2017-11-18,0.65,0,2.04,0,3,0.57,0,0,0,0,0.65,3.57,0,2.04,0,-0.024150, 0.001638,-0.0026778,-0.0006215,-0.0241503,sell
2017-11-19,0,0,0.81,0,2.08,0,0,0,0,0,0,2.08,0,0.81,0,-0.003687,-0.001612,-0.0016122,-0.0016122,-0.0048828,buy
2017-11-20,0,0,0,0,1.7,0,0,0,0,0.77,0,0.93,0,0,0,-0.005677, 0.009169, 0.0147202,-0.0125720, 0.0118240,buy
2017-11-21,0,0,0,0,1.34,0,0,0,0,1.34,0,0,0,0,0,-0.048556,-0.043357,-0.0221751,-0.0512257,-0.0327062,sell
2017-11-22,0,0,0,0,2.36,0,0,0,0,2.36,0,0,0,0,0,-0.002408, 0.031366, 0.0137969, 0.0205020, 0.0308441,buy
2017-11-23,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,0,-0.001481, 0.008998,-0.0053963, 0.0024521, 0.0227663,buy
