Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,a30,none,a150,a180,none,none,none,a60,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.041630, 0.00421172, 0.036882, 0.027540, 0.032004,buy
2017-06-09,none,none,none,none,a90,none,none,a60,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.029440,-0.03515121,-0.040892,-0.012107,-0.046050,sell
2017-06-10,none,none,a180,none,none,none,none,a60,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667,-0.045206,-0.02816802,-0.027118,-0.000999,-0.021398,sell
2017-06-11,none,none,none,a150,a60,none,none,a60,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.020179,-0.00032520,-0.052769, 0.011874, 0.008717,buy
2017-06-12,none,none,none,none,none,none,none,a60,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.047338,-0.05829772,-0.062124,-0.013086,-0.055910,sell
2017-06-13,none,a90,a150,none,none,none,none,none,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.005231, 0.00322650, 0.001146,-0.023266,-0.007090,sell
2017-06-14,none,a90,none,a120,none,none,none,none,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.053829,-0.05896425,-0.054919,-0.061620,-0.063154,sell
2017-06-15,none,none,a120,none,none,none,none,none,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.018976, 0.08412122, 0.022736, 0.082441, 0.023499,buy
2017-06-16,none,none,a120,a90,a0,none,none,none,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.058366, 0.07324832, 0.083294, 0.108508, 0.070520,buy
2017-06-17,none,none,none,a90,none,none,none,none,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.120663, 0.05040346, 0.148484, 0.050403, 0.053332,buy
2017-06-18,none,none,a90,none,none,none,none,none,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.038067,-0.04722690,-0.053643,-0.047227,-0.048652,sell
2017-06-19,none,none,none,a60,none,none,none,none,a60,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.006862, 0.07119928, 0.031527, 0.029698, 0.007698,buy
2017-06-20,none,none,a60,none,a60,none,none,none,a60,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.004423, 0.06594843,-0.005017,-0.018797,-0.008266,sell
2017-06-21,none,none,none,none,none,none,none,none,a60,52.9875,90.14125,45.44625,90.28,101.101666666667, 0.012343, 0.04619359,-0.019437,-0.021605, 0.008111,sell
2017-06-22,none,none,none,none,a90,none,none,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.100274,-0.13078349,-0.099992,-0.094056,-0.098922,sell
2017-06-24,none,none,a0,a0,a120,none,none,none,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.005152,-0.03147350,-0.047344,-0.035087,-0.014399,sell
2017-06-25,none,none,none,none,none,none,none,none,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.009771,-0.01302539,-0.035941,-0.020308,-0.020854,sell
2017-06-26,none,none,none,none,a150,none,none,none,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.037591,-0.03564840,-0.070950,-0.002805,-0.042357,sell
2017-06-27,none,a120,none,none,none,none,none,none,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.042106,-0.03954078,-0.041714,-0.052896,-0.038441,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333, 0.005871, 0.03891201, 0.022957, 0.039785, 0.013110,buy
2017-06-29,a0,none,a60,a60,a180,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667, 0.052376, 0.03061759, 0.068996, 0.075847, 0.013520,sell
2017-07-01,none,none,a90,none,a150,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.022945,-0.01692189,-0.010968, 0.030293,-0.014777,sell
2017-07-02,none,none,none,a90,none,none,none,none,none,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.133659, 0.05707026, 0.126801, 0.057220, 0.063815,buy
2017-07-03,none,none,none,none,a120,none,none,none,none,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.108616, 0.09027961, 0.102607, 0.057392, 0.090997,buy
2017-07-04,none,none,a120,none,none,none,none,none,none,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605,-0.024668, 0.08347592, 0.058793, 0.083434, 0.058793,buy
2017-07-05,none,a135,none,a120,none,none,a120,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.072587,-0.05726785,-0.070185,-0.050067,-0.047792,sell
2017-07-06,none,a135,a150,none,a90,none,a120,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.075878,-0.07368012,-0.088630,-0.067553,-0.056789,sell
2017-07-07,none,none,a150,a150,none,none,a120,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.052268,-0.04473320,-0.046542,-0.045285,-0.038496,sell
2017-07-08,none,none,none,a150,a60,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625, 0.078121, 0.00386501, 0.072661, 0.060160, 0.064015,buy
2017-07-09,none,none,a180,none,a60,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.029837,-0.04081326,-0.025383,-0.047026,-0.005125,sell
2017-07-10,none,none,none,a180,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.079131,-0.08384732,-0.068951,-0.043623,-0.086992,sell
2017-07-11,none,none,none,a180,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.074400,-0.08384732,-0.064219,-0.043623,-0.082261,sell
2017-07-12,none,none,a150,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.078267, 0.07451513, 0.068155, 0.072357, 0.070359,buy
2017-07-13,none,a150,none,a150,a0,none,none,a45,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.015820,-0.00197197,-0.028459,-0.051234, 0.034162,sell
2017-07-14,none,a150,a120,none,none,none,none,a45,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.033786,-0.00988537,-0.047429,-0.067584, 0.008104,sell
2017-07-15,none,none,none,none,none,none,none,a45,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.014132,-0.01413161,-0.012963,-0.032072,-0.012772,sell
2017-07-16,none,none,none,a120,none,none,none,a45,a90,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333, 0.017921, 0.02056862, 0.034104, 0.017843, 0.035635,buy
2017-07-17,none,none,a90,none,none,none,none,a45,a90,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.035744, 0.01904673, 0.014055, 0.021262, 0.040776,buy
2017-07-18,none,none,none,a90,a60,none,none,none,a90,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333,-0.027386,-0.05453572,-0.047213,-0.027974,-0.003025,sell
2017-07-19,none,none,a60,none,none,none,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667,-0.060841,-0.02563204,-0.033348,-0.055568,-0.029596,sell
2017-07-20,none,none,none,a60,a90,none,a135,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.053534, 0.01524877, 0.011370, 0.043258, 0.065155,buy
2017-07-21,none,none,none,none,none,none,a135,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.008042,-0.02165626, 0.001381,-0.017315, 0.005666,sell
2017-07-22,none,none,none,none,a120,none,a135,none,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.019705, 0.00398306, 0.016811, 0.012930, 0.019837,buy
2017-07-23,none,none,a0,none,none,a0,none,none,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375,-0.046633,-0.04493240,-0.044548,-0.043239,-0.046633,sell
2017-07-24,none,none,none,none,a150,a0,none,none,none,136.34,148.235,81.8075,121.76,122.55875, 0.010161,-0.01895731,-0.005799,-0.003514, 0.009410,sell
2017-07-25,none,none,none,a0,none,a0,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.035441,-0.03544120,-0.035370,-0.019331,-0.037739,sell
2017-07-26,none,none,none,none,a180,a0,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475,-0.008840,-0.00478899,-0.008895, 0.009558, 0.004707,sell
2017-07-27,none,none,a60,none,none,a0,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.036116, 0.00520413,-0.032250,-0.007460,-0.006826,sell
2017-07-28,none,none,a60,none,a150,a0,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333,-0.055790,-0.05436089,-0.076017,-0.017456,-0.021547,sell
2017-07-29,none,none,none,none,none,a0,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667,-0.034172,-0.03638742,-0.034137,-0.041146,-0.034137,sell
2017-07-30,none,none,a90,a60,none,a0,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42,-0.024873,-0.03068622,-0.026982,-0.035042,-0.007283,sell
2017-07-31,none,none,none,none,a120,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333, 0.104795, 0.08905003, 0.100276, 0.052158, 0.099701,buy
2017-08-02,none,none,a120,a90,a90,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333, 0.015227, 0.02674692, 0.011911, 0.087487, 0.024997,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99,-0.005888,-0.00701444,-0.011898,-0.005045,-0.005888,sell
2017-08-04,a30,none,a150,a120,none,none,a150,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63, 0.046617, 0.01199609, 0.048209, 0.034545, 0.042898,buy
2017-08-05,a30,none,none,none,a60,none,a150,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725, 0.013240, 0.01146007,-0.006474, 0.014906, 0.015706,buy
2017-08-06,none,none,none,none,none,none,a150,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333,-0.046468,-0.01759585,-0.022425,-0.028885,-0.010949,sell
2017-08-07,none,none,a180,a150,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333,-0.015737,-0.01014063,-0.036889,-0.014578,-0.013392,sell
2017-08-09,none,none,a150,a180,a0,none,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,132.833333333333,-0.006065, 0.01998652, 0.014175, 0.051875, 0.026456,buy
2017-08-10,none,none,a150,none,a0,none,none,none,none,350.209166666667,161.35,101.449166666667,138.03,133.473333333333,-0.007641,-0.00495692, 0.011951, 0.054597, 0.005044,sell
2017-08-11,none,none,none,none,none,none,none,none,a120,93.4045833333334,161.52875,102.619583333333,138.99,134.113333333333, 0.010554, 0.02278654, 0.033527, 0.029892, 0.042985,buy
2017-08-12,none,none,a120,a150,none,none,none,a30,a120,16.8316666666667,161.622083333333,103.79125,139.95,134.753333333333,-0.013522,-0.00883766,-0.002807, 0.010908,-0.014562,sell
2017-08-13,none,none,none,none,none,none,none,a30,a120,30.4908333333333,161.6275,104.964583333333,140.91,135.393333333333,-0.024330,-0.01155240, 0.023811,-0.012806,-0.007807,sell
2017-08-14,none,none,a90,a120,a60,none,none,a30,none,44.3729166666667,161.541666666667,106.13875,141.87,136.033333333333, 0.015872, 0.01320221, 0.025240, 0.024534, 0.022421,buy
2017-08-15,none,none,none,none,none,none,none,a30,none,58.4683333333333,161.365,107.315416666667,142.83,136.670833333333,-0.014848, 0.01024002, 0.014784, 0.010368, 0.004924,sell
2017-08-16,none,none,a60,a90,a90,none,none,a30,none,72.7441666666667,161.095833333333,108.49375,143.79,137.31, 0.008116, 0.00176358, 0.022295, 0.018381,-0.003377,buy
2017-08-18,none,none,none,a60,a120,none,none,none,none,101.64875,160.27625,110.852916666667,145.71,138.586666666667,-0.044526,-0.00286539, 0.017803,-0.079191, 0.010011,buy
2017-08-20,none,none,none,none,a150,none,none,none,none,130.5375,159.10875,113.219583333333,147.64,139.86375, 0.004920, 0.00310297,-0.029605,-0.022077, 0.003954,sell
2017-08-21,none,none,a0,none,none,none,none,none,none,144.763333333333,158.4075,114.40375,148.6,140.502916666667,-0.004415, 0.00720627,-0.001133, 0.001812, 0.005339,sell
2017-08-22,none,none,none,a0,a180,none,none,none,none,158.73875,157.636666666667,115.59,149.564166666667,141.14,-0.007598,-0.01031182,-0.004698, 0.008062,-0.008042,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,172.405416666667,156.810833333333,116.777916666667,150.53,141.7775, 0.049430, 0.07035346, 0.075735, 0.016869, 0.072596,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,185.729166666667,155.9425,117.966666666667,151.49125,142.415416666667, 0.018093, 0.03901687, 0.044398, 0.016869, 0.041259,buy
2017-08-25,none,none,a60,none,a150,none,none,none,a135,198.705833333333,155.04625,119.15625,152.46,143.052916666667, 0.030976, 0.03553679, 0.062723, 0.041409, 0.030850,buy
2017-08-26,none,none,none,a60,none,none,none,none,none,211.352916666667,154.14,120.3475,153.42125,143.689583333333,-0.005726,-0.01650352,-0.016504,-0.057967,-0.005726,sell
2017-08-27,none,none,none,none,a120,none,none,none,none,223.71375,153.242083333333,121.540833333333,154.39,144.326666666667, 0.107812, 0.10294421, 0.104972, 0.045126, 0.096280,buy
2017-08-28,none,none,a90,a90,none,none,none,none,none,235.842916666667,152.372083333333,122.735,155.354166666667,144.963333333333, 0.011162, 0.02663048, 0.044052, 0.052890, 0.028734,buy
2017-08-29,none,none,none,a90,a90,none,none,none,none,247.815416666667,151.54625,123.92875,156.32,145.599583333333, 0.006037,-0.00243909, 0.019627,-0.000670,-0.011927,sell
2017-08-30,none,none,none,none,a90,none,none,none,none,259.702916666667,150.78625,125.125,157.288333333333,146.23625,-0.053878,-0.05457954,-0.063505,-0.049332,-0.059994,sell
2017-08-31,none,none,a120,a120,none,none,none,none,none,271.586666666667,150.107916666667,126.325,158.254166666667,146.8725,-0.044539, 0.04536458, 0.069371, 0.063048, 0.051352,buy
2017-09-01,none,none,none,none,a60,none,none,none,none,283.536666666667,149.526666666667,127.525,159.220416666667,147.508333333333, 0.070956, 0.03983732, 0.074964,-0.016265, 0.085074,buy
2017-09-02,a0,none,a150,a150,none,none,none,none,none,295.629166666667,149.057916666667,128.725,160.19,148.144583333333,-0.053534,-0.05651010,-0.063393, 0.018260,-0.071927,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,307.917083333333,148.714583333333,129.925,161.157916666667,148.78,-0.073674,-0.05377721,-0.073712,-0.042094,-0.090993,sell
2017-09-04,a0,none,none,none,none,none,a180,none,none,320.449583333333,148.502083333333,131.125,162.12625,149.415416666667,-0.008575, 0.01660005,-0.084835,-0.055639,-0.087640,sell
2017-09-05,none,none,a180,a180,none,none,a180,none,a150,333.255,148.430833333333,132.327083333333,163.095,150.05125, 0.097791, 0.08093366, 0.070050, 0.056881, 0.004264,buy
2017-09-06,none,none,none,none,a0,none,a180,none,a150,346.3475,148.502916666667,133.535,164.064583333333,150.685833333333, 0.081519, 0.08429519, 0.048053, 0.043799,-0.008094,buy
2017-09-07,none,none,a150,a150,none,none,none,none,none,194.71625,148.72375,134.739166666667,165.034583333333,151.321666666667,-0.018967,-0.02852064,-0.028783, 0.012979,-0.039975,sell
2017-09-09,none,none,a120,a120,none,none,none,none,none,27.1745833333333,149.6025,137.155,166.975833333333,152.591666666667,-0.059934,-0.01299385, 0.019527,-0.057551,-0.043016,sell
2017-09-10,none,none,none,none,a60,none,none,none,none,41.17375,150.257916666667,138.364166666667,167.947083333333,153.225833333333, 0.023807,-0.03025517,-0.028299,-0.042652,-0.029757,sell
2017-09-11,none,none,none,a90,none,none,none,none,none,55.2866666666667,151.047916666667,139.575416666667,168.919583333333,153.860833333333, 0.036991, 0.02195572, 0.046884, 0.028951, 0.048414,buy
2017-09-12,none,none,a90,none,a90,none,none,none,none,69.46625,151.96875,140.7875,169.892916666667,154.495416666667,-0.005199, 0.02218621, 0.028099, 0.011013, 0.005579,buy
2017-09-14,none,none,a60,a60,a120,none,none,none,none,97.8529166666667,154.17,143.21375,171.839583333333,155.764583333333,-0.051057,-0.04422697, 0.096910,-0.067224, 0.023208,sell
2017-09-15,a0,none,none,none,none,none,none,none,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333,156.399166666667,-0.128829,-0.04714229,-0.135756,-0.039333,-0.150886,sell
2017-09-16,a0,none,none,none,a150,none,none,none,none,126.047916666667,156.791666666667,145.645833333333,173.789583333333,157.03375, 0.016417, 0.03780981, 0.003835,-0.032342, 0.031654,buy
2017-09-17,a0,none,none,none,a150,none,none,none,none,139.990416666667,158.235416666667,146.862916666667,174.765,157.667916666667,-0.014346, 0.03785991,-0.025581,-0.032306, 0.031682,sell
2017-09-18,none,none,a0,a0,none,none,none,none,none,153.785,159.75375,148.08125,175.742083333333,158.302083333333, 0.036810, 0.04767032, 0.038929, 0.042237, 0.040200,buy
2017-09-19,none,a180,none,a0,a180,none,none,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333,158.93625, 0.008689, 0.00725347,-0.017762,-0.018279,-0.018043,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,180.761666666667,162.977916666667,150.52125,177.695416666667,159.57, 0.001438, 0.02855700, 0.010107, 0.016964, 0.009706,buy
2017-09-21,none,none,none,none,a150,none,none,none,none,193.88375,164.664583333333,151.742916666667,178.674166666667,160.204166666667,-0.054233,-0.03229035,-0.066407,-0.055598,-0.055199,sell
2017-09-23,none,none,a60,none,a120,none,none,none,none,219.31,168.14625,154.1875,180.63125,161.471666666667, 0.045292, 0.04725432, 0.029150, 0.051692, 0.021453,buy
2017-09-24,none,none,none,a60,none,none,none,none,none,231.63625,169.927083333333,155.4125,181.610833333333,162.105, 0.014886, 0.01924280, 0.010955, 0.039245,-0.001990,buy
2017-09-25,none,none,none,none,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333,162.73875, 0.031206, 0.03429604, 0.023383, 0.039127,-0.008549,buy
2017-09-26,none,none,a90,none,a90,none,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333,163.372083333333, 0.036337, 0.03391222, 0.030760, 0.041027, 0.015346,buy
2017-09-27,none,none,none,a90,none,none,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333,164.005, 0.049520, 0.01310593, 0.090346, 0.015038, 0.028223,buy
2017-09-28,none,none,a120,none,a60,none,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667,164.63875, 0.003323, 0.00442124, 0.006265, 0.005448, 0.009542,buy
2017-09-29,none,none,a120,none,none,none,none,none,a180,291.377083333333,178.998333333333,161.545416666667,186.515416666667,165.27125,-0.020212, 0.00735512,-0.013922,-0.012155, 0.024318,sell
