Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none, 0.18448, 0.12899, 0.102549, 0.55925, 0.22167,buy
2017-07-10,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none, 0.18645, 0.12899, 0.165895, 0.47079, 0.31976,buy
2017-07-11,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none, 0.21215, 0.25727, 0.147695, 0.36941,-0.45569,buy
2017-07-12,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none, 0.21215, 0.25727, 0.147695, 0.36941,-0.45569,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.44632, 0.63659, 0.478409, 0.84138, 0.75686,buy
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.44632, 0.63659, 0.478409, 0.84138, 0.75686,buy
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,a45, 0.49443, 0.63719, 0.592301, 0.79692, 0.77098,buy
2017-07-16,none,none,a150,none,none,none,none,none,none,none,a120,a45,a90,none,a45,-0.56135,-0.17440,-0.640532,-0.14903, 0.03406,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,a120,a45,a90,none,a45,-0.30235,-0.35263,-0.293988,-0.35173,-0.34006,sell
2017-07-18,none,none,a150,none,none,none,none,none,none,a90,a120,a45,a90,none,a45, 0.11345,-0.23837, 0.465249, 0.15711, 0.25838,buy
2017-07-19,none,none,none,none,none,none,none,a135,none,a90,a120,a45,a90,a150,none,-0.28907,-0.32760,-0.146082,-0.36672,-0.38821,sell
2017-07-20,none,none,none,none,none,none,a0,a135,none,a90,a120,none,none,a150,none,-0.08548,-0.49653,-0.384851,-0.36556,-0.41135,sell
2017-07-21,none,none,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,-0.17722,-0.47118,-0.443374,-0.40655,-0.52499,sell
2017-07-22,none,none,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,-0.17722,-0.47118,-0.443374,-0.40655,-0.52499,sell
2017-07-23,none,none,none,a120,none,none,a0,a135,none,a90,none,none,none,none,none,-0.25109,-0.45011,-0.309307,-0.40039,-0.46384,sell
2017-07-24,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.28639,-0.20875,-0.040628,-0.15747,-0.10194,sell
2017-07-25,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.10728,-0.20875, 0.010327,-0.10652,-0.05098,sell
2017-07-26,none,none,a135,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.26700,-0.22118,-0.135859,-0.19886,-0.13502,sell
2017-07-27,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,-1.19569,-1.02918,-1.008947,-1.16507,-1.16650,sell
2017-07-28,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.43458, 0.17271, 0.398999, 0.14818, 0.44072,buy
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.08940, 0.17964,-0.176457, 0.30284, 0.36878,buy
2017-07-30,a30,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.07825,-0.00244,-0.187417, 0.24034, 0.39005,buy
2017-07-31,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.41571,-0.00932, 0.443609, 0.24034, 0.44129,buy
2017-08-01,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.41571,-0.00932, 0.443609, 0.24034, 0.44129,buy
2017-08-02,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.14047, 0.06521, 0.026769,-0.29399,-0.10020,sell
2017-08-03,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.28713, 0.10698, 0.080339, 0.23250, 0.09372,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.28713, 0.10698, 0.080339, 0.23250, 0.09372,buy
2017-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.28713, 0.10698, 0.080339, 0.23250, 0.09372,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.28713, 0.10698, 0.080339, 0.23250, 0.09372,buy
2017-08-07,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.00858,-0.06577,-0.343563,-0.17843,-0.70660,sell
2017-08-08,a30,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none, 0.40413,-0.39898,-0.060294, 0.02958,-0.21641,buy
2017-08-09,a30,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none, 0.40413,-0.39898,-0.060294, 0.02958,-0.21641,buy
2017-08-10,a30,none,none,none,a60,a60,none,none,a150,none,none,a30,a120,none,none, 0.48552,-0.32015,-0.307452,-0.01738,-0.38693,sell
2017-08-11,none,a180,none,a135,a60,a60,none,none,a150,none,none,a30,a120,none,none, 0.06497, 0.10963,-0.632140,-0.03346,-0.53539,sell
2017-08-12,none,a180,none,a135,a60,a60,none,none,none,none,none,a30,a120,none,none, 0.35257,-0.07541,-0.474846, 0.21633,-0.44161,sell
2017-08-13,none,a180,none,a135,none,a60,none,none,none,none,none,a30,a120,a180,none,-0.31081,-0.50084,-0.612704,-0.35194,-0.41858,sell
2017-08-14,none,a180,none,a135,none,none,none,none,none,none,none,a30,none,a180,none,-0.58035,-0.46084,-0.697174,-0.45656,-0.45109,sell
2017-08-15,none,a180,none,a135,none,none,none,none,none,none,a90,a30,none,a180,none,-0.58035,-0.49529,-0.525663,-0.20610,-0.44842,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,-0.43027,-0.62693,-0.604979,-0.21102,-0.54494,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,-0.43027,-0.62693,-0.604979,-0.21102,-0.54494,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.73765,-0.43950,-0.292574,-0.44127,-0.45701,sell
2017-08-19,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,-0.06941,-0.16779,-0.446744,-0.07222,-0.28521,sell
2017-08-20,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,-0.24253, 0.04128,-0.284472,-0.04454,-0.04056,sell
2017-08-21,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,-0.24253, 0.04128,-0.284472,-0.04454,-0.04056,sell
2017-08-22,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none, 0.17822,-0.04879,-0.198866, 0.47660,-0.02467,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,none,a90, 0.14447,-0.05838, 0.011456,-0.20595, 0.07176,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a90, 0.67077, 0.53191, 0.454269, 0.67077, 0.55720,buy
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a90, 0.67077, 0.53191, 0.454269, 0.67077, 0.55720,buy
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,none,a135,none,a90, 0.53024, 0.66435, 0.406995, 0.65970, 0.55973,buy
2017-08-27,none,none,a135,none,a30,a45,none,none,a135,none,none,none,none,none,none,-0.52314, 0.05646,-0.323962,-0.25497, 0.05257,sell
2017-08-28,none,none,a135,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.57828, 0.08196,-0.406126,-0.30919, 0.07687,sell
2017-08-29,none,none,a135,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.57828, 0.08196,-0.406126,-0.30919, 0.07687,sell
2017-08-30,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,-0.14784, 0.03129,-0.389143,-0.01333,-0.04955,sell
2017-08-31,none,none,a135,a120,none,a45,none,none,none,none,none,none,none,none,none,-0.02324, 0.01728,-0.115325, 0.06061, 0.08829,buy
2017-09-01,a0,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,-0.10844, 0.07104,-0.024940, 0.06993, 0.10934,buy
2017-09-02,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.41281,-0.20875,-0.040628,-0.15747,-0.16760,sell
2017-09-03,a0,none,none,a120,none,none,none,a180,none,a135,none,none,none,none,none,-0.27860,-0.22261,-0.153442,-0.26704,-0.18394,sell
2017-09-04,a0,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,none,-0.27392,-0.21792,-0.204328,-0.24065,-0.18825,sell
2017-09-05,a0,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,none,-0.27392,-0.21792,-0.204328,-0.24065,-0.18825,sell
2017-09-06,a0,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,none,-0.27392,-0.21792,-0.204328,-0.24065,-0.18825,sell
2017-09-07,none,none,none,a120,none,none,none,a180,a120,a135,none,none,a150,a150,none,-0.23477,-0.28553,-0.286566,-0.27184,-0.28657,sell
2017-09-08,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,-0.16956,-0.18567,-0.125500,-0.34912, 0.02583,sell
2017-09-09,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,-0.16956,-0.18567,-0.125500,-0.34912, 0.02583,sell
2017-09-10,none,none,a135,a120,none,none,none,none,a120,none,none,none,none,a150,none,-0.16155,-0.29944,-0.162149,-0.42653,-0.25621,sell
2017-09-11,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,-1.02592,-0.92600,-0.951713,-0.82577,-0.85963,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.07647,-1.13517,-1.005910,-1.02498,-1.06941,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,-0.98458,-0.97494,-0.938941,-0.84194,-0.87527,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,-0.98458,-0.97494,-0.938941,-0.84194,-0.87527,sell
2017-09-15,a0,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,-0.16494,-0.17454,-0.113682,-0.36679,-0.33566,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a120,-0.09002,-0.11691,-0.034710,-0.34329,-0.19929,sell
2017-09-17,a0,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a120,-0.60736,-0.73243,-0.656638,-0.71115,-0.45790,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,-0.56359,-0.19763,-0.627570,-0.50704,-0.28482,sell
2017-09-19,a0,a180,none,a135,none,a30,none,none,none,a150,none,none,none,a135,a120,-1.17053,-0.23382,-0.540016,-0.30459,-0.32941,sell
2017-09-20,none,a180,none,a135,none,a30,none,none,none,a150,none,none,none,a135,none,-1.19367,-0.56231,-1.244732,-1.03186,-1.07835,sell
2017-09-21,none,a180,a120,a135,none,none,none,none,none,a150,none,none,none,a135,none,-1.50169,-1.32669,-1.507702,-1.62233,-0.94143,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a135,none,-1.31893,-1.30761,-1.394725,-1.33479,-1.01757,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,-1.24432,-1.26925,-1.224879,-1.24432,-0.94334,sell
2017-09-27,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.00957, 0.02728, 0.013495,-0.39093,-0.20048,buy
2017-09-28,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,a135,-0.78344,-0.03979,-0.891517,-0.88820,-0.76006,sell
2017-09-29,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,a135,-0.78344,-0.03979,-0.891517,-0.88820,-0.76006,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,a135,-0.61750,-0.10277,-0.427434,-0.52066,-0.44628,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,a135,-0.61750,-0.10277,-0.427434,-0.52066,-0.44628,sell
2017-10-02,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,-1.14789,-1.05971,-0.950016,-0.79539,-1.08314,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a120,none,-0.35961,-0.18247,-0.213960,-0.28852,-0.42919,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a120,none,-0.35961,-0.18247,-0.213960,-0.28852,-0.42919,sell
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,a0,none,a120,none,-0.02388, 0.30702, 0.206554,-0.43473, 0.08351,buy
2017-10-06,none,a150,none,none,none,none,none,a150,none,none,none,a0,none,none,none, 0.14641, 0.86567, 0.520977,-0.16433, 0.45906,buy
2017-10-07,none,a150,none,none,none,none,none,a150,none,none,none,a0,none,none,none, 0.14641, 0.86567, 0.520977,-0.16433, 0.45906,buy
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,-0.49016,-0.57268,-0.302404, 0.18638, 0.14696,sell
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,-0.49016,-0.57268,-0.302404, 0.18638, 0.14696,sell
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a150, 0.12902, 0.21351, 0.443073, 0.17258, 0.61541,buy
2017-10-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150, 0.07139, 0.31094, 0.586827, 0.15228, 0.28428,buy
2017-10-12,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,-0.25299,-0.25701, 0.086658,-0.05055,-0.02953,sell
2017-10-13,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,-0.33148,-0.43527, 0.311398, 0.15679, 0.17145,buy
2017-10-14,a30,a135,none,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.28396,-0.32808,-0.455617, 0.14868, 0.31899,sell
2017-10-15,a30,a135,none,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.28396,-0.32808,-0.455617, 0.14868, 0.31899,sell
2017-10-16,none,a135,none,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.04660,-0.01803,-0.276555, 0.40088, 0.37885,buy
2017-10-17,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,-0.34983,-0.30634,-0.286039,-0.21756,-0.31084,sell
2017-10-18,none,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.44623,-0.68443,-0.606107, 1.20532, 1.16812,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.44623,-0.68443,-0.606107, 1.20532, 1.16812,sell
2017-10-20,none,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.44623,-0.68443,-0.586508, 1.25312, 1.18772,sell
2017-10-21,none,none,none,none,a30,none,a30,a135,none,a180,none,none,none,none,none,-0.44623, 0.32926, 0.393893, 1.27077, 1.18772,buy
2017-10-22,none,none,none,none,a30,none,a30,none,none,none,none,none,a150,none,none, 0.20548, 0.66276, 0.288242, 0.12162, 0.55555,buy
2017-10-23,none,a120,none,none,a30,none,a30,none,none,none,none,none,a150,none,none,-0.11677, 0.21664,-0.247813,-0.34109, 0.50192,sell
2017-10-24,none,a120,none,none,a30,a0,a30,none,none,none,none,none,a150,none,none,-0.14576, 0.21664, 0.400663, 0.31111, 0.50192,buy
2017-10-25,none,a120,none,none,a30,a0,a30,none,none,none,none,none,a150,none,none,-0.14576, 0.21664, 0.400663, 0.31111, 0.50192,buy
2017-10-26,none,none,a60,none,a30,a0,a30,none,none,none,none,none,none,a90,none,-0.27719,-0.59159,-0.688099,-0.84639,-0.47071,sell
2017-10-27,a45,none,a60,none,a30,a0,a30,none,none,none,none,none,none,a90,none,-0.40224,-0.63243,-0.848794,-0.85140,-0.39715,sell
2017-10-28,a45,none,a60,none,a30,a0,a30,none,none,none,none,none,none,a90,none,-0.40224,-0.63243,-0.848794,-0.85140,-0.39715,sell
2017-10-29,a45,none,a60,none,a30,a0,a30,none,none,none,none,none,none,a90,none,-0.40224,-0.63243,-0.848794,-0.85140,-0.39715,sell
2017-10-30,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.81795,-0.28220,-0.265166,-0.42261,-0.08850,sell
2017-10-31,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.81795,-0.28220,-0.265166,-0.42261,-0.08850,sell
2017-11-01,none,none,none,a150,a30,none,none,a120,none,none,none,none,none,none,none,-0.30512,-0.53606,-0.533614,-0.50569,-0.58789,sell
2017-11-02,none,none,none,a150,a30,none,none,a120,none,none,none,none,none,none,a180, 0.51356, 0.30563, 0.260920, 0.52715, 0.00835,buy
2017-11-03,none,none,none,a150,a30,none,none,a120,none,none,none,none,a135,none,a180, 0.69309, 0.42437, 0.663004, 0.81935, 0.44483,buy
2017-11-04,none,none,none,a150,a30,none,none,a120,none,none,none,none,a135,none,a180, 0.69309, 0.42437, 0.663004, 0.81935, 0.44483,buy
2017-11-05,none,none,a45,none,a30,none,none,a120,none,none,none,none,a135,none,a180,-0.14927,-0.25143,-0.050166, 0.06899,-0.23886,sell
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.83131,-0.81981,-0.777867,-0.81859,-0.76526,sell
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none, 0.53040,-0.10653,-0.036334,-0.03633,-0.82393,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none, 0.44900, 0.50577, 0.414375, 0.41438,-1.21019,buy
2017-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.34203, 0.18873, 0.454485, 0.34071,-1.24547,buy
2017-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.34203, 0.18873, 0.454485, 0.34071,-1.24547,buy
2017-11-11,none,none,none,a135,none,none,none,none,a60,none,a0,none,none,none,none,-0.31902,-0.42363,-0.360430,-0.36043,-1.26770,sell
2017-11-12,none,a90,none,a135,none,none,none,none,none,none,a0,none,none,none,none,-0.99334,-0.86006, 0.346769,-0.83274,-0.46342,sell
2017-11-13,none,a90,none,a135,none,none,none,none,none,none,a0,none,none,none,none,-0.30027,-1.05224, 0.179441,-0.81077,-0.46562,sell
2017-11-14,a60,a90,none,a135,none,none,none,none,none,none,a0,none,none,none,none,-0.08792, 0.03481, 0.648663,-0.75381,-0.05194,buy
2017-11-15,a60,a90,none,none,none,none,none,none,none,a150,a0,none,a120,none,none,-0.16385,-0.20026,-0.157779,-0.19142,-0.02061,sell
2017-11-16,a60,none,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,-0.19702, 0.00100,-0.412575,-0.00018,-0.40245,sell
2017-11-17,a60,none,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,-0.19702, 0.00100,-0.412575,-0.00018,-0.40245,sell
2017-11-18,a60,none,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,-0.19702, 0.00100,-0.412575,-0.00018,-0.40245,sell
2017-11-19,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,-0.28644,-0.28593,-0.377388,-0.41078,-0.51378,sell
2017-11-20,a60,none,a30,none,none,none,none,none,none,none,none,a30,none,a60,none,-0.16936,-0.36475,-0.417932,-0.53171,-0.41793,sell
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.11743,-0.21498,-0.275559,-0.30923,-0.40301,sell
2017-11-22,none,none,none,none,none,none,none,none,a45,none,none,a30,none,a60,none, 0.53878, 0.74730, 0.115834, 0.52419, 0.39465,buy
2017-11-23,none,none,none,a120,none,none,none,none,a45,none,none,a30,none,a60,none, 0.62147, 0.94592, 0.145923, 0.57899, 0.65533,buy
2017-11-24,none,none,none,a120,none,none,none,none,a45,none,none,a30,none,none,none, 0.39923, 0.85922,-0.280266, 0.35631, 0.45900,buy
2017-11-25,none,none,none,a120,none,none,none,none,a45,none,none,a30,none,none,a150,-0.21038,-0.05810,-0.046061,-0.17571,-0.15033,sell
2017-11-26,none,none,none,a120,none,none,none,none,a45,none,none,a30,none,none,a150,-0.21038,-0.05810,-0.046061,-0.17571,-0.15033,sell
2017-11-27,none,none,none,a120,a30,none,a45,none,none,none,none,none,none,none,a150,-0.39212,-0.36605, 0.007820,-0.47096,-0.23645,sell
2017-11-28,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a150,-0.54792,-0.65364,-0.624711,-0.53502,-0.51270,sell
2017-11-29,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a150,-0.49493,-0.64848,-0.624711,-0.55032,-0.51270,sell
2017-11-30,none,none,none,none,a30,none,a45,none,none,a135,none,none,none,none,none,-0.30852,-0.27266, 0.247644,-0.08079, 0.30241,buy
2017-12-01,none,none,none,none,a30,a30,a45,a90,none,a135,none,none,none,none,none,-0.07290, 0.38995, 0.350353, 0.22161, 0.55902,buy
2017-12-02,none,none,none,none,a30,a30,a45,a90,none,a135,none,none,none,a45,none,-0.46881, 0.70704, 0.072835,-0.04941,-0.09386,sell
2017-12-03,none,none,none,none,none,a30,a45,a90,none,a135,none,none,none,a45,none,-0.49755, 0.62348,-0.079228,-0.31847,-0.09878,sell
2017-12-04,a60,none,none,none,none,a30,a45,a90,none,none,none,none,none,a45,none,-0.03949, 0.90499,-0.240343,-0.38925,-0.44882,sell
2017-12-05,a60,none,none,none,none,a30,a45,a90,none,none,none,none,none,a45,none,-0.43587, 0.29519,-0.849408,-0.63500,-0.85814,sell
