Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,2,1,1,0,0,4,1,2,1,0,0,0,1,0,0,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0023401, 0.0091451,-0.0020901,-0.0174737,-0.0037330,sell
2010-04-30,2,0,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0171299,-0.0185507,-0.0173975,-0.0174124,-0.0174124,sell
2010-05-01,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0129381,-0.0046039, 0.0007372, 0.0030456,-0.0007884,buy
2010-05-02,2,2,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0197062, 0.0197062,-0.0018009, 0.0197062, 0.0176385,buy
2010-05-03,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0009752,-0.0072990, 0.0018272,-0.0011685,-0.0013861,sell
2010-05-04,2,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0013162,-0.0027978,-0.0039711, 0.0121984, 0.0123777,buy
2010-05-05,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0292688, 0.0324816, 0.0269876, 0.0324792, 0.0324792,buy
2010-05-06,1,1,0,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018169,-0.0002736,-0.0013964,-0.0017344,-0.0020903,sell
2010-05-07,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0108100,-0.0094364,-0.0102008,-0.0090924,-0.0080898,sell
2010-05-08,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0322520, 0.0202910, 0.0292902, 0.0306751, 0.0070631,buy
2010-05-09,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019561,-0.0047843, 0.0056253, 0.0013162, 0.0019561,buy
2010-05-10,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0045875,-0.0093497,-0.0082234,-0.0033982,-0.0045824,sell
2010-05-11,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0104222,-0.0079332,-0.0110463,-0.0105749,-0.0101585,sell
2010-05-12,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0057216, 0.0086325, 0.0013766, 0.0002293,-0.0020800,buy
2010-05-13,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089783, 0.0053160,-0.0077017, 0.0009077, 0.0020890,buy
2010-05-14,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009798,-0.0008970, 0.0000117, 0.0024255,-0.0009791,buy
2010-05-15,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0063829, 0.0014201, 0.0048247, 0.0051854, 0.0053647,buy
2010-05-16,2,0,0,1,2,0,3,6,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0196329,-0.0196329,-0.0173849,-0.0192639,-0.0173849,sell
2010-05-17,3,1,0,1,1,2,2,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1, 0.0185416, 0.0185416, 0.0329846, 0.0280602, 0.0329846,buy
2010-05-18,5,0,1,0,2,0,5,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0032444,-0.0006343, 0.0117407, 0.0101722, 0.0151194,buy
2010-05-19,4,2,1,0,1,1,3,5,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0107855,-0.0128924, 0.0360867, 0.0344864, 0.0356258,buy
2010-05-20,3,2,2,1,2,0,3,4,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.0046763,-0.0048195, 0.0112715,-0.0057905, 0.0092264,buy
2010-05-21,3,0,1,1,1,0,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0215018, 0.0128540, 0.0314642, 0.0203863, 0.0038947,buy
2010-05-22,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0044469,-0.0046076,-0.0054832,-0.0041014,-0.0043783,sell
2010-05-23,1,1,1,3,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0124618,-0.0136232,-0.0167115,-0.0166563,-0.0156401,sell
2010-05-24,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0054557,-0.0065142, 0.0025892, 0.0025892,-0.0121653,sell
2010-05-25,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0061703,-0.0061703,-0.0067756,-0.0140130,-0.0140836,sell
2010-05-26,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0076329, 0.0109498,-0.0139314,-0.0093685,-0.0191202,sell
2010-05-27,2,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005668,-0.0046130,-0.0043344,-0.0051532,-0.0043344,sell
2010-05-28,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019295, 0.0020674, 0.0027580, 0.0020674, 0.0110528,buy
2010-05-29,1,2,0,0,0,2,1,3,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0166637, 0.0125828, 0.0164770, 0.0166637, 0.0167198,buy
2010-05-30,1,3,1,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0159640, 0.0065039,-0.0027259, 0.0065039, 0.0067995,buy
2010-05-31,1,3,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004232, 0.0030095, 0.0055568, 0.0177001, 0.0143272,buy
2010-06-01,1,2,1,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0087433, 0.0009524, 0.0029812, 0.0013466, 0.0009545,buy
2010-06-02,1,3,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0084498, 0.0114397, 0.0056384, 0.0189884, 0.0103931,buy
2010-06-03,0,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0055353, 0.0037266, 0.0021911,-0.0000532, 0.0142264,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008607,-0.0000430, 0.0059043, 0.0036361, 0.0000345,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099434,-0.0118830,-0.0077945,-0.0058030,-0.0017470,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0235244, 0.0225222, 0.0064188, 0.0082419, 0.0063201,buy
2010-06-07,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0230002, 0.0118057, 0.0230002, 0.0230002, 0.0225182,buy
2010-06-08,3,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006106,-0.0070638,-0.0006705,-0.0011703, 0.0070111,sell
2010-06-09,3,1,0,0,1,3,2,1,1,1,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123398, 0.0097390, 0.0042893, 0.0122677, 0.0005524,buy
2010-06-10,2,1,0,0,1,0,5,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007777,-0.0336168,-0.0003900, 0.0035163,-0.0063707,sell
2010-06-11,0,0,3,0,0,0,5,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0002082, 0.0162636, 0.0108606, 0.0122259, 0.0113957,buy
2010-06-12,1,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0007320, 0.0033935, 0.0040636, 0.0071841, 0.0035541,buy
2010-06-13,3,1,2,1,0,0,2,4,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0063095,-0.0155440,-0.0173552,-0.0192039, 0.0054720,sell
2010-06-14,2,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0192231,-0.0101066,-0.0106571,-0.0154528,-0.0260015,sell
2010-06-15,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0229895,-0.0093977,-0.0201338,-0.0235462,-0.0235721,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0053904,-0.0115926,-0.0053904,-0.0122647,-0.0003306,sell
2010-06-17,3,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0062625, 0.0089908, 0.0007798, 0.0015822, 0.0115395,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0082391, 0.0106259, 0.0044331, 0.0022155, 0.0039946,buy
2010-06-19,1,0,2,2,2,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0029749, 0.0264124, 0.0025492, 0.0211286, 0.0229754,buy
2010-06-20,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0211392,-0.0274343,-0.0301760,-0.0274343,-0.0208118,sell
2010-06-21,3,0,2,0,2,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0066127,-0.0089126,-0.0095315,-0.0050452,-0.0061679,sell
2010-06-22,1,3,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0127639,-0.0121289,-0.0111430,-0.0097766,-0.0110778,sell
2010-06-23,3,0,1,1,2,1,1,4,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0057549, 0.0033785, 0.0010253, 0.0031140,-0.0021344,buy
2010-06-24,2,0,1,1,2,1,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0088664,-0.0098050,-0.0123359,-0.0101740, 0.0050612,sell
2010-06-25,1,0,0,1,0,1,1,5,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0034133,-0.0047078,-0.0084963,-0.0069151,-0.0070536,sell
2010-06-26,1,1,0,3,0,1,1,5,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0258965, 0.0272046, 0.0257971, 0.0260643, 0.0247143,buy
2010-06-27,1,2,0,2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0134507, 0.0092356, 0.0039923, 0.0123976, 0.0141026,buy
2010-06-28,1,3,0,1,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0254730, 0.0203440, 0.0249087, 0.0204440, 0.0251055,buy
2010-06-29,0,4,2,0,1,3,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0096108, 0.0098585, 0.0124573,-0.0040889, 0.0080024,buy
2010-06-30,0,4,1,0,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0313027, 0.0146690, 0.0155524, 0.0020922, 0.0153367,buy
2010-07-01,1,3,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0049619,-0.0137238,-0.0081933,-0.0049672,-0.0081933,sell
2010-07-02,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045824,-0.0003323,-0.0015356, 0.0030801,-0.0045824,sell
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0016566, 0.0007654, 0.0070718, 0.0007509, 0.0040983,buy
2010-07-04,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0022072, 0.0076087, 0.0076087, 0.0126595, 0.0076087,buy
2010-07-05,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0049441, 0.0105215,-0.0130776,-0.0062658,-0.0063933,sell
2010-07-06,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0193885, 0.0103112, 0.0149397, 0.0042983, 0.0180061,buy
2010-07-07,1,3,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0007783,-0.0019194,-0.0008402,-0.0015586, 0.0000153,buy
2010-07-08,1,0,2,1,1,1,4,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0021625,-0.0055030,-0.0008699,-0.0060868,-0.0060086,sell
2010-07-09,1,0,2,1,2,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0220190, 0.0254960, 0.0229248, 0.0254044, 0.0230802,buy
2010-07-10,3,0,2,2,1,1,2,3,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0089274,-0.0069483,-0.0151763,-0.0033379,-0.0119799,sell
2010-07-11,2,1,3,0,1,1,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0074120, 0.0076117, 0.0083452, 0.0127082, 0.0074949,buy
2010-07-12,4,0,5,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0038627,-0.0148368,-0.0247659,-0.0300486,-0.0037129,sell
2010-07-13,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0056433, 0.0009893,-0.0074444,-0.0149274, 0.0067430,sell
2010-07-14,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0084716,-0.0085953,-0.0089193,-0.0085953,-0.0085953,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0137912,-0.0212985,-0.0116950, 0.0058107,-0.0202289,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140617, 0.0140617, 0.0140617, 0.0160650, 0.0149968,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012472,-0.0023230, 0.0013753, 0.0041767,-0.0048482,buy
2010-07-18,1,3,3,0,2,2,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0070816, 0.0007635, 0.0028649, 0.0025594, 0.0116278,buy
2010-07-19,0,5,2,0,0,4,1,0,1,0,1,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0089727, 0.0089727, 0.0089727, 0.0082927, 0.0082891,buy
2010-07-20,2,4,1,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0172225,-0.0250367,-0.0198480,-0.0180050,-0.0118180,sell
2010-07-21,4,3,1,0,2,1,2,0,1,0,1,0,0,0,1,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0220997, 0.0161074, 0.0169916, 0.0196679, 0.0248953,buy
2010-07-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0060071, 0.0070645,-0.0073403,-0.0071932,-0.0067733,sell
2010-07-23,1,0,1,0,1,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0042289,-0.0075628,-0.0096641, 0.0084665, 0.0052453,sell
2010-07-24,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0029633, 0.0017656,-0.0034650, 0.0022606,-0.0043469,buy
2010-07-25,4,0,1,2,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0033916, 0.0021678,-0.0133104, 0.0021678,-0.0133104,buy
2010-07-26,2,2,2,2,2,2,2,0,0,1,0,1,0,1,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0221127, 0.0227329, 0.0213160, 0.0220075, 0.0136553,buy
2010-07-27,1,1,3,1,1,4,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0109752, 0.0109752, 0.0055060, 0.0151209,-0.0115891,buy
2010-07-28,2,0,6,0,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0244689,-0.0244689,-0.0324603,-0.0254381,-0.0268086,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115401,-0.0018490, 0.0012849, 0.0003258, 0.0003258,buy
2010-07-30,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064940,-0.0073872,-0.0009986,-0.0055494,-0.0066038,sell
2010-07-31,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0163108,-0.0163108,-0.0141361,-0.0080374,-0.0080374,sell
2010-08-01,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029642, 0.0004096, 0.0189974, 0.0063825, 0.0025614,buy
2010-08-02,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0393560, 0.0392135, 0.0407394, 0.0317540, 0.0329374,buy
2010-08-03,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0208645,-0.0088884,-0.0160890,-0.0165968,-0.0012558,sell
2010-08-04,2,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0398366, 0.0397234, 0.0388754, 0.0301838, 0.0326768,buy
2010-08-05,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0093458, 0.0127823, 0.0093458, 0.0145801, 0.0147671,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0077627,-0.0077627,-0.0054870,-0.0045671,-0.0077627,sell
2010-08-07,0,2,0,2,1,4,0,3,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0032409, 0.0048610, 0.0037633, 0.0037633, 0.0029725,buy
2010-08-08,1,3,1,2,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0000556, 0.0095686, 0.0100651, 0.0100651, 0.0039786,buy
2010-08-09,2,4,1,2,0,5,2,1,0,0,0,0,0,0,0,1,0,1,2,0,2,2,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.0039386, 0.0035705, 0.0039829, 0.0072872, 0.0066686,buy
2010-08-10,0,5,1,2,2,5,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0072688, 0.0087602, 0.0086854, 0.0126726, 0.0089251,buy
2010-08-11,1,2,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0013709,-0.0211018,-0.0216199,-0.0017637,-0.0223760,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0085812, 0.0085756,-0.0084049,-0.0070581, 0.0002404,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0111073, 0.0104531, 0.0115596, 0.0114775, 0.0114775,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002082,-0.0105119, 0.0012086, 0.0016401,-0.0019547,sell
2010-08-15,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028383,-0.0094391,-0.0287739,-0.0264046,-0.0287739,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027180,-0.0018845, 0.0029325, 0.0022932, 0.0028408,buy
2010-08-17,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0135372, 0.0060805, 0.0003854, 0.0003854,-0.0003857,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0113547, 0.0116390, 0.0091525, 0.0146677, 0.0077101,buy
2010-08-19,1,1,0,1,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0236981, 0.0133531, 0.0216809, 0.0025637, 0.0216809,buy
2010-08-20,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0029768, 0.0011563, 0.0029768,-0.0014973, 0.0020535,buy
2010-08-21,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0121258, 0.0127524, 0.0129087, 0.0141563, 0.0184480,buy
2010-08-22,2,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0152275,-0.0020439,-0.0210382, 0.0045513,-0.0081763,sell
2010-08-23,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0059877, 0.0090924,-0.0007858, 0.0078844, 0.0032730,buy
2010-08-24,1,1,3,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0205400, 0.0078781, 0.0009090, 0.0183497,-0.0018047,buy
2010-08-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0067832,-0.0087998,-0.0057875,-0.0096190,-0.0089856,sell
2010-08-26,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0205150, 0.0148788, 0.0114590, 0.0066645, 0.0121278,buy
