Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,2,1,1,0,5,1,3,2,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.005695,-0.011912,-0.0120387,-0.003089,-0.003214,sell
2017-04-22,2,2,1,0,3,3,1,3,0,1,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006229,-0.006963,-0.0078348,-0.004311,-0.004510,sell
2017-04-23,3,0,1,0,3,2,1,3,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003460,-0.012685,-0.0127929,-0.001741,-0.001741,sell
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008677,-0.002206, 0.0018478, 0.005393, 0.006010,buy
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010306, 0.006870, 0.0067683, 0.010306, 0.010306,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,0,1,0,1,0,1,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012833, 0.016284, 0.0147316, 0.016284, 0.016284,buy
2017-04-27,3,1,2,0,1,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.004531, 0.014114, 0.0111210, 0.014114, 0.013166,buy
2017-04-28,2,2,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006952, 0.009936, 0.0067893, 0.006300, 0.002132,buy
2017-04-29,2,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003356, 0.003731, 0.0016027, 0.004596, 0.003699,buy
2017-04-30,2,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005317, 0.010054, 0.0100689, 0.010056,-0.004096,buy
2017-05-01,2,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.015572, 0.013548, 0.0102901, 0.013548, 0.015572,buy
2017-05-02,2,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.013684, 0.014042, 0.0177972, 0.013684,-0.000896,buy
2017-05-03,1,3,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.041189, 0.044004, 0.0396807, 0.046811, 0.047309,buy
2017-05-04,2,2,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.032386, 0.038538, 0.0381237, 0.040305, 0.045080,buy
2017-05-05,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035382, 0.025964, 0.0359441, 0.036793, 0.042472,buy
2017-05-06,1,1,2,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034270, 0.041872, 0.0419602, 0.042681, 0.047138,buy
2017-05-07,2,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030945, 0.030945, 0.0282117, 0.031990, 0.030850,buy
2017-05-08,2,2,2,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030969, 0.030837, 0.0346766, 0.028461, 0.036628,buy
2017-05-09,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020567, 0.020567, 0.0124025, 0.021620, 0.020243,buy
2017-05-10,3,1,1,1,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.027900, 0.027900, 0.0264241, 0.027900, 0.025333,buy
2017-05-11,3,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020706, 0.020706, 0.0207059, 0.020706, 0.019237,buy
2017-05-12,3,1,0,1,0,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002695,-0.002496,-0.0024962,-0.001876,-0.005278,sell
2017-05-13,2,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010103, 0.010103, 0.0162819, 0.015944,-0.000621,buy
2017-05-14,2,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012479, 0.013282, 0.0116709, 0.011299, 0.011424,buy
2017-05-15,0,1,2,0,1,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.007925, 0.007925, 0.0023015, 0.008648, 0.008648,buy
2017-05-16,1,1,1,1,2,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.000775, 0.000346, 0.0001259,-0.003616,-0.001165,sell
2017-05-17,1,2,1,2,3,4,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.013267, 0.002015, 0.0136969,-0.009945, 0.008216,buy
2017-05-18,2,2,1,1,4,3,2,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.019330, 0.015818, 0.0195456,-0.002920, 0.019330,buy
2017-05-19,0,2,2,1,2,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.037397, 0.030240, 0.0381852, 0.019871, 0.037397,buy
2017-05-20,0,2,1,1,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.036092, 0.022514, 0.0366511, 0.021198, 0.034576,buy
2017-05-21,1,1,0,1,2,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.033913, 0.036650, 0.0375661, 0.025646, 0.039140,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.022826, 0.007014, 0.0228262,-0.006472, 0.022095,buy
2017-05-23,1,1,0,0,1,4,1,3,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.037381,-0.029711,-0.0381913,-0.008308,-0.011578,sell
2017-05-24,1,3,1,0,2,3,1,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.003244,-0.005883, 0.0032442, 0.010942, 0.000851,sell
2017-05-25,0,4,1,0,2,3,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.004172,-0.006971,-0.0045646, 0.008237,-0.025507,sell
2017-05-26,1,2,2,0,0,3,3,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002048, 0.003820,-0.0015192, 0.009944, 0.010382,buy
2017-05-27,0,2,1,1,2,2,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.029452, 0.022944,-0.0070092, 0.023526, 0.025785,buy
2017-05-28,1,0,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022977, 0.026039, 0.0251245, 0.010109, 0.022935,buy
2017-05-29,0,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007776,-0.000857,-0.0014024,-0.006717,-0.002285,buy
2017-05-30,2,1,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.022509, 0.019032, 0.0230195, 0.019130, 0.027019,buy
2017-05-31,5,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.023895, 0.023895, 0.0138365, 0.017707, 0.024744,buy
2017-06-01,3,3,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.002826,-0.001223,-0.0017599, 0.001952, 0.011653,sell
2017-06-02,3,0,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.017659, 0.015143,-0.0238050,-0.021569, 0.015143,buy
2017-06-03,3,0,1,0,0,3,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0, 0.040374, 0.040374, 0.0037584, 0.029154, 0.040634,buy
2017-06-04,2,1,2,0,1,3,3,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.019565, 0.019565, 0.0033563, 0.023283, 0.020445,buy
2017-06-05,2,3,1,2,2,2,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.014574, 0.016010, 0.0218459, 0.015459, 0.012810,buy
2017-06-06,1,2,1,0,4,3,2,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.032923, 0.024606, 0.0297191, 0.019994, 0.032923,buy
2017-06-07,0,2,3,0,3,3,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.022034, 0.027818, 0.0278665, 0.027867, 0.027867,buy
2017-06-08,1,2,3,0,2,2,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.021272, 0.026792, 0.0282718, 0.026792, 0.026745,buy
2017-06-09,1,3,1,1,3,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.004737, 0.013781, 0.0168392, 0.015108, 0.020812,buy
2017-06-10,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.030002, 0.030002, 0.0273192, 0.031121, 0.012055,buy
2017-06-11,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.020623, 0.020832, 0.0231077, 0.018799, 0.007961,buy
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.023321,-0.015796,-0.0188928,-0.018556,-0.018712,sell
2017-06-13,2,2,1,1,0,4,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.022995,-0.024366,-0.0255220, 0.002300,-0.024998,sell
2017-06-14,3,2,0,2,2,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.028132,-0.029823,-0.0279892, 0.009041,-0.027989,sell
2017-06-15,2,2,1,1,0,2,4,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.029243,-0.030140,-0.0291501,-0.003074,-0.028942,sell
2017-06-16,1,1,3,1,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.016343, 0.013000, 0.0136610, 0.021049, 0.015575,buy
2017-06-17,0,2,2,2,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.001541,-0.017025,-0.0002928,-0.022736,-0.017611,sell
2017-06-18,1,1,1,2,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.010336,-0.001351, 0.0010470,-0.001351, 0.005270,buy
2017-06-19,2,0,1,1,0,2,4,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.020155, 0.023395, 0.0184009, 0.023395, 0.019486,buy
2017-06-20,0,1,2,0,0,3,5,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.015521, 0.002723, 0.0156879, 0.015357, 0.015688,buy
2017-06-21,1,1,2,0,2,4,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.022549, 0.008930, 0.0244670, 0.022549, 0.022549,buy
2017-06-22,2,1,0,0,3,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.004935, 0.012123, 0.0085864, 0.009341,-0.005703,buy
2017-06-23,1,0,1,1,1,4,2,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.000174, 0.011260, 0.0028383, 0.004558, 0.000660,buy
2017-06-24,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.027797,-0.028124,-0.0277970,-0.023123,-0.027436,sell
2017-06-25,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.005921,-0.001535, 0.0041736, 0.003796, 0.009123,buy
2017-06-26,1,2,1,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.019578,-0.024113,-0.0033414,-0.016267,-0.019578,sell
2017-06-27,3,0,3,0,1,5,1,3,1,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.037627,-0.037627,-0.0376271,-0.021293,-0.038200,sell
2017-06-28,2,2,1,1,1,4,1,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.036624,-0.036186,-0.0361858,-0.018536,-0.035705,sell
2017-06-29,2,1,1,2,2,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.032140,-0.026341,-0.0346590,-0.006211,-0.033242,sell
2017-06-30,1,0,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.019940,-0.011664,-0.0211098,-0.021077,-0.017624,sell
2017-07-01,0,1,2,1,2,3,0,3,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.017378,-0.007402,-0.0160948,-0.017378,-0.004729,sell
2017-07-02,0,2,2,1,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.008996,-0.001157, 0.0242039, 0.012165, 0.024656,buy
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.004914, 0.007859, 0.0049395, 0.004645, 0.004939,buy
2017-07-04,3,3,1,0,3,1,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.018270, 0.017371, 0.0152011,-0.008092, 0.016038,buy
2017-07-05,1,4,1,1,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.006900, 0.009149, 0.0008657,-0.001911, 0.006892,buy
2017-07-06,1,4,2,0,1,1,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.006030, 0.014796, 0.0066246,-0.000479, 0.008324,buy
2017-07-07,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007607, 0.000526, 0.0125725,-0.010001, 0.013499,buy
2017-07-08,1,2,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.020943,-0.011299, 0.0203070, 0.015021, 0.020880,buy
2017-07-09,0,3,1,3,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004472, 0.002548,-0.0001387, 0.001785, 0.004472,buy
2017-07-10,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006897,-0.006897,-0.0022301, 0.007237,-0.005765,sell
2017-07-11,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006048,-0.014996,-0.0193981,-0.016737,-0.016737,sell
2017-07-12,0,1,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.012190,-0.009428,-0.0105519,-0.011265,-0.014180,sell
2017-07-13,0,2,3,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.006199,-0.006755,-0.0037373,-0.006052,-0.007129,sell
2017-07-14,2,0,3,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011489,-0.012612,-0.0119898,-0.012612,-0.010722,sell
2017-07-15,0,1,4,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.022741,-0.017130,-0.0126692,-0.017335,-0.017310,sell
2017-07-16,2,1,2,1,1,3,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.006261, 0.026056,-0.0027098,-0.002350, 0.001108,buy
2017-07-17,2,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.006642, 0.005026,-0.0114984,-0.003655,-0.008009,sell
2017-07-18,3,0,3,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.002245, 0.005644, 0.0027576,-0.031176, 0.002450,sell
2017-07-19,2,3,1,0,1,1,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.001842,-0.004198,-0.0065713,-0.007468,-0.009656,sell
2017-07-20,3,1,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.017940,-0.019572,-0.0191774,-0.014847,-0.019637,sell
2017-07-21,1,1,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.023626, 0.022140, 0.0385011, 0.035193, 0.035193,buy
2017-07-22,1,1,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.000960,-0.000893,-0.0008935,-0.000960,-0.001476,sell
2017-07-23,1,3,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.021987,-0.022080,-0.0215451,-0.021545,-0.019681,sell
2017-07-24,2,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.000238,-0.002515,-0.0025152,-0.002732,-0.013823,sell
2017-07-25,3,1,0,1,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022272,-0.031173,-0.0225403,-0.026606,-0.033471,sell
2017-07-26,2,2,0,2,2,3,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036469,-0.035607,-0.0264994,-0.026499,-0.035607,sell
2017-07-27,0,2,1,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.036258,-0.025001,-0.0341194,-0.008143,-0.035761,sell
2017-07-28,0,2,1,0,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.005440, 0.006179, 0.0076308, 0.016477,-0.010387,buy
2017-07-29,1,3,0,1,2,2,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.012030, 0.008372, 0.0135947, 0.014425,-0.003439,buy
2017-07-30,1,3,0,1,2,1,2,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.003886,-0.001536, 0.0023833, 0.008471,-0.006803,buy
2017-07-31,1,2,0,0,4,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.004246, 0.002777, 0.0035251, 0.007253, 0.011155,buy
2017-08-01,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009107, 0.000903,-0.0101525,-0.002688,-0.009107,sell
2017-08-02,2,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019777,-0.018004,-0.0197769,-0.016431,-0.019777,sell
2017-08-03,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012197, 0.000363,-0.0122154,-0.015385,-0.012693,sell
2017-08-04,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017255, 0.015279, 0.0172555, 0.009397, 0.016577,buy
2017-08-05,0,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001939,-0.001309,-0.0006236,-0.001230,-0.001113,sell
2017-08-06,0,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.035940, 0.029430, 0.0348111, 0.033461, 0.037161,buy
2017-08-07,1,0,4,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.025541, 0.001148, 0.0166322, 0.018073, 0.016632,buy
2017-08-08,1,1,1,0,2,1,5,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.011781, 0.011136, 0.0139430, 0.012553, 0.015297,buy
2017-08-09,1,1,2,1,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.025493, 0.022517, 0.0218981, 0.023452, 0.019153,buy
