Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,SU_0,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-02-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-02-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-03-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2019-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2019-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01585, 0.01514, 0.010748, 0.02098, 0.011184,buy
2019-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01585, 0.01514, 0.010748, 0.02098, 0.011184,buy
2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01585, 0.01514, 0.010748, 0.02098, 0.011184,buy
2019-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01585, 0.01514, 0.010748, 0.02098, 0.011184,buy
2019-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2019-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2019-05-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2019-05-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2019-05-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2019-05-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2019-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01522,-0.01741,-0.010090,-0.01394,-0.013034,sell
2019-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00196, 0.00512, 0.005119, 0.01478, 0.002639,buy
2019-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00196, 0.00512, 0.005119, 0.01478, 0.002639,buy
2019-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00422, 0.00519, 0.007207, 0.00525, 0.003737,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2019-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00329,-0.00485,-0.002801, 0.00183,-0.005484,sell
2019-05-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00329,-0.00485,-0.002801, 0.00183,-0.005484,sell
2019-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00495,-0.00842, 0.001928,-0.00098,-0.010288,sell
2019-05-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00495,-0.00842, 0.001928,-0.00098,-0.010288,sell
2019-06-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00495,-0.00842, 0.001928,-0.00098,-0.010288,sell
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00162, 0.01089, 0.015220, 0.00707, 0.006514,buy
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00162, 0.01089, 0.015220, 0.00707, 0.006514,buy
2019-06-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02643, 0.02606, 0.025416, 0.02277, 0.026178,buy
2019-06-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02643, 0.02606, 0.025416, 0.02277, 0.026178,buy
2019-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02643, 0.02606, 0.025416, 0.02277, 0.026178,buy
2019-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01104, 0.01104, 0.008732, 0.01413, 0.008868,buy
2019-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01104, 0.01104, 0.008732, 0.01413, 0.008868,buy
2019-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01104, 0.01104, 0.008732, 0.01413, 0.008868,buy
2019-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01104, 0.01104, 0.008732, 0.01413, 0.008868,buy
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00543, 0.01595, 0.016417, 0.01834, 0.015099,buy
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00543, 0.01595, 0.016417, 0.01834, 0.015099,buy
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00543, 0.01595, 0.016417, 0.01834, 0.015099,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00543, 0.01595, 0.016417, 0.01834, 0.015099,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01905,-0.01770,-0.015570,-0.00356,-0.001008,sell
2019-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01905,-0.01770,-0.015570,-0.00356,-0.001008,sell
2019-06-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-06-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-06-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-06-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-06-30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360,-0.00235,-0.006666,-0.00287,-0.008581,sell
2019-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-07-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-07-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02130, 0.02120, 0.017459, 0.02167, 0.021077,buy
2019-07-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02130, 0.02120, 0.017459, 0.02167, 0.021077,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00106,-0.00764,-0.002785,-0.01090, 0.000343,sell
2019-08-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-08-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-08-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02132, 0.02026, 0.022530, 0.01796, 0.020258,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02132, 0.02026, 0.022530, 0.01796, 0.020258,buy
2019-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01570,-0.01447,-0.004660,-0.00505,-0.001977,sell
2019-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01213,-0.00451,-0.014242, 0.00557,-0.009453,sell
2019-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01213,-0.00451,-0.014242, 0.00557,-0.009453,sell
2019-08-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00535,-0.00214, 0.001258,-0.00091, 0.003630,sell
2019-08-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00535,-0.00214, 0.001258,-0.00091, 0.003630,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00023, 0.00291,-0.001622,-0.00560,-0.016759,sell
2019-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00914,-0.01639,-0.002798,-0.01291,-0.021823,sell
2019-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00914,-0.01639,-0.002798,-0.01291,-0.021823,sell
2019-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00914,-0.01639,-0.002798,-0.01291,-0.021823,sell
2019-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00422, 0.00519, 0.007207, 0.00525, 0.003737,buy
2019-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02182, 0.01941, 0.025068, 0.01605, 0.028361,buy
