Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,a0,a120,none,none,none,none,none,a180,none,a60,none,none,none,none,a150,a45, 0.17282,-0.07171, 0.03017,-0.07171, 0.030165,buy
2017-06-29,a0,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,a150,a45, 0.67498, 0.03336, 0.02545, 0.08042, 0.102280,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45, 0.03822,-0.02687,-0.01776,-0.03081,-0.017763,sell
2017-07-01,none,none,a150,none,none,a0,a90,a150,none,a90,none,none,none,none,none,a45,-0.58815,-0.41614,-0.51999,-0.48441,-0.492817,sell
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a150,a135,none,none,none,a45, 0.05767, 0.06625,-0.01388,-0.06692,-0.074854,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,a120,none,a135,none,none,none,a45,-0.14461,-0.20630,-0.14461,-0.14710,-0.099305,sell
2017-07-04,none,a135,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,a45, 0.09330, 0.05654, 0.10972, 0.21177, 0.150857,buy
2017-07-05,none,a135,none,none,a60,none,none,none,none,none,a180,a135,none,none,none,a45, 0.02783,-0.06332, 0.08020, 0.14553, 0.063279,buy
2017-07-06,none,a135,none,none,a60,a60,a150,a90,none,a150,none,a135,none,none,none,a45,-0.05010,-0.04969,-0.05426,-0.08476,-0.140673,sell
2017-07-07,none,none,none,none,a60,none,a150,none,a0,none,a150,none,none,none,none,none,-0.05976,-0.56854,-0.58049,-0.56455,-0.580487,sell
2017-07-08,none,none,none,none,a60,a90,none,a60,none,none,a150,none,none,none,none,none,-0.08486,-0.04501,-0.26793, 0.04537,-0.520331,sell
2017-07-09,none,none,a135,none,a60,a90,a180,a60,none,a180,none,none,none,none,none,none,-0.15870,-0.18736,-0.16549,-0.15434,-0.165487,sell
2017-07-10,none,none,a135,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.02850,-0.31133,-0.09747,-0.31463,-0.279775,sell
2017-07-11,none,none,a135,none,none,a120,none,none,a60,a150,none,none,a45,none,none,none,-0.74874,-0.38507,-0.80124,-0.38024,-0.367886,sell
2017-07-12,none,none,none,none,none,none,a150,none,a60,a150,none,none,a45,none,none,none,-0.10060, 0.30046, 0.26756, 0.50399, 0.559222,buy
2017-07-13,none,a150,none,none,none,a150,none,a0,none,none,a90,none,a45,none,none,none,-0.87123,-0.89412,-0.96598,-0.85148,-1.188813,sell
2017-07-14,none,a150,none,none,none,none,a120,none,a90,a120,none,none,a45,none,none,none,-0.82204,-0.84978,-0.88188,-0.75587,-1.114388,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,-0.91501,-0.90954,-1.04241,-0.84597,-1.093817,sell
2017-07-16,none,none,none,none,none,a180,a90,none,a120,a90,a60,a120,a45,a90,none,none,-0.25459,-0.55473,-0.06286,-0.59861,-0.254593,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,a90,none,none, 0.38994, 0.05672, 0.36133,-0.11179, 0.431621,buy
2017-07-18,none,none,a120,none,none,a150,none,a60,a150,a60,none,a120,a45,a90,none,none, 0.25499, 0.98471, 0.97837, 0.22709, 1.008972,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,a60,none,a120,a45,a90,none,none, 0.20745, 0.52369, 0.55407, 0.04358, 0.557365,buy
2017-07-20,none,none,a120,none,none,a120,none,a90,a180,none,a0,a120,none,none,none,none, 0.52785, 1.11923, 0.74469, 0.69119, 1.131458,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.21553,-0.14345,-0.14266,-0.17616,-0.143360,sell
2017-07-22,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,a180,none,-0.14429, 0.12262,-0.17983,-0.36510, 0.106926,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a180,none,-0.22051, 0.04174,-0.25452,-0.52768, 0.003951,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a120,none,a60,none,none,none,a180,none,-0.46166,-0.11014,-0.71387,-0.56967, 0.089920,sell
2017-07-25,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,-0.73963,-0.14761,-0.75167,-0.83079,-0.138007,sell
2017-07-26,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a180,none,-0.56115,-0.22023,-0.52398,-0.66239,-0.277699,sell
2017-07-27,none,none,none,none,none,none,a60,none,a90,a60,a90,none,none,none,none,none,-0.05756,-0.31126, 0.11304,-0.21233,-0.214470,sell
2017-07-28,none,none,none,none,none,a0,a60,a150,none,a60,none,none,none,none,none,none,-0.22579,-0.34139,-0.26118,-0.29185,-0.347259,sell
2017-07-29,a30,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none, 0.30170, 0.16713, 0.23052, 0.25732, 0.097464,buy
2017-07-30,a30,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none, 0.05005, 0.61557,-0.05665,-0.04069, 0.078719,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.06192, 0.03750,-0.01246,-0.11594, 0.248607,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.50211, 0.57867, 0.45782, 0.57818, 0.590907,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,-0.08551,-0.17175,-0.06182,-0.10201,-0.181713,sell
2017-08-03,a30,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.23800,-0.03850,-0.03354,-0.06831, 0.218520,sell
2017-08-04,a30,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none, 0.75153, 0.79409, 0.29796, 0.20497, 0.417326,buy
2017-08-05,a30,none,none,none,none,a90,a150,a60,none,a150,none,none,none,none,none,none, 0.55130, 0.49274, 0.48722, 0.50011, 0.474533,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.50211, 0.57867, 0.45782, 0.57818, 0.590907,buy
2017-08-07,a30,none,none,none,none,a120,a180,none,none,a180,a150,none,none,none,none,none, 0.46389, 0.43756, 0.41842, 0.43756, 0.351162,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none, 0.12124,-0.02341,-0.02341, 0.02360,-0.024459,sell
2017-08-09,a30,none,none,none,a60,none,a150,a0,none,none,a120,none,none,none,none,none,-0.02621,-0.19028,-0.31200,-0.25807,-0.230914,sell
2017-08-10,a30,none,none,none,a60,a150,a150,a0,a90,a150,none,none,a30,a120,none,none, 0.25021, 0.20309, 0.19010, 0.20309, 0.098297,buy
2017-08-11,none,a180,none,none,a60,none,none,none,none,none,none,none,a30,a120,none,none,-0.25337,-0.28851,-0.34008,-0.03837,-0.309525,sell
2017-08-12,none,a180,none,none,a60,a180,a120,none,a120,a120,a90,none,a30,a120,none,none,-0.24454,-0.38099,-0.40728, 0.01816,-0.363569,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.41023,-0.44537,-0.49694,-0.03965,-0.466385,sell
2017-08-14,none,a180,none,none,none,a150,a90,a60,a150,a90,a60,none,a30,none,none,none,-0.33143,-0.24666,-0.30878,-0.07716,-0.086490,sell
2017-08-15,none,a180,none,none,none,none,none,none,a150,a90,none,a90,a30,none,none,none,-0.35777,-0.34899,-0.38370,-0.15633,-0.301577,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a180,none,none,a90,a30,none,none,none, 0.21943, 0.34618, 0.31017, 0.30934, 0.365900,buy
2017-08-17,none,none,none,none,none,a120,none,none,a180,a60,none,a90,a30,none,a150,none, 0.25357, 0.28721, 0.24124, 0.08241, 0.436664,buy
2017-08-18,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,none,a150,none, 0.23323, 0.23554, 0.28043, 0.05928, 0.845861,buy
2017-08-19,none,none,none,none,a45,a90,none,none,a150,none,a0,a90,none,none,a150,none, 0.66902, 0.58875, 0.70326, 0.69575, 1.022939,buy
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a150,none, 0.29074, 0.29074, 0.24599, 0.16640, 0.150716,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,a120,a0,none,none,none,none,none,none,-0.04895,-0.04574, 0.05598, 0.06134,-0.145099,buy
2017-08-22,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,-0.66801,-0.79570,-0.33189,-0.72286,-0.795697,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a135,none,none, 0.05231,-0.06751,-0.07605, 0.05360, 0.069873,sell
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none, 0.14192, 0.08436, 0.05723, 0.11314, 0.113143,buy
2017-08-25,none,none,none,a0,none,a0,a60,a150,a60,none,none,none,none,a135,none,none, 0.52422, 0.41581, 0.72544, 0.65773, 0.657733,buy
2017-08-26,none,none,none,a0,none,none,a60,none,none,a60,a90,none,none,a135,none,none, 0.55751, 0.12817, 0.67351, 0.24413, 0.456646,buy
2017-08-27,none,none,none,a0,a30,none,none,a120,none,none,none,none,none,none,none,none,-0.45040,-0.82611,-0.51661,-0.65040,-0.733783,sell
2017-08-28,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,-0.25639,-0.47068,-0.46529,-0.70878,-0.675527,sell
2017-08-29,none,none,none,none,a30,none,none,a90,none,a90,a120,none,none,none,a135,none,-0.26514,-0.39468,-0.37973,-0.45808,-0.517087,sell
2017-08-30,none,none,none,none,none,a60,a120,a90,a0,none,none,none,none,none,a135,none, 0.08074, 0.00665, 0.15589, 0.05545, 0.014418,buy
2017-08-31,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,a135,a30,-0.03658, 0.29442, 0.32040, 0.30371, 0.280182,buy
2017-09-01,a0,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a135,a30,-0.87445, 0.10024,-0.01090, 0.18577, 0.062289,buy
2017-09-02,a0,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,a30,-0.94879,-0.88619,-0.85268,-0.23445,-0.937956,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.17218,-0.32930,-0.11517,-0.32638,-0.591272,buy
2017-09-04,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,a150,none,a30,-0.20201,-0.03699,-0.14604,-0.19719,-0.195021,sell
2017-09-05,a0,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a30,-0.28645,-0.09349,-0.16763,-0.28258,-0.230892,sell
2017-09-06,a0,none,none,none,none,a150,none,a0,a90,a180,a150,none,none,a150,none,a30, 0.16155, 0.24102,-0.37039, 0.05288, 0.138041,buy
2017-09-07,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,a150,none,a30,-0.18664, 0.01926,-0.22047,-0.10518, 0.023302,sell
2017-09-08,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,a30,-0.19756,-0.87845,-0.22708,-0.82910,-0.856467,sell
2017-09-09,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,a30,-0.16553,-0.05598,-0.14008,-0.06066,-0.250843,sell
2017-09-10,none,none,none,none,none,none,a120,a60,none,a120,a90,none,none,none,none,a30,-0.46101,-0.46194,-0.24791,-0.38560,-0.452303,sell
2017-09-11,none,none,none,none,none,a150,none,none,a150,a120,a90,none,none,none,a120,a30,-0.28562,-0.16579,-0.31610,-0.25778,-0.232724,sell
2017-09-12,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a30,-0.29887,-0.02200, 0.02762,-0.02221,-0.043465,buy
2017-09-13,a0,none,none,none,none,a120,none,none,a180,a90,a60,a60,none,none,a120,a30,-0.81522,-0.61611,-0.90953,-0.61565,-0.935769,sell
2017-09-14,a0,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,a120,a30,-0.72799,-0.29676,-0.88230,-0.21590,-0.747639,sell
2017-09-15,a0,none,none,none,none,a90,none,none,a150,a60,none,a60,none,none,none,a30, 0.14400,-0.03517,-0.00980,-0.00134,-0.119496,buy
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30, 0.03227,-0.24651,-0.23114,-0.23405,-0.362816,sell
2017-09-17,a0,none,none,none,none,a60,none,a150,a120,none,a0,a60,none,none,none,a30,-0.07220,-0.18079,-0.17746,-0.19538,-0.244660,sell
2017-09-18,a0,a180,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none, 0.38731, 0.38276, 0.40595, 0.40609, 0.527107,buy
2017-09-19,a0,a180,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.07538, 0.03882,-0.01747, 0.03993, 0.265226,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.21339, 0.45620, 0.24280, 0.45755, 0.302490,buy
2017-09-21,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.04272, 0.33619,-0.06051, 0.31540, 0.319445,buy
2017-09-22,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none, 0.57210, 0.57210,-0.17667, 0.57210, 0.037564,buy
2017-09-23,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.19010, 0.18462,-0.49881, 0.31362,-0.149046,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03325,-0.24516, 0.25975, 0.10957, 0.281038,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.50074,-0.13207, 0.49434, 0.50094, 0.480369,buy
2017-09-26,none,none,a90,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,-0.12013,-0.32748,-0.12346,-0.07500,-0.079294,sell
2017-09-27,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,-0.17493, 0.34538,-0.08510, 0.37588, 0.457689,buy
2017-09-28,none,none,none,none,none,none,a120,a60,none,a90,a120,a45,none,a180,none,none,-0.62338,-0.74779,-0.62123,-0.37656,-0.595012,sell
2017-09-29,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a180,none,none,-0.64418,-0.76089,-0.65263,-0.42180,-0.682780,sell
2017-09-30,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,a180,none,none,-0.31693,-0.50107,-0.43015,-0.37018,-0.430701,sell
2017-10-01,none,none,none,none,none,none,a150,none,a60,a120,a150,a45,none,a180,none,none,-0.30365,-0.50561,-0.45345,-0.38414,-0.485233,sell
2017-10-02,none,none,none,none,none,a120,none,none,a60,none,none,a45,a0,none,none,none, 0.05258, 0.06904, 0.09756, 0.12683, 0.096317,buy
2017-10-03,none,none,none,none,none,none,a180,a0,none,a150,a180,none,a0,none,none,none,-0.34045,-0.51177,-0.03693,-0.35850,-0.353197,sell
2017-10-04,none,none,none,none,none,a150,a180,none,a90,none,a180,none,a0,none,none,none,-0.48236,-0.45420,-0.33289,-0.36420,-0.430923,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none, 0.12340, 0.40432, 0.37868, 0.42923, 0.429230,buy
2017-10-06,none,a150,none,a0,none,a180,a150,none,a120,none,a150,none,a0,none,a90,none, 0.15537, 0.15537, 0.15395, 0.16373,-0.207541,buy
2017-10-07,none,a150,none,a0,none,a180,none,a60,none,a150,none,none,a0,none,a90,none,-0.02038,-0.00712, 0.08247, 0.04016,-0.123473,sell
2017-10-08,none,none,none,a0,none,a150,a120,none,a150,a150,a120,none,a0,none,a90,none,-0.35006,-0.23356,-0.22191,-0.20197,-0.387033,sell
2017-10-09,none,none,none,a0,none,a150,none,a90,none,none,none,none,a0,none,a90,none,-0.07192, 0.41372, 0.04958,-0.11704,-0.205298,sell
2017-10-10,none,none,none,a0,none,none,a90,a90,a180,a120,a90,none,none,none,a90,none,-0.08466, 0.10052,-0.02340,-0.43881,-0.041550,buy
2017-10-11,none,none,a60,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.03002,-0.05087,-0.03123,-0.06653,-0.096453,buy
2017-10-12,a30,none,a60,none,none,none,a60,a120,a150,a90,none,none,none,none,none,none,-0.22387,-0.23249,-0.22501,-0.15177,-0.230958,sell
2017-10-13,a30,none,a60,none,none,a90,none,none,none,none,a60,a30,none,none,none,none, 0.08464, 0.35967, 0.43006, 0.01969, 0.380722,buy
2017-10-14,a30,a135,a60,none,none,none,none,a150,a120,a60,none,a30,none,none,none,none,-0.26792,-0.03644, 0.05115,-0.16570,-0.111294,buy
2017-10-15,a30,a135,none,none,none,a60,none,none,a120,a60,none,a30,none,none,none,none,-0.36079,-0.28205,-0.09923,-0.33341,-0.278277,sell
2017-10-16,none,a135,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none, 0.18736,-0.07065, 0.31209, 0.18736, 0.187356,buy
2017-10-17,none,none,none,none,none,none,a0,none,a90,none,a0,a30,none,none,none,none, 0.18791, 0.52305, 0.45508, 0.21675, 0.282026,buy
2017-10-18,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none, 0.18429, 0.33959, 0.01957, 0.17375, 0.390143,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.12327, 0.10154, 0.12438, 0.12327, 0.101537,buy
2017-10-20,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.47232,-0.45226,-0.52534,-0.34472,-0.416412,sell
2017-10-21,none,none,a45,none,a30,none,none,a120,none,none,none,none,none,none,none,none,-0.38483,-0.46761,-0.60037,-0.31991,-0.400708,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,a150,none,none, 0.09429, 0.11943, 0.15087,-0.09255, 0.208419,buy
2017-10-23,none,a120,a45,none,a30,none,none,a90,none,none,a60,none,none,a150,none,none,-0.05827,-0.05827, 0.22377,-0.19924,-0.117512,sell
2017-10-24,none,a120,a45,none,a30,none,a90,none,a0,none,none,none,none,a150,none,none, 0.24889, 0.25870, 0.36323,-0.20804, 0.197675,buy
2017-10-25,none,a120,none,none,a30,a60,a90,a60,none,a60,none,none,none,a150,none,none, 0.24650, 0.24539, 0.29050,-0.07103, 0.254687,buy
2017-10-26,none,none,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,none, 0.34037, 0.43767, 0.43535, 0.16127, 0.066728,buy
2017-10-27,a45,none,none,none,a30,a90,a120,none,none,a90,none,none,none,none,none,none, 0.58010, 0.39525, 0.28765, 0.30685, 0.396991,buy
2017-10-28,a45,none,none,none,a30,a90,none,none,none,a90,a120,none,none,none,none,none, 0.38371, 0.04244,-0.01077,-0.00769,-0.124455,sell
2017-10-29,a45,none,none,none,a30,none,none,none,a60,none,a120,none,none,none,none,none, 0.13296, 0.03009,-0.04527,-0.11003,-0.188745,buy
2017-10-30,a45,none,none,none,a30,a120,a150,a0,none,a120,none,none,none,none,none,none, 0.56983, 0.38031, 0.32860, 0.31001, 0.317968,buy
2017-10-31,a45,none,a30,none,a30,none,none,a0,a90,none,a150,none,none,none,none,none,-0.06608,-0.05513, 0.52254, 0.03628,-0.002835,sell
2017-11-01,none,none,a30,none,a30,a150,a180,none,a90,a150,none,none,none,none,a60,none,-0.50127,-0.13732,-0.06285,-0.46911,-0.396127,sell
2017-11-02,none,none,a30,none,a30,none,none,none,a120,a150,a180,none,none,none,a60,none,-0.08363, 0.13462, 0.01253,-0.07791, 0.119709,sell
2017-11-03,none,none,a30,none,a30,a180,a150,none,a120,none,a180,none,none,a135,a60,none,-0.47556, 0.10819, 0.18066,-0.44286, 0.097585,buy
2017-11-04,none,none,none,none,a30,none,a150,a60,none,a180,none,none,none,a135,a60,none,-0.38452,-0.35547,-0.34770,-0.35105,-0.356488,sell
2017-11-05,none,none,none,none,a30,a150,a120,none,a150,none,a150,none,none,a135,a60,none,-0.33353,-0.30459,-0.27343,-0.41356,-0.255791,sell
2017-11-06,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,a135,none,none,-0.34939,-0.33127, 0.08873, 0.20608, 0.165584,buy
2017-11-07,none,none,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,none, 0.53707, 0.54432, 0.53041, 0.41534, 0.236883,buy
2017-11-08,none,none,none,none,none,a120,a90,a120,none,a120,none,none,none,none,none,none,-0.13150,-0.12622,-0.23382,-0.07624,-0.077216,buy
2017-11-09,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none, 0.32414, 0.21091,-0.02817, 0.35335,-0.043344,buy
2017-11-10,none,none,none,none,none,a90,a60,a150,none,a90,none,none,none,none,none,none,-0.25164,-0.21826,-0.28380,-0.13020, 0.451659,sell
2017-11-11,none,none,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,-0.53628, 0.05729,-0.69071, 0.13253, 0.132532,buy
2017-11-12,none,a90,none,none,none,a60,none,a180,none,none,a60,a0,none,none,none,none, 0.38436, 0.09584, 0.17041, 0.27993, 0.512390,buy
2017-11-13,none,a90,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,none, 0.08728,-0.67250,-0.91443, 0.45817, 0.085228,buy
2017-11-14,a60,a90,none,none,none,none,none,a150,none,none,none,a0,none,none,a45,none, 0.38128,-0.25137,-0.19400, 0.34904, 0.355815,buy
2017-11-15,a60,a90,none,none,none,none,a0,a150,a60,none,none,a0,none,a120,a45,none, 0.39619, 0.49573, 0.31657, 0.72588, 0.662295,buy
2017-11-16,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,a45,none, 0.15917, 0.37569, 0.25373, 0.51445, 0.486276,buy
2017-11-17,a60,none,none,none,none,a0,none,a120,none,none,a0,none,none,a120,a45,none, 0.03676, 0.25294, 0.01028, 0.17871, 0.251365,sell
2017-11-18,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a45,none, 0.18083, 0.29675, 0.27106, 0.42333, 0.500969,buy
2017-11-19,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.05150, 0.01529, 0.00085,-0.13698, 0.090344,sell
2017-11-20,a60,none,none,none,none,none,a60,none,a0,none,none,none,a30,none,none,none,-0.06583,-0.04547,-0.05603,-0.04547, 0.013963,sell
2017-11-21,none,none,none,none,none,a60,none,none,a0,none,none,none,a30,none,none,none, 0.01830,-0.01147,-0.01389, 0.08605,-0.013891,sell
2017-11-22,none,none,none,none,none,a60,a90,a60,none,none,a60,none,a30,none,none,none, 0.51485,-0.20150, 0.35522, 0.38107, 0.374325,buy
