Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-18,0,0,0,1,1,0,1,0,0,0,1,2, 0.01146, 0.00696, 0.001414, 0.004439, 0.002520,buy
2019-08-19,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-20,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-21,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-22,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-23,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-24,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-25,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-26,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-08-27,0,0,0,0,1,0,1,1,0,0,2,1,-0.02323,-0.01645, 0.016991,-0.019666,-0.022620,sell
2019-08-28,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-29,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-30,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-31,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-01,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-02,0,0,1,0,1,0,1,0,0,0,1,2,-0.00408, 0.00018,-0.007961, 0.006364, 0.003028,sell
2019-09-03,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-04,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-05,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-06,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-07,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-08,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-09,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-10,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-09-11,0,0,0,0,1,0,1,0,1,0,2,1,-0.01248,-0.02446,-0.009851,-0.024373,-0.024373,sell
2019-09-12,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-13,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-14,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-09-20,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-09-21,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-09-22,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-09-23,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-09-24,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-09-25,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-09-26,0,1,0,0,0,0,1,0,0,0,0,2, 0.00408, 0.00037, 0.013303, 0.026561,-0.008820,buy
2019-09-27,0,1,0,0,0,0,1,0,0,0,0,2, 0.00408, 0.00037, 0.013303, 0.026561,-0.008820,buy
2019-09-28,0,1,0,0,0,0,1,0,0,0,0,2, 0.00408, 0.00037, 0.013303, 0.026561,-0.008820,buy
2019-09-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-10-02,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2019-10-03,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-04,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-05,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-06,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-07,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-08,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-09,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-10,0,0,0,0,0,0,0,0,0,2,1,1, 0.00170, 0.00485, 0.001421, 0.001648, 0.000176,buy
2019-10-11,0,0,0,0,0,0,0,0,0,1,0,1,-0.00689,-0.00720,-0.009979,-0.009969,-0.008546,sell
2019-10-12,0,0,0,0,0,0,0,0,0,1,0,1,-0.00689,-0.00720,-0.009979,-0.009969,-0.008546,sell
2019-10-15,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-16,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-17,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-18,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-21,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-22,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2019-10-31,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2019-11-01,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2019-11-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2019-11-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2019-11-04,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2019-11-05,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2019-11-06,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2019-11-07,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2019-11-08,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2019-11-09,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2019-11-10,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2019-11-11,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2019-11-12,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2019-11-13,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2019-11-14,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2019-11-15,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2019-11-16,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2019-11-17,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2019-11-18,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2019-11-19,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2019-11-20,0,0,0,1,0,0,0,1,0,0,1,1, 0.01334,-0.01829, 0.023241, 0.000430,-0.013138,sell
2019-11-21,0,0,0,1,0,0,0,1,0,0,1,1, 0.01334,-0.01829, 0.023241, 0.000430,-0.013138,sell
2019-11-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2019-11-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2019-11-24,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2019-11-25,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2019-11-26,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2019-11-27,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2019-11-28,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2019-11-29,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2019-11-30,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-12-01,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-12-02,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-12-03,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-12-04,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-12-05,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-12-06,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-12-07,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-08,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-09,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-10,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-11,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-12,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-13,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-14,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-15,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-12-23,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2019-12-24,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2019-12-25,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2019-12-26,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2019-12-27,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2019-12-28,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2019-12-29,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2019-12-30,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2019-12-31,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2020-01-01,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2020-01-02,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2020-01-03,0,0,0,0,0,2,0,0,0,0,2,0, 0.01948,-0.00418,-0.017647,-0.002765, 0.012069,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2020-01-06,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2020-01-07,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2020-01-08,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2020-01-09,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-10,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-11,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-12,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-13,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-14,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-15,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-16,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-17,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-18,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-01-19,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2020-01-20,0,0,0,0,0,1,0,0,0,0,1,0,-0.00313, 0.00687, 0.002037, 0.010877,-0.003126,buy
2020-01-23,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-24,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-25,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-26,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-27,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-28,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-29,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-30,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-01-31,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-02-06,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2020-02-07,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2020-02-08,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2020-02-09,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2020-02-10,0,0,0,1,0,0,0,0,0,0,1,0,-0.00713,-0.00369,-0.007558,-0.009103,-0.009423,sell
2020-02-11,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2020-02-12,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2020-02-13,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2020-02-14,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2020-02-15,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2020-02-19,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2020-02-20,0,0,1,0,0,0,1,0,0,0,1,1,-0.03028,-0.03144,-0.017029,-0.021479,-0.032890,sell
2020-02-21,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-02-22,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-02-23,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-02-24,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-02-25,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-02-26,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-02-27,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-02-28,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2020-02-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2020-03-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2020-03-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2020-03-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2020-03-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2020-03-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2020-03-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2020-03-07,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-03-08,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-03-09,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-03-10,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-03-11,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-03-12,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-03-13,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-03-14,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-03-15,0,1,0,0,0,0,0,0,1,0,1,1,-0.01017,-0.01390,-0.020351,-0.005312,-0.011576,sell
2020-03-16,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2020-03-17,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2020-03-18,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2020-03-19,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2020-03-20,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-03-21,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-03-22,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-03-23,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-03-24,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-03-25,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2020-03-26,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2020-03-27,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2020-04-17,0,0,0,0,0,0,0,0,0,1,0,1,-0.00689,-0.00720,-0.009979,-0.009969,-0.008546,sell
2020-04-18,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-19,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-20,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-21,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-22,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-23,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-24,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-25,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2020-04-30,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-05-01,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-05-02,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-05-03,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-05-04,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-05-05,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-05-06,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-05-07,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-05-08,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2020-05-09,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
