Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-12,0,0,0,0,0,0,0.9,0,0,0,0,0.9, 0.068541, 0.06087552, 0.032623, 0.082419, 0.055189,buy
2019-07-13,0,0,0,0,0,0,1.99,0,0,0,0,1.99,-0.021079, 0.01704862,-0.025258, 0.047167,-0.000492,buy
2019-07-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.057951, 0.04944394, 0.041343, 0.063643,-0.033320,buy
2019-07-15,0,0,0,0.68,0,0,1.99,0,0,0.68,0,1.99,-0.026179,-0.00017865,-0.008541, 0.008768,-0.014795,sell
2019-07-16,0,0,0,2.2,0,0,0.91,0,0,2.2,0,0.91,-0.042430,-0.04472726,-0.071863,-0.029942,-0.049325,sell
2019-07-17,0,0,0,2.92,0,0,0,0,0,2.92,0,0, 0.040899, 0.04163674,-0.025892,-0.002345, 0.017520,buy
2019-07-18,0,0,0,1.23,0,0,0,0,0,1.23,0,0, 0.001904, 0.00936486, 0.004611,-0.003454, 0.004611,buy
2019-07-27,0,0,0,0,0,0,0,0.55,0,0,0.55,0, 0.002908,-0.02163524, 0.000305,-0.021635,-0.035643,sell
2019-07-28,0,0,0,0,0,0,0,1.29,0,0,1.29,0, 0.001448,-0.04062067, 0.017899,-0.020634,-0.011471,sell
2019-07-29,0,0,0,0,0,0,0,3,0,0,3,0,-0.054967,-0.06346393,-0.063712,-0.063464,-0.053577,sell
2019-07-30,0,0,0,0,0,0,0,2.89,0,0,2.89,0,-0.034039,-0.02543011,-0.025430,-0.025430,-0.018788,sell
2019-07-31,0,0,0,0,0,0,0,1.87,0,0,1.87,0, 0.038774, 0.03637986, 0.040361, 0.029112, 0.011744,buy
2019-08-01,0,0,0,0,0,0,0,2.36,0,0,2.36,0, 0.036892, 0.03877052, 0.038565, 0.034880, 0.001178,buy
2019-08-02,0,0,0,0,0,0,0,3,0,0,3,0,-0.054967,-0.06346393,-0.063712,-0.063464,-0.053577,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,1.58,0, 0.029850,-0.00408595, 0.051561, 0.015010, 0.008528,buy
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0.53,0, 0.002908,-0.01593504, 0.000305,-0.015935,-0.029943,sell
2019-08-06,0,0,1.15,0,0,0,0,0,0,1.15,0,0,-0.026120,-0.02907346,-0.028318,-0.015502,-0.022449,sell
2019-08-07,0,0,3.44,0,0,0,0,0,0,3.44,0,0, 0.038757, 0.04022408, 0.036715, 0.044199, 0.038757,buy
2019-08-08,0,0,4.87,0,0,0,0,0,0,4.87,0,0, 0.038193, 0.03760323, 0.009183, 0.040010, 0.038388,buy
2019-08-09,0,0,4.18,0,0,0,0,0,0,4.18,0,0, 0.020128, 0.01953839, 0.008781, 0.021945, 0.020621,buy
2019-08-10,0,0,1.42,0,0,0,0,0,0,1.42,0,0,-0.029478,-0.02639199,-0.029478,-0.016905,-0.026392,sell
2019-08-13,0,0,0,0,0,0,0,1.7,0,0,0,1.7,-0.004972,-0.00506700,-0.013352,-0.013621,-0.025399,sell
2019-08-14,0,0,0,0,0,0,0,3.69,0,0,0,3.69,-0.038252,-0.04067346,-0.077660,-0.046250,-0.046628,sell
2019-08-15,0,0,0,0,0,0,0,5.92,0,0,0,5.92,-0.018723,-0.05782187,-0.067347,-0.018243,-0.009091,sell
2019-08-16,0,0,0,0,0,0,0,4.48,0,0,0,4.48,-0.026602,-0.03398502,-0.054391,-0.033892,-0.030558,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,2.13,-0.042456,-0.03973810,-0.045708,-0.014585,-0.057242,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0.73, 0.001180, 0.01360248,-0.002313, 0.020321, 0.009513,buy
2019-08-19,0,0.9,0,0,0,0,0,0,0,0.9,0,0, 0.041569, 0.04156919, 0.038354, 0.041569, 0.041569,buy
2019-08-20,0,3.36,0,0,0,0,0,0,0,3.36,0,0,-0.032964,-0.03711390,-0.026487,-0.031381,-0.032964,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0.69,4.3,0,0,-0.046740,-0.05170203,-0.042129,-0.045591,-0.046740,sell
2019-08-22,0,3.92,0,0,0,0,0,0,1.17,3.92,0,0,-0.040108,-0.04653139,-0.035418,-0.044540,-0.040108,sell
2019-08-23,0,2.65,0,0,0,0,0,0,1.99,2.65,0,0, 0.008873,-0.01089891, 0.009420,-0.002904, 0.008873,buy
2019-08-24,0,1.09,0,0,0,0,0,0,3,1.09,0,0,-0.102908,-0.09606311,-0.089395,-0.084172,-0.068389,sell
2019-08-25,1.38,0,0,0,0,0,0,0,2.58,0,1.38,0,-0.062884,-0.04083523,-0.047044,-0.047792,-0.045673,sell
2019-08-26,2.95,0,0,0,0,0,0,0,1.51,0,2.95,0,-0.032318,-0.00103825,-0.002841,-0.001038, 0.008860,sell
2019-08-27,2.03,0,0,0,0,0,0,0,1.48,0,2.03,0,-0.055867,-0.03298739,-0.035681,-0.032987,-0.015502,sell
2019-08-28,1.74,0,0,0,0,0,0,0,1.31,0,1.74,0,-0.054004,-0.02295478,-0.033817,-0.021036, 0.017860,sell
2019-08-29,2.56,0,0,0,0,0,0,0,1.08,0,2.56,0,-0.051657,-0.02960427,-0.002919,-0.033097,-0.002525,sell
2019-08-30,2.97,0,0,0,0,0,0,0,1.44,0,2.97,0,-0.032318,-0.00131941,-0.003122,-0.001319, 0.008579,sell
2019-08-31,2.6,0,0,0,0,0,0,0,1.94,1.19,1.41,0,-0.050050,-0.03163304,-0.040938,-0.028002,-0.011472,sell
2019-09-01,3.55,0,0,0,0,0,0,0,2.58,2.97,0.58,0, 0.023821, 0.02591059, 0.026044,-0.048455, 0.021381,buy
2019-09-02,2.36,0,0,0,0,0,0,0,2.97,2.36,0,0, 0.015761, 0.02507394, 0.025074,-0.028034,-0.010707,buy
2019-09-03,0.76,0,0,0,0,0,0,0,2.56,0.76,0,0,-0.108653,-0.07960849,-0.075837,-0.065985,-0.067455,sell
2019-09-04,0.54,0,0,0,0,0,0,0,1.9,0.54,0,0,-0.073423,-0.07256951,-0.072391,-0.036864,-0.093891,sell
2019-09-05,1.3,0,0,0,0,0,0,0,1.41,1.3,0,0, 0.011488, 0.00972935, 0.015084, 0.008664,-0.017588,buy
2019-09-06,3,1.47,0,0,0,0,0,0,1.05,3,1.47,0,-0.018606,-0.01351708,-0.019960,-0.000800,-0.025856,sell
2019-09-07,2.77,3,0,0,0,0,0,0,0.78,2.77,3,0, 0.001687, 0.02039361, 0.002962, 0.022010, 0.002866,buy
2019-09-08,1.16,1.89,0,0,0,0,0,0,0.58,1.16,1.89,0,-0.019287,-0.01024746, 0.007785,-0.005210,-0.003687,sell
2019-09-09,0,0.61,0,0,0,0,0,0,0,0,0.61,0,-0.013009,-0.01036229,-0.022833,-0.025527,-0.012278,sell
2019-09-10,0.77,0,0,0,0,0,0,0,0,0,0,0.77,-0.089069,-0.10038254,-0.085075,-0.041499,-0.070178,sell
2019-09-11,2.16,0,0,0,0,0,0,0,0,0,0,2.16,-0.051375,-0.06375874,-0.046855,-0.046429,-0.021600,sell
2019-09-12,2.97,0.92,0,0,0,0,0,0,0,0,0.92,2.97, 0.013155,-0.04403475,-0.009460, 0.018994,-0.008657,sell
2019-09-13,1.42,2.24,0,0,0,0,0,0,0,0,2.24,1.42,-0.063469,-0.02971125,-0.018587,-0.019170,-0.041497,sell
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,3,0.5,-0.073218,-0.08708433,-0.079804,-0.080947,-0.083728,sell
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,1.59,0,-0.056104,-0.07306950,-0.094452,-0.078716,-0.107507,sell
2019-09-16,0,0.65,0,0,0,0,0,0,0,0,0.65,0,-0.014166,-0.01148655,-0.022833,-0.023068,-0.013402,sell
2019-09-17,0,0,0.57,0,0,0,0,0,0,0,0.57,0, 0.048153, 0.03921981, 0.036918, 0.048010, 0.044583,buy
2019-09-18,0.59,0,1.76,0,0,0,0,0,0,0,1.76,0.59, 0.040922, 0.03856026, 0.042760, 0.038560, 0.013038,buy
2019-09-19,1.37,0,2.95,0,0,0,0,0,0,0,2.95,1.37,-0.063557,-0.05584462,-0.065046,-0.075697,-0.075840,sell
2019-09-20,2.95,0,1.58,0,0,0,0,0,0,0,1.58,2.95, 0.003928,-0.02734570,-0.018378,-0.005549,-0.017696,sell
2019-09-21,2.74,0,0.51,0,0,0,0,0,0,0,0.51,2.74, 0.002997,-0.04015604,-0.000479, 0.016272,-0.008894,sell
2019-09-22,1.17,0,0,0,0,0,0,0,0,0,0,1.17,-0.020954, 0.01085569, 0.010058,-0.010066,-0.012972,sell
2019-09-23,0,1.24,0,0,0,0,0,0,0,0,0,1.24, 0.009677,-0.01911554, 0.008031, 0.042627, 0.009046,buy
2019-09-24,0,2.97,0,0,0,0,0,1.18,0,1.18,0,2.97,-0.061687,-0.11358494,-0.117425,-0.117425,-0.052489,sell
2019-09-25,0,2.3,0,0,0,0,0,2.95,0,2.95,0,2.3,-0.058366,-0.07507190,-0.086587,-0.086587,-0.058696,sell
2019-09-26,0,0.75,0,0,0,0,0,2.42,0,2.42,0,0.75,-0.056180,-0.06865756,-0.041731,-0.046446,-0.027518,sell
2019-09-27,0,0,0.99,0,0,0,0,0.81,0,0.81,0.99,0,-0.043391,-0.05793629,-0.057775,-0.054221,-0.035761,sell
2019-09-28,0,0,2.47,0,0,0,0,0,0,0,2.47,0,-0.014995,-0.01499548, 0.000029,-0.031148,-0.031853,sell
2019-09-29,0,0,2.97,0,0,0,0,0,0,0,2.97,0,-0.005208,-0.00520809,-0.008598,-0.026860,-0.023163,sell
2019-09-30,0,0,1.43,0,0,0,0,0,0,0,1.43,0, 0.040525, 0.01730350, 0.028762, 0.016888, 0.013398,buy
2019-10-01,0,0,0.57,0,0,0,0,0,0,0,0.57,0, 0.048153, 0.03921981, 0.036918, 0.048010, 0.044583,buy
2019-10-03,0,0.57,0,0,0,0,0,0,0,0,0,0.57, 0.000914, 0.00710089,-0.019283,-0.024094,-0.003780,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,2.03, 0.020647,-0.01017188, 0.047456, 0.019340, 0.017430,buy
2019-10-05,0,3,1.82,0,0,0,0,0.63,0,0.63,0,4.82,-0.041137,-0.06198060,-0.057697,-0.071522,-0.037171,sell
2019-10-06,0,2.26,2.97,0,0,0,0,1.47,0,1.47,0,5.23,-0.035994,-0.03599404,-0.031899,-0.009554,-0.032176,sell
2019-10-07,0,0.87,1.43,0,0,0,0,3,0,3,0,2.3,-0.022168,-0.04782175,-0.028110,-0.046330,-0.035531,sell
2019-10-08,0,0,0,0,0,0,0,2.53,0,2.53,0,0,-0.037670,-0.06295541,-0.031377,-0.032967,-0.018219,sell
2019-10-09,0,0,0,0,0,0,0,1.08,0,1.08,0,0, 0.062483, 0.03456149, 0.065487, 0.034561,-0.030263,buy
2019-10-10,0,0,0,0,0.73,0,0,0,0.73,0,0,0,-0.044077,-0.05093532,-0.027922,-0.049182,-0.048826,sell
2019-10-11,0,0,0,0.99,1.25,0,0,0,1.25,0,0.99,0,-0.058712,-0.03748942,-0.043005,-0.052210,-0.068454,sell
2019-10-12,0,0,0,3,2.14,0,0,0,2.14,0,3,0, 0.048530, 0.03879260, 0.033236, 0.048530, 0.049965,buy
2019-10-13,0,0,0,2.74,2.97,0,0,0,2.97,0,2.74,0, 0.049128, 0.05017635, 0.019660, 0.048035, 0.035253,buy
2019-10-14,0,0,0,0.88,2.42,0,0,0,2.42,0,0.88,0,-0.033220,-0.02437965,-0.022350,-0.029123,-0.021720,sell
2019-10-15,0,0,0,0,1.43,0,0,0,1.43,0,0,0,-0.092009,-0.03940663,-0.088514,-0.039475,-0.035556,sell
2019-10-16,0,0,0,0,0.83,0,0,0,0.83,0,0,0,-0.046086,-0.04288068,-0.041416,-0.051714,-0.056722,sell
2019-10-17,0,0,0.95,0,0,0,0,0,0,0,0,0.95, 0.024520, 0.03827414, 0.030178, 0.039550, 0.060539,buy
2019-10-18,0,0,2.7,0,0,0,0.53,0,0,0.53,0,2.7,-0.018969,-0.01113963, 0.003305,-0.017500,-0.004289,sell
2019-10-19,0,0,2.95,0,0,0,1.55,0,0,1.55,0,2.95,-0.017202,-0.01098414, 0.001709,-0.018820,-0.006556,sell
2019-10-20,0,0,1.12,0,0,0,3,0,0,3,0,1.12,-0.004439,-0.04189692,-0.023876,-0.021532,-0.030347,sell
2019-10-21,0,0,0,0,0,0,1.92,0,0,1.92,0,0, 0.052051, 0.05276505, 0.052765, 0.049378, 0.035892,buy
2019-10-22,0,0,0,0,0,0,0.67,0,0,0.67,0,0, 0.026238, 0.00737646, 0.022038, 0.015778, 0.021382,buy
2019-10-26,0,0,0,1.97,0,0,0,0,0,0,0.83,1.14, 0.054939, 0.04421635, 0.033571, 0.044216, 0.041142,buy
2019-10-27,0,0,0,5.07,0,0,0,0,0,0,2.1,2.97, 0.038198,-0.00413907, 0.034817, 0.035233, 0.035930,buy
2019-10-28,0,0,0,5,0,0,0,0,0,0,2.97,2.03, 0.032795,-0.01442152, 0.037299, 0.034187, 0.029448,buy
2019-10-29,0,0,0,2.19,0,0,0,0,0,0,1.64,0.55, 0.046451, 0.04996464, 0.044666, 0.046451, 0.046863,buy
2019-10-30,0,0,0,0.65,0,0,0,0,0,0,0.65,0,-0.032127,-0.02919650,-0.036752,-0.029197,-0.036567,sell
2019-10-31,0,0,0,0,0,0.76,0,0,0,0.76,0,0,-0.063313,-0.06404391,-0.073842,-0.064980,-0.086379,sell
2019-11-01,0,0,0,0,0,2.16,0,0,0,2.16,0,0,-0.033789,-0.04896771,-0.039162,-0.044621,-0.070971,sell
2019-11-02,0,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.058937,-0.03294977, 0.057265, 0.042126,-0.042677,sell
2019-11-03,0,0,0.65,0,0,1.39,0,0,0,1.39,0.65,0,-0.070374,-0.05641698,-0.078220,-0.078220,-0.103332,sell
2019-11-04,0,0,2.03,0,0,0.64,0,0,0.64,0,2.03,0, 0.002703, 0.00270293, 0.024804, 0.001411,-0.005660,buy
2019-11-05,0,0,3,0,0,1.09,0,0,1.09,0,3,0,-0.003044,-0.00304372, 0.001308,-0.008453, 0.007248,sell
2019-11-06,0,0,1.33,0,0,1.84,0.7,0,1.84,0.7,1.33,0,-0.041208, 0.00241642,-0.050930,-0.045027,-0.026732,sell
2019-11-07,0,0,0,0,0,2.95,1.61,0,2.95,1.61,0,0,-0.012499,-0.01394082,-0.013123, 0.000853,-0.023504,sell
2019-11-08,0,0,0,0,0,2.84,3,0,2.84,3,0,0,-0.037826,-0.02921928,-0.028945,-0.021055,-0.013873,sell
2019-11-09,0,0,0,0,0,1.68,2.36,0,1.68,2.36,0,0,-0.012199, 0.00727211, 0.004142, 0.016222, 0.013632,buy
2019-11-10,0,0,0,0.61,0,1,1.04,0,1,1.04,0,0.61, 0.011775, 0.01495421, 0.008329, 0.019386, 0.005428,buy
2019-11-11,0,0,0,1.87,0,0.59,0,0,0.59,0,0,1.87, 0.058246, 0.01508792, 0.016958, 0.023084, 0.015895,buy
2019-11-12,0,0,0,3,0,0,0,0,0,0,0,3, 0.035707, 0.01705335, 0.006015, 0.024020, 0.022805,buy
2019-11-13,0,0,0,1.47,0.88,0,0,0,0,0.88,0,1.47, 0.031019, 0.01835726, 0.025641, 0.024167, 0.030034,buy
2019-11-14,0,0,0,0,2.47,0,0,0,0,2.47,0,0,-0.081029,-0.05249745,-0.075018,-0.056030,-0.061800,sell
2019-11-15,0,0.91,1.02,0,2.92,0,0,0,0,2.92,0.91,1.02,-0.064473,-0.07569603,-0.075014,-0.072959,-0.073242,sell
2019-11-16,0,2.82,2.92,0,1.24,0,0,0,0,1.24,2.82,2.92, 0.012142, 0.00912882, 0.009129, 0.018434, 0.009129,buy
2019-11-17,0,2.97,2.2,0,0,0,0,0,0,0,2.97,2.2, 0.007337,-0.02110482,-0.011166, 0.000539,-0.023900,sell
2019-11-18,0,0.98,0.58,0,0,0,0,0,0,0,0.98,0.58,-0.050097,-0.05283167,-0.058309,-0.042179,-0.034661,sell
2019-11-22,0,0,0,0,0,0.57,0,0,0,0.57,0,0,-0.079745,-0.10736007,-0.106625,-0.100459,-0.093445,sell
2019-11-23,0,0,0,0,0.66,1.29,0,0,0.66,1.29,0,0, 0.008744, 0.01846782,-0.040586,-0.002815, 0.004435,buy
2019-11-24,0,0,1.05,0,0.9,2.92,0,0,0.9,2.92,1.05,0, 0.047516, 0.01126214,-0.003091,-0.008030,-0.024613,sell
2019-11-25,0,0.91,2.67,0,1.23,3,0,0,1.23,3,2.67,0.91,-0.019384,-0.01876708,-0.021165,-0.019654,-0.016762,sell
2019-11-26,0,3,3,0,1.68,1.32,0,0,1.68,1.32,3,3, 0.025905, 0.02590476, 0.025905, 0.030189, 0.025905,buy
2019-11-27,1.19,2.53,1.27,0,2.32,0.58,0,0,2.32,0.58,2.46,2.53, 0.066772, 0.04832535, 0.017527, 0.066772, 0.066772,buy
2019-11-28,2.92,0.68,0,0,2.97,0,0,0,2.97,0,2.92,0.68,-0.017227,-0.00573985,-0.020433, 0.009159,-0.006882,sell
2019-11-29,2.32,0,0,0,2.82,0,0,0,2.82,0,2.32,0,-0.017987,-0.01160578,-0.015229, 0.004624,-0.014721,sell
2019-11-30,0.75,0,0,0,2.06,0,0.75,0,2.81,0,0.75,0,-0.041344,-0.03033739,-0.032612,-0.036473,-0.033873,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,-0.043364,-0.03249959,-0.047693,-0.041117,-0.035870,sell
2019-12-02,0,0,0,0,1.11,0,2.1,0,3.21,0,0,0,-0.026611,-0.00807461,-0.015778,-0.019780,-0.014181,sell
2019-12-03,0,0,0,0,0.8,0,2.97,0,3.77,0,0,0,-0.066972,-0.03170694,-0.031707,-0.029726,-0.048655,sell
2019-12-04,0,0,0.55,0,0.59,0,2.51,0,3.1,0,0,0.55,-0.012536,-0.00772877,-0.005904,-0.030735,-0.033112,sell
2019-12-05,0.54,0,1.58,0,0,0,1.5,0,1.5,0,0,2.12, 0.035143, 0.02142251, 0.051680, 0.046939, 0.037897,buy
2019-12-06,1.9,0,2.95,0,0,0,0.91,0,0.91,0,0,4.85,-0.000256,-0.00309937, 0.004239,-0.028071, 0.000039,sell
2019-12-07,2.95,0,1.9,0,0,0,0.54,0,0.54,0,0,4.85, 0.008901,-0.00594293,-0.003903,-0.005639, 0.000506,sell
2019-12-08,1.27,0.75,0.66,0,0,0,0,0,0,0,0.75,1.93, 0.009379, 0.04180338, 0.007195, 0.007336, 0.004595,buy
2019-12-09,0,1.9,0,0,0.91,0,0,0,0,1.6,1.9,0,-0.006493,-0.02764629,-0.014734,-0.019032,-0.018357,sell
2019-12-10,0,2.97,0,0,2.03,0,0,0,0,3.92,2.97,0,-0.022643,-0.02100351,-0.022029,-0.021283,-0.022865,sell
2019-12-11,0,1.79,0,0,2.95,0,0,0,0,5.92,1.79,0,-0.028166,-0.02816628,-0.028166,-0.021954,-0.024547,sell
2019-12-12,0,0.71,0,0,1.9,0,0,0,0,3.58,0.71,0,-0.025010,-0.03430435,-0.038236,-0.034380,-0.037724,sell
2019-12-13,0,0,0,0,0.85,0,0,0,0,1.46,0,0,-0.005320, 0.00093127,-0.007066,-0.002864,-0.007066,sell
2019-12-17,0,0.54,0,0,0,0,0,0,0,0,0,0.54, 0.000914, 0.00710089,-0.029276,-0.035219,-0.003780,sell
2019-12-18,0,1.44,0,0,0,0,0,0,0,0,0,1.44, 0.035599, 0.00668269, 0.030365, 0.044899, 0.033760,buy
2019-12-19,0,3,0,0,0,0,0,0,0,0,0,3,-0.067479,-0.07152977,-0.071530,-0.071530,-0.059098,sell
2019-12-20,0,2.26,0,0,0,0,0,0.5,0,0,0.5,2.26,-0.039120,-0.05726716,-0.037552,-0.037552,-0.033538,sell
2019-12-21,0,0.85,0,0,0,0,0,1.54,0,0,1.54,0.85,-0.017268,-0.02258431, 0.026541, 0.002665, 0.010983,buy
2019-12-22,0,0,0,0,0,0,0,2.95,0,0,2.95,0,-0.054967,-0.02601736,-0.026017,-0.026017,-0.019289,sell
2019-12-23,1.25,0,0,0,0,0,0,1.85,0,0,3.1,0, 0.043322, 0.00981250, 0.098916, 0.103625, 0.024804,buy
2019-12-24,2.97,0,0,0,0,0,0,0.61,0,0,3.58,0, 0.059891, 0.09055695, 0.052366, 0.086849, 0.015854,buy
2019-12-25,2.77,0,0,0,0,0,0,0,0,0,2.77,0, 0.028986, 0.08396283, 0.034036, 0.080255,-0.008863,buy
2019-12-26,1.1,0,0,0,0,0,0,0,0,0,1.1,0, 0.017466, 0.01365032, 0.013580,-0.021874, 0.015199,buy
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0.85,-0.013098, 0.01393585,-0.003909, 0.017119, 0.015596,buy
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,2.56,-0.077962,-0.06712868,-0.056813,-0.013108,-0.077962,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.059014,-0.05901402,-0.093427,-0.052699,-0.059014,sell
2019-12-31,0,0,0,0,0,0,0,1.15,0,0,0,1.15,-0.005133, 0.00972048,-0.005363, 0.014935,-0.000665,buy
2020-01-01,1.09,0,0,0,0,0,0,0,0,0,0,1.09,-0.034312,-0.00294110,-0.003363,-0.020144,-0.009920,sell
2020-01-02,2.65,0,0,0,0,0,0,0,0,0,0,2.65, 0.017313,-0.03901171, 0.017313, 0.029205, 0.019919,buy
2020-01-03,2.95,0,0,0,0,0,0,0,0,0,0,2.95, 0.014805,-0.04190207, 0.019204, 0.023249, 0.014812,buy
2020-01-04,1.37,0,0,0,0,0,0,0,0,0,0,1.37,-0.006354, 0.01158013,-0.000907,-0.004901,-0.020502,sell
2020-01-05,0.57,0,0,0,0.79,0.68,0,0,0.68,0.79,0,0.57, 0.051036, 0.04788184, 0.037591, 0.052340, 0.054904,buy
2020-01-06,0,0,0,0,2.1,0.92,0,0,0.92,2.1,0,0, 0.012313, 0.00019813, 0.002469,-0.002964, 0.000198,buy
2020-01-07,0,0,0,0,2.95,1.26,0,0,1.26,2.95,0,0,-0.035031,-0.02752748,-0.027967,-0.027527,-0.027527,sell
2020-01-08,0,0,0,0,1.54,1.71,0,0,1.71,1.54,0,0, 0.004655, 0.00465537,-0.005309,-0.000148, 0.004655,buy
2020-01-09,0,0,0,0,0.58,2.34,0,0,2.34,0.58,0,0, 0.019473,-0.00134393,-0.023215, 0.005822, 0.000256,buy
2020-01-10,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.030041, 0.01973906, 0.015529, 0.038615,-0.003702,buy
2020-01-11,0,0,0,0,0,2.82,0,0,2.82,0.78,0,0,-0.002220,-0.00842015,-0.012056, 0.012769,-0.023948,sell
2020-01-12,0,0,0,0,0,2.06,0,0,2.06,1.74,0,0, 0.026315, 0.01375741, 0.029042, 0.018199, 0.034560,buy
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,2.97,0,0, 0.004436,-0.00450885, 0.005507, 0.006490, 0.025096,buy
2020-01-14,0,0,0,0,0,1.12,1,0,1.12,2.24,1,0, 0.090039, 0.06717598, 0.087907, 0.067145, 0.090587,buy
2020-01-15,0,0,0,0,0,0.82,2.97,0,0.82,1,2.97,0,-0.031928, 0.00290367,-0.047913, 0.002904, 0.002904,buy
2020-01-16,0,0,0,0,0,0.61,2.89,0,0.61,0,2.89,0,-0.031728,-0.04836456,-0.051079,-0.047497,-0.048895,sell
2020-01-17,0,0,0,0,0,0,0.98,0,0,0,0.98,0, 0.013315, 0.03656444, 0.035853, 0.031949, 0.003460,buy
2020-01-19,0,0,0,0,0,1.08,0,0,0,1.08,0,0,-0.087523,-0.06403956,-0.102802,-0.102802,-0.103021,sell
2020-01-20,0,0,0,0,0,2.84,0,0,0,2.84,0,0, 0.058937,-0.03112658, 0.057265, 0.010045,-0.041913,sell
2020-01-21,0,0,0,0,0,2.95,0,0.91,0,2.95,0.91,0, 0.065167, 0.00541817, 0.064506, 0.049948,-0.002319,buy
2020-01-22,0,0,0,0,0,1.17,0,2.24,0,1.17,2.24,0, 0.041521, 0.00830556, 0.011634, 0.006811,-0.002632,buy
2020-01-23,0,0,0,0,0,0,0.55,3.68,0.71,0,2.97,0.55,-0.053563,-0.00617480,-0.000123, 0.036031,-0.003128,sell
2020-01-24,0,0,0,0,0,0,1.37,2.72,1.14,0,1.58,1.37, 0.073132, 0.01058541, 0.034709, 0.037655, 0.034973,buy
2020-01-25,0,0,0,0,0,0,2.95,2.44,1.8,0,0.64,2.95,-0.013781,-0.01322044,-0.017598,-0.016027,-0.028570,sell
2020-01-26,0,0,0,0,0,0.57,2.51,2.84,2.84,0,0.57,2.51, 0.016354, 0.00147835,-0.002830, 0.022615, 0.009737,buy
2020-01-27,0,0,0,0,0,1.65,1.01,2.97,2.97,0,1.65,1.01, 0.069918, 0.03659066, 0.057357, 0.057357, 0.036701,buy
2020-01-28,0,0,0,0,0,2.97,0,1.96,1.96,0,2.97,0, 0.015412, 0.01439551, 0.016131, 0.001272, 0.012613,buy
2020-01-29,0,0,0,0,0,1.84,0,1.24,1.24,0,1.84,0,-0.003166, 0.00740655,-0.001019,-0.053161, 0.002545,sell
2020-01-30,0,0,0,0,0,0.65,0,0.79,0.79,0,0.65,0,-0.013026,-0.01105641, 0.012285,-0.013026,-0.005095,sell
2020-02-02,0,0,0,0,0,0,1.2,0,0,1.2,0,0, 0.046328, 0.03997976, 0.034531, 0.052863, 0.072888,buy
2020-02-03,0,0,0,0,0,0,3,0.65,0,3,0,0.65, 0.011855,-0.05159458,-0.008848,-0.021481,-0.022925,sell
2020-02-04,0,0,0,0,0,0,2.77,1.31,0,2.77,0,1.31, 0.007962,-0.02850208,-0.016931,-0.029358,-0.021451,sell
2020-02-05,0,0,0,0,0,0,1.07,2.65,0,1.07,0,2.65,-0.006742,-0.00674166,-0.090063,-0.025467,-0.013419,sell
2020-02-06,0,0,0,0,0,0,0,2.97,0,0,0,2.97,-0.014002,-0.01400185,-0.093427,-0.011040,-0.014002,sell
2020-02-07,0,0,0,0,0,0,0,1.64,0,0,0,1.64, 0.012547, 0.01493611, 0.012581, 0.006309,-0.020164,buy
2020-02-08,0,0,0,0,0.66,1.12,0,0.82,0,0,0.66,1.94, 0.039082, 0.02903052, 0.004267, 0.003256, 0.010118,buy
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,1.85,2.56,-0.014502, 0.03181197, 0.004672, 0.026767, 0.023838,buy
2020-02-10,0,0,0,0,2.95,2.95,0,0,0,0,2.95,2.95,-0.000572, 0.03231838, 0.032024, 0.038851, 0.038851,buy
2020-02-11,0,0,0,0,1.68,1.5,0,0,0,0,1.68,1.5, 0.029126, 0.00437663,-0.008805, 0.001858,-0.004971,buy
2020-02-12,0,0,0,0,0.61,0.65,0,0,0,0,0.61,0.65, 0.035636, 0.03359109, 0.038408, 0.020758, 0.009002,buy
2020-02-13,0,0,0,0,0.6,0,0,0,0,0.6,0,0,-0.023397,-0.02150448,-0.031452,-0.027815,-0.015491,sell
2020-02-14,0,0,0,0,1.34,0,0,0,0,1.34,0,0,-0.028061,-0.03352633, 0.000193,-0.016797, 0.000193,sell
2020-02-15,0,0,0,0,3,0,0,0,0,3,0,0,-0.083790,-0.07899608,-0.083352,-0.078996,-0.083381,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,2.89,0,0,-0.085624,-0.08238994,-0.086746,-0.082390,-0.086775,sell
