Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,none,a120,none,a180,a0,a120,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667, 0.0561795, 0.0320056, 0.050822, 0.021948, 0.0301153,buy
2017-04-26,none,none,a120,none,none,none,none,a0,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333, 0.0070678, 0.0082463, 0.045445, 0.002232, 0.0063665,buy
2017-04-27,none,none,none,none,a150,none,a150,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,-0.0376132, 0.0164113, 0.019572, 0.022851, 0.0203582,buy
2017-04-29,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333, 0.0415763,-0.0771771, 0.039383, 0.041354, 0.0418795,buy
2017-04-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,-0.0138361,-0.0229710,-0.016247,-0.005361,-0.0213658,sell
2017-05-01,none,none,none,none,a90,a90,a150,none,none,a135,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,-0.0294467,-0.0190975,-0.026555,-0.023908,-0.0260804,sell
2017-05-02,none,none,none,none,none,none,a150,none,none,a135,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,-0.0235058,-0.0120381,-0.017347,-0.021323,-0.0187425,sell
2017-05-03,none,none,none,none,a60,a120,none,a90,none,a135,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.0119099, 0.0279181, 0.042499,-0.005547, 0.0254094,buy
2017-05-04,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333, 0.1326886, 0.1328125, 0.125590, 0.113621, 0.1348018,buy
2017-05-05,none,none,none,none,none,none,none,a120,a150,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667, 0.1196899, 0.1037131, 0.113338, 0.126877, 0.1067848,buy
2017-05-06,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875, 0.1246307, 0.1187806, 0.129872, 0.165794, 0.1469229,buy
2017-05-07,none,none,none,none,a0,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333, 0.0542535, 0.0473208, 0.049540, 0.074035, 0.0258570,buy
2017-05-08,none,none,none,none,a0,a180,a60,a150,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,-0.0241213,-0.0801794,-0.068226,-0.055696,-0.0674009,sell
2017-05-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.0713898,-0.0605026,-0.035570,-0.031586,-0.0499442,sell
2017-05-10,none,none,a120,none,none,none,none,a180,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.0180560, 0.0294627, 0.046134,-0.001930, 0.0260555,buy
2017-05-11,none,none,a120,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,-0.0097940, 0.0050728,-0.006253,-0.008471,-0.0124781,sell
2017-05-12,none,none,a120,none,a60,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,-0.0263306,-0.0118895,-0.016267,-0.023987,-0.0276256,sell
2017-05-13,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,-0.0238204,-0.0126253,-0.022607,-0.020963,-0.0260780,sell
2017-05-14,none,none,none,none,none,a120,a0,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667, 0.0357159, 0.0174304, 0.012945, 0.020968,-0.0045280,buy
2017-05-15,none,none,none,none,a90,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125, 0.0599260, 0.0151846, 0.056432, 0.066470, 0.0504204,buy
2017-05-16,none,none,none,none,none,a90,none,a120,none,a150,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,-0.0573676,-0.0406680,-0.035796,-0.030747,-0.0403628,sell
2017-05-17,none,none,none,none,a120,none,none,none,none,a150,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,-0.0384179,-0.0255355,-0.018826,-0.017981,-0.0309598,sell
2017-05-18,none,none,none,none,none,none,a60,a90,a135,a150,a180,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275, 0.0667142, 0.0557952, 0.049391, 0.052799, 0.0523299,buy
2017-05-19,none,none,none,none,none,a60,none,a90,a135,none,a180,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667, 0.0798649, 0.0666566, 0.058662, 0.068108, 0.0729964,buy
2017-05-20,none,none,none,none,a150,none,none,none,a135,none,a180,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275, 0.0729906, 0.0664186, 0.049292, 0.059586, 0.0595860,buy
2017-05-21,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,-0.0191038,-0.0444701,-0.025632,-0.018118,-0.0219065,sell
2017-05-22,none,none,none,none,a180,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667, 0.2131335, 0.0697699, 0.058298, 0.076187, 0.2202341,buy
2017-05-23,none,none,none,none,none,none,a120,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333, 0.0178459, 0.1089747, 0.088774, 0.091119, 0.0944613,buy
2017-05-24,none,none,none,none,a150,a0,none,none,none,none,none,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43, 0.0790338, 0.0018478,-0.003830, 0.044430, 0.0442550,buy
2017-05-25,none,none,a135,none,none,none,a150,a0,none,none,none,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455,-0.0389764,-0.0818841,-0.002436,-0.056125,-0.0396252,sell
2017-05-26,none,none,a135,none,a120,none,none,none,none,none,none,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125, 0.0537557,-0.0567407, 0.074187, 0.045994, 0.0484459,buy
2017-05-27,a180,a150,none,none,none,none,a180,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,-0.0174296,-0.0491965,-0.013996,-0.013544,-0.0410382,sell
2017-05-28,a180,a150,none,none,a90,a60,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333, 0.0434229,-0.0440380, 0.038047, 0.043423, 0.0151926,buy
2017-05-29,a180,none,none,none,none,none,a150,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667, 0.0337592,-0.0195669, 0.031162, 0.033768, 0.0034991,buy
2017-05-30,a180,none,none,none,a60,a90,none,a60,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667, 0.0537223,-0.0098901, 0.044676, 0.074627, 0.0358683,buy
2017-05-31,none,none,none,none,none,none,a120,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333, 0.1162986, 0.1209593, 0.116353, 0.127851, 0.1139055,buy
2017-06-01,none,none,none,none,none,none,none,a90,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333, 0.1057127, 0.0979375, 0.082716, 0.093740, 0.0892016,buy
2017-06-02,none,none,none,none,none,a120,a90,none,a120,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333, 0.0666465, 0.0881174, 0.067558, 0.064898, 0.0677537,buy
2017-06-03,none,none,a150,none,none,none,none,none,a120,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333, 0.0282877, 0.0173120, 0.023058, 0.026255, 0.0351670,buy
2017-06-04,none,none,a150,none,a0,none,none,a120,a120,none,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735, 0.0062276, 0.0023858, 0.023058, 0.012264, 0.0146072,buy
2017-06-05,none,a135,none,none,none,a150,a60,none,none,none,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667, 0.0030371, 0.0021860,-0.004254,-0.002395, 0.0125291,sell
2017-06-06,none,a135,none,none,none,none,none,a150,none,none,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667,-0.0510449,-0.0234360,-0.015457,-0.029686, 0.0611324,sell
2017-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125, 0.0591457, 0.0510177, 0.038876, 0.058861, 0.0561296,buy
2017-06-08,none,none,none,none,none,a180,none,none,none,none,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,172.849583333333, 0.0217573, 0.0135155, 0.020810, 0.019297, 0.0292332,buy
2017-06-09,none,none,none,none,a60,none,none,a180,none,none,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,173.87625,-0.0147224, 0.0031258,-0.041462, 0.035920,-0.0075211,sell
2017-06-10,none,none,none,none,none,none,a0,none,none,none,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333, 0.0427778, 0.0588722, 0.052168, 0.074285, 0.0748257,buy
2017-06-11,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375,-0.0147577, 0.0135196, 0.106144, 0.085848, 0.1209959,buy
2017-06-12,none,none,none,none,none,none,none,a150,none,none,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,176.96625,-0.0268696,-0.0102080, 0.059862,-0.013279, 0.0876534,sell
2017-06-13,none,a120,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333, 0.0069859, 0.0287982, 0.041329, 0.055862, 0.0153280,buy
2017-06-14,none,a120,none,none,a120,a120,a60,a120,none,a180,none,a135,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375,-0.0904806,-0.0928798,-0.092153,-0.083704,-0.0144738,sell
2017-06-15,none,none,none,none,none,none,a60,a120,none,a180,none,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667,-0.0519231,-0.0633766,-0.075961,-0.056033,-0.0079640,sell
2017-06-16,none,none,none,none,a150,a90,none,none,none,a180,none,a135,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667,-0.0434005,-0.0454284,-0.049300,-0.042045,-0.0263920,sell
2017-06-17,none,none,none,none,none,a90,a90,a90,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667, 0.0154087,-0.0056739,-0.009920,-0.005356,-0.0009644,sell
2017-06-18,none,none,a180,none,a180,none,none,none,none,none,a150,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667, 0.0379145, 0.0397152, 0.053831, 0.055161, 0.0494614,buy
2017-06-19,none,none,a180,none,none,a60,a120,a60,none,none,a150,none,a45,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375, 0.0366270, 0.0525070, 0.054839, 0.062752, 0.0534151,buy
2017-06-20,none,none,none,a0,a150,none,none,none,none,none,a150,none,a45,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,-0.0148141,-0.0204910, 0.013980,-0.016078,-0.0078620,sell
2017-06-21,none,none,none,a0,none,none,a150,none,none,none,none,none,a45,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,186.219166666667,-0.0590290,-0.0460367,-0.060528,-0.064697,-0.0579955,sell
2017-06-22,none,none,none,a0,a120,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,187.250833333333,-0.0114282,-0.0022853,-0.015209,-0.025628,-0.0152949,sell
2017-06-23,none,none,none,none,none,none,a180,none,none,none,none,none,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,188.275,-0.0679110,-0.0251982,-0.038038,-0.093229,-0.0294181,sell
2017-06-24,none,none,none,none,a90,a0,none,a0,none,none,none,none,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,189.30375,-0.0670804,-0.0616996,-0.068041,-0.075797,-0.0523880,sell
2017-06-25,none,none,none,none,none,none,a150,none,none,none,none,none,a45,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,190.33,-0.0726886,-0.0763998,-0.084327,-0.095351,-0.0715740,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,191.355416666667,-0.0635969,-0.0488544,-0.060724,-0.059181,-0.0487457,sell
2017-06-27,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,192.382916666667, 0.0890627, 0.0685428, 0.134520, 0.080111, 0.1039971,buy
2017-06-28,none,a90,none,none,none,none,none,a60,none,none,none,a150,a45,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,193.404166666667, 0.0167446, 0.0261812, 0.030301,-0.025001, 0.0051725,buy
2017-06-29,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333,194.430416666667,-0.0230280, 0.0107452,-0.011407,-0.037503,-0.0376129,sell
2017-06-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125,195.454166666667,-0.0327799,-0.0391216,-0.025907,-0.045948,-0.0785157,sell
2017-07-01,none,none,none,none,a0,none,none,a90,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025,196.475,-0.0474510,-0.0491991,-0.047993,-0.049309,-0.0689050,sell
2017-07-02,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,197.5, 0.0111938, 0.0165720, 0.052468, 0.012993, 0.0146424,buy
2017-07-03,none,none,none,none,none,none,none,a120,none,none,a135,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875,198.52, 0.0248006, 0.0048785, 0.032252, 0.032421, 0.0294584,buy
2017-07-04,none,none,none,none,none,none,none,none,none,none,a135,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667,199.539583333333, 0.0214378, 0.0061692, 0.029389, 0.029558, 0.0221349,buy
2017-07-05,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,200.561666666667, 0.0785523, 0.0684364, 0.072299, 0.033550, 0.0702879,buy
2017-07-06,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125,201.580416666667,-0.0081997,-0.0077622, 0.001105,-0.009605,-0.0057329,sell
2017-07-07,none,none,none,none,none,a150,a0,none,a90,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,202.597083333333,-0.0486789,-0.0321475,-0.024255,-0.048274,-0.0370575,sell
2017-07-08,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,203.61625, 0.0223253,-0.0403354, 0.054728, 0.003699, 0.0744766,buy
2017-07-09,a150,none,a135,none,a90,none,none,a180,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,204.634166666667,-0.0341418,-0.0383962,-0.032323,-0.029634,-0.0278421,sell
