Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455, 0.0041946, 0.0164144, 0.0134395, 0.0150815, 0.0038950,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,-0.0275601,-0.0253848,-0.0102496, 0.0004032,-0.0022724,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695, 0.0072416, 0.0170883, 0.0173613, 0.0183963, 0.0119176,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,-0.0200736, 0.0051944, 0.0032122, 0.0204900, 0.0147724,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,-0.0136701,-0.0052033,-0.0076053,-0.0031019,-0.0201161,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,-0.0060036,-0.0052179,-0.0070152, 0.0005182,-0.0034768,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,-0.0168126,-0.0021029,-0.0049164, 0.0186593, 0.0181193,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,-0.0145244,-0.0034469,-0.0154160, 0.0003377, 0.0180185,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,-0.0273502,-0.0323780,-0.0315591,-0.0307253,-0.0285272,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,-0.0185925,-0.0199769,-0.0298248,-0.0192994,-0.0154396,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,-0.0103912,-0.0215594,-0.0031608,-0.0348031,-0.0040440,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,-0.0113743, 0.0040562, 0.0024089,-0.0084891, 0.0077829,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,-0.0125378,-0.0272677,-0.0087614,-0.0359278, 0.0017431,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143, 0.0046750, 0.0072587, 0.0115880, 0.0014831, 0.0172285,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831, 0.0090969, 0.0134198, 0.0079416,-0.0088686, 0.0104982,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885, 0.0146407, 0.0236837, 0.0245320, 0.0076526, 0.0227655,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428, 0.0006173, 0.0026080, 0.0106373,-0.0020622, 0.0052344,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128, 0.0035289,-0.0129419,-0.0096605,-0.0096892,-0.0146062,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,-0.0093362,-0.0069769, 0.0123272,-0.0223244,-0.0074055,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,-0.0084046,-0.0028069,-0.0314968,-0.0093515, 0.0065804,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263, 0.0100087, 0.0051467,-0.0098043,-0.0144791,-0.0101056,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656, 0.0123658, 0.0152468,-0.0086571, 0.0072102, 0.0113857,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,-0.0072457,-0.0066445,-0.0236413,-0.0080296, 0.0049966,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,-0.0162025,-0.0126004,-0.0106459,-0.0232196,-0.0068728,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871, 0.0103068, 0.0071753, 0.0168493, 0.0203946, 0.0192920,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,-0.0066228,-0.0037213,-0.0107872,-0.0271121,-0.0037055,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,-0.0156664,-0.0182608,-0.0142208,-0.0340197,-0.0127271,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,-0.0224214,-0.0249236,-0.0160099,-0.0232340,-0.0225324,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,-0.0117261,-0.0134359,-0.0130567,-0.0226946,-0.0172337,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,-0.0012580, 0.0052920, 0.0005248,-0.0023369,-0.0038438,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574, 0.0111248, 0.0187282, 0.0118091,-0.0029816, 0.0313930,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655, 0.0015122, 0.0087789, 0.0059353,-0.0027952,-0.0006162,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,-0.0098001,-0.0048941,-0.0115770,-0.0047050,-0.0091696,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,-0.0047875,-0.0046669, 0.0005890, 0.0016414,-0.0043820,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215, 0.0106611, 0.0178656, 0.0152937, 0.0101626, 0.0106172,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375, 0.0084205, 0.0107508, 0.0016711, 0.0081662, 0.0093134,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,-0.0146808,-0.0099321,-0.0046257,-0.0051680,-0.0054603,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,-0.0273344,-0.0232953,-0.0262007,-0.0230647,-0.0161031,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,-0.0280207,-0.0202288,-0.0191310,-0.0175746, 0.0066996,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441, 0.0028314, 0.0023048, 0.0057422,-0.0037270, 0.0089108,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,-0.0012132,-0.0051067, 0.0105714,-0.0050379, 0.0071191,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294, 0.0269469, 0.0248210,-0.0044522, 0.0249405, 0.0289086,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414, 0.0092738, 0.0054118,-0.0226076, 0.0066790, 0.0045500,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349, 0.0253250, 0.0143284, 0.0235817, 0.0205250, 0.0228793,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,-0.0004245,-0.0017892,-0.0101652,-0.0052071, 0.0095205,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867, 0.0067693, 0.0222740, 0.0172888, 0.0277674, 0.0307596,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,-0.0141772,-0.0060470,-0.0224062, 0.0005716, 0.0122341,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,-0.0052377,-0.0013926,-0.0066340, 0.0026886,-0.0138357,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354, 0.0179848,-0.0104992,-0.0097451,-0.0098070,-0.0105724,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413, 0.0116002, 0.0033907, 0.0029555, 0.0063357,-0.0029632,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,-0.0101743,-0.0144162,-0.0158422,-0.0140112,-0.0164893,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,-0.0200123,-0.0172467,-0.0183423,-0.0273593, 0.0012695,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335, 0.0025914, 0.0013678, 0.0015534, 0.0005614, 0.0079432,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,-0.0064673,-0.0016996, 0.0003704,-0.0001100, 0.0062484,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,-0.0416635,-0.0413395,-0.0418025,-0.0429691,-0.0251880,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,-0.0290881,-0.0244324,-0.0259485,-0.0312301,-0.0102454,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,-0.0240081,-0.0181326,-0.0370887,-0.0284042,-0.0263034,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,-0.0049900,-0.0068571,-0.0069080,-0.0120695,-0.0071759,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,-0.0007002, 0.0012805, 0.0006836, 0.0018909,-0.0020722,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532, 0.0017732, 0.0054991, 0.0095183, 0.0010607, 0.0055156,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,-0.0170207,-0.0162446,-0.0146832,-0.0172910,-0.0195952,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335, 0.0174659, 0.0208611, 0.0239963, 0.0169077, 0.0211041,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731, 0.0105366, 0.0175934, 0.0158617, 0.0027985, 0.0075928,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246, 0.0191982, 0.0274045, 0.0201286, 0.0182470, 0.0225302,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,-0.0291550,-0.0179390,-0.0311357,-0.0315659,-0.0375274,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,-0.0201951,-0.0265406,-0.0175377,-0.0169497,-0.0190540,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,-0.0253528,-0.0231416,-0.0203709,-0.0218427,-0.0255431,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644, 0.0131461, 0.0149563, 0.0141173,-0.0000611, 0.0116721,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619, 0.0126980, 0.0089378, 0.0104430,-0.0067762, 0.0098636,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,-0.0028032,-0.0127930,-0.0081582,-0.0150595,-0.0078463,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,-0.0039870,-0.0074276, 0.0031071,-0.0046744, 0.0017995,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,-0.0117474,-0.0110626, 0.0011156,-0.0031023,-0.0007753,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,-0.0092449,-0.0204549,-0.0042057,-0.0042570,-0.0086222,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,-0.0318516,-0.0346749,-0.0217241,-0.0157185,-0.0370561,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,-0.0127583,-0.0201629,-0.0041182,-0.0214180, 0.0008858,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781, 0.0077993, 0.0086857, 0.0087971, 0.0024834,-0.0106014,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007, 0.0293487, 0.0245128, 0.0008310, 0.0260909, 0.0069073,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446, 0.0137939, 0.0165697, 0.0133416, 0.0009194, 0.0083287,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,-0.0039153,-0.0013011,-0.0007191,-0.0034849, 0.0005760,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593, 0.0479587, 0.0484394, 0.0306585, 0.0495868, 0.0506134,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731, 0.0087361, 0.0026304, 0.0052334, 0.0058141, 0.0021352,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,-0.0260372,-0.0186356,-0.0175764,-0.0170977, 0.0017505,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,-0.0215144,-0.0103402,-0.0193129,-0.0085666, 0.0043361,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569, 0.0086464, 0.0147401, 0.0202093, 0.0252652, 0.0219634,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,-0.0110591, 0.0020500, 0.0021678,-0.0060015,-0.0016790,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688, 0.0081889,-0.0028544, 0.0084504,-0.0001566,-0.0040356,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583, 0.0115259, 0.0097939, 0.0091031, 0.0121135, 0.0072662,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337, 0.0048092, 0.0121082, 0.0059723, 0.0134517, 0.0054682,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,-0.0071322, 0.0011415, 0.0018532, 0.0097117, 0.0039438,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751, 0.0057990, 0.0133689, 0.0108649, 0.0271007, 0.0218696,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,-0.0045951, 0.0024735, 0.0020326,-0.0022624,-0.0001721,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336, 0.0037259, 0.0138491, 0.0130288, 0.0245729, 0.0137591,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,-0.0149542,-0.0077562,-0.0156437,-0.0166995,-0.0135325,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,-0.0088450,-0.0094018,-0.0139527,-0.0055842,-0.0116771,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094, 0.0083196, 0.0051551,-0.0070471, 0.0071251,-0.0125706,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864, 0.0068017, 0.0048335, 0.0031816, 0.0032214, 0.0041380,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532, 0.0095053, 0.0096988,-0.0021845,-0.0032287, 0.0160150,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568, 0.0052932, 0.0111196, 0.0056189, 0.0057302, 0.0118139,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,-0.0106086,-0.0238104,-0.0158598,-0.0132179,-0.0149807,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,-0.0023978, 0.0068888, 0.0066894, 0.0084182, 0.0061770,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,-0.0014647, 0.0008702,-0.0008332, 0.0004971, 0.0118876,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635, 0.0225266, 0.0176735, 0.0148468, 0.0155431, 0.0055901,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253, 0.0555184, 0.0407409, 0.0539083, 0.0542386, 0.0450222,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537, 0.0115786, 0.0130562, 0.0027343, 0.0022128, 0.0100814,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,-0.0140487,-0.0146153,-0.0231732,-0.0135249,-0.0188178,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745, 0.0197405, 0.0219440, 0.0231706, 0.0303594, 0.0102210,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,-0.0260289,-0.0309341,-0.0257790,-0.0200249,-0.0424414,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,-0.0275392,-0.0157987,-0.0201011,-0.0252180,-0.0339040,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,-0.0043436,-0.0119081,-0.0198711,-0.0173091,-0.0150380,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,-0.0215957,-0.0137158,-0.0143181,-0.0238264,-0.0181425,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877,-0.0158702,-0.0085681,-0.0181898,-0.0138549,-0.0238507,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,-0.0017832,-0.0062580,-0.0142414,-0.0080431,-0.0070639,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448,-0.0048235,-0.0071696,-0.0020494,-0.0067684, 0.0027175,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786, 0.0009823, 0.0024501, 0.0017148,-0.0029447,-0.0052022,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,-0.0399759,-0.0393537,-0.0271509,-0.0270614,-0.0337658,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792, 0.0002274,-0.0005215,-0.0016453,-0.0045534, 0.0001175,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,-0.0082726,-0.0175205,-0.0190773,-0.0179729,-0.0162735,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,-0.0140911,-0.0142728,-0.0245942,-0.0304516,-0.0151818,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,-0.0148396,-0.0141696,-0.0193215,-0.0208917,-0.0155109,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,-0.0371449,-0.0128084,-0.0188310,-0.0389495,-0.0190511,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,-0.0361950,-0.0391099,-0.0452492,-0.0446823,-0.0448926,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,-0.0390716,-0.0346974,-0.0385150,-0.0407718,-0.0381933,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,-0.0066647,-0.0116671,-0.0079831,-0.0334003,-0.0008581,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,-0.0283527,-0.0131778,-0.0118200,-0.0189073,-0.0106235,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852, 0.0154402, 0.0275281,-0.0143559, 0.0138109, 0.0167222,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917, 0.0056203, 0.0022041,-0.0014540,-0.0279017,-0.0140188,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843, 0.0115473, 0.0108863, 0.0143962, 0.0135744,-0.0003037,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831, 0.0042171, 0.0014921, 0.0066389, 0.0045970, 0.0070228,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,-0.0132704,-0.0032348,-0.0044168,-0.0048007,-0.0044168,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,-0.0136099,-0.0001303,-0.0041167,-0.0039758,-0.0041190,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514, 0.0093383, 0.0028664,-0.0045887, 0.0036564, 0.0029367,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,-0.0208304,-0.0208669,-0.0184645,-0.0353117,-0.0134121,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,-0.0216752,-0.0220776,-0.0188863,-0.0273162,-0.0276128,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,-0.0107331,-0.0002220,-0.0065671,-0.0098041,-0.0135761,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,-0.0129971,-0.0114500,-0.0054720,-0.0098315,-0.0084242,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,-0.0098649,-0.0176410,-0.0142940,-0.0349844,-0.0107388,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592, 0.0108460, 0.0008495,-0.0044413,-0.0122697, 0.0092772,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067, 0.0038720, 0.0011829, 0.0091259,-0.0021662,-0.0052128,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997, 0.0346872, 0.0188763, 0.0267786, 0.0140884, 0.0127627,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584, 0.0041085, 0.0008286, 0.0351781, 0.0001427,-0.0002494,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968,-0.0122041, 0.0256349,-0.0228667,-0.0024252,-0.0127318,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445,-0.0177044,-0.0131056,-0.0105736,-0.0104411,-0.0171227,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752,-0.0134690,-0.0190402,-0.0363012,-0.0310844,-0.0194279,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,-0.0482606,-0.0446786,-0.0511236,-0.0523056,-0.0362030,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936, 0.0062577,-0.0009244, 0.0055703,-0.0009855,-0.0011592,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741, 0.0152623, 0.0141730, 0.0112664, 0.0019914, 0.0118467,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683, 0.0259211, 0.0112328, 0.0107033, 0.0117311,-0.0103481,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118, 0.0198050, 0.0203037, 0.0097084, 0.0059916,-0.0010427,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515, 0.0286760,-0.0036311, 0.0680284, 0.0236828, 0.0242825,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011, 0.0142818, 0.0063906, 0.0087618,-0.0071928, 0.0089870,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952, 0.0045294,-0.0048838,-0.0221034,-0.0192568,-0.0028493,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585,-0.0053858,-0.0022263,-0.0102671,-0.0050652, 0.0097795,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308, 0.0084919, 0.0231565, 0.0006212, 0.0064217, 0.0107843,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225, 0.0034740, 0.0048234, 0.0113332, 0.0097302, 0.0115610,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625, 0.0006236,-0.0069739,-0.0160792,-0.0056582, 0.0024698,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934,-0.0117410,-0.0092262,-0.0182695, 0.0096900,-0.0158127,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584, 0.0064866,-0.0012394, 0.0037692,-0.0012834,-0.0003239,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667, 0.0306891,-0.0019955, 0.0004253, 0.0096030,-0.0004680,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799, 0.0244314, 0.0177306, 0.0191690, 0.0288863, 0.0306249,buy
