Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,1,2,1,0,0,0,1,1,0,0,0,1,1,2,1,1,-0.0063314,-0.026131,-0.0223486,-0.0273378,-0.005935,sell
2019-01-11,1,1,1,0,0,0,1,1,0,0,0,1,1,2,0,1,-0.0139442,-0.009687,-0.0216401,-0.0127851,-0.011956,sell
2019-01-12,1,1,1,0,0,0,1,1,0,0,0,1,1,2,0,1,-0.0139442,-0.009687,-0.0216401,-0.0127851,-0.011956,sell
2019-01-13,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,-0.0119323, 0.000460,-0.0134722,-0.0132475,-0.011684,sell
2019-01-14,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,-0.0119323, 0.000460,-0.0134722,-0.0132475,-0.011684,sell
2019-01-15,1,0,1,0,0,0,1,2,0,1,0,1,1,2,1,1,-0.0088890,-0.000441,-0.0091337,-0.0085806,-0.009260,sell
2019-01-16,0,0,1,1,0,0,1,3,0,1,1,1,1,1,2,1, 0.0224469, 0.010353, 0.0122453, 0.0046728, 0.000951,buy
2019-01-17,0,0,1,1,0,0,0,3,0,2,1,1,2,1,2,0,-0.0044242, 0.005162, 0.0060242, 0.0048828, 0.006197,buy
2019-01-18,1,0,1,1,0,0,0,2,0,2,2,1,2,0,2,0,-0.0135324,-0.004961,-0.0038098,-0.0042650,-0.002941,sell
2019-01-19,1,0,1,1,0,0,0,2,0,2,2,1,2,0,2,0,-0.0135324,-0.004961,-0.0038098,-0.0042650,-0.002941,sell
2019-01-20,1,0,1,1,0,0,0,2,0,2,2,1,2,0,2,0,-0.0135324,-0.004961,-0.0038098,-0.0042650,-0.002941,sell
2019-01-21,1,0,1,1,0,0,0,2,0,2,2,1,2,0,2,0,-0.0135324,-0.004961,-0.0038098,-0.0042650,-0.002941,sell
2019-01-22,1,0,1,1,0,0,0,2,0,2,2,1,2,0,2,0,-0.0135324,-0.004961,-0.0038098,-0.0042650,-0.002941,sell
2019-01-23,1,0,1,1,0,0,1,2,0,2,2,1,2,1,2,0,-0.0010209, 0.006450, 0.0004414, 0.0003129,-0.001801,sell
2019-01-24,1,0,1,1,0,0,1,1,0,1,2,1,1,1,1,0, 0.0045711, 0.005705, 0.0048137, 0.0054422, 0.002897,buy
2019-01-25,1,0,1,0,0,0,1,1,0,0,2,1,0,1,0,0,-0.0021719,-0.006815,-0.0062298,-0.0048885,-0.003468,sell
2019-01-26,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0087292,-0.011373,-0.0073749,-0.0043459,-0.006517,sell
2019-01-27,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0176342,-0.013621,-0.0102501,-0.0133913,-0.014271,sell
2019-01-28,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0176342,-0.013621,-0.0102501,-0.0133913,-0.014271,sell
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0023466,-0.023574,-0.0014155, 0.0037424, 0.000518,sell
2019-01-30,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0001455, 0.004937, 0.0001890, 0.0024446, 0.000424,sell
2019-01-31,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,1,-0.0055870, 0.002958,-0.0032629, 0.0020512,-0.011797,sell
2019-02-01,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0038604, 0.000196,-0.0058197,-0.0058642, 0.000361,sell
2019-02-02,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0038604, 0.000196,-0.0058197,-0.0058642, 0.000361,sell
2019-02-03,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,-0.0095915,-0.005931,-0.0177309,-0.0111378,-0.008133,sell
2019-02-04,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,-0.0095915,-0.005931,-0.0177309,-0.0111378,-0.008133,sell
2019-02-05,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,-0.0095915,-0.005931,-0.0177309,-0.0111378,-0.008133,sell
2019-02-06,0,0,1,0,0,0,2,0,2,0,1,0,1,1,1,1,-0.0171201,-0.007765,-0.0038109, 0.0146980,-0.013529,sell
2019-02-07,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1, 0.0162917,-0.000608, 0.0101067, 0.0015248, 0.001311,sell
2019-02-08,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1, 0.0162917,-0.000608, 0.0101067, 0.0015248, 0.001311,sell
2019-02-09,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1, 0.0159588, 0.011884, 0.0117300,-0.0093199, 0.006598,buy
2019-02-10,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1, 0.0159588, 0.011884, 0.0117300,-0.0093199, 0.006598,buy
2019-02-11,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1, 0.0159588, 0.011884, 0.0117300,-0.0093199, 0.006598,buy
2019-02-12,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0124093, 0.015797, 0.0224933, 0.0128623, 0.019889,buy
2019-02-13,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0012450,-0.000869, 0.0014423,-0.0052527, 0.008230,sell
2019-02-14,0,1,0,0,0,0,1,0,2,0,0,0,1,1,2,0, 0.0037761, 0.003597,-0.0063162,-0.0074509,-0.004843,sell
2019-02-15,0,1,0,0,0,0,1,0,2,0,0,0,1,1,2,0, 0.0037761, 0.003597,-0.0063162,-0.0074509,-0.004843,sell
2019-02-16,0,2,0,0,0,0,0,0,3,0,0,2,1,0,2,0, 0.0049852, 0.016007, 0.0127677, 0.0079196, 0.013526,buy
2019-02-17,0,2,0,0,0,0,0,0,3,0,0,2,1,0,2,0, 0.0049852, 0.016007, 0.0127677, 0.0079196, 0.013526,buy
2019-02-18,0,2,0,0,0,0,1,0,3,0,1,2,1,0,2,0, 0.0055122, 0.023069, 0.0196073, 0.0069352, 0.012081,buy
2019-02-19,1,2,0,0,0,0,1,0,3,0,1,2,1,1,2,0, 0.0102486, 0.026879, 0.0139155, 0.0187756, 0.004918,buy
2019-02-20,1,2,0,0,0,0,1,0,3,0,1,2,1,1,2,0, 0.0102486, 0.026879, 0.0139155, 0.0187756, 0.004918,buy
2019-02-21,1,2,0,0,0,0,1,0,2,0,1,2,0,1,2,0, 0.0032939, 0.031825, 0.0066873, 0.0161198, 0.007575,buy
2019-02-22,1,1,0,0,0,0,1,2,2,0,1,2,0,2,1,1, 0.0009570, 0.012753, 0.0034468,-0.0089412, 0.007161,buy
2019-02-23,1,1,0,0,0,0,1,2,1,0,1,2,0,2,0,1,-0.0005798, 0.011359,-0.0086604, 0.0060467, 0.005116,buy
2019-02-24,1,1,0,0,0,0,1,2,1,0,1,2,0,2,0,1,-0.0005798, 0.011359,-0.0086604, 0.0060467, 0.005116,buy
2019-02-25,1,1,0,0,0,0,1,2,1,0,1,2,0,2,0,1,-0.0005798, 0.011359,-0.0086604, 0.0060467, 0.005116,buy
2019-02-26,1,1,0,0,0,0,0,2,1,1,0,2,0,2,1,1,-0.0152795, 0.030113, 0.0200466, 0.0168346, 0.031461,buy
2019-02-27,0,1,0,0,0,0,0,3,1,1,0,2,1,1,1,1,-0.0102700, 0.002825,-0.0039657, 0.0006416,-0.006284,sell
2019-02-28,1,1,0,0,0,0,0,3,1,1,0,2,1,1,1,2,-0.0039522,-0.001960,-0.0030754,-0.0024499,-0.002896,sell
2019-03-01,1,1,0,0,0,0,0,4,1,1,0,2,1,1,2,2,-0.0137244,-0.009480,-0.0062593,-0.0037794,-0.008263,sell
2019-03-02,2,1,0,0,0,0,0,4,1,1,0,2,2,1,2,2,-0.0072828,-0.008775,-0.0067778,-0.0084679,-0.007402,sell
2019-03-03,2,1,0,0,0,0,0,3,1,1,0,2,2,0,2,2,-0.0100895,-0.013369,-0.0104586,-0.0115734,-0.011672,sell
2019-03-04,2,1,0,0,0,0,0,4,1,1,1,2,2,0,2,2,-0.0121007,-0.011410,-0.0106370,-0.0136450,-0.010306,sell
2019-03-05,2,0,0,0,0,0,0,4,1,1,1,1,2,0,2,2,-0.0022146,-0.000876,-0.0008801,-0.0011798,-0.001038,sell
2019-03-06,2,0,0,0,0,0,0,4,1,0,1,1,2,0,1,2, 0.0009989, 0.002394,-0.0014616,-0.0023314, 0.002185,sell
2019-03-07,2,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1, 0.0004354, 0.003168, 0.0042198, 0.0063479, 0.012142,buy
2019-03-08,2,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1, 0.0004354, 0.003168, 0.0042198, 0.0063479, 0.012142,buy
2019-03-09,2,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1, 0.0018177, 0.003786, 0.0000862, 0.0037264, 0.013996,buy
2019-03-10,2,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1, 0.0018177, 0.003786, 0.0000862, 0.0037264, 0.013996,buy
2019-03-11,2,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1, 0.0084591, 0.000112, 0.0071510, 0.0071480, 0.019579,buy
2019-03-12,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1, 0.0183602, 0.026392, 0.0242336, 0.0413075, 0.043962,buy
2019-03-13,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1, 0.0088710, 0.018751, 0.0075713, 0.0121407, 0.005624,buy
2019-03-14,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1, 0.0088710, 0.018751, 0.0075713, 0.0121407, 0.005624,buy
2019-03-15,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1, 0.0088710, 0.018751, 0.0075713, 0.0121407, 0.005624,buy
2019-03-16,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,1, 0.0111034, 0.011058, 0.0082940, 0.0121201, 0.005629,buy
2019-03-17,0,0,0,0,0,0,4,0,1,2,1,1,1,2,1,1, 0.0067342, 0.005662, 0.0084889, 0.0056858, 0.003935,buy
2019-03-18,0,0,0,0,0,0,4,0,1,2,2,1,1,1,1,1, 0.0052984, 0.000855, 0.0091138, 0.0091233, 0.005991,buy
2019-03-19,0,0,0,0,0,0,4,0,1,1,1,1,1,1,1,1, 0.0095307, 0.004584, 0.0146028, 0.0102446, 0.006917,buy
2019-03-20,0,0,0,0,0,0,3,0,1,1,1,1,0,1,1,1, 0.0024255,-0.000179,-0.0005309, 0.0149202,-0.000563,sell
2019-03-21,0,0,0,0,0,0,3,0,1,1,1,1,0,1,1,1, 0.0024255,-0.000179,-0.0005309, 0.0149202,-0.000563,sell
2019-03-22,0,0,0,0,0,0,3,0,1,1,1,1,0,1,1,1, 0.0024255,-0.000179,-0.0005309, 0.0149202,-0.000563,sell
2019-03-23,0,1,0,0,0,0,3,0,1,1,2,1,0,1,1,1, 0.0035091, 0.003438, 0.0037912, 0.0045536, 0.003509,buy
2019-03-24,0,1,0,0,0,0,3,0,2,1,2,1,0,1,2,1, 0.0039826, 0.006662, 0.0061265, 0.0077121, 0.005844,buy
2019-03-25,0,1,0,0,0,0,2,0,2,1,2,1,0,0,2,1,-0.0029183, 0.008112,-0.0034376, 0.0073868,-0.002918,buy
2019-03-26,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.0039884,-0.006402, 0.0070325,-0.0087170,-0.003988,sell
2019-03-27,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.0039884,-0.006402, 0.0070325,-0.0087170,-0.003988,sell
2019-03-28,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0037415,-0.001766, 0.0035895,-0.0002557, 0.007472,sell
2019-03-29,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0041736, 0.026527, 0.0039664, 0.0026688, 0.005165,buy
2019-03-30,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0046093, 0.014913, 0.0120801, 0.0061829, 0.008137,buy
2019-03-31,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0046093, 0.014913, 0.0120801, 0.0061829, 0.008137,buy
2019-04-01,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0059253, 0.021858, 0.0287365, 0.0113928, 0.024478,buy
2019-04-02,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.0349143, 0.055197, 0.0246479, 0.0540687, 0.034914,buy
2019-04-03,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,-0.0009476, 0.007527,-0.0035368, 0.0074096,-0.000708,buy
2019-04-04,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,-0.0009476, 0.007527,-0.0035368, 0.0074096,-0.000708,buy
2019-04-05,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,-0.0009476, 0.007527,-0.0035368, 0.0074096,-0.000708,buy
2019-04-06,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0, 0.0245179, 0.019845, 0.0259101, 0.0224620, 0.025453,buy
2019-04-07,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0, 0.0245179, 0.019845, 0.0259101, 0.0224620, 0.025453,buy
2019-04-08,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0, 0.0245179, 0.019845, 0.0259101, 0.0224620, 0.025453,buy
2019-04-09,1,0,0,0,0,0,1,2,0,1,0,1,2,1,1,0,-0.0035357,-0.003135, 0.0180525,-0.0034086,-0.000035,sell
2019-04-10,1,0,1,0,0,0,1,2,0,1,1,1,2,1,1,0,-0.0018295, 0.007296, 0.0102998, 0.0005362,-0.006819,sell
2019-04-11,1,0,1,0,0,0,1,2,1,1,1,1,2,2,1,0,-0.0076387, 0.012802,-0.0010655, 0.0054792,-0.007168,buy
2019-04-12,1,0,1,0,0,0,0,2,1,2,2,1,1,2,1,0,-0.0050730,-0.000227,-0.0120187, 0.0018099,-0.002640,sell
2019-04-13,1,0,1,0,0,0,0,2,1,2,2,1,1,2,1,0,-0.0050730,-0.000227,-0.0120187, 0.0018099,-0.002640,sell
2019-04-14,0,0,1,0,0,0,0,1,1,2,2,1,0,2,0,0, 0.0086981, 0.008902, 0.0053233, 0.0015599,-0.003222,buy
2019-04-15,0,0,1,0,0,0,0,1,1,2,2,1,0,2,0,0, 0.0086981, 0.008902, 0.0053233, 0.0015599,-0.003222,buy
2019-04-16,0,0,1,0,0,0,0,1,1,2,2,1,0,2,0,0, 0.0086981, 0.008902, 0.0053233, 0.0015599,-0.003222,buy
2019-04-17,0,0,1,0,0,0,0,1,1,2,2,1,0,2,0,0, 0.0086981, 0.008902, 0.0053233, 0.0015599,-0.003222,buy
2019-04-18,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0, 0.0103738, 0.027892, 0.0164590, 0.0109592, 0.013853,buy
2019-04-19,1,0,0,0,0,0,1,2,0,1,1,1,1,0,2,0,-0.0032822,-0.002211, 0.0007021,-0.0040641,-0.003282,sell
2019-04-20,1,0,0,0,0,0,1,2,0,0,0,1,1,0,2,0,-0.0007086,-0.001629, 0.0076189, 0.0008686,-0.002963,sell
2019-04-21,1,0,0,0,0,0,1,2,0,0,0,1,1,0,2,0,-0.0007086,-0.001629, 0.0076189, 0.0008686,-0.002963,sell
2019-04-22,1,1,0,0,0,0,1,2,0,0,0,1,1,1,2,0,-0.0078545,-0.007768,-0.0048324,-0.0079098,-0.010295,sell
2019-04-23,1,2,0,0,0,0,1,2,0,0,1,1,1,1,2,0,-0.0141068,-0.016856,-0.0135765,-0.0254400,-0.023803,sell
2019-04-24,1,2,0,0,0,0,1,2,0,0,1,1,1,1,2,0,-0.0141068,-0.016856,-0.0135765,-0.0254400,-0.023803,sell
2019-04-25,1,2,0,1,0,0,1,2,0,0,2,1,1,1,2,0,-0.0224289,-0.023521,-0.0254636,-0.0234925,-0.028610,sell
2019-04-26,2,2,0,1,0,0,1,2,0,0,2,1,1,1,2,1,-0.0271922,-0.024431,-0.0271922,-0.0240774,-0.029845,sell
2019-04-27,2,2,0,1,0,0,0,2,0,0,2,1,1,1,1,1,-0.0182222,-0.013300,-0.0181685,-0.0138952,-0.018169,sell
2019-04-28,1,2,0,1,0,0,1,0,0,0,2,0,0,1,0,2, 0.0044060, 0.013397,-0.0063516,-0.0072146, 0.015344,buy
2019-04-29,1,2,0,1,0,0,1,0,0,0,2,0,0,1,0,2, 0.0044060, 0.013397,-0.0063516,-0.0072146, 0.015344,buy
2019-04-30,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2, 0.0121374, 0.025585, 0.0094304,-0.0078263, 0.015027,buy
2019-05-01,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2, 0.0223118, 0.018612, 0.0158523, 0.0137974, 0.014988,buy
2019-05-02,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,2, 0.0067797, 0.004684, 0.0043303, 0.0025711, 0.004014,buy
2019-05-03,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,2, 0.0067797, 0.004684, 0.0043303, 0.0025711, 0.004014,buy
2019-05-04,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,-0.0017665,-0.000722, 0.0012091,-0.0091125,-0.000299,sell
2019-05-05,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,-0.0017665,-0.000722, 0.0012091,-0.0091125,-0.000299,sell
2019-05-06,1,0,1,0,0,0,2,0,1,1,1,0,2,1,0,2,-0.0116192,-0.007207,-0.0078326,-0.0127278,-0.009912,sell
2019-05-07,0,0,1,0,0,0,2,0,2,1,1,1,2,1,0,1,-0.0207580,-0.014834,-0.0123923,-0.0162910,-0.013818,sell
2019-05-08,0,0,1,0,0,0,2,0,2,1,1,1,2,1,0,1,-0.0207580,-0.014834,-0.0123923,-0.0162910,-0.013818,sell
2019-05-09,0,0,1,0,0,0,2,0,2,1,1,1,2,1,0,1,-0.0207580,-0.014834,-0.0123923,-0.0162910,-0.013818,sell
2019-05-10,0,0,2,0,1,0,1,0,2,1,2,1,1,2,0,1, 0.0121114, 0.024595, 0.0088745, 0.0105783, 0.023523,buy
2019-05-11,0,0,2,0,1,0,1,0,2,1,2,1,1,2,0,1, 0.0121114, 0.024595, 0.0088745, 0.0105783, 0.023523,buy
2019-05-12,0,0,2,0,1,0,1,0,2,1,2,1,1,2,0,1, 0.0121114, 0.024595, 0.0088745, 0.0105783, 0.023523,buy
2019-05-13,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,1,-0.0151727,-0.011386,-0.0138225,-0.0147308,-0.013823,sell
2019-05-14,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0, 0.0290305, 0.048015, 0.0463147, 0.0541000, 0.044824,buy
2019-05-15,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.0382549, 0.069645, 0.0584562, 0.0551001, 0.060562,buy
2019-05-16,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.0382549, 0.069645, 0.0584562, 0.0551001, 0.060562,buy
2019-05-17,1,1,1,0,1,0,0,1,1,0,1,1,1,2,1,0,-0.0070603, 0.037403, 0.0182554, 0.0143943, 0.006957,buy
2019-05-18,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,-0.0001859, 0.026098,-0.0015072,-0.0049893,-0.005262,sell
2019-05-19,1,1,0,1,0,0,1,1,1,0,1,2,1,1,1,0, 0.0176760, 0.027519, 0.0196871, 0.0288943, 0.023856,buy
2019-05-20,1,1,0,1,0,0,1,1,1,0,1,2,1,1,1,0, 0.0176760, 0.027519, 0.0196871, 0.0288943, 0.023856,buy
2019-05-21,1,1,0,1,0,0,2,1,1,0,1,2,1,1,2,0, 0.0037067, 0.003320, 0.0023319, 0.0187553, 0.004115,buy
2019-05-22,1,1,0,1,0,0,2,0,0,0,1,1,0,1,2,0,-0.0216391,-0.021074,-0.0144261,-0.0119702,-0.021421,sell
2019-05-23,0,1,0,1,0,0,2,0,0,0,1,1,0,1,1,0,-0.0175585,-0.011316, 0.0017655,-0.0125693,-0.010462,sell
2019-05-24,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0, 0.0098862, 0.019358, 0.0300121, 0.0250824, 0.011552,buy
2019-05-25,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,-0.0020013, 0.000890, 0.0072070, 0.0038996, 0.004219,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,1, 0.0176410, 0.016762, 0.0211598, 0.0285720, 0.015368,buy
2019-05-27,0,0,0,1,0,0,2,1,1,0,0,1,1,1,1,1, 0.0374701, 0.044639, 0.0374701, 0.0407935, 0.037470,buy
2019-05-28,0,0,0,1,0,0,2,1,1,0,0,1,1,1,1,1, 0.0374701, 0.044639, 0.0374701, 0.0407935, 0.037470,buy
2019-05-29,0,0,0,1,1,0,2,1,1,0,1,1,1,1,1,1, 0.0330991, 0.033973, 0.0373710, 0.0358282, 0.033126,buy
2019-05-30,0,0,1,1,1,0,2,1,1,0,1,1,1,2,1,1, 0.0082921, 0.014299, 0.0141344, 0.0190676, 0.015754,buy
2019-05-31,0,0,1,1,1,0,1,1,1,0,1,1,1,2,0,1, 0.0134435, 0.013789, 0.0065420, 0.0085371, 0.005751,buy
2019-06-01,0,0,1,1,1,0,1,1,1,0,1,1,1,2,0,1, 0.0134435, 0.013789, 0.0065420, 0.0085371, 0.005751,buy
2019-06-02,0,0,1,1,1,0,1,2,1,0,1,2,1,2,0,1,-0.0000016, 0.000438, 0.0000426,-0.0011463,-0.000329,sell
2019-06-03,0,0,1,0,1,0,2,2,1,0,1,2,1,1,0,2,-0.0212742,-0.022354,-0.0030398,-0.0228741,-0.022051,sell
2019-06-04,0,0,1,0,1,0,2,2,0,0,1,2,0,1,0,2,-0.0286045,-0.029266,-0.0091769,-0.0385234,-0.024747,sell
2019-06-05,0,0,1,0,0,0,2,2,0,1,0,2,1,1,0,2,-0.0197268,-0.017938,-0.0163817,-0.0179381,-0.020012,sell
2019-06-06,0,0,1,0,0,1,2,3,0,1,1,2,1,1,1,2, 0.0004956, 0.005961,-0.0136768, 0.0040596,-0.027603,buy
2019-06-07,0,0,0,0,0,1,2,3,0,1,1,2,1,0,1,2, 0.0004043, 0.010480,-0.0168223, 0.0084590,-0.028090,buy
2019-06-08,0,0,0,0,0,1,2,3,0,1,1,2,1,0,1,2, 0.0004043, 0.010480,-0.0168223, 0.0084590,-0.028090,buy
2019-06-09,0,0,0,0,1,1,3,3,0,1,1,2,1,1,2,2, 0.0202003,-0.002006,-0.0058178, 0.0163118,-0.003140,buy
2019-06-10,0,0,0,0,1,1,3,3,0,1,1,2,1,1,2,2, 0.0202003,-0.002006,-0.0058178, 0.0163118,-0.003140,buy
2019-06-11,0,0,0,0,1,1,3,2,0,1,1,2,1,1,2,1, 0.0225411, 0.007412, 0.0028390, 0.0057229, 0.005152,buy
2019-06-12,0,0,0,1,1,1,3,2,0,1,1,2,1,2,2,1, 0.0380578, 0.040430, 0.0245461, 0.0160879, 0.029097,buy
2019-06-13,0,0,0,1,1,1,3,2,0,1,1,2,1,2,2,1, 0.0380578, 0.040430, 0.0245461, 0.0160879, 0.029097,buy
2019-06-14,0,0,0,1,1,1,1,2,0,1,1,1,1,2,2,0, 0.0174316, 0.021477, 0.0098214, 0.0030552, 0.011797,buy
2019-06-15,0,0,0,1,1,0,1,2,0,0,0,1,0,2,2,0, 0.0002264, 0.003192, 0.0068845, 0.0051068,-0.007271,buy
2019-06-16,0,0,0,1,1,0,1,1,0,0,0,1,0,2,1,0, 0.0234647, 0.013759, 0.0264468, 0.0246958, 0.015992,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0472453, 0.031224, 0.0449030, 0.0495762, 0.031000,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0472453, 0.031224, 0.0449030, 0.0495762, 0.031000,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0098341, 0.000985, 0.0200321, 0.0085260, 0.018003,buy
2019-06-20,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0037330,-0.001622, 0.0024463, 0.0017196,-0.009002,sell
2019-06-21,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0, 0.0042047, 0.001742, 0.0023736, 0.0038246, 0.003357,buy
2019-06-22,0,1,0,0,0,1,0,2,0,1,1,0,2,0,1,1, 0.0042911, 0.006889, 0.0072919, 0.0052891,-0.018631,buy
2019-06-23,0,1,0,0,0,1,0,2,2,1,1,0,2,0,2,2,-0.0005031, 0.004451,-0.0076200,-0.0074277,-0.008150,sell
2019-06-24,0,1,0,0,1,1,0,2,2,1,1,0,2,1,2,2,-0.0061652,-0.006246, 0.0031087,-0.0087950,-0.031510,sell
2019-06-25,0,1,0,0,1,1,0,2,2,1,1,0,2,1,2,2,-0.0061652,-0.006246, 0.0031087,-0.0087950,-0.031510,sell
2019-06-26,0,1,0,0,1,1,0,2,2,1,1,0,2,1,2,2,-0.0061652,-0.006246, 0.0031087,-0.0087950,-0.031510,sell
2019-06-27,0,1,0,0,1,0,0,2,2,1,0,0,2,1,2,2,-0.0171287,-0.018343,-0.0183751, 0.0095192,-0.030118,sell
2019-06-28,0,0,0,0,1,0,1,2,2,0,0,1,0,1,2,2, 0.0030540, 0.005620, 0.0114415, 0.0032168, 0.015485,buy
2019-06-29,0,0,0,0,1,0,1,2,2,0,0,1,0,1,2,2, 0.0030540, 0.005620, 0.0114415, 0.0032168, 0.015485,buy
2019-06-30,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,2,-0.0040082,-0.002325,-0.0022375,-0.0061802, 0.018537,sell
2019-07-01,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,2,-0.0219935,-0.001332,-0.0224895,-0.0089607,-0.016937,sell
2019-07-02,0,1,0,0,0,0,1,0,2,0,0,1,1,0,1,1,-0.0130492, 0.010336,-0.0095701,-0.0034386,-0.017552,sell
2019-07-03,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.0209623, 0.029586, 0.0310926, 0.0171301, 0.030714,buy
2019-07-04,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.0074847,-0.005701,-0.0111935,-0.0131477,-0.011966,sell
2019-07-05,0,1,0,0,1,0,1,0,2,0,1,1,1,0,1,1,-0.0099397,-0.010618,-0.0213219,-0.0251190,-0.005301,sell
2019-07-06,0,1,0,0,1,0,1,0,2,0,1,1,1,0,1,1,-0.0099397,-0.010618,-0.0213219,-0.0251190,-0.005301,sell
2019-07-07,0,1,1,0,1,0,1,0,2,0,1,1,2,0,1,1, 0.0049910,-0.004013,-0.0064468, 0.0049113,-0.002645,sell
2019-07-08,0,1,1,0,1,0,1,0,1,0,1,1,2,0,1,0, 0.0082892,-0.001259,-0.0061714, 0.0110554,-0.003449,buy
2019-07-09,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,1,-0.0118049,-0.024260,-0.0221368,-0.0089786,-0.017477,sell
2019-07-10,0,0,1,0,1,1,1,0,2,0,1,1,1,1,1,1,-0.0406019,-0.040141,-0.0379079,-0.0437111,-0.023365,sell
2019-07-11,0,0,1,0,1,1,1,0,2,0,1,1,1,1,1,1,-0.0406019,-0.040141,-0.0379079,-0.0437111,-0.023365,sell
2019-07-12,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,-0.0407756,-0.031973,-0.0342582,-0.0237889,-0.036574,sell
2019-07-13,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.0360745,-0.018010,-0.0256327,-0.0182280,-0.030735,sell
