Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009050, 0.008105, 0.011301, 0.0080015, 0.008268,buy
2017-04-25,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.003529, 0.002935,-0.004451, 0.0035286, 0.003529,buy
2017-04-26,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.010588, 0.010903, 0.004947, 0.0105880, 0.010319,buy
2017-04-27,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.034210, 0.031810, 0.023797, 0.0342097, 0.035606,buy
2017-04-28,0,0,0,1,0,1,0,0,0,0,2,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.039460, 0.038618, 0.034166, 0.0394595, 0.044256,buy
2017-04-29,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.046393, 0.042636, 0.037651, 0.0463928, 0.048053,buy
2017-04-30,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.033272, 0.035213, 0.029689, 0.0292320, 0.040378,buy
2017-05-01,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.025884, 0.024210,-0.006508,-0.0088898,-0.008890,buy
2017-05-02,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.005928, 0.015192,-0.038323,-0.0449396,-0.027993,buy
2017-05-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.010899, 0.018644, 0.000872,-0.0023904, 0.042020,buy
2017-05-04,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.036537, 0.038176, 0.030126, 0.0332725, 0.040804,buy
2017-05-05,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.061121, 0.059487, 0.050534, 0.0629746, 0.069022,buy
2017-05-06,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.045360, 0.050715, 0.031220, 0.0486626, 0.070474,buy
2017-05-07,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.017823, 0.053431, 0.009423, 0.0596293, 0.059629,buy
2017-05-08,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.002080, 0.027533,-0.027119, 0.0290669, 0.029067,buy
2017-05-09,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.046299,-0.021512,-0.051107,-0.0458847,-0.028717,sell
2017-05-10,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.064447,-0.042943,-0.060797,-0.0644470,-0.046048,sell
2017-05-11,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044635,-0.048050,-0.051507,-0.0507634,-0.048330,sell
2017-05-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.014270,-0.036011,-0.026154,-0.0142701,-0.043761,sell
2017-05-13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024259, 0.001261,-0.018562,-0.0044064,-0.015721,sell
2017-05-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024921,-0.008239,-0.025002, 0.0019128,-0.027244,sell
2017-05-15,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.027960,-0.024011,-0.041206,-0.0497556,-0.045586,sell
2017-05-16,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.014278,-0.026137,-0.035944, 0.0067205,-0.041553,sell
2017-05-17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.002732,-0.020754,-0.028731, 0.0005691,-0.036504,sell
2017-05-18,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.018398, 0.013207, 0.018736, 0.0047094, 0.019085,buy
2017-05-19,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.041604, 0.017237, 0.034566,-0.0243198, 0.041209,buy
2017-05-20,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.053177, 0.015727, 0.052875, 0.0037940, 0.060413,buy
2017-05-21,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1, 0.039572, 0.011029, 0.035549, 0.0029608, 0.041358,buy
2017-05-22,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.031566,-0.030379, 0.016789, 0.0104967, 0.020104,buy
2017-05-23,0,0,0,1,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.013383,-0.026880,-0.001290,-0.0065865,-0.006587,sell
2017-05-24,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.022152, 0.009280, 0.015274, 0.0167635, 0.006022,buy
2017-05-25,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.020119, 0.008061, 0.011792, 0.0210914, 0.008292,buy
2017-05-26,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.021364, 0.011211, 0.014142, 0.0236350,-0.006544,buy
2017-05-27,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.022338,-0.017195,-0.017195,-0.0222365, 0.023136,sell
2017-05-28,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.057718,-0.007499,-0.006682,-0.0131537, 0.008637,sell
2017-05-29,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.082842, 0.044047, 0.026121, 0.0461412, 0.045583,buy
2017-05-30,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.095579, 0.080840, 0.040481, 0.0792501, 0.083078,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.090103, 0.091954, 0.066900, 0.0923742, 0.098589,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.100060, 0.106814, 0.073510, 0.1000597, 0.111634,buy
2017-06-02,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.097507, 0.095481, 0.077652, 0.0927967, 0.102758,buy
2017-06-03,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.043285, 0.061215, 0.052013, 0.0432854, 0.058531,buy
2017-06-04,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0, 0.024469, 0.047970, 0.030948, 0.0244694, 0.028385,buy
2017-06-05,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0, 0.021118, 0.033353, 0.021263, 0.0211179, 0.017568,buy
2017-06-06,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,-0.008549, 0.022362,-0.002685,-0.0085490,-0.002691,sell
2017-06-07,1,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0, 0.008923, 0.027089, 0.010828, 0.0089225, 0.003938,buy
2017-06-08,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.026824, 0.025469, 0.012025, 0.0268244, 0.021301,buy
2017-06-09,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.044279, 0.042338, 0.022163, 0.0435688, 0.048101,buy
2017-06-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.039043, 0.036077, 0.021820, 0.0406027, 0.039043,buy
2017-06-11,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0, 0.070696, 0.062908, 0.060161, 0.0680659, 0.070696,buy
2017-06-12,0,1,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.055525, 0.054008, 0.046701, 0.0555246, 0.049281,buy
2017-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.023315, 0.030225,-0.001490, 0.0253835,-0.005504,buy
2017-06-14,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.070575, 0.021558,-0.043574,-0.0417097,-0.077658,sell
2017-06-15,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.066246, 0.024173,-0.044851,-0.0397482,-0.071489,sell
2017-06-16,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.037614, 0.008449,-0.036630, 0.0197123,-0.043480,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.002924, 0.003498,-0.047485,-0.0144955,-0.004565,sell
2017-06-18,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.037968, 0.035867, 0.042257, 0.0071646, 0.037968,buy
2017-06-19,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.053536, 0.045005, 0.048901, 0.0001824, 0.052211,buy
2017-06-20,0,0,1,0,1,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.030149, 0.017559, 0.029143,-0.0247332, 0.012908,buy
2017-06-21,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.036423,-0.035822,-0.032842,-0.0377765,-0.036423,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.039424,-0.036466,-0.027285,-0.0394240,-0.039424,sell
2017-06-23,0,1,0,0,1,0,0,0,0,1,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.014701, 0.011680, 0.015770, 0.0134192, 0.017910,buy
2017-06-24,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.024787, 0.019353, 0.022938, 0.0234513, 0.023451,buy
2017-06-25,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.028220,-0.027348,-0.038683,-0.0017702,-0.031200,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.054300,-0.045228,-0.038018, 0.0027061,-0.052309,sell
2017-06-27,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.027325,-0.005082,-0.020214,-0.0103872,-0.020950,sell
2017-06-28,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.005293, 0.017062, 0.004653, 0.0334981,-0.045176,buy
2017-06-29,1,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.022085, 0.025301, 0.022180, 0.0397382, 0.008815,buy
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.002242, 0.007051,-0.002433, 0.0099432, 0.002641,buy
2017-07-01,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.015827,-0.010659,-0.006378,-0.0131644,-0.014139,sell
2017-07-02,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.001691,-0.002664, 0.002566,-0.0008480, 0.000670,sell
2017-07-03,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.029613, 0.020522, 0.041487, 0.0469092, 0.015979,buy
2017-07-04,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.042825, 0.020602, 0.046677, 0.0479155, 0.028379,buy
2017-07-05,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.057333, 0.037795, 0.058477, 0.0627182, 0.026062,buy
2017-07-06,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.049019, 0.046949, 0.068414, 0.0669866, 0.061321,buy
2017-07-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.030993, 0.038432, 0.057947, 0.0640529, 0.064053,buy
2017-07-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.006215, 0.024984, 0.026138, 0.0268953, 0.026895,buy
2017-07-09,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.013351, 0.019688, 0.000430,-0.0010422,-0.001042,sell
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.047619,-0.034413,-0.040964,-0.0460138,-0.046014,sell
2017-07-11,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.076082,-0.067828,-0.067828,-0.0704782,-0.072318,sell
2017-07-12,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.051400,-0.050403,-0.050454,-0.0612780,-0.044499,sell
2017-07-13,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.036815,-0.036731,-0.036731,-0.0468407,-0.039508,sell
2017-07-14,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,-0.039742,-0.042621,-0.035302,-0.0564533,-0.058763,sell
2017-07-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.065897,-0.050878,-0.022306,-0.0651330,-0.066955,sell
2017-07-16,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.064977,-0.057174,-0.019528,-0.0635774,-0.064638,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.014197, 0.023551, 0.000266,-0.0403763,-0.030566,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.030781, 0.036213, 0.033397,-0.0076843, 0.033456,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.073667, 0.074192, 0.073032, 0.0086330, 0.063001,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.090827, 0.080845, 0.076023, 0.0274990, 0.074140,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.039612, 0.019375, 0.055424, 0.0538651, 0.050511,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.035924, 0.028425, 0.059914, 0.0435220, 0.054894,buy
2017-07-23,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.009434,-0.003187, 0.023647,-0.0108290,-0.013278,sell
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.016489,-0.014444, 0.040752, 0.0338995, 0.016489,buy
2017-07-25,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007729,-0.011943, 0.003861, 0.0237590,-0.008820,sell
2017-07-26,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.019836,-0.017258,-0.009830,-0.0037075,-0.019836,sell
2017-07-27,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031446,-0.025940,-0.012877,-0.0050590,-0.031446,sell
2017-07-28,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.037569,-0.040102,-0.033647,-0.0559394,-0.037569,sell
2017-07-29,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.050590,-0.052269,-0.040329,-0.0532811,-0.050458,sell
2017-07-30,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.060621,-0.051103,-0.049393,-0.0606208,-0.063962,sell
2017-07-31,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.033861,-0.034141,-0.031246,-0.0338608,-0.046777,sell
2017-08-01,1,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.005655,-0.020625,-0.006927,-0.0056549,-0.011553,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.016226, 0.001027, 0.006685, 0.0130118,-0.004243,buy
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016360, 0.001785, 0.008960, 0.0163601, 0.007245,buy
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.019558, 0.018900, 0.021072, 0.0195581, 0.016388,buy
2017-08-05,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.029202, 0.028980, 0.027243, 0.0284234, 0.028423,buy
2017-08-06,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.017716, 0.028602, 0.020555, 0.0212649, 0.021265,buy
2017-08-07,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.023243, 0.025214, 0.025117, 0.0238143, 0.023814,buy
2017-08-08,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.018845, 0.021792, 0.014815, 0.0222623, 0.022262,buy
2017-08-09,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021662, 0.017739, 0.013889, 0.0172625, 0.017262,buy
2017-08-10,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.019293, 0.015730, 0.018507, 0.0138359, 0.013836,buy
2017-08-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018240, 0.015622, 0.016857, 0.0125547, 0.012555,buy
2017-08-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.000633,-0.003879, 0.000018,-0.0006546,-0.016487,sell
2017-08-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.018580,-0.013207,-0.017167,-0.0193198,-0.019441,sell
2017-08-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.021135,-0.009551,-0.018128,-0.0218740,-0.022729,sell
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.019780, 0.003933,-0.009374,-0.0245282,-0.013127,sell
2017-08-16,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.022573, 0.036196, 0.028053,-0.0026073, 0.038578,buy
