Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,1,2,1,0,1,1,2,0,0,0,2,2,2,2,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.003176, 0.003572, 0.003074, 0.007092, 0.001582,buy
2017-04-24,1,1,1,0,1,0,2,0,0,0,1,3,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.001479, 0.004557, 0.003901,-0.001329,-0.015177,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,2,2,2,0,2,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.006325, 0.012301, 0.007163, 0.005943, 0.002902,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,3,2,2,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.013560, 0.016546, 0.011343, 0.015804, 0.012120,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,2,1,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.003093,-0.002215,-0.001742,-0.013623,-0.023375,sell
2017-04-28,1,0,1,0,1,0,1,0,0,0,1,3,3,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.015169,-0.014541,-0.001824,-0.020457,-0.013801,sell
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,4,3,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.025918,-0.023730,-0.014746,-0.027372,-0.022872,sell
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,2,1,3,2,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.011859, 0.011065, 0.014299,-0.027467,-0.011043,sell
2017-05-01,1,0,1,0,0,0,1,0,0,0,1,1,2,1,3,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.013636,-0.011061,-0.008650,-0.013999,-0.027442,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,1,1,0,1,3,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.021378,-0.011616,-0.021550,-0.029819,-0.035784,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.016714,-0.009400,-0.013783,-0.021208,-0.029422,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,3,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.014943,-0.016240,-0.009367,-0.014589,-0.020817,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,2,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.026137,-0.021853,-0.018657,-0.017897,-0.024429,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.001073, 0.000120, 0.001666,-0.004685,-0.003540,sell
2017-05-07,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.014396,-0.010036,-0.007686,-0.008311,-0.014204,sell
2017-05-08,1,0,2,0,0,0,1,0,0,0,1,0,1,2,1,0,1,2,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.007419, 0.003632, 0.004814,-0.000669,-0.000891,sell
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,1,2,1,0,0,2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.000033, 0.010972, 0.009802, 0.007723,-0.002979,buy
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.034801,-0.034417,-0.030541,-0.004539,-0.034681,sell
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.032145,-0.032827,-0.027752,-0.014067,-0.033903,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,2,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.022155,-0.015006,-0.017421,-0.012963,-0.001995,sell
2017-05-13,1,0,2,0,0,0,2,0,0,0,1,1,0,1,1,2,3,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.017293,-0.014349,-0.017275,-0.014732,-0.016596,sell
2017-05-14,1,0,2,0,0,1,2,0,0,0,1,0,0,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.010585,-0.006370,-0.014551,-0.012186,-0.012414,sell
2017-05-15,1,0,2,0,0,1,2,0,0,0,1,0,0,1,2,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.006352,-0.006352,-0.019867,-0.003319,-0.008754,sell
2017-05-16,1,0,2,0,1,1,2,0,0,0,1,1,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.001886,-0.001435,-0.008615, 0.002396,-0.003765,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.008085, 0.012707, 0.011635, 0.015340, 0.008013,buy
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,2,2,3,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.006706, 0.008373, 0.007848, 0.007520, 0.004835,buy
2017-05-19,0,0,2,0,1,1,1,0,0,0,1,1,3,3,1,1,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.005491,-0.005905,-0.006634,-0.006450,-0.006859,sell
2017-05-20,0,0,1,0,1,1,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.002009,-0.004118,-0.001533,-0.005484,-0.000351,sell
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,-0.038210,-0.036591,-0.039308,-0.003115,-0.039563,sell
2017-05-22,0,0,1,0,1,1,0,0,0,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,-0.043859,-0.042350,-0.051512,-0.024995,-0.040283,sell
2017-05-23,0,0,1,0,1,0,0,1,0,0,2,1,2,1,2,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.009671,-0.008737,-0.001018, 0.009108, 0.009671,buy
2017-05-24,0,0,1,0,1,0,0,1,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.000864,-0.025012,-0.022302,-0.018395,-0.025126,sell
2017-05-25,0,0,1,1,1,0,0,1,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.025940,-0.004344,-0.017096,-0.001440,-0.006499,buy
2017-05-26,0,0,1,1,1,1,0,1,1,0,2,1,3,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.001943, 0.023981, 0.008589, 0.008244, 0.013085,buy
2017-05-27,0,0,1,1,0,1,0,1,1,0,1,2,2,3,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.012701, 0.014967, 0.001777, 0.001777, 0.008858,sell
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,3,2,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.007362,-0.017070,-0.008600,-0.016083, 0.006934,sell
2017-05-29,0,0,0,1,0,1,1,0,1,0,1,2,1,1,2,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.000758,-0.009074,-0.002790,-0.006908,-0.000758,sell
2017-05-30,0,0,0,1,0,1,1,0,1,0,1,0,1,2,1,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.005794, 0.028128, 0.015298, 0.024818, 0.010216,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,-0.021546,-0.008981, 0.010923,-0.012066,-0.012066,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.007307,-0.007464,-0.015111,-0.019132,-0.019036,sell
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,2,1,0,2,1,2,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.000418,-0.008257,-0.003879,-0.020450,-0.017414,sell
2017-06-03,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.013672,-0.010801,-0.009975,-0.009161,-0.009975,sell
2017-06-04,0,3,0,0,1,0,0,1,1,0,1,0,1,3,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,2,0,0,0,-0.038877,-0.044455,-0.035308,-0.024395,-0.054976,sell
2017-06-05,0,3,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,2,1,2,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,2,0,0,0,-0.000301, 0.004095,-0.000301,-0.001119, 0.003538,buy
2017-06-06,0,3,0,0,1,0,0,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0,-0.002435,-0.013430,-0.002942, 0.001054,-0.005896,sell
2017-06-07,0,3,0,0,1,0,0,2,0,0,0,1,2,1,1,2,0,1,4,1,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0,-0.003980,-0.004825,-0.003842,-0.024484,-0.003065,sell
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,2,2,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,-0.022234,-0.017773,-0.021172,-0.026109,-0.019589,sell
2017-06-09,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,-0.021973,-0.020167,-0.022595,-0.019307,-0.018125,sell
2017-06-10,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.005474,-0.003966, 0.004584, 0.002813, 0.006521,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0, 0.025875, 0.021378, 0.026731, 0.027212, 0.033517,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.006403,-0.001419,-0.002466, 0.006749, 0.006396,buy
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,1,2,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.002106,-0.000135, 0.005616,-0.003034,-0.005357,sell
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,2,1,2,0,0,3,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.002036, 0.006102, 0.002609,-0.002103,-0.000213,buy
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,1,3,0,1,2,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.001947, 0.000250, 0.003831, 0.001211, 0.003025,buy
2017-06-16,0,0,0,1,1,0,0,0,1,0,1,0,2,2,1,2,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.011829, 0.005842, 0.004937, 0.017764, 0.017563,buy
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,1,1,1,3,1,0,1,2,0,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0,-0.004888, 0.005339, 0.000219,-0.002697, 0.000097,sell
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,2,0,0,2,1,1,2,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.010987, 0.011109, 0.006578, 0.014007, 0.007167,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,1,1,1,2,1,1,3,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0,-0.008828,-0.004192,-0.010609,-0.008568,-0.004142,sell
2017-06-20,1,0,1,2,0,2,0,0,0,1,2,0,3,3,1,3,1,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0, 0.016564, 0.006910, 0.007713, 0.010948, 0.017552,buy
2017-06-21,1,0,2,2,0,2,0,0,0,0,1,3,3,1,2,1,1,2,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.027068,-0.003918,-0.016049,-0.000282, 0.009945,sell
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,5,1,1,2,0,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.009918,-0.009479,-0.019575,-0.009918, 0.003723,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,1,2,3,3,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.002622, 0.009038, 0.008222,-0.020166,-0.010835,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,3,0,3,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.014024, 0.030592, 0.029683, 0.029174, 0.029878,buy
2017-06-25,0,0,3,0,1,0,0,0,0,0,1,2,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.017417,-0.020151,-0.022402,-0.029465,-0.019482,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.007331,-0.011861,-0.014592,-0.015173,-0.023868,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,2,2,4,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.009001,-0.000963,-0.000963, 0.006395,-0.008451,sell
2017-06-28,1,0,1,0,1,0,1,0,0,1,1,1,3,3,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,-0.025867,-0.012946, 0.001106,-0.011865,-0.019291,sell
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,3,0,2,1,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.016328, 0.019609, 0.015844,-0.016048, 0.010891,sell
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.004316,-0.002571, 0.000607,-0.003477, 0.002285,sell
2017-07-01,1,1,0,0,0,0,0,0,1,1,1,0,2,2,4,2,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.021429,-0.018493,-0.002537,-0.019461, 0.000468,sell
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,0,0,3,3,2,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.009547, 0.006261, 0.007619,-0.009320, 0.005758,sell
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,2,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.029605,-0.027506,-0.027506,-0.017114,-0.028330,sell
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,2,1,1,2,0,4,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.015792,-0.014633,-0.017047, 0.001968,-0.020598,sell
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,0,2,0,2,3,1,2,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.002577,-0.009408,-0.023572, 0.004925,-0.016215,sell
2017-07-06,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,2,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.014881,-0.022096,-0.013244,-0.019398,-0.018554,sell
2017-07-07,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0, 0.003567,-0.007282,-0.002996,-0.008767,-0.010416,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0, 0.002178,-0.001951, 0.003360,-0.001893,-0.012562,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,2,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.000260,-0.001986, 0.003420,-0.007714,-0.012154,sell
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.000951, 0.005699, 0.001788, 0.009621,-0.007568,buy
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,2,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.002903,-0.003007,-0.003007, 0.003185,-0.009872,sell
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,1,1,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.003690,-0.004415,-0.004325,-0.005817,-0.005817,sell
2017-07-13,0,0,0,2,0,1,0,0,1,0,1,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,-0.003306,-0.001515, 0.001276,-0.003642,-0.004052,sell
2017-07-14,0,0,0,2,0,1,0,0,2,0,1,1,1,1,1,0,2,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,-0.030793,-0.012564,-0.014082,-0.008540,-0.038342,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,2,0,1,0,3,2,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.014057,-0.014775,-0.012254,-0.012059,-0.008445,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,1,2,1,3,2,4,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.015520,-0.016304,-0.020236,-0.014065,-0.021269,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,1,2,1,2,3,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.027235,-0.031600,-0.032335,-0.035131,-0.032335,sell
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,2,0,2,2,2,1,1,2,0,1,2,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.005773,-0.005773,-0.003734,-0.005483,-0.007037,sell
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,1,2,2,2,0,0,2,1,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.005349,-0.019138,-0.016516,-0.017115,-0.013666,sell
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,0,3,2,1,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.007437, 0.013702, 0.014509, 0.009120, 0.018201,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,2,2,4,0,2,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.010338,-0.009928, 0.004884,-0.016335,-0.001447,sell
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,3,3,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.025268,-0.019018,-0.008179,-0.018922,-0.008179,sell
2017-07-23,1,1,1,0,0,0,1,0,0,0,2,3,1,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.017633,-0.017995,-0.007356,-0.017633,-0.006110,sell
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.017627, 0.011082, 0.011068,-0.019401,-0.015396,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,3,2,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.025365,-0.007152, 0.000885,-0.025365,-0.012029,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.025755, 0.029323, 0.032532, 0.024081, 0.024564,buy
2017-07-27,1,2,1,0,0,0,1,1,0,0,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.003379, 0.021394, 0.038417, 0.015821, 0.011233,buy
2017-07-28,1,2,1,0,0,0,1,1,0,0,1,2,3,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.008777, 0.006930, 0.011216, 0.010906, 0.013639,buy
2017-07-29,1,2,1,0,0,0,0,1,0,0,1,0,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.029753, 0.032549, 0.032084, 0.031734, 0.032499,buy
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,0,1,2,2,0,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.009969, 0.009969, 0.009969, 0.011794, 0.009969,buy
2017-07-31,1,2,1,0,0,1,0,1,0,0,0,2,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.006993, 0.000735, 0.003344,-0.003716, 0.015857,sell
2017-08-01,1,2,0,0,0,1,0,1,0,0,0,1,2,0,3,4,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.019523, 0.018125, 0.021850, 0.023921, 0.004831,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,1,2,1,3,3,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.024208, 0.024208, 0.024811, 0.027301, 0.026556,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013519, 0.006710, 0.009391, 0.019596, 0.009426,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.029406, 0.029406, 0.029406, 0.033126, 0.029406,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,3,3,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,-0.000259, 0.001115,-0.002017, 0.007712,-0.001140,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,2,3,0,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,-0.008128,-0.008194,-0.008099,-0.004272,-0.005595,sell
2017-08-07,1,1,0,1,0,1,0,1,0,1,0,2,1,1,0,0,1,0,3,2,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.021630, 0.021878, 0.025204, 0.014261, 0.020921,buy
2017-08-08,1,1,0,1,0,1,0,1,0,1,0,1,1,2,0,0,1,2,0,2,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0, 0.017730, 0.017730, 0.018522, 0.030636, 0.017678,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,1,0,2,2,0,0,1,1,1,2,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0, 0.024240, 0.027785, 0.023517, 0.023253, 0.040868,buy
2017-08-10,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,4,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.032360, 0.032360, 0.032360, 0.029750, 0.030387,buy
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,3,3,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.001890,-0.000815, 0.002448, 0.000537,-0.000029,buy
2017-08-12,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,4,3,2,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.047327, 0.040189, 0.005568, 0.000450, 0.003634,buy
2017-08-13,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,3,3,3,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.023400, 0.053047, 0.006738,-0.000753, 0.001557,buy
2017-08-14,1,0,0,1,0,1,0,1,0,1,0,0,0,2,3,2,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.015856,-0.018183,-0.037688,-0.032610,-0.030873,sell
