Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.987526482674288, 0.0137043, 0.01889593, 0.0191277, 0.0183084, 0.0156058,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.989348277382019, 0.0130514, 0.01103396, 0.0171989, 0.0095865, 0.0093642,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.991028771914857, 0.0090281, 0.00882439,-0.0004997,-0.0043329, 0.0041488,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.992562634190732, 0.0192369, 0.01911552, 0.0093968, 0.0030816, 0.0140699,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.993952530250679, 0.0102625, 0.00623425, 0.0057965, 0.0059262, 0.0068902,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.995198460094698,-0.0056199,-0.00069565, 0.0041654,-0.0018195, 0.0032817,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.996298646362098,-0.0103433,-0.01463043,-0.0142803,-0.0109721,-0.0124144,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.99725131169219,-0.0039679,-0.00419938,-0.0038375,-0.0046259, 0.0038738,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.998058233445662,-0.0059265,-0.00681486,-0.0094673,-0.0063291,-0.0055125,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.998716745581481,-0.0128176,-0.01284074,-0.0128080,-0.0118993,-0.0104683,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.999232180181717, 0.0110934, 0.00899406, 0.0067313, 0.0095436, 0.0089817,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.999596539123264,-0.0005218, 0.00446753, 0.0039188,-0.0010358, 0.0001440,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.999818709209572,-0.0021920,-0.00262202,-0.0054301, 0.0019126,-0.0029120,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.999891580997881, 0.0152436, 0.01767015, 0.0147074, 0.0169543, 0.0146878,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.999817820529227,-0.0060954,-0.00669661,-0.0049360,-0.0031569,-0.0087227,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.999596539123264, 0.0065199,-0.00229399, 0.0058871, 0.0027422, 0.0070600,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.999232180181717, 0.0068066, 0.00705264, 0.0000169, 0.0014299, 0.0084483,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.998719411622517, 0.0145052, 0.02113321, 0.0139273, 0.0167522, 0.0122020,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.998060010806353, 0.0082184, 0.01407512, 0.0042415, 0.0119726, 0.0007456,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.997255755093916,-0.0107684,-0.02383533,-0.0122733, 0.0020358,-0.0123120,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.996306644485205, 0.0099708, 0.01222948, 0.0100336, 0.0110890, 0.0087081,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.995210901619531, 0.0097070, 0.00446585, 0.0031221, 0.0028040,-0.0048054,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.993969415177238,-0.0031365,-0.01548974,-0.0182549,-0.0186103,-0.0148394,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.992586628560053,-0.0036770, 0.00862706,-0.0017297,-0.0018968,-0.0024993,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.991058987046595, 0.0025251, 0.02243965, 0.0228150, 0.0251814, 0.0205311,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.989388267997554, 0.0087734, 0.00659893, 0.0082865, 0.0092749,-0.0020136,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.987575360093276, 0.0222383, 0.01450527, 0.0199218, 0.0215446, 0.0103414,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.98562026333376,-0.0023268, 0.01126672, 0.0099254, 0.0104530, 0.0179932,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.983522977719006,-0.0098767,-0.00171319,-0.0080364,-0.0038364,-0.0014890,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.981288835331087, 0.0017618,-0.00589137,-0.0078837, 0.0026766,-0.0078035,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.978912504087929, 0.0120559, 0.00645828, 0.0191510, 0.0059951,-0.0006040,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.976395761350225, 0.0114572, 0.01470574, 0.0152277, 0.0033990, 0.0112486,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.973747493921426, 0.0278665, 0.03195006, 0.0301186, 0.0302075, 0.0337017,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.970960592358771, 0.0106686, 0.00935475, 0.0098301, 0.0094517, 0.0084475,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.96803861138364, 0.0176423, 0.01598380, 0.0081524, 0.0065675, 0.0205919,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.964984217037069, 0.0133058, 0.01503202, 0.0137717, 0.0117523,-0.0028547,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.961793854597677, 0.0173594, 0.01211264, 0.0108277, 0.0108277,-0.0009556,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.958476410868916, 0.0075297, 0.00203310,-0.0008313, 0.0024680, 0.0017781,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.955027442449061, 0.0099516, 0.01479594, 0.0079377, 0.0080403, 0.0082444,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.951452281420182, 0.0159406, 0.01757783, 0.0164005, 0.0169715, 0.0025523,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.947745595700209, 0.0258130, 0.01388474, 0.0144509, 0.0225525, 0.0063610,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.943917160772939, 0.0065658, 0.00658828, 0.0047448, 0.0043051,-0.0032852,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.9399616445563, 0.0033230, 0.00659154, 0.0034029, 0.0023274, 0.0003885,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.93588882253409, 0.0132824, 0.01403370, 0.0158466, 0.0062020, 0.0194500,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.931689807902857, 0.0128731, 0.00366958, 0.0084084, 0.0133043,-0.0055321,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.927371710105362, 0.0152548, 0.01426153, 0.0118886, 0.0119142, 0.0099241,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.922935417821951, 0.0142365, 0.02169256, 0.0220418, 0.0141248, 0.0127690,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.91838359709366, 0.0109033, 0.00843540, 0.0103392, 0.0094860, 0.0106966,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.913712693199107, 0.0024765, 0.00139515, 0.0016691, 0.0038761, 0.0007899,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.9089307042614, 0.0130336, 0.00129121, 0.0120352, 0.0150877, 0.0157382,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.904034075559158, 0.0115666, 0.00775730, 0.0100125, 0.0126509, 0.0119491,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.899029027854797, 0.0052750, 0.01053791, 0.0015026, 0.0050246, 0.0112712,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.893912895107281, 0.0100395, 0.00872564, 0.0144665, 0.0134746, 0.0228606,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.888687454677302, 0.0128719, 0.00798985, 0.0080752, 0.0123991, 0.0112490,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.883358038646931,-0.0138445,-0.01130420,-0.0140639,-0.0121619, 0.0032703,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.877922869655476, 0.0007119, 0.00181568,-0.0012939, 0.0004343,-0.0009512,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.872384613743975, 0.0043065, 0.00524463,-0.0030997, 0.0008032,-0.0095232,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.866744159592771, 0.0052876, 0.00216095, 0.0042143, 0.0064784, 0.0021822,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.861005061923246, 0.0060018, 0.00129486,-0.0008360,-0.0004716, 0.0022678,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.855167320735401, 0.0182677, 0.01675218, 0.0164403, 0.0209311, 0.0148975,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.849231824709579, 0.0084896, 0.01504169, 0.0104631, 0.0126582, 0.0096981,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.843207460649234, 0.0118504, 0.00574835, 0.0084897, 0.0047234, 0.0058968,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.837088896472295, 0.0031434, 0.00450494, 0.0038858, 0.0083507, 0.0080629,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.83087790953945, 0.0062634, 0.00687141, 0.0030398, 0.0015101,-0.0026308,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.824580720613118, 0.0114612, 0.00646537, 0.0071962, 0.0104400, 0.0034136,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.818198218373644, 0.0030905, 0.01812964, 0.0155154, 0.0147030, 0.0122297,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.811729514140682, 0.0009127, 0.00695907, 0.0006945, 0.0021376, 0.0063561,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.805180828676648, 0.0077204, 0.00693421, 0.0183902, 0.0100891, 0.0054487,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.798553050661889,-0.0064794,-0.00369698,-0.0058982,-0.0066364,-0.0100657,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.791843514055368,-0.0132978,-0.01897391,-0.0183788,-0.0132470,-0.0167423,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.785058439619503, 0.0006595, 0.00821735, 0.0045088,-0.0011036, 0.0072011,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.778200493395328, 0.0020186, 0.01593330, 0.0187019, 0.0183125, 0.0177664,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.771267898022153,-0.0056261,-0.00007280,-0.0040866,-0.0082078,-0.0058774,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.764265096901705,-0.0152513,-0.01129994,-0.0092836,-0.0129262,-0.0091361,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.757192090033983, 0.0045138, 0.00854277, 0.0062362, 0.0033722,-0.0004115,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.750053320820714, 0.0139582, 0.01749604, 0.0076330, 0.0136881, 0.0070961,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.742847011901207, 0.0212444, 0.01844339, 0.0175998, 0.0178333, 0.0188120,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.735579384037879,-0.0059750,-0.00557245, 0.0081229,-0.0053848,-0.0052967,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.728246882509349,-0.0098868,-0.00618308,-0.0048833,-0.0045953,-0.0086060,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.720854839397688, 0.0085785, 0.00522526, 0.0047479, 0.0077996, 0.0085835,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.713406809424277,-0.0098095, 0.00013335, 0.0143910, 0.0181574,-0.0064460,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.705899237867736,-0.0010476, 0.00159785,-0.0044168, 0.0074843,-0.0042830,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.698337456810135,-0.0082466,-0.00430090,-0.0137482,-0.0012391,-0.0134413,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.69072057757113, 0.0026216, 0.00162329, 0.0070961, 0.0065726, 0.0037278,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.683050377511411, 0.0218249, 0.01478046, 0.0089697, 0.0197861, 0.0029943,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.67533752079512, 0.0104123, 0.00893071, 0.0112495, 0.0102249, 0.0101266,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.667574009299151, 0.0041847, 0.00306231, 0.0039026, 0.0019275, 0.0042661,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.65976428642523, 0.0041717, 0.00059571, 0.0023410, 0.0046744, 0.0039871,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.651909240853702, 0.0202265, 0.01674169, 0.0156155, 0.0195041, 0.0066408,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.644015093346984, 0.0115066, 0.00869124, 0.0094548, 0.0112996, 0.0110903,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.636080066544384, 0.0099367, 0.01208467, 0.0141678, 0.0134990, 0.0164579,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628107715167285, 0.0142807, 0.00551427, 0.0012135, 0.0109800, 0.0234388,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.620100705256722, 0.0141660, 0.01035213, 0.0093189, 0.0143278, 0.0143278,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.612058148132349, 0.0009215,-0.00069826,-0.0014165,-0.0006657, 0.0033985,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.603986264556584,-0.0024614,-0.00423828,-0.0048515,-0.0036266, 0.0073199,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.595884165849081,-0.0086414,-0.00771953,-0.0076511,-0.0090802, 0.0051697,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.58775540673122,-0.0113766,-0.01043592,-0.0081414,-0.0099687,-0.0082528,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.579603541924384,-0.0082296,-0.00529274,-0.0060542,-0.0067972,-0.0032052,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.571428571428571,-0.0082436, 0.00253625,-0.0002103,-0.0109284, 0.0089023,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.563228717883092, 0.0068784, 0.00265698, 0.0113112, 0.0143209, 0.0167609,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.555011979411054, 0.0011857,-0.00259834,-0.0010915, 0.0031274, 0.0026258,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.546776578651765, 0.0106137, 0.00691451, 0.0023740, 0.0065608, 0.0051635,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.538528736367644, 0.0361620, 0.03767342, 0.0382917, 0.0369408, 0.0383628,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.530264897837308,-0.0003907, 0.00671115, 0.0036179,-0.0029106, 0.0137557,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.521991283823174, 0.0045229, 0.00350880, 0.0056159, 0.0052191, 0.0048544,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.513707005644898,-0.0019652, 0.00809249, 0.0074485, 0.0121343, 0.0092295,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.505415618023859, 0.0141845, 0.01330910,-0.0056822, 0.0188314, 0.0175109,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.497117120960059, 0.0121877,-0.00152760,-0.0002990, 0.0112320, 0.0015901,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.488815957855223,-0.0083927,-0.00946869,-0.0097534,-0.0097141,-0.0035104,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.480513017389697,-0.0033383,-0.00510967,-0.0027772, 0.0015015,-0.0026064,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47220652220279,-0.0005765, 0.00172307, 0.0009593,-0.0019713, 0.0014194,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.463905359097954, 0.0012485, 0.00322398,-0.0006082, 0.0001505, 0.0000341,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.455605973353809, 0.0043262,-0.00150674, 0.0077909,-0.0012884, 0.0089270,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.44731280837208, 0.0026112,-0.00268364,-0.0005277, 0.0039193, 0.0025210,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.439026752833113,-0.0086306, 0.01173708,-0.0111931, 0.0123832,-0.0069134,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.430751361458289, 0.0036105,-0.00192350,-0.0029513,-0.0048856, 0.0032965,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.422485745567262,-0.0076708,-0.01098640,-0.0146423,-0.0037072,-0.0076669,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.41423612592245, 0.0049234, 0.00860406,-0.0011575, 0.0010101, 0.0019608,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.406000725163162,-0.0054293,-0.01531341,-0.0170190,-0.0092518,-0.0164641,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.397785764051814, 0.0112267, 0.00483459, 0.0126036, 0.0168567, 0.0059812,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.38958679918668,-0.0014414,-0.00919667,-0.0022873, 0.0022458,-0.0005570,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.38142071549432,-0.0215436,-0.02206211,-0.0177688,-0.0268854,-0.0066040,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.373273294089209,-0.0175478,-0.02061611,-0.0205503,-0.0201615,-0.0169355,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365156087815837, 0.0038710,-0.00610420, 0.0084488, 0.0132236, 0.0144437,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357067319313512,-0.0131439,-0.00793700,-0.0044009,-0.0192222,-0.0175281,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.349011431983961,-0.0053431,-0.00353232,-0.0236262,-0.0130499,-0.0237941,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.340990203187874, 0.0020408,-0.00079382, 0.0025840, 0.0027916, 0.0019422,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942,-0.0090322, 0.00322685,-0.0074412, 0.0069844,-0.0044620,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855,-0.0140070,-0.00231333,-0.0085048,-0.0020510,-0.0062118,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684,-0.0158110, 0.00619214,-0.0066111, 0.0015126,-0.0057398,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543,-0.0098202,-0.00932686, 0.0046510,-0.0079672,-0.0155111,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092, 0.0201126, 0.02051043, 0.0133516, 0.0174214, 0.0160417,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.293714186182087, 0.0053459, 0.00461021, 0.0045715, 0.0030431, 0.0137301,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.286002218146142, 0.0047950, 0.00154882, 0.0016704, 0.0068202, 0.0065194,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.278333795447113, 0.0026269, 0.00270175, 0.0071924, 0.0024500, 0.0039299,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.27072402565087, 0.0110013,-0.00017699,-0.0000779,-0.0109925,-0.0123923,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.263170242716376, 0.0083679, 0.01131547, 0.0093706, 0.0050425, 0.0039878,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.255676890045358, 0.0070876, 0.00350960, 0.0100324, 0.0039582, 0.0035342,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.248244856318162, 0.0111659,-0.00532926, 0.0107582,-0.0018052, 0.0090197,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.240874141534787,-0.0080317,-0.00816166,-0.0071582,-0.0020480,-0.0077822,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.233570077777304,-0.0034714, 0.00070193, 0.0007019,-0.0011963, 0.0005429,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.226333553726059,-0.0113163,-0.01068574,-0.0040495,-0.0132928,-0.0129990,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.219169012782778,-0.0096335,-0.01668637,-0.0112160,-0.0101059,-0.0042671,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.212076454947461,-0.0159520,-0.02043128,-0.0210634,-0.0135571,-0.0172890,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.205058546261144,-0.0008573,-0.00404985,-0.0012918,-0.0076298,-0.0021606,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.198119730125553, 0.0034388, 0.00538013,-0.0034080, 0.0036647, 0.0005449,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.191256451819306,-0.0105134,-0.00300169,-0.0016510, 0.0091331, 0.0057965,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.184479375506548,-0.0007576, 0.00015921,-0.0007948, 0.0012257, 0.0010948,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.177784057785551,-0.0189122,-0.01922450,-0.0172931,-0.0152156,-0.0195629,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.171181162820458, 0.0154071, 0.01746754, 0.0141247, 0.0139970, 0.0088078,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.164667135889889, 0.0080566, 0.00449175, 0.0075939, 0.0021122, 0.0040722,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.158242865674188, 0.0091248, 0.00665423, 0.0073423, 0.0066818, 0.0014191,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.151915461616119, 0.0081616, 0.00453957, 0.0070736, 0.0075534, 0.0071166,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.145685812396024,-0.0088873,-0.00481578, 0.0021914,-0.0022591,-0.0092940,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.139555695374597, 0.0075519, 0.00258212,-0.0037323, 0.0037054, 0.0054779,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.133527776592871,-0.0022363, 0.00549535, 0.0036971, 0.0018504, 0.0036971,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.127603833411537,-0.0029077,-0.00442554,-0.0050132,-0.0039006, 0.0092515,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.121788309232322, 0.0042496, 0.00325054, 0.0041159, 0.0042473, 0.0068090,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.116082981415917, 0.0189899, 0.01265526, 0.0196063, 0.0202130, 0.0087206,buy
