Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00420218, 0.0006874,-0.001251077, 0.00293210, 0.0040015,buy
2010-05-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00690251, 0.0021811,-0.001790091,-0.00213329,-0.0013616,sell
2010-05-05,0,2,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00491940,-0.0027050,-0.005313218,-0.00530248,-0.0053175,sell
2010-05-06,0,1,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.00434451,-0.0032611,-0.004344508,-0.00342931,-0.0037649,sell
2010-05-07,0,0,1,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00288514,-0.0017700,-0.003419949, 0.00121354,-0.0017703,sell
2010-05-08,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00243380,-0.0020950,-0.000526984,-0.00284121,-0.0048043,sell
2010-05-09,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00136935, 0.0004119, 0.001301061, 0.00157945, 0.0010594,buy
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00015189, 0.0007530, 0.001101631, 0.00018488, 0.0010149,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00297091, 0.0032177, 0.004589252, 0.00435371, 0.0032177,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00030729, 0.0006362, 0.001506401, 0.00054227, 0.0010319,buy
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571166,-0.0017522,-0.003074466,-0.00361041,-0.0060684,sell
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00109814, 0.0004843,-0.003853607, 0.00040612,-0.0009556,buy
2010-05-15,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00232397,-0.0017752,-0.001609899,-0.00153999,-0.0010979,sell
2010-05-16,1,0,0,0,0,2,5,6,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.00900048,-0.0059011,-0.005689991,-0.00785102,-0.0073106,sell
2010-05-17,2,1,0,0,0,2,3,4,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,-0.01007554,-0.0066645,-0.004950975,-0.00792073,-0.0067521,sell
2010-05-18,4,0,1,0,2,0,4,5,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.00376819, 0.0083735, 0.008824817,-0.00046573, 0.0060627,buy
2010-05-19,3,2,0,0,0,1,3,6,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.00384781, 0.0088088, 0.009491277, 0.00000333, 0.0075950,buy
2010-05-20,2,1,2,1,1,0,3,3,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.00098184, 0.0006833, 0.006097018,-0.00026293, 0.0046130,sell
2010-05-21,2,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.00152219, 0.0018154,-0.001153633,-0.00197473,-0.0012767,sell
2010-05-22,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00099067,-0.0006874,-0.000417901,-0.00156836,-0.0005951,sell
2010-05-23,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00199234, 0.0019333, 0.001259753, 0.00128274, 0.0007966,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309706,-0.0022481, 0.001744499, 0.00179035,-0.0004577,sell
2010-05-25,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00344483, 0.0027052, 0.001716870, 0.00432843, 0.0017572,buy
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00509351, 0.0000904,-0.004140345,-0.00515115,-0.0055929,sell
2010-05-27,2,1,0,0,0,2,1,3,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00806736, 0.0091251, 0.008701584, 0.00500693, 0.0033318,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00100336,-0.0029752,-0.001661018,-0.00212266,-0.0012921,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00787350, 0.0080043, 0.007091890, 0.00231971, 0.0008218,buy
2010-05-30,2,4,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.00139235, 0.0032279,-0.000419477,-0.00140160, 0.0023214,sell
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00025220,-0.0018979, 0.000208889,-0.00231207,-0.0014553,sell
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00441265, 0.0037725, 0.003266189, 0.00464779,-0.0010321,buy
2010-06-02,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00319014, 0.0045424,-0.002618493, 0.00311060, 0.0041206,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00674492,-0.0042448,-0.007330545,-0.00625324,-0.0098815,sell
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00752844,-0.0059288,-0.002746321,-0.00672635,-0.0078010,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00575340,-0.0026159,-0.001124653,-0.00557608,-0.0049433,sell
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00500256,-0.0050026,-0.005146288,-0.00558439,-0.0054292,sell
2010-06-07,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520322,-0.0025494,-0.002276295,-0.00319734,-0.0031763,sell
2010-06-08,3,0,1,0,3,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00047282, 0.0015635, 0.001941561, 0.00144013, 0.0008271,buy
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00178698, 0.0023088, 0.000913772, 0.00589653,-0.0003214,buy
2010-06-10,2,0,0,0,0,0,5,4,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00134122, 0.0022100, 0.007230105, 0.00755726, 0.0075667,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00218914, 0.0047890, 0.004753675, 0.00485435, 0.0073904,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00125032,-0.0001804,-0.000374691, 0.00167244,-0.0001804,buy
2010-06-13,3,1,1,0,1,0,3,5,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.00208184,-0.0001403, 0.003201855, 0.00303828, 0.0054536,buy
2010-06-14,2,1,2,0,0,3,2,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.00114073, 0.0008798,-0.001140728,-0.00114073, 0.0017972,sell
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00397036,-0.0004543, 0.005925832, 0.00407699, 0.0046835,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00287826, 0.0004276, 0.000347931, 0.00048883, 0.0006134,buy
2010-06-17,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.00467193,-0.0046121,-0.005164121, 0.00349305, 0.0007664,sell
2010-06-18,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00047393,-0.0004382,-0.001103418,-0.00147342,-0.0012867,sell
2010-06-19,1,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.00577117,-0.0057430,-0.005559856, 0.00002939, 0.0002004,sell
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1, 0.00015857, 0.0001586, 0.000158571,-0.00068864,-0.0032244,sell
2010-06-21,2,1,2,0,3,2,1,3,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.00196197,-0.0003149,-0.000157290, 0.00063577, 0.0006726,buy
2010-06-22,1,3,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.00165672,-0.0032866,-0.001864356,-0.00312110,-0.0028152,sell
2010-06-23,3,0,1,0,2,0,1,4,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.00102885, 0.0013865, 0.003677224, 0.00131744, 0.0002606,buy
2010-06-24,2,0,0,0,1,1,0,6,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.00224568,-0.0016086, 0.002279004, 0.00236898,-0.0024729,buy
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00156631, 0.0020291, 0.001502436, 0.00177389, 0.0003798,buy
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00147392, 0.0022445, 0.001866092, 0.00186609, 0.0018470,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00136050, 0.0002803, 0.002567978, 0.00280000,-0.0001094,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00109894, 0.0022398,-0.000771138,-0.00058602, 0.0002064,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00529069, 0.0054095, 0.006037006, 0.00604991, 0.0055523,buy
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00049049,-0.0036154,-0.000490492,-0.00027847, 0.0006173,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00275141,-0.0017615,-0.002723786,-0.00240255, 0.0009037,sell
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560033,-0.0060536,-0.005991533,-0.00016494,-0.0061919,sell
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00010619, 0.0001622, 0.000247264,-0.00057776, 0.0001089,sell
2010-07-04,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00383893,-0.0045082, 0.000437799,-0.00096966,-0.0039764,sell
2010-07-05,0,3,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00389882,-0.0033602,-0.003621839,-0.00310334,-0.0034783,sell
2010-07-06,0,3,1,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00401376,-0.0032517,-0.004263763,-0.00344681,-0.0043799,sell
2010-07-07,2,2,1,1,1,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.00115488, 0.0014849,-0.001726479,-0.00156426, 0.0017627,sell
2010-07-08,1,0,1,1,1,0,6,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00057651,-0.0000976, 0.000031299,-0.00081113,-0.0006489,sell
2010-07-09,1,0,2,1,1,2,3,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.00288129, 0.0030146, 0.002816417, 0.00240550, 0.0025546,buy
2010-07-10,3,0,1,1,2,2,3,3,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.00397604,-0.0007163,-0.002926283,-0.00394159,-0.0039760,sell
2010-07-11,2,1,2,0,1,2,4,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.00289492, 0.0047678, 0.004138501, 0.00416414, 0.0042609,buy
2010-07-12,3,0,3,0,0,3,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.00251649,-0.0007535, 0.002243720, 0.00198299, 0.0021786,buy
2010-07-13,0,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00120696, 0.0034798, 0.004148271, 0.00499960, 0.0050390,buy
2010-07-14,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00217014,-0.0022553,-0.001796232,-0.00143644,-0.0021263,sell
2010-07-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00069497,-0.0067521,-0.006752069, 0.00011069,-0.0086685,sell
2010-07-16,0,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00208707, 0.0015632, 0.002525265, 0.00262262, 0.0025941,buy
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465787,-0.0014662,-0.003729927,-0.00524059,-0.0006622,sell
2010-07-18,1,2,3,0,3,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00035655, 0.0005681, 0.003587379, 0.00063164,-0.0006532,buy
2010-07-19,0,4,2,0,0,4,0,1,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00414580,-0.0013004,-0.001753008,-0.00157448,-0.0028492,sell
2010-07-20,1,3,1,0,1,0,4,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00072271, 0.0007092, 0.002193655, 0.00025175, 0.0016404,buy
2010-07-21,3,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00337901,-0.0034072,-0.003825681, 0.00068354, 0.0006596,sell
2010-07-22,2,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00745383, 0.0067401, 0.005901500,-0.00014912, 0.0064383,buy
2010-07-23,1,0,0,0,2,0,2,4,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00365403, 0.0036540, 0.004502304, 0.00220889, 0.0037312,buy
2010-07-24,2,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00291200, 0.0022162, 0.002986061, 0.00215798,-0.0001652,buy
2010-07-25,5,0,1,1,2,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00037840, 0.0000429,-0.000679859,-0.00032378,-0.0008680,sell
2010-07-26,2,3,1,1,2,1,2,0,0,1,1,1,1,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00349706, 0.0007351, 0.001170676,-0.00009097, 0.0040219,buy
2010-07-27,1,2,2,1,2,2,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00414824,-0.0026974,-0.002774706,-0.00157450, 0.0037319,sell
2010-07-28,1,0,5,1,4,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00013618,-0.0012884, 0.000018151,-0.00324257, 0.0007262,sell
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00291094,-0.0004439,-0.001062755,-0.00115671, 0.0014527,buy
2010-07-30,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028005, 0.0022298, 0.000932838, 0.00221076, 0.0011663,buy
2010-07-31,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00443345, 0.0034080, 0.004458999, 0.00435864, 0.0044530,buy
2010-08-01,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331960,-0.0047982,-0.002915649,-0.00390008,-0.0040318,sell
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00088610, 0.0019887, 0.001426495, 0.00162494, 0.0026086,buy
2010-08-03,1,3,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00462073, 0.0045311, 0.002273221, 0.00351704, 0.0035235,buy
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.00318602,-0.0031494,-0.002868254, 0.00110010,-0.0038773,sell
2010-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.00052256,-0.0022930,-0.000408856,-0.00042862,-0.0022681,sell
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1, 0.00694951, 0.0046243, 0.006334114, 0.00575591, 0.0069014,buy
2010-08-07,0,2,0,1,0,2,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00273335, 0.0013693, 0.002852440, 0.00285244, 0.0030916,buy
2010-08-08,1,2,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.00282163, 0.0004645, 0.001669846, 0.00277209, 0.0020111,buy
2010-08-09,2,3,0,2,1,5,3,0,0,0,0,0,0,0,1,1,2,0,2,2,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.00113216, 0.0002991,-0.002704997, 0.00275113,-0.0024048,buy
2010-08-10,0,3,1,2,3,5,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,0,0,1,0,1,1,0,0,1,0,0, 0.00350458, 0.0034971,-0.000648824, 0.00379988,-0.0007369,buy
2010-08-11,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00275247,-0.0022401,-0.002478739,-0.00229325,-0.0026395,sell
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00215231, 0.0027813, 0.002397929, 0.00371315, 0.0023910,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265417,-0.0026403,-0.002703312,-0.00110007,-0.0044085,sell
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00091036, 0.0008521, 0.001093055, 0.00047953, 0.0012285,buy
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00016687, 0.0020811, 0.000693282, 0.00117075, 0.0011119,buy
2010-08-16,0,2,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00011296, 0.0024737, 0.000043798,-0.00049545, 0.0004129,buy
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.00021369, 0.0001646, 0.000213690, 0.00383263, 0.0001157,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00330456,-0.0003613,-0.003278550,-0.00480836,-0.0032463,sell
2010-08-19,0,1,0,1,0,1,1,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.00391713,-0.0055503,-0.006402341,-0.00369368,-0.0043790,sell
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.00723379,-0.0051861,-0.006953529,-0.00606720,-0.0069429,sell
2010-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00170797,-0.0004300,-0.001738715,-0.00444992,-0.0017378,sell
2010-08-22,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.00083459,-0.0029062,-0.001754540, 0.00379081,-0.0015367,sell
2010-08-23,1,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00150603,-0.0036228,-0.001990957, 0.00214986, 0.0019777,buy
2010-08-24,0,2,3,0,4,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00204582,-0.0003670, 0.000424679,-0.00043663,-0.0004165,buy
2010-08-25,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00210145,-0.0039682,-0.002451325,-0.00110167,-0.0011575,sell
2010-08-26,0,0,2,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00184128,-0.0010936,-0.000012084, 0.00016835,-0.0002871,sell
2010-08-27,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00371835,-0.0006590,-0.005226005, 0.00304069,-0.0005395,sell
2010-08-28,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00131929, 0.0004701,-0.000298280, 0.00116537, 0.0021850,buy
2010-08-29,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00068193,-0.0011194,-0.002139587,-0.00234646,-0.0019062,sell
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362232,-0.0042288,-0.001193561, 0.00182857,-0.0014908,sell
2010-08-31,0,2,1,0,0,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00094436,-0.0015754,-0.000944355,-0.00094436,-0.0061363,sell
2010-09-01,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00523210, 0.0023888, 0.002388768, 0.00255924, 0.0002205,buy
2010-09-02,4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00330088,-0.0039621,-0.004731317,-0.00466627,-0.0047313,sell
2010-09-03,2,0,0,0,2,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00335049, 0.0032751, 0.002659507, 0.00195405, 0.0033670,buy
