Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,2,2,1,2,1,2,4,2,1,6,2,6,5,2,3,4,-0.00378775,-0.0037878,-0.021850679, 0.0011217,-0.007088062,sell
2018-12-22,2,1,3,0,1,1,3,3,2,4,3,1,2,6,2,4, 0.02041602, 0.0224614, 0.003963641, 0.0201993, 0.068322332,buy
2018-12-23,3,2,1,2,1,1,3,1,1,4,2,4,5,2,2,6, 0.01357329, 0.0131630, 0.010718852, 0.0167691, 0.012584725,buy
2018-12-24,3,2,2,1,0,2,3,1,1,3,2,2,1,5,4,3,-0.00196526, 0.0018765, 0.001876496, 0.0086616, 0.013887176,buy
2018-12-25,3,1,3,1,1,3,3,1,1,5,2,2,4,3,2,7, 0.00379994, 0.0002999, 0.010328945, 0.0002999, 0.018993675,buy
2018-12-26,2,1,3,1,0,2,3,1,1,5,4,0,1,3,3,3,-0.00516635,-0.0062594,-0.005038326,-0.0050383,-0.005258104,sell
2018-12-27,2,2,1,1,0,2,3,0,1,4,1,1,1,3,2,5,-0.02335653,-0.0083333,-0.019253639,-0.0210696,-0.021399241,sell
2018-12-28,3,0,1,1,1,3,3,1,0,5,5,1,1,2,4,3,-0.02326881,-0.0154565,-0.006179710,-0.0136771,-0.015456474,sell
2018-12-29,3,1,0,0,0,3,4,1,2,6,1,2,2,3,1,3, 0.04560826, 0.0372281, 0.043422964, 0.0431579, 0.030346916,buy
2018-12-30,3,0,0,1,1,4,5,0,0,5,4,3,3,2,5,2,-0.01551094,-0.0108773,-0.021992977, 0.0049508,-0.011306925,sell
2018-12-31,3,0,0,0,1,4,4,2,0,4,1,2,4,3,5,2,-0.01374295,-0.0196187,-0.009381628,-0.0121500,-0.019536221,sell
2019-01-01,4,2,1,0,0,5,3,1,2,3,4,2,4,2,2,4, 0.03339373, 0.0542013, 0.017615081, 0.0335962, 0.030988105,buy
2019-01-02,3,3,0,1,0,4,6,0,1,2,4,1,5,4,5,5, 0.03057916, 0.0305792, 0.015399900, 0.0234667, 0.030579159,buy
2019-01-03,4,2,1,0,0,5,4,1,1,1,3,2,4,3,3,6, 0.04392820, 0.0423062,-0.012846652, 0.0393281, 0.038844581,buy
2019-01-04,2,3,0,1,0,4,5,0,2,1,4,1,3,2,6,7,-0.00857508,-0.0109115,-0.013605367,-0.0182643,-0.007116249,sell
2019-01-05,2,2,0,1,0,3,5,0,1,2,2,2,4,2,4,5, 0.01571471, 0.0157147, 0.018258196, 0.0163999, 0.015297859,buy
2019-01-06,2,2,0,1,0,3,4,1,1,1,2,1,3,3,4,6,-0.01143892,-0.0098642,-0.016757781,-0.0148317,-0.009864161,sell
2019-01-07,0,1,0,1,0,2,5,1,1,0,2,3,2,2,4,5,-0.00257568,-0.0141211,-0.016548509,-0.0165485,-0.012427914,sell
2019-01-08,1,1,0,1,0,3,6,1,0,2,3,1,3,3,3,6, 0.01022569, 0.0093691,-0.001188154, 0.0070647, 0.006162542,buy
2019-01-09,0,1,0,0,0,2,5,1,1,3,2,0,2,2,1,5, 0.03628491, 0.0222982, 0.027088113, 0.0314152, 0.046356889,buy
2019-01-10,1,0,0,0,0,1,6,1,1,2,0,1,2,4,2,5,-0.01682017,-0.0110535,-0.017218643, 0.0345628,-0.014955711,sell
2019-01-11,1,1,0,0,0,3,4,2,1,4,0,2,1,3,2,4, 0.02522706, 0.0555872, 0.068675687, 0.0449243, 0.046134449,buy
2019-01-12,2,1,0,0,0,3,4,1,0,4,1,1,1,2,1,5, 0.02252018, 0.0357318, 0.046035987, 0.0392801, 0.036787653,buy
2019-01-13,1,1,1,0,0,2,3,1,1,4,0,2,2,2,0,3, 0.00549524, 0.0014893, 0.010552952, 0.0037413, 0.005295462,sell
2019-01-14,2,0,2,1,0,3,3,2,2,7,1,2,2,3,1,4,-0.00067827,-0.0062000, 0.032056828,-0.0105413,-0.017449731,sell
2019-01-15,1,1,1,1,0,2,4,2,2,4,3,4,3,2,1,3, 0.05809727, 0.0399174, 0.036123577, 0.0532220, 0.053994473,buy
2019-01-16,1,1,2,0,1,4,3,3,3,6,2,3,4,3,2,4, 0.01757285, 0.0168731, 0.026134121, 0.0219254, 0.015896103,buy
2019-01-17,0,1,2,1,0,4,4,3,2,2,2,4,5,3,4,3,-0.01450615,-0.0180515,-0.022802312,-0.0219004,-0.021900430,sell
2019-01-18,1,2,3,2,1,2,4,2,2,5,1,8,5,3,4,4, 0.01158806, 0.0052640,-0.002421157, 0.0113022, 0.006816044,buy
2019-01-19,1,1,3,2,0,2,3,3,3,5,2,4,2,5,3,4, 0.03343509, 0.0232495, 0.032024722, 0.0407065, 0.022515526,buy
2019-01-20,1,1,3,2,1,2,3,3,2,4,1,7,6,2,2,6, 0.02655082, 0.0113166, 0.013640333, 0.0252395, 0.021363091,buy
2019-01-21,1,3,3,0,1,2,2,4,4,4,3,5,2,6,4,1, 0.01157603, 0.0109697, 0.003572196, 0.0168658, 0.001769669,buy
2019-01-22,1,2,3,1,1,2,3,4,3,3,3,7,5,2,3,5, 0.03159894, 0.0251418, 0.022135170, 0.0251147, 0.016484588,buy
2019-01-23,1,2,2,2,0,2,3,4,4,4,5,6,3,5,3,1, 0.00986255, 0.0107839, 0.008569398, 0.0128965, 0.012348068,buy
2019-01-24,2,2,3,1,0,2,3,2,3,2,1,7,3,4,2,4, 0.04473285, 0.0086690, 0.029417860,-0.0050107, 0.006295446,buy
2019-01-25,2,2,2,1,1,0,3,3,2,3,5,6,1,4,4,1, 0.01114917, 0.0129071, 0.009057327, 0.0096135, 0.008303700,buy
2019-01-26,2,1,2,0,0,0,3,2,2,4,0,5,2,3,0,1, 0.01362702,-0.0095425,-0.018522024,-0.0185922,-0.009026034,sell
2019-01-27,1,2,0,1,1,1,3,0,2,1,3,5,1,4,4,1,-0.04239956,-0.0423996,-0.037590883,-0.0402237,-0.040574716,sell
2019-01-28,1,1,1,0,0,1,1,1,1,0,1,2,2,3,0,0,-0.06055007,-0.0380629,-0.047494151,-0.0309129,-0.047381374,sell
2019-01-29,2,2,0,1,0,0,2,0,1,1,1,1,2,3,3,1, 0.00586742, 0.0320887, 0.053691244, 0.0473385, 0.049497735,buy
2019-01-30,2,2,1,0,0,2,3,2,1,0,5,2,2,4,2,1,-0.01590891,-0.0160320,-0.008935469,-0.0081237, 0.008014418,sell
2019-01-31,2,3,0,0,0,2,4,2,2,0,6,2,2,5,2,2,-0.02721292,-0.0280399,-0.028759987,-0.0272129,-0.005532112,sell
2019-02-01,1,3,0,0,0,3,3,3,2,1,6,2,2,3,2,2,-0.02121826,-0.0274028,-0.021218262,-0.0231812,-0.008566696,sell
2019-02-02,2,2,0,0,0,5,5,2,1,3,5,3,3,4,1,3, 0.01118633, 0.0238393, 0.023861834, 0.0238393,-0.001329573,buy
2019-02-03,1,1,0,0,0,4,4,5,2,2,6,4,2,3,2,2,-0.01954678,-0.0133902,-0.011775263,-0.0178579,-0.020010308,sell
2019-02-04,2,1,0,0,0,4,3,3,1,1,5,2,3,4,1,1, 0.01121745,-0.0103896, 0.012133059, 0.0153779,-0.006685586,buy
2019-02-05,0,1,0,0,0,3,2,5,1,1,4,3,1,2,2,1, 0.01254670, 0.0063876, 0.015053084, 0.0028533, 0.003785211,buy
2019-02-06,1,1,0,0,0,3,3,4,2,2,4,2,3,2,2,2,-0.00016816,-0.0083348, 0.003106632,-0.0007637,-0.007346316,sell
2019-02-07,1,0,0,0,0,5,3,4,1,1,4,2,2,3,4,1, 0.01611507, 0.0013041, 0.041229252, 0.0122948,-0.002872193,buy
2019-02-08,2,1,0,0,0,6,3,3,0,2,3,1,3,4,3,2, 0.03250299, 0.0130554, 0.036358729, 0.0322289, 0.011632059,buy
2019-02-09,1,1,0,0,0,4,3,3,1,2,2,1,3,4,2,2, 0.03567794, 0.0107182, 0.038366818, 0.0367630, 0.012361637,buy
2019-02-10,3,1,1,0,0,4,3,4,1,2,3,2,3,3,3,4, 0.02198169, 0.0163980, 0.006493428, 0.0056172, 0.004955155,buy
2019-02-11,3,0,1,1,0,4,2,4,1,5,3,2,2,2,3,3,-0.01676478, 0.0150883,-0.005821546,-0.0081279,-0.005821546,sell
2019-02-12,2,1,0,1,0,3,3,2,2,2,4,4,3,3,2,1, 0.00632261,-0.0116180,-0.009493587, 0.0093083,-0.008447332,sell
2019-02-13,2,0,1,0,1,2,2,1,3,5,2,0,3,3,2,2, 0.00787746, 0.0069417, 0.004244281, 0.0078775, 0.003920118,buy
2019-02-14,3,0,0,1,1,2,2,1,1,1,2,4,4,2,4,1,-0.01162190,-0.0081263,-0.012335420,-0.0186612,-0.033626929,sell
2019-02-15,3,1,0,0,0,2,1,2,2,1,3,0,1,3,3,1,-0.00966326,-0.0107054,-0.004266667, 0.0261311, 0.000968766,sell
2019-02-16,3,1,1,2,1,2,3,1,1,4,2,3,7,3,4,2, 0.00739526, 0.0227170, 0.004386346, 0.0106430, 0.002779643,buy
2019-02-17,3,1,3,2,0,2,3,2,1,1,3,4,4,5,5,2, 0.02421689, 0.0153645, 0.021704863, 0.0243262, 0.018803380,buy
2019-02-18,2,2,2,2,0,3,3,2,0,1,3,3,7,2,4,3, 0.01570136, 0.0178888, 0.010563156, 0.0172708, 0.013461147,buy
2019-02-19,2,2,2,1,1,3,4,2,0,2,5,3,5,6,5,0, 0.02500353,-0.0056574, 0.006152300, 0.0181719, 0.005926121,buy
2019-02-20,1,1,2,0,1,3,4,2,3,3,2,4,5,2,4,4,-0.01280777,-0.0106213,-0.019208402,-0.0163190,-0.011804244,sell
2019-02-21,1,0,1,2,1,2,4,2,2,2,5,4,4,5,6,0,-0.02106392,-0.0160454,-0.013718623,-0.0155593,-0.015599806,sell
2019-02-22,1,0,2,1,0,2,4,3,2,3,1,3,5,3,1,5, 0.03248900, 0.0233100, 0.023310037, 0.0316443, 0.061492998,buy
2019-02-23,0,1,2,1,1,2,5,1,2,5,4,4,2,3,4,3, 0.01908672, 0.0252837, 0.028220703, 0.0269849, 0.018567290,buy
2019-02-24,0,2,2,1,0,2,5,1,2,7,1,5,3,3,0,3, 0.00190526, 0.0007811, 0.025535875, 0.0000327, 0.000101825,sell
2019-02-25,0,1,1,2,0,2,4,1,2,6,1,4,3,2,3,2, 0.01882014, 0.0212310, 0.023233390, 0.0271416, 0.023006785,buy
2019-02-26,1,0,1,1,0,1,4,1,5,7,1,2,2,3,2,3,-0.00529742, 0.0093316, 0.014760720, 0.0062965, 0.011441656,buy
2019-02-27,2,0,2,1,0,2,3,1,2,6,2,2,1,2,3,2,-0.00915646,-0.0077820, 0.008865282,-0.0096879,-0.008469599,sell
2019-02-28,2,1,0,1,0,1,3,2,3,6,3,0,0,2,3,4,-0.00727629,-0.0074691,-0.010975158,-0.0072763,-0.009819446,sell
2019-03-01,3,0,0,1,0,2,2,4,2,5,2,0,1,1,4,5,-0.00319840, 0.0038654,-0.004244133,-0.0026817,-0.002822463,sell
2019-03-02,2,0,0,1,0,2,5,3,3,6,3,1,0,2,5,6,-0.00259107,-0.0047710,-0.003084798,-0.0025911,-0.000302616,sell
2019-03-03,2,0,0,1,0,2,4,3,2,5,4,2,0,1,4,4,-0.00639318,-0.0055915,-0.010955381,-0.0055915, 0.000455891,sell
2019-03-04,2,0,0,1,0,3,5,4,2,4,6,3,2,0,4,5,-0.01049356,-0.0112596,-0.014829240,-0.0100295, 0.007607345,sell
2019-03-05,2,0,0,1,0,2,5,4,2,4,5,2,3,0,5,4,-0.00514632,-0.0051463,-0.017255214,-0.0051463, 0.006369943,sell
2019-03-06,4,0,0,0,0,1,5,3,1,1,3,2,2,1,5,5, 0.03027251, 0.0310189, 0.034168261, 0.0344203, 0.034420316,buy
2019-03-07,3,1,0,0,0,2,3,3,1,1,4,3,2,0,4,2, 0.01629994, 0.0160912, 0.027514368, 0.0276046, 0.031568126,buy
2019-03-08,3,2,0,0,0,1,3,3,0,2,4,2,2,0,3,2, 0.01814355, 0.0166065, 0.031044437, 0.0298653, 0.031044437,buy
2019-03-09,2,2,1,0,0,3,3,3,2,2,3,4,3,1,3,3, 0.00249003,-0.0059412,-0.009224332,-0.0094648, 0.001301871,sell
2019-03-10,3,1,2,0,0,2,5,3,1,2,4,4,2,2,4,4, 0.03327195, 0.0258856, 0.027143407, 0.0232772, 0.022420222,buy
2019-03-11,2,2,1,1,0,1,3,5,2,4,5,5,3,1,1,3,-0.00553593,-0.0063170,-0.004216984, 0.0042724, 0.003541327,sell
2019-03-12,1,1,1,1,0,2,2,5,2,1,5,5,3,1,2,2, 0.00418533, 0.0041853, 0.004185331,-0.0090983, 0.005333593,sell
2019-03-13,2,1,1,0,1,0,3,3,2,5,4,2,3,1,2,2,-0.01447251, 0.0010026, 0.026505558, 0.0146062,-0.010228171,sell
2019-03-14,3,1,0,1,1,1,2,3,5,1,5,6,5,2,1,4,-0.03059453,-0.0459509,-0.026535245,-0.0237496,-0.023376320,sell
2019-03-15,3,1,0,1,0,1,2,3,3,4,5,2,2,1,1,3,-0.00473406,-0.0034210,-0.007623077,-0.0021324, 0.002378992,sell
2019-03-16,2,3,1,1,1,2,2,2,2,1,4,5,7,2,0,4,-0.00188101,-0.0072634,-0.010282597,-0.0068759,-0.005153006,sell
2019-03-17,2,3,3,0,0,3,1,2,3,1,3,3,3,2,2,4,-0.02764092,-0.0235058, 0.015667461,-0.0279030,-0.022780037,sell
2019-03-18,2,2,1,4,0,3,1,3,2,0,4,7,6,3,1,6,-0.00035420, 0.0044242,-0.003039115,-0.0030391,-0.000868005,sell
2019-03-19,2,2,1,3,0,3,1,3,2,1,6,5,4,3,2,3,-0.00126207,-0.0006758,-0.000670805,-0.0012621,-0.000754971,sell
2019-03-20,2,2,1,1,1,3,1,3,2,0,1,6,4,0,4,7, 0.02040896, 0.0129593, 0.002915106, 0.0104643, 0.009003116,buy
2019-03-21,1,1,0,2,2,3,1,4,0,1,5,4,3,4,6,2,-0.01014938,-0.0095224,-0.016366913, 0.0064901,-0.010149380,sell
2019-03-22,1,0,0,2,0,2,2,5,1,3,1,5,2,0,3,5,-0.01026780,-0.0047151,-0.008042931,-0.0098642,-0.019017557,sell
2019-03-23,1,0,1,3,1,2,3,3,1,3,4,6,1,3,7,3,-0.00460406,-0.0135454, 0.003540861, 0.0013300,-0.013545372,sell
2019-03-24,1,1,2,1,0,4,1,5,1,2,2,5,2,1,4,3,-0.00992996,-0.0091162,-0.006582642,-0.0102292,-0.009929958,sell
2019-03-25,1,2,0,2,0,3,2,4,1,1,3,4,3,1,7,2, 0.00157768, 0.0019608, 0.007326699, 0.0030693, 0.002936010,sell
2019-03-26,2,0,1,0,0,4,1,3,1,2,2,0,2,0,5,2,-0.00037544, 0.0052751, 0.017948374,-0.0100533, 0.013451885,buy
2019-03-27,2,1,0,0,0,3,2,3,3,1,3,1,3,0,5,3, 0.00963031, 0.0078968, 0.009327722, 0.0093277, 0.020251077,buy
2019-03-28,0,0,0,0,0,3,2,4,2,2,2,0,3,1,4,1, 0.02217177, 0.0326211, 0.027137434, 0.0246145, 0.017478238,buy
2019-03-29,1,0,0,0,0,3,3,5,1,3,2,1,4,0,4,2, 0.00945353, 0.0242140, 0.012408457, 0.0086619, 0.009715266,buy
2019-03-30,0,0,0,0,0,2,4,6,2,3,3,2,3,1,5,1, 0.00786568, 0.0130102, 0.006474879, 0.0132130, 0.004673649,buy
2019-03-31,0,1,0,0,0,3,4,6,1,3,4,0,4,1,4,3, 0.02080781, 0.0203228, 0.017033456, 0.0149024, 0.006286193,buy
2019-04-01,0,1,0,0,0,4,4,5,1,2,3,1,5,2,4,2, 0.02040183, 0.0253707, 0.023101656, 0.0127238, 0.006893424,buy
2019-04-02,0,1,0,0,0,2,4,3,2,3,1,0,5,1,5,1, 0.00427534, 0.0315331, 0.030338450, 0.0365099, 0.015410703,buy
2019-04-03,0,1,0,0,0,2,3,4,2,2,1,1,4,1,5,1, 0.01647356, 0.0300925, 0.028153962, 0.0287447, 0.015066554,buy
2019-04-04,2,1,1,0,0,4,1,3,2,3,2,0,2,2,4,2, 0.00167384,-0.0088317, 0.010602143,-0.0095377, 0.009747991,sell
2019-04-05,1,2,1,0,0,3,1,3,2,3,1,0,3,3,3,1, 0.01807721,-0.0022802, 0.005768187,-0.0136981, 0.001438893,sell
2019-04-06,1,2,2,0,0,5,2,3,2,3,2,1,3,2,6,2, 0.01823515, 0.0026867, 0.020503053,-0.0116661, 0.016337633,buy
2019-04-07,0,1,2,1,0,4,4,3,3,5,3,2,3,3,5,3,-0.00460448,-0.0029241,-0.008253319,-0.0086074,-0.007464862,sell
2019-04-08,0,2,1,1,0,5,3,3,3,2,3,4,4,3,6,1,-0.01269148,-0.0153974,-0.010413709,-0.0089019,-0.010375553,sell
2019-04-09,0,0,2,0,1,3,2,6,3,5,2,1,5,4,3,2, 0.00168309, 0.0035346, 0.005086035,-0.0020913, 0.028491864,buy
2019-04-10,0,1,1,1,2,2,2,5,3,5,1,6,7,3,4,1,-0.01025402,-0.0113040,-0.009841243,-0.0102540,-0.014914162,sell
2019-04-11,0,1,1,0,0,2,1,4,4,0,1,2,4,2,3,2,-0.00077525, 0.0202351,-0.005384316,-0.0146617,-0.011033839,sell
2019-04-12,0,1,0,2,1,2,1,3,4,3,0,6,7,3,2,1,-0.00587623,-0.0037444,-0.008048030,-0.0049130,-0.004258310,sell
2019-04-13,0,3,2,0,0,2,1,2,4,1,1,4,2,2,3,2, 0.02667944,-0.0375173, 0.007758278,-0.0120444, 0.016061091,buy
2019-04-14,0,2,3,1,0,2,0,1,3,1,1,4,5,2,0,1,-0.00372753,-0.0071997,-0.029286193, 0.0068010,-0.003446243,sell
2019-04-15,0,4,1,2,0,3,0,1,2,0,3,4,2,3,2,3,-0.01548404,-0.0127433,-0.008740334,-0.0152806,-0.015034696,sell
2019-04-16,1,2,2,0,0,3,0,1,2,1,1,2,2,3,2,0,-0.01290922,-0.0116786,-0.015316691,-0.0084894,-0.015267815,sell
2019-04-17,1,1,1,2,2,3,0,0,2,1,5,3,0,5,4,4, 0.01124108, 0.0164265, 0.016668143, 0.0123702, 0.021024119,buy
2019-04-18,2,1,1,0,2,3,0,1,2,6,1,2,1,2,2,4, 0.01055575, 0.0096795, 0.012781277, 0.0153138, 0.001406643,buy
2019-04-19,2,0,1,1,3,5,1,1,1,7,5,2,0,6,7,0, 0.02082720, 0.0028534, 0.011427834,-0.0264753,-0.023723400,sell
2019-04-20,4,0,2,1,1,6,2,1,0,6,4,2,1,2,5,4,-0.01696003,-0.0049881,-0.017866234,-0.0187967,-0.018796742,sell
2019-04-21,4,1,2,2,1,5,1,1,0,5,4,1,1,4,8,2,-0.01380877, 0.0067481, 0.001359824,-0.0109283,-0.010928303,sell
2019-04-22,5,2,2,0,1,4,2,0,0,5,4,0,2,2,6,2,-0.01081161,-0.0054364,-0.004531399,-0.0094022,-0.010438883,sell
2019-04-23,5,0,2,0,1,4,1,0,0,4,3,1,1,2,5,1,-0.01519235,-0.0084127,-0.006893024,-0.0084233,-0.006767742,sell
2019-04-24,3,3,0,0,0,4,1,0,2,2,3,0,0,2,5,2,-0.03535148,-0.0353515,-0.030405766,-0.0179714,-0.047145196,sell
2019-04-25,4,1,0,0,0,5,1,0,0,2,2,1,1,1,4,1,-0.01345317,-0.0050849, 0.000357894, 0.0122036,-0.004707789,sell
2019-04-26,4,1,0,0,0,3,2,1,2,3,3,0,0,2,5,2,-0.03840729,-0.0316525,-0.018029188, 0.0184937,-0.034001655,sell
2019-04-27,4,1,1,0,0,2,3,2,1,2,4,3,0,2,3,3, 0.01251363, 0.0124490, 0.020641244, 0.0232515, 0.016663063,buy
2019-04-28,2,2,1,1,0,4,3,1,1,2,3,2,5,1,2,5, 0.01202313, 0.0061498, 0.000089176, 0.0017032,-0.003183583,buy
2019-04-29,1,2,1,1,0,4,2,2,2,3,1,1,6,2,3,3, 0.01506150, 0.0066224, 0.003350311,-0.0045597, 0.004292481,buy
2019-04-30,1,2,1,1,0,3,2,1,3,2,0,3,5,1,4,3, 0.01937202, 0.0071002, 0.014381353, 0.0392391, 0.020907543,buy
2019-05-01,2,2,1,2,0,3,2,0,1,4,1,2,4,3,3,2, 0.01939286,-0.0291411, 0.010605340,-0.0014367, 0.009740295,buy
2019-05-02,2,3,0,2,0,3,1,0,1,5,0,1,4,2,2,3, 0.00533684,-0.0153693, 0.001335018,-0.0006440, 0.001953314,sell
2019-05-03,1,3,1,2,1,2,1,0,2,5,0,6,5,1,2,2, 0.00587853, 0.0062645, 0.000468293,-0.0134669,-0.013267763,sell
2019-05-04,3,2,2,3,1,4,1,0,1,8,1,6,4,2,3,3, 0.02667166, 0.0284302, 0.001060819, 0.0209971, 0.017513284,buy
2019-05-05,2,2,1,1,1,3,1,0,1,1,2,8,2,2,0,3, 0.03160635, 0.0256778, 0.031900150, 0.0319002, 0.031606346,buy
2019-05-06,2,1,2,0,1,4,2,1,1,1,4,5,2,1,2,4, 0.05426734, 0.0420114, 0.052710184, 0.0541970, 0.053885883,buy
2019-05-07,1,2,0,1,3,4,2,1,1,4,3,9,5,2,3,2, 0.01494566,-0.0012279, 0.018415446, 0.0143333, 0.023928281,buy
2019-05-08,1,2,0,0,1,3,2,1,2,0,4,5,2,3,2,1, 0.01611874, 0.0164495,-0.007511240, 0.0163272, 0.016550883,buy
2019-05-09,1,2,0,1,1,2,1,1,2,3,3,1,6,1,1,2, 0.04616839, 0.0317257, 0.033603889, 0.0457757,-0.013166232,buy
2019-05-10,1,3,3,1,0,2,1,0,2,2,4,5,2,0,2,1, 0.02126517, 0.0035958, 0.012602735, 0.0234984, 0.019945654,buy
2019-05-11,0,4,4,3,0,2,1,0,0,5,4,6,4,0,0,2,-0.00448833,-0.0304916,-0.001473341,-0.0136143,-0.000982918,sell
2019-05-12,0,4,3,4,0,1,1,0,1,4,6,5,4,1,1,2,-0.01759820,-0.0316491,-0.009893295,-0.0184585,-0.016715590,sell
2019-05-13,0,2,3,4,0,1,1,0,1,5,5,3,2,0,2,4,-0.01626270,-0.0224443,-0.009327675,-0.0146335,-0.015720122,sell
2019-05-14,0,3,1,2,0,1,2,0,1,0,4,4,2,1,1,4, 0.00621640, 0.0000810, 0.002743917, 0.0280343, 0.001059268,buy
2019-05-15,1,2,1,2,1,1,1,2,0,1,6,3,2,1,5,1, 0.05765151, 0.0563388, 0.057140629, 0.0560444, 0.059288838,buy
2019-05-16,1,1,0,1,1,2,2,2,1,2,3,1,2,3,2,5, 0.03394295, 0.0064189, 0.027023330, 0.0377231, 0.042725217,buy
2019-05-17,1,1,0,2,1,3,2,1,1,1,7,5,1,0,6,1, 0.03256546, 0.0057936, 0.015326788, 0.0109397,-0.000807151,buy
2019-05-18,2,1,1,2,1,3,1,2,1,0,5,4,2,5,2,4, 0.01150976, 0.0120863, 0.021741039, 0.0115098, 0.019674694,buy
2019-05-19,3,1,2,1,0,2,1,1,1,1,3,1,2,1,5,2, 0.04170571, 0.0202171, 0.045192838, 0.0244765, 0.039023873,buy
2019-05-20,3,1,2,0,0,2,0,1,1,0,2,2,1,1,3,1, 0.05301017, 0.0306984, 0.053769846, 0.0337202, 0.046116094,buy
2019-05-21,2,1,1,2,0,4,0,2,2,4,4,1,0,4,5,0, 0.07368167, 0.0710545, 0.080749992, 0.0808316, 0.080749992,buy
2019-05-22,3,0,3,1,0,4,0,3,1,4,4,1,2,2,4,0, 0.07140073, 0.0750853, 0.064704450, 0.0451726, 0.074875709,buy
2019-05-23,2,1,1,1,0,3,2,3,2,5,3,1,2,2,3,3, 0.00102790, 0.0192173, 0.007383799, 0.0023029, 0.010238318,buy
2019-05-24,1,1,2,0,1,2,2,5,2,5,4,2,2,2,4,2, 0.01737593, 0.0274937, 0.032294684, 0.0306060, 0.032294684,buy
2019-05-25,0,0,1,1,1,3,2,5,1,7,5,1,2,0,3,3,-0.01471130,-0.0138277,-0.013827680, 0.0437478, 0.001801647,sell
2019-05-26,0,0,1,1,1,2,3,3,3,8,3,0,3,1,3,4,-0.02371224,-0.0159954,-0.015995395, 0.0411457, 0.030403766,sell
2019-05-27,0,0,1,1,1,1,4,3,2,7,2,1,2,0,4,6,-0.01346803, 0.0140255, 0.014025482, 0.0317434, 0.043704644,buy
2019-05-28,0,1,1,1,1,2,3,3,2,7,4,1,3,0,4,3,-0.00459540,-0.0005474, 0.002812416, 0.0364021, 0.022909660,buy
2019-05-29,1,2,0,2,1,2,3,3,1,8,5,0,4,1,5,2, 0.00802377, 0.0235418, 0.041810923, 0.0217330, 0.031730314,buy
2019-05-30,1,2,1,3,2,1,4,1,2,8,4,8,5,2,3,3,-0.05021722,-0.0406926,-0.057744296,-0.0157575,-0.041664135,sell
2019-05-31,1,1,1,3,1,2,3,2,0,3,4,8,4,1,3,3,-0.02504740,-0.0270837,-0.027714048,-0.0288755,-0.030063967,sell
2019-06-01,0,2,0,2,1,1,4,1,0,0,4,10,2,1,2,3,-0.00771136,-0.0077114,-0.010999017,-0.0032112,-0.016089643,sell
2019-06-02,0,1,1,1,1,2,2,2,0,4,3,3,2,0,1,4, 0.00139961,-0.0113344, 0.002116293, 0.0021163, 0.001399612,sell
2019-06-03,1,1,0,1,2,1,4,1,0,4,2,4,4,1,2,6,-0.00137030, 0.0207199,-0.000435640, 0.0115169, 0.001699942,buy
2019-06-04,0,0,0,1,1,1,3,3,0,0,2,4,3,0,3,5,-0.00255209,-0.0264474,-0.020240203,-0.0060678,-0.036746848,sell
2019-06-05,0,0,0,1,0,2,1,3,2,3,2,0,0,1,2,4, 0.04463946, 0.0465073, 0.050382508, 0.0513294, 0.050382508,buy
2019-06-06,0,0,1,2,1,1,3,2,2,4,1,3,4,2,3,5, 0.01992031, 0.0215574, 0.021557359, 0.0044614, 0.027027296,buy
2019-06-07,0,2,1,1,0,1,2,2,2,4,2,1,0,1,4,3, 0.02225454, 0.0284543, 0.028096983, 0.0420253, 0.032545845,buy
2019-06-08,0,2,1,3,1,1,2,2,1,3,2,5,6,1,3,4, 0.01429509, 0.0185930,-0.000653528, 0.0039879, 0.018592971,buy
2019-06-09,0,1,2,2,1,2,2,1,2,1,4,4,4,0,5,4,-0.02069006,-0.0186544,-0.020249836,-0.0254343,-0.018922243,sell
2019-06-10,0,1,3,1,1,2,2,2,3,0,2,5,5,1,5,4,-0.01042321, 0.0003605,-0.015767442,-0.0257368,-0.004568609,sell
2019-06-11,0,0,1,3,4,2,1,2,0,5,5,4,8,0,6,4, 0.00921979, 0.0068103,-0.009575384, 0.0014743,-0.014914836,sell
2019-06-12,0,1,2,2,3,2,2,2,1,7,1,8,9,1,3,1,-0.01918268,-0.0144180,-0.015561339,-0.0055136,-0.017997739,sell
2019-06-13,0,0,3,2,4,3,2,1,0,6,4,5,5,1,7,5, 0.02131924, 0.0235323, 0.018632017, 0.0113288,-0.011061093,buy
2019-06-14,0,0,3,2,1,2,1,2,0,1,2,4,6,3,3,0, 0.02828522, 0.0201224, 0.012792647, 0.0185816, 0.013536994,buy
2019-06-15,1,1,2,4,2,1,2,1,0,3,2,6,10,0,6,3,-0.00204027,-0.0039536,-0.002640041,-0.0074136,-0.006305485,sell
2019-06-16,1,0,4,2,2,2,0,1,0,2,1,7,9,0,2,1, 0.00370002, 0.0158040, 0.016024924, 0.0272238, 0.017478243,buy
2019-06-17,0,1,2,2,3,1,0,1,0,2,1,6,8,4,1,1, 0.00642247, 0.0333286, 0.047074306, 0.0335881, 0.008863678,buy
2019-06-18,0,2,0,0,1,1,0,0,1,1,1,0,4,0,1,1, 0.04993243, 0.0554776, 0.046507262, 0.0230251, 0.027026017,buy
