Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,1,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0458444, 0.039717, 0.047590, 0.047590, 0.034891,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.0669267, 0.056828, 0.051694, 0.032598, 0.052278,buy
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,-0.0218387,-0.008247,-0.015562,-0.012643,-0.013537,sell
2017-05-24,0,0,1,0,2,3,1,2,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0, 0.0020951, 0.020111, 0.019713, 0.022568, 0.026279,buy
2017-05-25,0,1,0,0,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0152272,-0.007962, 0.013799, 0.011423, 0.014819,sell
2017-05-26,1,0,1,0,0,3,3,1,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0, 0.0236323, 0.025931, 0.026059, 0.021924, 0.027592,buy
2017-05-27,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,-0.0367076,-0.028798,-0.033097,-0.036708,-0.033705,sell
2017-05-28,1,0,1,0,2,2,1,2,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0, 0.0070237, 0.005408,-0.020469, 0.006292,-0.019987,sell
2017-05-29,0,1,1,0,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0239750,-0.019560,-0.009373,-0.015314,-0.019560,sell
2017-05-30,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0602781, 0.059269, 0.059269, 0.037997, 0.016375,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0606169,-0.038578,-0.050405,-0.050405,-0.033014,sell
2017-06-01,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0130312, 0.011795, 0.011215, 0.012028, 0.011318,buy
2017-06-02,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0383670,-0.012065,-0.025300, 0.038367, 0.041135,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.0669111, 0.055581, 0.056339, 0.061976, 0.061532,buy
2017-06-04,1,1,1,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0, 0.0281360, 0.022747, 0.025879, 0.025005, 0.043075,buy
2017-06-05,1,3,0,2,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0288869,-0.009560,-0.015939, 0.039758, 0.027473,buy
2017-06-06,1,2,1,0,4,2,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.0137003,-0.015452,-0.014914,-0.014049,-0.013700,sell
2017-06-07,0,1,2,0,2,3,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0, 0.0029772,-0.002833,-0.004018,-0.012011,-0.008496,sell
2017-06-08,1,1,2,0,2,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.0185983, 0.036221, 0.024428, 0.024888, 0.026809,buy
2017-06-09,1,2,0,1,2,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0258914, 0.025859, 0.029860, 0.017445, 0.005389,buy
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0135406, 0.055889, 0.023561, 0.008652, 0.015403,buy
2017-06-11,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0426084, 0.061786, 0.046669,-0.014699,-0.012182,buy
2017-06-12,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0037957, 0.015723,-0.000986, 0.006717,-0.001347,buy
2017-06-13,2,1,1,0,0,3,2,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0162283,-0.056151,-0.012295,-0.012055,-0.003988,sell
2017-06-14,3,1,0,1,1,2,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0435417,-0.057449,-0.046903,-0.048341,-0.039466,sell
2017-06-15,2,1,0,0,0,1,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0424849, 0.001031,-0.047038,-0.042039,-0.008054,sell
2017-06-16,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0316247,-0.028411,-0.041532,-0.025784,-0.028588,sell
2017-06-17,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0025835,-0.018867,-0.017934,-0.017832,-0.008708,sell
2017-06-18,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,0,0,-0.0040351, 0.015784, 0.021104, 0.022631, 0.016150,buy
2017-06-19,1,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0421189, 0.042119, 0.038568, 0.054984, 0.038175,buy
2017-06-20,0,0,2,0,0,3,4,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.0336226, 0.004013, 0.003858, 0.003858,-0.004083,buy
2017-06-21,0,1,1,0,2,4,3,1,0,0,0,1,1,1,0,1,1,1,2,1,1,1,1,0,1,1,0,0,-0.0092720,-0.024074,-0.022318,-0.022872,-0.027993,sell
2017-06-22,1,0,0,0,3,4,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0393683,-0.023292,-0.018025,-0.024908,-0.024908,sell
2017-06-23,0,0,0,0,1,3,2,2,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0405435,-0.014910,-0.010486,-0.015172,-0.012754,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0032891,-0.003289,-0.004701, 0.003062, 0.008732,buy
2017-06-25,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0082759,-0.000610, 0.011513,-0.005585, 0.004408,sell
2017-06-26,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,-0.0126026,-0.039883, 0.022090,-0.028619,-0.020455,sell
2017-06-27,2,0,1,0,1,4,1,3,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1,-0.0155983,-0.018393,-0.019235,-0.015228,-0.018449,sell
2017-06-28,2,1,0,1,1,3,1,2,1,1,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,1,-0.0051355,-0.005067,-0.008082,-0.015248,-0.003587,sell
2017-06-29,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0479005, 0.047901, 0.024697, 0.047901, 0.053407,buy
2017-06-30,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0060123, 0.006012,-0.004637,-0.001300,-0.005018,sell
2017-07-01,0,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0174894,-0.018172,-0.020088,-0.007695,-0.003339,sell
2017-07-02,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0063348, 0.003718,-0.004296, 0.001634, 0.001634,buy
2017-07-03,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0171885, 0.019355, 0.023062, 0.033951, 0.019355,buy
2017-07-04,2,3,1,0,2,1,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.0518679, 0.072681, 0.064974, 0.050537, 0.054546,buy
2017-07-05,0,4,1,1,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.0538504, 0.065367, 0.071573, 0.053850, 0.056779,buy
2017-07-06,0,3,2,0,0,1,2,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0399267, 0.066256, 0.069893, 0.044546, 0.058224,buy
2017-07-07,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0210837, 0.029240, 0.017147, 0.026950, 0.017147,buy
2017-07-08,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0138221, 0.007004, 0.011192, 0.017639, 0.017639,buy
2017-07-09,0,1,1,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0362284,-0.050593,-0.036228,-0.029361,-0.042472,sell
2017-07-10,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0382216,-0.034601,-0.035381,-0.007318,-0.038798,sell
2017-07-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0582974,-0.054445,-0.054445,-0.004901,-0.060249,sell
2017-07-12,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0074132,-0.007413,-0.007358,-0.010018,-0.007413,sell
2017-07-13,0,2,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0161448,-0.015131,-0.015295,-0.014285,-0.016787,sell
2017-07-14,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0154890,-0.011663,-0.019911,-0.016440,-0.017101,sell
2017-07-15,0,1,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,-0.0491793,-0.023983,-0.018956,-0.053484,-0.067393,sell
2017-07-16,1,1,0,1,1,3,2,3,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,-0.0057951, 0.007520,-0.001171,-0.003086,-0.019811,sell
2017-07-17,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.0080698, 0.045586, 0.061715,-0.008070,-0.007571,buy
2017-07-18,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0, 0.0218683, 0.020951, 0.020951, 0.012117, 0.015727,buy
2017-07-19,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0, 0.0699655, 0.073459, 0.069965, 0.049008, 0.069965,buy
2017-07-20,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0479619,-0.046756,-0.045173,-0.045424,-0.046547,sell
2017-07-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0313960,-0.017401, 0.029473,-0.015023, 0.002284,sell
2017-07-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0228673, 0.016007,-0.025548, 0.018890, 0.017869,buy
2017-07-23,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0262351,-0.015785,-0.028103,-0.027039,-0.031063,sell
2017-07-24,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0076999, 0.032200, 0.033988, 0.033874, 0.038572,buy
2017-07-25,2,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0054985,-0.006054,-0.042180,-0.015373,-0.015890,sell
2017-07-26,1,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0044658,-0.000636, 0.003244, 0.022353, 0.004042,buy
2017-07-27,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0056143,-0.026552,-0.020593,-0.036569,-0.014210,sell
2017-07-28,0,0,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0167931,-0.017488,-0.016793,-0.016222,-0.008709,sell
2017-07-29,1,1,0,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0244523,-0.016176,-0.026059,-0.032399,-0.032399,sell
2017-07-30,1,1,0,1,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0160999,-0.031493,-0.033133,-0.031273,-0.045937,sell
2017-07-31,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0334580,-0.030974,-0.018098,-0.018098,-0.021673,sell
2017-08-01,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0059793,-0.009882,-0.006594,-0.002859,-0.015906,sell
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0237176, 0.019563, 0.013846, 0.006458, 0.011162,buy
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0115999, 0.009987, 0.017675, 0.006667,-0.008882,sell
2017-08-04,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0346583, 0.022986, 0.026595, 0.027469, 0.022986,buy
2017-08-05,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0226461, 0.023730, 0.022646, 0.008784, 0.019429,buy
2017-08-06,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0205252, 0.017067, 0.038777, 0.022535, 0.010768,buy
2017-08-07,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0253123, 0.016462, 0.021720, 0.017547, 0.013106,buy
2017-08-08,1,1,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0104276, 0.007639, 0.009162, 0.019314, 0.010428,buy
2017-08-09,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0136105, 0.012773, 0.012773, 0.020581, 0.011610,buy
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.0163372, 0.001556,-0.002407,-0.000600,-0.001250,sell
2017-08-11,1,3,1,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1, 0.0021424,-0.001250, 0.008969,-0.006130,-0.004061,sell
2017-08-12,3,1,1,2,2,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1, 0.0195614, 0.008584,-0.000057, 0.022464, 0.023374,buy
2017-08-13,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0016760,-0.011455,-0.000754,-0.009790,-0.011190,sell
2017-08-14,1,1,1,1,1,0,2,2,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0191011,-0.004302,-0.010175,-0.007408, 0.017310,buy
2017-08-15,0,2,0,1,2,1,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0080144, 0.007913, 0.008255, 0.044714, 0.051514,buy
2017-08-16,1,1,0,0,2,1,1,3,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0, 0.0346691, 0.019662, 0.039035, 0.019870, 0.031235,buy
2017-08-17,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.0309947, 0.032121, 0.032121,-0.006476, 0.029498,buy
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0, 0.0061315, 0.008326, 0.008982,-0.048120, 0.005366,sell
2017-08-19,0,1,0,0,2,2,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0101272,-0.017413,-0.035146,-0.020826,-0.019640,sell
2017-08-20,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0286564,-0.053804,-0.026900,-0.023866,-0.042737,sell
2017-08-21,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0144733,-0.047808,-0.053827,-0.015526,-0.049192,sell
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0336534,-0.036093,-0.029589,-0.024270,-0.036014,sell
2017-08-23,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0231981,-0.039117,-0.038436,-0.023736,-0.035964,sell
2017-08-24,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0024921,-0.015387,-0.009209,-0.010767,-0.029318,sell
2017-08-25,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0561053, 0.057583, 0.035840, 0.043043, 0.042059,buy
2017-08-26,0,2,0,1,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0440961, 0.039783, 0.045843, 0.044786, 0.044786,buy
2017-08-27,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0007276, 0.014958, 0.001412, 0.001412, 0.001609,buy
2017-08-28,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0340492, 0.031804, 0.031138, 0.025686, 0.031614,buy
2017-08-29,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0407965,-0.045601,-0.051521,-0.035343,-0.044038,sell
2017-08-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0042164,-0.004884,-0.011964,-0.003274,-0.005502,sell
2017-08-31,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.0179459,-0.000832, 0.017991, 0.018976, 0.018973,buy
2017-09-01,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0098025,-0.042990,-0.027627,-0.009018,-0.004501,sell
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.0448246, 0.003771,-0.007222,-0.005519,-0.005519,buy
2017-09-03,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0090450,-0.023639,-0.009238,-0.008869,-0.015012,sell
2017-09-04,2,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-0.0653863,-0.045518,-0.065102,-0.048878,-0.032935,sell
2017-09-05,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0665485,-0.061309,-0.070753,-0.056878,-0.059665,sell
2017-09-06,1,0,3,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0596843,-0.059684,-0.044234,-0.025267,-0.019265,sell
2017-09-07,1,1,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.0188837,-0.016887, 0.004582,-0.020047,-0.017178,sell
2017-09-08,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0361379,-0.040384,-0.038015,-0.036102,-0.035484,sell
2017-09-09,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0025892,-0.011948,-0.043404,-0.043404,-0.030884,sell
2017-09-10,3,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,-0.0573872,-0.053841,-0.053883,-0.053883,-0.042632,sell
2017-09-11,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0251411,-0.026794,-0.026794,-0.025141,-0.023258,sell
2017-09-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0089481,-0.010193,-0.008948,-0.008534,-0.010939,sell
2017-09-13,1,0,0,0,1,0,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0299201,-0.029133,-0.029814,-0.037381,-0.028395,sell
2017-09-14,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0559067,-0.058803, 0.013279,-0.042627,-0.056323,sell
2017-09-15,0,1,0,0,2,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0328112,-0.025560,-0.025974,-0.029357,-0.032811,sell
2017-09-16,1,1,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,1,1,0, 0.0022562, 0.019701, 0.021155, 0.024064,-0.014336,buy
2017-09-17,2,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0227576, 0.022758, 0.028789, 0.028789, 0.022758,buy
2017-09-18,2,0,0,1,3,2,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,1, 0.0301862, 0.030186, 0.028122, 0.027374, 0.030186,buy
2017-09-19,1,2,0,2,2,2,0,0,1,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,-0.0306682,-0.026715,-0.031877,-0.032656,-0.022630,sell
2017-09-20,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0143106, 0.013398,-0.009821, 0.027862, 0.045397,buy
2017-09-21,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0305000, 0.018545, 0.018545,-0.023711, 0.010289,buy
2017-09-22,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0397536, 0.040457,-0.009606, 0.036541, 0.049937,buy
2017-09-23,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0365816, 0.033843, 0.033843, 0.002129, 0.040580,buy
2017-09-24,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0180549, 0.025340, 0.018055, 0.018055, 0.030195,buy
2017-09-25,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0106967, 0.011090, 0.010181, 0.017524, 0.006400,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0058113,-0.012898,-0.006260,-0.014165,-0.013807,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0004086, 0.001163,-0.000563, 0.005363, 0.001163,buy
2017-09-28,2,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0176239,-0.022154,-0.021879,-0.019970,-0.019908,sell
2017-09-29,1,2,1,1,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0187284,-0.020419,-0.022507,-0.022497,-0.026657,sell
2017-09-30,2,3,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0086302,-0.018032,-0.023263,-0.013412,-0.013412,sell
2017-10-01,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0043861,-0.006978,-0.010984, 0.008364, 0.019034,buy
2017-10-02,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0166139, 0.012464, 0.015116, 0.016540, 0.012464,buy
2017-10-03,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0356044,-0.034472,-0.035604,-0.025859,-0.036418,sell
2017-10-04,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0177815,-0.017097,-0.017097,-0.015983,-0.023614,sell
2017-10-05,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0203048,-0.015623,-0.020305,-0.021822,-0.029966,sell
2017-10-06,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0056566,-0.001149, 0.005657, 0.005657, 0.005657,sell
2017-10-07,0,2,3,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0016414, 0.003277, 0.001690, 0.001690, 0.001406,buy
2017-10-08,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0268672, 0.024660, 0.026298, 0.032394, 0.046715,buy
2017-10-09,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,-0.0110680,-0.009682,-0.011068, 0.007998,-0.008479,sell
