Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-09,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.000601, 0.004951153, 0.0076853, 0.0017058, 0.0115221,buy
2010-05-10,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.026667, 0.027524125, 0.0001605, 0.0249096, 0.0223165,buy
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.030700,-0.042504091,-0.0365426,-0.0382963,-0.0320117,sell
2010-05-12,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.031624, 0.039448357, 0.0377804, 0.0575695, 0.0376122,buy
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.029523, 0.031016191, 0.0381721, 0.0310162,-0.0088616,buy
2010-05-14,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.000282, 0.001188905,-0.0008197, 0.0503445, 0.0067903,buy
2010-05-15,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.008530,-0.006308181,-0.0063082,-0.0085298,-0.0063082,sell
2010-05-16,2,0,0,1,0,1,3,5,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.001419, 0.005414559, 0.0087884, 0.0113654, 0.0087884,buy
2010-05-17,2,1,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.002577,-0.002135275,-0.0034943,-0.0034943,-0.0079872,buy
2010-05-18,4,0,1,0,3,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.023256,-0.025639015, 0.0152266,-0.0270955,-0.0227901,sell
2010-05-19,3,2,1,0,0,2,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,1,0,1,1,1, 0.041016, 0.053794137, 0.0348441, 0.0137569, 0.0289090,buy
2010-05-20,2,2,2,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,0,0,1,0,0,1,1,-0.000513, 0.025802611, 0.0259752, 0.0252105, 0.0258026,buy
2010-05-21,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.003540, 0.010886002, 0.0086824, 0.0033131, 0.0108860,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.011301, 0.011107371,-0.0030765, 0.0138330, 0.0090871,buy
2010-05-23,0,1,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0, 0.022694, 0.022100475, 0.0416538, 0.0418464, 0.0226936,buy
2010-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.027950, 0.017306601, 0.0173066, 0.0207229, 0.0168317,buy
2010-05-25,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.057510,-0.018916093,-0.0496315,-0.0538504,-0.0539500,sell
2010-05-26,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.013140,-0.005264951,-0.0128948,-0.0064314, 0.0102927,buy
2010-05-27,2,2,0,0,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.024659,-0.019736264,-0.0067276,-0.0292204,-0.0067276,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025162,-0.025975094,-0.0257842,-0.0253093,-0.0257842,sell
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.002410,-0.002865363, 0.0028546,-0.0058902, 0.0005592,sell
2010-05-30,1,4,0,1,0,4,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0, 0.002901,-0.019813506,-0.0105969,-0.0161237,-0.0008081,sell
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0, 0.023888, 0.015815536, 0.0173552, 0.0255753, 0.0248273,buy
2010-06-01,1,1,2,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.018651,-0.010644072,-0.0098503,-0.0070503,-0.0099150,sell
2010-06-02,0,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.005139, 0.023824191,-0.0188920, 0.0040654,-0.0069053,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1, 0.003205,-0.020997969,-0.0328082, 0.0045163, 0.0014413,sell
2010-06-04,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.001043, 0.017223269, 0.0040087, 0.0044109, 0.0044109,buy
2010-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.002492,-0.003613522, 0.0002364, 0.0195800, 0.0029379,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.039436, 0.023688080, 0.0350573, 0.0242283, 0.0244476,buy
2010-06-07,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001305, 0.006159488,-0.0102011,-0.0177199, 0.0013049,sell
2010-06-08,4,0,1,0,2,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.069695, 0.013061189, 0.0123631, 0.0191112, 0.0114480,buy
2010-06-09,3,1,0,0,0,2,2,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.004605, 0.043213414,-0.0156970, 0.0004672,-0.0056262,buy
2010-06-10,2,1,0,0,0,0,6,4,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.013745,-0.010623328,-0.0137445, 0.0007285,-0.0100488,sell
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.051648,-0.015836034,-0.0569386,-0.0034859,-0.0531472,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.015230,-0.015754641,-0.0143156,-0.0020938,-0.0107651,sell
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,-0.015837,-0.015203522,-0.0158366,-0.0122555,-0.0186739,sell
2010-06-14,2,1,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,-0.034805,-0.035273046,-0.0149826,-0.0315104,-0.0424940,sell
2010-06-15,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0, 0.037327,-0.002881535, 0.0356223, 0.0350788, 0.0355903,buy
2010-06-16,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.023906,-0.008420230,-0.0220646,-0.0174575,-0.0241733,sell
2010-06-17,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.035990,-0.021381013,-0.0424654,-0.0331912,-0.0366253,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.015996, 0.016356834, 0.0179009, 0.0156584, 0.0164387,buy
2010-06-19,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.027266,-0.026207347,-0.0040477, 0.0272659, 0.0102333,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1, 0.017686, 0.015323404,-0.0034137, 0.0497864, 0.0176863,buy
2010-06-21,1,0,2,0,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.027036, 0.027848202, 0.0236666, 0.0278482, 0.0289719,buy
2010-06-22,0,2,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.016969, 0.023253521, 0.0204970, 0.0234400, 0.0178144,buy
2010-06-23,3,0,0,0,3,2,1,2,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,-0.013310,-0.012562148, 0.0038899,-0.0119365,-0.0105512,sell
2010-06-24,3,0,0,0,2,2,0,4,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.006921, 0.007662791, 0.0069113, 0.0080382, 0.0079382,buy
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.013197, 0.032397116, 0.0172612, 0.0416170, 0.0417602,buy
2010-06-26,2,2,0,1,0,1,1,5,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.049096,-0.008178235, 0.0114689,-0.0002094,-0.0053201,sell
2010-06-27,2,2,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.026580,-0.024121353,-0.0346425,-0.0254451,-0.0251338,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.001886, 0.000182873,-0.0010371,-0.0017560,-0.0010371,sell
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,1,0,-0.008023,-0.034239995,-0.0152717,-0.0146166,-0.0161178,sell
2010-06-30,0,3,1,1,1,3,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.008189, 0.026363020, 0.0286884, 0.0293875, 0.0300011,buy
2010-07-01,0,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.004745, 0.004744972, 0.0020125, 0.0047450,-0.0006044,buy
2010-07-02,0,2,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.013322,-0.012423735,-0.0141461,-0.0093463,-0.0116207,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.019071, 0.023415146, 0.0190711, 0.0208408,-0.0234632,buy
2010-07-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.010976,-0.009417821,-0.0145186,-0.0105791,-0.0105791,sell
2010-07-05,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.003096,-0.004734561, 0.0013806, 0.0018201,-0.0025851,sell
2010-07-06,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.031510, 0.026178133, 0.0067508, 0.0095977, 0.0028941,sell
2010-07-07,2,2,1,1,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.037712, 0.018680270, 0.0187161, 0.0190182, 0.0153088,buy
2010-07-08,1,0,2,1,2,0,3,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.002195,-0.012230467,-0.0186486,-0.0120683,-0.0156516,sell
2010-07-09,1,0,2,1,2,1,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.005172,-0.000590232,-0.0119830,-0.0021685,-0.0032709,buy
2010-07-10,3,0,2,2,2,2,2,3,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.005319,-0.014339478,-0.0067333,-0.0159658,-0.0031142,sell
2010-07-11,2,1,3,0,2,3,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.032419, 0.025174105, 0.0442826, 0.0324188, 0.0324188,buy
2010-07-12,4,0,5,0,1,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.035698,-0.001951695, 0.0356979, 0.0356979, 0.0343417,buy
2010-07-13,1,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.011437,-0.008702304,-0.0073506,-0.0073506,-0.0075384,sell
2010-07-14,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.016890,-0.012975072,-0.0412122,-0.0161977,-0.0025467,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.009282,-0.010090793,-0.0113039,-0.0100908,-0.0248567,sell
2010-07-16,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.041389, 0.057644794, 0.0387400, 0.0267293, 0.0337082,buy
2010-07-17,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.007321, 0.019958827, 0.0163235, 0.0124383, 0.0183871,buy
2010-07-18,1,3,2,0,3,2,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.009725, 0.011041951, 0.0210844,-0.0132256, 0.0128388,buy
2010-07-19,0,5,1,0,0,4,2,0,1,0,0,1,1,1,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.012478,-0.002543347, 0.0142543,-0.0057889,-0.0013871,buy
2010-07-20,1,4,0,0,1,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.030176,-0.028923433,-0.0143262,-0.0201218,-0.0129932,sell
2010-07-21,2,2,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.007606, 0.023541370, 0.0033658, 0.0175920, 0.0127785,buy
2010-07-22,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010990,-0.022756558,-0.0223919,-0.0222108,-0.0218476,sell
2010-07-23,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.004674, 0.007093664, 0.0096974, 0.0165943, 0.0026548,sell
2010-07-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011571, 0.021746941, 0.0108296, 0.0109806, 0.0115714,buy
2010-07-25,3,1,0,1,3,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.015856,-0.018887972, 0.0102844, 0.0103543,-0.0266922,sell
2010-07-26,1,4,1,1,3,1,2,0,0,1,1,0,1,1,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0, 0.018045, 0.027303441, 0.0274560, 0.0273034, 0.0179188,buy
2010-07-27,0,2,3,1,2,3,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.014598, 0.014598431, 0.0162168, 0.0106452, 0.0208663,buy
2010-07-28,1,0,5,0,4,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.047039, 0.047696703, 0.0539222,-0.0039186, 0.0470387,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014347,-0.020747704,-0.0351095,-0.0277595,-0.0287185,sell
2010-07-30,1,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.016005,-0.012111338,-0.0109563,-0.0054419,-0.0238958,sell
2010-07-31,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.048358, 0.048357798, 0.0483578, 0.0415805, 0.0406812,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.003483,-0.004071504,-0.0001551,-0.0152293,-0.0040715,sell
2010-08-02,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.013215,-0.025859831,-0.0216922,-0.0216922,-0.0216922,sell
2010-08-03,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.016584, 0.012651075, 0.0289711, 0.0133515, 0.0277368,buy
2010-08-04,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.019632,-0.005105755, 0.0044543,-0.0098947, 0.0010092,sell
2010-08-05,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.035588, 0.019104358, 0.0191044, 0.0033050, 0.0033050,buy
2010-08-06,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1, 0.017711, 0.049157310, 0.0480852, 0.0576727, 0.0498552,buy
2010-08-07,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.040233,-0.026261679,-0.0128517,-0.0262617, 0.0022962,sell
2010-08-08,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,-0.022902,-0.011099953, 0.0099319,-0.0066782,-0.0229019,sell
2010-08-09,2,1,1,2,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,2,1,0,0,1,1,1,0, 0.002188,-0.010034369, 0.0121521,-0.0041206, 0.0021876,buy
2010-08-10,0,3,1,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,0,1,1,0,0,-0.011905,-0.022923739,-0.0119280,-0.0290491,-0.0229237,sell
2010-08-11,1,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.013196,-0.010852662,-0.0218379,-0.0105213,-0.0108527,sell
2010-08-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.026096,-0.025419169,-0.0271027,-0.0122570,-0.0211139,sell
2010-08-13,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.055103, 0.055102728, 0.0507516, 0.0502340, 0.0328140,buy
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.026610, 0.013028296, 0.0295712, 0.0283571, 0.0216874,buy
2010-08-15,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.028769,-0.023981654,-0.0506003,-0.0252942,-0.0178792,sell
2010-08-16,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.026530, 0.016290044, 0.0413997, 0.0162900, 0.0220627,buy
2010-08-17,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.002440, 0.005343144,-0.0054383, 0.0020611, 0.0061674,buy
2010-08-18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.023037, 0.001563350,-0.0362627,-0.0119200,-0.0431554,sell
2010-08-19,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.015210, 0.003794829, 0.0043688,-0.0138032, 0.0194640,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.020123, 0.022248900, 0.0120183, 0.0248831, 0.0294107,buy
2010-08-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.008341,-0.001653437,-0.0001184,-0.0049892, 0.0012086,sell
2010-08-22,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.012775, 0.014739938, 0.0147399, 0.0456418, 0.0027659,buy
2010-08-23,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.069752, 0.054447297, 0.0551486, 0.0526505, 0.0654064,buy
2010-08-24,0,3,1,0,4,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.009018, 0.041381201, 0.0266475, 0.0378248, 0.0408474,buy
2010-08-25,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.017029, 0.006921154,-0.0005649, 0.0342111,-0.0089641,sell
2010-08-26,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.005039, 0.007830125,-0.0175326,-0.0099999,-0.0040992,sell
2010-08-27,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.050664, 0.020339794, 0.0037668, 0.0245668, 0.0009704,sell
2010-08-28,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.056856, 0.063973319, 0.0568562, 0.0568562, 0.0534160,buy
2010-08-29,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.011415, 0.012436800, 0.0134963, 0.0475956, 0.0124368,buy
2010-08-30,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.006272, 0.016286073, 0.0144021, 0.0225452, 0.0137313,buy
2010-08-31,0,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.007893,-0.002268894,-0.0078927,-0.0079778,-0.0078927,sell
2010-09-01,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.009368, 0.014661150,-0.0093681, 0.0069956,-0.0093681,buy
2010-09-02,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.045559,-0.037519089,-0.0438791,-0.0432862,-0.0449575,sell
2010-09-03,3,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.049693,-0.036396645,-0.0260280,-0.0283579,-0.0269671,sell
2010-09-04,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.024276, 0.012687018, 0.0156270,-0.0206770,-0.0285528,sell
2010-09-05,3,0,3,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.015661, 0.007644168, 0.0176721, 0.0176721, 0.0365610,buy
2010-09-06,1,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.002210,-0.000483662,-0.0042785, 0.0008263,-0.0178128,sell
2010-09-07,2,0,4,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.024837, 0.021056001, 0.0301524, 0.0248366, 0.0249099,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.031950, 0.008513112, 0.0048455, 0.0002476, 0.0005879,sell
2010-09-09,0,0,3,2,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.032371,-0.002470054, 0.0050679, 0.0363649, 0.0097862,sell
2010-09-10,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.022413, 0.023218273, 0.0394881, 0.0256397, 0.0224127,buy
2010-09-11,1,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.032420,-0.018990430,-0.0322357,-0.0318940,-0.0173149,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.014841, 0.010311244, 0.0123736, 0.0285124, 0.0208219,buy
2010-09-13,2,0,0,0,5,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.057353,-0.052643272,-0.0369733,-0.0370262, 0.0166216,sell
2010-09-14,0,0,0,0,2,2,4,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.007160, 0.010111499, 0.0063212, 0.0076738,-0.0043658,buy
2010-09-15,0,0,0,0,2,1,5,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.051829,-0.051829166,-0.0336090,-0.0322425, 0.0211677,sell
