Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,2,1,0,0,0,1,2,1,0,3,0,0,3,6,3,3,3, 0.00419962,-0.0010451,-0.014160,-0.011603,-0.004797,sell
2018-12-30,2,1,0,0,0,2,2,1,0,3,3,0,3,6,3,3,3,-0.00015221, 0.0014180,-0.004475,-0.013335,-0.007642,buy
2018-12-31,2,1,0,0,0,2,3,1,0,3,3,0,3,6,6,3,3,-0.00416463,-0.0019062,-0.002293,-0.010378,-0.013428,sell
2019-01-01,2,1,0,1,0,1,3,2,1,6,3,3,6,3,6,3,3,-0.00800295,-0.0027062,-0.009795, 0.001543,-0.000582,sell
2019-01-02,2,2,0,1,0,1,3,1,1,9,3,3,6,0,6,3,3,-0.02018631,-0.0099031,-0.014802, 0.007926, 0.006791,buy
2019-01-03,2,2,0,1,0,2,4,1,1,9,3,3,6,0,6,3,9,-0.01249135,-0.0004822,-0.009152, 0.000650,-0.000625,sell
2019-01-04,2,2,0,1,0,2,4,1,1,9,3,3,6,0,6,3,9,-0.01249135,-0.0004822,-0.009152, 0.000650,-0.000625,sell
2019-01-05,1,2,0,1,0,2,4,1,1,6,3,3,6,0,6,3,9,-0.00252469, 0.0029108,-0.006310, 0.004090, 0.005598,sell
2019-01-06,1,2,0,0,0,2,4,1,0,3,3,3,3,0,6,3,9, 0.00623173, 0.0073906,-0.003088,-0.002177, 0.005811,buy
2019-01-07,1,2,0,0,0,1,4,1,0,3,0,3,3,3,3,3,9, 0.00466349, 0.0068709,-0.004332,-0.004795, 0.004278,buy
2019-01-08,1,1,0,0,0,1,3,0,0,3,0,0,0,3,0,3,9, 0.00246818,-0.0074312,-0.012378, 0.000136,-0.003697,sell
2019-01-09,1,0,0,0,0,1,3,0,0,0,0,0,0,3,0,3,9,-0.00094620,-0.0130499,-0.012908,-0.005405,-0.015021,sell
2019-01-10,2,0,0,0,0,1,3,0,0,0,0,0,0,6,3,3,6, 0.00538460,-0.0222827,-0.025175,-0.008753,-0.022045,sell
2019-01-11,2,0,0,0,0,1,3,0,0,0,0,0,0,6,3,3,6, 0.00538460,-0.0222827,-0.025175,-0.008753,-0.022045,sell
2019-01-12,2,0,0,0,0,2,3,1,0,0,3,3,0,6,3,3,6,-0.00181813,-0.0081131,-0.008315,-0.010910,-0.007215,sell
2019-01-13,2,0,0,0,1,2,3,1,0,0,3,3,3,6,3,3,6, 0.00156534,-0.0122091,-0.012437,-0.014082,-0.009123,sell
2019-01-14,2,0,0,0,1,2,3,1,0,0,3,3,3,6,3,3,6, 0.00156534,-0.0122091,-0.012437,-0.014082,-0.009123,sell
2019-01-15,2,0,1,0,1,1,2,1,0,0,3,3,6,6,3,3,0,-0.00737779,-0.0109654,-0.013358,-0.007856,-0.006868,sell
2019-01-16,2,0,1,0,1,1,3,2,1,3,3,6,6,6,6,3,0,-0.01032515,-0.0080444,-0.012220,-0.009998,-0.005712,sell
2019-01-17,1,0,1,0,1,1,3,1,1,3,3,3,6,3,6,3,0, 0.00299018,-0.0006503,-0.003560, 0.002566,-0.007657,buy
2019-01-18,2,0,1,0,1,3,3,1,2,3,6,9,6,3,6,3,3,-0.00071200, 0.0028542,-0.005200,-0.003320,-0.003134,sell
2019-01-19,2,1,1,0,2,3,3,1,2,3,9,9,9,3,6,3,3, 0.00105273, 0.0022280,-0.003246,-0.001839,-0.003815,buy
2019-01-20,2,1,1,0,2,3,3,1,2,3,9,9,9,3,6,3,3, 0.00105273, 0.0022280,-0.003246,-0.001839,-0.003815,buy
2019-01-21,2,1,1,0,1,3,3,2,2,6,9,9,6,3,6,3,3,-0.00521137, 0.0023933,-0.005667,-0.001255,-0.004790,sell
2019-01-22,1,1,0,0,1,3,4,2,2,6,9,12,3,0,6,3,3,-0.00624969,-0.0007093,-0.005434,-0.002248,-0.005148,sell
2019-01-23,1,1,0,0,1,3,4,1,2,3,12,9,3,0,6,3,3, 0.00250266,-0.0001500,-0.002006,-0.000656,-0.001170,buy
2019-01-24,2,1,0,0,1,2,4,1,1,3,12,6,3,3,3,6,0, 0.00069849, 0.0003762, 0.000693, 0.000106, 0.000898,buy
2019-01-25,2,1,0,0,0,2,3,1,1,3,9,6,0,3,3,6,0,-0.00314703,-0.0096885,-0.001110,-0.006890,-0.003519,sell
2019-01-26,2,1,0,0,0,2,2,0,1,0,9,3,0,3,3,6,0,-0.00412911,-0.0045464,-0.004839,-0.008899,-0.005539,sell
2019-01-27,1,1,0,0,0,2,2,0,0,0,6,3,0,3,0,6,0,-0.00889342,-0.0058147,-0.013562,-0.012550,-0.009338,sell
2019-01-28,1,1,0,1,0,1,1,0,1,0,3,0,3,6,0,6,0,-0.00803116, 0.0014143,-0.014615,-0.014615, 0.003216,sell
2019-01-29,1,1,0,1,0,1,1,0,1,0,3,0,3,6,0,6,0,-0.00803116, 0.0014143,-0.014615,-0.014615, 0.003216,sell
2019-01-30,1,1,0,1,0,1,2,0,1,3,3,0,3,6,0,6,0,-0.01184446,-0.0099931,-0.013643,-0.013629,-0.010761,sell
2019-01-31,1,1,0,1,0,2,3,0,2,9,3,3,3,3,3,6,0, 0.00119591, 0.0002080,-0.000975, 0.000118,-0.000826,buy
2019-02-01,1,0,0,1,0,4,3,1,2,9,0,6,3,3,6,6,3,-0.00156057,-0.0055116,-0.003558,-0.005477,-0.005477,buy
2019-02-02,1,0,0,1,0,4,3,2,2,9,3,6,3,3,6,6,3, 0.00017008,-0.0029545,-0.001152,-0.002808,-0.002808,buy
2019-02-03,1,0,0,0,0,4,3,2,3,9,3,6,3,3,6,6,3, 0.00037615,-0.0093695,-0.001562,-0.001562,-0.001976,sell
2019-02-04,1,0,0,0,0,3,2,3,3,6,6,3,3,6,3,6,3,-0.00448167,-0.0005080,-0.004781,-0.004781,-0.004927,sell
2019-02-05,0,0,0,0,0,3,2,3,3,6,6,3,3,6,3,3,3,-0.00459678,-0.0102691,-0.003859,-0.006184,-0.008915,sell
2019-02-06,0,0,0,1,0,3,2,2,3,6,3,3,6,6,3,3,3,-0.02285648,-0.0292317,-0.022856,-0.020321,-0.038332,sell
2019-02-07,0,0,0,1,0,4,1,2,1,0,3,3,6,6,3,3,3, 0.02437618, 0.0168340, 0.020017, 0.015550, 0.037646,buy
2019-02-08,0,0,0,1,0,2,1,2,1,3,3,0,6,3,0,3,3, 0.02723042, 0.0238874, 0.017950, 0.026846, 0.015728,buy
2019-02-09,0,0,0,1,0,3,2,2,1,6,3,0,6,3,3,3,3, 0.00675260, 0.0021410,-0.003988, 0.002970,-0.030797,buy
2019-02-10,1,0,0,0,0,3,3,2,1,6,3,3,3,3,3,3,6, 0.01660591, 0.0045373, 0.003335,-0.005295,-0.003577,buy
2019-02-11,1,0,0,1,0,3,3,1,1,6,3,3,6,3,3,3,3, 0.01348265, 0.0091943, 0.012118, 0.008948, 0.004309,buy
2019-02-12,1,0,0,1,0,2,4,0,1,3,0,3,6,6,3,3,3, 0.01336364, 0.0147254, 0.014451,-0.007531, 0.017601,buy
2019-02-13,1,0,0,1,0,2,3,0,0,3,0,3,3,6,0,3,3, 0.00721748, 0.0070953, 0.005832,-0.024138, 0.013694,buy
2019-02-14,2,0,1,1,0,2,3,1,0,3,0,6,6,6,3,3,3,-0.00699702, 0.0003526,-0.004653,-0.014825,-0.001080,sell
2019-02-15,2,0,1,1,0,2,3,1,0,6,0,6,6,3,3,3,3,-0.01262035,-0.0075961,-0.013164,-0.014169,-0.009929,sell
2019-02-16,3,0,1,1,0,2,3,1,0,6,0,9,6,3,3,3,3,-0.00952007,-0.0051407,-0.010780,-0.006351,-0.004790,sell
2019-02-17,3,0,1,1,0,2,3,1,0,6,0,9,6,0,6,3,3,-0.00730369,-0.0051728,-0.010566,-0.011673,-0.008884,sell
2019-02-18,2,0,1,0,0,2,3,2,0,6,3,9,0,0,9,3,0,-0.00252873, 0.0206987, 0.022389, 0.010318, 0.013041,buy
2019-02-19,3,0,1,0,0,2,3,2,0,3,6,9,0,3,9,3,0, 0.00406385, 0.0155423, 0.015592, 0.010579, 0.013496,buy
2019-02-20,3,0,1,0,0,2,2,2,1,3,9,6,0,3,9,3,0,-0.00062493, 0.0059053, 0.005938, 0.006861, 0.005456,sell
2019-02-21,3,0,1,0,1,2,2,2,1,3,9,3,3,6,9,3,0,-0.00390210,-0.0035476,-0.004144,-0.003630,-0.002155,sell
2019-02-22,2,0,1,0,1,2,2,2,1,3,9,0,3,6,9,3,0,-0.00238162,-0.0018033,-0.003602,-0.004390,-0.002382,sell
2019-02-23,1,1,1,0,1,1,3,1,1,0,9,0,6,9,3,0,3, 0.00339625,-0.0034167,-0.007658, 0.002046,-0.000017,sell
2019-02-24,1,1,1,0,1,1,3,1,1,0,9,0,6,9,3,0,3, 0.00339625,-0.0034167,-0.007658, 0.002046,-0.000017,sell
2019-02-25,1,1,2,0,1,0,2,1,1,0,6,0,9,9,0,0,3,-0.00964719,-0.0111300,-0.011368,-0.011130,-0.008823,sell
2019-02-26,1,1,2,0,1,0,2,1,0,0,3,0,9,9,0,0,3,-0.00643378,-0.0081388,-0.006253,-0.005499,-0.005614,sell
2019-02-27,1,1,2,0,1,0,3,1,0,6,3,3,9,3,0,0,3,-0.00256284,-0.0153772,-0.015414,-0.013660,-0.006527,sell
2019-02-28,2,1,2,0,1,0,3,1,0,6,3,3,9,3,0,0,6,-0.01315781,-0.0102543,-0.010938,-0.010361,-0.000718,sell
2019-03-01,2,0,2,0,0,0,3,1,0,6,3,3,3,3,0,0,6, 0.00002089, 0.0026947, 0.000770, 0.003523, 0.000447,buy
2019-03-02,3,0,1,0,0,0,2,1,0,6,0,6,3,0,0,0,6,-0.00972598,-0.0086566,-0.003863,-0.010377,-0.007738,sell
2019-03-03,3,0,1,0,0,0,2,1,0,6,0,6,3,0,0,0,6,-0.00972598,-0.0086566,-0.003863,-0.010377,-0.007738,sell
2019-03-04,3,0,0,0,0,0,2,1,0,6,0,6,0,0,0,0,6,-0.01253962,-0.0101588,-0.002984,-0.011692,-0.012471,sell
2019-03-05,3,0,0,0,0,0,3,2,0,6,3,9,0,0,0,0,6,-0.00478947,-0.0057920,-0.001148,-0.000829,-0.003412,sell
2019-03-06,3,0,0,0,0,0,2,3,0,6,3,6,0,0,3,0,6, 0.00022053,-0.0011975, 0.005471, 0.003953, 0.001094,buy
2019-03-07,3,0,0,0,0,0,2,3,0,6,3,6,0,0,3,0,6, 0.00022053,-0.0011975, 0.005471, 0.003953, 0.001094,buy
2019-03-08,3,0,0,0,0,0,2,3,0,6,3,6,0,0,3,0,6, 0.00022053,-0.0011975, 0.005471, 0.003953, 0.001094,buy
2019-03-09,3,1,0,0,0,0,2,3,0,6,3,6,0,0,6,0,6, 0.00142301, 0.0017992, 0.003899, 0.003670, 0.000460,buy
2019-03-10,3,1,0,0,0,0,2,4,1,6,6,6,0,3,6,0,6, 0.00483311, 0.0049123, 0.001806, 0.002049, 0.005821,buy
2019-03-11,3,2,0,0,0,0,1,4,1,6,3,6,3,3,6,0,6,-0.00017032, 0.0010172, 0.001772, 0.000489, 0.005206,sell
2019-03-12,1,3,0,0,0,1,2,4,1,6,3,6,6,3,6,0,6, 0.00801132, 0.0200177, 0.007364, 0.021893, 0.013285,buy
2019-03-13,2,3,0,0,0,1,2,4,2,6,6,6,6,6,3,3,6, 0.01010373, 0.0169544, 0.009375, 0.016915, 0.015456,buy
2019-03-14,3,3,0,0,0,1,2,4,2,6,6,6,6,6,3,3,9, 0.00867270, 0.0064932, 0.008697, 0.009747, 0.014818,buy
2019-03-15,3,4,0,0,0,2,2,4,2,6,6,6,6,9,6,3,9, 0.01396838, 0.0103960, 0.017203, 0.019860, 0.009962,buy
2019-03-16,2,4,0,1,0,2,1,3,2,3,9,3,6,9,6,3,6, 0.01591086, 0.0086911, 0.015522, 0.017672, 0.014105,buy
2019-03-17,2,4,0,1,0,3,1,4,2,3,9,3,9,6,9,3,9, 0.01288979, 0.0108755, 0.015288, 0.021075, 0.010273,buy
2019-03-18,3,3,0,2,0,4,1,5,1,6,9,6,9,9,9,0,9, 0.01247156, 0.0108816, 0.013915, 0.024154, 0.010730,buy
2019-03-19,3,3,0,2,0,3,0,5,0,3,6,3,9,9,9,0,9, 0.01545956, 0.0117973, 0.012876, 0.020579, 0.013272,buy
2019-03-20,3,1,0,2,0,3,0,4,0,3,6,3,6,6,6,0,9, 0.00913429, 0.0105312, 0.006322, 0.013983, 0.010728,buy
2019-03-21,2,1,0,2,0,2,0,4,0,3,6,3,6,6,3,0,6, 0.00468768,-0.0048065,-0.004983, 0.002595,-0.000979,sell
2019-03-22,2,1,0,2,0,2,0,4,0,3,6,3,6,6,3,0,6, 0.00468768,-0.0048065,-0.004983, 0.002595,-0.000979,sell
2019-03-23,2,1,0,2,0,2,0,4,0,3,6,3,6,6,3,0,6, 0.00468768,-0.0048065,-0.004983, 0.002595,-0.000979,sell
2019-03-24,2,1,0,1,0,1,0,4,0,3,6,3,3,3,3,0,6,-0.00499955,-0.0025740,-0.020985,-0.003336,-0.002428,sell
2019-03-25,2,1,0,1,0,1,0,3,0,3,3,3,3,3,3,0,6,-0.00237397,-0.0126701,-0.024509,-0.010037,-0.013295,sell
2019-03-26,2,0,0,1,0,1,0,1,0,6,3,3,0,0,0,0,3,-0.01708317,-0.0154909,-0.025216,-0.015587,-0.006695,sell
2019-03-27,2,0,0,0,0,1,0,1,0,6,0,3,0,0,0,0,3,-0.01496112, 0.0006342,-0.020727,-0.028148, 0.002656,sell
2019-03-28,1,0,0,0,0,1,1,1,0,3,0,3,0,0,3,0,3, 0.00944279, 0.0075991, 0.000387, 0.014921, 0.009892,buy
2019-03-29,1,0,0,0,0,1,1,1,0,3,0,3,0,0,3,0,3, 0.00944279, 0.0075991, 0.000387, 0.014921, 0.009892,buy
2019-03-30,1,0,1,0,0,1,1,2,0,6,0,3,3,0,3,0,3, 0.01491844, 0.0128348, 0.020684, 0.018018, 0.013153,buy
2019-03-31,1,0,1,0,0,1,2,2,0,6,0,3,3,3,3,0,3, 0.02783222, 0.0294949, 0.032514, 0.020705, 0.026290,buy
2019-04-01,1,0,1,0,0,0,2,3,0,3,0,3,3,3,6,0,3, 0.04601959, 0.0460196, 0.043787, 0.029773, 0.042959,buy
2019-04-02,1,0,1,0,0,0,2,3,0,3,0,3,3,3,6,0,3, 0.04601959, 0.0460196, 0.043787, 0.029773, 0.042959,buy
2019-04-03,1,0,2,0,0,0,1,3,0,3,0,3,3,3,6,0,3, 0.04866589, 0.0486659, 0.042786, 0.033164, 0.039554,buy
2019-04-04,1,0,2,0,0,1,1,3,0,3,0,6,3,3,6,0,3, 0.01711434, 0.0146984, 0.013531, 0.008254, 0.013957,buy
2019-04-05,1,0,1,0,0,1,1,3,0,3,0,6,0,3,6,0,3, 0.02501442, 0.0250144, 0.021784, 0.009259, 0.018964,buy
2019-04-06,2,1,1,0,0,2,0,3,0,3,0,9,3,0,6,3,3, 0.00964038,-0.0051202, 0.018968, 0.020903, 0.004247,buy
2019-04-07,2,1,2,0,0,2,1,4,1,3,0,9,6,6,9,3,3, 0.01118925, 0.0055694, 0.010878, 0.011702,-0.000849,buy
2019-04-08,2,1,2,0,0,3,1,3,2,3,3,9,6,6,9,6,0,-0.00115350,-0.0024007, 0.000202,-0.001645, 0.006579,buy
2019-04-09,1,1,2,0,0,3,1,3,3,3,3,6,9,6,9,6,0,-0.00912507,-0.0109027,-0.003603,-0.009356, 0.005845,sell
2019-04-10,1,1,2,0,0,3,1,3,4,0,3,6,9,9,12,6,0,-0.00710199,-0.0073145,-0.001065,-0.007102, 0.007291,buy
2019-04-11,1,3,2,0,0,2,1,3,4,0,6,3,12,9,12,6,0,-0.01235980,-0.0123598,-0.000050,-0.012429, 0.001887,sell
2019-04-12,1,3,2,0,0,2,1,3,4,0,6,3,12,12,9,6,0,-0.00598764,-0.0059876, 0.000463,-0.005682, 0.003272,sell
2019-04-13,1,2,1,0,0,2,1,3,5,0,9,3,9,12,6,6,0,-0.00485123,-0.0050494,-0.001408,-0.004486, 0.002199,sell
2019-04-14,0,2,1,0,0,2,1,2,4,0,9,0,9,9,3,6,0,-0.00881927,-0.0088193,-0.007844,-0.006846,-0.003294,sell
2019-04-15,0,2,1,0,0,2,1,2,3,0,6,0,9,9,3,6,0,-0.00820497,-0.0082050,-0.006770,-0.007058,-0.005499,sell
2019-04-16,1,2,1,0,0,2,0,1,2,3,6,0,3,9,0,6,0,-0.00255573,-0.0002451,-0.004461,-0.004383,-0.003463,sell
2019-04-17,1,1,1,0,0,2,0,1,1,3,6,0,0,6,0,6,0, 0.00312689, 0.0053679,-0.000876, 0.000047, 0.003267,buy
2019-04-18,1,0,0,0,0,1,0,0,1,3,3,0,0,0,0,3,0,-0.00430068,-0.0005585,-0.001932, 0.001642,-0.006280,sell
2019-04-19,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,-0.00743616,-0.0042943,-0.005273,-0.002523,-0.004377,sell
2019-04-20,3,0,0,0,0,2,1,0,0,9,0,3,0,0,0,3,3,-0.01194642,-0.0111932,-0.008238,-0.009790,-0.007579,sell
2019-04-21,3,0,0,0,0,2,1,0,0,9,0,3,0,0,0,3,3,-0.01194642,-0.0111932,-0.008238,-0.009790,-0.007579,sell
2019-04-22,3,0,0,0,0,2,1,0,1,9,0,6,0,0,0,3,3,-0.00901403,-0.0103371,-0.009547,-0.008710,-0.008855,sell
2019-04-23,3,0,0,0,0,2,1,0,1,9,0,6,0,0,0,3,3,-0.00901403,-0.0103371,-0.009547,-0.008710,-0.008855,sell
2019-04-24,2,0,0,0,0,2,1,0,1,6,0,6,0,0,0,3,3,-0.02163454,-0.0213685,-0.015454,-0.023345,-0.015854,sell
2019-04-25,2,0,0,0,0,2,1,0,1,6,0,6,0,0,0,3,3,-0.02163454,-0.0213685,-0.015454,-0.023345,-0.015854,sell
2019-04-26,3,0,1,1,0,2,1,0,1,6,3,6,0,0,3,3,6,-0.01251351,-0.0206424,-0.014856,-0.021824,-0.014856,sell
2019-04-27,3,0,1,1,0,3,0,0,1,6,3,6,0,0,3,3,6,-0.00676693,-0.0120221,-0.012086,-0.016482,-0.010986,sell
2019-04-28,2,0,1,1,0,3,0,0,1,0,3,6,3,0,3,3,6,-0.00832230,-0.0166277,-0.028340,-0.018988,-0.016937,sell
2019-04-29,1,0,1,1,0,4,0,0,2,0,3,6,3,0,6,3,6,-0.02143738,-0.0216123,-0.026387,-0.022228,-0.022392,sell
2019-04-30,1,0,1,2,1,4,0,0,3,0,6,6,6,3,6,3,6, 0.00280503, 0.0024043, 0.002636, 0.003780, 0.000064,buy
2019-05-01,1,1,1,2,1,4,0,0,4,0,9,6,6,6,6,3,6, 0.00655509, 0.0000653, 0.008718, 0.009970, 0.006732,buy
2019-05-02,1,1,1,2,1,3,0,0,4,0,9,3,6,6,6,3,6, 0.00264317, 0.0048821, 0.011266, 0.005578, 0.002643,buy
2019-05-03,1,1,0,2,1,4,0,0,3,0,6,3,6,6,6,3,6, 0.00443282, 0.0101418, 0.008110, 0.005599,-0.000225,buy
2019-05-04,1,1,0,2,1,4,0,0,1,0,6,3,3,6,3,3,6,-0.00123718, 0.0011185, 0.001531, 0.001118, 0.004254,buy
2019-05-05,1,0,0,2,1,3,0,1,2,0,3,6,6,3,6,0,6, 0.00377546, 0.0002979,-0.002863,-0.012596, 0.001378,buy
2019-05-06,1,0,0,2,1,3,1,1,2,0,3,9,6,3,6,0,6, 0.01153129, 0.0088037, 0.003124,-0.010775, 0.008100,buy
2019-05-07,0,1,0,1,1,3,2,1,3,6,6,9,3,6,3,0,3,-0.00906354, 0.0044801,-0.001922,-0.003471, 0.003798,sell
2019-05-08,0,2,0,1,1,3,2,2,3,6,6,9,6,6,6,0,3,-0.01325004,-0.0178431,-0.016326,-0.012828,-0.018762,sell
2019-05-09,0,2,1,1,1,2,2,2,3,6,9,6,6,6,6,0,3,-0.01943874,-0.0159792,-0.017592,-0.017692,-0.023931,sell
2019-05-10,0,2,1,2,1,2,2,2,3,6,12,6,6,6,6,0,3,-0.00030529,-0.0060913, 0.000550,-0.000173, 0.000668,buy
2019-05-11,0,3,1,1,1,1,1,2,1,3,12,3,3,6,3,0,3, 0.04420366, 0.0442793, 0.044175, 0.049339, 0.058266,buy
2019-05-12,0,3,1,1,0,0,1,2,1,3,9,3,3,6,3,0,0, 0.03674437, 0.0264973, 0.023375, 0.023196, 0.022769,buy
2019-05-13,0,2,0,1,0,0,1,1,0,3,3,0,3,3,3,0,0, 0.02478271, 0.0114415, 0.019334, 0.019876, 0.028757,buy
2019-05-14,0,2,0,1,0,0,0,2,0,0,3,3,3,3,3,0,0, 0.04006418, 0.0240906, 0.037568, 0.029884, 0.037139,buy
2019-05-15,0,2,0,1,0,1,2,2,0,3,3,6,3,3,3,0,3, 0.04102761, 0.0325492, 0.040355, 0.040083, 0.041754,buy
2019-05-16,0,3,0,2,0,2,2,2,0,6,6,6,3,6,3,0,3, 0.02532121,-0.0001796, 0.025696, 0.020553, 0.024643,buy
2019-05-17,0,3,0,1,0,2,2,2,0,6,3,6,3,6,3,0,3, 0.01584955, 0.0030582, 0.010435, 0.024171, 0.012274,buy
2019-05-18,1,2,1,1,0,2,2,1,0,6,6,3,3,3,3,3,3, 0.00251338, 0.0016119,-0.013902,-0.002158,-0.000834,sell
2019-05-19,1,1,1,1,0,1,1,0,1,6,6,3,0,3,0,3,0, 0.01381884, 0.0191578, 0.006757, 0.020875, 0.016958,buy
2019-05-20,1,0,1,0,0,1,1,0,1,6,3,3,0,0,0,3,0,-0.00408309, 0.0089225, 0.003217, 0.008922, 0.008350,buy
2019-05-21,1,0,1,0,0,1,0,0,1,6,3,0,0,0,0,3,0,-0.00343828,-0.0018013,-0.003333,-0.001280,-0.003725,sell
2019-05-22,1,0,2,0,0,0,1,1,1,6,3,0,3,0,3,3,0,-0.01264820,-0.0123866,-0.012355,-0.011757,-0.012765,sell
2019-05-23,1,0,4,0,0,0,3,2,1,9,3,0,6,3,6,3,3,-0.00899889,-0.0029350,-0.008999,-0.002082,-0.003581,sell
2019-05-24,1,0,3,0,0,0,3,2,1,9,0,0,6,3,6,3,3,-0.00328114, 0.0087767,-0.004327, 0.009586, 0.008777,buy
2019-05-25,0,0,3,0,0,0,3,2,1,9,0,0,6,3,6,0,3, 0.01132565, 0.0107950, 0.012788, 0.013630, 0.015050,buy
2019-05-26,0,0,3,0,0,0,2,1,1,6,0,0,3,6,3,0,3, 0.01104178, 0.0122882, 0.009638, 0.011005, 0.011005,buy
2019-05-27,0,0,2,0,0,0,2,1,1,6,0,0,3,3,3,0,3, 0.02442923, 0.0170718, 0.023592, 0.025291, 0.025291,buy
2019-05-28,0,0,2,0,0,0,2,2,2,6,0,6,3,3,3,0,3, 0.03515036, 0.0108664, 0.031391, 0.024666, 0.030935,buy
2019-05-29,0,1,2,1,1,1,3,3,1,6,3,6,9,3,9,0,3, 0.00978817, 0.0116417,-0.015566,-0.002749,-0.001697,buy
2019-05-30,0,1,1,3,1,1,2,2,1,3,6,6,6,6,6,0,3, 0.01873938, 0.0116494, 0.008679, 0.016433,-0.004652,buy
2019-05-31,0,2,1,3,1,1,2,2,1,3,6,6,6,9,6,0,3, 0.01676097, 0.0082039, 0.006869, 0.011752, 0.000564,buy
2019-06-01,0,2,1,3,1,1,2,3,0,3,6,3,6,9,6,0,6, 0.00135252, 0.0018135, 0.003348, 0.003348, 0.000056,buy
2019-06-02,0,2,0,2,1,0,2,3,0,3,6,3,3,6,3,0,6, 0.01547737, 0.0149881, 0.017015, 0.001000, 0.013726,buy
2019-06-03,0,2,0,1,0,0,2,1,0,3,3,0,0,3,3,0,6, 0.01916017, 0.0070611, 0.011168,-0.003420,-0.015700,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,6,-0.00028876,-0.0202070,-0.004042,-0.021643,-0.017453,sell
2019-06-05,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,9,-0.00609702,-0.0250725,-0.008797,-0.019686,-0.020391,sell
2019-06-06,0,0,0,0,1,1,1,0,2,3,3,3,0,0,0,0,6, 0.01653849, 0.0021502, 0.014843, 0.014595, 0.002503,buy
2019-06-07,0,0,0,1,1,2,1,0,2,3,3,3,3,0,3,0,6, 0.00919294,-0.0031872, 0.007579, 0.009114, 0.000368,buy
2019-06-08,1,0,0,1,2,2,1,0,2,3,3,3,6,0,6,0,6, 0.00329993, 0.0057291, 0.001389, 0.004796,-0.007654,buy
2019-06-09,1,1,0,1,2,2,0,0,2,3,3,6,6,0,6,0,3,-0.00825735,-0.0017084,-0.005435,-0.008257,-0.015746,sell
2019-06-10,1,1,1,3,2,2,1,0,1,0,6,6,9,3,9,0,3, 0.01787193, 0.0273923, 0.004308, 0.012566, 0.009479,buy
2019-06-11,1,1,1,3,2,2,1,1,1,3,6,6,9,3,9,0,3, 0.01582131, 0.0262006, 0.005499, 0.012685, 0.013305,buy
2019-06-12,1,1,2,3,2,2,1,1,1,3,6,6,9,6,9,0,3, 0.03288045, 0.0366746, 0.009667, 0.027562, 0.011704,buy
2019-06-13,2,1,2,3,3,1,1,1,0,3,6,3,12,6,12,0,0, 0.03637303, 0.0362755, 0.022227, 0.027243, 0.021773,buy
2019-06-14,2,2,2,3,4,0,1,1,0,3,9,6,9,9,9,0,0, 0.02591083, 0.0268073, 0.017584, 0.030282, 0.022611,buy
2019-06-15,2,2,1,3,3,0,0,1,0,3,6,6,6,9,6,0,0, 0.02370081, 0.0229190, 0.016347, 0.024346, 0.024248,buy
2019-06-16,2,2,1,3,4,0,0,1,0,3,6,6,6,12,6,0,0, 0.02373465, 0.0256993, 0.019128, 0.027126, 0.023444,buy
2019-06-17,2,2,1,2,4,0,0,0,0,0,6,6,6,9,6,0,0, 0.04818578, 0.0441148, 0.035137, 0.050719, 0.042083,buy
2019-06-18,2,2,0,2,4,0,0,0,0,0,6,6,6,6,6,0,0, 0.05235889, 0.0436298, 0.035006, 0.053451, 0.045071,buy
2019-06-19,2,0,0,0,4,0,0,0,0,0,0,0,6,6,6,0,0, 0.01350950, 0.0208910, 0.013490, 0.014795, 0.013076,buy
2019-06-20,1,0,0,0,4,0,0,0,0,0,3,0,3,6,3,0,0, 0.00644581, 0.0250969, 0.009009, 0.007653, 0.004131,buy
2019-06-21,0,0,0,1,3,1,0,0,1,0,3,3,3,6,3,0,0,-0.00097695, 0.0041377,-0.000099, 0.002496,-0.000742,buy
2019-06-22,0,0,0,1,3,1,0,0,1,0,3,3,3,6,3,0,0,-0.00097695, 0.0041377,-0.000099, 0.002496,-0.000742,buy
2019-06-23,0,0,0,1,3,1,1,0,1,0,3,3,3,6,3,0,3,-0.00323494, 0.0023347, 0.003669, 0.004100, 0.002942,sell
2019-06-24,0,0,0,2,2,1,1,0,2,3,3,3,3,6,3,0,3,-0.00286023, 0.0025339, 0.008148,-0.008900, 0.023280,buy
2019-06-25,0,0,0,2,2,1,1,1,2,3,3,3,3,6,3,0,6,-0.00001903, 0.0043857, 0.009212,-0.019990, 0.024597,buy
2019-06-26,0,0,1,2,2,1,1,1,2,3,6,3,3,6,3,0,6, 0.01668407, 0.0074791, 0.001237, 0.002696, 0.019743,buy
2019-06-27,0,0,2,1,0,0,1,1,1,3,3,3,0,3,0,0,6,-0.02250928, 0.0015393, 0.001449, 0.002903,-0.008638,buy
2019-06-28,0,0,2,1,0,0,1,1,1,3,3,3,0,3,0,0,6,-0.02250928, 0.0015393, 0.001449, 0.002903,-0.008638,buy
