Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a30, 0.0009521, 0.0072228, 0.004221, 0.0055005, 0.004035,buy
2010-06-23,none,none,a120,none,none,a90,none,none,none,a30,none,a150,none,a45,none,a30, 0.0040354, 0.0105834, 0.004035, 0.0040354, 0.004221,buy
2010-06-24,none,none,a120,none,none,a90,a90,none,none,a30,none,a150,none,a45,none,a30, 0.0040354, 0.0110071, 0.005500, 0.0042205, 0.005500,buy
2010-06-25,a90,none,a120,none,a180,a90,a90,none,none,a30,none,a150,none,a45,a135,a30, 0.0027747, 0.0299080, 0.012155,-0.0004741, 0.013742,buy
2010-06-26,a90,none,a120,none,a180,a90,a90,none,a135,none,none,a150,none,a45,a135,a30, 0.0081609, 0.0002799, 0.004051,-0.0173691,-0.009247,sell
2010-06-27,a90,none,none,none,a180,none,a90,none,a135,none,none,a150,none,a45,a135,none, 0.0111626, 0.0014778, 0.008726,-0.0184032,-0.007279,sell
2010-06-28,none,none,none,none,a180,none,none,none,a135,none,none,none,a135,a45,a135,none, 0.0047230,-0.0114471,-0.001980,-0.0224892,-0.010133,sell
2010-06-29,none,a60,none,a180,a180,none,none,a60,a135,none,none,none,a135,none,a135,none, 0.0351156, 0.0183890, 0.011522,-0.0078992, 0.007100,buy
2010-06-30,none,a60,a135,a180,none,none,none,a60,a135,none,none,none,a135,none,a135,none, 0.0057689,-0.0020852, 0.001219, 0.0091240, 0.011419,buy
2010-07-01,none,a60,a135,a180,none,none,none,a60,a135,none,none,none,a135,none,none,none, 0.0057689, 0.0026071,-0.002581, 0.0091240, 0.002366,buy
2010-07-02,none,a60,a135,a180,none,none,none,a60,a135,none,none,none,a135,none,none,none, 0.0057689, 0.0026071,-0.002581, 0.0091240, 0.002366,buy
2010-07-03,none,a60,a135,none,none,none,none,a60,none,none,none,none,a135,none,none,none, 0.0013349,-0.0038650,-0.002950,-0.0205754, 0.003645,sell
2010-07-05,none,none,none,none,none,none,none,none,none,none,a180,a135,none,none,none,none,-0.0314992,-0.0318163,-0.010989,-0.0086629,-0.041195,sell
2010-07-06,none,none,none,none,none,none,none,none,none,none,a180,a135,none,a30,none,none,-0.0310728,-0.0374854,-0.005088,-0.0141691,-0.042997,sell
2010-07-07,none,none,a150,none,none,a60,none,none,none,none,a180,a135,none,a30,none,none,-0.0046852,-0.0089125, 0.004003,-0.0069290, 0.000185,buy
2010-07-08,none,none,a150,none,none,a60,a120,a45,none,none,a180,a135,none,a30,a150,none, 0.0147451,-0.0077605, 0.011816, 0.0278777, 0.012341,buy
2010-07-09,a120,a45,a150,none,none,a60,a120,a45,none,none,a180,a135,none,a30,a150,none, 0.0153258,-0.0089249, 0.010054, 0.0258445, 0.011377,buy
2010-07-10,a120,a45,a150,none,a150,a60,a120,a45,a150,none,a180,a135,none,a30,a150,none, 0.0155092,-0.0041360, 0.010054, 0.0258445, 0.014555,buy
2010-07-11,a120,a45,none,none,a150,none,a120,a45,a150,none,a180,none,a120,a30,a150,none, 0.0076680,-0.0105239, 0.038393, 0.0184360, 0.030301,buy
2010-07-12,a120,a45,none,none,a150,none,none,a45,a150,none,a180,none,a120,a30,a150,none,-0.0050654,-0.0126792,-0.006013,-0.0075937,-0.013170,sell
2010-07-13,none,a45,none,none,a150,none,none,none,a150,none,none,none,a120,none,a150,none,-0.0125849, 0.0002512,-0.010281,-0.0107270,-0.016967,sell
2010-07-14,none,a45,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.0084943,-0.0029647,-0.012888,-0.0093441, 0.003664,sell
2010-07-15,none,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.0113359,-0.0026513,-0.000305,-0.0022751,-0.002766,sell
2010-07-16,none,none,none,a150,none,a45,a135,none,a150,none,none,none,a120,none,none,none,-0.0282508,-0.0355506,-0.013717, 0.0030881,-0.048340,sell
2010-07-17,none,none,none,a150,none,a45,a135,none,none,none,none,a120,none,none,none,none, 0.0204634, 0.0209009, 0.008621, 0.0007453, 0.013751,buy
2010-07-18,a135,none,none,none,a135,a45,a135,none,none,none,none,a120,none,none,none,none,-0.0058640, 0.0090743, 0.005505,-0.0038220, 0.000620,buy
2010-07-19,a135,none,none,none,a135,a45,a135,a30,none,none,none,a120,none,none,none,none,-0.0039049, 0.0010994, 0.005896, 0.0025889,-0.003905,buy
2010-07-20,a135,none,none,none,a135,none,a135,a30,none,none,none,a120,none,none,none,none, 0.0004908, 0.0004451, 0.003992,-0.0026947, 0.005273,buy
2010-07-21,a135,none,none,none,a135,none,none,a30,none,none,none,a120,none,none,none,none, 0.0020831, 0.0000832, 0.003992,-0.0032958, 0.005162,buy
2010-07-22,none,a30,none,a135,a135,none,none,a30,none,none,none,a120,none,none,none,none, 0.0088573, 0.0220267, 0.027892, 0.0197752, 0.014572,buy
2010-07-23,none,a30,a180,a135,none,none,none,a30,none,none,none,a120,none,none,none,none, 0.0109030, 0.0069791, 0.005527, 0.0040182, 0.010283,buy
2010-07-24,none,a30,a180,a135,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0110836, 0.0094013, 0.008192, 0.0042914, 0.013895,buy
2010-07-25,none,a30,a180,a135,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0110836, 0.0094013, 0.008192, 0.0042914, 0.013895,buy
2010-07-26,none,a30,a180,a135,none,a30,a150,none,none,none,none,none,none,none,none,none, 0.0107094, 0.0140112, 0.004487, 0.0203027, 0.020235,buy
2010-07-27,none,a30,a180,none,none,a30,a150,none,none,none,none,none,none,none,none,none, 0.0107094, 0.0203027, 0.006904, 0.0203027, 0.020235,buy
2010-07-28,a150,a30,a180,none,a120,a30,a150,none,none,none,none,none,none,none,none,none, 0.0075598,-0.0036392,-0.004158,-0.0036392, 0.010186,buy
2010-07-29,a150,a30,a180,none,a120,a30,a150,none,none,none,none,none,none,none,none,a0, 0.0065422,-0.0036392,-0.004158,-0.0036392, 0.009913,buy
2010-07-30,a150,a30,none,none,a120,a30,a150,none,none,none,none,none,none,none,none,a0, 0.0111236, 0.0145272, 0.012256, 0.0154700, 0.011291,buy
2010-07-31,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.0186744, 0.0133389, 0.018097, 0.0166150, 0.018345,buy
2010-08-01,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.0186744, 0.0133389, 0.018097, 0.0166150, 0.018345,buy
2010-08-02,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a0,-0.0024127,-0.0209019,-0.027211,-0.0253060,-0.020743,sell
2010-08-03,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a180,a0,-0.0024127,-0.0209019,-0.025955,-0.0264793,-0.026321,sell
2010-08-04,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a0,a180,a0,-0.0046891,-0.0209019,-0.017922,-0.0096551,-0.016059,sell
2010-08-05,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a0,a180,a0,-0.0046891,-0.0209019,-0.017922,-0.0096551,-0.016059,sell
2010-08-06,none,none,none,a120,none,none,none,none,a180,none,a150,none,none,a0,a180,a0, 0.0112020,-0.0218538,-0.021635,-0.0219698, 0.004484,sell
2010-08-07,none,none,none,a120,none,none,none,none,a180,none,a150,none,a90,a0,a180,a0, 0.0069072,-0.0112621,-0.012471,-0.0140477, 0.001189,sell
2010-08-08,none,none,none,a120,none,none,none,none,a180,none,none,none,a90,a0,a180,a0, 0.0318091, 0.0042028,-0.004894, 0.0014209, 0.028754,buy
2010-08-09,none,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,a180,a0, 0.0155338, 0.0042028,-0.007341,-0.0088335, 0.024427,sell
2010-08-10,none,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,a180,a0, 0.0155338, 0.0042028,-0.007341,-0.0088335, 0.024427,sell
2010-08-11,none,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,a180,a0, 0.0155338, 0.0042028,-0.007341,-0.0088335, 0.024427,sell
2010-08-12,none,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,none,a0, 0.0386110,-0.0150199,-0.002641,-0.0132186, 0.015520,buy
2010-08-13,none,none,none,none,none,none,none,none,a180,a0,none,a90,a90,a0,none,none, 0.0312945,-0.0034280, 0.001663,-0.0038107, 0.024153,buy
2010-08-14,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none, 0.0036877, 0.0171533, 0.006416, 0.0061581, 0.009464,buy
2010-08-15,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none, 0.0036877, 0.0171533, 0.006416, 0.0061581, 0.009464,buy
2010-08-16,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,none,none, 0.0160351, 0.0185308, 0.008809, 0.0153221, 0.015322,buy
2010-08-17,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,none,none, 0.0160351, 0.0185308, 0.008809, 0.0153221, 0.015322,buy
2010-08-18,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,none,none, 0.0160351, 0.0185308, 0.008809, 0.0153221, 0.015322,buy
2010-08-19,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,none,none, 0.0160351, 0.0185308, 0.008809, 0.0153221, 0.015322,buy
2010-08-20,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.0140362, 0.0129161, 0.015357, 0.0122704, 0.010679,buy
2010-08-21,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.0140362, 0.0129161, 0.015357, 0.0122704, 0.010679,buy
2010-08-22,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.0140362, 0.0129161, 0.015357, 0.0122704, 0.010679,buy
2010-08-23,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0091719, 0.0121585, 0.015331, 0.0116207, 0.012108,buy
2010-08-24,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0091719, 0.0121585, 0.015331, 0.0116207, 0.012108,buy
2010-08-25,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0091719, 0.0121585, 0.015331, 0.0116207, 0.012108,buy
2010-08-26,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0091719, 0.0121585, 0.015331, 0.0116207, 0.012108,buy
2010-08-27,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0091719, 0.0121585, 0.015331, 0.0116207, 0.012108,buy
2010-08-28,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0091719, 0.0121585, 0.015331, 0.0116207, 0.012108,buy
2010-08-29,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0091719, 0.0121585, 0.015331, 0.0116207, 0.012108,buy
2010-08-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0009297, 0.0237549, 0.015650, 0.0149539, 0.021395,buy
2010-08-31,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,-0.0140260,-0.0103419,-0.006547,-0.0127774,-0.003244,sell
2010-09-01,none,none,none,none,none,none,none,a30,none,a0,a120,none,none,none,none,none, 0.0065872, 0.0076910,-0.007497, 0.0088993, 0.013639,buy
2010-09-02,none,none,none,a120,none,none,none,a30,none,a0,a120,none,none,none,none,none, 0.0099734, 0.0076910,-0.001571, 0.0069339, 0.014951,buy
2010-09-03,none,a45,none,a120,none,none,none,a30,none,a0,a120,none,none,none,none,none, 0.0424634, 0.0379651, 0.031899, 0.0374067, 0.038560,buy
2010-09-04,none,a45,none,a120,none,none,none,a30,none,a0,a120,none,none,none,a150,none,-0.0097542, 0.0067672,-0.007413,-0.0086674,-0.013926,sell
2010-09-05,none,a45,none,a120,none,none,none,none,a150,a0,a120,none,none,none,a150,none,-0.0148829,-0.0062034,-0.016794,-0.0164543,-0.016794,sell
2010-09-06,none,a45,none,a120,none,none,none,none,a150,a0,a120,none,none,none,a150,none,-0.0148829,-0.0062034,-0.016794,-0.0164543,-0.016794,sell
2010-09-07,none,a45,none,a120,none,a30,none,none,a150,a0,a120,none,none,none,a150,none,-0.0175272, 0.0014596,-0.019636,-0.0170009,-0.017001,sell
2010-09-08,none,none,none,a120,none,a30,none,none,a150,none,a120,none,a60,none,a150,none, 0.0035274, 0.0035695, 0.003937,-0.0154588, 0.007143,buy
2010-09-09,none,none,none,a120,none,a30,none,none,a150,none,none,none,a60,none,a150,none, 0.0035274, 0.0035695, 0.003294,-0.0086657, 0.007143,buy
2010-09-10,none,none,none,a120,a120,a30,none,none,a150,none,none,none,a60,none,a150,none,-0.0013190, 0.0056694,-0.000909,-0.0129167, 0.007354,buy
2010-09-11,none,none,none,a120,a120,a30,none,none,a150,none,none,none,a60,a30,a150,none,-0.0013190, 0.0056694,-0.000574,-0.0129167, 0.007354,buy
2010-09-12,none,none,none,a120,a120,a30,none,none,a150,none,none,none,a60,a30,none,none, 0.0248206, 0.0350051, 0.024821,-0.0013604, 0.035763,buy
2010-09-13,none,none,none,a120,a120,a30,none,a45,none,none,none,none,a60,a30,none,none, 0.0268374, 0.0339600, 0.026837, 0.0044608, 0.039533,buy
2010-09-14,none,none,none,a120,a120,a30,none,a45,none,none,none,none,a60,a30,none,none, 0.0268374, 0.0339600, 0.026837, 0.0044608, 0.039533,buy
2010-09-15,none,none,none,a120,a120,a30,none,a45,none,none,none,a60,a60,a30,none,none, 0.0268374, 0.0214707, 0.026837, 0.0062664, 0.040114,buy
2010-09-16,none,none,none,a120,none,a30,none,a45,none,none,none,a60,a60,a30,none,none, 0.0268374, 0.0214707, 0.032267, 0.0104078, 0.040114,buy
2010-09-17,none,none,none,a120,none,a30,none,a45,none,none,none,a60,none,a30,none,none, 0.0303624, 0.0044014, 0.040445, 0.0302847, 0.031881,buy
2010-09-18,none,none,none,a120,none,a30,none,a45,none,none,none,a60,none,a30,none,none, 0.0303624, 0.0044014, 0.040445, 0.0302847, 0.031881,buy
2010-09-19,none,none,none,a120,none,a30,none,none,none,none,none,a60,none,a30,none,none, 0.0381752, 0.0419718, 0.041139, 0.0342109, 0.041702,buy
2010-09-20,none,none,none,a120,none,a30,none,none,none,none,none,a60,none,a30,none,none, 0.0381752, 0.0419718, 0.041139, 0.0342109, 0.041702,buy
2010-09-21,none,none,none,a120,none,none,none,none,none,a0,none,a60,none,a30,none,none,-0.0044304, 0.0108129,-0.001558, 0.0076179, 0.034161,buy
2010-09-22,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a30,none,none, 0.0098398, 0.0459789, 0.020631, 0.0402418, 0.034161,buy
2010-09-23,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a30,none,none, 0.0098398, 0.0459789, 0.020631, 0.0402418, 0.034161,buy
2010-09-24,none,none,none,none,none,none,none,none,a135,a0,none,a60,none,a30,none,none, 0.0224942, 0.0343637, 0.022508, 0.0243324, 0.026472,buy
2010-09-25,none,none,none,none,none,none,none,none,a135,a0,none,a60,none,none,a135,none, 0.0032689, 0.0089885, 0.007072,-0.0227752, 0.011804,buy
2010-09-26,none,none,none,none,none,none,none,none,a135,a0,none,none,none,none,a135,none, 0.0037046, 0.0032689, 0.004229,-0.0034832, 0.006921,buy
2010-09-27,none,none,none,none,none,none,none,none,a135,a0,none,none,none,none,a135,none, 0.0037046, 0.0032689, 0.004229,-0.0034832, 0.006921,buy
2010-09-28,none,a45,none,none,none,none,none,none,a135,a0,none,none,none,none,a135,none, 0.0272486, 0.0272486, 0.025643, 0.0370179, 0.022795,buy
2010-09-29,a180,a45,a150,none,none,none,none,a30,a135,a0,none,none,none,none,a135,none, 0.0011878, 0.0032907, 0.009546, 0.0131943, 0.012795,buy
2010-09-30,a180,a45,a150,none,none,none,a180,a30,a135,a0,none,none,none,none,a135,none,-0.0033984,-0.0035577, 0.007755, 0.0134441, 0.007846,buy
2010-10-01,a180,a45,a150,none,none,none,a180,a30,a135,a0,none,none,none,none,a135,none,-0.0033984,-0.0035577, 0.007755, 0.0134441, 0.007846,buy
2010-10-02,a180,a45,a150,none,none,none,a180,a30,a135,a0,none,none,none,none,a135,none,-0.0033984,-0.0035577, 0.007755, 0.0134441, 0.007846,buy
2010-10-03,a180,a45,a150,none,a90,none,a180,a30,a135,a0,none,none,none,none,a135,none,-0.0117487,-0.0023585,-0.014921,-0.0150908,-0.012830,sell
2010-10-04,a180,a45,none,none,a90,none,a180,a30,a135,a0,none,none,none,none,a135,none,-0.0200481, 0.0081143,-0.028257,-0.0238444,-0.022040,sell
2010-10-05,none,none,none,a90,a90,none,none,none,a135,a0,none,none,none,none,a135,none, 0.0069021, 0.0057589, 0.008712,-0.0189287, 0.006078,buy
2010-10-06,none,none,none,a90,a90,a0,none,none,a135,a0,none,none,none,none,a135,none, 0.0069021, 0.0057589, 0.008712,-0.0155524, 0.006078,buy
2010-10-07,none,none,none,a90,none,a0,none,none,a135,a0,none,none,none,none,a135,none, 0.0056664, 0.0089885, 0.006626,-0.0140820, 0.006032,buy
2010-10-08,none,none,a135,a90,none,a0,none,none,a135,a0,none,none,none,none,a135,none,-0.0114495,-0.0131357,-0.011936,-0.0134102,-0.010279,sell
2010-10-09,none,none,a135,a90,none,a0,none,none,a135,a0,none,none,none,none,a135,none,-0.0114495,-0.0131357,-0.011936,-0.0134102,-0.010279,sell
2010-10-10,none,none,a135,none,none,a0,none,none,a135,a0,none,none,none,none,a135,none,-0.0114495,-0.0122842,-0.011936,-0.0149107,-0.007389,sell
2010-10-11,none,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a135,none,-0.0114495,-0.0136221,-0.012298,-0.0163706,-0.012578,sell
2010-10-12,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,a135,none, 0.0071317, 0.0060404, 0.005914, 0.0058074, 0.020045,buy
2010-10-13,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,a135,none, 0.0071317, 0.0060404, 0.005914, 0.0058074, 0.020045,buy
2010-10-14,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a30,a135,none, 0.0080158, 0.0074043, 0.013650, 0.0182962, 0.023623,buy
2010-10-15,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a30,a135,none, 0.0080158, 0.0074043, 0.013650, 0.0182962, 0.023623,buy
2010-10-16,a150,a30,a120,none,none,none,none,none,a135,none,none,none,none,a30,a135,none, 0.0034792, 0.0098183, 0.009103, 0.0131072, 0.010483,buy
2010-10-17,a150,a30,a120,none,none,none,a150,none,a135,none,none,none,none,a30,a135,none, 0.0042038, 0.0068507, 0.009479, 0.0122564, 0.010186,buy
2010-10-18,a150,a30,a120,none,none,none,a150,none,a135,none,none,none,none,a30,a135,none, 0.0042038, 0.0068507, 0.009479, 0.0122564, 0.010186,buy
2010-10-19,a150,none,a120,none,none,none,a150,none,a135,none,none,none,none,a30,a135,none, 0.0247474, 0.0114366, 0.011261, 0.0090525, 0.009444,buy
2010-10-20,none,none,a120,none,none,none,a150,none,a135,none,none,none,none,a30,a135,a0, 0.0294903, 0.0230141, 0.019398, 0.0239061, 0.023290,buy
2010-10-21,none,none,none,none,a60,none,a150,none,a135,none,none,none,none,a30,a135,a0,-0.0009404, 0.0017887, 0.001789, 0.0005106, 0.005830,buy
2010-10-22,none,none,none,a60,a60,none,none,none,a135,none,none,none,none,a30,a135,a0,-0.0137807,-0.0103139,-0.011383,-0.0138032, 0.002936,sell
2010-10-23,none,none,none,a60,a60,none,none,a0,a135,none,none,a60,none,a30,none,a0,-0.0137807,-0.0108283,-0.011383,-0.0156391,-0.000048,sell
2010-10-24,a135,none,none,a60,a60,none,none,a0,a135,none,none,a60,none,a30,none,a0,-0.0137807,-0.0065914,-0.010137,-0.0089200, 0.007796,sell
2010-10-25,a135,none,none,a60,none,a30,none,a0,a135,none,none,a60,none,a30,none,a0,-0.0106914,-0.0042196,-0.008294,-0.0090416, 0.007595,sell
2010-10-26,a135,none,none,a60,none,a30,a135,a0,a135,none,none,a60,none,none,none,a0, 0.0098273, 0.0021576, 0.011604,-0.0010382, 0.000389,buy
2010-10-27,a135,none,none,none,none,a30,a135,a0,a135,none,none,a60,a60,none,none,a0, 0.0158839, 0.0223780, 0.021018,-0.0031292, 0.022856,buy
2010-10-28,a135,none,none,none,none,a30,a135,a0,none,none,none,a60,a60,none,none,none, 0.0011739, 0.0175228, 0.014327, 0.0006798, 0.021288,buy
2010-10-29,none,none,none,none,none,a30,a135,a0,none,none,none,a60,a60,none,none,none, 0.0114796, 0.0170227, 0.012237, 0.0003778, 0.021660,buy
2010-10-30,none,none,none,none,a45,none,a135,a0,none,a30,none,a60,a60,none,none,none, 0.0073511, 0.0061192, 0.009258, 0.0011231, 0.011890,buy
2010-10-31,none,none,none,a45,a45,none,none,none,none,a30,none,a60,a60,none,none,none, 0.0020541, 0.0048331, 0.003551, 0.0001557, 0.008665,buy
2010-11-01,none,none,none,a45,a45,none,none,none,none,a30,none,a60,a60,none,none,none, 0.0020541, 0.0048331, 0.003551, 0.0001557, 0.008665,buy
2010-11-02,none,none,none,a45,a45,none,none,none,none,a30,none,a60,a60,none,none,none, 0.0020541, 0.0048331, 0.003551, 0.0001557, 0.008665,buy
2010-11-03,a120,none,none,a45,a45,none,none,none,none,a30,none,a60,a60,none,none,none, 0.0035506, 0.0051454, 0.002054, 0.0001557, 0.008101,buy
2010-11-04,a120,none,a90,a45,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.0097024, 0.0036099,-0.020866,-0.0047127,-0.011993,sell
2010-11-05,a120,none,a90,none,none,a45,a120,none,none,none,none,none,a60,none,none,none,-0.0464558,-0.0335135,-0.030164, 0.0104411,-0.046456,sell
2010-11-06,a120,none,a90,none,none,a45,a120,none,none,none,none,none,a60,none,none,none,-0.0464558,-0.0335135,-0.030164, 0.0104411,-0.046456,sell
2010-11-07,none,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,-0.0450300,-0.0240836,-0.012923, 0.0163384,-0.020786,sell
