Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,0,1, 0.0083812, 0.0076930, 0.0043366, 0.0083812, 0.0092968,buy
2010-06-03,0,1,0,1,1,0,0,1,2,0,1,2,1,0,0,0,0,1,1,1,1,1, 0.0122577, 0.0217194, 0.0192029, 0.0094353,-0.0070694,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,-0.0031852, 0.0082200,-0.0020473,-0.0018869,-0.0042008,sell
2010-06-05,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0096969,-0.0287988,-0.0302324,-0.0191575,-0.0247341,sell
2010-06-06,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0286653, 0.0175421, 0.0284606, 0.0174841, 0.0269268,buy
2010-06-07,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1, 0.0123302,-0.0247524,-0.0033589,-0.0105253,-0.0095898,sell
2010-06-08,2,0,0,2,1,1,0,1,0,2,1,0,2,0,0,1,0,2,0,1,2,0,-0.0229100,-0.0246544,-0.0088620,-0.0222105,-0.0169975,sell
2010-06-09,2,0,0,2,0,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,1,0,-0.0265617,-0.0251583,-0.0217490,-0.0239349,-0.0210107,sell
2010-06-10,2,0,0,3,0,2,1,0,1,2,1,0,2,1,0,1,0,3,0,1,0,0,-0.0267013,-0.0275272,-0.0060379,-0.0214623,-0.0187895,sell
2010-06-11,3,0,0,2,0,2,1,0,1,2,2,0,0,1,0,0,0,2,0,1,0,2, 0.0063472,-0.0223445,-0.0348322,-0.0225140,-0.0309332,sell
2010-06-12,2,0,1,2,0,1,0,0,2,0,1,0,0,2,1,0,1,2,0,2,0,1,-0.0243322,-0.0248865,-0.0249308,-0.0258937,-0.0268547,sell
2010-06-13,2,0,1,1,0,2,0,1,3,0,2,0,0,2,0,0,1,1,0,1,0,2,-0.0525524,-0.0515739,-0.0515739,-0.0290895,-0.0351330,sell
2010-06-14,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,1,0,0,2,-0.0210671,-0.0227248,-0.0181783,-0.0204400,-0.0108143,sell
2010-06-15,3,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,1,0,0,2,-0.0253221,-0.0379900,-0.0293047,-0.0237917,-0.0296548,sell
2010-06-16,2,0,2,0,0,1,0,1,1,0,2,0,0,2,0,2,2,0,0,0,0,0,-0.0332340,-0.0382291, 0.0065560, 0.0134789,-0.0299474,sell
2010-06-17,1,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0413018,-0.0424052,-0.0470506,-0.0270317,-0.0470506,sell
2010-06-18,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0012540, 0.0029603, 0.0059868, 0.0037058, 0.0053267,buy
2010-06-19,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2,-0.0289351,-0.0289351,-0.0294696,-0.0379912,-0.0286850,sell
2010-06-20,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,-0.0068588,-0.0102569, 0.0013461, 0.0045693,-0.0054059,sell
2010-06-21,0,1,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,0,2,0,3, 0.0172239, 0.0074665, 0.0072338, 0.0074665, 0.0072338,buy
2010-06-22,2,1,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,0,2,0,2,-0.0358795,-0.0180179,-0.0269557,-0.0106234,-0.0123786,sell
2010-06-23,2,1,1,0,0,1,1,0,1,1,0,2,0,3,1,0,1,0,0,1,0,1, 0.0377560, 0.0329624, 0.0334701, 0.0377560, 0.0329765,buy
2010-06-24,2,0,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,2, 0.0196990, 0.0190501, 0.0162356, 0.0274783, 0.0187346,buy
2010-06-25,3,0,0,1,0,1,1,0,1,1,1,0,0,3,1,0,1,2,1,1,0,1,-0.0322565,-0.0334954,-0.0331433,-0.0076554,-0.0352533,sell
2010-06-26,2,0,1,2,1,0,1,0,1,2,2,0,0,3,2,0,1,2,1,1,1,1,-0.0243215,-0.0244800,-0.0232012,-0.0219708,-0.0246549,sell
2010-06-27,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0, 0.0061822, 0.0082427, 0.0066127,-0.0001802, 0.0028131,buy
2010-06-28,0,1,1,1,1,0,1,0,0,1,2,1,1,1,2,0,1,1,0,0,1,0, 0.0212938, 0.0047849, 0.0052411,-0.0003637, 0.0070869,buy
2010-06-29,0,1,1,1,1,1,1,0,0,0,2,2,1,0,2,0,1,1,1,0,1,1, 0.0093201, 0.0051491, 0.0073702, 0.0051491, 0.0044792,buy
2010-06-30,0,1,1,1,0,1,1,0,2,0,1,1,1,0,2,0,1,2,1,0,0,1,-0.0062503,-0.0127433,-0.0016480,-0.0110213,-0.0107412,sell
2010-07-01,0,0,1,1,1,1,1,0,2,0,1,1,1,0,2,0,0,1,0,0,1,1, 0.0038465, 0.0061625,-0.0009466, 0.0024540,-0.0003885,buy
2010-07-02,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0235509,-0.0244784,-0.0207556,-0.0262092,-0.0257489,sell
2010-07-03,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,-0.0152727,-0.0120146, 0.0018847,-0.0090937,-0.0120146,sell
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0033599, 0.0048538, 0.0006258,-0.0043411, 0.0008874,sell
2010-07-05,3,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.0093853, 0.0072011, 0.0034382, 0.0088154, 0.0032551,buy
2010-07-06,3,0,0,1,1,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0, 0.0252822, 0.0249681, 0.0237384, 0.0240479, 0.0246803,buy
2010-07-07,3,0,0,1,1,0,0,1,2,0,1,0,1,2,0,1,0,1,0,2,1,0, 0.0044017, 0.0050290, 0.0022173, 0.0032604, 0.0131998,buy
2010-07-08,1,0,0,1,0,0,0,1,2,1,1,0,1,2,0,1,2,1,0,2,0,1, 0.0052641,-0.0048741, 0.0087392,-0.0032740, 0.0040340,buy
2010-07-09,1,0,1,0,0,2,0,1,2,0,0,0,0,2,0,1,2,0,0,1,0,2, 0.0041614, 0.0150542, 0.0142273, 0.0047048, 0.0059249,buy
2010-07-10,1,0,2,1,0,1,0,1,3,0,2,0,0,3,0,0,2,1,0,2,0,1,-0.0108127,-0.0040988,-0.0039777,-0.0068201,-0.0225999,sell
2010-07-11,1,0,2,0,0,2,0,0,2,0,3,0,0,1,1,1,2,0,0,2,0,2,-0.0350863,-0.0349648,-0.0403479,-0.0348179,-0.0345195,sell
2010-07-12,3,0,3,0,0,3,1,0,2,0,3,0,0,2,1,1,2,0,0,2,0,2, 0.0187903, 0.0107393, 0.0187747, 0.0121984, 0.0187903,buy
2010-07-13,3,0,2,0,0,3,1,0,0,0,3,0,0,1,0,2,2,0,0,0,0,1,-0.0256505,-0.0279583,-0.0269229,-0.0160930,-0.0266242,sell
2010-07-14,2,0,2,0,0,2,0,0,1,0,2,0,0,1,0,3,1,0,1,0,0,0,-0.0492042,-0.0495130,-0.0253167,-0.0151842,-0.0482333,sell
2010-07-15,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,1,0,-0.0049410,-0.0093740,-0.0096574,-0.0094214,-0.0221881,sell
2010-07-16,0,1,2,0,1,0,0,1,1,0,1,1,1,1,0,2,2,0,0,1,1,0,-0.0405298,-0.0486960,-0.0468740,-0.0404468,-0.0432051,sell
2010-07-17,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.0050303, 0.0437462, 0.0473381, 0.0337476,-0.0119169,buy
2010-07-18,0,1,2,0,0,1,0,0,1,0,1,1,0,2,0,2,2,0,0,1,0,2,-0.0114414,-0.0105954,-0.0169740,-0.0061549,-0.0204676,sell
2010-07-19,0,1,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1,0,2, 0.0001040,-0.0075315,-0.0186365,-0.0112580,-0.0395861,sell
2010-07-20,1,1,2,0,0,1,0,1,0,1,1,1,0,2,1,1,3,0,0,0,0,2,-0.0172790,-0.0218915,-0.0297817,-0.0215473,-0.0554864,sell
2010-07-21,1,0,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,1,-0.0002030,-0.0083466,-0.0063352, 0.0060638, 0.0049751,sell
2010-07-22,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,-0.0275067,-0.0207458,-0.0299863, 0.0034541,-0.0216541,sell
2010-07-23,2,0,0,1,0,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0116450, 0.0139699, 0.0134186, 0.0108781,-0.0024882,buy
2010-07-24,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0031185,-0.0239589, 0.0407546, 0.0404813, 0.0195396,buy
2010-07-25,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1, 0.0202152, 0.0132618, 0.0148770, 0.0120997, 0.0121242,buy
2010-07-26,0,1,0,1,1,1,0,0,1,0,0,1,2,1,1,1,1,2,1,0,1,0, 0.0122328, 0.0104231, 0.0036992, 0.0122328, 0.0108203,buy
2010-07-27,0,2,0,1,1,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.0018943, 0.0207565,-0.0074875, 0.0186050, 0.0262364,buy
2010-07-28,0,1,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0014256, 0.0077947,-0.0013253, 0.0120580, 0.0089534,buy
2010-07-29,0,2,1,0,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,-0.0037015,-0.0014708, 0.0004088,-0.0070251,-0.0037015,sell
2010-07-30,0,2,2,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,2,0,-0.0107110,-0.0071210,-0.0014007,-0.0004190,-0.0075275,sell
2010-07-31,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0104042,-0.0173110,-0.0265337, 0.0430053,-0.0036178,sell
2010-08-01,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,2,0,-0.0015010,-0.0113849,-0.0067106,-0.0058582,-0.0070908,sell
2010-08-02,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0,2,0,-0.0009280,-0.0093709,-0.0073030,-0.0081007,-0.0073030,sell
2010-08-03,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,3,1,1,1,0,2,0, 0.0121397, 0.0119216, 0.0089825, 0.0085347, 0.0105733,buy
2010-08-04,1,0,0,2,2,0,0,0,1,1,2,0,2,0,0,2,1,1,1,0,2,0, 0.0077496, 0.0075333, 0.0081854, 0.0110102, 0.0081854,buy
2010-08-05,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,3,1,0,0,0,1,0,-0.0025466,-0.0012621,-0.0029113,-0.0028494,-0.0173101,sell
2010-08-06,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0,3,1,1,0,1,1,1,-0.0297820,-0.0280639,-0.0277578,-0.0066911,-0.0319188,sell
2010-08-07,0,0,1,1,0,1,0,1,2,0,1,1,1,1,0,4,1,1,0,1,1,1,-0.0212572,-0.0138514,-0.0151015,-0.0084034,-0.0226775,sell
2010-08-08,1,0,1,0,0,0,0,2,2,0,0,1,1,1,0,3,2,0,0,1,1,1, 0.0003810, 0.0015798, 0.0031586,-0.0026181,-0.0029250,sell
2010-08-09,1,0,2,0,1,1,0,2,1,0,1,1,1,2,1,2,3,0,0,1,1,2, 0.0351883,-0.0090980, 0.0098670, 0.0461697, 0.0320235,buy
2010-08-10,1,0,3,0,1,1,0,1,1,0,1,1,1,2,1,2,3,0,0,1,1,2, 0.0084378,-0.0500788,-0.0508715, 0.0084378, 0.0083402,sell
2010-08-11,0,0,2,0,1,1,1,0,1,0,1,1,1,1,0,1,2,0,0,1,1,1,-0.0262684,-0.0383570,-0.0241579,-0.0233094,-0.0120083,sell
2010-08-12,0,1,2,0,1,0,1,0,1,0,0,2,2,0,0,2,1,0,0,0,2,0, 0.0207099, 0.0260673,-0.0000861, 0.0206116, 0.0182506,buy
2010-08-13,0,0,2,0,2,0,0,1,1,0,0,2,2,0,0,2,1,0,1,0,1,0, 0.0025989, 0.0018499,-0.0089022, 0.0009494,-0.0002166,buy
2010-08-14,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0111932,-0.0048860,-0.0011283,-0.0286787, 0.0054509,sell
2010-08-15,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1, 0.0165722, 0.0180122, 0.0219584, 0.0090588,-0.0233161,buy
2010-08-16,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1,-0.0082798, 0.0062909, 0.0086352,-0.0100749,-0.0133069,sell
2010-08-17,0,1,1,0,1,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,0,1,-0.0001030, 0.0018353,-0.0031585,-0.0031528, 0.0032704,sell
2010-08-18,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0017200, 0.0048722,-0.0061347, 0.0033263,-0.0023741,sell
2010-08-19,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0061234, 0.0236277, 0.0264865, 0.0264865, 0.0076985,buy
2010-08-20,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0487778, 0.0392966, 0.0473579, 0.0472605, 0.0511127,buy
2010-08-21,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0077811, 0.0029674, 0.0160895, 0.0133700, 0.0134465,buy
2010-08-22,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0070287,-0.0085471,-0.0070287, 0.0021010,-0.0035724,sell
2010-08-23,0,2,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.0048534, 0.0034440, 0.0108272, 0.0041105,-0.0124649,buy
2010-08-24,0,2,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.0080985, 0.0060468, 0.0098151, 0.0084374, 0.0086857,buy
2010-08-25,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0, 0.0158734, 0.0154245, 0.0166028, 0.0006047,-0.0039892,buy
2010-08-26,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0256278,-0.0095872,-0.0289926,-0.0254874,-0.0254874,sell
2010-08-27,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,1,0, 0.0196285,-0.0009293,-0.0143314, 0.0181815, 0.0217952,buy
2010-08-28,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0087024,-0.0288826,-0.0080878,-0.0176173,-0.0059182,sell
2010-08-29,2,1,0,1,2,1,1,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0, 0.0061932, 0.0085182, 0.0061932, 0.0233125, 0.0014310,buy
2010-08-30,1,1,0,1,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0, 0.0147193,-0.0185840, 0.0181906,-0.0484695, 0.0141977,sell
2010-08-31,1,1,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,1,-0.0368935,-0.0001118,-0.0163487,-0.0257743,-0.0232894,sell
2010-09-01,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,2,0,1,1,1,1,1, 0.0127985, 0.0098085, 0.0165269, 0.0320802, 0.0092551,buy
2010-09-02,1,1,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0298003,-0.0045181,-0.0288555,-0.0297336,-0.0442576,sell
2010-09-03,1,1,0,1,1,1,0,1,3,0,1,0,0,1,1,2,0,1,1,1,0,1,-0.0219166,-0.0225975,-0.0238909,-0.0221786,-0.0241264,sell
2010-09-04,1,0,0,0,1,2,0,2,2,0,0,0,0,0,1,2,1,0,0,1,0,2,-0.0303600,-0.0141794,-0.0138553,-0.0106061,-0.0236328,sell
2010-09-05,2,0,2,0,1,2,0,2,2,0,1,0,0,1,1,2,2,0,0,2,0,0,-0.0348165,-0.0228468, 0.0113210, 0.0148561,-0.0348165,sell
2010-09-06,2,0,2,0,1,2,0,1,2,0,1,0,0,1,0,2,2,0,0,0,0,1,-0.0266908,-0.0407137, 0.0149064, 0.0158082,-0.0255061,sell
2010-09-07,1,0,2,0,1,3,1,0,2,0,1,0,0,2,0,1,2,0,0,1,0,1, 0.0239929, 0.0165010, 0.0236232, 0.0236232, 0.0278472,buy
2010-09-08,0,1,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0630616, 0.0627133, 0.0617486, 0.0691958, 0.0691958,buy
2010-09-09,0,1,2,0,0,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1,0,0, 0.0085419, 0.0155011, 0.0161610, 0.0055951, 0.0078820,buy
2010-09-10,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,1,0,-0.0223221,-0.0223037,-0.0271580,-0.0221124,-0.0129239,sell
2010-09-11,0,2,2,0,1,0,0,1,1,0,1,2,0,3,0,2,2,0,1,1,0,0,-0.0267923,-0.0289192,-0.0325512,-0.0236135,-0.0281651,sell
2010-09-12,0,2,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,0,1, 0.0144217, 0.0034758,-0.0041214, 0.0064893, 0.0118460,buy
2010-09-13,0,1,1,0,0,1,0,1,0,1,1,2,0,4,0,2,1,0,0,2,0,2, 0.0002753,-0.0117010,-0.0138327,-0.0024729,-0.0067210,sell
2010-09-14,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,3,0,2, 0.0337414, 0.0372243, 0.0372243, 0.0318279, 0.0332970,buy
2010-09-15,1,0,0,1,0,1,0,0,0,1,2,1,0,2,0,2,0,1,0,2,0,2,-0.0003844, 0.0116293, 0.0008442, 0.0187109, 0.0005800,buy
2010-09-16,0,0,0,1,0,1,1,0,0,1,1,1,0,3,0,1,0,1,0,2,0,1, 0.0001986, 0.0100887, 0.0083702, 0.0057881, 0.0015116,buy
2010-09-17,0,1,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,2, 0.0520253, 0.0444396, 0.0470265, 0.0470265, 0.0361185,buy
2010-09-18,0,2,0,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,0,2,0,1,-0.0042294,-0.0078089,-0.0115253,-0.0101730,-0.0088504,sell
2010-09-19,0,2,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,2,1,0,-0.0007738, 0.0049181,-0.0007738,-0.0057415,-0.0007738,sell
2010-09-20,0,2,0,1,1,0,0,0,1,0,0,2,1,2,1,0,0,1,0,1,1,0,-0.0189584,-0.0190623, 0.0039857,-0.0148296, 0.0083419,sell
2010-09-21,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.0042551, 0.0031360,-0.0218087,-0.0046443,-0.0046086,sell
2010-09-22,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.0328838, 0.0151250, 0.0347113, 0.0340092, 0.0334350,buy
2010-09-23,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0, 0.0300218, 0.0314671, 0.0021092, 0.0317388, 0.0277162,buy
2010-09-24,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0045411, 0.0048690, 0.0036957, 0.0063361, 0.0148324,buy
2010-09-25,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0096809,-0.0085472,-0.0162886,-0.0085472,-0.0147583,sell
2010-09-26,1,1,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0077937,-0.0097111,-0.0077937, 0.0001854,-0.0145923,sell
2010-09-27,2,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,1,0,-0.0018003, 0.0018189,-0.0015520, 0.0064458, 0.0106042,buy
2010-09-28,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,2,0, 0.0059916,-0.0240880,-0.0211888,-0.0229379,-0.0220736,sell
2010-09-29,0,1,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.0159365, 0.0056926,-0.0286302,-0.0215716,-0.0223518,sell
2010-09-30,1,2,2,1,2,1,0,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1,-0.0177096,-0.0270262,-0.0257401,-0.0266358,-0.0344479,sell
2010-10-01,0,2,2,0,2,1,0,0,2,0,1,0,0,1,0,1,2,0,1,1,0,1,-0.0482695,-0.0487022,-0.0305819,-0.0288552,-0.0457938,sell
2010-10-02,1,2,3,0,1,1,0,1,2,0,1,0,0,0,0,0,3,0,0,1,0,2,-0.0210701,-0.0126689,-0.0128680,-0.0124163,-0.0349726,sell
2010-10-03,1,2,3,0,1,2,0,1,1,0,2,1,0,1,0,2,3,0,0,2,0,1,-0.0013292,-0.0009592, 0.0152748, 0.0156659,-0.0389626,sell
2010-10-04,1,2,3,0,1,1,0,2,1,0,2,1,0,1,0,2,3,0,0,1,0,2,-0.0219595,-0.0207545,-0.0202599,-0.0202599,-0.0365153,sell
2010-10-05,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,1, 0.0045000,-0.0080125,-0.0151792, 0.0056429, 0.0057737,sell
2010-10-06,0,2,2,0,1,1,1,0,1,0,0,2,1,0,0,1,2,0,0,1,0,1,-0.0145898,-0.0260585,-0.0415662,-0.0414548,-0.0414548,sell
2010-10-07,0,1,1,0,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,-0.0236493, 0.0293561,-0.0092064,-0.0085034,-0.0092064,sell
2010-10-08,0,2,2,0,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,0,-0.0069560, 0.0008467,-0.0025039,-0.0161684,-0.0047302,sell
2010-10-09,0,3,2,0,2,0,0,1,1,0,0,2,1,1,0,2,2,0,1,1,1,0,-0.0169568,-0.0116505,-0.0341409,-0.0110524,-0.0129108,sell
2010-10-10,0,3,2,0,2,0,0,1,1,1,0,2,1,1,0,2,2,0,1,1,0,1,-0.0108966,-0.0049743,-0.0051614,-0.0126359,-0.0051614,sell
2010-10-11,0,2,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,2,0,2,-0.0257338, 0.0310394, 0.0242226, 0.0267867,-0.0313370,buy
2010-10-12,1,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,3,0,1, 0.0256319, 0.0250987, 0.0018546, 0.0215893, 0.0216645,buy
2010-10-13,1,0,1,1,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,2,0,1,-0.0026176, 0.0041468,-0.0189826, 0.0111849, 0.0119538,buy
2010-10-14,0,0,1,0,0,2,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,-0.0320132,-0.0143306,-0.0083735, 0.0140998,-0.0337984,sell
2010-10-15,0,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0178429, 0.0160183, 0.0174110, 0.0071146, 0.0045838,buy
2010-10-16,0,2,2,1,0,1,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,1, 0.0152183, 0.0179176, 0.0187383, 0.0188511, 0.0227380,buy
2010-10-17,0,1,2,1,0,2,1,0,2,0,0,1,1,1,2,0,2,1,0,0,0,0, 0.0246091, 0.0204724, 0.0197427, 0.0343177, 0.0345028,buy
2010-10-18,0,1,2,0,0,1,1,0,2,0,0,1,1,1,2,0,2,1,1,0,1,0,-0.0227368,-0.0059553,-0.0059460,-0.0070687,-0.0070687,sell
2010-10-19,0,0,3,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,0,-0.0045681,-0.0051843,-0.0054204,-0.0045681,-0.0054054,sell
2010-10-20,0,1,2,0,1,0,1,0,1,1,0,1,0,1,2,0,3,0,1,0,3,0, 0.0082692, 0.0224911, 0.0165239, 0.0165283, 0.0134698,buy
2010-10-21,0,2,1,0,1,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,2,0, 0.0263093, 0.0231860, 0.0189709, 0.0328998, 0.0291997,buy
2010-10-22,0,1,1,1,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,0, 0.0326456, 0.0195244, 0.0234166, 0.0128867, 0.0386307,buy
2010-10-23,1,1,1,1,1,0,1,0,0,1,1,1,1,1,2,0,0,2,2,0,3,0, 0.0018245, 0.0023589,-0.0079379,-0.0007918, 0.0071723,buy
2010-10-24,1,1,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,2,0,3,0, 0.0401751,-0.0032640,-0.0052299, 0.0333754, 0.0373978,buy
2010-10-25,1,2,2,1,1,0,1,0,0,1,1,0,1,2,1,0,0,1,2,0,2,0, 0.0419928, 0.0011521,-0.0041404, 0.0431394, 0.0451702,buy
2010-10-26,1,1,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,3,0,3,0, 0.0199195,-0.0398452,-0.0446897, 0.0158453, 0.0167849,buy
2010-10-27,1,1,2,1,1,0,1,0,1,0,1,1,0,1,3,0,1,1,2,0,3,0,-0.0067668,-0.0060563,-0.0307747,-0.0211265,-0.0063942,sell
2010-10-28,1,1,1,0,2,0,1,0,1,0,1,1,0,2,2,0,1,0,1,0,2,0, 0.0190528, 0.0148254, 0.0026876, 0.0098248, 0.0154709,buy
2010-10-29,0,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,-0.0018579,-0.0009872,-0.0029033, 0.0085691, 0.0085691,sell
2010-10-30,1,1,1,0,1,1,0,0,0,0,1,2,0,1,1,1,3,0,0,1,1,1,-0.0274199,-0.0026871,-0.0056510,-0.0114581,-0.0068315,sell
2010-10-31,1,1,1,0,0,1,0,1,1,0,1,2,0,2,1,0,2,0,0,0,0,1, 0.0118712, 0.0120349, 0.0144317, 0.0083757, 0.0169400,buy
2010-11-01,1,1,0,0,0,2,0,0,1,0,1,2,0,2,0,1,1,0,0,1,0,1, 0.0040978, 0.0114190, 0.0032702,-0.0048648,-0.0033906,sell
2010-11-02,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,2,1,0,0,1,0,2, 0.0025716, 0.0239954, 0.0250731, 0.0220832, 0.0064922,buy
2010-11-03,0,2,2,0,0,2,0,1,2,0,0,3,1,0,0,2,1,0,0,1,0,1,-0.0150898,-0.0300644,-0.0327782,-0.0279576,-0.0286254,sell
