Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,266.457083333333,86.4625,-0.018590,-0.021325,-0.027951,-0.001350,-0.021186,sell
2017-06-18,none,none,a180,none,a90,none,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,-0.006626,-0.000126,-0.005017, 0.023762, 0.013279,buy
2017-06-19,none,none,a180,a60,none,a60,a120,a0,none,none,a60,none,none,none,23.8575,88.37125,-0.009177, 0.011214, 0.012683, 0.016625, 0.016752,buy
2017-06-20,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,38.22375,89.33,-0.003917,-0.015719, 0.004064,-0.012847, 0.000155,buy
2017-06-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,52.9875,90.28,-0.019664,-0.034576, 0.000111,-0.018389,-0.011397,sell
2017-06-23,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,83.2645833333333,92.19,-0.001027,-0.006697,-0.003794,-0.012460,-0.013505,sell
2017-06-24,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.030064,-0.011850,-0.010924,-0.020188,-0.011621,sell
2017-06-25,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,113.457083333333,94.1,-0.009302,-0.035944,-0.035090,-0.020364,-0.025520,sell
2017-06-27,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,142.354166666667,96.01,-0.023293,-0.041126,-0.023138, 0.010659,-0.024641,sell
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667, 0.155113, 0.099120, 0.085652, 0.068632, 0.078559,buy
2017-06-29,none,a0,none,none,a60,a60,a90,none,none,none,none,none,a150,none,169.44875,97.91625, 0.133982, 0.150647, 0.125610, 0.116512, 0.123671,buy
2017-06-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,-0.074422,-0.083981,-0.073999,-0.085868,-0.074845,sell
2017-07-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666, 0.041284, 0.043066, 0.045314, 0.065280, 0.038471,buy
2017-07-02,none,none,a150,none,none,a90,a60,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,-0.018038,-0.045615,-0.019782,-0.037250,-0.021140,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,-0.025301,-0.036512,-0.042321,-0.031828,-0.032378,sell
2017-07-04,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,-0.000611,-0.004744, 0.003668, 0.006861, 0.001351,buy
2017-07-05,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,243.14875,103.636666666667, 0.003731, 0.004154, 0.026445, 0.021249, 0.012101,buy
2017-07-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,255.014583333333,104.59, 0.029708, 0.031004, 0.029503, 0.044582, 0.029711,buy
2017-07-07,none,none,none,none,a150,a150,a0,a120,none,none,none,none,none,none,266.903333333333,105.54125,-0.002004, 0.005239,-0.033214,-0.013487, 0.002376,sell
2017-07-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.024964, 0.008869,-0.015361,-0.027241,-0.020853,sell
2017-07-09,none,none,a135,none,a180,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,-0.023241, 0.010375,-0.019860,-0.023103,-0.021067,sell
2017-07-10,none,none,a135,none,none,a180,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.022622, 0.007218,-0.017834,-0.019217,-0.019792,sell
2017-07-11,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355, 0.020465, 0.002295,-0.005992, 0.016506,-0.008497,buy
2017-07-12,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,327.729583333333,110.31, 0.150076, 0.175759, 0.155108, 0.105978, 0.153047,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,a45,none,none,340.375833333333,111.26, 0.004024, 0.046570,-0.011449, 0.036268,-0.014920,buy
2017-07-14,none,none,none,none,a120,none,a90,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667, 0.008459, 0.035683,-0.008939, 0.007247,-0.006403,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,6.4325,113.17, 0.009264, 0.047584,-0.007705, 0.023091,-0.005046,buy
2017-07-16,a90,none,none,none,none,a120,a120,none,none,none,none,a45,none,a45,19.9216666666667,114.121666666667,-0.058328,-0.009613,-0.045467,-0.021441,-0.059916,sell
2017-07-17,a90,none,none,none,a90,none,none,a0,none,none,none,a45,none,a45,33.755,115.078333333333,-0.088205,-0.051393,-0.092324,-0.058232,-0.088432,sell
2017-07-18,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,47.9354166666667,116.03,-0.001787, 0.015198, 0.025198, 0.000352, 0.021560,buy
2017-07-19,a90,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,62.4333333333333,116.98625,-0.051369,-0.046443,-0.014967,-0.025352, 0.003050,sell
2017-07-20,none,none,a120,none,none,a60,a180,none,none,none,a90,none,none,none,77.1829166666667,117.94,-0.033296,-0.023494,-0.010415,-0.023581, 0.043870,sell
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,92.0808333333333,118.895833333333,-0.021648,-0.026166,-0.005588,-0.020599, 0.006270,sell
2017-07-22,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,106.996666666667,119.85,-0.031188,-0.034633, 0.055147,-0.024115, 0.041495,sell
2017-07-23,none,none,none,a120,a0,none,none,a90,a0,none,none,none,a180,none,121.79125,120.806666666667, 0.032933, 0.056722,-0.068945,-0.004888,-0.000345,buy
2017-07-24,none,none,none,a120,none,none,a120,none,a0,none,none,none,a180,none,136.34,121.76, 0.027591, 0.037632,-0.069994,-0.014795,-0.000816,sell
2017-07-25,none,none,none,a120,none,a0,none,a120,a0,none,none,none,a180,none,150.54375,122.719166666667, 0.019055, 0.045977,-0.078504,-0.004792,-0.009904,sell
2017-07-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,164.347083333333,123.67, 0.058663, 0.002334, 0.062786, 0.062503, 0.040119,buy
2017-07-27,none,none,none,none,a60,none,a90,a150,a0,none,none,none,none,none,177.729166666667,124.63,-0.049804,-0.054764,-0.069278,-0.051650,-0.056014,sell
2017-07-28,none,none,none,none,a60,none,none,none,a0,a135,none,none,none,none,190.712916666667,125.582916666667,-0.011855,-0.006245, 0.001663, 0.025971,-0.006706,buy
2017-07-29,none,none,none,none,none,none,a60,a180,a0,a135,none,none,none,a60,203.338333333333,126.54, 0.005467,-0.001432, 0.006039, 0.031722, 0.025511,buy
2017-07-30,none,none,none,none,a90,a60,none,none,a0,a135,none,none,none,a60,215.669583333333,127.499166666667,-0.016831,-0.036975,-0.012729,-0.006124,-0.012319,sell
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,-0.019961,-0.034074,-0.000174,-0.020018,-0.008343,sell
2017-08-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,-0.037413,-0.035803,-0.050511,-0.007037,-0.039455,sell
2017-08-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.014488, 0.071571, 0.021623, 0.038375, 0.078984,buy
2017-08-03,none,a30,none,none,none,none,a0,a120,none,none,none,none,none,none,263.497916666667,131.32, 0.004112, 0.081717, 0.092201, 0.076387, 0.115419,buy
2017-08-04,none,a30,none,none,a150,a120,none,none,none,none,none,none,none,none,275.42625,132.28,-0.016556, 0.067243, 0.118872, 0.054574, 0.051421,sell
2017-08-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24, 0.023930, 0.146543, 0.142936, 0.121055, 0.126101,buy
2017-08-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,134.195833333333,-0.001781,-0.042204,-0.012891, 0.016123,-0.011963,sell
2017-08-07,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,311.96125,135.15, 0.002666, 0.028398, 0.003859, 0.023115, 0.041465,buy
2017-08-08,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,324.497083333333,136.11, 0.197252, 0.227283, 0.183500, 0.061712, 0.192340,buy
2017-08-09,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,337.2425,137.07, 0.036238, 0.043692, 0.065909, 0.066535, 0.028885,buy
2017-08-10,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,350.209166666667,138.03, 0.190337, 0.204486, 0.184184, 0.161584, 0.229122,buy
2017-08-12,none,none,none,none,a120,a150,a120,none,none,a120,none,a30,none,none,16.8316666666667,139.95, 0.514189, 0.506704, 0.305272, 0.591667, 0.648156,buy
2017-08-13,none,none,none,none,none,none,none,a0,none,a120,none,a30,none,none,30.4908333333333,140.91, 0.614824, 0.618746, 0.301001, 0.599117, 0.636746,buy
2017-08-14,none,none,none,none,a90,a120,a150,none,none,a120,none,a30,none,none,44.3729166666667,141.87, 0.608782, 0.598908, 0.365905, 0.537787, 0.591919,buy
2017-08-15,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,58.4683333333333,142.83,-0.083941,-0.093035,-0.098507,-0.104868, 0.038449,sell
2017-08-16,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,72.7441666666667,143.79, 0.073134, 0.064728, 0.086216,-0.044824, 0.117026,buy
2017-08-17,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,87.1591666666667,144.75, 0.240654, 0.209998, 0.217617, 0.017791, 0.034552,buy
2017-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,101.64875,145.71, 0.158883, 0.162152, 0.119975, 0.121611, 0.116296,buy
2017-08-19,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,116.137083333333,146.674583333333, 0.080670, 0.036562, 0.031998,-0.030658,-0.016387,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,130.5375,147.64, 0.114202,-0.003347, 0.017918, 0.104691, 0.100395,buy
2017-08-21,none,none,none,none,a0,none,a120,a120,none,none,a120,none,none,none,144.763333333333,148.6, 0.056588,-0.053467, 0.026853, 0.056010,-0.033744,buy
2017-08-22,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,158.73875,149.564166666667, 0.003456,-0.075029,-0.018886, 0.002229,-0.036193,sell
2017-08-23,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a90,172.405416666667,150.53, 0.069451, 0.031505,-0.044948, 0.038394, 0.033578,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,185.729166666667,151.49125, 0.072001,-0.010178,-0.041362,-0.005272,-0.013134,sell
2017-08-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a90,198.705833333333,152.46, 0.031830, 0.044820, 0.060721, 0.052431,-0.004193,buy
2017-08-26,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,211.352916666667,153.42125,-0.051384,-0.014736,-0.071710,-0.053095,-0.098484,sell
2017-08-28,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,235.842916666667,155.354166666667, 0.025604, 0.078943, 0.045120, 0.076029, 0.009439,buy
2017-08-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,247.815416666667,156.32,-0.007810, 0.082269, 0.050574, 0.075363,-0.016644,buy
2017-08-30,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,-0.016605,-0.007232, 0.022327,-0.034231,-0.028631,sell
2017-08-31,none,none,none,none,a120,a120,none,a120,none,none,none,none,a135,none,271.586666666667,158.254166666667,-0.041527, 0.009368,-0.019508,-0.039248,-0.041081,sell
2017-09-01,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667, 0.006273, 0.005485, 0.021456, 0.026366, 0.016851,buy
2017-09-02,a120,a0,none,a120,a150,a150,none,a90,none,none,none,none,none,none,295.629166666667,160.19,-0.073494,-0.171148,-0.036976,-0.004547,-0.024864,sell
2017-09-03,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,-0.179710,-0.231811,-0.120241,-0.054703,-0.094181,sell
2017-09-04,a120,a0,none,a120,none,none,a60,none,none,none,a135,none,none,none,320.449583333333,162.12625,-0.356083,-0.366845,-0.219362,-0.171702,-0.224948,sell
2017-09-05,none,none,none,a120,a180,a180,none,a60,none,none,a135,none,none,none,333.255,163.095,-0.190977,-0.176970,-0.185497,-0.105209,-0.175400,sell
2017-09-06,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,none,346.3475,164.064583333333,-0.197866,-0.166309,-0.142787,-0.022366,-0.157801,sell
2017-09-07,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,194.71625,165.034583333333, 0.118175, 0.168735, 0.116329, 0.154723, 0.119600,buy
2017-09-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,-0.036000, 0.080678,-0.042508, 0.031249,-0.066181,sell
2017-09-09,none,none,none,none,a120,a120,a120,a0,none,none,none,none,none,none,27.1745833333333,166.975833333333,-0.023691,-0.045680,-0.004442,-0.070748,-0.070215,sell
2017-09-11,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,55.2866666666667,168.919583333333, 0.060471, 0.084999, 0.077940, 0.060707, 0.058034,buy
2017-09-12,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667, 0.023448, 0.105398, 0.100400, 0.103193, 0.103903,buy
2017-09-13,none,none,none,none,none,none,a180,a60,none,a90,none,none,a120,none,83.6670833333333,170.865833333333,-0.051894, 0.108451,-0.028063,-0.007140,-0.004584,sell
2017-09-14,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,97.8529166666667,171.839583333333,-0.101000, 0.056831, 0.020334,-0.060632,-0.101964,sell
2017-09-15,none,a0,none,none,none,none,a150,a90,none,a90,none,none,none,none,111.990416666667,172.814583333333, 0.197950, 0.217235, 0.022709, 0.218596, 0.204026,buy
2017-09-16,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333, 0.087272, 0.073661, 0.085998, 0.083840, 0.081587,buy
2017-09-17,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a120,139.990416666667,174.765,-0.067654,-0.025415,-0.037976,-0.013714,-0.006558,sell
2017-09-18,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,a120,153.785,175.742083333333,-0.060745, 0.039299, 0.017272, 0.050555, 0.062309,sell
2017-09-19,none,none,none,a135,none,a0,a90,none,none,none,a150,none,none,none,167.386666666667,176.718333333333,-0.059434,-0.063409,-0.080667,-0.073325,-0.041618,sell
2017-09-20,none,none,none,a135,none,none,none,a150,none,none,a150,none,none,none,180.761666666667,177.695416666667,-0.049616,-0.057779,-0.065120,-0.065131,-0.045771,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,193.88375,178.674166666667,-0.047430,-0.076891,-0.069289,-0.078013,-0.068546,sell
2017-09-22,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,206.7325,179.652083333333, 0.040419, 0.040182, 0.027828,-0.002689, 0.008885,buy
2017-09-23,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,219.31,180.63125,-0.042264, 0.006692, 0.023707, 0.003987,-0.034190,sell
2017-09-24,a135,none,none,none,none,a60,none,a150,none,none,none,none,none,none,231.63625,181.610833333333,-0.029781,-0.035067,-0.019674, 0.005228,-0.043066,sell
2017-09-25,a135,none,a90,none,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333, 0.027685, 0.053994, 0.063573, 0.061529,-0.028753,buy
2017-09-26,a135,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,255.71,183.570833333333,-0.008389, 0.002579, 0.064351, 0.018123,-0.031273,sell
2017-09-27,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,267.579583333333,184.552083333333, 0.102570, 0.123003, 0.112785, 0.121101,-0.051148,buy
2017-09-28,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667, 0.114713, 0.015476, 0.119592, 0.103202, 0.098757,buy
2017-09-29,none,none,none,a150,a120,none,none,a90,none,none,none,none,none,a135,291.377083333333,186.515416666667,-0.031554,-0.088388,-0.018868,-0.023817,-0.007075,sell
2017-09-30,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,303.4725,187.497916666667,-0.056936,-0.011509,-0.033920,-0.039695,-0.009885,sell
2017-10-01,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,315.804583333333,188.480416666667, 0.053682, 0.034412, 0.071968, 0.042788, 0.052565,buy
2017-10-02,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,328.444583333333,189.46375, 0.181613, 0.245809, 0.166249, 0.127496, 0.240500,buy
2017-10-03,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,-0.037836, 0.029648,-0.037094, 0.023115, 0.042002,sell
2017-10-04,none,none,none,none,a180,none,a90,none,none,none,none,a0,none,none,309.8125,191.431666666667,-0.028760,-0.053465,-0.055530, 0.020005, 0.047280,sell
2017-10-05,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,8.55375,192.417916666667,-0.070449,-0.058971,-0.055870,-0.021483,-0.073284,sell
2017-10-06,none,none,none,none,a150,none,a120,a0,none,none,none,a0,none,none,22.6195833333333,193.4025,-0.025414,-0.020214,-0.028588,-0.014068,-0.039424,sell
2017-10-07,none,none,none,none,none,a150,none,none,none,none,none,a0,a90,none,36.93375,194.38875,-0.084514,-0.114568,-0.098936,-0.101832,-0.084542,sell
2017-10-08,none,none,none,none,a120,a150,a150,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,-0.085861,-0.142185,-0.135194,-0.136193,-0.128624,sell
2017-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,65.895,196.3625,-0.086496,-0.082365, 0.061977, 0.062470, 0.075064,buy
2017-10-10,none,none,none,none,a90,a120,a180,a60,none,none,none,none,none,none,80.3454166666667,197.350416666667,-0.017361, 0.012758, 0.007657, 0.007561, 0.007657,sell
2017-10-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,94.6683333333333,198.339583333333, 0.026854, 0.045051, 0.034625, 0.033751, 0.044666,buy
2017-10-12,none,none,a60,none,a60,a90,a150,none,none,none,none,none,none,a150,108.817916666667,199.32875,-0.020166,-0.017388,-0.013862,-0.011437,-0.012217,sell
2017-10-13,none,a30,a60,none,none,none,none,a90,none,none,none,none,none,none,122.773333333333,200.31875, 0.101440, 0.183560, 0.153954, 0.147100, 0.134294,buy
2017-10-14,none,a30,none,a180,none,none,a120,none,none,none,none,none,none,none,136.529166666667,201.309166666667, 0.021652, 0.101226, 0.070402, 0.037647, 0.089753,buy
2017-10-15,a150,none,none,a180,none,a60,a120,a120,none,a60,none,none,none,none,150.097916666667,202.300833333333, 0.032373, 0.032224, 0.024759, 0.020136, 0.031652,buy
