Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,2,2,0,0,1,1,1,4,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,1,1,1,-0.00436990,-0.00541802,-0.00364390,-0.00390388,-0.00382018,sell
2010-05-20,1,1,2,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,1,1,-0.00081817,-0.00095837, 0.00194309,-0.00128351,-0.00079068,sell
2010-05-21,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.00210135,-0.00178243,-0.00343747,-0.00430335,-0.00073485,sell
2010-05-22,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00305990, 0.00063775, 0.00049812, 0.00063775,-0.00541130,buy
2010-05-23,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,-0.00508293,-0.00357999,-0.00375588,-0.00375588,-0.00508293,sell
2010-05-24,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00681191,-0.00713440,-0.00669687,-0.00785133,-0.00318851,sell
2010-05-25,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00981192,-0.00551795,-0.00911054,-0.00981192,-0.00973734,sell
2010-05-26,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00605007,-0.00593503,-0.00520992, 0.00108821,-0.00520992,sell
2010-05-27,2,1,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00436594,-0.00511305,-0.00606729,-0.00555125,-0.00536506,sell
2010-05-28,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00228670,-0.00222237,-0.00217019,-0.00219368,-0.00235136,sell
2010-05-29,1,3,0,0,0,2,1,3,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00399308,-0.00295996,-0.00268854,-0.00371188,-0.00240508,sell
2010-05-30,2,3,1,0,0,3,0,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0, 0.00321465, 0.00448755, 0.00378091, 0.00257281, 0.00343946,buy
2010-05-31,2,3,0,0,1,3,0,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0, 0.00387892, 0.00429810, 0.00662152, 0.00413871, 0.00429810,buy
2010-06-01,1,2,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.00244121,-0.00192163,-0.00282379,-0.00126666,-0.00244121,sell
2010-06-02,1,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.00329597, 0.00224657, 0.00315481, 0.00200295, 0.00219366,buy
2010-06-03,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.00241547, 0.00803684, 0.00404586,-0.00063210, 0.00751261,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00691692, 0.00742827, 0.00691692, 0.00792396, 0.00703984,buy
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00510400, 0.00507815, 0.00551499, 0.00507815, 0.00502332,buy
2010-06-06,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00174685, 0.00583074, 0.00517575, 0.00163311, 0.00526760,buy
2010-06-07,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00216442, 0.00220023, 0.00173123, 0.00224206, 0.00253154,buy
2010-06-08,2,0,1,0,3,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00103460,-0.00164498, 0.00028560,-0.00065733,-0.00071935,sell
2010-06-09,2,1,0,0,1,3,2,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0, 0.00427309, 0.00190140,-0.00050572, 0.00506614,-0.00015601,buy
2010-06-10,2,0,0,0,1,0,5,2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00613226, 0.00798175, 0.00692491, 0.00692491, 0.00532647,buy
2010-06-11,0,0,1,0,0,0,5,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.00281352, 0.00219150, 0.00226874, 0.00190455, 0.00246429,buy
2010-06-12,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0, 0.00176463, 0.00176463, 0.00266623, 0.00176839, 0.00165781,buy
2010-06-13,3,1,1,0,1,0,2,4,0,0,0,0,0,1,1,1,2,1,0,1,1,1,1,1,0,1,0,-0.00141486,-0.00141486,-0.00142148,-0.00097147,-0.00143396,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0, 0.00133171, 0.00312345, 0.00312345, 0.00312345, 0.00133171,buy
2010-06-15,4,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0, 0.00486441, 0.00480895, 0.00580357, 0.00138606, 0.00480895,buy
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.00375746, 0.00105870, 0.00383029, 0.00062430, 0.00432523,buy
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00095164, 0.00343016, 0.00050352, 0.00281286, 0.00237068,buy
2010-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00337526, 0.00307985, 0.00395950,-0.00095661, 0.00337526,buy
2010-06-19,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00466624, 0.00406531,-0.00028453,-0.00548376, 0.00014038,sell
2010-06-20,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,-0.00313156,-0.00288787,-0.00289535,-0.00325297,-0.00311094,sell
2010-06-21,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00162134, 0.00161592,-0.00092878, 0.00222484, 0.00250634,buy
2010-06-22,0,4,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.00407934, 0.00428218, 0.00379999, 0.00407934, 0.00416679,buy
2010-06-23,3,0,2,0,1,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00329070, 0.00300041, 0.00358881, 0.00322271, 0.00330710,buy
2010-06-24,2,0,1,0,1,1,0,3,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.00047561, 0.00529388, 0.00422284, 0.00578608,-0.00114408,buy
2010-06-25,1,0,0,0,0,1,1,4,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00355026,-0.00233804,-0.00230884,-0.00213490,-0.00188232,sell
2010-06-26,1,1,0,2,0,1,1,5,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00162573,-0.00180471,-0.00218582,-0.00253803,-0.00223020,sell
2010-06-27,1,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.00598591,-0.00354643,-0.00400881,-0.00400881,-0.00400881,sell
2010-06-28,1,3,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.00125133, 0.00199734,-0.00000573,-0.00016802,-0.00016802,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00408301,-0.00461246,-0.00308094, 0.00510888,-0.00275533,sell
2010-06-30,0,4,1,0,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.00721334,-0.00676340,-0.00823222,-0.00812066,-0.00551224,sell
2010-07-01,1,2,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00817424, 0.00081439,-0.00776298,-0.00810249,-0.00813720,sell
2010-07-02,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00422732, 0.00441532,-0.00432768,-0.00192417,-0.00452190,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00419902,-0.00088745,-0.00161949,-0.00251874,-0.00088745,sell
2010-07-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00004491, 0.00007118, 0.00011380,-0.00083310,-0.00066915,sell
2010-07-05,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00456373,-0.00572340,-0.00482257,-0.00323067,-0.00456373,sell
2010-07-06,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00654814, 0.00654814, 0.00741206, 0.00580625, 0.00654814,buy
2010-07-07,1,1,1,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.00277715, 0.00368012, 0.00346979,-0.00275574, 0.00320468,buy
2010-07-08,1,0,1,1,1,1,4,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00110724, 0.00385541, 0.00323761, 0.00315755, 0.00212000,buy
2010-07-09,1,0,2,1,2,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.00341211,-0.00196662,-0.00269785,-0.00269785,-0.00326653,sell
2010-07-10,3,0,1,1,2,1,1,3,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.00501877, 0.00540129, 0.00572950, 0.00570089, 0.00570089,buy
2010-07-11,2,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.00013723, 0.00245655,-0.00375860, 0.00239329, 0.00013723,buy
2010-07-12,3,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.00141460, 0.00087683, 0.00086715, 0.00152860, 0.00157329,buy
2010-07-13,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00230610, 0.00015819,-0.00237917,-0.00226614,-0.00210909,sell
2010-07-14,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,-0.00348141, 0.00297955, 0.00116989, 0.00039955, 0.00118257,buy
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00223546,-0.00297882,-0.00344914,-0.00300053,-0.00354330,sell
2010-07-16,0,0,1,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00195670,-0.00203748, 0.00074512,-0.00270702, 0.00026100,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00118847,-0.00147460,-0.00225462,-0.00071966,-0.00126404,sell
2010-07-18,1,2,2,0,2,2,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00346394,-0.00202385,-0.00257850,-0.00252634,-0.00201638,sell
2010-07-19,0,4,1,0,0,4,0,1,1,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0, 0.00359205, 0.00029067, 0.00447349, 0.00447349,-0.00032524,buy
2010-07-20,2,3,0,0,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.00015915,-0.00012096,-0.00310276,-0.00314831,-0.00310276,buy
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0, 0.00384002, 0.00384002, 0.00384002, 0.00361203, 0.00377455,buy
2010-07-22,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00122278, 0.00087224, 0.00124692, 0.00255322, 0.00010888,buy
2010-07-23,0,0,1,0,1,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00064837,-0.00442499,-0.00372526,-0.00365193,-0.00365193,sell
2010-07-24,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00048740,-0.00075691,-0.00046885,-0.00059885,-0.00101155,sell
2010-07-25,2,0,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00771761,-0.00256669,-0.00892160,-0.00754269,-0.00652068,sell
2010-07-26,1,2,1,2,1,2,2,0,0,1,1,0,1,0,1,0,0,2,1,2,1,0,0,0,1,0,0, 0.00459117, 0.00472445, 0.00307276, 0.00612583, 0.00394474,buy
2010-07-27,0,1,2,1,1,3,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.00260440, 0.00257285, 0.00257285, 0.00366629, 0.00260440,buy
2010-07-28,0,0,5,1,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00395567,-0.00034047, 0.00438800, 0.00343459, 0.00343459,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00567029,-0.00136687, 0.00567029, 0.00349485, 0.00569221,buy
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00129624, 0.00044518, 0.00044518, 0.00044518,-0.00092542,sell
2010-07-31,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00412274,-0.00423310,-0.00440320,-0.00547454,-0.00441320,sell
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00038711,-0.00180679,-0.00176911,-0.00124533,-0.00092049,sell
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.00130925,-0.00399453,-0.00170976,-0.00261908,-0.00130925,sell
2010-08-03,1,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.00240498,-0.00020638, 0.00215348,-0.00183458,-0.00121860,buy
2010-08-04,2,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.00486316, 0.00257212, 0.00246278, 0.00274153, 0.00067127,buy
2010-08-05,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.00414366,-0.00499970,-0.00590979,-0.00526746,-0.00510256,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.00384939,-0.00368808,-0.00372408,-0.00360707,-0.00384939,sell
2010-08-07,0,1,0,1,1,2,1,3,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1,1, 0.00050510,-0.00108576,-0.00132779,-0.00602129,-0.00131563,sell
2010-08-08,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1, 0.00628028, 0.00134089, 0.00628028, 0.00374451, 0.00602621,buy
2010-08-09,2,1,0,2,1,4,2,0,0,0,0,0,0,0,1,2,0,2,0,2,2,1,0,1,1,1,0, 0.00132888, 0.00132888, 0.00254634, 0.00105459, 0.00260745,buy
2010-08-10,0,2,1,2,3,3,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,1,1,0,0,-0.00059004,-0.00074707, 0.00049052, 0.00049052,-0.00059004,sell
2010-08-11,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.00513466,-0.00141086,-0.00183056,-0.00552951,-0.00513466,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00339558,-0.00136930,-0.00196058,-0.00136930,-0.00168487,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00152832, 0.00149996, 0.00149996, 0.00149996, 0.00126966,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00212237,-0.00855012, 0.00219370, 0.00519796, 0.00212237,buy
2010-08-15,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,-0.00189631,-0.00111625,-0.00129791,-0.00172024,-0.00152417,sell
2010-08-16,0,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00674422, 0.00758031, 0.00600284, 0.00758031, 0.00762837,buy
2010-08-17,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.00131488, 0.00485039, 0.00485039, 0.00605997, 0.00085942,buy
2010-08-18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00305816, 0.00244710, 0.00188941, 0.00244909, 0.00275589,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.00142571, 0.00246951, 0.00252359, 0.00267644, 0.00225602,buy
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00613608,-0.00630346,-0.00630346,-0.00594318,-0.00265556,sell
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.00351201,-0.00258629, 0.00348169, 0.00600286, 0.00405106,buy
2010-08-22,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00578788,-0.00056166,-0.00578788,-0.00627812,-0.00578788,sell
2010-08-23,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.00022487,-0.00062575,-0.00063732, 0.00126827,-0.00063732,buy
2010-08-24,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00159541,-0.00171106,-0.00171106,-0.00171106,-0.00159541,sell
2010-08-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00195584,-0.00240558, 0.00260208,-0.00169578, 0.00314984,sell
2010-08-26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00067738,-0.00140211,-0.00140211, 0.00313892,-0.00134147,sell
2010-08-27,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00119865, 0.00006487, 0.00006487, 0.00006487, 0.00038197,buy
2010-08-28,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00417857,-0.00380395,-0.00453980,-0.00618191,-0.00351841,sell
2010-08-29,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00176728,-0.00102221,-0.00065273,-0.00132874, 0.00206007,buy
2010-08-30,2,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00394198, 0.00362354, 0.00494241, 0.00470254, 0.00494241,buy
2010-08-31,0,2,0,0,0,2,2,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0, 0.00546068, 0.00542200, 0.00417093, 0.00854237, 0.00840487,buy
2010-09-01,2,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00496313,-0.00039895, 0.00197822,-0.00419461, 0.00009328,buy
2010-09-02,3,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.00317915,-0.00317915,-0.00059667, 0.00093358,-0.00267817,sell
2010-09-03,2,0,0,0,1,1,1,3,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.00240092,-0.00315681,-0.00158811, 0.00012512,-0.00266451,sell
2010-09-04,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0, 0.00217857, 0.00201359, 0.00222816, 0.00240778, 0.00217857,buy
2010-09-05,3,0,2,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,1,0, 0.00170343, 0.00093204, 0.00170343, 0.00330424, 0.00155294,buy
2010-09-06,1,2,2,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.00254825,-0.00035003, 0.00348000, 0.00041627,-0.00038203,buy
2010-09-07,1,0,4,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0, 0.00112538, 0.00040947, 0.00159505,-0.00026930, 0.00027091,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.00217557, 0.00110597, 0.00110597, 0.00085763, 0.00298963,buy
2010-09-09,0,0,3,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.00043068, 0.00043932, 0.00181265,-0.00153692,-0.00039229,sell
2010-09-10,0,1,2,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,-0.00317409,-0.00087413,-0.00085293,-0.00085293,-0.00010995,sell
2010-09-11,1,0,3,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00350228,-0.00000132,-0.00457080,-0.00346893,-0.00346893,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00177531,-0.00272099,-0.00033067, 0.00266945,-0.00529150,sell
2010-09-13,2,0,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.00421073, 0.00312684, 0.00312684, 0.00313258,-0.00012833,sell
2010-09-14,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00219336, 0.00224598, 0.00431207, 0.00309539, 0.00168605,buy
2010-09-15,0,0,0,0,2,0,2,3,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00154295, 0.00093689, 0.00788785, 0.00070071, 0.00630351,buy
2010-09-16,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00348255,-0.00308307,-0.00416654,-0.00270292,-0.00270703,sell
2010-09-17,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.00340356,-0.00315207,-0.00327064,-0.00340356,-0.00257350,sell
2010-09-18,2,0,1,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00169566, 0.00163035, 0.00669786, 0.00138560, 0.00139140,buy
2010-09-19,2,2,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,-0.00163309,-0.00083174, 0.00018283,-0.00093636,-0.00083174,sell
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00133133,-0.00133133,-0.00295384,-0.00258740, 0.00259782,buy
2010-09-21,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00483273,-0.00332240,-0.00084059,-0.00339636,-0.00330803,sell
2010-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00230014, 0.00070274, 0.00224960,-0.00098652,-0.00048030,buy
2010-09-23,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00511179,-0.00186696,-0.00332281,-0.00344050,-0.00527748,sell
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00254726, 0.00407445, 0.00384107, 0.00202037, 0.00341873,buy
2010-09-25,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00024623,-0.00027453,-0.00015447,-0.00038441,-0.00038441,buy
2010-09-26,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00300730,-0.00333214,-0.00356501,-0.00357930,-0.00167290,sell
2010-09-27,1,3,1,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0, 0.00269959, 0.00232230, 0.00269959,-0.00453556, 0.00272219,buy
2010-09-28,2,3,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0, 0.00382770, 0.00389731, 0.00382770, 0.00353257, 0.00382770,buy
2010-09-29,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.00320511, 0.00167083, 0.00347679, 0.00094038,-0.00166631,buy
2010-09-30,2,2,1,1,1,0,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.00188701,-0.00282870, 0.00188701, 0.00188701,-0.00539973,sell
2010-10-01,0,3,1,2,1,0,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00448257,-0.00444506,-0.00470594,-0.00503679,-0.00485089,sell
2010-10-02,2,2,2,2,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.00147362,-0.00231620, 0.00239814, 0.00092282,-0.00435017,sell
2010-10-03,0,4,0,2,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00130760,-0.00546153,-0.00112298,-0.00182037, 0.00065914,sell
2010-10-04,0,2,2,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.00374252,-0.00149488, 0.00180124,-0.00251515,-0.00173508,sell
