Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0155826, 0.0155826, 0.024614, 0.009306, 0.021789,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0143844, 0.0010388, 0.014384,-0.000788, 0.012492,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0035453,-0.0035453,-0.003545,-0.005431,-0.000351,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0045901, 0.0018923, 0.002987, 0.001892, 0.000319,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.0034299, 0.0133982, 0.004145, 0.003430, 0.004145,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.0162816, 0.0118117, 0.011812, 0.012696, 0.004655,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0052368,-0.0062494,-0.003449,-0.004216,-0.002305,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0121073, 0.0082361, 0.006442, 0.009206, 0.007941,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0272017,-0.0092451, 0.052322,-0.000542,-0.028269,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0159301,-0.0018395, 0.000052,-0.005587,-0.008971,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0570611,-0.0582907,-0.007254,-0.039521,-0.021326,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0181186,-0.0260998, 0.004333,-0.000472, 0.003023,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.0013222, 0.0009456, 0.001216, 0.028433,-0.000271,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none, 0.0124163, 0.0002169,-0.003978, 0.004319,-0.000095,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0086057,-0.0090323,-0.004140,-0.000925,-0.008130,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0077652,-0.0074111,-0.010168,-0.008192,-0.008474,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0093310,-0.0184788,-0.019709,-0.007288,-0.016138,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0191232,-0.0169087,-0.010884,-0.012060,-0.007599,sell
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0113993, 0.0134581, 0.009359, 0.017696,-0.001196,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.0141024,-0.0073595,-0.000517,-0.014517,-0.007313,sell
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none,-0.0068908,-0.0037610,-0.005779, 0.011436,-0.002723,sell
2017-05-23,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.0013377,-0.0023737,-0.002025, 0.002196,-0.000735,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none,-0.0234661,-0.0123529,-0.018723, 0.000732,-0.018559,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0008112, 0.0058260, 0.005815, 0.007822,-0.012629,buy
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0411257,-0.0153249,-0.018999,-0.027502,-0.012437,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0117418, 0.0026369,-0.002738, 0.006724,-0.008352,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0243690,-0.0332721,-0.030540,-0.026805,-0.018800,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.0030344,-0.0053215,-0.003208, 0.003754,-0.004472,sell
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0,-0.0373127,-0.0373206, 0.028310,-0.003585,-0.060687,sell
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.0254722, 0.0245615, 0.047003, 0.023725, 0.009112,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0,-0.0049393,-0.0060879, 0.005870,-0.001650,-0.005739,sell
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.0141179, 0.0134398, 0.026804, 0.005482, 0.003516,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.0243424,-0.0247959,-0.012618,-0.024342,-0.024342,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.0108752,-0.0259342,-0.033615,-0.020942,-0.013903,sell
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.0078278,-0.0033773,-0.022462,-0.004872,-0.012498,sell
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.0125058,-0.0103998, 0.012783,-0.009763, 0.002035,sell
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0,-0.0025989,-0.0148747, 0.011524,-0.016440,-0.010092,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.0063840,-0.0169845,-0.007019,-0.010955,-0.008525,sell
2017-06-09,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0012574, 0.0031298,-0.005865, 0.003940,-0.013571,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0070995, 0.0016404,-0.001566,-0.003737,-0.005360,sell
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.0126814,-0.0166935,-0.005283,-0.013607,-0.013607,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.0018912,-0.0018912,-0.003290,-0.003133,-0.003838,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0002265, 0.0014945,-0.005982,-0.004392, 0.000226,buy
2017-06-14,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0091288,-0.0074439,-0.008184,-0.005752,-0.007884,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none,-0.0126500,-0.0065755,-0.016917,-0.013067,-0.015244,sell
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none,-0.0101118,-0.0114729,-0.008427, 0.000943,-0.010112,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none,-0.0198593,-0.0181025,-0.015297,-0.017285,-0.019624,sell
2017-06-18,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none,-0.0081210,-0.0065342,-0.016488,-0.006269,-0.007932,sell
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none,-0.0063026,-0.0112344,-0.014795,-0.010146,-0.010945,sell
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0223956, 0.0444234, 0.020493, 0.044909, 0.013447,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.0029460, 0.0191453, 0.007960, 0.020770, 0.022918,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.0047252, 0.0013904, 0.001840, 0.029335, 0.016350,buy
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.0049317,-0.0009320,-0.005168,-0.017502,-0.009929,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0046979,-0.0065921, 0.049984, 0.051281, 0.010093,buy
2017-06-25,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0232168, 0.0230025, 0.036771, 0.031541, 0.025247,buy
2017-06-26,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.0009151, 0.0105830, 0.005214, 0.007283,-0.000950,buy
2017-06-27,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.0047603,-0.0009469, 0.011948,-0.003637, 0.006772,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0031078, 0.0031078, 0.003108, 0.002254, 0.012954,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0059013,-0.0059030,-0.001080,-0.005903, 0.004462,sell
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0175371, 0.0114790, 0.016031, 0.011479, 0.012164,buy
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.0094359,-0.0232149,-0.022590,-0.022590,-0.012326,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0060027,-0.0292329,-0.027229,-0.025665,-0.008138,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0178223,-0.0384231,-0.013197,-0.011631, 0.001517,sell
2017-07-04,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0062215,-0.0163150, 0.043676, 0.043710, 0.001339,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30, 0.0268092, 0.0059021, 0.012979, 0.010697, 0.006309,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.0171276, 0.0255169, 0.021546, 0.021005, 0.024674,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none, 0.0188331, 0.0118996, 0.012639, 0.020757, 0.007102,buy
2017-07-08,none,none,none,none,a135,none,none,a60,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none, 0.0194012, 0.0198497, 0.062353, 0.057252, 0.009909,buy
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none, 0.0071029, 0.0084917, 0.023651, 0.059272,-0.000213,buy
2017-07-10,none,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none, 0.0069383, 0.0263834, 0.023530, 0.050460, 0.028298,buy
2017-07-11,none,none,none,none,a135,none,none,a60,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.0057898,-0.0044602, 0.009294, 0.022898,-0.004918,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.0078685, 0.0105820, 0.008088,-0.001834, 0.006976,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.0161087, 0.0178533, 0.015522,-0.002194, 0.015838,buy
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45, 0.0132410, 0.0141923, 0.013241, 0.008167, 0.008077,buy
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.0028975,-0.0028975,-0.002898,-0.001602,-0.003132,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.0080168, 0.0076835, 0.006799, 0.007512, 0.017352,buy
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.0165406, 0.0172198, 0.014743, 0.014971, 0.004586,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.0175742, 0.0170493, 0.010930, 0.020294, 0.022299,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.0211980,-0.0141921,-0.003454,-0.021936,-0.024285,sell
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.0131685,-0.0114293,-0.008231,-0.043463,-0.038994,sell
2017-07-21,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none,-0.0041209,-0.0036192,-0.004121, 0.016299, 0.003288,sell
2017-07-22,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.0452967, 0.0086741, 0.015633, 0.016838, 0.022781,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.0296616, 0.0280546, 0.029550, 0.029662, 0.026151,buy
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.0178695, 0.0105746, 0.019022, 0.014714, 0.006789,buy
2017-07-25,a45,none,none,a135,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.0259789, 0.0262019, 0.026060, 0.025979,-0.002805,buy
2017-07-26,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none, 0.0181358, 0.0115472, 0.017407, 0.014617,-0.019081,buy
2017-07-27,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60, 0.0177867, 0.0190962, 0.030177, 0.019096, 0.043421,buy
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0089885, 0.0089885, 0.011216, 0.006193, 0.020636,buy
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0112963, 0.0135211, 0.011808, 0.011296, 0.031997,buy
2017-07-30,a45,a30,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0127787, 0.0230488, 0.013193, 0.021090, 0.039371,buy
2017-07-31,none,a30,none,a135,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0131472, 0.0042847, 0.005863, 0.004285, 0.029497,buy
2017-08-01,none,a30,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0159058, 0.0149779, 0.025945, 0.014978, 0.032379,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0102505, 0.0082881, 0.021282, 0.010250, 0.010556,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0189028, 0.0191178, 0.031036, 0.019118, 0.021876,buy
