Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,none,none,none,none,none,a45,none,none,a45,none,none,none,a0,none,a120,none,none,none,none,a120,a150,a180,a60,none,none,none,none,none,none, 0.025979, 0.0271319, 0.027132,-0.018109, 0.028595,buy
2017-05-07,none,none,a90,none,none,a45,none,none,a45,none,none,none,a0,none,a120,a0,a120,a150,none,none,none,a180,a60,none,none,none,none,none,none, 0.004092, 0.0081857, 0.008765,-0.002749, 0.004066,buy
2017-05-08,none,a120,a90,none,none,a45,none,none,a45,none,none,none,a0,none,none,a0,none,a150,a60,a90,a180,none,a60,none,none,none,none,none,none,-0.003052,-0.0030520,-0.013143,-0.003105,-0.000563,sell
2017-05-09,none,a120,a90,none,none,a45,none,none,a45,none,none,none,a0,none,a150,none,none,none,a60,none,a180,a150,a60,none,none,none,none,none,none, 0.009855, 0.0102027, 0.004083, 0.011636, 0.010465,buy
2017-05-10,none,a120,a90,none,none,a45,none,none,a45,a45,none,none,a0,none,none,none,a150,a120,none,a60,none,a150,a60,none,none,none,none,none,none,-0.001920,-0.0021732,-0.001935,-0.005695, 0.000216,buy
2017-05-11,none,a120,a90,none,none,a45,none,none,a45,a45,a120,none,a0,none,a180,none,none,none,a90,a60,a150,none,a60,none,none,none,none,none,none, 0.004105,-0.0007663,-0.010172,-0.003060, 0.003447,sell
2017-05-12,none,a120,a90,none,none,none,none,none,a45,a45,a120,none,a0,none,a180,a60,a180,a90,none,none,none,a120,a60,none,none,none,none,none,none,-0.024294,-0.0283616,-0.023584,-0.026420,-0.023575,sell
2017-05-13,none,a120,a90,none,none,none,none,none,a45,a45,a120,none,a0,none,none,a60,a180,a90,a120,none,a120,none,none,none,none,none,none,none,none,-0.004121,-0.0214501,-0.003404,-0.013960,-0.001475,sell
2017-05-14,none,a120,a90,none,none,none,none,none,a45,a45,a120,none,a0,none,a150,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none, 0.015885, 0.0132707, 0.013189, 0.018760, 0.015008,buy
2017-05-15,none,a120,a90,none,a150,none,none,none,a45,a45,a120,none,a0,none,a150,a90,a150,a60,none,a0,none,a90,none,a180,none,none,none,none,none, 0.030298, 0.0088584, 0.022548, 0.015021, 0.014743,buy
2017-05-16,none,a120,a90,none,a150,none,none,none,a45,a45,a120,none,a0,none,none,none,none,none,a150,a0,a90,none,none,a180,none,a30,a135,none,none, 0.056238, 0.0510507, 0.022529, 0.072568, 0.064056,buy
2017-05-17,none,none,none,none,a150,none,none,none,a45,a45,a120,none,none,none,a120,a120,none,none,none,none,none,a60,none,a180,none,a30,a135,none,none,-0.002571,-0.0166290, 0.002568, 0.010995,-0.050507,buy
2017-05-18,none,none,none,none,a150,none,none,none,a45,a45,a120,none,none,none,none,a120,a120,none,a180,none,a60,a60,none,a180,none,a30,a135,none,none, 0.054721, 0.0400671, 0.024835,-0.007085, 0.046602,buy
2017-05-19,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,a90,none,none,a0,a180,none,a60,none,none,a180,none,a30,a135,none,none, 0.057073, 0.0567748, 0.060184, 0.064455, 0.088559,buy
2017-05-20,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,a90,a150,a90,a0,none,a60,none,none,none,a180,none,a30,a135,none,none, 0.064147, 0.0549972, 0.063491, 0.060391, 0.060220,buy
2017-05-21,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a180,none,a30,a135,none,none, 0.045112,-0.0137697, 0.007939, 0.038690, 0.028895,buy
2017-05-22,none,none,none,none,a150,none,a30,none,a45,none,none,none,none,none,a60,a180,a60,none,none,a90,none,a0,none,a180,none,a30,a135,a90,none, 0.008751, 0.0108970, 0.016388, 0.025802, 0.044514,buy
2017-05-23,none,none,none,none,a150,none,a30,none,a45,none,none,none,none,none,none,none,a60,none,a120,none,a0,none,none,a180,none,a30,none,a90,none, 0.052550, 0.0309807, 0.058858, 0.058749, 0.060722,buy
2017-05-24,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,a180,none,none,none,a90,none, 0.054095, 0.0001122, 0.065899, 0.051926, 0.054610,buy
2017-05-25,none,none,none,none,none,none,a30,a150,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.006878,-0.0039425,-0.010425,-0.004807,-0.009524,sell
2017-05-26,none,none,none,none,none,a60,a30,a150,a45,a60,none,none,none,none,a0,a120,a0,a90,none,a150,none,a60,none,none,none,none,none,a90,none, 0.034969, 0.0327584, 0.056705, 0.034587, 0.042819,buy
2017-05-27,none,none,none,none,none,a60,a30,a150,none,a60,none,none,none,none,none,none,a0,none,a60,none,a60,a60,none,none,none,none,none,a90,none,-0.023380,-0.0003826, 0.022656,-0.001885,-0.008217,sell
2017-05-28,none,none,none,a60,none,a60,a30,a150,none,a60,none,none,none,none,none,a90,none,a120,none,a180,none,a90,none,none,none,none,none,a90,none,-0.019690,-0.0061233,-0.004930,-0.002703,-0.008953,sell
2017-05-29,none,none,none,a60,none,a60,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,a0,-0.046158,-0.0570459,-0.005386,-0.003955,-0.050298,sell
2017-05-30,none,none,none,a60,none,a60,none,none,none,a60,none,a120,none,none,a60,a60,none,a150,none,a150,none,none,none,none,a60,none,none,none,a0, 0.055076, 0.0020533, 0.036218, 0.062640,-0.004929,buy
2017-05-31,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,a120,none,none,a60,none,none,none,a0, 0.009560,-0.0239284,-0.000345, 0.010763,-0.000633,buy
2017-06-01,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,a180,none,a120,none,none,a45,none,a60,none,a120,none,a0,-0.005791,-0.0148772,-0.003017, 0.003540,-0.001721,sell
2017-06-02,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,none,none,a90,a180,none,a120,a150,a150,a45,none,a60,a45,a120,none,a0,-0.011463,-0.0356488,-0.012550,-0.006256,-0.010370,sell
2017-06-03,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,a120,a0,a90,a150,none,none,a150,none,a45,none,a60,a45,a120,none,a0, 0.012170, 0.0291159, 0.014261, 0.021788, 0.006598,buy
2017-06-04,none,none,none,a60,none,a60,none,a135,none,none,a90,none,a30,a30,a120,a0,none,a150,none,a90,a180,none,a45,none,a60,a45,a120,none,a0, 0.000642, 0.0058231, 0.004869, 0.002158, 0.003469,buy
2017-06-05,none,none,none,a60,none,none,none,a135,a30,none,a90,none,a30,a30,none,none,a120,none,a60,none,a180,a180,a45,none,a60,a45,a120,none,a0,-0.012391,-0.0102528,-0.007920,-0.020601,-0.009902,sell
2017-06-06,none,none,none,a60,none,none,none,a135,a30,none,a90,none,a30,a30,a150,none,none,a120,none,a60,none,none,a45,none,a60,a45,a120,none,a0, 0.013592,-0.0051407, 0.015833,-0.002724,-0.012046,sell
2017-06-07,none,none,none,none,none,none,none,a135,a30,none,a90,a135,a30,a30,a150,none,a150,none,a90,a60,a150,a150,a45,none,a60,a45,a120,none,a0, 0.016235, 0.0083173, 0.008827, 0.017066, 0.012052,buy
2017-06-08,none,none,none,none,none,none,none,none,a30,none,none,a135,none,a30,none,a60,a150,a90,a90,none,none,a150,a45,none,a60,a45,none,none,none, 0.000261,-0.0113780,-0.014713,-0.007616,-0.002883,sell
2017-06-09,none,none,none,none,none,none,none,none,a30,none,none,a135,none,a30,a180,a60,none,a90,none,none,none,none,a45,none,a60,none,none,none,none,-0.013596,-0.0154397,-0.009951,-0.008282,-0.013596,sell
2017-06-10,none,none,none,none,none,none,none,none,a30,none,none,a135,none,a30,none,none,a180,none,a120,none,a120,a120,a45,none,a60,none,none,none,none, 0.054005, 0.0047499, 0.008924, 0.053769, 0.023598,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a90,a180,a60,none,a0,none,a120,a45,none,a60,none,none,none,none,-0.005231,-0.0049800,-0.005386,-0.000785,-0.004763,sell
2017-06-12,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,a150,none,none,none,a150,a0,a90,none,a45,none,a60,none,none,none,none,-0.034803, 0.0080210,-0.036883,-0.007177,-0.016543,sell
2017-06-13,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,a120,a150,none,a150,none,a90,a90,none,none,a60,none,none,none,none,-0.005118, 0.0294930, 0.025857, 0.034404, 0.022369,buy
2017-06-14,none,none,none,none,none,none,a0,a120,none,a90,none,a150,a45,none,a120,a120,none,none,a180,none,none,none,none,none,a60,none,none,none,none, 0.007225, 0.0064053, 0.017686,-0.003265, 0.005821,buy
2017-06-15,none,none,none,none,none,none,a0,a120,none,a90,none,a150,none,none,none,none,a120,none,a180,none,a60,a60,none,none,a60,none,none,none,none,-0.068259,-0.0651996,-0.032695,-0.066638,-0.066682,sell
2017-06-16,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,a150,a120,a0,none,a60,none,a60,none,a150,a60,none,none,none,none, 0.008421, 0.0238261, 0.009211, 0.027125, 0.030994,buy
2017-06-17,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,none,none,none,a150,a60,none,none,none,a150,a60,a60,none,none,none, 0.004663, 0.0134929, 0.003658, 0.004524, 0.004644,buy
2017-06-18,none,none,none,a45,none,none,a0,none,none,none,a60,none,none,none,none,a180,a90,none,none,a90,none,none,none,a150,a60,a60,none,none,none, 0.006750, 0.0021623, 0.008202, 0.008416, 0.003950,buy
2017-06-19,none,none,none,a45,none,none,a0,none,none,none,a60,none,a60,a45,a60,a180,none,none,a120,a90,a0,none,none,a150,none,a60,none,none,none, 0.012718, 0.0041669, 0.007932, 0.007394, 0.004167,buy
2017-06-20,none,a90,none,a45,none,none,none,none,none,none,a60,none,a60,a45,none,a150,a60,a60,none,none,a0,a0,none,a150,none,a60,none,none,none, 0.017894, 0.0143406, 0.016906, 0.016906, 0.015426,buy
2017-06-21,none,a90,a120,a45,none,none,none,none,none,none,a60,none,a60,a45,none,a150,none,a60,a90,a120,none,a0,none,a150,none,a60,none,a120,none,-0.000738,-0.0132823,-0.016282,-0.001471,-0.002108,sell
2017-06-22,none,a90,a120,a45,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a90,none,none,none,none,none,a150,none,a60,none,a120,none,-0.006147,-0.0068486,-0.008268,-0.006147,-0.007821,sell
2017-06-23,none,a90,a120,a45,none,none,none,none,none,none,none,none,none,a45,a0,a120,none,a90,a60,a150,a60,none,none,none,none,a60,none,a120,none,-0.019986,-0.0201198,-0.023071,-0.017841,-0.020091,sell
2017-06-24,none,a90,a120,a45,none,none,none,none,none,none,none,none,none,a45,none,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a120,none, 0.015237, 0.0144827, 0.011441, 0.015160, 0.015188,buy
2017-06-25,none,a90,a120,a45,none,none,none,none,none,none,a45,none,none,none,none,a90,a0,a120,none,a180,a90,a60,none,none,none,none,none,a120,none, 0.004989, 0.0104030, 0.006915, 0.010148,-0.000771,buy
2017-06-26,none,a90,a120,a45,a180,none,none,a90,a0,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.000649,-0.0058055,-0.005217, 0.000472,-0.005955,sell
2017-06-27,none,a90,a120,a45,a180,none,none,a90,a0,a120,a45,none,none,none,a60,a60,none,a150,a0,a150,a120,a90,a30,none,none,none,none,a120,none, 0.004590, 0.0016116,-0.004948, 0.005871, 0.002096,buy
2017-06-28,none,a90,a120,none,a180,none,none,a90,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,a120,none,a30,none,none,none,none,none,none,-0.008071,-0.0129181,-0.012912,-0.009463,-0.011282,sell
2017-06-29,none,a90,a120,none,a180,none,none,a90,a0,a120,none,a180,none,none,a90,none,a60,a180,none,a120,a150,a120,a30,none,none,none,a90,none,none,-0.006468,-0.0039773,-0.011941, 0.000061, 0.003425,sell
2017-06-30,none,a90,a120,none,a180,none,none,none,a0,none,none,a180,none,none,a90,none,none,none,none,none,a150,a120,a30,none,none,none,a90,none,a30, 0.006977,-0.0002099,-0.001230, 0.001577, 0.011333,sell
2017-07-01,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,a0,a90,a150,none,a90,none,none,a30,a135,none,none,a90,none,a30, 0.004507,-0.0036930,-0.003762, 0.009696, 0.005882,buy
2017-07-02,none,none,none,none,a180,none,a30,none,none,none,a30,none,none,none,a120,none,none,none,a60,none,a180,a150,a30,a135,none,none,a90,none,a30,-0.005328,-0.0069338,-0.006934, 0.002055,-0.005395,sell
2017-07-03,none,none,none,none,a180,none,a30,none,none,none,a30,none,a90,a60,none,none,none,a120,none,none,none,none,a30,a135,none,none,a90,none,a30, 0.023159, 0.0211723, 0.024702, 0.031564, 0.021550,buy
2017-07-04,none,none,none,none,a180,none,a30,none,none,a135,a30,none,a90,a60,a150,none,a120,a120,a90,a60,a150,a180,a30,a135,none,none,a90,none,a30, 0.065750, 0.0635099, 0.059093, 0.060723, 0.068116,buy
2017-07-05,none,none,none,none,a180,none,a30,none,none,a135,a30,none,a90,a60,a150,none,none,none,a90,none,a150,a180,a30,a135,none,none,none,a135,a30, 0.016116, 0.0146700, 0.013947, 0.050816, 0.024148,buy
2017-07-06,none,none,none,none,a180,none,a30,none,none,a135,none,none,a90,a60,none,a60,a150,a90,none,none,none,none,a30,a135,none,none,none,a135,a30, 0.005738,-0.0015758, 0.000244, 0.022367,-0.002148,buy
2017-07-07,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a60,a180,none,a150,none,a120,none,a120,a150,none,a135,none,none,none,a135,none, 0.025836, 0.0216345, 0.020100, 0.022192, 0.033538,buy
2017-07-08,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,a0,none,a150,none,none,none,none,none,a135,none, 0.047187, 0.0160167, 0.017781, 0.044105, 0.016017,buy
2017-07-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a180,a60,a150,a0,a90,none,none,none,a45,none,none,a135,none, 0.010437, 0.0080378, 0.009581, 0.010688, 0.031439,buy
2017-07-10,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a150,none,a180,none,a150,none,a90,a120,none,none,a45,none,none,a135,none,-0.007079,-0.0078753,-0.008259,-0.007394, 0.002934,sell
2017-07-11,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a120,none,none,a45,none,none,none,none, 0.026313, 0.0266194, 0.024964, 0.025071, 0.025022,buy
2017-07-12,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,a60,a120,none,a150,none,a180,none,a60,none,none,none,a45,none,none,none,none, 0.038161, 0.0088058, 0.024193, 0.023921, 0.018681,buy
2017-07-13,none,none,none,a30,none,a90,a45,a60,none,a150,none,none,none,none,none,a150,none,a0,none,a60,none,a90,none,none,a45,none,none,none,none,-0.007887,-0.0081760, 0.009584,-0.011004, 0.008148,sell
2017-07-14,none,none,a135,a30,none,a90,a45,a60,none,a150,none,a150,none,none,a90,a150,a120,a0,a150,a60,none,none,none,none,a45,none,none,none,a45, 0.021931,-0.0103183,-0.016155,-0.020372,-0.019010,sell
2017-07-15,none,none,a135,a30,none,a90,a45,a60,none,a150,none,a150,none,none,a90,a180,none,none,none,none,none,a60,none,a120,a45,a90,none,none,a45, 0.010886, 0.0022496, 0.010265, 0.004970, 0.010625,buy
2017-07-16,none,none,a135,a30,none,a90,a45,a60,none,a150,none,a150,none,none,none,a180,a90,none,a120,a90,a0,a60,none,a120,a45,a90,none,none,a45, 0.022566, 0.0031858, 0.012674, 0.002651, 0.012897,buy
2017-07-17,none,none,a135,a30,none,a90,a45,none,none,none,none,a150,none,none,a60,none,a90,none,a120,none,a0,none,none,a120,a45,a90,none,none,a45,-0.014199,-0.0258967,-0.030504,-0.034601,-0.006279,sell
2017-07-18,none,none,a135,a30,none,a90,a45,none,none,none,none,a150,none,none,none,a150,none,a60,a90,a120,none,none,none,a120,a45,a90,none,a150,a45,-0.032251,-0.0196810,-0.021292,-0.023353,-0.024830,sell
2017-07-19,none,none,a135,none,none,a90,a45,none,none,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a45,a90,none,a150,a45,-0.052962, 0.0008681,-0.049012,-0.052828,-0.026526,sell
2017-07-20,none,none,a135,none,none,a90,none,none,none,none,a0,none,none,none,none,a120,none,a90,a60,a150,none,a0,none,a120,a45,a90,none,a150,none,-0.046365,-0.0353952,-0.041755,-0.054197,-0.028413,sell
2017-07-21,none,none,a135,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,none,a60,none,none,a120,a45,none,none,a150,none,-0.049565,-0.0428554,-0.054275,-0.048205,-0.050078,sell
2017-07-22,none,none,a135,none,none,a90,none,none,none,none,a0,none,a120,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a150,none,-0.015610, 0.0199423, 0.025735, 0.017796, 0.010529,buy
2017-07-23,none,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,none,-0.000702,-0.0085229,-0.000702,-0.015972,-0.008652,buy
2017-07-24,none,none,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a60,none,a150,a0,a150,none,a60,none,none,none,none,none,none,none, 0.001263,-0.0035242, 0.002944,-0.002158,-0.012006,sell
2017-07-25,a30,none,none,none,none,none,none,a45,none,none,a0,a135,a120,none,a60,none,none,none,a0,none,a120,a60,none,none,none,none,a60,none,none,-0.003215,-0.0127866,-0.026787,-0.011370,-0.007192,sell
2017-07-26,a30,none,none,none,none,none,none,a45,none,none,none,a135,a120,none,a60,none,none,a180,none,a120,none,none,none,none,none,none,a60,none,none,-0.014007,-0.0142125,-0.018770,-0.014144,-0.019757,sell
2017-07-27,a30,none,none,none,none,none,none,a45,a30,none,none,a135,a120,none,none,none,a60,none,none,none,a150,a90,none,none,none,none,a60,none,a60, 0.009612, 0.0126357, 0.014973, 0.005964, 0.014957,buy
2017-07-28,a30,none,none,none,none,none,none,a45,a30,none,none,a135,none,none,a90,a0,a60,a150,none,a90,none,none,none,none,none,none,a60,none,a60,-0.012640,-0.0086071,-0.028590,-0.014734,-0.012433,sell
2017-07-29,a30,none,none,none,none,none,none,a45,a30,none,none,a135,none,none,none,a0,none,none,a60,a90,a180,a120,none,none,none,none,a60,none,a60, 0.009439,-0.0321322,-0.032005,-0.031279, 0.015030,buy
2017-07-30,a30,none,none,none,none,none,none,a45,a30,none,none,a135,none,none,a120,none,a90,a120,none,none,a180,a120,none,none,none,none,none,none,a60, 0.009040, 0.0138689, 0.010188, 0.007506, 0.007554,buy
2017-07-31,a30,none,none,none,none,none,a60,none,a30,none,none,a135,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a60, 0.041493, 0.0388346, 0.053617, 0.049757, 0.034371,buy
2017-08-01,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a120,none,a90,none,a150,a150,none,none,none,none,none,none,a60, 0.023924, 0.0341375, 0.008381, 0.003170, 0.004047,buy
2017-08-02,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.009696,-0.0096821,-0.012169,-0.014272,-0.009167,sell
2017-08-03,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.020413, 0.0206041,-0.013496,-0.013308,-0.014151,sell
2017-08-04,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a180,none,a150,a60,none,none,a120,a180,none,none,none,none,none,none,none,-0.006013,-0.0055884,-0.021243,-0.011981,-0.019909,sell
2017-08-05,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a180,a90,a150,a60,a150,a0,none,none,none,none,none,none,none,none,none, 0.022178, 0.0241903, 0.031933, 0.024146, 0.036860,buy
2017-08-06,a30,none,a150,none,none,none,a60,none,a30,a180,none,none,none,a60,none,none,none,none,a150,none,a90,a150,none,none,none,none,a45,none,none, 0.017093, 0.0053046, 0.005027, 0.008242, 0.009386,buy
2017-08-07,a30,none,a150,none,none,none,a60,none,a30,a180,none,none,a135,a60,a150,a120,a180,none,none,none,none,a150,a0,none,none,none,a45,none,none, 0.015953, 0.0169734, 0.013878, 0.018811, 0.010167,buy
2017-08-08,a30,none,a150,none,none,none,a60,none,a30,a180,none,none,a135,a60,none,a120,none,none,a180,none,a60,none,a0,none,a30,none,a45,none,none,-0.012066,-0.0088010,-0.018185,-0.030033,-0.020203,sell
