Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,2,0,1,0,1,1,0,1,1,2,0,0,2,2,1,0,1, 0.0316246, 0.023998, 0.0323764, 0.0325495, 0.031975,buy
2018-11-30,0,2,0,1,0,0,1,1,2,1,1,0,0,1,2,1,1,1,-0.0065529, 0.017959, 0.0512387, 0.0169819,-0.008255,buy
2018-12-01,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,2,0,-0.0335191,-0.014102,-0.0152457,-0.0088753,-0.023427,sell
2018-12-02,0,2,1,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0, 0.0186139, 0.014294, 0.0084491,-0.0109565,-0.001653,buy
2018-12-03,0,1,1,0,1,0,2,0,0,1,0,0,0,1,1,2,1,1, 0.0064152, 0.003047, 0.0106525, 0.0111137, 0.031704,buy
2018-12-04,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,2,1,1, 0.0350869, 0.034953, 0.0333423, 0.0350869, 0.041496,buy
2018-12-05,0,0,0,0,0,1,2,0,0,1,0,1,1,0,2,1,0,0, 0.0397617, 0.046257, 0.0417964, 0.0436590, 0.022683,buy
2018-12-06,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2,1,1,0,-0.0358067,-0.032406, 0.0035863,-0.0291471,-0.039864,sell
2018-12-07,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,1,0,1,-0.0178224,-0.004996,-0.0202318,-0.0183246,-0.019648,sell
2018-12-08,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,-0.0186082,-0.031860,-0.0204985,-0.0182498,-0.031998,sell
2018-12-09,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.0266054, 0.025469, 0.0234600, 0.0134023, 0.016577,buy
2018-12-10,1,1,0,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.0048602,-0.008276,-0.0048602, 0.0013260,-0.007089,sell
2018-12-11,1,1,0,1,0,1,1,1,0,0,1,0,0,2,1,1,0,1, 0.0114911, 0.013463, 0.0197431, 0.0164710, 0.015329,buy
2018-12-12,1,0,1,0,0,0,1,0,1,0,1,2,0,2,1,0,0,0, 0.0255159, 0.019525, 0.0255159, 0.0175314, 0.016329,buy
2018-12-13,1,1,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,-0.0179655,-0.016451,-0.0284183,-0.0249362,-0.019144,sell
2018-12-14,1,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,-0.0164161, 0.006856,-0.0196366,-0.0104284, 0.002441,sell
2018-12-15,1,0,0,1,0,0,0,1,0,2,0,1,0,2,2,0,1,0, 0.0025249, 0.005249,-0.0043624, 0.0074343, 0.018151,buy
2018-12-16,2,0,0,0,1,0,1,0,0,1,0,2,0,1,1,0,1,0, 0.0249141, 0.026691, 0.0207334, 0.0249141, 0.028244,buy
2018-12-17,2,1,1,0,1,0,1,0,0,2,0,2,1,1,0,0,1,0, 0.0313528, 0.027661, 0.0163981, 0.0334116, 0.030546,buy
2018-12-18,3,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0330882, 0.035672, 0.0332053,-0.0175585, 0.035672,buy
2018-12-19,2,1,0,2,1,0,1,1,1,1,2,1,1,1,0,0,0,1, 0.0439408, 0.038543, 0.0465040, 0.0274512, 0.038597,buy
2018-12-20,0,1,0,1,0,1,1,0,2,1,2,1,1,1,1,0,0,0, 0.0132256, 0.013717, 0.0174291, 0.0121255, 0.011612,buy
2018-12-21,0,2,0,0,0,1,1,1,2,0,2,0,0,1,0,1,1,0,-0.0292491,-0.003661, 0.0004140, 0.0016450,-0.003661,sell
2018-12-22,0,1,0,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,-0.0060743,-0.008340,-0.0057718, 0.0091963,-0.008979,sell
2018-12-23,1,1,0,0,1,0,2,1,0,1,1,1,0,2,1,0,1,0, 0.0336084, 0.044390, 0.0339717, 0.0321076, 0.028822,buy
2018-12-24,1,1,1,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0, 0.0284928, 0.005839,-0.0017883, 0.0185923,-0.002024,buy
2018-12-25,1,1,1,0,1,0,2,1,1,1,1,0,2,1,1,0,1,1, 0.0253820,-0.009292,-0.0103689, 0.0241893,-0.013937,buy
2018-12-26,0,0,1,0,0,0,0,1,2,1,1,0,2,1,2,0,1,1,-0.0315793,-0.016570,-0.0332251,-0.0328671,-0.031903,sell
2018-12-27,0,1,0,0,0,1,0,2,3,1,1,0,1,1,1,0,1,1,-0.0100153,-0.007041,-0.0064928, 0.0033557,-0.004324,sell
2018-12-28,0,0,0,1,0,1,0,0,2,1,0,0,0,1,1,0,1,1, 0.0053039, 0.023437, 0.0270173, 0.0289726, 0.023589,buy
2018-12-29,0,1,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,1, 0.0444060, 0.032664, 0.0293381, 0.0255003, 0.018917,buy
2018-12-30,0,1,1,0,0,1,2,0,1,2,0,0,0,1,0,1,2,0, 0.0010524, 0.006553,-0.0020728, 0.0003103,-0.002577,sell
2018-12-31,1,1,1,0,0,1,2,0,1,1,0,2,0,2,0,1,1,0, 0.0221834, 0.025742, 0.0214598, 0.0197969, 0.021900,buy
2019-01-01,1,0,1,0,1,0,1,0,0,2,0,3,0,3,0,0,1,1,-0.0033396,-0.004335,-0.0102756,-0.0033135, 0.004994,sell
2019-01-02,0,0,1,0,1,0,0,0,0,1,0,2,0,2,2,0,1,1, 0.0053411,-0.014435,-0.0107961,-0.0115330,-0.011985,sell
2019-01-03,0,1,0,0,0,0,0,1,1,1,1,1,1,1,3,0,1,0,-0.0217692,-0.008545,-0.0185434,-0.0196017,-0.012246,sell
2019-01-04,0,0,0,2,0,1,0,0,1,0,0,1,0,1,3,0,2,0,-0.0012293, 0.000564, 0.0007409,-0.0013298,-0.001547,sell
2019-01-05,1,0,0,2,0,1,0,1,0,0,0,2,0,2,2,0,1,1, 0.0169726, 0.014986, 0.0078632, 0.0147109, 0.014526,buy
2019-01-06,1,1,0,1,0,0,0,1,0,1,0,2,0,2,2,1,1,1, 0.0104312, 0.006436,-0.0012112, 0.0092700, 0.020985,buy
2019-01-07,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.0200595, 0.004358, 0.0200595, 0.0121814, 0.025350,buy
2019-01-08,0,1,0,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.0146011, 0.015335, 0.0181402, 0.0150848, 0.008375,buy
2019-01-09,0,0,0,2,0,1,0,0,1,0,0,1,1,2,1,1,0,1, 0.0273970, 0.006400, 0.0064003, 0.0072838, 0.018776,buy
2019-01-10,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.0248042,-0.035069,-0.0373002, 0.0023801,-0.035312,sell
2019-01-11,0,1,1,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0,-0.0164590,-0.022242,-0.0226005, 0.0139538,-0.023272,sell
2019-01-12,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.0003045, 0.002499,-0.0031680,-0.0051706, 0.003039,sell
2019-01-13,2,0,1,1,0,1,1,1,0,2,0,2,0,1,0,0,2,0,-0.0171078,-0.017108,-0.0097824,-0.0239266,-0.008154,sell
2019-01-14,2,0,1,0,0,0,0,2,0,2,0,1,0,2,0,1,1,0, 0.0660486, 0.046895, 0.0305628, 0.0318583, 0.043392,buy
2019-01-15,2,0,2,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0, 0.0088067, 0.011665, 0.0185846, 0.0185846, 0.011977,buy
2019-01-16,2,0,1,1,1,0,0,2,1,2,2,1,1,1,1,0,0,0, 0.0116955, 0.010541, 0.0129831, 0.0130226, 0.015189,buy
2019-01-17,0,1,1,1,1,0,0,1,1,1,3,0,2,1,2,1,0,1, 0.0092899, 0.015112, 0.0211531, 0.0214752, 0.021582,buy
2019-01-18,0,2,1,1,1,0,0,2,1,1,2,0,2,1,1,2,0,1, 0.0127544, 0.011224, 0.0199054, 0.0203650, 0.023630,buy
2019-01-19,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0, 0.0065686,-0.010248,-0.0072498,-0.0037037, 0.000025,sell
2019-01-20,1,1,1,1,0,1,2,1,0,2,1,1,0,2,1,1,2,0,-0.0004518,-0.001448,-0.0056349,-0.0062784,-0.005765,sell
2019-01-21,1,1,2,0,0,1,2,1,0,1,2,0,0,2,1,2,1,0,-0.0062367,-0.006237,-0.0065668,-0.0110972,-0.011097,sell
2019-01-22,1,1,3,0,1,0,1,2,1,0,3,0,0,1,2,1,1,0, 0.0098622, 0.057300, 0.0259299, 0.0374404, 0.033966,buy
2019-01-23,0,2,2,0,2,0,0,3,1,0,3,0,1,1,3,1,0,0, 0.0070389, 0.012508, 0.0109785, 0.0109785, 0.010978,buy
2019-01-24,0,3,2,0,1,0,0,2,2,0,1,0,1,2,2,1,0,2, 0.0158715, 0.015230, 0.0113897, 0.0160593, 0.015762,buy
2019-01-25,0,2,1,0,1,0,0,1,1,0,0,1,1,2,1,1,0,1, 0.0211708, 0.031109, 0.0172057, 0.0222615, 0.030442,buy
2019-01-26,0,3,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,2,-0.0013135,-0.018462, 0.0141765,-0.0228544,-0.000527,sell
2019-01-27,0,2,0,0,0,1,1,0,1,0,0,0,0,3,0,1,0,2, 0.0043206, 0.003161, 0.0068909, 0.0016134, 0.002605,buy
2019-01-28,1,0,1,0,0,1,1,0,1,1,0,1,0,3,0,0,1,2,-0.0195526,-0.025694,-0.0208655,-0.0217290,-0.026630,sell
2019-01-29,0,0,1,0,0,0,0,0,1,2,0,1,0,2,1,0,1,1, 0.0145672,-0.018292,-0.0142422,-0.0161247,-0.031182,sell
2019-01-30,0,1,1,0,0,1,0,1,1,1,1,0,0,3,1,0,0,1,-0.0070464,-0.005826,-0.0050907,-0.0072410,-0.014948,sell
2019-01-31,0,1,1,0,0,1,1,1,1,0,2,0,0,3,2,0,0,2,-0.0037130, 0.005183, 0.0053893,-0.0018797, 0.007502,buy
2019-02-01,0,0,0,0,0,1,1,0,0,0,1,1,1,3,2,0,0,2,-0.0017198, 0.004025, 0.0134928,-0.0017198, 0.015476,buy
2019-02-02,1,1,0,1,1,0,1,1,0,1,1,1,1,2,1,0,0,1, 0.0392767, 0.041373, 0.0345923, 0.0325943, 0.041114,buy
2019-02-03,0,2,0,1,0,0,1,1,0,1,1,0,0,2,1,1,1,1,-0.0027203,-0.009119, 0.0202049,-0.0113863,-0.002720,buy
2019-02-04,0,3,0,0,0,1,1,0,1,0,1,0,0,3,1,0,0,1, 0.0047719, 0.004855, 0.0076746, 0.0047719, 0.010918,buy
2019-02-05,0,2,0,2,0,1,1,0,2,0,1,1,0,2,1,1,0,1, 0.0176708,-0.004755, 0.0267536, 0.0178502, 0.024297,buy
2019-02-06,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0502437, 0.011270, 0.0215726, 0.0283770, 0.021573,buy
2019-02-07,0,1,0,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0241392, 0.015347, 0.0144868, 0.0108227, 0.014560,buy
2019-02-08,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1, 0.0101777, 0.010541, 0.0104566, 0.0106519,-0.008183,buy
2019-02-09,1,0,0,1,0,1,1,0,0,0,0,2,0,2,0,1,0,1, 0.0385241, 0.024815, 0.0133227, 0.0248237, 0.003842,buy
2019-02-10,1,0,0,2,0,2,1,1,0,1,0,2,0,2,0,2,0,0, 0.0112466,-0.001496, 0.0149823, 0.0205312, 0.014671,buy
2019-02-11,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0,-0.0052639, 0.012435, 0.0122341, 0.0174293, 0.012117,buy
2019-02-12,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,2,0, 0.0049898, 0.003425,-0.0014453,-0.0024141, 0.007447,buy
2019-02-13,0,0,1,0,0,1,0,0,2,1,1,0,0,2,1,0,1,0,-0.0141844, 0.007504, 0.0073288, 0.0073441,-0.007809,buy
2019-02-14,0,1,0,1,0,1,0,2,2,1,1,1,0,1,0,1,1,0,-0.0139408,-0.015108,-0.0023301,-0.0048921,-0.021252,sell
2019-02-15,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0075946, 0.010876, 0.0148407, 0.0044338, 0.015882,buy
2019-02-16,1,0,0,0,1,0,1,2,0,2,0,2,1,1,0,1,0,1, 0.0059032, 0.001518, 0.0030126, 0.0024434, 0.003013,buy
2019-02-17,2,0,0,1,1,0,1,2,0,1,0,2,1,1,0,2,0,1, 0.0061836, 0.005124, 0.0051242, 0.0051242, 0.005779,buy
2019-02-18,2,0,0,1,1,0,1,2,1,0,1,2,0,1,0,1,1,1, 0.0289456, 0.023820, 0.0225543, 0.0287000, 0.016578,buy
2019-02-19,2,0,1,1,0,0,0,2,2,1,1,2,0,2,1,1,1,1, 0.0384125, 0.038546, 0.0101717, 0.0372232, 0.047585,buy
2019-02-20,1,2,2,1,0,1,0,3,2,1,1,2,0,1,1,1,2,1, 0.0414406, 0.044776, 0.0380699, 0.0219762, 0.032543,buy
2019-02-21,1,2,2,1,0,1,0,1,1,2,0,2,1,1,1,0,1,1,-0.0204061,-0.014319,-0.0119798,-0.0143194,-0.014319,sell
2019-02-22,1,2,1,1,1,0,1,0,0,3,0,3,2,1,0,0,0,2,-0.0000163,-0.010966,-0.0100237,-0.0054070, 0.003793,sell
2019-02-23,1,3,0,2,1,0,1,0,0,3,0,0,2,0,0,1,0,2,-0.0240761,-0.005767,-0.0259444,-0.0161487,-0.028971,sell
2019-02-24,1,2,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,1,-0.0138404, 0.000931,-0.0170118,-0.0147128,-0.016820,sell
2019-02-25,1,1,0,1,1,0,1,0,0,3,0,2,0,0,1,0,0,2,-0.0127461,-0.024666,-0.0249467,-0.0127333, 0.007599,sell
2019-02-26,0,0,1,1,0,0,0,1,0,3,0,1,0,1,2,1,0,2,-0.0119253,-0.011862,-0.0113172,-0.0121693,-0.011862,sell
2019-02-27,0,1,1,1,0,1,0,2,1,0,1,0,0,0,2,1,1,2, 0.0201822, 0.013212, 0.0166076, 0.0190877, 0.012753,buy
2019-02-28,0,0,2,1,0,1,0,1,0,0,0,0,0,1,2,1,1,1, 0.0093462,-0.002641, 0.0074896, 0.0093462,-0.018787,buy
2019-03-01,1,0,1,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1, 0.0358181,-0.000424, 0.0383334, 0.0273893, 0.024528,buy
2019-03-02,1,0,0,1,0,1,0,2,0,1,0,1,0,1,1,2,0,2, 0.0282291, 0.002702, 0.0312379, 0.0222834, 0.026470,buy
2019-03-03,0,1,0,2,0,1,1,2,0,0,0,0,1,0,1,2,0,2, 0.0028608,-0.000881, 0.0071949, 0.0004647, 0.002575,buy
2019-03-04,0,1,0,2,0,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.0007405,-0.000566, 0.0044890, 0.0018033,-0.006038,buy
2019-03-05,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.0271654, 0.032718,-0.0167295, 0.0266124, 0.028403,buy
2019-03-06,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.0320030,-0.002275, 0.0290936,-0.0146984, 0.034027,buy
2019-03-07,0,2,0,2,0,1,0,1,0,1,0,1,0,1,2,0,0,1, 0.0517544, 0.050754, 0.0574775, 0.0585454, 0.057477,buy
2019-03-08,0,1,1,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,-0.0080985,-0.010860,-0.0094389, 0.0029402,-0.010087,sell
2019-03-09,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0044042,-0.014125,-0.0028243,-0.0101211,-0.014268,sell
2019-03-10,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2,-0.0022531,-0.009156,-0.0068913,-0.0067088,-0.016258,sell
2019-03-11,2,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,2,-0.0032034, 0.007406,-0.0027189,-0.0080434,-0.002487,sell
2019-03-12,1,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1, 0.0147940, 0.009957, 0.0134095, 0.0084355, 0.019776,buy
2019-03-13,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1,1,1, 0.0260470, 0.026038, 0.0270176, 0.0280769, 0.029192,buy
2019-03-14,0,2,1,0,0,1,1,1,1,1,1,0,0,2,0,2,1,0,-0.0037971,-0.005395,-0.0070433,-0.0053336,-0.011159,sell
2019-03-15,0,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,2,0, 0.0044677, 0.004967, 0.0008634, 0.0056683, 0.006342,buy
2019-03-16,1,1,0,3,1,0,3,0,0,2,1,1,1,1,0,1,1,0, 0.0234435, 0.020973, 0.0223903, 0.0191075, 0.023266,buy
2019-03-17,1,1,0,2,1,0,2,0,0,1,1,1,1,1,0,1,1,0, 0.0076162, 0.007643, 0.0078363, 0.0078363, 0.009244,buy
2019-03-18,1,2,0,3,1,0,2,1,2,1,2,1,2,0,1,0,1,1,-0.0026412,-0.001702, 0.0001956,-0.0219597, 0.009573,sell
2019-03-19,0,1,0,2,0,0,0,2,2,1,2,1,1,0,2,0,1,0, 0.0181377, 0.030433, 0.0151574, 0.0176186, 0.002177,buy
2019-03-20,0,2,1,2,0,1,0,2,2,0,2,1,0,1,2,0,2,0,-0.0069956, 0.013262,-0.0053575, 0.0036921,-0.008296,sell
2019-03-21,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0259751,-0.024655,-0.0219519, 0.0014812,-0.028561,sell
2019-03-22,0,2,1,1,1,0,1,1,1,1,0,2,0,0,0,2,1,0,-0.0009065,-0.000906, 0.0004933,-0.0032789,-0.000906,sell
2019-03-23,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,2,0,0, 0.0251843, 0.014902, 0.0284916, 0.0247762, 0.023425,buy
2019-03-24,1,1,0,2,1,0,1,1,0,1,0,2,1,0,0,1,0,1, 0.0298966, 0.027972, 0.0298966, 0.0279718, 0.005529,buy
2019-03-25,1,0,0,2,0,0,0,1,0,1,0,2,1,0,1,2,0,1, 0.0311049, 0.028010, 0.0280100, 0.0249541, 0.022682,buy
2019-03-26,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,2,0,0,-0.0104747,-0.010475,-0.0013154, 0.0049476,-0.035018,sell
2019-03-27,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,-0.0041958, 0.001481,-0.0061471, 0.0055435,-0.004196,buy
2019-03-28,0,0,1,0,0,1,0,2,0,0,0,2,0,1,0,2,0,1, 0.0135249, 0.000083, 0.0154374, 0.0092192, 0.010009,buy
2019-03-29,1,0,1,0,0,2,0,2,0,1,0,2,0,0,0,3,0,1, 0.0023117, 0.002069, 0.0120369, 0.0033161, 0.015288,buy
2019-03-30,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,3,1,0, 0.0032513, 0.005984, 0.0082463, 0.0105166, 0.008187,buy
2019-03-31,0,2,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0174138, 0.029612, 0.0427631, 0.0054919, 0.036254,buy
2019-04-01,0,1,0,1,0,0,0,1,1,1,1,3,0,1,0,2,0,1, 0.0168693, 0.006211, 0.0210281, 0.0106751, 0.008156,buy
2019-04-02,0,0,0,0,0,1,0,2,0,2,0,3,1,0,0,2,0,1, 0.0309474, 0.006856, 0.0333674, 0.0302523, 0.031480,buy
2019-04-03,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0, 0.0221198, 0.005058, 0.0221978, 0.0218042, 0.020178,buy
2019-04-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.0344049, 0.015586,-0.0153825, 0.0402936, 0.019434,buy
2019-04-05,1,0,0,1,1,0,1,1,0,2,0,2,0,1,0,1,1,0, 0.0105998, 0.005564, 0.0116558, 0.0086097, 0.006839,buy
2019-04-06,1,0,1,0,0,1,0,3,0,1,0,1,1,0,0,2,0,1, 0.0021776,-0.005743, 0.0028462,-0.0066989,-0.002945,sell
2019-04-07,1,0,1,0,0,2,0,3,0,1,1,1,2,0,0,1,0,1,-0.0048198,-0.006093,-0.0103436,-0.0098308,-0.009200,sell
2019-04-08,1,1,0,0,0,1,0,3,1,1,1,1,3,1,1,1,0,0,-0.0142502,-0.004963,-0.0049632,-0.0043125,-0.004088,sell
2019-04-09,0,1,0,1,0,0,0,1,1,1,1,1,2,1,1,2,0,1,-0.0016338,-0.006166,-0.0043516,-0.0089650, 0.011882,sell
2019-04-10,0,2,0,0,0,1,0,2,1,1,1,2,2,1,0,2,0,1,-0.0081762,-0.006985,-0.0056356,-0.0103371,-0.006858,sell
2019-04-11,0,2,1,0,0,0,0,1,0,1,0,2,2,0,0,2,0,0,-0.0140742,-0.009297,-0.0009410,-0.0099470,-0.014074,sell
2019-04-12,1,1,0,1,1,0,1,1,0,3,0,2,2,1,0,1,1,0, 0.0136235, 0.012447, 0.0135889, 0.0164811, 0.011816,buy
2019-04-13,2,2,0,2,2,0,1,1,0,3,0,1,2,1,0,1,1,0, 0.0168816, 0.015152, 0.0161616, 0.0056214, 0.025420,buy
2019-04-14,2,2,0,1,1,0,1,0,1,1,1,1,3,0,0,0,2,0, 0.0053058, 0.011455, 0.0113314, 0.0053058, 0.011147,buy
2019-04-15,1,1,0,1,1,0,0,0,2,1,1,1,4,0,1,0,1,0, 0.0031340, 0.023443, 0.0127737, 0.0026272, 0.013508,buy
2019-04-16,0,2,0,1,0,0,0,1,2,1,2,0,3,0,2,0,0,1,-0.0119727,-0.006259,-0.0094438,-0.0004311,-0.010077,sell
2019-04-17,0,2,0,0,0,1,0,0,1,1,1,0,3,0,2,0,0,1,-0.0091451,-0.005713,-0.0071789, 0.0017032,-0.012646,sell
2019-04-18,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0190715, 0.014570, 0.0139261, 0.0127839, 0.013213,buy
2019-04-19,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0, 0.0579174, 0.007685, 0.0618381, 0.0484900, 0.049187,buy
2019-04-20,0,1,1,0,1,0,1,0,0,1,0,1,1,0,2,0,1,0, 0.0465914,-0.018940, 0.0463018, 0.0340883, 0.043183,buy
2019-04-21,1,0,0,0,2,0,0,0,0,1,0,2,2,0,3,0,1,0,-0.0056745,-0.030686,-0.0061052,-0.0296632,-0.014068,sell
2019-04-22,0,0,0,1,1,0,0,1,0,1,0,1,3,0,3,0,1,0,-0.0136718,-0.008486,-0.0126001,-0.0090162,-0.009807,sell
2019-04-23,0,1,0,1,0,0,0,1,1,0,1,0,2,0,3,0,0,0,-0.0083914,-0.011514,-0.0186893,-0.0144875,-0.016132,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,-0.0243769,-0.027705,-0.0161973,-0.0087131,-0.024490,sell
2019-04-25,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0012456, 0.000147, 0.0036775,-0.0082030,-0.004392,sell
2019-04-26,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.0055844, 0.005336, 0.0111837, 0.0055844, 0.004461,buy
2019-04-27,0,1,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1, 0.0032610,-0.002997, 0.0030517, 0.0013196,-0.003114,buy
2019-04-28,0,1,1,1,0,1,2,0,1,0,1,0,1,0,0,1,0,1, 0.0030112,-0.002768,-0.0002703, 0.0027912, 0.003980,sell
2019-04-29,0,0,0,1,0,1,1,0,0,1,0,2,1,1,0,1,1,0, 0.0533744,-0.007684,-0.0051055,-0.0237481,-0.002311,sell
2019-04-30,0,1,0,2,1,0,1,1,0,1,0,2,1,1,0,1,1,0, 0.0299918, 0.000724, 0.0058771,-0.0014140,-0.006056,buy
2019-05-01,1,1,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0, 0.0083548, 0.009154, 0.0088122, 0.0063236, 0.012439,buy
2019-05-02,1,0,0,2,0,0,1,0,0,1,0,2,2,0,0,0,0,1, 0.0164513, 0.016234, 0.0160049, 0.0168269, 0.005882,buy
2019-05-03,2,0,0,2,0,1,2,1,0,2,0,2,1,0,0,1,0,0, 0.0163873,-0.001471, 0.0132433,-0.0286181, 0.013642,buy
2019-05-04,2,0,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0134934,-0.014897,-0.0177035,-0.0134934,-0.013730,sell
2019-05-05,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.0216289, 0.015775, 0.0207795, 0.0333894, 0.005900,buy
2019-05-06,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,-0.0093160,-0.012946,-0.0136847,-0.0128941,-0.011494,sell
2019-05-07,1,1,0,1,0,1,1,2,1,1,1,1,1,0,0,2,0,1,-0.0263733,-0.024905,-0.0223615,-0.0231223,-0.024905,sell
2019-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0,-0.0190876,-0.023149,-0.0217016,-0.0098129,-0.021331,sell
2019-05-09,3,0,0,1,0,0,1,1,0,2,0,2,0,1,0,1,0,1,-0.0174589,-0.026179,-0.0368295,-0.0298892,-0.026179,sell
2019-05-10,4,0,1,1,0,1,1,1,0,2,0,2,0,0,0,2,0,1,-0.0075076,-0.009529,-0.0094204,-0.0090144,-0.006935,sell
2019-05-11,3,0,0,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0182052, 0.024411, 0.0190589, 0.0182052, 0.033741,buy
2019-05-12,3,0,0,3,0,0,1,0,1,1,2,0,0,1,1,0,1,0, 0.0282049, 0.021911, 0.0153056, 0.0274002, 0.025253,buy
2019-05-13,0,0,0,2,1,0,0,1,1,0,2,0,0,0,2,0,1,0, 0.0398853, 0.038454, 0.0402655, 0.0384540,-0.001060,buy
2019-05-14,0,1,0,3,1,0,0,2,1,0,1,0,1,0,2,0,1,0, 0.0379305, 0.043576, 0.0391402, 0.0393491, 0.002139,buy
2019-05-15,0,0,0,2,2,0,1,2,0,0,1,0,1,0,1,1,0,0, 0.0241250, 0.035719, 0.0216330, 0.0241250, 0.018888,buy
2019-05-16,1,1,1,1,1,0,2,2,1,1,1,1,1,0,0,2,0,1,-0.0045044, 0.015055, 0.0139766,-0.0199646, 0.015055,buy
2019-05-17,1,1,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1, 0.0024310, 0.000157,-0.0205233,-0.0222923,-0.007230,sell
2019-05-18,3,0,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0, 0.0311113, 0.028616, 0.0267942, 0.0276226, 0.027963,buy
2019-05-19,2,0,1,1,0,0,0,1,1,1,0,1,0,2,1,1,1,0, 0.0240559, 0.029659, 0.0205328, 0.0285529, 0.032198,buy
2019-05-20,1,1,0,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,-0.0279581,-0.012872,-0.0108136, 0.0065232,-0.012458,sell
2019-05-21,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0, 0.0283860, 0.014735, 0.0118442, 0.0311372, 0.032968,buy
2019-05-22,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0, 0.0039535, 0.016187, 0.0210676, 0.0210676, 0.013562,buy
