Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,a135,none,none,a60,a150,none,a90,a0,a150,none,none,none,none,a45,-0.06005,-0.05584,-0.057914,-0.04701,-0.071204,sell
2017-07-07,a135,none,none,a60,a150,a150,none,a0,none,a150,none,none,none,a45,-0.04063,-0.04673,-0.053114,-0.05495,-0.040628,sell
2017-07-08,none,a135,none,a60,none,a150,a60,none,a180,a150,none,none,none,a45, 0.04324, 0.04770, 0.073613, 0.06471, 0.045223,buy
2017-07-09,none,a135,none,a60,a180,none,a60,none,a180,none,a45,none,none,a45, 0.06087, 0.08594, 0.085547, 0.08555, 0.085404,buy
2017-07-10,none,a135,none,a60,a180,a180,none,none,none,a120,a45,none,none,a45, 0.07873, 0.07505, 0.028893, 0.23426, 0.071324,buy
2017-07-11,none,a135,none,a60,none,a180,none,a60,a150,a120,a45,none,none,a45, 0.19849, 0.22409, 0.113637, 0.22059, 0.222122,buy
2017-07-12,a150,a135,none,a60,a150,none,none,a60,a150,none,a45,none,none,a45,-0.00674, 0.00250, 0.044971,-0.00110,-0.006654,sell
2017-07-13,a150,none,none,none,none,a150,a0,none,none,a90,a45,none,none,none, 0.19688, 0.18371, 0.195063, 0.22111, 0.188636,buy
2017-07-14,a150,none,none,none,a120,none,a0,a90,a120,none,a45,none,none,none,-0.01129,-0.01167, 0.034151, 0.01515, 0.087150,buy
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,a45,a90,none,none, 0.09480,-0.00265,-0.026042, 0.00533,-0.016713,sell
2017-07-16,a150,none,none,none,a90,a120,none,a120,a90,a60,a45,a90,none,none, 0.11294, 0.25509, 0.009984, 0.03639, 0.035565,buy
2017-07-17,none,a120,none,none,a90,none,none,none,a90,none,a45,a90,none,none, 0.06649, 0.04856, 0.105176, 0.12035, 0.117741,buy
2017-07-18,none,a120,none,none,none,a90,a60,a150,a60,none,a45,a90,none,none, 0.00352, 0.02105,-0.002643, 0.02692,-0.003300,buy
2017-07-19,none,a120,none,none,a60,none,none,none,a60,none,a45,a90,none,none, 0.02053, 0.00435,-0.023579, 0.03750, 0.001665,buy
2017-07-20,none,a120,none,none,none,a60,a90,a180,none,a0,a45,a90,none,none, 0.22497, 0.25899, 0.239724, 0.25899, 0.225395,buy
2017-07-21,none,a120,none,none,none,a60,none,a180,none,none,a45,none,a180,none, 0.04243, 0.06792, 0.029602, 0.04049, 0.076041,buy
2017-07-22,none,none,none,none,none,none,a120,a150,none,none,none,none,a180,none,-0.05741,-0.02402,-0.069977,-0.05776,-0.013101,sell
2017-07-23,none,none,none,none,a0,none,none,a150,a0,none,none,none,a180,none,-0.03389, 0.02899,-0.054767,-0.03243,-0.032143,sell
2017-07-24,none,none,none,none,none,none,a150,a120,none,a60,none,none,a180,none,-0.03168,-0.01755,-0.068140,-0.03893,-0.018132,sell
2017-07-25,none,none,none,none,none,a0,none,a120,none,a60,none,none,a180,none,-0.04074, 0.02561,-0.060221,-0.03334, 0.003967,sell
2017-07-26,none,none,none,none,none,none,a180,a90,none,none,none,none,a180,none,-0.05185, 0.01508,-0.079131,-0.04433,-0.029786,sell
2017-07-27,none,none,a30,none,a60,none,none,a90,a60,a90,none,none,a180,none,-0.05886,-0.04232,-0.041844,-0.04287,-0.045218,sell
2017-07-28,none,none,a30,none,a60,none,a150,none,a60,none,none,none,none,none,-0.04374,-0.05351,-0.035189,-0.03369,-0.021378,sell
2017-07-29,none,none,a30,none,none,none,none,a60,none,a120,none,none,none,none,-0.02353,-0.02349, 0.018644, 0.02951, 0.023330,buy
2017-07-30,none,none,a30,none,a90,a60,a120,none,a90,a120,none,none,none,none,-0.05234,-0.04963,-0.025514,-0.02470,-0.016294,sell
2017-07-31,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,-0.04628,-0.05062,-0.016965,-0.01696, 0.019661,sell
2017-08-01,none,none,a30,none,a120,a90,none,none,none,a150,none,none,none,none,-0.05038,-0.05038,-0.056396,-0.05640,-0.036479,sell
2017-08-02,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,-0.00885,-0.01706,-0.037740,-0.02306,-0.023058,sell
2017-08-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.05673, 0.05701, 0.033326, 0.05673, 0.057006,buy
2017-08-04,none,none,none,none,a150,a120,a60,none,a150,a180,none,none,none,none, 0.06993,-0.00882, 0.068470, 0.06847, 0.068470,buy
2017-08-05,none,none,none,none,a150,a120,a60,none,a150,none,none,none,none,none, 0.18060,-0.00948, 0.176840, 0.17701, 0.177007,buy
2017-08-06,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none, 0.17015, 0.17546, 0.135984, 0.13676, 0.094066,buy
2017-08-07,a180,none,none,a60,a180,a150,none,none,a180,a150,none,none,none,none, 0.17129, 0.20940, 0.176966, 0.16033, 0.117377,buy
2017-08-08,a180,none,none,a60,none,none,none,a60,a180,none,a30,none,none,none, 0.25628, 0.41999, 0.369927, 0.39257, 0.337530,buy
2017-08-09,a180,none,none,a60,a150,a180,a0,none,none,a120,a30,a120,none,none, 0.29328, 0.52439, 0.343528, 0.42003, 0.381853,buy
2017-08-10,a180,none,none,a60,a150,a180,a0,a90,a150,none,a30,a120,none,none, 0.36221, 0.52439, 0.412454, 0.48895, 0.381853,buy
2017-08-11,a180,none,none,a60,none,a150,none,none,none,none,a30,a120,none,none, 0.35539, 0.49117, 0.562562, 0.83673, 0.554154,buy
2017-08-12,a180,none,none,a60,a120,a150,none,a120,a120,a90,a30,a120,none,none, 0.35539, 0.51632, 0.495296, 0.59808, 0.486888,buy
2017-08-13,a180,none,none,a60,none,none,none,a120,none,none,a30,a120,none,none, 0.25074, 0.79186, 0.828715, 0.77886, 0.783926,buy
2017-08-14,a180,none,none,none,a90,a120,a60,a150,a90,a60,a30,a120,none,none, 0.42146, 0.60965, 0.821508, 0.60897, 0.609654,buy
2017-08-15,a180,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,-0.22162,-0.05224,-0.092264,-0.22162,-0.209900,sell
2017-08-16,a180,none,none,none,a60,a90,a90,a180,none,none,a30,none,a150,none, 0.27411, 0.40453, 0.279954, 0.38046, 0.271789,buy
2017-08-17,a180,none,none,none,a60,none,none,a180,a60,none,a30,none,a150,none, 0.17145, 0.43953, 0.214524, 0.38766, 0.231696,buy
2017-08-18,a180,none,none,none,none,a60,a120,a150,none,a0,a30,none,a150,none, 0.16508, 0.25215, 0.252684, 0.17163,-0.087461,buy
2017-08-19,a180,none,none,a45,none,none,none,a150,none,a0,a30,none,a150,none, 0.02322, 0.31153, 0.069501, 0.02866,-0.042486,buy
2017-08-20,a180,none,none,a45,a0,none,a150,none,none,none,none,none,a150,none, 0.13177, 0.17819, 0.115016, 0.11502, 0.075293,buy
2017-08-21,none,none,none,a45,a0,none,none,a120,a0,none,none,none,a150,none, 0.08275, 0.10061, 0.136598, 0.08422,-0.027770,buy
2017-08-22,none,none,none,a45,none,a0,a180,none,a0,none,none,a135,none,none,-0.09994,-0.06464,-0.085326,-0.08066,-0.088834,sell
2017-08-23,none,none,none,none,none,none,a180,a90,none,a60,none,a135,none,none, 0.04693, 0.05081, 0.063546, 0.04693, 0.050893,buy
2017-08-24,none,none,a0,none,none,none,a150,none,none,a60,none,a135,none,none,-0.07721,-0.06185,-0.010022,-0.07721,-0.075730,sell
2017-08-25,none,none,a0,none,a60,none,a150,a60,none,none,none,a135,none,none, 0.02320, 0.03157, 0.046425, 0.08049, 0.032429,buy
2017-08-26,none,none,a0,a30,a60,a60,none,none,a60,a90,none,a135,none,a30,-0.16432,-0.12875,-0.129815,-0.17712,-0.014755,sell
2017-08-27,none,none,a0,a30,none,none,a120,none,none,none,none,a135,none,a30,-0.09675, 0.07163,-0.078047,-0.07805,-0.078047,sell
2017-08-28,none,none,a0,a30,a90,a90,none,none,none,a120,none,none,a135,a30,-0.02038, 0.05718, 0.076163, 0.07731, 0.013097,buy
2017-08-29,none,none,a0,a30,none,a90,a90,none,a90,a120,none,none,a135,a30, 0.02851, 0.09841, 0.105761, 0.09840, 0.081552,buy
2017-08-30,none,none,none,none,a120,none,a90,a0,none,none,none,none,a135,a30,-0.13895,-0.13800,-0.147879,-0.16249,-0.152548,sell
2017-08-31,none,none,none,none,a120,a120,none,none,a120,a150,none,none,a135,a30,-0.03344,-0.04135,-0.095862,-0.04240,-0.041354,sell
2017-09-01,none,none,none,none,none,none,a60,none,a120,a150,none,none,a135,a30, 0.03027, 0.02011,-0.037360, 0.03027, 0.037733,buy
2017-09-02,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,a30,-0.22864,-0.24504,-0.221581,-0.19752,-0.207113,sell
2017-09-03,none,none,none,none,none,none,none,none,a150,a180,none,a150,none,a30,-0.31324,-0.31324,-0.312485,-0.21671,-0.228114,sell
2017-09-04,none,none,none,none,a180,a180,none,a60,a150,a180,none,a150,none,a30,-0.46450,-0.46450,-0.465386,-0.29311,-0.297282,sell
2017-09-05,none,none,none,none,a180,a180,a0,none,none,none,none,a150,none,a30,-0.33035,-0.29321,-0.341479,-0.16278,-0.158954,sell
2017-09-06,none,none,none,none,none,none,a0,a90,a180,a150,none,a150,none,a30,-0.13045,-0.10712,-0.130446,-0.09514,-0.130446,sell
2017-09-07,none,none,none,none,a150,a150,none,a90,none,none,none,a150,none,a30, 0.22238, 0.14199, 0.242695, 0.15088, 0.222383,buy
2017-09-08,none,none,none,none,none,none,none,a120,a150,a120,none,a150,none,a30,-0.25634,-0.25640,-0.248731,-0.24873,-0.248731,sell
2017-09-09,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,a30, 0.04777,-0.07090,-0.080398,-0.08021,-0.076621,sell
2017-09-10,none,none,none,none,a120,none,a60,none,a120,a90,none,none,a120,a30,-0.03736, 0.09763,-0.026776,-0.07172,-0.002921,sell
2017-09-11,none,none,none,none,a90,a90,none,a150,a120,a90,none,none,a120,a30, 0.15603, 0.20270, 0.110174, 0.11172, 0.058754,buy
2017-09-12,none,none,none,none,a90,a90,a90,none,none,none,none,none,a120,a30, 0.14168, 0.11399, 0.024104, 0.05379,-0.056780,buy
2017-09-13,none,none,none,none,none,none,none,a180,a90,a60,none,none,a120,a30, 0.19001,-0.02236, 0.119189,-0.02236,-0.023369,sell
2017-09-14,none,none,none,none,a60,a60,a120,none,none,none,none,none,a120,a30, 0.03292, 0.02682,-0.003534, 0.02682, 0.309449,buy
2017-09-15,none,none,none,none,none,none,a120,a150,a60,none,none,none,a120,a30, 0.28137, 0.28137, 0.281694, 0.25365, 0.267578,buy
2017-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.13832,-0.00528, 0.138323, 0.12416, 0.098693,buy
2017-09-17,a180,none,none,none,none,none,a150,a120,none,a0,none,none,none,a30, 0.02719,-0.08380,-0.075560,-0.07556,-0.075560,sell
2017-09-18,a180,none,none,none,a0,a0,a180,none,none,a0,none,none,none,a30, 0.05801, 0.04175, 0.051207, 0.04175, 0.041751,buy
2017-09-19,a180,none,none,none,a0,a0,a180,a90,a0,none,none,none,none,a30,-0.02935,-0.04622, 0.050566,-0.04622,-0.046221,sell
2017-09-20,a180,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,-0.04543,-0.09976,-0.075145,-0.09976,-0.099757,sell
2017-09-21,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,a30, 0.01624,-0.09062,-0.090172,-0.09017,-0.091332,sell
2017-09-22,a180,none,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.03384,-0.08806, 0.005244, 0.01483, 0.005244,buy
2017-09-23,none,a90,none,none,a60,none,a120,none,none,a60,none,none,none,none,-0.00222, 0.03170, 0.048016, 0.00764, 0.058055,buy
2017-09-24,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.03475,-0.03182,-0.031822,-0.03121,-0.034749,sell
2017-09-25,none,a90,none,none,none,none,a90,none,a60,a90,none,none,none,none, 0.08577, 0.08842, 0.087247, 0.08759, 0.086592,buy
2017-09-26,none,a90,none,none,a90,a90,a90,a0,none,a90,none,a180,none,none, 0.04497, 0.06669, 0.066687, 0.04497, 0.196036,buy
2017-09-27,none,a90,none,none,none,a90,none,a0,a90,none,none,a180,none,none, 0.22516, 0.20531, 0.205313, 0.20476, 0.243021,buy
2017-09-28,none,none,none,none,a120,none,a60,none,a90,a120,none,a180,none,none, 0.08590, 0.07525, 0.072784, 0.07614, 0.085895,buy
2017-09-29,none,none,none,none,a120,a120,none,none,none,none,a0,a180,none,none,-0.05663,-0.05663,-0.056626,-0.00014,-0.056626,sell
2017-09-30,none,none,none,none,none,a120,none,none,a120,none,a0,a180,none,none,-0.03691,-0.05519,-0.055190,-0.01357,-0.055190,sell
2017-10-01,none,none,none,none,a150,none,none,a60,a120,a150,a0,a180,none,none, 0.13889, 0.17258, 0.133735, 0.16642, 0.133735,buy
2017-10-02,none,none,none,none,none,a150,none,a60,none,none,a0,a180,none,none, 0.10672, 0.12489, 0.112466, 0.14564, 0.124454,buy
2017-10-03,none,none,a0,none,a180,a150,a0,none,a150,a180,a0,a180,none,none,-0.05506,-0.05506,-0.044935,-0.05479,-0.055060,sell
2017-10-04,none,none,a0,none,a180,none,none,a90,none,a180,a0,none,none,none,-0.10015,-0.10556, 0.015134,-0.08777,-0.089697,sell
2017-10-05,a150,none,a0,none,none,a180,none,none,a180,none,a0,none,none,none,-0.09754,-0.10125,-0.011971,-0.07374,-0.101702,sell
2017-10-06,a150,none,a0,none,a150,none,none,a120,a180,a150,a0,none,a90,none,-0.08562,-0.06921,-0.002648,-0.08562,-0.088561,sell
2017-10-07,a150,none,a0,none,none,a150,a60,none,a150,none,a0,none,a90,none,-0.10930,-0.04850,-0.096124,-0.08224,-0.062990,sell
2017-10-08,a150,none,a0,none,a120,a150,a60,a150,a150,a120,a0,none,a90,none,-0.14712,-0.11820,-0.133928,-0.14571,-0.116858,sell
2017-10-09,none,none,a0,none,none,none,a90,none,none,none,a0,none,a90,none, 0.03255, 0.17388, 0.175359, 0.17074, 0.173882,buy
2017-10-10,none,none,a0,none,a90,a120,a90,a180,a120,a90,a0,none,a90,none,-0.02512, 0.04160, 0.154846, 0.02761, 0.041929,buy
2017-10-11,none,a60,a0,none,none,none,a120,none,none,a90,a0,none,a90,none, 0.05307, 0.11964, 0.112874, 0.11351, 0.120519,buy
2017-10-12,none,a60,a0,none,a60,a90,a120,a150,a90,a60,a0,none,none,none, 0.01969, 0.01443, 0.009470, 0.00947, 0.141805,buy
2017-10-13,a135,a60,a0,none,a60,none,a150,none,none,a60,none,none,none,none, 0.17615, 0.16249, 0.162490, 0.14298, 0.170574,buy
2017-10-14,a135,a60,a0,none,none,none,a150,a120,a60,none,none,none,none,none, 0.13333, 0.13200, 0.133331, 0.12153, 0.133331,buy
2017-10-15,a135,a60,none,none,none,a60,none,a120,a60,none,none,none,none,none, 0.12240, 0.11715, 0.118319,-0.02968, 0.120114,buy
2017-10-16,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.07449,-0.02252,-0.081669,-0.08043,-0.074493,sell
2017-10-17,a135,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,-0.02198,-0.03767,-0.039902,-0.03662,-0.037675,sell
2017-10-18,none,none,none,a30,none,none,a150,none,none,a0,none,none,none,none, 0.07902,-0.04700, 0.076677,-0.04054,-0.040536,sell
2017-10-19,none,none,none,a30,none,none,none,a60,a0,none,none,none,none,none,-0.04148,-0.05915,-0.044575,-0.02327,-0.043913,sell
2017-10-20,none,a45,none,a30,none,a0,a120,none,a0,none,none,none,none,none, 0.07275, 0.07315, 0.092890, 0.07436, 0.072751,buy
2017-10-21,none,a45,none,a30,none,none,a120,none,none,none,none,a150,none,none,-0.02055,-0.02055, 0.043149,-0.02055,-0.020551,sell
2017-10-22,a120,a45,none,a30,a60,none,none,none,none,none,none,a150,none,none,-0.09701,-0.09956,-0.017959,-0.01803,-0.021059,sell
2017-10-23,a120,a45,none,a30,none,none,a90,none,none,a60,none,a150,none,none,-0.11768,-0.11889,-0.067928,-0.07383,-0.073829,sell
2017-10-24,a120,a45,none,a30,a90,none,none,a0,a60,none,none,a150,none,none,-0.08967,-0.08826, 0.068397, 0.06384, 0.065349,buy
2017-10-25,a120,none,none,a30,a90,a60,a60,none,a60,none,none,a150,none,none,-0.08206,-0.09385,-0.011135, 0.08446,-0.011135,sell
2017-10-26,a120,none,none,a30,none,a60,a60,none,none,a90,none,a150,none,none,-0.11308,-0.11308,-0.109435,-0.10937,-0.113082,sell
2017-10-27,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,-0.03937,-0.05664,-0.038996,-0.05664,-0.060182,sell
2017-10-28,none,none,none,a30,a120,a90,none,none,a90,a120,none,none,none,none,-0.03905,-0.04264,-0.042892,-0.04264,-0.042640,sell
2017-10-29,none,none,none,a30,none,a90,none,a60,none,a120,none,none,none,none, 0.01761, 0.03796, 0.037961, 0.04137, 0.017686,buy
2017-10-30,none,none,none,a30,a150,none,a0,none,a120,none,none,none,none,none, 0.06172, 0.05261, 0.058441, 0.05136, 0.059030,buy
2017-10-31,none,a30,none,a30,none,a120,a0,a90,none,a150,none,none,a60,none, 0.04800, 0.04762, 0.069254, 0.04800, 0.047144,buy
2017-11-01,none,a30,none,a30,a180,none,none,a90,a150,none,none,none,a60,none, 0.07877, 0.00511, 0.055457, 0.07530,-0.004556,buy
2017-11-02,none,a30,none,a30,a180,a150,none,a120,a150,a180,none,a135,a60,none, 0.07095, 0.07888, 0.044922, 0.11943, 0.103082,buy
2017-11-03,none,a30,none,a30,a150,a150,none,a120,a180,a180,none,a135,a60,none, 0.15018, 0.14826, 0.120768, 0.14826, 0.151778,buy
2017-11-04,none,a30,none,a30,a150,none,a60,a150,a180,none,none,a135,a60,none, 0.12370, 0.14707, 0.120545, 0.15240, 0.156003,buy
2017-11-05,none,none,none,a30,a120,a180,none,a150,none,a150,none,a135,a60,none,-0.02005,-0.03543,-0.031217,-0.04756,-0.054426,sell
2017-11-06,none,none,none,a30,a120,none,a90,a180,a150,none,none,a135,none,none, 0.10146, 0.05065,-0.030830,-0.03232,-0.068047,sell
2017-11-07,none,none,none,a30,a90,a150,none,a180,none,a120,none,a135,none,none, 0.10036,-0.01457, 0.070890,-0.02667, 0.071115,sell
2017-11-08,none,none,none,a30,a90,none,a120,none,a120,none,none,none,none,none, 0.09425, 0.05494, 0.063280,-0.03291, 0.090308,buy
2017-11-09,none,none,none,a30,none,a120,none,a150,none,a90,none,none,none,none,-0.06142, 0.00385, 0.016699,-0.06775,-0.067752,sell
2017-11-10,none,none,none,a30,a60,a120,a150,none,a90,none,none,none,none,none,-0.13091,-0.10215,-0.112732,-0.15495,-0.154953,sell
2017-11-11,a90,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,-0.01804, 0.04503,-0.029502,-0.06228, 0.115046,sell
2017-11-12,a90,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,-0.03631,-0.02200,-0.091444,-0.09379,-0.084755,sell
2017-11-13,a90,none,none,none,none,none,none,a90,a60,none,none,none,a45,none, 0.10923, 0.09082, 0.111316, 0.10502, 0.079866,buy
2017-11-14,a90,none,none,none,a0,a60,a150,none,none,none,none,a120,a45,none,-0.03655,-0.06412,-0.057416,-0.02118,-0.057416,sell
2017-11-15,a90,none,none,none,a0,a60,a150,a60,none,none,none,a120,a45,none,-0.03490,-0.05963,-0.052927,-0.02118,-0.052927,sell
2017-11-16,a90,none,none,none,none,none,none,a60,none,none,none,a120,a45,none,-0.03207,-0.05963, 0.014141, 0.03040, 0.014141,buy
2017-11-17,none,none,none,none,none,none,a120,none,none,a0,none,a120,a45,none,-0.01516,-0.02638, 0.005461, 0.00367, 0.005461,sell
2017-11-18,none,none,none,none,none,none,none,none,a0,none,a30,a120,a45,none, 0.03067, 0.02616, 0.042329, 0.05515, 0.039238,buy
2017-11-19,none,none,none,none,none,none,a90,none,none,none,a30,a120,none,none, 0.04370, 0.03427,-0.026064,-0.01754,-0.020878,sell
2017-11-20,none,none,none,none,a60,a0,none,a0,none,none,a30,none,none,none, 0.05232,-0.05773,-0.034117,-0.03417, 0.045391,sell
2017-11-21,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.03808,-0.01790,-0.057677,-0.06329,-0.064616,sell
2017-11-22,none,none,none,none,a90,none,a60,none,none,a60,a30,none,none,none,-0.00282,-0.01641,-0.045459,-0.04486,-0.034249,sell
2017-11-23,none,a0,none,none,a90,none,none,none,a60,a60,a30,none,none,none, 0.00414, 0.00693, 0.004994,-0.04874, 0.004142,sell
2017-11-24,none,a0,none,a30,none,none,none,none,a60,none,a30,none,none,none, 0.07698, 0.08058, 0.059442,-0.02579, 0.076980,buy
2017-11-25,none,a0,none,a30,a120,a60,none,a60,none,a90,a30,none,none,none, 0.08532, 0.09347, 0.086891, 0.06192, 0.009417,buy
2017-11-26,none,a0,none,a30,none,a60,a0,a60,a90,a90,a30,none,a30,none, 0.00865,-0.00178, 0.019832,-0.01067,-0.057363,sell
2017-11-27,none,a0,none,a30,a150,none,a0,none,none,none,a30,none,a30,none,-0.00471,-0.04351, 0.006232,-0.08458,-0.066837,sell
2017-11-28,none,a0,none,a30,a150,a90,none,a90,none,a120,a30,none,a30,none,-0.08860,-0.05224,-0.020840,-0.08050,-0.080503,sell
2017-11-29,none,a0,none,a30,none,none,none,none,a120,none,none,none,a30,none, 0.00192,-0.06663, 0.000892,-0.09489,-0.122863,sell
2017-11-30,none,a0,none,a30,a180,a120,none,a120,none,a150,none,none,a30,none, 0.08389, 0.05402, 0.071038, 0.07552, 0.075523,buy
2017-12-01,none,a0,none,a30,none,none,a60,none,a150,a150,none,none,a30,none, 0.09876, 0.01913, 0.044198, 0.02319, 0.016156,buy
2017-12-02,none,a0,none,a30,a150,a150,none,a150,none,a180,none,none,a30,none,-0.02878,-0.04226,-0.041149,-0.04126,-0.044383,sell
2017-12-03,none,a0,none,a30,none,a150,a90,none,a180,a180,none,none,none,none, 0.10657, 0.10553, 0.093003, 0.04619, 0.103013,buy
2017-12-04,none,a0,none,none,a120,a180,none,a180,none,a150,none,none,none,none, 0.06387, 0.10565, 0.028122, 0.08287, 0.087007,buy
2017-12-05,none,a0,none,none,none,a180,a120,a180,a150,a150,none,none,none,none, 0.11067, 0.10613, 0.087278, 0.10214, 0.106128,buy
2017-12-06,none,a0,none,none,a90,a150,none,a150,none,none,none,none,none,none,-0.05550,-0.00664,-0.071744,-0.06126,-0.043891,sell
2017-12-07,none,a0,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.00030, 0.02521, 0.008526,-0.03749, 0.000527,buy
2017-12-08,none,a0,none,none,a60,a120,none,a120,a120,none,none,a90,none,none,-0.09304,-0.16247,-0.090326,-0.09033, 0.095959,sell
2017-12-09,none,a0,none,none,a60,none,a180,a120,none,a90,none,a90,none,none,-0.10058,-0.10173,-0.095502,-0.10173,-0.008318,sell
2017-12-10,none,a0,none,none,none,a90,a180,a90,a90,none,none,a90,none,none,-0.07133,-0.07067,-0.070674, 0.03722,-0.097052,sell
2017-12-11,none,none,a0,none,none,none,a150,a90,none,none,none,a90,none,none, 0.09996, 0.09371, 0.099965, 0.09633, 0.068943,buy
2017-12-12,none,none,a0,none,none,a60,a150,none,a60,a60,a45,a90,none,none, 0.07030, 0.08221,-0.021804,-0.02180, 0.011160,buy
2017-12-13,none,none,a0,none,a0,a60,none,a60,a60,none,a45,none,none,none, 0.19588, 0.13888, 0.122777, 0.19710, 0.224608,buy
2017-12-14,none,none,a0,a0,a0,none,a120,none,none,none,a45,none,none,none, 0.21901, 0.16416, 0.150427, 0.21518, 0.290986,buy
2017-12-15,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.30843, 0.19261, 0.192609, 0.30843, 0.289988,buy
2017-12-16,none,none,none,a0,none,none,a90,none,none,none,a45,none,none,none, 0.27770, 0.19261, 0.227553, 0.25501, 0.298915,buy
