Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0011043,-0.0048558, 0.00619030, 0.0041112, 0.007793,buy
2010-05-16,1,0,0,0,0,2,3,5,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0032558,-0.0057503, 0.00319803,-0.0026229,-0.001786,sell
2010-05-17,2,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,-0.0031177,-0.0168406,-0.00257225,-0.0137247,-0.013803,sell
2010-05-18,4,0,1,0,1,0,3,4,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.0167901,-0.0190291,-0.01323799,-0.0047336,-0.027329,sell
2010-05-19,3,2,0,0,0,1,2,5,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,1,1,1,-0.0160012,-0.0158803,-0.01590702,-0.0063606,-0.018845,sell
2010-05-20,2,1,2,1,1,0,2,2,0,0,0,0,0,1,1,0,1,1,2,1,0,1,1,1,0,0,1,0,1,-0.0182229,-0.0152153,-0.00569360,-0.0180476,-0.019249,sell
2010-05-21,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1, 0.0228178, 0.0213099, 0.01605477, 0.0159846, 0.016055,buy
2010-05-22,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0044963, 0.0023478,-0.00281738,-0.0001251,-0.000783,buy
2010-05-23,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0, 0.0030184,-0.0041858,-0.00326419,-0.0054555,-0.011523,sell
2010-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119697, 0.0176932, 0.01061374, 0.0146637, 0.014009,buy
2010-05-25,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0118130, 0.0117984, 0.01117804,-0.0086566, 0.021080,buy
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0105436,-0.0130721,-0.01528700,-0.0103300,-0.008235,sell
2010-05-27,2,1,0,0,0,2,1,2,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0042262,-0.0031364, 0.00876975, 0.0047443, 0.004125,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0058298,-0.0043409,-0.00419606,-0.0041961, 0.005782,sell
2010-05-29,1,3,0,0,0,3,1,3,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0090855,-0.0073221, 0.00908554, 0.0038728, 0.011669,buy
2010-05-30,1,3,0,0,0,4,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0159173,-0.0204846,-0.01581377,-0.0159173,-0.011396,sell
2010-05-31,2,1,1,0,1,4,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.0095241,-0.0132146,-0.00952414,-0.0095241,-0.008890,sell
2010-06-01,1,1,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0118678,-0.0051947, 0.01326931,-0.0024044, 0.011868,sell
2010-06-02,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0017116,-0.0029424,-0.01202240,-0.0017116,-0.001577,sell
2010-06-03,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0139844,-0.0111699,-0.01110326,-0.0066090,-0.014756,sell
2010-06-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099918, 0.0039582,-0.00014905, 0.0098704, 0.008853,buy
2010-06-06,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0116900,-0.0088043,-0.00983432,-0.0105990,-0.013920,sell
2010-06-07,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076517,-0.0087824,-0.00878238,-0.0087107,-0.012022,sell
2010-06-08,2,0,1,0,3,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0113498,-0.0137040, 0.00615322,-0.0140462,-0.008981,sell
2010-06-09,1,1,0,0,0,2,2,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0109031, 0.0044749,-0.01357401,-0.0131755,-0.018597,sell
2010-06-10,2,0,0,0,0,0,5,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0191266, 0.0243858, 0.01986090, 0.0239511, 0.022203,buy
2010-06-11,0,0,1,0,0,0,5,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0194381, 0.0060019, 0.01882423, 0.0163832, 0.011584,buy
2010-06-12,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0035559, 0.0082782, 0.00496200, 0.0076057, 0.000524,buy
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1, 0.0140115, 0.0139181, 0.01492802, 0.0148314, 0.009060,buy
2010-06-14,2,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1, 0.0007734, 0.0071295, 0.00911626, 0.0057172, 0.009639,buy
2010-06-15,4,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1, 0.0130255, 0.0130255, 0.00699860, 0.0079086, 0.012011,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0033961, 0.0021604, 0.00887473,-0.0018797, 0.007713,buy
2010-06-17,2,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.0049738,-0.0027843,-0.00832546,-0.0009514,-0.004036,sell
2010-06-18,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0021603, 0.0128382, 0.00480004, 0.0024112,-0.003956,buy
2010-06-19,1,0,1,2,2,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0025616, 0.0005100,-0.00489065, 0.0026897,-0.000475,buy
2010-06-20,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0022746, 0.0074050,-0.00336071,-0.0079525,-0.005229,sell
2010-06-21,2,1,2,0,2,1,1,3,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0142923,-0.0132286,-0.01429233,-0.0116900,-0.013726,sell
2010-06-22,1,3,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0053406, 0.0105480, 0.00971400, 0.0124486, 0.002899,buy
2010-06-23,3,0,1,0,1,0,1,4,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0056799,-0.0127910,-0.01470761,-0.0118281,-0.010829,sell
2010-06-24,2,0,0,0,0,1,0,5,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0090986,-0.0108822,-0.01146188,-0.0108822, 0.001864,sell
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0097304,-0.0084723,-0.01093962,-0.0113693,-0.002815,sell
2010-06-26,1,1,0,1,0,1,1,5,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0111665, 0.0099816, 0.00753344, 0.0131022, 0.012005,buy
2010-06-27,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0035846,-0.0065906, 0.01054676, 0.0101606, 0.008971,buy
2010-06-28,1,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0060268,-0.0041753,-0.00602685,-0.0281696,-0.004220,sell
2010-06-29,0,3,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0110628,-0.0128136,-0.01186831, 0.0005129,-0.012682,sell
2010-06-30,0,3,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.0257980,-0.0225202,-0.02579800,-0.0254779,-0.025332,sell
2010-07-01,0,2,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0268479,-0.0169211,-0.02713520,-0.0254461,-0.024523,sell
2010-07-02,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114314,-0.0088883,-0.01202550,-0.0094267, 0.004016,sell
2010-07-03,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0039992,-0.0079853,-0.00670648,-0.0085435,-0.006041,sell
2010-07-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014409, 0.0033793, 0.00227714, 0.0054566,-0.002553,buy
2010-07-05,0,2,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0146584,-0.0280668,-0.02569988,-0.0234941,-0.029470,sell
2010-07-06,0,2,1,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0202667,-0.0202667,-0.01201453,-0.0044437,-0.020630,sell
2010-07-07,1,2,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.0151232, 0.0133389, 0.01377730, 0.0133389, 0.004647,buy
2010-07-08,1,0,1,1,1,0,5,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0165045,-0.0142512,-0.01347864,-0.0154575,-0.005356,sell
2010-07-09,1,0,2,1,1,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0109606, 0.0054602, 0.00654944, 0.0054850, 0.004936,buy
2010-07-10,3,0,1,1,2,1,2,3,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1, 0.0024419, 0.0043544, 0.01345199, 0.0135569, 0.004372,buy
2010-07-11,2,1,2,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0072308,-0.0057569,-0.00748575,-0.0157158,-0.005642,sell
2010-07-12,3,0,3,0,0,2,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0072562,-0.0077338,-0.00912851,-0.0098315,-0.006350,sell
2010-07-13,0,2,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0190786,-0.0229276,-0.02365643,-0.0233801,-0.023380,sell
2010-07-14,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0101272, 0.0127713, 0.01512025, 0.0180305, 0.011870,buy
2010-07-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0237191, 0.0191589, 0.01978931, 0.0090597, 0.020460,buy
2010-07-16,0,0,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0065643,-0.0239701,-0.01995308,-0.0170157,-0.022583,sell
2010-07-17,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183615,-0.0166239,-0.01740319,-0.0100477,-0.018819,sell
2010-07-18,1,2,3,0,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0066033,-0.0051324,-0.00006699,-0.0039548,-0.006919,sell
2010-07-19,0,4,2,0,0,3,0,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0095896,-0.0127138,-0.00931235,-0.0093123,-0.009763,sell
2010-07-20,1,3,1,0,0,0,3,2,1,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.0142798, 0.0161046, 0.01610456,-0.0090616, 0.017600,buy
2010-07-21,3,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0200931,-0.0164007,-0.01469821,-0.0164166,-0.008773,sell
2010-07-22,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0079082, 0.0058862,-0.00240153,-0.0027508,-0.002559,sell
2010-07-23,1,0,0,0,1,0,2,4,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0142962, 0.0142962, 0.01233134, 0.0111754, 0.012431,buy
2010-07-24,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0086008,-0.0031926, 0.00671684, 0.0046738, 0.011461,buy
2010-07-25,4,0,1,1,2,0,3,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0117738,-0.0019581,-0.00924489,-0.0099238,-0.010904,sell
2010-07-26,2,2,1,1,2,1,2,0,0,1,1,1,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.0047201, 0.0022736, 0.00357559,-0.0012300, 0.002695,buy
2010-07-27,1,2,1,1,2,2,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0039556,-0.0073651, 0.00425822,-0.0005155, 0.001630,buy
2010-07-28,1,0,4,1,4,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0078229,-0.0077263,-0.00423791,-0.0011351,-0.004056,sell
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047865,-0.0052599,-0.00401208,-0.0046380, 0.000253,sell
2010-07-30,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0021524,-0.0017679,-0.01612294,-0.0029127,-0.002220,buy
2010-07-31,0,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002843, 0.0007708,-0.01192385, 0.0009371, 0.002029,buy
2010-08-01,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114914, 0.0123834, 0.01165081, 0.0137753, 0.014823,buy
2010-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0056883,-0.0023448, 0.00558223, 0.0033150, 0.007147,buy
2010-08-03,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0066429, 0.0071873,-0.00246885, 0.0067790, 0.000983,buy
2010-08-04,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0013538,-0.0053796, 0.00080720,-0.0065408, 0.002515,sell
2010-08-05,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0007890,-0.0056993, 0.00310954,-0.0011486,-0.006229,sell
2010-08-06,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,-0.0111705,-0.0106146, 0.00476161,-0.0108265, 0.003448,sell
2010-08-07,0,2,0,1,0,1,1,4,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0058553,-0.0001688,-0.01197225, 0.0023712, 0.003167,buy
2010-08-08,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,-0.0023479,-0.0033068,-0.00338022,-0.0099765,-0.002737,sell
2010-08-09,2,3,0,2,1,3,2,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,1,1,1,0,0,1,1,-0.0035461,-0.0043914,-0.00058664,-0.0005438,-0.003980,sell
2010-08-10,0,3,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,1,0,1,0,0,1,0,-0.0076831,-0.0073369,-0.00256029,-0.0042331,-0.007337,sell
2010-08-11,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0150804,-0.0139383,-0.00675212,-0.0139383,-0.018216,sell
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0034518, 0.0133437, 0.01334373, 0.0133437, 0.013803,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030603, 0.0022112,-0.00544969,-0.0056641,-0.008465,sell
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0097238,-0.0024456,-0.00274475,-0.0041854, 0.005561,sell
2010-08-15,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.0157940, 0.0134487, 0.01520488, 0.0131402, 0.014447,buy
2010-08-16,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0047039,-0.0053039,-0.00708055,-0.0038449,-0.006868,sell
2010-08-17,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0057162, 0.0007396, 0.01131915, 0.0144247, 0.014418,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0076383, 0.0061634, 0.00730783, 0.0038384, 0.004074,buy
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0014105,-0.0049025, 0.00562927, 0.0011144,-0.005645,buy
2010-08-20,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0133348, 0.0088586, 0.01437122, 0.0112801, 0.009945,buy
2010-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.0154597, 0.0143585, 0.01603296, 0.0149795, 0.013727,buy
2010-08-22,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0043349, 0.0070440, 0.00266132,-0.0058036,-0.001075,buy
2010-08-23,1,1,3,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0195015,-0.0141460,-0.01414598,-0.0180617,-0.016748,sell
2010-08-24,0,1,3,0,4,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0108575,-0.0108575,-0.00574678,-0.0094002,-0.009538,sell
2010-08-25,0,0,3,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0005592, 0.0004755, 0.00533234,-0.0001961,-0.000196,buy
2010-08-26,0,0,2,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0080766,-0.0101486, 0.00259916,-0.0056929,-0.008496,sell
2010-08-27,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0216594,-0.0222257,-0.01875391,-0.0168913,-0.021858,sell
2010-08-28,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0002538, 0.0024916, 0.00025412,-0.0002902,-0.000243,sell
2010-08-29,0,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0034055,-0.0058456,-0.00249458,-0.0049311,-0.012561,sell
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0133625, 0.0133625, 0.00589596, 0.0141208, 0.009839,buy
2010-08-31,0,1,1,0,0,1,2,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0001276,-0.0043974, 0.00012755,-0.0003000,-0.017385,buy
2010-09-01,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0091417, 0.0091417, 0.00928354, 0.0020406, 0.009284,buy
2010-09-02,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009761,-0.0010634,-0.00255279,-0.0013256,-0.001063,sell
2010-09-03,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0051504, 0.0043730,-0.01978868,-0.0001203, 0.004373,buy
2010-09-04,1,1,0,0,0,2,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097600,-0.0076178,-0.00540682,-0.0114484,-0.006982,sell
2010-09-05,3,0,2,0,1,2,1,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0130131, 0.0133330, 0.00535620, 0.0048917, 0.005605,buy
2010-09-06,1,2,2,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0099326,-0.0104568,-0.01300745,-0.0015049,-0.010443,sell
2010-09-07,1,0,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.0048500,-0.0027058, 0.00283523,-0.0149780, 0.003760,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0098225, 0.0112525, 0.01397966, 0.0180492, 0.014714,buy
2010-09-09,0,0,3,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0014342, 0.0011264, 0.00085896, 0.0002164, 0.000216,buy
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0038774,-0.0005069,-0.00117494, 0.0163789, 0.001036,sell
2010-09-11,1,0,3,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0081223, 0.0022343, 0.01014533, 0.0022343, 0.008599,buy
2010-09-12,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0053600, 0.0050266,-0.00454660, 0.0053457, 0.008147,buy
2010-09-13,2,0,0,0,3,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0096687, 0.0059904, 0.00956200, 0.0019507, 0.007313,buy
2010-09-14,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0166237, 0.0138366, 0.00961445, 0.0027121, 0.001790,buy
2010-09-15,0,0,0,0,2,0,2,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0034226, 0.0084031,-0.00619765,-0.0014555,-0.000995,buy
2010-09-16,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0101267, 0.0140029, 0.00655410, 0.0010597, 0.000574,buy
2010-09-17,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0063385,-0.0049164,-0.00829795,-0.0059706,-0.005971,sell
2010-09-18,1,0,2,0,3,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0100919, 0.0035797, 0.01839673, 0.0097216, 0.012868,buy
2010-09-19,1,1,2,2,2,2,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,-0.0125755, 0.0054471,-0.01274410,-0.0182285,-0.016970,sell
2010-09-20,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.0159320, 0.0063217, 0.01282892, 0.0129923, 0.013444,buy
2010-09-21,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0029395, 0.0248384, 0.01210013, 0.0066902,-0.008454,buy
2010-09-22,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0228760, 0.0128868, 0.01355761, 0.0056854, 0.004387,buy
2010-09-23,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0022436,-0.0000016, 0.00133686, 0.0013369, 0.001337,sell
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008556,-0.0062255,-0.00619071,-0.0025368,-0.003401,sell
2010-09-25,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030833, 0.0166699, 0.00332267, 0.0023338, 0.003756,sell
2010-09-26,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0053897,-0.0079653,-0.00761977, 0.0012186,-0.007332,sell
2010-09-27,1,2,0,0,0,2,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0057570, 0.0027353,-0.00094410,-0.0078725,-0.005112,sell
