Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,1,2,2,1,0,2,2,2,6,6,3,6,9,9, 0.0025819, 0.001323,-0.0006740, 0.0244906,-0.00003607,buy
2019-01-19,1,2,1,1,0,0,1,1,2,3,6,0,6,6,6,-0.0070841,-0.006488, 0.0042520, 0.0047179, 0.00272710,sell
2019-01-20,1,2,2,1,2,0,1,0,3,6,6,3,9,6,6,-0.0256061,-0.027214,-0.0433648,-0.0293391,-0.02430181,sell
2019-01-21,1,2,3,1,2,0,1,0,3,6,6,3,9,6,9,-0.0051742,-0.005863, 0.0185061, 0.0011924, 0.00084473,sell
2019-01-22,1,4,2,2,0,0,2,0,2,6,9,3,9,3,9,-0.0022316, 0.003190,-0.0036348, 0.0023762,-0.00273059,buy
2019-01-23,1,2,4,2,1,0,3,0,2,6,6,6,9,6,12, 0.0028239, 0.012875, 0.0155720, 0.0206862, 0.01746741,buy
2019-01-24,2,1,3,2,1,0,3,0,2,9,6,3,6,9,9, 0.0065890, 0.008335, 0.0104374, 0.0155515, 0.01009560,buy
2019-01-25,2,3,0,1,0,0,3,0,1,6,3,3,3,9,6, 0.0113130, 0.009229,-0.0040488, 0.0029527, 0.00804336,buy
2019-01-26,2,0,0,1,2,0,2,1,0,9,3,0,3,6,3,-0.0067480,-0.017523,-0.0108969,-0.0067480,-0.00715492,sell
2019-01-27,1,0,1,0,1,0,3,0,2,6,0,3,3,9,3, 0.0032041,-0.017089,-0.0121527, 0.0032041,-0.01300187,sell
2019-01-28,1,1,0,1,0,1,1,0,2,3,3,3,3,9,0,-0.0245816,-0.000023,-0.0226891,-0.0095267,-0.00284959,sell
2019-01-29,1,0,1,1,0,0,1,0,0,0,3,0,0,6,3,-0.0030598,-0.009117,-0.0080384,-0.0095358,-0.00631588,sell
2019-01-30,2,0,2,0,0,0,1,2,1,3,3,3,3,9,3, 0.0233406, 0.017439, 0.0201525, 0.0196131, 0.02515608,buy
2019-01-31,2,3,0,0,0,1,3,0,1,3,3,3,6,9,6, 0.0089094, 0.011064,-0.0057262,-0.0072736, 0.00198832,buy
2019-02-01,1,2,0,0,0,2,3,0,0,0,0,3,3,12,6, 0.0229410, 0.026543, 0.0183258, 0.0268056, 0.01952108,buy
2019-02-02,1,1,0,0,0,4,1,2,1,6,3,3,6,9,3, 0.0244253, 0.023052, 0.0201820, 0.0411653, 0.02656382,buy
2019-02-03,1,1,0,0,0,1,3,1,2,6,3,0,6,6,6, 0.0090977, 0.007905, 0.0068101, 0.0077050,-0.00718256,buy
2019-02-04,3,1,0,0,0,1,2,2,0,9,0,3,3,9,3, 0.0050916, 0.003801, 0.0048650, 0.0104742, 0.01426305,buy
2019-02-05,2,1,0,0,0,1,1,5,0,6,6,3,3,6,6, 0.0211195, 0.021119, 0.0220027, 0.0191216, 0.02101997,buy
2019-02-06,0,0,0,0,0,0,2,2,0,0,6,0,0,3,3,-0.0001880, 0.009511, 0.0009046,-0.0003881,-0.00114919,buy
2019-02-07,1,0,0,0,0,1,3,1,1,3,6,0,3,6,3,-0.0192284,-0.019228,-0.0179498,-0.0179498,-0.01937827,sell
2019-02-08,0,0,0,0,0,3,2,2,0,0,6,3,0,6,6, 0.0080888,-0.009185,-0.0144800,-0.0129290,-0.01125697,sell
2019-02-09,0,1,0,0,0,1,3,2,0,3,3,3,3,6,3,-0.0060678,-0.011646,-0.0003441,-0.0138854,-0.00701954,sell
2019-02-10,2,1,0,0,0,1,3,4,0,3,6,6,6,6,6, 0.0067510, 0.007108, 0.0098488, 0.0146188, 0.00772946,buy
2019-02-11,2,0,1,0,0,0,2,2,0,3,3,3,3,3,6, 0.0012616, 0.001735, 0.0080095, 0.0012770, 0.00206639,buy
2019-02-12,0,0,0,1,0,0,1,1,1,3,0,0,3,6,0, 0.0131842,-0.000350,-0.0000447, 0.0131213,-0.00051382,buy
2019-02-13,0,0,0,0,0,2,1,0,2,0,3,3,0,6,3,-0.0104270,-0.002045,-0.0011165, 0.0110768, 0.01129921,sell
2019-02-14,0,0,0,0,1,0,3,1,2,3,3,3,6,3,3,-0.0030107,-0.010348,-0.0023501,-0.0063084,-0.00796153,sell
2019-02-15,0,1,0,0,1,0,1,3,0,3,3,0,3,6,3,-0.0146545, 0.002838, 0.0028379,-0.0043813, 0.00199306,sell
2019-02-16,1,2,1,1,0,0,2,1,0,3,0,3,9,6,3, 0.0111602, 0.011160, 0.0118007, 0.0019723, 0.00796718,buy
2019-02-17,1,0,3,2,0,0,2,1,2,6,3,3,9,6,6, 0.0054289, 0.007761, 0.0063806, 0.0114311, 0.01472772,buy
2019-02-18,1,1,1,2,0,0,3,1,0,6,3,3,9,3,3, 0.0239857, 0.010675, 0.0006387,-0.0062352, 0.01950919,buy
2019-02-19,1,3,0,0,1,1,3,1,0,6,6,0,6,6,6, 0.0391579, 0.024230, 0.0221331, 0.0307008, 0.02748872,buy
2019-02-20,1,1,2,0,2,1,3,1,2,9,9,3,9,3,6, 0.0280650, 0.021832, 0.0226422, 0.0242087, 0.02953218,buy
2019-02-21,1,0,1,3,1,1,2,0,2,9,9,3,3,6,3, 0.0047826, 0.006963, 0.0074967, 0.0078422, 0.00509282,buy
2019-02-22,0,0,1,4,0,1,2,1,1,9,6,3,3,9,0, 0.0075011,-0.000141, 0.0063254,-0.0030246, 0.00740790,buy
2019-02-23,0,1,2,1,2,1,2,1,1,12,6,3,3,6,3, 0.0185925, 0.014578, 0.0168701, 0.0137127, 0.01983906,buy
2019-02-24,0,2,1,0,1,1,2,0,1,9,6,3,3,3,0,-0.0211845,-0.021185,-0.0205200,-0.0080419,-0.02068358,sell
2019-02-25,0,2,0,1,0,1,1,0,1,6,3,3,3,0,3, 0.0344811, 0.020512,-0.0033269,-0.0039692,-0.00382745,buy
2019-02-26,0,0,1,2,0,0,1,0,3,0,6,0,3,3,9, 0.0022344, 0.002234, 0.0158205, 0.0069480, 0.00398241,buy
2019-02-27,1,0,2,0,0,1,2,0,3,3,6,3,6,0,9,-0.0176074,-0.020387,-0.0220218,-0.0197481,-0.02190874,sell
2019-02-28,0,2,1,0,0,1,2,1,2,0,9,3,3,3,9,-0.0003293, 0.012539, 0.0098916, 0.0113565, 0.01081650,buy
2019-03-01,0,1,0,0,0,2,1,2,1,3,3,0,6,3,6, 0.0031097, 0.004515, 0.0062374, 0.0050058, 0.00876429,buy
2019-03-02,0,0,0,0,0,2,4,1,2,3,3,3,6,3,9,-0.0042729,-0.002549,-0.0056015,-0.0068592,-0.00254868,sell
2019-03-03,0,0,0,0,0,3,5,0,3,3,6,3,9,3,9,-0.0019394,-0.001053,-0.0021927,-0.0019376,-0.00327687,buy
2019-03-04,0,0,0,0,0,3,3,1,2,3,6,3,6,3,6,-0.0094476, 0.017391,-0.0024329,-0.0024329, 0.01438376,sell
2019-03-05,0,0,0,0,0,2,3,1,0,3,3,3,3,0,6, 0.0273326, 0.008955, 0.0269099, 0.0326969, 0.00785186,buy
2019-03-06,2,0,0,0,0,1,3,1,0,3,6,0,3,3,6, 0.0030772, 0.000671, 0.0024746, 0.0046069, 0.00620079,buy
2019-03-07,3,0,0,0,0,2,3,0,1,6,6,3,3,3,6, 0.0100922, 0.019922, 0.0301597, 0.0221929, 0.01621702,buy
2019-03-08,1,0,0,0,0,4,3,0,0,3,9,3,3,0,6, 0.0128998, 0.005266, 0.0078393, 0.0043833, 0.00832535,buy
2019-03-09,0,1,0,0,0,5,2,0,0,6,6,3,3,3,3, 0.0136688, 0.006807, 0.0137998, 0.0027722, 0.01470386,buy
2019-03-10,1,0,1,0,0,2,4,0,0,6,3,3,3,3,6, 0.0122216, 0.005939, 0.0115723, 0.0162542, 0.00710811,buy
2019-03-11,1,0,1,1,0,1,1,2,0,6,3,3,3,3,3,-0.0230668,-0.022630,-0.0219821,-0.0232219,-0.02160771,sell
2019-03-12,0,0,0,1,0,2,0,2,0,3,0,3,3,3,3, 0.0028271,-0.006861, 0.0058143, 0.0006318, 0.00063178,buy
2019-03-13,1,0,0,0,0,2,1,0,2,3,3,0,6,3,3,-0.0047587, 0.000852, 0.0008523, 0.0006549,-0.00525370,buy
2019-03-14,1,0,0,0,1,2,1,1,4,6,3,3,6,6,6,-0.0055289,-0.003427,-0.0021324,-0.0073736,-0.00401617,sell
2019-03-15,1,1,0,0,0,1,1,1,2,3,6,0,6,3,3, 0.0235708, 0.025274, 0.0280053, 0.0254618, 0.01395522,buy
2019-03-16,1,3,1,1,0,1,0,2,3,6,9,3,9,6,3, 0.0194683, 0.031270, 0.0219504, 0.0250991, 0.02547136,buy
2019-03-17,1,0,4,0,0,1,0,1,3,6,6,3,6,6,3, 0.0074829, 0.011409, 0.0062336, 0.0085092, 0.01108621,buy
2019-03-18,1,2,1,3,0,1,0,2,3,9,9,3,9,6,3, 0.0072681, 0.023596, 0.0095055, 0.0116141, 0.00735593,buy
2019-03-19,1,1,1,1,1,0,0,2,1,3,6,0,6,3,6,-0.0133643,-0.012080,-0.0129394,-0.0045717,-0.01685223,sell
2019-03-20,1,1,1,1,3,0,0,2,2,6,9,3,6,3,6, 0.0119235, 0.009058, 0.0068104, 0.0112166, 0.01760512,buy
2019-03-21,1,0,1,1,1,0,1,1,1,3,6,0,3,3,6,-0.0083945,-0.006851,-0.0023550,-0.0025035, 0.00066229,sell
2019-03-22,1,0,0,3,1,0,1,2,1,6,6,3,6,0,6, 0.0072114, 0.006440, 0.0064811, 0.0064398, 0.00719717,buy
2019-03-23,1,0,2,1,1,0,2,1,1,6,3,3,6,3,6,-0.0098534,-0.003544,-0.0118086,-0.0025820, 0.00041442,sell
2019-03-24,1,2,1,0,1,1,1,1,1,6,6,3,6,3,3,-0.0001234,-0.000150, 0.0025434,-0.0022276,-0.00500323,buy
2019-03-25,1,1,0,1,1,1,1,1,1,3,6,0,3,3,9,-0.0155903,-0.015590,-0.0174272,-0.0130104,-0.02216414,sell
2019-03-26,2,0,1,0,0,0,1,1,3,3,3,3,6,0,9,-0.0077879,-0.006322,-0.0090500,-0.0093536,-0.00753344,sell
2019-03-27,2,1,0,1,0,0,1,1,1,3,3,0,3,3,9, 0.0036319, 0.009469, 0.0138127, 0.0017343, 0.00626945,buy
2019-03-28,1,0,1,0,0,0,1,3,1,0,3,3,6,3,6, 0.0306821, 0.023866, 0.0060822, 0.0241746, 0.01917285,buy
2019-03-29,1,1,0,0,0,1,2,3,1,3,3,6,6,0,9, 0.0030661, 0.004459, 0.0064180,-0.0003634,-0.00185552,buy
2019-03-30,1,1,0,0,0,0,4,2,1,3,3,3,6,3,9, 0.0071190, 0.004107, 0.0041074, 0.0064200, 0.00297236,buy
2019-03-31,1,0,0,0,0,2,2,2,0,6,0,3,6,3,3,-0.0234363,-0.017979,-0.0159576,-0.0176044,-0.02031949,sell
2019-04-01,1,0,0,0,0,0,2,2,1,3,3,0,3,3,6,-0.0039598,-0.005760, 0.0024838,-0.0122431,-0.00201115,sell
2019-04-02,3,0,0,0,0,1,2,0,0,0,0,3,6,3,6, 0.0149296, 0.006675, 0.0138589, 0.0138589, 0.01342086,buy
2019-04-03,3,0,0,0,0,0,2,0,1,3,0,3,6,0,6, 0.0065777, 0.012376, 0.0128701, 0.0123761, 0.01125571,buy
2019-04-04,1,0,0,0,0,1,1,1,0,0,3,0,3,0,6,-0.0011558, 0.001003, 0.0085308, 0.0051383, 0.00611399,buy
2019-04-05,2,1,0,0,0,2,2,0,0,3,3,3,6,3,3, 0.0108934, 0.010391, 0.0233798, 0.0130385, 0.01089337,buy
2019-04-06,3,1,0,0,0,2,3,0,0,3,3,3,9,3,6, 0.0268018, 0.021973, 0.0315317, 0.0315317, 0.03201960,buy
2019-04-07,2,0,1,0,0,3,2,2,0,3,3,6,9,6,3, 0.0134464, 0.011103, 0.0088835, 0.0117815, 0.00849457,buy
2019-04-08,2,0,0,1,0,4,2,2,1,6,0,3,9,12,6,-0.0007380,-0.004164, 0.0014859, 0.0214424, 0.00654482,sell
2019-04-09,2,0,0,0,0,3,3,0,1,3,3,0,3,9,9,-0.0271358,-0.030977,-0.0336621,-0.0299273,-0.02967554,sell
2019-04-10,1,0,0,0,1,2,2,1,3,6,0,3,6,9,6, 0.0000833, 0.006627, 0.0050691, 0.0006908, 0.00520823,buy
2019-04-11,1,0,0,0,1,3,1,1,1,6,3,0,3,6,6,-0.0273671,-0.025388,-0.0086788,-0.0273671,-0.02742233,sell
2019-04-12,1,2,0,1,0,2,2,0,2,6,3,3,6,9,3,-0.0256095,-0.025057,-0.0293125,-0.0240787,-0.02713671,sell
2019-04-13,1,1,3,1,0,2,1,1,4,12,6,6,6,9,3, 0.0011461,-0.000218,-0.0003277, 0.0001615, 0.00188316,buy
2019-04-14,0,2,2,1,0,2,0,1,2,12,3,3,3,9,0, 0.0075875,-0.000810,-0.0002037,-0.0000067, 0.00773042,buy
2019-04-15,0,3,1,1,0,2,0,0,2,6,3,3,0,12,3,-0.0058196,-0.017762,-0.0105884,-0.0112914,-0.01289844,sell
2019-04-16,0,0,2,0,1,3,0,0,3,6,3,0,3,9,6,-0.0162163,-0.012696,-0.0149163,-0.0136822,-0.01315950,sell
2019-04-17,0,0,0,2,1,3,0,0,2,6,0,3,0,9,6, 0.0102542, 0.028700, 0.0155354, 0.0134138, 0.02019956,buy
2019-04-18,0,1,0,1,0,2,0,1,1,6,3,0,3,3,3, 0.0105219, 0.009525, 0.0095483, 0.0095828,-0.00013158,buy
2019-04-19,0,0,2,1,2,2,0,1,0,3,3,3,3,6,6,-0.0105098, 0.000391,-0.0051566,-0.0000450,-0.00799892,sell
2019-04-20,0,1,1,1,0,3,1,0,0,3,3,3,3,3,6,-0.0036232,-0.006677,-0.0063161,-0.0083204,-0.00963779,sell
2019-04-21,0,1,1,2,0,4,0,0,0,3,0,6,0,6,9,-0.0069207,-0.020458,-0.0168425,-0.0194518,-0.02214164,sell
2019-04-22,0,1,2,2,1,2,0,0,1,0,3,3,3,9,9,-0.0180713,-0.014702,-0.0186652,-0.0121247,-0.01730951,sell
2019-04-23,1,1,2,0,1,2,0,0,1,3,3,0,3,6,9,-0.0115185,-0.011039,-0.0122161,-0.0136779,-0.00971525,sell
2019-04-24,0,2,0,0,0,2,0,0,1,0,0,3,0,6,6,-0.0069759,-0.010481,-0.0077387,-0.0125332,-0.00924505,sell
2019-04-25,0,0,0,1,0,3,0,1,1,3,3,3,3,3,3,-0.0091334,-0.016406,-0.0086963,-0.0159442,-0.01253630,sell
2019-04-26,0,0,1,0,0,2,2,0,2,6,3,0,3,6,3, 0.0025106, 0.008959, 0.0050768, 0.0024813,-0.00053289,buy
2019-04-27,0,1,0,0,0,3,1,1,1,3,3,3,6,6,0, 0.0043706, 0.008305, 0.0001380, 0.0166652, 0.00313822,buy
2019-04-28,0,1,0,0,0,3,1,3,0,3,6,3,6,3,3,-0.0019958, 0.006860,-0.0147468, 0.0096875,-0.00453958,buy
2019-04-29,0,0,0,0,0,2,1,3,0,0,3,3,3,6,3,-0.0012361,-0.004455,-0.0128343,-0.0131524,-0.01406600,sell
2019-04-30,1,0,0,0,0,3,2,1,2,3,6,3,6,6,3, 0.0027904, 0.005016, 0.0011155, 0.0027904, 0.00501560,buy
2019-05-01,0,1,0,0,0,3,1,1,1,6,3,0,3,6,3, 0.0150423, 0.017453, 0.0180681, 0.0150423, 0.00352195,buy
2019-05-02,0,1,0,0,0,3,0,2,0,3,6,0,3,6,0, 0.0042664, 0.005526, 0.0057058, 0.0034746, 0.00189774,buy
2019-05-03,2,2,0,0,0,3,1,2,0,6,6,3,9,3,3, 0.0127371, 0.011248, 0.0127371, 0.0166848, 0.00866120,buy
2019-05-04,2,1,1,0,0,2,2,1,0,6,6,0,6,6,3, 0.0074597, 0.010421, 0.0110154, 0.0137402, 0.01042119,buy
2019-05-05,1,0,0,1,0,3,0,1,0,3,3,3,6,3,0,-0.0031044,-0.008943,-0.0104450,-0.0108414, 0.00178336,sell
2019-05-06,1,0,0,0,0,3,1,0,0,0,0,3,6,0,6,-0.0082498,-0.008250,-0.0043438, 0.0003600, 0.00151312,sell
2019-05-07,2,1,0,0,1,2,3,0,1,6,3,3,9,3,6, 0.0123789,-0.001298, 0.0138190, 0.0203831, 0.01165412,buy
2019-05-08,2,1,0,0,1,1,2,2,0,6,3,3,6,3,6, 0.0082714, 0.006440, 0.0095386, 0.0078269, 0.01820242,buy
2019-05-09,1,2,1,1,0,0,1,2,0,9,3,0,6,3,3, 0.0049289,-0.008443,-0.0067722,-0.0043615,-0.00343954,buy
2019-05-10,1,1,3,1,0,1,1,1,2,12,6,3,6,0,6,-0.0062775,-0.018985,-0.0031742,-0.0104454,-0.00702073,sell
2019-05-11,0,1,2,1,0,0,2,1,3,9,9,3,3,3,3,-0.0041596,-0.005685,-0.0044365,-0.0056997,-0.00443648,sell
2019-05-12,0,3,1,1,0,0,1,2,1,9,9,0,3,3,3, 0.0281611,-0.014410, 0.0069684, 0.0026908, 0.00302712,sell
2019-05-13,0,2,1,0,1,0,1,1,0,0,6,3,3,0,6,-0.0089977,-0.001018,-0.0016146,-0.0026355, 0.00069210,sell
2019-05-14,0,1,2,1,1,0,1,2,2,3,9,3,6,3,6, 0.0125778, 0.013589, 0.0132244, 0.0139643, 0.01107404,buy
2019-05-15,1,0,2,3,0,0,2,2,0,0,6,6,9,3,6, 0.0312803, 0.032915, 0.0331692, 0.0329146, 0.00754122,buy
2019-05-16,1,1,1,4,1,0,1,3,0,6,6,3,12,3,6, 0.0221387,-0.002686, 0.0045725,-0.0026865,-0.00658832,buy
2019-05-17,1,1,2,1,1,0,2,2,0,6,9,0,9,0,6,-0.0339865,-0.032490,-0.0306309,-0.0355294,-0.02463655,sell
2019-05-18,2,1,2,1,2,1,1,1,0,9,6,3,6,6,3,-0.0204943,-0.014933,-0.0158273,-0.0255828,-0.02558281,sell
2019-05-19,2,0,1,3,1,0,1,1,0,6,6,0,3,6,6, 0.0052448, 0.011692, 0.0103003, 0.0085493,-0.01094923,buy
2019-05-20,3,0,2,0,0,0,1,0,1,6,0,0,6,3,6, 0.0150925, 0.012359, 0.0078289, 0.0114420, 0.01509245,buy
2019-05-21,3,1,1,2,1,1,0,0,0,6,6,3,0,6,6,-0.0060334,-0.007595,-0.0090929,-0.0077120,-0.01425558,sell
2019-05-22,2,0,3,0,0,3,0,1,0,6,3,3,3,6,6,-0.0149838,-0.001388,-0.0069228,-0.0118206,-0.01426791,sell
2019-05-23,1,2,2,1,0,3,1,1,1,6,6,6,6,6,6,-0.0042040, 0.003969,-0.0074134,-0.0235327, 0.00625832,sell
2019-05-24,1,2,0,1,0,2,2,0,1,3,6,3,3,6,6, 0.0394663, 0.039466, 0.0045058, 0.0394663, 0.02494291,buy
2019-05-25,0,0,1,0,0,2,0,1,0,3,6,0,3,0,0, 0.0012921, 0.028033, 0.0067330, 0.0258281, 0.03039140,buy
2019-05-26,0,1,0,0,0,0,0,1,1,0,3,0,0,3,3, 0.0215627, 0.024965, 0.0249646, 0.0226864, 0.02448341,buy
2019-05-27,1,1,0,0,0,0,1,0,2,3,3,3,3,0,3, 0.0386412, 0.007262, 0.0376409, 0.0392214, 0.03764088,buy
2019-05-28,1,0,0,0,0,1,1,1,2,3,0,0,9,0,6,-0.0048865,-0.003716,-0.0039054,-0.0033259, 0.00354545,sell
2019-05-29,0,0,0,0,1,1,1,2,2,3,3,0,6,3,6, 0.0106564, 0.010014, 0.0106610, 0.0099862, 0.02488364,buy
2019-05-30,0,1,0,1,1,1,2,2,1,9,0,3,9,3,3,-0.0212216,-0.020944,-0.0209445,-0.0200254,-0.02821894,sell
2019-05-31,1,0,1,1,1,1,3,2,1,9,3,3,9,3,6,-0.0124813,-0.002482,-0.0092325,-0.0024822,-0.00230744,sell
2019-06-01,0,0,0,2,1,2,3,3,0,9,6,6,6,3,3,-0.0041518,-0.007280,-0.0008276,-0.0040111,-0.00728033,sell
2019-06-02,0,0,0,2,1,2,1,1,0,9,3,3,3,0,3, 0.0020788, 0.000729, 0.0083895, 0.0249565, 0.00846941,buy
2019-06-03,1,0,0,1,1,2,1,0,1,6,3,0,3,3,6,-0.0289364,-0.030209,-0.0214704,-0.0231814,-0.02922896,sell
2019-06-04,1,0,0,0,1,0,2,1,1,3,3,3,3,0,6,-0.0363421,-0.051526,-0.0328871,-0.0116195,-0.01994564,sell
2019-06-05,1,1,0,1,0,1,1,2,0,3,6,0,3,3,6,-0.0071671,-0.003107, 0.0036921,-0.0051394,-0.00882094,sell
2019-06-06,0,1,2,1,0,1,2,1,1,6,3,3,6,3,6, 0.0083219, 0.011761, 0.0088847, 0.0086207, 0.00781450,buy
2019-06-07,0,0,2,1,0,2,2,2,1,3,6,3,6,6,6, 0.0256557, 0.027904, 0.0353164, 0.0007276, 0.02873279,buy
2019-06-08,0,1,0,1,0,1,3,2,0,3,9,3,3,3,3, 0.0134775, 0.008738, 0.0056679, 0.0133109, 0.01271351,buy
2019-06-09,0,1,0,0,1,0,2,3,0,0,9,3,3,0,6, 0.0000980,-0.002226,-0.0002995, 0.0010079,-0.00249388,buy
2019-06-10,0,0,1,0,1,1,1,1,2,3,6,0,3,3,6, 0.0115811, 0.016650, 0.0174428, 0.0163536, 0.02266541,buy
2019-06-11,0,0,0,1,0,1,1,0,1,0,3,3,0,0,6, 0.0334061, 0.033753, 0.0326936, 0.0145707, 0.03569563,buy
2019-06-12,0,1,0,1,0,1,1,1,2,3,6,3,3,3,3, 0.0153283, 0.018893, 0.0140686, 0.0230095, 0.01792840,buy
2019-06-13,1,0,2,0,1,1,2,0,0,3,6,0,3,3,6,-0.0104023,-0.013020,-0.0059036,-0.0240566,-0.01628981,sell
2019-06-14,1,4,0,2,0,2,1,0,0,6,9,3,6,3,3,-0.0095966,-0.012004,-0.0153191,-0.0150111,-0.02009107,sell
2019-06-15,1,1,2,3,0,1,0,0,0,3,6,3,3,3,6, 0.0229187, 0.011910, 0.0199556, 0.0131681, 0.01450295,buy
2019-06-16,2,1,1,4,0,0,0,0,1,6,6,3,6,0,6, 0.0218413, 0.007383, 0.0226816, 0.0084519, 0.00426262,buy
2019-06-17,2,2,1,3,1,0,0,0,1,6,6,3,6,3,6,-0.0004053,-0.014335,-0.0181537,-0.0123968,-0.01644130,sell
2019-06-18,1,2,0,1,0,1,0,1,0,6,3,0,6,0,3,-0.0136432,-0.011985,-0.0177249,-0.0128355,-0.01329976,sell
2019-06-19,1,0,0,1,2,1,0,1,0,3,6,3,3,3,0, 0.0034337,-0.006249,-0.0135904,-0.0063817, 0.00857876,sell
2019-06-20,1,0,0,1,1,0,2,0,1,6,3,0,3,3,3,-0.0168654,-0.012728,-0.0164083,-0.0159644,-0.01262112,sell
2019-06-21,1,0,1,2,1,1,0,1,1,6,6,3,6,3,0, 0.0009447,-0.004689, 0.0043407,-0.0046893,-0.00513336,buy
2019-06-22,1,1,0,2,1,0,0,1,1,3,6,3,3,3,3, 0.0055259, 0.022559, 0.0214470, 0.0202423, 0.02124163,buy
2019-06-23,2,0,2,0,1,0,1,1,2,6,6,3,6,0,6,-0.0192728,-0.008757,-0.0176451,-0.0113996,-0.01020078,sell
2019-06-24,2,2,0,0,1,0,2,0,2,6,6,3,6,0,6,-0.0011893,-0.014462,-0.0062299,-0.0130705,-0.01664865,sell
2019-06-25,1,1,0,0,1,1,1,0,2,3,3,3,3,3,6,-0.0086714,-0.018072,-0.0127771,-0.0011821,-0.00627631,sell
2019-06-26,1,1,1,0,1,1,1,0,1,9,3,0,6,0,3,-0.0014809,-0.001481, 0.0051394,-0.0022429,-0.00148087,buy
2019-06-27,2,0,3,0,0,0,2,1,2,6,6,3,6,3,6,-0.0012156, 0.002101,-0.0054711,-0.0034751,-0.00347515,buy
2019-06-28,2,0,2,1,0,0,2,2,0,6,3,0,9,3,6,-0.0157011, 0.001311,-0.0031654,-0.0120924, 0.01024075,sell
2019-06-29,1,0,2,1,0,0,1,3,0,6,6,3,6,3,0, 0.0266824, 0.028444, 0.0292019, 0.0287787, 0.02998818,buy
2019-06-30,1,0,2,0,1,3,2,2,0,6,12,6,3,3,3, 0.0060360, 0.002896, 0.0029779, 0.0042177, 0.00288526,buy
2019-07-01,1,0,2,0,1,2,3,0,2,6,12,3,6,0,6,-0.0231905,-0.029334,-0.0205374,-0.0335497,-0.00249003,sell
2019-07-02,2,0,2,0,0,3,0,1,1,3,9,3,3,3,6,-0.0077444,-0.007723,-0.0081052,-0.0048891,-0.01072014,sell
2019-07-03,3,1,2,1,0,1,0,0,1,6,9,0,6,3,3, 0.0048027, 0.005264, 0.0052638, 0.0083742,-0.00000031,buy
2019-07-04,3,0,4,0,0,2,0,0,2,6,9,3,6,3,6,-0.0018336, 0.004499, 0.0073107, 0.0042267, 0.00064767,buy
2019-07-05,1,1,2,1,0,2,1,0,1,6,6,0,6,6,3,-0.0025976,-0.011265,-0.0052010, 0.0022584,-0.01127123,sell
2019-07-06,1,1,2,0,0,3,1,1,1,3,9,3,3,3,9,-0.0041156, 0.001312,-0.0132653,-0.0036101,-0.00887226,sell
2019-07-07,1,0,2,0,1,1,2,2,2,3,9,3,6,3,9,-0.0347301,-0.034799,-0.0089427,-0.0201542,-0.03545643,sell
2019-07-08,1,0,1,1,0,1,0,3,1,0,9,3,3,0,9, 0.0182622, 0.020313, 0.0093718, 0.0199450, 0.02193276,buy
2019-07-09,1,0,1,1,0,1,0,2,2,3,6,0,6,3,6,-0.0020686,-0.001527,-0.0006699,-0.0020686, 0.00000778,buy
2019-07-10,1,0,2,0,1,1,1,1,3,3,9,3,6,0,9,-0.0234276,-0.022970,-0.0268249,-0.0262701,-0.02717650,sell
2019-07-11,1,2,2,0,1,1,0,1,2,6,6,0,6,3,9,-0.0468927,-0.031211,-0.0484709,-0.0448165,-0.04507540,sell
2019-07-12,1,3,3,1,0,0,0,0,1,3,6,3,3,6,6,-0.0155858,-0.019855,-0.0199405,-0.0240885,-0.01491162,sell
2019-07-13,2,2,4,1,0,0,0,0,2,6,6,6,6,3,6,-0.0145833,-0.000293,-0.0146071, 0.0004652, 0.00295020,sell
2019-07-14,1,0,5,3,0,0,0,0,1,9,3,6,6,3,3,-0.0274611,-0.021169,-0.0205527,-0.0211692,-0.01807552,sell
2019-07-15,0,1,2,3,0,0,0,0,0,6,3,3,3,0,3, 0.0131463, 0.010511,-0.0355056,-0.0149520,-0.03608696,buy
2019-07-16,0,1,2,1,1,1,0,1,0,9,0,0,9,3,0,-0.0169278,-0.022649,-0.0153947,-0.0169337,-0.01721818,sell
2019-07-17,0,1,2,1,3,0,2,0,1,9,3,3,9,3,3, 0.0068026, 0.010958, 0.0121717, 0.0082153, 0.00785747,buy
2019-07-18,0,1,2,1,1,1,0,1,1,9,3,0,9,0,3,-0.0234868,-0.023487,-0.0243464,-0.0234868,-0.02348677,sell
2019-07-19,1,1,1,2,0,1,0,0,0,3,0,3,6,6,0, 0.0215255, 0.023476, 0.0248184, 0.0246552, 0.01040722,buy
2019-07-20,1,1,3,2,0,0,0,1,1,6,3,6,3,6,3, 0.0143104, 0.024919, 0.0239704, 0.0270917, 0.03048691,buy
2019-07-21,2,1,3,1,0,0,1,0,1,6,3,3,6,6,3,-0.0190840,-0.013928,-0.0211166,-0.0150257,-0.02200955,sell
2019-07-22,1,2,2,0,0,1,0,0,0,3,3,3,0,6,3,-0.0291456,-0.025353,-0.0212249,-0.0266333,-0.02773237,sell
2019-07-23,1,2,1,0,0,2,0,0,0,6,3,0,3,3,3,-0.0165721,-0.019425,-0.0229281,-0.0170338,-0.01978350,sell
