Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,14.8391666666667,61.56,46.7208333333333,-0.008978,-0.0325481, 0.003289,-0.032682,-0.0542671,sell
2017-05-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,33.1470833333333, 0.034100, 0.0039999, 0.009004, 0.005419, 0.0380644,buy
2017-05-24,none,none,none,none,none,none,a0,a60,a120,none,none,none,a135,none,none,a90,none,44.3120833333333,63.49,19.1779166666667, 0.050759, 0.0655402, 0.064379, 0.014790, 0.0580233,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,a90,none,59.5233333333334,64.45,5.27666666666667, 0.042079, 0.0737222, 0.032362, 0.008912, 0.0370688,buy
2017-05-26,none,none,none,none,a135,none,none,a90,a150,none,a60,none,a135,none,none,a90,none,74.8316666666667,65.41,9.42166666666667,-0.009689, 0.0138131,-0.014272,-0.012267,-0.0121665,sell
2017-05-27,none,a180,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,-0.015921, 0.1901904, 0.025689, 0.147812, 0.1036158,buy
2017-05-28,none,a180,a60,none,none,none,a60,a120,a180,none,a90,none,none,none,none,none,none,104.99875,67.33,37.66875,-0.014374, 0.1809454, 0.048606, 0.135434, 0.1158105,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,-0.059956, 0.2311785,-0.048652, 0.193845, 0.0451327,sell
2017-05-30,none,a180,none,a120,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,133.675,69.25,64.425,-0.047805, 0.0471821,-0.084670, 0.088511,-0.0435518,sell
2017-05-31,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667, 0.067559, 0.0545337, 0.009213, 0.040158, 0.0545073,buy
2017-06-01,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125, 0.035108, 0.0287509, 0.012313, 0.025928, 0.0381905,buy
2017-06-02,none,none,none,none,none,none,a120,none,a120,a90,a150,none,none,none,none,none,a120,173.391666666667,72.12,101.271666666667, 0.023729, 0.0267464, 0.023364, 0.035995, 0.0317077,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,185.931666666667,73.08,112.851666666667,-0.079876,-0.0712476,-0.090310,-0.083100,-0.0814617,sell
2017-06-04,none,none,none,none,a150,none,none,a150,a90,none,none,a90,none,none,a45,none,none,198.235416666667,74.04,124.195416666667,-0.070560,-0.0508395,-0.056007,-0.065273,-0.0563508,sell
2017-06-05,none,none,none,none,none,none,a150,none,none,a60,a180,a90,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667, 0.023930, 0.0230617, 0.007653,-0.012426, 0.0358459,sell
2017-06-06,none,none,none,none,none,a30,none,a120,a60,none,none,none,none,none,a45,none,none,222.372083333333,75.95,146.422083333333, 0.037984, 0.0198369, 0.039982, 0.010766, 0.0297988,buy
2017-06-07,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333, 0.013232, 0.0103939, 0.021821, 0.022948, 0.0320671,buy
2017-06-08,none,none,none,a135,none,a30,a180,none,none,none,a150,none,a150,none,none,none,none,246.19375,77.8658333333333,168.327916666667,-0.050116,-0.0774429,-0.057187,-0.041972,-0.0532720,sell
2017-06-09,none,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,258.066666666667,78.82,177.221666666667,-0.033286,-0.0331438,-0.034360,-0.014975,-0.0244445,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,269.95,79.78,169.83, 0.048658, 0.0256344, 0.050398, 0.075717, 0.0277930,buy
2017-06-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,158.862083333333, 0.099701, 0.1031359, 0.105689, 0.113059, 0.0950270,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,293.855416666667,81.69,147.834583333333, 0.004356,-0.0367434,-0.011309,-0.036294, 0.0007858,sell
2017-06-13,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,305.94375,82.6420833333333,136.698333333333, 0.022526,-0.0028624, 0.021794,-0.018175, 0.0555452,buy
2017-06-14,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,a180,none,none,a135,318.18875,83.6,125.41125,-0.017720,-0.0248147,-0.034533,-0.014735, 0.0194633,sell
2017-06-15,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a180,none,none,a135,330.645833333333,84.5529166666667,113.907083333333,-0.012469,-0.0005236,-0.014725,-0.006811, 0.0151074,sell
2017-06-16,none,none,none,a150,none,none,a90,a0,a60,none,a60,none,none,a180,none,none,a135,343.379583333333,85.51,102.130416666667,-0.041672,-0.0051594,-0.030048,-0.012513,-0.0036696,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,266.457083333333,86.4625,90.0054166666667, 0.056615, 0.0616613, 0.047692, 0.084157, 0.1145624,buy
2017-06-18,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,9.93666666666667,87.42,77.4833333333333, 0.052750,-0.0419179, 0.033449, 0.031229, 0.0058756,buy
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,none,none,none,none,a60,none,none,23.8575,88.37125,64.51375, 0.039292,-0.0282319, 0.016733, 0.014680,-0.0014062,buy
2017-06-20,none,none,none,none,none,a45,none,a60,none,none,a0,none,none,none,a60,none,none,38.22375,89.33,51.10625, 0.083593, 0.0071922, 0.003374, 0.004357, 0.0013407,buy
2017-06-21,none,none,none,none,none,a45,none,none,a120,a150,a0,none,none,none,a60,none,none,52.9875,90.28,37.2925, 0.069958, 0.0014719,-0.019839,-0.005467,-0.0070103,buy
2017-06-22,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,23.18875, 0.025727, 0.0436460,-0.005460, 0.012734, 0.0437061,buy
2017-06-23,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a120,none,83.2645833333333,92.19,8.92541666666667, 0.055514, 0.0238958, 0.024692, 0.038021, 0.0373599,buy
2017-06-24,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,5.53666666666667, 0.002405,-0.0906953,-0.088399, 0.000673, 0.0055037,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333,-0.062562,-0.1033484,-0.100815,-0.050932,-0.0488959,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.136237,-0.1363164,-0.127151,-0.122433,-0.1082066,sell
2017-06-27,none,none,a120,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.078255,-0.0889569,-0.075226,-0.074903,-0.0891089,sell
2017-06-28,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,-0.000430, 0.0206405, 0.008334, 0.028312, 0.0076707,buy
2017-06-29,none,none,none,a180,none,none,a60,a180,a120,a90,a120,none,none,none,none,none,a150,169.44875,97.91625,71.5325,-0.010415,-0.0071124,-0.024123,-0.031429, 0.0068396,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49, 0.031695,-0.0469797,-0.069413,-0.097464, 0.0011731,sell
2017-07-01,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,-0.097425,-0.0695924,-0.075247,-0.071291,-0.0653969,sell
2017-07-02,a180,none,none,none,a150,none,a90,none,none,a60,a150,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,-0.008161,-0.0406248,-0.015187,-0.043708,-0.0480670,sell
2017-07-03,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333,-0.028995,-0.0428640,-0.005133,-0.035015,-0.0132118,sell
2017-07-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667, 0.057762, 0.0115583, 0.047871, 0.015500, 0.0745245,buy
2017-07-05,none,none,a135,none,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333, 0.086555, 0.0789751, 0.090103, 0.075103, 0.0763244,buy
2017-07-06,none,none,a135,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.038422,-0.0148757, 0.046446, 0.017682,-0.0184150,buy
2017-07-07,none,none,none,none,none,a60,a150,none,none,a0,a150,a120,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,-0.037016,-0.0255219,-0.014358,-0.006689,-0.0194232,sell
2017-07-08,none,a150,none,none,none,a60,a150,a60,none,none,a150,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,-0.024327,-0.0109640,-0.021212,-0.004982,-0.0095449,sell
2017-07-09,none,a150,none,none,a135,a60,none,a60,a0,none,none,none,a180,none,none,none,none,290.873333333333,107.45,176.171666666667, 0.033899,-0.0105778,-0.020599, 0.035533,-0.0383301,buy
2017-07-10,none,a150,none,none,a135,none,a180,none,none,none,a120,none,a180,none,none,none,none,303.012916666667,108.400416666667,165.3875, 0.058928, 0.0060667,-0.041740, 0.036870,-0.0353594,sell
2017-07-11,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,315.286666666667,109.355,154.068333333333, 0.029928,-0.0006243,-0.038375, 0.025840,-0.0760495,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.053135, 0.0655218, 0.061852, 0.061933, 0.0623254,buy
2017-07-13,none,none,a150,none,none,none,a150,a0,none,none,a90,none,none,a150,none,none,none,340.375833333333,111.26,130.884166666667, 0.024287, 0.0478333, 0.043526, 0.032384, 0.0135772,buy
2017-07-14,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,353.263333333333,112.215416666667,118.952083333333, 0.057024, 0.0659355, 0.127682, 0.061143, 0.0295218,buy
2017-07-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,6.4325,113.17,106.7375,-0.028788, 0.0330920, 0.057331, 0.012668, 0.0343184,sell
2017-07-16,none,none,none,a150,none,none,a120,none,a90,a120,none,none,none,none,a90,none,none,19.9216666666667,114.121666666667,94.2,-0.010158, 0.0709995, 0.028645,-0.015427,-0.0074177,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,33.755,115.078333333333,81.3233333333333,-0.044710,-0.0567823,-0.047484,-0.060088,-0.0236636,sell
2017-07-18,none,none,none,none,none,none,a90,a60,a120,a150,none,none,none,none,a90,none,none,47.9354166666667,116.03,68.0945833333334,-0.028037,-0.0089982,-0.019840,-0.021574,-0.0112679,sell
2017-07-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,62.4333333333333,116.98625,54.5529166666667,-0.006661, 0.0002057,-0.012584,-0.018379,-0.0114531,sell
2017-07-20,none,none,none,none,a120,none,a60,a90,a150,a180,a0,a135,none,none,none,a150,none,77.1829166666667,117.94,40.7570833333333, 0.021342, 0.0106017, 0.092209,-0.000054, 0.0115546,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,92.0808333333333,118.895833333333,26.815,-0.011277,-0.0175256, 0.104087,-0.061314,-0.0791607,sell
2017-07-22,none,none,none,none,none,none,none,a120,a180,a150,none,a135,none,none,none,none,none,106.996666666667,119.85,12.8533333333333,-0.126846,-0.1454167,-0.067363,-0.142881,-0.0784030,sell
2017-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,121.79125,120.806666666667,3.50625,-0.053874, 0.0715402,-0.031821, 0.034038,-0.0256870,sell
2017-07-24,none,none,none,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,a180,136.34,121.76,14.58,-0.050480, 0.0761923,-0.043025, 0.059861,-0.0057927,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,150.54375,122.719166666667,27.8245833333333,-0.049161, 0.0774940,-0.016612, 0.046397,-0.0182020,sell
2017-07-26,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.052782,-0.1166307,-0.011235,-0.079368,-0.0431113,sell
2017-07-27,none,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.071804,-0.0627988,-0.047726,-0.061026,-0.0490047,sell
2017-07-28,none,none,none,a135,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,190.712916666667,125.582916666667,65.13,-0.084944, 0.0053090,-0.049223,-0.027564,-0.0635108,sell
2017-07-29,none,a135,none,a135,none,none,none,none,a90,a60,a120,none,none,a135,none,none,none,203.338333333333,126.54,76.7983333333333,-0.038786, 0.0058361, 0.005313, 0.025727,-0.0413537,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,215.669583333333,127.499166666667,88.1704166666667, 0.007625, 0.0016470,-0.031573, 0.045367,-0.0350750,sell
2017-07-31,none,a135,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.075021, 0.0188370, 0.046970, 0.063218, 0.0128570,buy
2017-08-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667, 0.019767,-0.0131963, 0.005319, 0.021431,-0.0228310,sell
2017-08-02,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.024806, 0.0096946,-0.021188,-0.013309, 0.1104695,buy
2017-08-03,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.031087,-0.0500192, 0.014223,-0.049535,-0.0029152,sell
2017-08-04,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,none,none,none,none,275.42625,132.28,143.14625, 0.024502, 0.0396644, 0.022171, 0.072650, 0.0239992,buy
2017-08-05,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.064219, 0.0512600, 0.062981, 0.075195, 0.0366128,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333, 0.057418, 0.0674835, 0.052180, 0.073898, 0.0565314,buy
2017-08-07,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,311.96125,135.15,176.244583333333, 0.041865, 0.0096215, 0.041312, 0.027688, 0.0414475,buy
2017-08-08,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,324.497083333333,136.11,171.612916666667, 0.037690, 0.0225921, 0.026209, 0.038350, 0.0244832,buy
2017-08-09,none,none,none,none,none,a60,a180,a0,none,none,a120,none,a150,none,none,none,none,337.2425,137.07,159.8275,-0.063462,-0.0410041,-0.061812,-0.050002,-0.0405918,sell
2017-08-10,none,none,none,none,none,a60,none,a0,a60,a90,none,none,a150,none,none,none,none,350.209166666667,138.03,147.820833333333,-0.056262,-0.0503056,-0.058471,-0.062975,-0.0419851,sell
2017-08-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,93.4045833333334,138.99,135.585416666667,-0.066241,-0.0561347,-0.032350,-0.067589,-0.0207923,sell
2017-08-12,none,none,none,none,none,none,a150,none,a90,a120,a90,none,none,a120,a120,none,none,16.8316666666667,139.95,123.118333333333,-0.041244,-0.0273629,-0.042631,-0.067147,-0.0064739,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,30.4908333333333,140.91,110.419166666667, 0.038974, 0.0022277, 0.073650, 0.016993, 0.0787920,buy
2017-08-14,a150,none,none,none,none,none,a120,a60,a120,a150,a60,none,none,a120,none,a180,none,44.3729166666667,141.87,97.4970833333334,-0.003843,-0.0198629,-0.012876,-0.001867,-0.0164407,sell
2017-08-15,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,58.4683333333333,142.83,84.3616666666667,-0.005190,-0.0264932,-0.000626, 0.003385,-0.0051280,sell
2017-08-16,a150,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a180,none,72.7441666666667,143.79,71.0458333333333,-0.010063,-0.0290770,-0.007204, 0.001768,-0.0115145,sell
2017-08-17,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,87.1591666666667,144.75,57.5908333333334,-0.021949, 0.0563067, 0.029539, 0.048961, 0.0087043,buy
2017-08-18,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a150,101.64875,145.71,44.06125,-0.028272, 0.0483463,-0.009412, 0.022676, 0.0068038,sell
2017-08-19,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,116.137083333333,146.674583333333,30.5375,-0.039704, 0.0077368,-0.053389,-0.008714,-0.0155765,sell
2017-08-20,none,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,none,130.5375,147.64,17.1025, 0.005283,-0.0167177,-0.031129, 0.008578,-0.0074073,sell
2017-08-21,none,a120,none,none,none,a45,none,none,a150,a120,none,none,none,none,none,none,none,144.763333333333,148.6,4.40333333333333, 0.071939, 0.0521616, 0.031413, 0.076426, 0.0772385,buy
2017-08-22,none,a120,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333, 0.004113, 0.0095834,-0.020745,-0.024817,-0.0104123,sell
2017-08-23,none,a120,none,none,none,none,none,none,a120,a90,a60,none,none,none,a135,none,none,172.405416666667,150.53,21.8754166666667, 0.036652, 0.0244532, 0.059191, 0.077123, 0.0325768,buy
2017-08-24,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,185.729166666667,151.49125,34.2379166666667, 0.066727, 0.0737340, 0.069210, 0.064879, 0.0706039,buy
2017-08-25,none,none,none,none,none,none,none,a150,a90,a60,none,none,a135,none,a135,none,none,198.705833333333,152.46,46.2458333333333, 0.113042, 0.0884852, 0.121604, 0.103728, 0.0862621,buy
2017-08-26,none,none,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none,none,211.352916666667,153.42125,57.9316666666667, 0.008704, 0.0352379,-0.013731, 0.035154, 0.0356766,buy
