Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.010562,-0.0035544,-0.005751,-0.0079256,-0.00515018,sell
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1, 0.001633,-0.0110719, 0.009776,-0.0037036,-0.00572851,sell
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1,-0.001153,-0.0150719,-0.012654,-0.0090757,-0.01038846,sell
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.013717,-0.0142353,-0.022014,-0.0220139,-0.01334137,sell
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1,-0.015500,-0.0118243,-0.014485,-0.0106920,-0.03264294,sell
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0, 0.007576,-0.0030337,-0.001990,-0.0025307, 0.00556611,sell
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0,-0.006073,-0.0116869,-0.020242, 0.0035858,-0.01081889,sell
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1, 0.009212, 0.0176071, 0.011099, 0.0125587, 0.01588017,buy
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.029984, 0.0332751, 0.033275, 0.0337103, 0.00632446,buy
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0, 0.007953, 0.0079848, 0.007998, 0.0079848, 0.00786003,buy
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1, 0.008770, 0.0105332, 0.009966, 0.0087703, 0.01056917,buy
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2, 0.002205, 0.0046855,-0.003153,-0.0021701,-0.00315254,sell
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2,-0.001868, 0.0044638,-0.006204,-0.0031416,-0.00160863,sell
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2, 0.003957, 0.0054045, 0.000297,-0.0019143, 0.00011984,sell
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2, 0.005294, 0.0058742, 0.005874, 0.0065404, 0.00553101,buy
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1,-0.006818,-0.0124784, 0.001417,-0.0116906,-0.04511250,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2, 0.008048, 0.0022388, 0.002185, 0.0021847, 0.00053407,buy
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2, 0.000365, 0.0061408, 0.004082, 0.0052356, 0.00254811,buy
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.012589, 0.0202933,-0.001861,-0.0070220,-0.00550098,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2,-0.016358,-0.0177409,-0.019152, 0.0045224,-0.01719422,sell
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1,-0.002064,-0.0032348,-0.011158,-0.0026845,-0.00278710,sell
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2,-0.009332, 0.0140996, 0.010836, 0.0080945, 0.00342770,buy
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2,-0.004966,-0.0019712,-0.003910,-0.0151110,-0.00895518,sell
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.003076,-0.0018803, 0.003989, 0.0030195,-0.00343686,sell
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.031349, 0.0613274, 0.037379, 0.0241095, 0.03737924,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2, 0.005794,-0.0097354,-0.006777,-0.0090188,-0.00886621,sell
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3,-0.002357,-0.0063403, 0.000472,-0.0009228,-0.00401524,sell
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1,-0.014718,-0.0159501,-0.004168,-0.0068166,-0.01114324,sell
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0, 0.009846, 0.0140647, 0.023351, 0.0177566, 0.02095116,buy
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1, 0.030313, 0.0372336, 0.036465, 0.0250674, 0.03778303,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.024331, 0.0108519, 0.019049, 0.0235987, 0.02496235,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1,-0.003342,-0.0043276,-0.001356,-0.0084292,-0.00334236,sell
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1, 0.000991,-0.0019849, 0.000614,-0.0061607, 0.00099140,sell
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2, 0.000834, 0.0005754, 0.004137,-0.0136222,-0.00187266,buy
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1, 0.011059, 0.0138324,-0.000264, 0.0051686, 0.00897308,buy
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0,-0.008453,-0.0171257,-0.017271,-0.0222914,-0.01600900,sell
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1, 0.017774, 0.0135183, 0.016102,-0.0101936, 0.00931209,buy
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2,-0.003098,-0.0054063,-0.007045,-0.0052781,-0.00309750,sell
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.006320, 0.0026827,-0.010777, 0.0071623, 0.00167595,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.020457, 0.0283885, 0.020089,-0.0045792, 0.01284002,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.021257, 0.0225565, 0.018072,-0.0051954, 0.00623707,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.018496, 0.0256158, 0.013888, 0.0011403, 0.00514500,buy
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3,-0.004704,-0.0001826,-0.002462,-0.0064626,-0.00492246,sell
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3,-0.008051,-0.0113621,-0.014325,-0.0132408,-0.01136207,sell
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2, 0.000994,-0.0054437, 0.000937, 0.0095674, 0.00067129,sell
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.008785,-0.0160066,-0.008785,-0.0087854,-0.01245587,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.028731,-0.0313695,-0.028731,-0.0289315,-0.02863491,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2, 0.008539, 0.0178067, 0.024078, 0.0115202, 0.02066555,buy
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3, 0.004505, 0.0051025, 0.010683, 0.0050918, 0.01195213,buy
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2, 0.010137,-0.0001319, 0.006120, 0.0190303, 0.00409720,buy
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1,-0.024258,-0.0242582,-0.024591,-0.0242582,-0.02461870,sell
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2,-0.027592,-0.0275916,-0.038544,-0.0389566,-0.03854446,sell
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.034414,-0.0593442,-0.055450,-0.0593242,-0.05990182,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.010285,-0.0215529,-0.027349,-0.0277553,-0.02496119,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.004159, 0.0101020, 0.001312, 0.0075663, 0.00441040,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,-0.008718, 0.0094989, 0.006209, 0.0050108, 0.00592319,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1,-0.004466, 0.0017196,-0.001167,-0.0015613,-0.00101132,sell
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1,-0.015015,-0.0094528,-0.015015,-0.0154154,-0.01424147,sell
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.028303, 0.0200235, 0.025207,-0.0026149, 0.02240526,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2,-0.016424,-0.0084174,-0.018151,-0.0079468,-0.00841740,sell
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2, 0.003855, 0.0025943, 0.001268, 0.0074352, 0.00535148,buy
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2,-0.003401, 0.0067204, 0.006716, 0.0050902,-0.00326208,sell
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2, 0.013002, 0.0196580, 0.018167, 0.0138149, 0.01507245,buy
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2, 0.005575, 0.0052705, 0.004810,-0.0033946, 0.01383186,buy
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.015972, 0.0182923, 0.013622, 0.0050663, 0.01661502,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0, 0.022716, 0.0219115, 0.022805, 0.0171974, 0.02280498,buy
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1, 0.015911, 0.0189973, 0.009965, 0.0163800, 0.01114257,buy
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2,-0.019755, 0.0126033, 0.008959, 0.0089546, 0.00144473,buy
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1,-0.023612, 0.0110615, 0.016080, 0.0153662, 0.01535774,buy
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1,-0.017388, 0.0152712, 0.018657, 0.0180656, 0.01553359,buy
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1,-0.006004,-0.0042768,-0.006004,-0.0049769, 0.01614280,sell
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1, 0.015594,-0.0195334,-0.003566,-0.0042268, 0.00234405,sell
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.014264, 0.0032701, 0.017833, 0.0139475, 0.02060135,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2, 0.004562, 0.0025512, 0.004133, 0.0039210, 0.00150544,buy
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1,-0.016249,-0.0161270,-0.016204,-0.0159528,-0.01638316,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.011039,-0.0030354, 0.015775, 0.0049633, 0.01103939,buy
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1, 0.021013, 0.0266141, 0.019190, 0.0119975, 0.01512716,buy
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.008507, 0.0049252,-0.000669, 0.0106626, 0.00050853,buy
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1,-0.008775,-0.0087751,-0.008775,-0.0120150,-0.00829293,sell
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1, 0.004876, 0.0182973, 0.013642,-0.0001687, 0.00381589,buy
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0, 0.003722, 0.0026905, 0.002686, 0.0044631, 0.00238778,sell
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1, 0.040351, 0.0403512, 0.040351, 0.0377577, 0.04035115,buy
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.055899, 0.0558989, 0.055772, 0.0376997, 0.03458070,buy
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.046405, 0.0464048, 0.047440, 0.0321548, 0.03954585,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1,-0.012135,-0.0140670,-0.014417,-0.0162414,-0.00219734,sell
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1, 0.031467, 0.0317030, 0.035012, 0.0217877, 0.03170297,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1, 0.018889, 0.0054497,-0.008753, 0.0300214,-0.00632276,buy
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1, 0.017948, 0.0189393, 0.015357, 0.0194892, 0.01853123,buy
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1, 0.014453, 0.0057720, 0.005353, 0.0034185, 0.00651195,buy
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1,-0.007777,-0.0115487,-0.011013,-0.0161136,-0.01623909,sell
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.008651,-0.0189623,-0.013568,-0.0188129,-0.01180113,sell
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.019240,-0.0249615,-0.022263,-0.0248943,-0.00988520,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1, 0.011325, 0.0113251, 0.011325, 0.0133742, 0.01720371,buy
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1,-0.001545,-0.0033113,-0.003311,-0.0040887,-0.00173498,sell
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1,-0.002706, 0.0003745, 0.003107, 0.0028903, 0.00241916,sell
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0,-0.001685,-0.0027213,-0.009209,-0.0021294,-0.00000067,sell
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1,-0.002817,-0.0059680,-0.004364,-0.0046541,-0.00873300,sell
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1,-0.000943, 0.0053241,-0.011907,-0.0008550, 0.00166745,sell
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.019226, 0.0148209, 0.011960, 0.0153822, 0.01448511,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0,-0.013346,-0.0120557,-0.007442,-0.0027456,-0.00705468,sell
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1, 0.000188, 0.0005916, 0.000852,-0.0025903, 0.00007038,sell
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1,-0.003481,-0.0131853,-0.012945,-0.0125142,-0.01493522,sell
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.013746,-0.0033251,-0.010407,-0.0022980,-0.00118937,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.018566,-0.0089230,-0.007669,-0.0067545,-0.00680575,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.040650,-0.0234841,-0.039985,-0.0406504,-0.04713161,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0,-0.014082,-0.0224061,-0.023760, 0.0072938,-0.00701597,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1,-0.007230,-0.0076270,-0.007230, 0.0129634, 0.00887547,sell
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.008510,-0.0093918, 0.007026,-0.0034000, 0.00702567,buy
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.033715,-0.0337152,-0.049761,-0.0337152,-0.03451373,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1,-0.007100,-0.0075870,-0.004820,-0.0089123,-0.00792900,sell
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1,-0.017014,-0.0063350,-0.015878,-0.0131036,-0.00980801,sell
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.009639, 0.0209525, 0.002745,-0.0005797, 0.02296914,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1,-0.006172,-0.0036762,-0.006172,-0.0011432,-0.00228884,sell
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0,-0.002216,-0.0010260,-0.004762, 0.0026646,-0.00314582,sell
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1,-0.011860,-0.0143947,-0.012029,-0.0185822,-0.00723296,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1,-0.016224,-0.0207558,-0.013989,-0.0188607,-0.01589185,sell
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.003370,-0.0181026,-0.004529,-0.0061118,-0.00927778,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1,-0.010066,-0.0150454,-0.014804,-0.0105965,-0.00384387,sell
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1,-0.016152,-0.0133506,-0.014122,-0.0088421,-0.00857942,sell
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1,-0.007808,-0.0038470,-0.006144,-0.0055141,-0.00658593,sell
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2,-0.015941,-0.0059717,-0.002179,-0.0031367,-0.00237143,sell
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.039778, 0.0367944, 0.035277,-0.0072667, 0.04610662,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.021266, 0.0212658, 0.022917, 0.0299041, 0.04510020,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1,-0.004658, 0.0076686,-0.009260,-0.0033788,-0.00465822,sell
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.052878, 0.0495578, 0.056008, 0.0476393, 0.04934251,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.049852, 0.0219052, 0.049852, 0.0498515, 0.05036823,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1, 0.047009, 0.0264334, 0.045613, 0.0041299, 0.02864335,buy
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1, 0.042926, 0.0040114, 0.048025,-0.0002082, 0.01090746,buy
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0, 0.008818, 0.0100892, 0.008818, 0.0094858, 0.02349124,buy
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0, 0.014358,-0.0068746, 0.010269, 0.0044296, 0.01143054,buy
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1, 0.006652,-0.0048950,-0.000785,-0.0131745,-0.01733912,sell
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2,-0.010050,-0.0049468,-0.005792,-0.0009403,-0.00712559,sell
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1,-0.018304,-0.0102306,-0.012169,-0.0197942,-0.01948968,sell
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1,-0.012762,-0.0023049, 0.001837,-0.0115703,-0.01422948,sell
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2, 0.010417, 0.0109795, 0.015455, 0.0187601, 0.02211392,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2,-0.000036, 0.0005811, 0.002771, 0.0038302, 0.00333323,sell
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.001507, 0.0160394, 0.001507, 0.0058871, 0.00588708,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2, 0.000754,-0.0232687, 0.001841,-0.0079474, 0.00075385,sell
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2, 0.009596, 0.0104047, 0.046876, 0.0219375, 0.04262153,buy
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3, 0.020370, 0.0212866, 0.017959, 0.0238490, 0.02407939,buy
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2,-0.030216, 0.0068215, 0.008209,-0.0023847,-0.00846296,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1,-0.002216,-0.0005151,-0.002191,-0.0038659, 0.00141721,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2, 0.003404, 0.0029814,-0.008675,-0.0095068, 0.01469785,sell
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2,-0.013256,-0.0072809,-0.018744,-0.0058557, 0.00122118,sell
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2, 0.001909, 0.0016557, 0.002082,-0.0018132,-0.00584296,sell
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.013571,-0.0341573,-0.009364,-0.0341573,-0.03415731,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1, 0.006366,-0.0258832,-0.008493,-0.0207461,-0.02089420,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1, 0.008334, 0.0063118, 0.013178, 0.0094446, 0.00833433,buy
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0, 0.024151,-0.0299106, 0.024826, 0.0030203, 0.02415064,buy
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1, 0.001093,-0.0126166, 0.001093,-0.0202210, 0.00015194,sell
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2,-0.020307,-0.0201072,-0.020107,-0.0201072,-0.02010719,sell
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.012692,-0.0186698, 0.001886,-0.0168448,-0.01684476,sell
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.009385, 0.0039812, 0.010823, 0.0108228,-0.00028963,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1, 0.026612,-0.0187387, 0.012310, 0.0155630, 0.02055860,buy
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0, 0.023583, 0.0222255, 0.026456, 0.0235828, 0.01937779,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.024430, 0.0280595, 0.024473, 0.0272847, 0.02198009,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1, 0.016135, 0.0093849, 0.013678, 0.0145491, 0.01596358,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.029279, 0.0270644, 0.023485, 0.0221005, 0.01689752,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.032845, 0.0582048, 0.045893, 0.0331896, 0.05593455,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0, 0.027298, 0.0601273, 0.045677, 0.0456290, 0.05119360,buy
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1, 0.016143, 0.0465494, 0.043852, 0.0441881, 0.04057729,buy
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2,-0.050135,-0.0354955,-0.050135,-0.0681294,-0.06087567,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1,-0.012533,-0.0110628,-0.017965,-0.0153103,-0.01155185,sell
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.002485, 0.0033470, 0.002713,-0.0102145,-0.01158757,sell
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2,-0.014207,-0.0162266,-0.008601,-0.0132952,-0.03037166,sell
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1,-0.004378, 0.0080103, 0.008790,-0.0056995,-0.00340243,sell
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0,-0.022267,-0.0342639,-0.007023,-0.0326118,-0.02501211,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1, 0.020278, 0.0223722, 0.020111, 0.0193848, 0.01646658,buy
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.018660, 0.0092798,-0.023631,-0.0085925,-0.02046984,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.044109,-0.0191640,-0.019164,-0.0191640,-0.01444221,sell
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1, 0.010876, 0.0122216, 0.012008, 0.0159305, 0.01221075,buy
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0,-0.006639,-0.0056305,-0.009268,-0.0047880,-0.00814557,sell
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.028648,-0.0404692,-0.027637,-0.0304206,-0.02873468,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.013753,-0.0209763,-0.005364,-0.0054045,-0.02123873,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.007847,-0.0088535,-0.008853,-0.0087015,-0.00885347,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.010532,-0.0067097,-0.002369,-0.0055837,-0.01283439,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.022460,-0.0106543,-0.021979,-0.0294402,-0.01092735,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.003485,-0.0053116,-0.010094,-0.0086630,-0.00564184,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1, 0.013716, 0.0130793, 0.014905, 0.0149055, 0.01490547,buy
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.016740,-0.0187669,-0.018980,-0.0409999,-0.02093474,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2,-0.000041,-0.0001856, 0.015383, 0.0151317,-0.00091177,buy
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3,-0.009260,-0.0221176,-0.021295,-0.0090894,-0.02140009,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.022044,-0.0328610,-0.023549,-0.0182245,-0.02250978,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1, 0.011225, 0.0174831, 0.032536, 0.0105239, 0.02033207,buy
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0,-0.002522,-0.0029037,-0.003054,-0.0015205, 0.00217046,sell
