Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,2,2,3,0,1,3,3,2,3,6,3,3,9,6,3,9,3,3,-0.043760,-0.0526403,-0.043760,-0.0354328,-0.0395571,sell
2018-11-15,0,2,2,3,0,1,3,2,3,3,6,3,3,9,3,3,9,3,6,-0.051966,-0.0557084,-0.052335,-0.0351971,-0.0385507,sell
2018-11-16,0,2,2,3,0,1,2,2,3,3,6,3,3,9,3,3,9,0,6, 0.006023,-0.0036570, 0.006552,-0.0013365, 0.0253700,buy
2018-11-17,0,3,2,3,0,1,1,2,3,3,9,3,3,9,3,0,9,0,6,-0.000421,-0.0009333, 0.003871, 0.0002262, 0.0121498,sell
2018-11-18,0,3,2,4,0,0,3,2,3,3,6,3,3,9,6,0,12,3,6,-0.026632,-0.0275317,-0.026401,-0.0176286,-0.0193229,sell
2018-11-19,0,4,2,4,0,0,3,2,3,3,6,3,3,12,6,0,12,3,6,-0.041128,-0.0418105,-0.040911,-0.0323846,-0.0333185,sell
2018-11-20,0,4,2,3,1,0,4,1,3,3,6,3,3,12,6,0,12,3,6,-0.044325,-0.0447459,-0.044325,-0.0384036,-0.0384036,sell
2018-11-21,1,3,3,2,1,0,4,0,3,3,6,6,6,6,6,0,9,3,6,-0.046883,-0.0474861,-0.049160,-0.0352619,-0.0354664,sell
2018-11-22,1,3,2,2,1,0,4,1,3,3,6,6,6,3,6,3,9,3,6,-0.056179,-0.0485382,-0.046368,-0.0451705,-0.0433596,sell
2018-11-23,1,3,1,2,1,1,5,1,2,3,6,6,3,3,9,6,6,3,6,-0.048729,-0.0501891,-0.050189,-0.0501891,-0.0487303,sell
2018-11-24,1,2,1,2,1,2,5,1,3,6,3,6,3,6,9,6,6,3,6,-0.027421,-0.0347158,-0.032773,-0.0327735,-0.0360784,sell
2018-11-25,2,1,1,1,1,3,4,1,3,9,3,9,3,3,12,6,3,0,3, 0.018010, 0.0211604,-0.017739,-0.0123546, 0.0023830,buy
2018-11-26,2,1,1,1,1,4,4,1,3,9,3,9,3,3,12,9,3,0,3, 0.021075, 0.0236035,-0.004471, 0.0071624, 0.0057689,buy
2018-11-27,2,1,1,1,1,4,4,1,3,9,3,9,3,3,12,9,3,0,3, 0.021075, 0.0236035,-0.004471, 0.0071624, 0.0057689,buy
2018-11-28,2,1,1,1,1,3,4,1,2,9,3,6,3,3,12,6,3,0,3, 0.021792, 0.0244513,-0.012937,-0.0100625, 0.0082660,buy
2018-11-29,2,2,1,2,1,3,3,2,2,6,3,6,3,6,9,9,6,0,6, 0.035424, 0.0470672, 0.038790, 0.0347758,-0.0084436,buy
2018-11-30,2,3,1,2,1,4,2,2,2,6,6,6,3,6,6,9,6,3,6, 0.007287, 0.0072867, 0.013825, 0.0018534,-0.0044529,sell
2018-12-01,2,3,1,2,1,4,1,2,2,6,6,3,6,6,3,9,6,3,6,-0.009116,-0.0116619,-0.011018,-0.0127997,-0.0132684,sell
2018-12-02,1,3,1,2,1,4,1,2,3,6,6,0,9,6,3,9,6,3,6,-0.003566,-0.0098694,-0.006286,-0.0084471,-0.0057570,sell
2018-12-03,1,3,4,2,1,4,2,2,3,6,6,0,9,12,3,9,12,3,6,-0.025935,-0.0298343,-0.029754,-0.0243965,-0.0325093,sell
2018-12-04,1,3,4,2,1,3,2,1,3,6,6,0,9,12,3,3,12,3,6,-0.029433,-0.0368299,-0.038925,-0.0246093,-0.0434253,sell
2018-12-05,1,3,4,1,1,2,2,0,3,6,3,0,9,12,3,3,12,0,3,-0.042368,-0.0439317,-0.060001,-0.0215922,-0.0568130,sell
2018-12-06,1,3,3,1,1,1,3,0,3,3,3,0,6,12,3,3,12,0,6,-0.043362,-0.0462590,-0.068563,-0.0098675,-0.0666717,sell
2018-12-07,1,3,3,1,1,1,3,0,2,3,3,0,6,9,3,3,12,0,6,-0.036108,-0.0384120,-0.065311, 0.0059774,-0.0606215,sell
2018-12-08,1,3,3,1,0,2,3,0,2,3,3,3,6,9,3,3,9,0,6,-0.017221,-0.0092586,-0.072441, 0.0028049,-0.0239628,sell
2018-12-09,1,3,2,1,0,3,3,0,1,3,3,3,3,6,6,3,9,0,6,-0.005064,-0.0005852,-0.027777,-0.0004600,-0.0004600,sell
2018-12-10,1,2,1,1,0,3,3,0,1,0,3,3,3,6,6,3,6,0,6,-0.023624,-0.0222380,-0.026715,-0.0169287,-0.0171440,sell
2018-12-11,1,2,1,1,0,3,3,0,1,0,3,3,3,6,6,3,6,0,6,-0.023624,-0.0222380,-0.026715,-0.0169287,-0.0171440,sell
2018-12-12,1,2,1,1,0,3,4,2,1,0,3,3,3,6,9,6,6,0,9,-0.020820,-0.0096603,-0.033131,-0.0236891,-0.0236891,sell
2018-12-13,1,2,0,1,0,3,3,2,1,0,3,3,3,3,9,6,3,0,9,-0.024021,-0.0070941,-0.032565,-0.0274559,-0.0299608,sell
2018-12-14,0,2,0,1,0,3,3,2,1,0,3,3,0,3,9,6,3,0,9,-0.018799,-0.0033961,-0.029743,-0.0300233,-0.0312903,sell
2018-12-15,0,0,0,1,0,3,3,2,1,0,0,3,0,0,9,6,3,0,9,-0.016981,-0.0012929,-0.024275,-0.0188278,-0.0188278,sell
2018-12-16,0,0,0,0,0,2,3,2,2,0,3,3,0,0,6,6,0,0,9, 0.006846, 0.0120388,-0.009573, 0.0016887, 0.0016887,sell
2018-12-17,1,1,1,1,0,2,3,3,2,0,6,6,0,3,6,6,3,0,12, 0.027517, 0.0187623,-0.000126, 0.0045301,-0.0290083,buy
2018-12-18,1,2,1,1,0,2,2,3,1,0,6,6,3,3,6,6,3,0,6, 0.029923, 0.0254878, 0.014124, 0.0129326,-0.0048182,buy
2018-12-19,2,2,1,1,0,3,2,3,1,3,6,6,3,3,6,9,3,0,6, 0.033532, 0.0309047, 0.021203, 0.0351434, 0.0007402,buy
2018-12-20,2,2,1,1,0,2,3,3,1,6,6,3,3,3,6,9,3,0,6, 0.033607, 0.0280544, 0.028818, 0.0378129, 0.0091477,buy
2018-12-21,2,2,1,1,0,2,2,2,1,6,6,3,3,3,3,6,3,0,6, 0.021183, 0.0115099, 0.020518, 0.0100450,-0.0122139,buy
2018-12-22,2,2,3,1,0,2,2,2,2,6,6,3,6,6,3,6,6,0,6, 0.010640, 0.0114312, 0.011859, 0.0347996, 0.0127903,buy
2018-12-23,3,2,4,0,0,2,2,1,1,6,6,3,6,6,0,6,6,0,6, 0.003753, 0.0263458, 0.011193, 0.0273121, 0.0176715,buy
2018-12-24,3,2,4,0,0,3,2,1,1,6,6,3,6,9,0,6,3,3,6, 0.002907, 0.0206844,-0.015497, 0.0093941, 0.0091035,buy
2018-12-25,3,2,3,0,0,3,2,2,1,6,3,3,6,9,3,3,6,3,6,-0.017435, 0.0158927,-0.023044,-0.0093472,-0.0121207,sell
2018-12-26,2,1,4,0,0,4,2,1,1,9,3,0,3,9,3,3,9,3,3,-0.032963,-0.0214889,-0.033914,-0.0311205,-0.0311205,sell
2018-12-27,2,1,2,0,0,5,2,1,1,9,3,0,3,6,6,3,6,3,3,-0.029908,-0.0174302,-0.016914,-0.0153149,-0.0153149,sell
2018-12-28,3,1,2,0,0,5,2,2,1,9,3,0,6,6,6,6,6,3,3,-0.008604, 0.0067214, 0.002999, 0.0029986, 0.0029986,buy
2018-12-29,3,1,2,0,0,5,2,2,1,9,3,0,6,6,6,6,6,3,3,-0.008604, 0.0067214, 0.002999, 0.0029986, 0.0029986,buy
2018-12-30,3,1,2,0,0,6,1,2,1,6,3,3,6,6,6,6,6,3,3,-0.016571,-0.0136285,-0.014423,-0.0155114,-0.0155114,sell
2018-12-31,3,1,2,0,0,6,2,2,1,6,3,3,6,6,6,9,6,3,3,-0.008996,-0.0130264,-0.011938,-0.0119383,-0.0119383,sell
2019-01-01,3,1,2,1,0,5,2,3,2,6,6,3,9,9,3,9,6,3,3, 0.005991,-0.0078351,-0.007591,-0.0027389,-0.0078351,sell
2019-01-02,3,3,2,1,0,4,2,2,2,3,9,3,9,9,0,9,9,3,3, 0.012801,-0.0067726,-0.005886, 0.0091924,-0.0054568,buy
2019-01-03,3,3,2,2,0,5,3,2,2,3,9,3,9,9,0,9,12,3,9,-0.002110,-0.0080319,-0.008145,-0.0012524,-0.0047629,sell
2019-01-04,2,3,2,2,0,4,3,2,2,0,9,3,9,9,0,9,9,3,9,-0.005888,-0.0089116,-0.009370,-0.0000108,-0.0042098,sell
2019-01-05,1,3,2,2,0,4,3,2,2,0,6,3,9,9,0,9,9,3,9, 0.003197,-0.0027337,-0.002126, 0.0034169,-0.0020484,sell
2019-01-06,1,3,2,1,0,4,3,2,1,0,3,3,9,6,0,9,9,3,9, 0.007443, 0.0062333, 0.006131, 0.0109894, 0.0000417,buy
2019-01-07,1,2,2,1,0,2,3,2,1,0,3,0,9,6,3,6,6,0,9,-0.009366, 0.0018613, 0.001740, 0.0031037,-0.0008764,buy
2019-01-08,1,1,2,1,0,2,2,1,1,0,3,0,6,3,3,3,6,0,9,-0.028838,-0.0121279,-0.011036,-0.0109064,-0.0193259,sell
2019-01-09,1,0,2,1,0,2,3,1,1,3,0,0,6,3,3,3,6,0,9,-0.018957,-0.0166084,-0.013603,-0.0112495,-0.0271913,sell
2019-01-10,2,0,2,0,0,2,3,1,1,3,0,0,6,3,6,6,3,0,6,-0.021947,-0.0256011,-0.026229,-0.0265541,-0.0240879,sell
2019-01-11,2,0,3,0,0,2,3,1,1,6,0,0,6,3,6,6,3,0,6,-0.031260,-0.0303418,-0.028428,-0.0225900,-0.0207230,sell
2019-01-12,2,0,3,0,0,3,3,2,1,6,0,3,9,3,6,6,3,0,6,-0.015313,-0.0289066,-0.013253,-0.0129780,-0.0230702,sell
2019-01-13,2,0,3,0,1,3,3,3,1,9,0,3,9,6,6,6,3,0,6,-0.014195,-0.0241521,-0.014835,-0.0106218,-0.0177608,sell
2019-01-14,2,0,3,0,1,3,3,3,1,9,0,3,9,6,6,6,3,0,6,-0.014195,-0.0241521,-0.014835,-0.0106218,-0.0177608,sell
2019-01-15,2,0,4,0,1,2,1,3,1,6,0,3,9,9,6,6,3,0,0,-0.012290,-0.0133721,-0.019514, 0.0020527,-0.0014888,sell
2019-01-16,2,0,3,0,1,2,2,4,3,6,3,3,12,6,6,9,6,0,0,-0.009176,-0.0107358,-0.007845,-0.0115445,-0.0091764,sell
2019-01-17,1,0,4,0,1,2,2,3,3,6,3,3,9,6,3,9,9,0,0,-0.005441,-0.0053771,-0.005351,-0.0081438,-0.0058103,sell
2019-01-18,2,0,4,0,1,4,2,3,4,6,3,6,15,6,3,9,9,0,3,-0.003008,-0.0038861,-0.003150,-0.0038256,-0.0023506,sell
2019-01-19,2,1,4,0,2,4,2,3,4,6,3,9,15,9,3,9,9,0,3,-0.002474,-0.0033342,-0.002158,-0.0061059,-0.0021570,sell
2019-01-20,2,1,4,0,2,4,2,3,4,6,3,9,15,9,3,9,9,0,3,-0.002474,-0.0033342,-0.002158,-0.0061059,-0.0021570,sell
2019-01-21,2,1,4,0,1,4,2,5,5,9,6,9,15,6,3,9,12,0,3,-0.006879,-0.0054099,-0.007530,-0.0081724,-0.0045442,sell
2019-01-22,1,1,3,0,1,4,3,5,5,9,6,9,18,3,0,9,12,0,3,-0.004014,-0.0018317,-0.005223,-0.0056318,-0.0021801,sell
2019-01-23,1,1,3,0,1,4,3,3,4,6,3,12,15,3,0,9,9,0,3, 0.001277, 0.0002621,-0.000514,-0.0035278,-0.0005780,sell
2019-01-24,1,1,2,0,1,3,4,3,3,6,3,12,12,3,3,6,6,3,0,-0.007903,-0.0111587,-0.003791,-0.0101191,-0.0012696,sell
2019-01-25,1,1,2,0,0,3,3,3,3,6,3,9,12,0,3,6,6,3,0, 0.001569,-0.0026622, 0.000344,-0.0001305, 0.0006455,sell
2019-01-26,1,1,2,0,0,3,2,2,2,6,0,9,9,0,3,6,3,3,0, 0.005559,-0.0048897, 0.001754,-0.0028483,-0.0017054,sell
2019-01-27,0,1,1,0,0,3,2,1,1,3,0,6,9,0,3,3,0,3,0,-0.000150,-0.0146889, 0.007979,-0.0162180,-0.0164130,sell
2019-01-28,0,1,1,1,0,2,1,1,2,3,0,3,6,3,6,3,0,3,0,-0.007338,-0.0127628, 0.024526,-0.0144473,-0.0116150,sell
2019-01-29,0,1,1,1,0,2,1,1,2,3,0,3,6,3,6,3,0,3,0,-0.007338,-0.0127628, 0.024526,-0.0144473,-0.0116150,sell
2019-01-30,0,1,0,1,0,2,2,1,2,0,3,3,6,3,6,3,0,3,0, 0.006216,-0.0090201, 0.023559,-0.0000346, 0.0005079,sell
2019-01-31,0,2,0,1,0,3,3,1,3,0,9,3,9,3,3,6,3,3,0,-0.005116,-0.0199202,-0.009027,-0.0034851,-0.0045794,sell
2019-02-01,0,1,0,1,0,5,3,2,3,0,9,0,12,3,3,9,3,3,3,-0.003182,-0.0044250,-0.004758,-0.0026522,-0.0075274,sell
2019-02-02,0,1,0,1,0,5,3,3,3,0,9,3,12,3,3,9,3,3,3,-0.005025,-0.0098796,-0.001687,-0.0030525,-0.0048649,sell
2019-02-03,0,1,0,0,0,6,3,3,3,3,9,3,9,3,3,9,3,3,3, 0.003716, 0.0021374, 0.002389, 0.0040594,-0.0003390,buy
2019-02-04,0,1,0,0,0,5,1,4,3,3,6,6,6,3,6,6,3,0,3, 0.002550, 0.0025152, 0.000133,-0.0000351,-0.0000351,sell
2019-02-05,0,1,0,0,0,4,1,4,3,3,6,6,6,3,6,3,3,0,3, 0.000123, 0.0000725,-0.000614,-0.0049036,-0.0046873,sell
2019-02-06,0,0,0,1,0,4,1,3,3,3,6,3,6,6,6,3,0,0,3, 0.004637,-0.0065018, 0.007874,-0.0065018,-0.0051831,sell
2019-02-07,1,0,0,1,0,6,0,3,1,3,0,3,6,6,9,3,3,0,3, 0.029099, 0.0145598, 0.007292, 0.0135757, 0.0136154,buy
2019-02-08,1,0,0,1,0,4,0,4,1,3,3,3,3,6,6,0,6,0,3, 0.024807, 0.0234421, 0.017550, 0.0242050, 0.0226937,buy
2019-02-09,1,0,0,1,0,5,1,4,1,3,6,3,3,6,6,3,6,0,3, 0.025722, 0.0226958, 0.017848, 0.0233635, 0.0224191,buy
2019-02-10,2,0,0,0,0,5,2,4,1,3,6,3,6,3,6,3,6,0,6, 0.011651, 0.0107142, 0.022681, 0.0137263, 0.0039480,buy
2019-02-11,2,0,0,1,0,4,2,3,2,3,6,3,6,6,6,3,6,0,3, 0.011625, 0.0113626, 0.003807, 0.0109413, 0.0127130,buy
2019-02-12,2,0,0,1,0,3,3,1,2,3,3,0,6,6,9,3,3,0,3, 0.015834, 0.0106823, 0.023510, 0.0185732, 0.0158342,buy
2019-02-13,2,0,0,1,0,3,2,1,1,3,3,0,6,3,9,0,3,0,3, 0.014173, 0.0065638, 0.020198, 0.0142263, 0.0141734,buy
2019-02-14,3,0,1,1,0,3,2,2,1,3,3,0,9,6,9,3,3,0,3, 0.004367,-0.0058877, 0.005566, 0.0085552,-0.0044307,buy
2019-02-15,3,0,1,1,0,3,2,3,1,3,6,0,9,6,6,3,6,0,3,-0.001357,-0.0085078,-0.001871,-0.0028602,-0.0064400,sell
2019-02-16,4,0,1,1,0,3,3,3,0,0,6,0,12,6,6,3,9,0,3,-0.015439,-0.0057871,-0.012355,-0.0080751,-0.0183159,sell
2019-02-17,4,0,1,1,0,3,3,4,0,0,6,0,12,6,3,6,9,3,3, 0.015276, 0.0071999, 0.010701, 0.0082934, 0.0123389,buy
2019-02-18,3,0,1,0,0,3,3,5,0,0,6,3,12,0,3,9,9,3,0, 0.023426, 0.0235476, 0.023698, 0.0141346, 0.0195837,buy
2019-02-19,4,0,1,0,0,3,3,5,0,0,3,6,12,0,6,9,9,3,0, 0.021610, 0.0186085, 0.020948, 0.0094717, 0.0183783,buy
2019-02-20,3,0,1,0,0,3,2,5,1,0,3,9,9,0,6,9,6,3,0, 0.010012, 0.0205137, 0.010012, 0.0053599, 0.0100118,buy
2019-02-21,3,0,1,1,1,3,2,5,1,6,3,9,6,3,9,9,3,3,0, 0.001630, 0.0109270,-0.002796, 0.0020323, 0.0013767,sell
2019-02-22,2,0,1,1,1,3,2,4,1,6,3,9,3,3,9,9,0,3,0, 0.009318, 0.0071012, 0.006471, 0.0044116, 0.0045450,buy
2019-02-23,1,1,1,1,1,2,4,3,1,6,0,9,3,6,12,3,0,3,3,-0.009189,-0.0048160, 0.004061,-0.0068663, 0.0022907,sell
2019-02-24,1,1,1,1,1,2,4,3,2,9,0,9,3,6,12,3,0,3,3,-0.014091,-0.0085154,-0.002434,-0.0156506,-0.0029051,sell
2019-02-25,1,1,2,1,1,1,3,3,2,9,0,6,3,9,12,0,0,3,3,-0.024038,-0.0176555,-0.012827,-0.0157343,-0.0151550,sell
2019-02-26,1,1,2,2,1,1,3,3,2,9,0,3,3,12,12,0,3,3,3,-0.021166,-0.0117714,-0.010811,-0.0204439,-0.0111789,sell
2019-02-27,1,1,2,2,1,2,4,3,2,9,6,3,6,12,6,0,6,3,3,-0.003488,-0.0010780,-0.008739,-0.0055115,-0.0022745,sell
2019-02-28,2,1,2,2,1,2,3,3,2,6,6,3,6,12,6,0,6,3,6,-0.005500,-0.0117891,-0.003249,-0.0070334,-0.0082458,sell
2019-03-01,2,0,2,2,0,2,3,3,2,6,6,3,6,6,6,0,6,3,6,-0.003432, 0.0143100, 0.005040, 0.0010286, 0.0038521,sell
2019-03-02,3,0,1,2,0,2,3,3,2,6,6,0,9,6,3,0,9,3,6,-0.006308, 0.0073505, 0.002527,-0.0017080, 0.0004258,sell
2019-03-03,3,0,1,2,0,2,3,3,2,6,6,0,9,6,3,0,9,3,6,-0.006308, 0.0073505, 0.002527,-0.0017080, 0.0004258,sell
2019-03-04,3,0,0,2,0,2,3,2,2,6,6,0,9,3,3,0,9,0,6,-0.019403,-0.0149532,-0.014199,-0.0201292,-0.0205587,sell
2019-03-05,3,0,0,2,0,2,4,3,0,3,6,3,12,3,3,0,6,0,6,-0.001674,-0.0051988,-0.000539,-0.0007850,-0.0050359,sell
2019-03-06,3,0,0,2,0,2,3,4,0,3,6,3,9,3,3,3,6,0,6,-0.001282,-0.0093795,-0.001754,-0.0013475,-0.0082185,sell
2019-03-07,3,0,0,2,0,2,3,4,0,3,6,3,9,3,3,3,6,0,6,-0.001282,-0.0093795,-0.001754,-0.0013475,-0.0082185,sell
2019-03-08,3,0,0,1,0,2,3,5,0,3,6,3,9,3,3,3,6,0,6,-0.003969,-0.0069996,-0.003870,-0.0011014,-0.0081144,sell
2019-03-09,3,1,0,1,0,2,3,5,0,3,6,3,9,3,3,6,6,0,6, 0.000015,-0.0025428,-0.002410, 0.0028260,-0.0031272,sell
2019-03-10,3,1,0,1,0,2,3,6,1,3,6,6,9,3,6,6,3,3,6, 0.007819,-0.0077603, 0.002739, 0.0019150, 0.0024963,buy
2019-03-11,3,2,0,1,0,2,2,6,1,3,6,3,9,6,6,6,3,3,6, 0.012391,-0.0005569, 0.004231,-0.0009121, 0.0013688,buy
2019-03-12,1,3,0,1,0,2,3,6,1,3,6,3,9,9,6,6,0,3,6, 0.017122, 0.0088747, 0.008702, 0.0104696, 0.0087022,buy
2019-03-13,2,3,0,1,0,2,3,6,2,3,6,6,9,9,12,3,0,3,6, 0.015838,-0.0038500, 0.011901, 0.0034771, 0.0093735,buy
2019-03-14,3,3,0,1,0,2,2,6,2,3,6,6,9,9,12,3,0,0,9, 0.013174,-0.0012159, 0.007614, 0.0039060, 0.0033026,buy
2019-03-15,3,4,0,1,0,3,2,5,2,0,6,6,9,9,15,6,0,0,9, 0.008298, 0.0054916, 0.010897, 0.0093549, 0.0049559,buy
2019-03-16,2,4,0,2,0,3,1,4,2,0,3,9,6,9,15,6,0,0,6, 0.014049, 0.0120213, 0.018748, 0.0173582, 0.0175936,buy
2019-03-17,2,4,0,2,0,5,1,5,2,0,3,9,6,12,12,9,0,3,9, 0.011152, 0.0101639, 0.014494, 0.0108876, 0.0115402,buy
2019-03-18,4,3,0,3,0,7,1,6,1,0,6,9,9,12,15,9,3,3,9, 0.012657, 0.0130305, 0.012241, 0.0130305, 0.0123778,buy
2019-03-19,4,3,0,3,0,6,0,6,0,0,3,6,6,12,15,9,3,3,9, 0.015724, 0.0144395, 0.012931, 0.0146315, 0.0157397,buy
2019-03-20,4,1,0,3,0,6,0,5,0,0,3,6,6,9,12,6,3,3,9, 0.022471, 0.0207746, 0.019904, 0.0199042, 0.0223059,buy
2019-03-21,3,1,0,3,0,4,1,5,0,0,3,6,6,9,12,3,6,0,6,-0.006159,-0.0109131,-0.010536,-0.0057326,-0.0024950,sell
2019-03-22,3,1,0,3,0,4,1,5,0,0,3,6,6,9,12,3,6,0,6,-0.006159,-0.0109131,-0.010536,-0.0057326,-0.0024950,sell
2019-03-23,3,1,0,3,0,4,1,5,0,0,3,6,6,9,12,3,6,0,6,-0.006159,-0.0109131,-0.010536,-0.0057326,-0.0024950,sell
2019-03-24,3,1,0,2,0,3,1,5,0,0,3,6,6,6,9,3,6,0,6, 0.012154, 0.0020665, 0.006084, 0.0009005, 0.0029352,buy
2019-03-25,3,1,0,2,0,2,1,5,1,3,3,3,6,6,9,3,6,0,6, 0.007833, 0.0082378, 0.024516,-0.0006139,-0.0072217,sell
2019-03-26,3,0,0,2,0,2,1,3,1,3,6,3,6,3,6,0,6,0,3,-0.003650,-0.0035484,-0.004807,-0.0036496,-0.0055644,sell
2019-03-27,3,0,0,1,0,2,1,3,1,3,6,0,6,3,6,0,6,0,3,-0.000031, 0.0032669,-0.000864, 0.0023028, 0.0039885,buy
2019-03-28,2,0,0,1,0,3,2,3,1,3,3,0,6,3,6,3,9,0,3, 0.005999, 0.0073816, 0.002685, 0.0071667, 0.0061095,buy
2019-03-29,2,0,0,1,0,3,2,3,1,3,3,0,6,3,6,3,9,0,3, 0.005999, 0.0073816, 0.002685, 0.0071667, 0.0061095,buy
2019-03-30,2,0,1,1,0,3,2,4,1,3,6,0,6,6,6,3,9,0,3, 0.008205, 0.0037710, 0.003653, 0.0058266, 0.0036419,buy
2019-03-31,2,0,1,1,0,3,3,3,1,3,6,0,6,6,9,3,6,0,3, 0.003478,-0.0001843, 0.004079, 0.0061186,-0.0001843,buy
2019-04-01,2,1,1,1,0,2,3,4,1,6,3,0,6,6,9,6,6,0,3, 0.038160, 0.0438529, 0.047776, 0.0591742, 0.0367775,buy
2019-04-02,2,1,1,1,0,2,3,4,1,6,3,0,6,6,9,6,6,0,3, 0.038160, 0.0438529, 0.047776, 0.0591742, 0.0367775,buy
2019-04-03,2,1,2,1,0,2,2,4,0,3,3,0,6,6,9,6,6,0,3, 0.009652, 0.0434647, 0.038388, 0.0550346, 0.0102954,buy
2019-04-04,2,1,2,1,0,3,2,4,0,3,3,0,9,6,9,6,6,0,3, 0.016195, 0.0339740, 0.020907, 0.0589078, 0.0125062,buy
2019-04-05,2,1,1,1,0,3,2,4,1,6,3,0,9,3,9,6,6,0,3, 0.041961, 0.0365508, 0.041665, 0.0592597, 0.0340857,buy
2019-04-06,3,2,1,1,0,3,1,4,1,6,3,0,12,6,6,6,6,0,3, 0.001862, 0.0185079, 0.006201, 0.0264426,-0.0086944,buy
2019-04-07,3,2,2,1,0,3,2,5,2,6,3,0,12,9,12,9,6,0,3, 0.014351, 0.0272604, 0.016336, 0.0342356, 0.0143513,buy
2019-04-08,3,1,2,1,0,2,2,4,3,3,3,3,12,9,12,9,3,0,0,-0.002262,-0.0057809,-0.000434,-0.0031260,-0.0021480,sell
2019-04-09,2,1,2,1,0,2,2,4,4,3,3,3,9,12,12,9,3,0,0,-0.010081,-0.0121614,-0.002774,-0.0121614,-0.0100806,sell
2019-04-10,2,1,2,1,0,2,2,4,5,3,0,3,9,12,15,12,3,0,0,-0.004534,-0.0066848,-0.000961,-0.0066848,-0.0046324,sell
2019-04-11,2,3,2,1,0,1,2,4,4,0,0,6,6,15,15,12,3,0,0,-0.014088,-0.0137726,-0.011378,-0.0137726,-0.0140423,sell
2019-04-12,2,3,2,1,0,1,2,4,4,0,0,6,6,15,18,9,3,0,0,-0.007570,-0.0061211,-0.005121,-0.0061211,-0.0067259,sell
2019-04-13,2,2,1,1,0,1,1,4,5,0,0,9,6,12,18,6,0,0,0,-0.010586,-0.0058966,-0.005339,-0.0058966,-0.0089722,sell
2019-04-14,1,2,1,1,0,1,1,3,4,0,0,9,3,12,15,3,0,0,0,-0.011528,-0.0093398,-0.009340,-0.0111363,-0.0097343,sell
2019-04-15,1,2,1,1,1,1,1,3,3,3,0,6,3,12,15,3,0,0,0,-0.008922,-0.0068705,-0.006871,-0.0090523,-0.0063214,sell
2019-04-16,2,2,2,1,1,2,0,2,2,6,3,6,3,6,15,0,3,0,0, 0.007352, 0.0097821, 0.004160, 0.0084848, 0.0155958,buy
2019-04-17,2,1,2,1,1,2,0,2,1,6,3,6,3,3,12,0,3,0,0,-0.001309, 0.0119089, 0.006973, 0.0104609, 0.0124822,buy
2019-04-18,3,0,1,1,1,2,0,1,1,6,3,3,3,3,6,0,6,0,0,-0.000983,-0.0026818,-0.003716, 0.0005013,-0.0007323,sell
2019-04-19,3,0,1,1,1,2,0,1,0,6,3,0,3,3,6,0,6,0,0, 0.004156, 0.0045568, 0.004387, 0.0045180, 0.0044437,buy
2019-04-20,5,0,1,1,1,4,1,1,0,6,9,0,6,3,6,0,9,0,3,-0.012656,-0.0079994,-0.008845,-0.0093057,-0.0180623,sell
2019-04-21,5,0,1,1,1,4,1,1,0,6,9,0,6,3,6,0,9,0,3,-0.012656,-0.0079994,-0.008845,-0.0093057,-0.0180623,sell
2019-04-22,5,0,1,1,1,3,2,1,1,6,9,0,9,3,6,0,9,0,3,-0.014789,-0.0090039,-0.007684,-0.0107079,-0.0206779,sell
2019-04-23,5,0,0,1,1,3,2,1,1,3,9,0,9,3,6,0,9,0,3,-0.015903,-0.0072854,-0.012300,-0.0140982,-0.0249434,sell
2019-04-24,4,0,0,1,1,3,2,1,1,3,6,0,9,3,6,0,9,0,3,-0.020584,-0.0081647,-0.018090,-0.0210594,-0.0230257,sell
2019-04-25,4,1,0,1,1,3,2,1,1,6,6,0,9,3,6,0,9,0,3,-0.025033,-0.0159193,-0.020788,-0.0239074,-0.0267556,sell
2019-04-26,5,1,1,2,1,2,2,1,1,6,6,3,9,3,6,3,6,0,6,-0.022103,-0.0182763,-0.019741,-0.0197015,-0.0246017,sell
2019-04-27,5,1,1,2,0,3,1,1,1,3,6,3,9,3,6,3,6,0,6,-0.012593,-0.0105320,-0.015436,-0.0121916,-0.0204549,sell
2019-04-28,3,2,1,2,0,3,1,1,1,6,0,3,9,6,6,3,3,0,6,-0.003380,-0.0077669,-0.006739,-0.0076188,-0.0037387,sell
2019-04-29,2,1,1,2,0,4,1,1,2,3,0,3,9,6,6,6,3,0,6,-0.002030, 0.0006687, 0.016618,-0.0015016, 0.0229232,buy
2019-04-30,2,1,1,4,1,4,1,1,3,6,0,6,9,9,9,6,3,0,6, 0.007751, 0.0037312, 0.005528, 0.0087964, 0.0032367,buy
2019-05-01,2,2,1,4,1,4,1,1,4,6,0,9,9,9,12,6,3,0,6, 0.010637, 0.0081130, 0.010578, 0.0106857, 0.0077594,buy
2019-05-02,2,2,1,4,1,3,1,1,4,6,0,9,6,9,12,6,3,0,6, 0.006507, 0.0078456, 0.005326, 0.0068299, 0.0067600,buy
2019-05-03,2,2,1,4,1,4,0,1,3,9,0,6,6,9,12,6,0,0,6, 0.007850, 0.0008806, 0.007883, 0.0075563, 0.0049987,buy
