Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,a60,none,none,-0.013414,-0.00296, 0.011085,-0.002776,-0.0047271,sell
2017-06-23,none,none,none,none,a45,none,none,none,a90,a180,a60,none,none,none,none,none,none, 0.020803,-0.01360, 0.039322,-0.013682, 0.0354020,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none, 0.029154,-0.02491,-0.008842,-0.030297,-0.0295262,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,-0.017272,-0.02690,-0.027153,-0.016872,-0.0289351,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.052800,-0.10931,-0.116616,-0.022535,-0.1100494,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,a120,a90,none,none,none,a150,none, 0.092306, 0.01260, 0.051219, 0.019141, 0.0596639,buy
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,none, 0.037348,-0.00206, 0.045673, 0.038390, 0.0428524,buy
2017-06-29,a0,none,none,none,none,none,a60,a60,a180,a90,none,a120,none,none,none,a150,none, 0.003077, 0.01296, 0.048665, 0.018647, 0.0113949,buy
2017-06-30,a0,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,-0.034502, 0.05105, 0.049866,-0.012083,-0.0054097,sell
2017-07-01,none,none,a150,none,none,a0,a90,a90,a150,none,none,none,none,none,none,none,a30,-0.037094,-0.04005,-0.054637, 0.000931,-0.0391099,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,a180,a150,a135,none,none,none,a30, 0.022410, 0.02591,-0.006079, 0.005579,-0.0090686,buy
2017-07-03,none,none,a150,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a30, 0.019508, 0.01849,-0.020201,-0.000063,-0.0135397,buy
2017-07-04,none,a135,none,a90,a60,none,a120,a120,a120,none,a150,none,a135,none,none,none,a30, 0.068752, 0.07680, 0.055858, 0.072141, 0.0765561,buy
2017-07-05,none,a135,none,a90,a60,none,none,a120,none,none,a150,a180,a135,none,none,none,a30, 0.096315, 0.07927, 0.076033, 0.088419, 0.0940123,buy
2017-07-06,none,a135,none,a90,a60,a60,a150,none,a90,none,none,none,a135,none,none,none,none, 0.073743, 0.03962, 0.041475, 0.080413, 0.0686947,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,a120,a150,none,none,none,none,none,-0.017909,-0.03270,-0.032487,-0.033679,-0.0343665,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none, 0.070502, 0.04049, 0.073306, 0.072416, 0.0673174,buy
2017-07-09,none,none,a135,none,a60,a90,a180,none,a60,none,a90,none,none,none,none,none,none,-0.048436,-0.04647,-0.048773,-0.036911,-0.0012800,sell
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,a90,a120,none,none,none,none,none,-0.109717,-0.09326,-0.095325,-0.078793,-0.0919757,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,none,none,none,a45,none,none,none,-0.017715,-0.03702,-0.047487,-0.060073,-0.0480777,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,a45,none,none,none, 0.051341, 0.06853, 0.052131, 0.048803, 0.0631534,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,a45,none,none,none,-0.057162,-0.04282,-0.069995,-0.042076,-0.0399138,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a90,none,none,none,a45,none,none,none,-0.047671,-0.03705,-0.070697,-0.038480,-0.0385767,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,a45,-0.109173,-0.08786,-0.114949,-0.069477,-0.0886610,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,none,a120,a0,a60,a120,a45,a90,none,a45,-0.050688,-0.01666,-0.084511, 0.056620,-0.0153827,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,none,a0,none,a120,a45,a90,none,a45, 0.090237, 0.09149, 0.036438, 0.060078, 0.0869106,buy
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,none,none,a120,a45,a90,none,a45, 0.100219, 0.09912, 0.066943, 0.072223, 0.1005991,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,none,none,a120,a45,a90,none,none, 0.091911, 0.08654, 0.057565, 0.072410, 0.0919111,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,a0,a120,none,none,none,none,-0.014932,-0.04136,-0.016243, 0.030868,-0.0138004,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.041503,-0.03060,-0.031674,-0.008474,-0.0122905,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,a180,none, 0.011505, 0.03704, 0.002498, 0.006879, 0.0035477,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,none,a90,none,none,none,none,a180,none,-0.053895, 0.03644, 0.012425,-0.008461,-0.0003844,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,a120,none,a60,none,none,none,a180,none,-0.072997, 0.02411, 0.033528, 0.019969, 0.0212062,buy
2017-07-25,none,none,none,a120,none,none,none,a0,none,a120,a120,a60,none,none,none,a180,none,-0.074746,-0.02579, 0.034069,-0.030176,-0.0302075,sell
2017-07-26,none,none,none,a120,none,none,none,none,a180,a90,none,none,none,none,none,a180,none,-0.061412,-0.02351, 0.002498,-0.039465,-0.0378591,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a90,a150,a90,none,none,none,none,none, 0.032601, 0.03546,-0.022550, 0.037387,-0.0063959,buy
2017-07-28,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,a60,-0.055325, 0.02168,-0.082217,-0.075814,-0.0676420,sell
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,a180,a120,none,none,none,none,a60,-0.061689,-0.04322,-0.062012,-0.028450,-0.0256451,sell
2017-07-30,a30,none,none,none,none,none,a90,a60,none,none,a180,a120,none,none,none,none,a60,-0.048455,-0.04876,-0.055138,-0.015124,-0.0147656,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.045000, 0.05394, 0.064269,-0.032935, 0.0628488,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a60, 0.048396, 0.05736, 0.053783, 0.102176, 0.0529944,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,-0.002381,-0.00417, 0.003806,-0.004478, 0.0122265,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none, 0.058299, 0.06037, 0.065003, 0.056247, 0.0584838,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a120,a180,none,none,none,none,none, 0.041943, 0.06651, 0.066294, 0.048146, 0.0604462,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.000769, 0.02275, 0.030115, 0.016366, 0.0347265,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.029649, 0.01955, 0.013395, 0.041757, 0.0128212,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,a150,none,none,none,none,none,-0.006337,-0.00968,-0.020417, 0.001896,-0.0251119,sell
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,a60,none,none,none,none,none,none, 0.060665, 0.06066, 0.058171, 0.078522, 0.0681954,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,none,none,none,none,none,-0.019669,-0.01962,-0.009297,-0.038752,-0.0394137,sell
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a90,none,none,none,a30,a120,none,none, 0.049018, 0.05147, 0.068194, 0.045862, 0.0418996,buy
2017-08-11,none,a180,none,a135,a60,none,none,a150,none,none,none,none,none,a30,a120,none,none,-0.028229, 0.04815, 0.007195, 0.024748, 0.0085924,buy
2017-08-12,none,a180,none,a135,a60,a180,a120,a150,none,a120,none,a90,none,a30,a120,none,none,-0.027006, 0.02323,-0.007788, 0.022861,-0.0045916,sell
2017-08-13,none,a180,none,a135,none,none,none,none,none,none,a0,none,none,a30,a120,none,none,-0.024941, 0.04700,-0.015391, 0.006712,-0.0138861,sell
2017-08-14,none,a180,none,a135,none,a150,a90,a120,a60,a150,none,a60,none,a30,none,none,none, 0.002516, 0.07224, 0.020062, 0.011958, 0.0055986,buy
2017-08-15,none,a180,none,a135,none,none,none,none,none,a150,none,none,a90,a30,none,none,none,-0.025275, 0.06905,-0.021540,-0.016714,-0.0176333,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a180,none,none,a90,a30,none,none,none, 0.088455, 0.08771, 0.101302, 0.062749, 0.0595558,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,a90,a30,none,a150,none, 0.070302, 0.06433, 0.076809, 0.039914, 0.0549560,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,none,none,none,a90,none,none,a150,none,-0.041001,-0.05097,-0.015495,-0.058373,-0.0208191,sell
2017-08-19,none,none,none,none,a45,a90,none,none,none,a150,a90,a0,a90,none,none,a150,none,-0.000853, 0.00570, 0.091953,-0.035187, 0.0564214,buy
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a150,none, 0.037967, 0.03113, 0.054265,-0.009231, 0.0529354,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.044026,-0.04403,-0.038407,-0.043856,-0.0425729,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,-0.101392,-0.03902,-0.081146,-0.077450,-0.0886340,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a135,none,a90, 0.017609, 0.02843, 0.039059, 0.022022, 0.0267088,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a135,none,a90, 0.008188, 0.03604, 0.028754, 0.011717, 0.0250512,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,a135,none,a90,-0.017078, 0.00482,-0.001899,-0.016635, 0.0015162,sell
2017-08-26,none,none,none,none,none,none,a60,a60,none,none,a180,a90,none,none,a135,none,a90,-0.011815,-0.00067,-0.005192,-0.011827,-0.0051232,sell
2017-08-27,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.041892, 0.00139,-0.042184,-0.004159,-0.0495863,sell
2017-08-28,none,none,none,none,a30,none,a90,a90,none,none,a150,a120,none,none,none,none,none,-0.044935,-0.00739,-0.006206,-0.045141,-0.0513368,sell
2017-08-29,none,none,none,none,a30,none,none,a90,a90,none,none,a120,none,none,none,a135,none,-0.076111,-0.01662,-0.027725,-0.017162,-0.0705764,sell
2017-08-30,none,none,none,none,none,a60,a120,none,a90,a0,none,none,none,none,none,a135,none, 0.012825, 0.01867, 0.019779, 0.022284, 0.0197795,buy
2017-08-31,none,none,none,a120,none,none,a120,a120,none,none,a120,a150,none,none,none,a135,none,-0.007326, 0.02268, 0.027790,-0.023285, 0.0251228,buy
2017-09-01,a0,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,a135,none, 0.005202, 0.03352, 0.034148,-0.006212, 0.0341479,buy
2017-09-02,a0,none,none,a120,none,a90,a150,a150,none,none,a90,none,none,none,none,a135,none,-0.059281,-0.05082, 0.044141,-0.070518, 0.0392673,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.010802, 0.02613, 0.027017,-0.002815, 0.0245117,buy
2017-09-04,a0,none,none,a120,none,a120,none,a180,none,a60,a60,none,none,none,a150,none,none,-0.090820,-0.09346,-0.093463,-0.091739,-0.1026089,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,a150,none,none,-0.088923,-0.09606,-0.095532,-0.090360,-0.1065063,sell
2017-09-06,a0,none,none,a120,none,a150,none,none,a0,a90,none,a150,none,none,a150,none,none,-0.050915,-0.00576,-0.024130,-0.032822,-0.0803799,sell
2017-09-07,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,a150,none,none,-0.047673,-0.03516,-0.036158,-0.031159,-0.0913642,sell
2017-09-08,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.050475,-0.02022,-0.032451,-0.046370,-0.0331924,sell
2017-09-09,none,none,none,a120,none,a180,a120,a120,none,a120,a0,none,none,none,none,none,none,-0.065255,-0.05038,-0.054506,-0.050846,-0.0501202,sell
2017-09-10,none,none,none,a120,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,-0.046769,-0.02486,-0.013583,-0.035229,-0.0213179,sell
2017-09-11,none,none,none,none,none,a150,none,a90,none,a150,none,a90,none,none,none,a120,none, 0.028470,-0.01509, 0.028455, 0.037556, 0.0137438,buy
2017-09-12,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a120,none, 0.057895, 0.03804, 0.024757, 0.039714, 0.0616607,buy
2017-09-13,a0,none,none,none,none,a120,none,none,none,a180,a60,a60,a60,none,none,a120,none,-0.030266,-0.02568,-0.039321,-0.040038,-0.0355538,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,a60,none,none,a120,none,-0.023164,-0.01503,-0.015396,-0.012974,-0.0099266,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a150,a90,none,a60,none,none,none,none,-0.012699,-0.03908,-0.021936,-0.029788,-0.0380155,sell
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,a120,-0.003266,-0.00388,-0.060598,-0.004429,-0.0051301,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,a120,a0,a60,none,none,none,a120,-0.043450,-0.03951,-0.042507,-0.031327,-0.0388407,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,a120,a0,none,none,none,none,a120, 0.044663, 0.03922, 0.013389, 0.018996, 0.0182700,buy
2017-09-19,a0,a180,none,a135,none,none,none,a0,a180,a90,none,none,none,none,none,none,a120, 0.045428, 0.07747, 0.046933, 0.016432,-0.0037604,buy
2017-09-20,none,a180,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.025691, 0.07491, 0.034688, 0.055674, 0.0283422,buy
2017-09-21,none,a180,none,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.025895, 0.08067, 0.037364, 0.063923, 0.0170884,buy
2017-09-22,none,none,none,none,none,a0,none,none,none,a60,a180,a60,none,none,none,none,none, 0.033221, 0.04391, 0.029552, 0.052907, 0.0023618,buy
2017-09-23,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none, 0.023201, 0.01335,-0.011124, 0.019070,-0.0010695,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.010376,-0.06530,-0.037443,-0.038661, 0.0137581,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.017385,-0.06281,-0.010297,-0.012523, 0.0224616,buy
2017-09-26,none,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none, 0.026340,-0.03644,-0.033921,-0.037874, 0.0227103,sell
2017-09-27,none,none,none,a150,none,a60,none,a90,none,a0,a120,none,none,none,none,none,none,-0.108134,-0.12042,-0.050352,-0.056391,-0.0503516,sell
2017-09-28,none,none,none,a150,none,none,a120,none,a60,none,none,a120,a45,none,a180,none,a135,-0.039745,-0.01957,-0.021644,-0.022637,-0.0401389,sell
2017-09-29,none,none,none,a150,none,a90,a120,none,none,none,a90,none,a45,none,a180,none,a135,-0.046648,-0.03131,-0.025696,-0.015907,-0.0451555,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a90,none,a45,none,a180,none,a135,-0.020499,-0.00316,-0.007103,-0.014457,-0.0359531,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,none,a150,a45,none,a180,none,a135,-0.028034,-0.01208,-0.006373,-0.026130,-0.0362211,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,a60,a60,none,a45,a0,none,none,none, 0.034175, 0.00308, 0.003434, 0.025931, 0.0089632,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a0,none,none,a180,none,a0,none,none,none,-0.028593,-0.00894,-0.036404,-0.027113,-0.0275604,sell
2017-10-04,none,none,none,none,none,a150,a180,none,none,a90,none,a180,none,a0,none,none,none,-0.018903, 0.01541,-0.013736, 0.000749,-0.0130279,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,-0.008978,-0.00854,-0.015086,-0.012542,-0.0125764,sell
2017-10-06,none,a150,none,none,none,a180,a150,none,none,a120,a0,a150,none,a0,none,a90,none, 0.029903, 0.02367, 0.025956, 0.039155, 0.0263857,buy
2017-10-07,none,a150,none,none,none,a180,none,a150,a60,none,none,none,none,a0,none,a90,none, 0.026510, 0.01822, 0.024699, 0.025797, 0.0248308,buy
2017-10-08,none,none,none,none,none,a150,a120,a150,none,a150,none,a120,none,a0,none,a90,none,-0.023894,-0.02867,-0.073962,-0.031559,-0.0289165,sell
2017-10-09,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,a90,none,-0.022827, 0.02438,-0.044215,-0.030856,-0.0358011,sell
2017-10-10,none,none,none,none,none,none,a90,a120,a90,a180,a60,a90,none,none,none,a90,a150, 0.021370, 0.01310, 0.032673, 0.018233, 0.0183359,buy
2017-10-11,none,none,a60,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,a150, 0.016896, 0.02751, 0.031606, 0.030062, 0.0347559,buy
2017-10-12,a30,none,a60,none,none,none,a60,a90,a120,a150,a90,none,none,none,none,none,a150,-0.031443, 0.00842, 0.001660, 0.003147, 0.0048734,buy
2017-10-13,a30,none,a60,none,none,a90,none,none,none,none,a90,a60,a30,none,none,none,a150,-0.034270, 0.00866, 0.013071, 0.021954, 0.0210645,buy
2017-10-14,a30,a135,a60,a180,none,none,none,none,a150,a120,none,none,a30,none,none,none,none,-0.003291,-0.00401,-0.008382,-0.006620,-0.0227039,buy
2017-10-15,a30,a135,none,a180,none,a60,none,a60,none,a120,a120,none,a30,none,none,none,none,-0.029560, 0.00945,-0.031550,-0.029513,-0.0196280,sell
2017-10-16,none,a135,none,a180,none,none,none,none,a180,none,none,none,a30,none,none,none,none,-0.014766, 0.00174,-0.011900,-0.016783,-0.0091228,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,a150,a0,a30,none,none,none,none, 0.015963, 0.01241,-0.015110, 0.045535, 0.0153871,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,-0.027042,-0.03208,-0.032089,-0.061781,-0.0297482,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none, 0.011032, 0.05016, 0.015407, 0.056235, 0.0033918,buy
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none, 0.000915,-0.02312,-0.028442,-0.031693,-0.0383445,sell
2017-10-21,none,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.077161,-0.06472,-0.077449,-0.068031,-0.0639200,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,a150,none,none,none,a150,none,none,-0.049589,-0.05220,-0.026008,-0.067035,-0.0319242,sell
2017-10-23,none,a120,a45,none,a30,none,none,none,a90,none,none,a60,none,none,a150,none,none,-0.000412, 0.00019,-0.010199,-0.079292, 0.0334857,sell
2017-10-24,none,a120,a45,none,a30,none,a90,none,none,a0,a120,none,none,none,a150,none,none, 0.008433, 0.01026, 0.007911,-0.050210, 0.0380051,buy
2017-10-25,none,a120,none,none,a30,a60,a90,none,a60,none,none,none,none,none,a150,none,none,-0.003233,-0.00760, 0.033021,-0.033397, 0.0448360,buy
2017-10-26,none,none,none,none,a30,none,none,a60,a60,none,none,a90,none,none,none,none,none,-0.037150,-0.00838,-0.024828,-0.037150,-0.0223789,sell
2017-10-27,a45,none,none,none,a30,a90,a120,none,none,none,a90,none,none,none,none,none,none,-0.020913,-0.00297,-0.020028,-0.005913, 0.0010778,sell
2017-10-28,a45,none,none,none,a30,a90,none,a90,none,none,none,a120,none,none,none,none,none,-0.020501,-0.02791,-0.037356,-0.011993,-0.0442966,sell
2017-10-29,a45,none,none,none,a30,none,none,a90,none,a60,a60,a120,none,none,none,none,none,-0.001649,-0.00297,-0.038445, 0.002659,-0.0207649,buy
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,none,none,none,none,none,none,none,none,-0.033337,-0.04938,-0.027836,-0.032284,-0.0334594,sell
2017-10-31,a45,none,a30,none,a30,none,none,a120,a0,a90,none,a150,none,none,none,none,none, 0.062866, 0.06230, 0.012851, 0.003163, 0.0413698,buy
2017-11-01,none,none,a30,a150,a30,a150,a180,none,none,a90,none,none,none,none,none,a60,none,-0.054534,-0.03376,-0.061862,-0.033506,-0.0737630,sell
2017-11-02,none,none,a30,a150,a30,none,none,none,none,a120,none,a180,none,none,none,a60,a180,-0.057424,-0.03208,-0.029786,-0.036333,-0.0632597,sell
2017-11-03,none,none,a30,a150,a30,a180,a150,a150,none,a120,a0,a180,none,none,a135,a60,a180,-0.059541,-0.00800,-0.009276,-0.007252,-0.0686657,sell
