Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,2,4,2,4,1,1,1,2,2,2,0.94,1.97,1.98,3.92,4.03,1.92,1.44,2.77,1.96,1.69,-0.0023694, 0.0018110, 0.0031331, 0.0018110, 0.001811,buy
2017-05-16,2,3,3,2,1,1,2,3,0,2,1.69,2.22,1.93,3.08,3.2,0.91,2.66,3.07,1.78,0,-0.0091012,-0.0078882,-0.0077999,-0.0141509,-0.007939,sell
2017-05-17,0,3,3,1,0,1,2,3,1,1,1.85,2.33,0.24,2.66,0.99,1.18,1.94,3.18,0,1.88, 0.0073344, 0.0074020, 0.0052178, 0.0051125, 0.003513,buy
2017-05-18,0,4,2,2,0,2,3,4,3,1,1.85,2.31,0,1.86,1.91,3.69,2.09,3.44,1.98,1.03, 0.0128159, 0.0137645, 0.0130337, 0.0119970, 0.011315,buy
2017-05-19,1,3,1,2,1,2,2,5,3,2,1.86,3.92,1.69,2.13,3.86,3.08,0.56,3.56,1.23,1.96, 0.0199802, 0.0057099, 0.0183713, 0.0227222, 0.017911,buy
2017-05-20,1,1,0,1,1,1,3,3,1,2,0.22,3.06,1.6,3.6,1.46,2.45,0.19,2,2.11,1.61, 0.0260896, 0.0315629, 0.0221024, 0.0257147, 0.021281,buy
2017-05-21,0,2,0,1,1,1,4,1,2,2,0.52,0.65,1.88,0.83,2.59,0.3,2.08,3.66,1.98,0,-0.0024379,-0.0030271, 0.0065665, 0.0079767, 0.006645,buy
2017-05-22,1,2,0,2,0,2,4,3,1,2,2.27,1.93,0.31,2.13,1.99,2.03,1.98,3.33,0,1.85, 0.0054974, 0.0097335, 0.0058884, 0.0051506, 0.007011,buy
2017-05-23,2,1,2,2,0,1,4,3,0,2,2.41,0.13,0.39,2.09,1.74,2.6,1.92,3.51,1.98,0, 0.0314625, 0.0303210,-0.0041039, 0.0329484, 0.024790,buy
2017-05-24,1,1,1,3,2,1,4,1,1,1,2.79,1.72,1.78,1.87,1.65,2.97,2.19,1.4,0,1.8, 0.0139706, 0.0197468, 0.0276073, 0.0191658, 0.019511,buy
2017-05-25,1,0,1,3,2,0,3,2,1,2,2,2.19,0,0.11,1.96,3.8,3.89,3.04,1.93,1.92, 0.0103566, 0.0094971, 0.0098330, 0.0141188, 0.009533,buy
2017-05-26,2,1,1,2,2,1,2,3,2,2,3.4,2.23,1.95,1.96,0.11,3.45,2.05,1.42,1.61,1.93,-0.0156819,-0.0153220,-0.0158878,-0.0209445,-0.015749,sell
2017-05-27,0,3,0,1,2,1,2,2,4,1,0.81,3.79,1.91,3.18,2.4,0.76,2.41,2.9,1.69,0.22, 0.0005077,-0.0000480, 0.0196732, 0.0014207,-0.010411,buy
2017-05-28,0,1,3,1,2,1,3,3,2,3,1.99,3.49,1.6,3.86,3.5,2.26,0.29,2.94,0,1.96, 0.0102226, 0.0198483, 0.0197266, 0.0170880, 0.019789,buy
2017-05-29,1,3,2,1,2,1,2,3,2,3,1.8,0.41,0,2.64,3.56,0.44,2.08,3.02,2.13,2.97, 0.0267016, 0.0281317, 0.0230187, 0.0159052, 0.024265,buy
2017-05-30,1,3,3,1,3,0,0,1,4,2,1.85,2.03,1.81,1.87,0.6,2.77,2.16,2.75,2.13,0.93, 0.0028616, 0.0044437, 0.0027528, 0.0015352, 0.002862,buy
2017-05-31,2,2,6,1,1,0,0,3,0,1,0.09,1.73,2.15,0,2.13,3.96,2.72,0.99,2.15,1.9, 0.0170349, 0.0141997, 0.0191668, 0.0110899, 0.020079,buy
2017-06-01,1,2,4,3,0,1,1,3,0,2,1.87,1.63,0.53,1.87,0.24,2.82,3.87,2.72,2.5,1.93, 0.0294745, 0.0110166, 0.0298588, 0.0281953, 0.029904,buy
2017-06-02,1,2,5,0,3,1,3,3,0,2,1.98,0.06,1.93,0.36,2.19,2.08,3.37,2.95,3.11,1.71, 0.0230993, 0.0183485, 0.0224570, 0.0239322, 0.027053,buy
2017-06-03,2,2,4,2,4,0,3,4,0,1,0.71,0.65,1.9,0.77,2.62,1.61,1.72,1.41,2.34,0.26, 0.0154538, 0.0163986, 0.0267076, 0.0146189, 0.029556,buy
2017-06-04,2,1,4,2,3,1,2,4,2,2,2.28,2.17,0.44,2.89,4.21,1.99,2.87,2.62,2.32,0.27,-0.0003920,-0.0012072,-0.0082398,-0.0003892,-0.000617,sell
2017-06-05,1,1,2,4,2,2,2,3,2,1,2.71,2,1.67,3.76,4.81,0.27,2.43,2.76,4.36,2.52, 0.0047141,-0.0095059, 0.0130541,-0.0090903, 0.004445,buy
2017-06-06,1,1,2,2,3,0,3,4,1,1,3.26,3.69,0,3.12,1.88,1.72,2.03,2.78,0.98,1.19, 0.0172164, 0.0020412, 0.0192159, 0.0142053, 0.021158,buy
2017-06-07,1,2,1,2,4,1,3,5,1,2,2.18,2.04,0.36,1.22,2.2,3.68,1.95,1.31,1.85,2.48,-0.0003921, 0.0015640, 0.0012787, 0.0039218,-0.002303,sell
2017-06-08,0,3,1,3,2,1,1,5,1,2,1.5,0.94,1.72,2.08,2.12,5.76,0,1.06,1.45,3.14,-0.0167585,-0.0180466,-0.0123357,-0.0169453,-0.018418,sell
2017-06-09,1,2,2,3,0,2,2,3,1,1,2.75,1.75,0,1.91,0.55,4.84,0.72,2.98,2.01,2.39, 0.0157583, 0.0182211, 0.0154211, 0.0160614, 0.014630,buy
2017-06-10,1,1,3,1,1,0,1,2,0,0,0.54,0,0.31,0,1.96,0.72,1.75,1.14,1.72,2.05, 0.0102071, 0.0072760, 0.0116617, 0.0072760, 0.004078,buy
2017-06-11,1,2,2,1,3,0,1,3,1,1,1.72,1.9,1.98,1.75,1.9,0.85,0,1.28,1.93,0.65,-0.0020235, 0.0068679, 0.0083730, 0.0084758, 0.008271,buy
2017-06-12,1,4,1,3,3,0,1,4,1,2,2.12,2.35,1.86,2.06,2,1.75,1.93,3.11,2.94,1.96,-0.0138426,-0.0276666,-0.0055877,-0.0281595,-0.027069,sell
2017-06-13,0,1,3,4,1,0,1,5,0,3,1.96,2.56,0.42,2.55,0.21,0,2.16,3.22,2.14,1.9,-0.0020503, 0.0004680, 0.0049995, 0.0259475, 0.013169,buy
2017-06-14,1,0,5,1,1,1,2,4,2,1,1.95,2.96,1.96,3.81,0.1,1.81,2.48,3.31,0.65,0,-0.0063791,-0.0090940,-0.0124210,-0.0077227, 0.010520,sell
2017-06-15,1,2,2,2,2,1,0,3,3,1,2.47,2.2,1.72,0.4,1.61,2.87,3.83,2.76,1.79,0.14, 0.0152063, 0.0192497, 0.0002633, 0.0164217, 0.020730,buy
2017-06-16,2,4,0,1,3,0,0,3,3,3,4.49,1.89,1.42,2,0.08,3.74,1.56,3.42,1.9,1.9, 0.0075800,-0.0041459, 0.0089219, 0.0024640, 0.000994,buy
2017-06-17,1,1,0,1,3,1,1,2,2,4,3.64,0.5,1.64,0.22,2.06,1,2.72,3.34,1.75,1.86, 0.0244504, 0.0254973, 0.0244504, 0.0299619, 0.024450,buy
2017-06-18,2,3,0,2,2,2,2,2,3,1,0.35,2.79,0,2.66,2.38,0.36,4.08,1.97,0.13,2.1,-0.0063245,-0.0117571,-0.0041692, 0.0002573,-0.000993,sell
2017-06-19,3,4,2,1,1,2,1,3,6,1,1.9,2.13,1.73,4.54,4.54,2.5,3.27,4.05,2.77,0.32, 0.0048615, 0.0015882, 0.0013291, 0.0074595, 0.007460,buy
2017-06-20,3,5,2,1,2,1,0,6,5,0,1.77,3.82,1.67,5.89,5.61,1.76,2.16,4.97,2.02,2.53, 0.0164880,-0.0026941, 0.0021992, 0.0172095, 0.016488,buy
2017-06-21,2,4,2,2,3,0,4,4,4,1,1.91,4.42,1.23,1.96,3.65,1.88,1.75,5.78,2.37,2.87, 0.0094982, 0.0045641, 0.0086696, 0.0084757, 0.008177,buy
2017-06-22,1,2,2,2,2,0,4,3,2,2,0,3.32,1.91,2.12,0.46,2.22,0,4.92,2.14,1.99,-0.0044740,-0.0083755,-0.0039331,-0.0109432,-0.004474,sell
2017-06-23,3,4,2,0,2,1,1,4,3,1,1.83,2.37,0,2.37,1.71,3.27,1.52,2.23,1.85,2.62, 0.0050660, 0.0050660,-0.0007669, 0.0216915, 0.005066,buy
2017-06-24,3,2,2,0,0,1,0,4,3,1,0,2.69,1.8,1.81,1.93,2.16,0,3.06,0.1,2.05,-0.0121964,-0.0020628,-0.0067851,-0.0061407,-0.005417,sell
2017-06-25,0,0,2,1,2,1,3,3,1,3,1.95,0.24,0,2.18,2.24,2.62,2.07,1.24,1.73,2.01, 0.0130348,-0.0146083,-0.0076010,-0.0074404,-0.007921,sell
2017-06-26,0,1,2,2,3,0,3,3,1,2,1.96,2.18,1.95,2.33,1.95,0.5,1.83,3.08,1.91,0,-0.0165705,-0.0165705,-0.0039199,-0.0177648,-0.017943,sell
2017-06-27,1,0,4,0,3,0,2,5,2,2,1.93,3.9,1.95,2.38,3.47,1.96,2.32,3.02,1.8,1.59, 0.0004613,-0.0019548, 0.0083199, 0.0032639, 0.000080,sell
2017-06-28,1,2,3,2,1,2,2,4,2,2,0.42,2.89,1.47,2.41,0.5,2.04,3.55,2.86,1.82,1.98, 0.0312829, 0.0226966, 0.0287747, 0.0273031, 0.025365,buy
2017-06-29,0,1,3,1,2,2,4,1,1,4,2.56,2.08,1.8,2.27,1.1,3.36,4.03,0.81,2.14,1.66,-0.0006602,-0.0026727,-0.0037748,-0.0037748,-0.004029,sell
2017-06-30,0,2,1,2,3,1,3,2,0,4,3.71,0.1,0,0,2.75,3.81,1.04,1.62,1.88,0.73,-0.0045300,-0.0008070,-0.0087025,-0.0085424,-0.008294,sell
2017-07-01,1,3,0,2,3,1,2,2,1,4,3.88,1.87,0.57,1.93,3.86,2.35,1.27,2.76,0.55,1.63,-0.0045540,-0.0073091,-0.0115063,-0.0154870,-0.010607,sell
2017-07-02,0,1,1,2,3,1,4,1,3,4,3.5,0.65,1.81,1.69,3.84,0.13,3.84,2.45,3.27,1.72, 0.0049311, 0.0085089, 0.0053243, 0.0123634, 0.014658,buy
2017-07-03,0,1,2,3,1,0,5,2,2,2,3.44,3.58,1.93,1.91,2.13,0.11,2.51,2.32,2.29,0.18,-0.0149446, 0.0029123,-0.0013028,-0.0149446, 0.003499,sell
2017-07-04,0,0,3,5,3,1,6,2,2,3,3.62,2.78,0.77,1.32,4.12,1.73,1.91,1.25,3.48,0.5, 0.0157990, 0.0175641, 0.0201658, 0.0202540, 0.020655,buy
2017-07-05,0,2,1,4,2,1,4,3,1,3,3.26,2.59,1.7,3.55,2.55,2.01,0,2.09,4.02,2.45, 0.0046840, 0.0027371, 0.0040707, 0.0041299, 0.004407,buy
2017-07-06,1,1,0,5,1,0,5,1,2,2,0.52,2.36,1.66,2.78,1.99,2.73,0.26,2.02,2.44,1.39, 0.0050193, 0.0016507, 0.0059618, 0.0050193, 0.003995,buy
2017-07-07,1,0,2,3,2,1,4,1,1,1,1.92,0.15,0.89,0.19,1.77,2.1,1.64,0.31,1.97,3.11, 0.0011556, 0.0013702, 0.0013702, 0.0022276,-0.000959,buy
2017-07-08,1,1,0,4,2,1,0,1,2,1,0,1.86,1.9,1.93,1.75,1.89,0.2,0.51,1.09,3.23, 0.0020872,-0.0180136,-0.0140519,-0.0022777,-0.016684,sell
2017-07-09,1,2,0,4,2,1,1,2,2,2,0.12,2.06,0,1.08,2.04,2.57,2.7,2.14,2.17,2.53,-0.0065535,-0.0069526,-0.0030104,-0.0044384,-0.004082,sell
2017-07-10,0,2,1,2,2,1,0,3,1,1,1.72,1.8,1.72,1.86,0.81,0.24,3.75,0.2,2.03,2.45,-0.0108745, 0.0083066, 0.0075604,-0.0178013,-0.015051,sell
2017-07-11,0,2,2,3,2,1,2,2,2,0,1.8,1.72,1.16,1.88,0,2.05,1.79,2.14,0.85,0.55,-0.0059023, 0.0122933,-0.0055140,-0.0055357,-0.008340,sell
2017-07-12,0,2,1,3,2,1,1,2,4,0,1.72,1.77,0,0.31,1.77,1.8,1.97,0.85,3.68,1.91,-0.0012348,-0.0031324,-0.0017997,-0.0017997,-0.006729,sell
2017-07-13,1,2,1,1,3,0,0,5,3,1,0.61,2.61,1.81,2.9,0,1.19,0,2.03,3.05,1.75, 0.0039991, 0.0044291, 0.0074232, 0.0028643, 0.008138,buy
2017-07-14,1,2,2,1,5,0,1,4,3,3,2.45,2.34,1.25,2.24,1.64,2,1.88,1.76,2.49,0.07,-0.0283202,-0.0200738,-0.0236712,-0.0267000,-0.028321,sell
2017-07-15,0,3,2,2,2,1,2,3,2,2,2.79,2.07,1.84,1.77,1.59,0.62,1.78,1.88,1.18,1.72, 0.0165536, 0.0163198, 0.0161796, 0.0052322, 0.017586,buy
2017-07-16,1,1,4,1,2,1,1,5,2,3,1.98,2.78,1.7,3.3,2.01,3.88,1.85,1.9,2.16,1.1, 0.0087000,-0.0025740, 0.0130023, 0.0073809, 0.009033,buy
2017-07-17,1,3,3,1,2,0,1,5,3,2,3.24,1.04,1.7,3.69,0.91,3.4,1.81,0.3,3.67,1.73,-0.0102827, 0.0061624,-0.0078522,-0.0062652,-0.008738,sell
2017-07-18,0,1,3,1,4,0,2,4,2,3,2.29,3.81,1.98,3.25,2.71,2.19,2.49,0.52,0.87,1.83,-0.0042547,-0.0108948, 0.0032811,-0.0037731,-0.002136,sell
2017-07-19,1,0,2,2,3,0,2,4,1,2,1.96,3.44,0,0.48,1.71,2.51,2.1,2.07,2.28,0, 0.0104804, 0.0008625, 0.0053648,-0.0031255, 0.001162,buy
2017-07-20,2,1,3,0,2,1,0,4,2,2,0.09,2.59,1.95,2.05,1.04,3.51,3.12,1.83,1.65,1.66, 0.0134242, 0.0134151, 0.0093714, 0.0084293, 0.012174,buy
2017-07-21,2,2,3,0,1,2,1,2,3,1,1.64,1.8,1.69,1.78,3.93,1.98,0.74,1.96,1.77,0, 0.0018206, 0.0006519, 0.0014906,-0.0001286,-0.000402,buy
2017-07-22,1,0,4,0,2,2,4,2,0,1,0,1.68,1.83,1.56,4.48,2.55,2.14,0.06,0.31,1.91, 0.0077087, 0.0109413, 0.0119134, 0.0073441, 0.012864,buy
2017-07-23,2,1,1,2,2,1,4,2,0,1,1.61,0.1,2,1.8,2.67,0.26,3.13,1.86,3.01,1.66,-0.0110173,-0.0026021,-0.0185640,-0.0136892,-0.024745,sell
2017-07-24,2,1,2,2,3,1,2,3,3,0,1.87,2.22,0,1.6,0.7,2.03,4.13,0.1,3.57,1.73, 0.0003282,-0.0135435,-0.0134510,-0.0134510,-0.009590,sell
2017-07-25,3,2,3,2,0,1,2,3,3,0,1.81,2.23,1.67,0.1,2.14,1.92,2.17,1.71,3.4,0.57,-0.0142833,-0.0138016,-0.0014622,-0.0120037,-0.011990,sell
2017-07-26,0,2,2,2,0,2,2,2,3,2,0.61,3.53,0,1.92,1.14,2.06,3.18,1.9,2.56,0.07,-0.0114299,-0.0153805,-0.0115030,-0.0114299,-0.011587,sell
2017-07-27,0,2,2,1,1,1,3,2,3,3,0.11,1.96,1.77,0.79,3.92,2.4,2.02,1.19,2.27,1.6, 0.0180753, 0.0122682, 0.0054722, 0.0158986, 0.001952,buy
2017-07-28,1,4,1,1,1,0,2,3,3,2,1.86,2.69,0.83,3.69,2.73,4.68,0,2.04,0.56,1.8,-0.0054558,-0.0010769,-0.0093715,-0.0069783,-0.005822,sell
2017-07-29,1,2,1,2,1,1,1,2,5,1,1.75,1.5,1.88,3.79,2.34,2.88,1.63,0.16,2.95,1.69,-0.0066673,-0.0019628,-0.0064674,-0.0053132,-0.006683,sell
2017-07-30,0,2,3,3,0,1,1,2,4,1,1.98,0.22,1.73,1.68,0.14,0.5,1.69,1.86,2.64,0.62,-0.0122719,-0.0101967,-0.0124851,-0.0122719,-0.014238,sell
2017-07-31,0,4,2,3,0,0,3,1,3,1,1.65,2,0,1.82,0.54,2.06,1.96,1.8,1.02,2, 0.0085691, 0.0072498, 0.0052822, 0.0086045, 0.006397,buy
2017-08-01,0,6,0,2,3,0,2,2,2,2,2.1,2,0.58,1.68,2.17,1.89,0.64,0.46,2.32,1.78,-0.0016933,-0.0035229,-0.0001691,-0.0016933,-0.001431,sell
2017-08-02,0,4,1,1,1,0,2,2,3,2,2.2,2.49,2.11,1.77,1.95,1.7,0.83,1.93,1.83,0,-0.0151954,-0.0151437,-0.0086598,-0.0128797,-0.015144,sell
2017-08-03,1,3,2,1,0,0,2,0,2,0,0.39,2.47,1.93,0,1.8,1.61,3.32,1.88,1.72,0,-0.0026488, 0.0028676, 0.0029418,-0.0066266, 0.003280,buy
2017-08-04,0,2,2,2,1,2,1,0,3,0,2.26,1.98,1.72,0.22,1.78,0,2,0.73,0.7,1.78, 0.0029150, 0.0129505, 0.0121520, 0.0108026, 0.015037,buy
2017-08-05,1,3,1,3,2,1,2,1,3,1,1.32,3.12,0.81,1.96,0.98,1.69,2.9,1.76,1.79,0.1,-0.0149585,-0.0099836,-0.0154780,-0.0152258,-0.016734,sell
2017-08-06,0,3,0,2,2,1,1,3,2,1,0.64,2.32,1.75,1.73,2.16,0,1.85,0,1.79,0.56, 0.0088282, 0.0258129, 0.0248047,-0.0117688, 0.009577,buy
2017-08-07,1,2,1,1,3,2,2,2,3,0,2.59,2.12,1.78,1.85,0.74,1.91,2.41,1.86,0.14,2.29, 0.0058810, 0.0019875, 0.0144149, 0.0147537, 0.009847,buy
2017-08-08,1,2,2,4,0,3,1,2,4,0,2.54,1.6,0,0.25,3.75,1.19,2,0.16,2.1,2.44, 0.0162313, 0.0167789, 0.0045384, 0.0068956, 0.022238,buy
2017-08-09,2,1,3,3,0,2,0,3,4,0,2.77,1.88,1.86,2.24,1.77,1.65,0.21,0,2.31,3.21,-0.0095158,-0.0078174,-0.0092437,-0.0103222,-0.013442,sell
2017-08-10,2,3,3,1,3,2,1,2,3,1,2.11,1.91,0.18,2.22,2.29,1.67,1.82,1.83,1.99,2.34, 0.0003471,-0.0035961,-0.0092339, 0.0015107, 0.004878,sell
2017-08-11,1,4,1,3,2,1,2,1,2,2,3.85,0,0.41,1.96,2.1,0,1.93,1.7,2.04,3.27, 0.0297909, 0.0300796, 0.0265569, 0.0166048, 0.032409,buy
2017-08-12,1,1,4,3,1,3,1,1,2,3,4.06,1.81,1.91,3.98,1.74,1.73,1.72,1.61,0.38,2.13, 0.0088793, 0.0098185, 0.0117221, 0.0121529, 0.010837,buy
2017-08-13,2,3,4,3,0,2,0,1,2,1,1.48,0.1,1.8,3.24,1.8,2.15,1.91,0.74,2.37,0.17, 0.0084506, 0.0146798, 0.0109826, 0.0099314, 0.010647,buy
2017-08-14,1,3,3,2,2,2,0,0,5,3,2.42,1.8,1.7,2.59,1.89,2.75,2.4,2.35,0.37,1.89, 0.0222775, 0.0222775, 0.0223073, 0.0167350, 0.022278,buy
2017-08-15,1,2,1,3,3,2,1,2,1,3,2.3,2.61,1.67,0.45,1.64,3.94,1.63,1.77,1.87,1.63,-0.0112390,-0.0028270, 0.0075912,-0.0031129,-0.002827,sell
2017-08-16,1,1,1,3,2,3,2,2,1,3,2,3.56,1.81,1.88,0,3.12,0.95,0,1.97,2.1,-0.0124829,-0.0020293, 0.0039686,-0.0018806,-0.002646,sell
2017-08-17,1,3,1,1,2,3,2,0,3,1,0.08,3.16,0,2.04,1.59,0.53,2.76,1.78,1.85,0.74, 0.0011405,-0.0150835, 0.0035734, 0.0058806, 0.005243,buy
2017-08-18,2,2,1,1,2,3,1,3,1,2,1.95,3.67,1.69,1.88,1.94,1.88,2.59,1.85,0.15,0.24,-0.0143207,-0.0149686,-0.0042886,-0.0148608,-0.015499,sell
2017-08-19,2,1,0,3,2,2,3,2,0,3,0.14,2.28,1.72,2.01,2.57,0.35,4.04,1.6,1.81,2.29,-0.0050352,-0.0000350, 0.0027297, 0.0009736,-0.003131,sell
2017-08-20,0,2,1,2,3,1,3,2,1,1,1.67,0.43,1.78,1.99,1.75,1.7,3.56,0,2.01,1.98,-0.0038066,-0.0012363,-0.0008680,-0.0066473,-0.006863,sell
2017-08-21,2,1,2,2,2,0,3,4,1,2,1.76,1.87,0,0.11,3.93,2.1,3.76,1.57,1.77,3.68,-0.0025232,-0.0052895,-0.0033631,-0.0020058,-0.003676,sell
2017-08-22,2,2,2,3,1,1,2,5,1,1,1.86,1.97,1.67,2.05,0.73,2.22,3.36,0.2,1.94,2.32,-0.0159331,-0.0031611,-0.0130773,-0.0194307,-0.009408,sell
2017-08-23,0,1,1,2,1,1,5,3,2,2,1.71,2.95,0,1.13,2.2,1.8,2.53,0.38,2.93,2.02, 0.0193663, 0.0070050, 0.0221597, 0.0093554, 0.024467,buy
2017-08-24,1,2,0,2,2,0,4,3,1,1,0.36,2,1.83,2.67,2.06,1.74,0.39,2.03,2.78,0.34, 0.0144887, 0.0144887, 0.0078845, 0.0144887,-0.002348,buy
2017-08-25,2,1,0,3,1,1,1,5,2,3,2.85,3.19,1.83,3.34,1.93,1.82,2.06,2.52,1.69,0, 0.0150923, 0.0160020, 0.0157602, 0.0156518, 0.016053,buy
2017-08-26,1,2,0,3,0,1,2,3,3,2,3.83,0.6,1.57,2.19,0.46,0.48,1.89,3.92,2.24,1.9, 0.0040722, 0.0037295, 0.0040722, 0.0038430, 0.003432,buy
2017-08-27,1,1,2,2,0,0,4,3,2,1,2.68,0.67,0,1.93,0,2.93,0.93,1.82,0.18,2.84, 0.0132720, 0.0114793, 0.0145251, 0.0116773, 0.011114,buy
2017-08-28,1,1,3,3,1,0,4,3,1,3,1.98,1.73,1.44,1.91,1.93,3.42,1.95,0.51,1.85,2.4,-0.0083220,-0.0011394,-0.0101390,-0.0083220,-0.009727,sell
2017-08-29,1,3,2,4,1,0,3,3,0,3,1.8,1.9,2.84,2.32,1.86,3.79,0.44,2.15,1.86,2.42, 0.0078984,-0.0109260, 0.0088075, 0.0080316, 0.005155,buy
2017-08-30,1,2,3,4,1,0,3,0,1,1,1.77,1.7,1.78,0.83,1.98,2.73,2.9,2.15,1.44,1.77, 0.0098822, 0.0106082, 0.0064655, 0.0126865, 0.010057,buy
2017-08-31,0,0,5,3,1,0,1,0,0,0,0,0,1.72,0,1,0.47,1.98,0.95,2.25,1.91, 0.0210532, 0.0190962, 0.0184087, 0.0115851, 0.020077,buy
2017-09-01,1,2,2,4,1,1,2,0,1,1,0.23,0.15,1.66,1.7,1.88,1.88,1.4,2.39,2.71,0.95, 0.0017722, 0.0116083, 0.0193895, 0.0126363, 0.013885,buy
2017-09-02,1,2,1,3,3,1,2,1,0,2,1.96,1.87,1.96,2.06,1.91,0.34,2.21,2.27,3.03,0,-0.0040729,-0.0053013, 0.0020963,-0.0073337,-0.004073,sell
2017-09-03,0,2,1,2,3,1,3,1,0,1,0,1.72,0.12,2.15,0,0.24,1.87,2.49,2.54,1.85,-0.0195277,-0.0180763,-0.0140316,-0.0187357,-0.017648,sell
2017-09-04,0,1,2,1,3,3,3,0,2,0,1.9,1.77,0.37,1.23,1.69,2.05,1.95,1.07,3.94,0.06,-0.0077016,-0.0115624,-0.0200054,-0.0164603,-0.016446,sell
2017-09-05,1,1,1,3,2,2,1,2,1,0,1.72,1.91,1.6,2.06,0.06,1.94,0,1.12,4.62,0.09, 0.0052225,-0.0067224, 0.0016554,-0.0067224,-0.005228,sell
2017-09-06,1,1,2,3,5,1,1,1,1,1,1.29,1.7,0,3.68,1.49,1.95,1.57,3.34,3.43,1.91, 0.0215926, 0.0215926, 0.0174175, 0.0190120, 0.021015,buy
2017-09-07,0,2,2,3,5,0,2,0,0,1,1.75,1.75,1.73,0.59,2.04,0.59,2.07,1.7,2.95,1.63, 0.0032028, 0.0075054, 0.0070799, 0.0075373, 0.004967,buy
2017-09-08,0,2,4,3,3,1,2,0,0,1,1.72,0.08,1.86,1.76,2.02,3.38,0.8,3.6,0.93,1.59,-0.0166883,-0.0192389,-0.0257523,-0.0228391,-0.014108,sell
2017-09-09,1,2,6,3,3,1,1,1,0,2,1.93,1.75,1.88,1.64,1.81,4.09,1.88,3.6,2.51,0.98,-0.0108069,-0.0149900,-0.0226789,-0.0223663,-0.011387,sell
2017-09-10,1,3,4,3,2,0,1,0,1,1,0,0,1.6,1.9,1.79,3.27,2,3.17,0.35,2.48,-0.0015148,-0.0146956,-0.0127751,-0.0117174,-0.001148,sell
2017-09-11,1,1,4,2,3,0,2,0,2,3,1.63,1.79,2.84,0,1.89,3.9,2.57,3.14,2.14,1.91, 0.0005319, 0.0046715, 0.0076182, 0.0043449, 0.006420,buy
2017-09-12,1,1,2,3,2,0,1,2,1,2,1.7,2.13,0.71,1.88,0.6,4.21,1.85,2.85,1.8,0, 0.0118193,-0.0030509, 0.0106310, 0.0045332, 0.005574,buy
2017-09-13,1,1,2,1,1,1,3,1,5,1,1.79,2.09,0.13,1.8,3.71,3.1,3.76,2.44,1.67,1.64,-0.0208496,-0.0144793,-0.0226823,-0.0161735,-0.015447,sell
2017-09-14,1,2,2,1,0,1,2,2,3,0,0.16,2.82,1.7,1.56,3.84,0.71,0.79,0.65,0.11,1.85,-0.0015033,-0.0030939,-0.0034668,-0.0037947,-0.005430,sell
2017-09-15,2,2,3,2,1,1,4,2,2,2,2.3,3.83,1.63,2.17,2.21,2,2.2,2.53,1.8,1.96,-0.0135202,-0.0226418, 0.0065472,-0.0127450, 0.006255,sell
2017-09-16,2,2,2,2,1,0,3,2,1,1,0.98,1.9,1.91,2.05,0.22,0,2.46,2.02,2.63,0, 0.0126928, 0.0005208, 0.0010397, 0.0139788,-0.003004,buy
2017-09-17,3,2,3,1,2,1,4,2,2,0,2.35,2.95,0,1.06,1.85,1.86,3.68,2,2.58,0.96,-0.0000989, 0.0061176,-0.0053349, 0.0042204, 0.015308,buy
2017-09-18,2,2,2,4,0,2,4,4,2,0,4.33,4.37,1.73,0.64,0,1.96,3.38,0.63,4.39,1.63, 0.0147673, 0.0185710, 0.0146064, 0.0132898, 0.008821,buy
2017-09-19,2,2,2,3,1,2,4,4,1,1,3.75,3.73,1.49,3.27,1.67,1.95,2.47,0.32,3.97,0, 0.0078621, 0.0146907, 0.0025727, 0.0091341,-0.015771,buy
2017-09-20,1,2,2,2,1,1,5,3,1,1,4.06,2.22,0,1.98,1.98,3.03,0.27,1.78,4.1,2, 0.0035805, 0.0035805, 0.0149536, 0.0034095, 0.003581,buy
2017-09-21,0,1,2,2,1,1,3,4,2,1,2.23,0.14,1.9,2.34,1.77,4.63,0.44,0.14,0.76,1.73,-0.0162727,-0.0156259,-0.0192158,-0.0192158,-0.016556,sell
2017-09-22,1,0,1,3,0,2,3,3,3,2,2.4,1.63,1.78,1.85,1.96,3.34,1.83,1.75,2.07,1.13,-0.0142067, 0.0010348,-0.0079458, 0.0010348,-0.009902,sell
2017-09-23,0,1,2,1,0,0,3,4,3,2,1.99,0,0.87,1.7,0.12,2.25,1.93,1.16,0,1.67,-0.0033689, 0.0064939, 0.0049378, 0.0080802, 0.007462,buy
2017-09-24,0,3,3,1,1,0,4,1,2,2,0.33,1.63,1.69,0.47,2.29,2.3,2.87,1.9,1.96,0, 0.0052506, 0.0076642, 0.0034716, 0.0067594, 0.003618,buy
2017-09-25,0,3,2,1,1,0,3,2,1,3,1.73,0.87,0,1.88,3.89,1.83,2.37,2.04,1.43,1.93, 0.0199068, 0.0185517, 0.0158210, 0.0197793, 0.018552,buy
2017-09-26,1,2,1,3,1,1,3,2,0,4,1.73,2.19,0.14,1.74,2.33,1.85,3.44,0,2.13,2.11, 0.0022242, 0.0158229, 0.0063034, 0.0033163, 0.005134,buy
