Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.146269, 0.23508,-0.38976,-0.06081, 0.522588,buy
2017-06-14,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.146269, 0.23508,-0.38976,-0.06081, 0.522588,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.006945, 0.17861,-0.06662,-0.02629, 0.116810,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,-0.192748, 0.06101,-0.05909,-0.09060,-0.104261,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none,-0.669704,-0.68198,-0.54756,-0.71411,-0.718391,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.402568,-0.48265,-0.41676,-0.45180,-0.450136,sell
2017-06-19,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.489034,-0.53887,-0.51036,-0.47927,-0.509506,sell
2017-06-20,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.017978, 0.16762, 0.09868, 0.11744, 0.029008,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.018896,-0.07351,-0.05080,-0.05554,-0.018896,sell
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.193948,-0.19686, 0.08610,-0.19395,-0.635704,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.087922, 0.09870, 0.08610, 0.08789,-0.888209,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.468651,-0.58665,-0.93559,-0.93559,-1.025613,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.468651,-0.58665,-0.93559,-0.93559,-1.025613,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.543499,-0.58853,-1.12338,-1.12338,-1.385617,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.798078, 0.78062, 0.22123, 0.77798, 0.665013,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.798078, 0.78062, 0.22123, 0.77798, 0.665013,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.782147,-0.94494,-0.63588,-0.69894,-0.852354,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.782147,-0.94494,-0.63588,-0.69894,-0.852354,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.515191,-0.93264,-0.71113,-0.74149,-0.844714,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a30,-0.477357,-0.74366,-0.72093,-0.49542,-0.589241,sell
2017-07-03,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.064242,-0.91848,-0.62154, 0.01575,-0.073156,sell
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.130139,-0.59084,-0.13987, 0.28263,-0.016073,buy
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.130139,-0.59084,-0.13987, 0.28263,-0.016073,buy
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.425277,-0.75055,-0.46315,-0.30056,-0.557762,sell
2017-07-07,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.483034,-0.63481,-0.58291,-0.29834,-0.729504,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.427672,-0.59847,-0.71807,-0.48452,-0.724659,sell
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.517671,-0.25566, 0.24799,-0.57832,-0.155509,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.340691, 0.06308, 0.33445,-0.16998, 0.096314,buy
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.115130,-0.02604, 0.24082,-0.08551,-0.311785,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.587288, 0.66575, 0.39149, 0.62949,-0.298289,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.913221,-0.75231,-0.63301,-0.99818,-0.905334,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.913221,-0.75231,-0.63301,-0.99818,-0.905334,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.666038,-0.87741,-0.68755,-0.97325,-0.862602,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.238377,-0.69744,-0.55013,-0.69725,-0.633179,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.895669, 0.56069, 0.79153, 0.56803, 0.564983,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.784809, 0.67787, 0.70568, 0.58035, 0.888635,buy
2017-07-19,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.291865, 0.52030,-0.10466,-0.28029, 1.080076,sell
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none, 0.099986, 0.08988, 0.26124,-0.03566, 0.861843,buy
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none, 0.005333,-0.10968, 0.06061,-0.01927, 0.533593,buy
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.473022,-0.51247,-0.26613, 0.63439,-0.389267,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.604278,-0.82174,-0.32874, 0.55212,-0.718359,sell
2017-07-24,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.387762,-0.53715,-0.25538, 0.46583,-0.596048,sell
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.299627,-0.53017,-0.17478, 0.37422,-0.575620,sell
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.325098,-0.57337,-0.23613, 0.54652,-0.659770,sell
2017-07-27,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.381882,-0.36801,-0.14773,-0.32157,-0.337082,sell
2017-07-28,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.555062,-0.56726,-0.37194,-0.40749,-0.568851,sell
2017-07-29,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.486623,-0.48926,-0.29574,-0.33212,-0.488932,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.433037,-0.44428,-0.31397,-0.23530,-0.443952,sell
2017-07-31,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.021577, 0.06137, 0.20468, 0.25244,-0.009714,buy
2017-08-01,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.712055, 0.68585, 0.72637, 0.75341, 0.513689,buy
2017-08-02,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 1.016195, 1.12337, 1.08842, 0.98535, 0.753418,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 1.433787, 1.43169, 1.38044, 1.35991, 1.238847,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 1.433787, 1.43169, 1.38044, 1.35991, 1.238847,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 1.433787, 1.43169, 1.38044, 1.35991, 1.238847,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 1.433787, 1.43169, 1.38044, 1.35991, 1.238847,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 1.388151, 1.45708, 1.18049, 1.37897, 1.359621,buy
2017-08-08,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.109238, 0.52964, 0.03999, 0.53298, 0.051153,buy
2017-08-09,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.109238, 0.52964, 0.03999, 0.53298, 0.051153,buy
2017-08-10,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none,-0.255403, 0.50616, 0.01980, 0.52549, 0.361988,buy
2017-08-11,none,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-1.030050,-0.76100,-1.12046,-0.77799,-0.958589,sell
2017-08-12,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.877313,-0.81188,-0.85055,-0.55823,-1.009195,sell
2017-08-13,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.970994,-0.87434,-0.91648,-0.60015,-0.803864,sell
2017-08-14,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.906232,-0.72526,-0.87810,-0.42010,-0.831853,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.708104,-0.64270,-0.71226,-0.27439,-0.859443,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.312162, 0.30323,-0.38647, 0.18217, 0.329549,buy
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.070066,-0.07761,-1.23440,-0.18481,-0.005682,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.759306,-1.24493,-1.13737,-1.20503,-1.137365,sell
2017-08-19,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-1.104893,-1.14457,-1.16037,-1.16695,-1.166953,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.880358,-0.79105,-0.77741,-0.73470,-0.726639,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.850098,-0.80593,-0.72289,-0.59663,-0.668969,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.891234,-0.80616,-0.72021,-0.69172,-0.766737,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.721619, 0.60640, 0.62370, 0.57374, 0.625996,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.658119, 0.59869, 0.56185, 0.54808, 0.548082,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.730977, 0.67130, 0.56878, 0.57276, 0.572755,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.741372, 0.65435, 0.20117, 0.21973, 0.205149,buy
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.559532, 0.63984, 0.41879, 0.21036, 0.462355,buy
2017-08-28,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.630811, 0.38969, 0.50525, 0.03774, 0.477384,buy
2017-08-29,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.931269, 0.41978, 0.32035, 0.33181, 0.457604,buy
2017-08-30,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.994313, 0.06710,-0.05431,-0.00544, 0.072412,buy
2017-08-31,none,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 1.238845, 0.96758, 0.33578, 0.92080, 0.801018,buy
2017-09-01,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.951909, 0.99577, 0.22349, 0.99577, 0.440868,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.610001, 0.64902,-0.37745, 0.72481,-0.361365,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none, 0.844179, 1.03769, 1.00200, 0.86787, 0.748453,buy
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.843615, 0.93923, 0.90359, 0.72912, 0.609654,buy
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.843615, 0.93923, 0.90359, 0.72912, 0.609654,buy
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.843615, 0.93923, 0.90359, 0.72912, 0.609654,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.562621, 0.82937, 0.89038, 0.53770, 0.462062,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.778313,-0.77831,-0.46585,-0.77706,-0.817381,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.778313,-0.77831,-0.46585,-0.77706,-0.817381,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.645792,-0.44892,-0.29146,-0.64579,-0.448873,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.050509, 0.33691, 0.43105, 0.39087,-0.002151,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.469173, 0.44355, 0.20769, 0.17060,-0.530908,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.482025, 0.57696,-0.32039,-0.23121,-0.759143,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.482025, 0.57696,-0.32039,-0.23121,-0.759143,sell
2017-09-15,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.081623,-0.03758,-0.14756, 0.20111,-0.206723,sell
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.331996, 0.37025, 0.28377, 0.28062, 0.202834,buy
2017-09-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.295571, 0.41602, 0.29613, 0.28542, 0.172527,buy
2017-09-18,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.408442, 0.34455, 0.40844, 0.41330, 0.573443,buy
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.246955,-0.35142,-0.24104,-0.33301, 0.116378,sell
2017-09-20,none,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.102336,-0.01691, 0.04409,-0.03310,-0.795291,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.715450,-0.73664,-0.25822,-0.31515,-0.895911,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.378976,-0.36883,-0.20046,-0.13324,-0.133861,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.017464, 0.04045, 0.01746, 0.20076, 0.177947,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.226680, 0.26914,-0.06298, 0.34200, 0.227469,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.226680, 0.26914,-0.06298, 0.34200, 0.227469,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.226680, 0.26914,-0.06298, 0.34200, 0.227469,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.035456,-0.05668, 0.29466,-0.03546, 0.088295,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.215912, 0.37559, 0.76167, 0.30567,-0.048531,buy
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.215912, 0.37559, 0.76167, 0.30567,-0.048531,buy
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.160374, 0.48508, 0.57891,-0.04090, 0.331457,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.160374, 0.48508, 0.57891,-0.04090, 0.331457,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.720645,-0.32368,-0.80059,-0.62390,-0.762279,sell
2017-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.258409,-1.03003,-1.03003,-0.67662,-0.659737,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.258409,-1.03003,-1.03003,-0.67662,-0.659737,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.585524,-0.92293,-0.94303,-0.71196,-0.711962,sell
2017-10-06,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,-0.335232, 0.11092,-0.36701,-0.35390,-0.346390,sell
2017-10-07,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,-0.335232, 0.11092,-0.36701,-0.35390,-0.346390,sell
2017-10-08,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.396635,-0.66375,-0.76819,-0.77883,-0.769166,sell
2017-10-09,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.396635,-0.66375,-0.76819,-0.77883,-0.769166,sell
