Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,2,2,3,3,2,2,2,8,6,0,3,0,2,8,3,6,8,6,-0.020105,-0.0210699,-0.018346388,-0.013184,-0.025798,sell
2018-11-24,2,2,2,1,0,1,4,1,7,6,0,0,0,4,6,0,4,6,8,-0.023126,-0.0233184,-0.007304226,-0.024062,-0.024680,sell
2018-11-25,3,2,1,4,1,2,0,2,5,8,0,2,2,4,9,5,2,0,2,-0.021278,-0.0258565,-0.022809371,-0.019555,-0.024777,sell
2018-11-26,3,1,5,0,1,2,0,1,6,8,2,2,2,0,10,5,3,0,0,-0.000690,-0.0007077,-0.000373205, 0.003066, 0.000859,sell
2018-11-27,4,3,2,2,2,2,0,1,7,6,2,0,4,3,12,3,3,0,3,-0.022372,-0.0099152,-0.006931400,-0.008775,-0.008232,sell
2018-11-28,3,0,2,3,1,1,0,1,5,6,2,0,4,0,10,3,3,0,0,-0.016867,-0.0351478,-0.016964564,-0.033297,-0.017375,sell
2018-11-29,4,3,2,1,2,2,0,3,7,6,3,0,5,4,8,3,3,2,4,-0.003350, 0.0112990, 0.013273773, 0.013603, 0.013603,buy
2018-11-30,3,2,3,1,3,2,2,2,6,6,3,0,8,4,6,0,7,8,4, 0.002063,-0.0052627,-0.004530556,-0.005263,-0.009113,sell
2018-12-01,3,2,1,2,1,3,0,5,6,8,0,2,5,2,6,0,7,8,2, 0.006439, 0.0080026, 0.008002630, 0.020005, 0.017147,buy
2018-12-02,2,1,1,3,1,2,2,4,6,9,2,4,7,0,6,2,5,4,2, 0.006233, 0.0113083, 0.011308299, 0.015573, 0.015394,buy
2018-12-03,2,1,3,1,2,3,3,2,6,4,2,4,7,0,6,4,12,7,2,-0.014060,-0.0189120,-0.017219873,-0.027813,-0.027847,sell
2018-12-04,2,3,4,1,1,3,1,2,6,4,0,0,5,4,2,4,11,7,2,-0.004759,-0.0125392,-0.013604468,-0.012539,-0.018490,sell
2018-12-05,2,3,3,2,0,1,2,0,4,0,0,3,3,4,4,4,10,0,0,-0.002332, 0.0075761,-0.004677536,-0.001295, 0.000274,sell
2018-12-06,4,2,3,2,0,2,3,1,6,3,0,3,3,4,4,7,10,4,6,-0.015053, 0.0084879, 0.006318070,-0.015814,-0.016516,sell
2018-12-07,3,1,5,1,0,1,5,0,6,3,0,0,3,6,4,7,10,4,8,-0.012930,-0.0006673, 0.002587518,-0.013885,-0.013584,sell
2018-12-08,2,2,3,2,0,4,3,1,4,8,0,4,3,6,3,4,8,2,8,-0.000892, 0.0056357, 0.004776911,-0.004603, 0.000559,sell
2018-12-09,2,1,1,1,0,4,4,3,3,8,2,4,5,2,3,8,6,2,8, 0.019075, 0.0190751, 0.021479578, 0.014167, 0.019075,buy
2018-12-10,2,1,1,1,1,2,6,2,4,8,6,2,7,5,0,8,6,0,7, 0.012850, 0.0040335, 0.003888958, 0.001569, 0.002625,buy
2018-12-11,2,1,0,1,1,3,6,2,4,6,4,2,11,3,4,8,6,0,7, 0.011309,-0.0030769,-0.003767258,-0.006981, 0.000706,buy
2018-12-12,1,1,0,1,0,4,5,2,2,4,4,0,7,0,10,6,6,0,8,-0.001332,-0.0007933,-0.004361037,-0.010358,-0.005428,sell
2018-12-13,1,2,0,2,0,2,4,3,4,4,0,0,3,2,6,6,4,0,12,-0.013919,-0.0054992,-0.013240730,-0.005049,-0.003730,sell
2018-12-14,3,2,1,0,0,2,4,2,4,4,3,0,6,2,4,4,4,0,12,-0.019507,-0.0176830,-0.017364544,-0.020632,-0.015491,sell
2018-12-15,3,1,1,0,0,2,4,1,3,4,3,0,6,0,2,4,4,2,12,-0.016293,-0.0139187,-0.011161456,-0.013919,-0.012367,sell
2018-12-16,1,3,0,1,0,3,3,2,3,7,0,0,4,0,2,4,4,2,10, 0.005458, 0.0150132, 0.005378243, 0.012528, 0.005458,buy
2018-12-17,2,2,2,0,0,3,3,2,3,9,4,2,4,0,2,4,3,0,10, 0.020758, 0.0194825, 0.019830903, 0.019482, 0.020754,buy
2018-12-18,2,4,1,3,0,1,4,2,3,11,4,2,4,2,2,4,3,0,6, 0.007698, 0.0165073, 0.030251410, 0.030251, 0.031592,buy
2018-12-19,1,3,1,3,1,2,3,4,2,9,6,2,2,2,6,6,0,3,6, 0.028832, 0.0145854, 0.025093708, 0.032061, 0.010928,buy
2018-12-20,1,2,1,2,0,2,2,4,1,3,2,0,0,4,8,6,4,0,6, 0.013817, 0.0224852, 0.014081306,-0.006117, 0.016350,buy
2018-12-21,1,3,0,3,2,1,4,1,4,6,0,3,0,6,6,4,4,2,6, 0.011594, 0.0125612, 0.008878618, 0.012976, 0.020516,buy
2018-12-22,1,2,3,1,1,2,2,2,3,3,0,0,0,8,4,7,2,2,8,-0.007878,-0.0031802,-0.003286660, 0.000220,-0.001578,sell
2018-12-23,1,4,2,3,1,1,2,1,2,5,0,2,0,2,7,4,2,0,8, 0.013484, 0.0135750, 0.011939870, 0.014012, 0.013677,buy
2018-12-24,2,3,5,1,0,2,2,1,2,5,0,2,2,5,4,6,2,4,6, 0.004860, 0.0062554, 0.004859628,-0.006466, 0.010625,buy
2018-12-25,1,4,4,3,1,2,2,1,2,3,2,0,2,2,2,8,6,4,9,-0.024399,-0.0164968,-0.023460897,-0.024399,-0.013628,sell
2018-12-26,1,3,3,1,0,3,2,0,2,3,2,0,0,4,2,6,6,4,4,-0.007133, 0.0070321,-0.007154768,-0.007155, 0.005200,sell
2018-12-27,1,3,1,1,1,2,3,1,3,0,0,0,3,4,3,4,6,6,6,-0.006357,-0.0024542,-0.003167659,-0.002454, 0.003817,sell
2018-12-28,1,1,1,1,1,2,2,2,2,0,3,0,0,2,3,4,6,6,6, 0.000893, 0.0040877,-0.001061799, 0.003556, 0.006606,buy
2018-12-29,1,2,0,1,0,2,3,1,2,2,0,0,2,0,3,4,4,8,4,-0.002291, 0.0082507, 0.006345569, 0.007805,-0.000025,buy
2018-12-30,1,2,1,2,1,4,3,1,2,8,2,2,4,0,3,4,7,8,4,-0.004927,-0.0024467,-0.007459920,-0.007909,-0.002789,sell
2018-12-31,1,2,1,1,1,4,5,2,2,12,2,4,2,0,9,6,7,4,4,-0.013661,-0.0107951,-0.010483019,-0.010511,-0.010404,sell
2019-01-01,2,3,1,0,0,5,5,3,1,8,2,4,2,0,13,10,4,7,4, 0.006397, 0.0029667, 0.002767062,-0.004734, 0.007886,buy
2019-01-02,3,4,0,2,0,4,5,1,1,7,0,4,2,2,11,8,6,7,4, 0.005555, 0.0065423, 0.007422844,-0.005530, 0.005441,buy
2019-01-03,2,2,2,1,0,6,4,2,2,7,0,0,2,4,11,8,6,4,14, 0.010529, 0.0189546, 0.004530655, 0.018120, 0.012014,buy
2019-01-04,2,3,0,3,0,4,5,1,2,4,0,3,2,4,7,4,2,8,16,-0.003606,-0.0066262, 0.000220409, 0.000446,-0.002539,sell
2019-01-05,4,2,0,1,0,5,6,2,2,8,0,3,4,0,10,7,2,8,20, 0.008134, 0.0038565, 0.008821321, 0.012454, 0.008562,buy
2019-01-06,3,2,0,1,1,5,6,2,2,12,0,0,4,3,10,7,2,8,16, 0.009897,-0.0006031, 0.009772125, 0.011890, 0.009897,buy
2019-01-07,1,1,0,1,1,2,6,3,2,4,2,4,6,3,7,4,2,2,12, 0.017377, 0.0175152, 0.021159002, 0.020616, 0.013239,buy
2019-01-08,1,0,0,1,0,4,5,1,1,2,4,4,4,0,4,8,2,0,15, 0.003075, 0.0009524, 0.005118901, 0.005119,-0.009884,buy
2019-01-09,1,0,0,1,0,2,7,1,2,0,4,4,0,2,4,12,2,0,15, 0.004581, 0.0013969, 0.002410683, 0.002411,-0.013254,sell
2019-01-10,2,0,1,0,0,2,4,2,3,0,4,2,3,2,5,8,4,0,8,-0.025121,-0.0249994,-0.013930638,-0.018828,-0.024375,sell
2019-01-11,2,2,1,0,0,2,3,2,2,0,0,0,3,2,5,6,4,0,12,-0.025612,-0.0246282,-0.010361896,-0.026846,-0.013808,sell
2019-01-12,2,3,0,0,0,3,3,1,3,4,3,0,2,0,3,4,4,0,12,-0.007705,-0.0091314,-0.009745831,-0.009030,-0.004050,sell
2019-01-13,2,3,0,0,0,3,3,2,5,4,3,0,6,0,3,4,0,0,14,-0.012318,-0.0080950,-0.013495123,-0.012706,-0.012881,sell
2019-01-14,2,1,2,0,0,2,3,2,5,6,0,0,6,0,3,4,3,2,10, 0.000548,-0.0005019,-0.000260548,-0.003463, 0.000548,sell
2019-01-15,2,3,0,2,1,2,1,2,2,6,4,0,4,3,3,4,3,2,0,-0.001812,-0.0103107, 0.014436598,-0.003508,-0.005882,sell
2019-01-16,2,4,2,1,1,2,3,3,4,9,4,0,8,7,5,4,4,0,0, 0.004263, 0.0160893, 0.008685775, 0.004263, 0.009811,buy
2019-01-17,1,2,4,1,2,2,5,2,4,7,2,2,4,11,8,6,8,3,0, 0.008596, 0.0067430, 0.007016428,-0.000050, 0.001598,buy
2019-01-18,1,2,3,3,2,4,5,2,4,10,2,2,8,13,6,8,8,0,4, 0.009344, 0.0049055, 0.002310564, 0.004432, 0.002246,buy
2019-01-19,1,3,3,2,2,4,3,1,4,7,0,0,8,9,7,6,4,2,6, 0.000157,-0.0002653,-0.001202163,-0.002405,-0.001029,sell
2019-01-20,2,3,2,3,3,3,3,0,6,9,0,3,8,8,7,4,2,2,6,-0.002794,-0.0020116,-0.005657869,-0.002716,-0.005837,sell
2019-01-21,2,3,4,1,2,3,3,0,5,9,0,0,10,6,6,7,2,2,4,-0.008418,-0.0088949,-0.009014793,-0.007889,-0.008418,sell
2019-01-22,2,6,2,3,2,4,4,0,4,7,0,2,14,7,8,7,2,0,7,-0.000013, 0.0021317, 0.002169165, 0.002721, 0.002855,sell
2019-01-23,2,4,3,2,1,4,5,0,5,11,2,2,8,11,6,9,2,0,4,-0.000016, 0.0014105,-0.000981350, 0.000252, 0.000510,sell
2019-01-24,2,3,3,3,1,1,6,1,6,11,2,2,11,6,0,9,4,4,2,-0.005532,-0.0049859,-0.005135597,-0.000337,-0.002914,sell
2019-01-25,2,4,1,2,0,1,4,1,4,7,0,0,8,2,0,7,2,4,4,-0.009716,-0.0013917,-0.001240178, 0.001884, 0.012430,sell
2019-01-26,2,2,1,1,1,1,3,2,4,9,3,0,6,0,0,7,0,6,2, 0.014302, 0.0077620, 0.009345265, 0.003843, 0.009416,buy
2019-01-27,2,2,1,0,1,1,5,0,4,11,0,0,6,0,0,7,3,8,0, 0.006970, 0.0056584, 0.005784898, 0.003105, 0.003723,buy
2019-01-28,1,2,0,1,0,2,3,1,3,4,2,0,0,0,2,7,0,12,0,-0.005218,-0.0012986,-0.001839996,-0.007907,-0.008283,sell
2019-01-29,1,2,1,2,0,1,3,0,2,0,2,0,0,2,4,7,2,8,0,-0.009642,-0.0033220, 0.002854845,-0.006098,-0.012031,sell
2019-01-30,2,1,3,1,0,1,2,2,2,3,2,2,0,4,4,9,2,4,0, 0.002640, 0.0034036, 0.011558446, 0.002342, 0.010658,buy
2019-01-31,3,4,0,2,0,3,4,1,1,3,0,4,4,4,8,11,0,7,2, 0.007690, 0.0078402, 0.008382694, 0.001969, 0.007690,buy
2019-02-01,3,2,0,1,0,5,4,2,1,0,0,4,8,2,11,15,0,7,4, 0.005873, 0.0052498, 0.006743193, 0.002132, 0.001880,buy
2019-02-02,2,1,0,1,0,7,3,3,2,6,0,4,10,2,11,11,0,4,6,-0.004107,-0.0079493,-0.003337256,-0.001091,-0.001724,sell
2019-02-03,1,1,0,0,1,6,4,2,3,6,0,0,12,3,8,7,0,8,6, 0.006370, 0.0023728, 0.004771741, 0.002333, 0.003590,buy
2019-02-04,3,1,0,0,0,4,3,4,1,10,0,3,8,0,8,10,0,4,2,-0.011009,-0.0131601,-0.008772315,-0.011009,-0.009294,sell
2019-02-05,5,1,0,1,0,4,3,7,1,6,4,3,8,2,12,10,5,4,5, 0.005483, 0.0036991, 0.000553774, 0.003139,-0.000359,buy
2019-02-06,3,0,1,1,0,2,3,5,1,2,6,0,7,4,8,4,5,2,5, 0.004686,-0.0012975, 0.001495362, 0.010802,-0.007435,buy
2019-02-07,2,0,1,1,0,3,3,4,2,2,6,0,7,4,6,8,7,0,2,-0.007490,-0.0049816,-0.007879684,-0.005837,-0.010065,sell
2019-02-08,1,1,0,1,0,4,2,4,3,2,6,4,0,2,0,8,9,0,6, 0.013600, 0.0196531, 0.014904715, 0.016363, 0.013635,buy
2019-02-09,1,1,0,1,0,2,5,4,3,2,2,4,4,2,4,8,5,0,10, 0.017728, 0.0222435, 0.012236907, 0.010389,-0.009757,buy
2019-02-10,4,1,0,0,0,1,6,6,3,2,5,6,12,0,4,6,8,0,9, 0.003795, 0.0056735, 0.005198777, 0.004346, 0.003518,buy
2019-02-11,4,1,1,0,0,0,4,4,2,4,3,2,8,0,4,4,8,0,5,-0.006386,-0.0091740,-0.009173992,-0.008439,-0.005723,sell
2019-02-12,2,2,1,2,0,0,3,2,2,2,0,0,6,4,4,4,3,2,3,-0.008004,-0.0117443,-0.012971473,-0.011744,-0.011744,sell
2019-02-13,3,0,2,1,0,2,3,1,4,0,4,0,4,8,5,4,7,2,3,-0.001909,-0.0008160,-0.002042971,-0.001909,-0.002775,sell
2019-02-14,3,0,0,3,1,0,5,1,4,3,4,0,6,6,5,4,7,2,3,-0.002294,-0.0018490,-0.002203903,-0.002294,-0.001521,sell
2019-02-15,3,2,1,1,1,1,2,4,0,3,2,0,6,8,3,4,7,0,3, 0.001565,-0.0025979, 0.000141256, 0.002497, 0.001565,buy
2019-02-16,4,3,2,2,2,0,3,2,0,2,0,0,9,4,6,6,9,3,3,-0.005831,-0.0075180,-0.011673258,-0.012032,-0.005831,sell
2019-02-17,5,0,5,2,0,0,4,3,2,4,0,2,11,5,7,6,9,2,5, 0.013865, 0.0122798, 0.019452606, 0.014242, 0.016744,buy
2019-02-18,3,1,1,5,0,0,5,4,1,2,4,2,11,0,11,4,9,4,2, 0.017649, 0.0152979, 0.017648620, 0.017649, 0.017649,buy
2019-02-19,3,3,3,0,1,2,5,5,1,6,6,0,9,4,11,7,9,4,0, 0.017724, 0.0057694, 0.021865032, 0.018522, 0.016812,buy
2019-02-20,3,3,3,0,3,1,5,5,2,6,8,3,8,4,9,4,11,2,3, 0.020551, 0.0197189, 0.022698985, 0.019312, 0.019737,buy
2019-02-21,3,1,2,3,0,1,3,5,2,6,10,0,3,2,9,6,7,2,0, 0.010877, 0.0009845, 0.001767730,-0.000409, 0.004488,buy
2019-02-22,2,0,2,4,0,1,3,4,4,8,8,2,5,0,9,6,0,2,2, 0.006918, 0.0055718, 0.006813284, 0.004252, 0.003353,buy
2019-02-23,1,2,4,1,2,1,4,3,4,12,6,2,2,3,7,2,3,2,6, 0.012521, 0.0138954, 0.011329915,-0.002476, 0.009912,buy
2019-02-24,0,4,2,0,2,1,4,3,1,10,9,2,0,3,6,0,0,2,4,-0.005762,-0.0141049,-0.004634107,-0.023271,-0.016891,sell
2019-02-25,0,4,1,1,1,1,3,4,2,6,6,0,0,3,6,0,2,4,4,-0.007827,-0.0162569,-0.008084492,-0.019229,-0.016701,sell
2019-02-26,1,1,4,2,1,0,4,2,5,2,8,0,0,7,4,0,4,6,7,-0.001142,-0.0018767,-0.002081622,-0.005912,-0.001069,sell
2019-02-27,2,1,4,1,0,3,4,2,5,5,8,0,4,4,4,0,6,10,7,-0.000183, 0.0008701, 0.000866548,-0.002080, 0.005302,sell
2019-02-28,2,3,1,0,0,2,3,3,2,3,6,0,4,2,0,2,4,6,7, 0.001730, 0.0026737, 0.007802542,-0.000036, 0.002078,buy
2019-03-01,3,1,1,0,0,2,2,5,1,4,2,0,9,2,3,2,4,2,9,-0.002053,-0.0068857,-0.005390255,-0.004386,-0.001886,sell
2019-03-02,4,0,1,0,1,2,7,3,2,4,6,2,11,5,3,4,8,5,11, 0.000525, 0.0012311, 0.003034788, 0.000527,-0.000412,buy
2019-03-03,3,0,0,0,0,4,8,2,3,4,6,4,15,0,0,4,8,5,15,-0.001166,-0.0012326,-0.003121070,-0.000754,-0.000754,sell
2019-03-04,2,0,0,1,0,5,5,2,2,2,6,4,11,2,4,4,8,0,11,-0.001411,-0.0053033,-0.005891946,-0.005303,-0.005321,sell
2019-03-05,2,0,1,1,0,3,5,4,1,4,6,4,9,4,4,0,10,4,5,-0.008029, 0.0010575,-0.001617911, 0.000377,-0.003121,sell
2019-03-06,5,0,1,0,0,2,5,6,1,4,8,0,8,2,4,3,12,8,8, 0.006364, 0.0035112, 0.005010787, 0.006529, 0.007426,buy
2019-03-07,6,1,0,0,0,2,5,5,1,4,10,3,8,0,4,3,12,4,8, 0.006820, 0.0071093, 0.005684196, 0.005346, 0.005106,buy
2019-03-08,3,0,0,0,0,4,4,5,2,4,14,3,9,0,2,0,12,2,5, 0.005116, 0.0051444, 0.003982401, 0.004405, 0.004711,buy
2019-03-09,3,2,0,0,0,6,3,4,3,4,10,4,9,0,2,4,11,0,9,-0.000570, 0.0033868, 0.002694925, 0.003417, 0.003387,buy
2019-03-10,3,1,1,0,0,2,6,3,4,6,4,4,9,0,2,4,7,4,9, 0.007384, 0.0057838, 0.005972935, 0.000583, 0.005757,buy
2019-03-11,3,3,1,0,0,1,2,7,4,2,3,4,7,2,2,2,4,4,7,-0.003779,-0.0086797,-0.007850151,-0.012370,-0.003779,sell
2019-03-12,4,4,1,1,0,2,1,7,3,2,3,2,9,2,4,5,4,4,7,-0.006030,-0.0118510,-0.009058574,-0.011326,-0.005658,sell
2019-03-13,2,4,1,1,0,2,3,2,5,0,4,0,6,4,4,3,4,4,5,-0.003017,-0.0032587,-0.005106846,-0.004659, 0.001616,sell
2019-03-14,3,3,1,1,1,3,1,3,7,3,4,0,6,4,2,3,6,2,8, 0.020508, 0.0068937, 0.015928495, 0.012786, 0.013811,buy
2019-03-15,3,4,1,0,0,2,1,3,3,0,4,0,6,0,4,3,2,2,8, 0.007638, 0.0057247, 0.005850742, 0.003751, 0.007638,buy
2019-03-16,4,7,0,2,1,2,0,3,4,2,4,0,4,3,7,3,0,2,8, 0.014560, 0.0158530, 0.013667124, 0.013678, 0.014230,buy
2019-03-17,4,3,5,0,0,4,0,4,4,2,2,2,9,2,6,5,0,4,14, 0.006830, 0.0041272, 0.001961695, 0.006118, 0.011708,buy
2019-03-18,2,4,1,6,1,6,0,5,4,4,2,2,9,6,8,4,4,7,11, 0.002181, 0.0009879, 0.004132896, 0.002883, 0.002597,buy
2019-03-19,2,3,1,3,0,4,1,5,3,4,2,0,3,8,8,2,4,4,9,-0.006261,-0.0056046,-0.002986295,-0.001711,-0.002866,sell
2019-03-20,2,2,1,3,4,4,0,6,3,4,2,3,6,6,6,3,6,6,12, 0.000019, 0.0100382,-0.003684049, 0.009705,-0.003677,buy
2019-03-21,2,0,2,3,1,2,1,4,2,4,2,0,3,4,2,3,10,2,9, 0.004181, 0.0055804, 0.001085812, 0.004449, 0.000225,buy
2019-03-22,1,1,0,6,0,2,1,5,3,6,2,2,5,4,2,0,8,0,8, 0.014541, 0.0084324, 0.003163833,-0.001014, 0.005907,buy
2019-03-23,1,0,3,2,1,2,2,4,1,8,0,2,5,2,2,2,11,0,8,-0.003505,-0.0047373,-0.003710414,-0.003505,-0.003505,sell
2019-03-24,1,4,1,1,1,3,1,5,2,8,3,0,3,2,4,2,8,0,6,-0.000042, 0.0004803,-0.000353768, 0.001161, 0.003127,sell
2019-03-25,1,2,1,2,1,2,2,4,2,6,3,0,3,4,6,0,8,0,6, 0.003351, 0.0076475, 0.003618671, 0.008385, 0.007091,buy
2019-03-26,2,0,2,1,0,1,1,2,4,3,0,0,3,4,4,0,8,0,2, 0.001572, 0.0016096, 0.001977287, 0.004106, 0.001572,buy
2019-03-27,2,1,0,2,0,0,1,3,3,3,2,0,3,2,0,0,6,2,2,-0.003499,-0.0149963, 0.005399411,-0.003819,-0.003716,sell
2019-03-28,2,0,1,0,0,1,3,4,2,0,2,2,5,0,7,0,10,4,2, 0.006814, 0.0041764,-0.002657604, 0.006114, 0.003429,buy
2019-03-29,2,1,0,0,1,2,4,5,2,4,0,6,5,3,7,0,10,4,4, 0.003059, 0.0046285, 0.002500782, 0.004629, 0.003109,buy
2019-03-30,1,1,0,0,0,2,6,4,2,4,0,4,7,0,4,2,10,4,8, 0.009841, 0.0093060, 0.010622337, 0.010522, 0.008275,buy
2019-03-31,1,0,1,1,0,4,4,3,0,6,0,4,7,4,8,2,8,0,6, 0.000605, 0.0020107, 0.006856634, 0.000210, 0.003369,buy
2019-04-01,2,0,1,1,0,3,4,4,1,2,0,0,3,4,14,4,10,3,6, 0.023172, 0.0060740, 0.003888346, 0.005832, 0.004327,buy
2019-04-02,4,0,2,0,0,2,4,2,1,0,0,3,6,4,10,4,12,3,2, 0.014989, 0.0137051, 0.010054333, 0.010415, 0.012224,buy
2019-04-03,4,1,1,0,0,1,2,3,1,0,0,3,6,2,4,0,12,0,5, 0.002702, 0.0031101, 0.001267009, 0.007609, 0.006540,buy
2019-04-04,3,0,1,0,0,4,1,3,1,0,2,0,7,0,4,3,12,4,5,-0.000644,-0.0049776,-0.010884265,-0.003867,-0.000103,sell
2019-04-05,2,1,1,0,0,5,3,2,3,0,8,4,11,0,4,3,8,4,2, 0.007659, 0.0145911, 0.014770363, 0.019082, 0.012392,buy
2019-04-06,3,2,1,0,0,5,5,2,4,0,8,4,14,0,4,4,11,4,6, 0.003786, 0.0095405, 0.006403692, 0.010760, 0.009541,buy
2019-04-07,3,2,2,0,0,5,5,5,3,2,8,6,12,4,4,8,11,2,6, 0.006840, 0.0108978, 0.010209406, 0.010713, 0.008259,buy
2019-04-08,3,2,1,1,0,5,5,5,3,2,7,2,12,6,4,16,8,0,6, 0.008720, 0.0072569, 0.008250842, 0.008874,-0.000681,buy
2019-04-09,3,1,2,0,0,4,6,2,5,0,7,0,10,8,6,12,12,0,2, 0.008534, 0.0098326, 0.008533887, 0.015749, 0.007031,buy
2019-04-10,3,1,1,1,1,4,4,3,6,3,4,0,10,8,8,10,8,3,0, 0.005717, 0.0060778, 0.005720561, 0.004564, 0.004199,buy
2019-04-11,2,3,1,0,0,3,3,3,6,0,8,0,3,4,6,8,6,3,0,-0.003099,-0.0006883,-0.002198507,-0.000655,-0.001246,sell
2019-04-12,3,6,0,1,1,2,4,1,5,2,8,0,3,7,5,8,4,3,0,-0.014797,-0.0090931,-0.011622303,-0.004721,-0.012396,sell
2019-04-13,3,4,3,1,0,2,3,2,6,4,10,0,5,7,2,8,0,5,0, 0.005581, 0.0015492, 0.005580529, 0.003450, 0.003903,buy
2019-04-14,2,4,3,3,0,3,2,2,4,2,6,2,5,8,4,8,0,5,2,-0.000591,-0.0011090,-0.006320054,-0.008594,-0.006827,sell
2019-04-15,1,5,1,3,0,3,3,1,5,0,4,2,0,12,4,8,0,5,2, 0.002229, 0.0001120, 0.002229100,-0.001025, 0.004508,sell
2019-04-16,1,3,2,0,1,3,2,1,5,0,4,0,3,6,0,10,6,3,0,-0.006776,-0.0024752,-0.002687014,-0.006446, 0.000251,sell
2019-04-17,2,2,0,2,3,3,1,1,3,0,4,3,0,2,0,10,9,6,3, 0.012365, 0.0123653, 0.005125691, 0.009941, 0.002838,buy
2019-04-18,2,1,0,1,1,2,1,1,3,2,4,0,2,0,0,4,7,3,3, 0.003639, 0.0030942, 0.004147800, 0.001311, 0.006993,buy
2019-04-19,3,0,2,3,2,2,1,1,4,2,6,2,2,0,0,7,10,5,5, 0.010855, 0.0108551, 0.005876598, 0.011824, 0.006488,buy
2019-04-20,3,2,2,2,0,3,3,1,2,4,6,2,4,0,2,4,11,5,5, 0.010146, 0.0071317, 0.006110871, 0.008769, 0.006721,buy
2019-04-21,3,3,2,2,0,4,3,1,1,4,4,2,4,0,6,6,13,3,5, 0.007898, 0.0035008, 0.005103252, 0.008838,-0.000784,buy
2019-04-22,3,3,3,0,1,2,4,0,2,0,7,0,4,2,4,6,13,3,3, 0.012187, 0.0255838, 0.019753539, 0.019723, 0.018819,buy
2019-04-23,4,1,2,1,0,3,3,0,3,3,4,0,4,2,4,6,13,3,3, 0.011491, 0.0102099, 0.011654175, 0.013957,-0.001255,buy
2019-04-24,4,2,0,0,0,2,3,0,4,0,4,0,4,0,0,4,11,3,6, 0.004942, 0.0068617, 0.006861720, 0.010098,-0.000767,buy
2019-04-25,4,0,0,1,1,3,2,1,3,4,2,0,6,3,3,4,11,0,6,-0.012568,-0.0125677,-0.009444156,-0.001247,-0.016827,sell
2019-04-26,4,0,1,0,0,2,4,1,3,8,2,0,8,0,3,4,7,2,6,-0.010702,-0.0112502,-0.013624868,-0.009825,-0.012088,sell
2019-04-27,3,1,1,0,0,4,2,3,3,6,0,2,8,0,4,4,7,2,8, 0.008982, 0.0102371, 0.015668224, 0.001530, 0.008548,buy
2019-04-28,3,1,1,2,0,5,4,3,3,4,2,4,8,6,6,4,9,4,10, 0.001996, 0.0080384, 0.003378399, 0.002521, 0.007892,buy
2019-04-29,2,0,2,1,0,6,3,3,3,2,2,4,4,6,6,6,6,4,14,-0.001379,-0.0015174, 0.004951887,-0.002602, 0.001836,sell
2019-04-30,2,1,1,1,0,7,3,2,5,2,2,4,7,4,4,8,8,4,11, 0.001755, 0.0005405,-0.000024507, 0.004505, 0.001755,buy
2019-05-01,1,1,1,1,0,5,2,1,5,2,2,0,4,4,2,8,8,0,7, 0.019661, 0.0162711, 0.018836861, 0.020569, 0.016347,buy
2019-05-02,4,1,0,1,0,5,1,2,5,0,4,3,4,4,2,8,4,3,10, 0.015571, 0.0100990, 0.015622780, 0.015571, 0.014140,buy
2019-05-03,4,2,0,1,1,5,1,2,7,3,4,3,12,4,2,4,3,3,7, 0.022971, 0.0056322, 0.020791986, 0.020761, 0.018611,buy
2019-05-04,3,1,1,1,1,5,2,1,5,5,6,0,8,4,2,7,3,0,11, 0.010612, 0.0033632, 0.010682521, 0.007783, 0.003894,buy
2019-05-05,3,1,0,1,1,7,1,3,3,5,4,4,8,6,0,3,3,4,15, 0.007886, 0.0184313, 0.007183330, 0.008568, 0.007886,buy
2019-05-06,2,0,1,0,1,5,4,1,2,3,0,4,10,8,2,0,7,4,11,-0.010170,-0.0100978,-0.008134371,-0.013833,-0.010798,sell
2019-05-07,3,1,0,1,2,4,3,3,3,6,3,4,10,4,2,4,7,2,9,-0.001384, 0.0013431,-0.002532614,-0.002137,-0.000317,sell
2019-05-08,2,2,0,0,2,2,2,4,2,6,3,2,10,2,0,4,5,0,4, 0.004905, 0.0025968, 0.003297916, 0.008157, 0.008875,buy
2019-05-09,2,3,0,1,1,1,1,4,4,2,2,0,6,5,3,2,3,0,4, 0.025157, 0.0254246, 0.023635069, 0.023004, 0.025207,buy
2019-05-10,2,2,2,1,1,2,1,3,5,4,6,0,8,5,3,0,3,0,4, 0.020035, 0.0320966, 0.019419777, 0.017819, 0.025125,buy
2019-05-11,1,3,2,3,0,2,2,3,5,6,10,0,4,6,2,0,3,0,4, 0.017419, 0.0153312, 0.020424976, 0.015462, 0.020727,buy
2019-05-12,0,6,2,2,0,1,2,4,1,2,8,0,2,10,4,0,0,0,2, 0.025118, 0.0300604, 0.027308694, 0.017766, 0.011563,buy
2019-05-13,0,4,4,2,1,0,2,3,1,2,6,0,3,8,2,0,2,2,4, 0.026922, 0.0284650, 0.026204202, 0.015945, 0.012319,buy
2019-05-14,1,3,2,4,1,0,1,4,2,2,6,2,5,4,0,0,7,2,2, 0.013724, 0.0050324, 0.004290479, 0.013724, 0.013868,buy
