Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,5.95,0,2.95,0,0,7.42,0.6,2.95,0.6,8.69,2.56,2.12, 0.069219, 0.027644, 0.066554, 0.065109, 0.029712,buy
2017-06-16,0,2.34,5.37,1.77,0,2.84,0.68,0,2.53,2.77,4.11,3.52,2.84,-0.071459,-0.059887,-0.046710,-0.073653,-0.061526,sell
2017-06-17,0,3.5,0.75,1.27,2.62,0,1.52,2.65,0.75,0,4.8,4.14,2.62,-0.020588,-0.018932,-0.019529,-0.017520, 0.020925,sell
2017-06-18,1.48,0.79,1.84,5.33,2.89,0,3.79,0,4.2,3.71,2.97,2.97,2.27, 0.031806, 0.032532, 0.073146, 0.017552, 0.016693,buy
2017-06-19,5.23,0,2.97,1.99,0,2.49,5.88,0,2.97,4.57,4.78,6.67,2.44, 0.037514, 0.015128, 0.036769, 0.012374, 0.012374,buy
2017-06-20,0,2.97,4.87,0,0,0,9.35,0,4.87,5.35,2.97,4,0, 0.021848,-0.019218, 0.013940, 0.013940, 0.047252,buy
2017-06-21,0,2.6,3.39,0,2.62,0,3.3,2.82,3.37,2.37,2.62,3.55,2.82,-0.080031,-0.042190,-0.062957,-0.066635,-0.081529,sell
2017-06-22,2.87,0,0,0,0,4.6,0.64,3.04,2.87,3.17,0,2.87,2.24,-0.029390,-0.057916,-0.044805,-0.063938,-0.058448,sell
2017-06-23,0,0,0,2.28,0,3.54,5.52,1.55,0,0.65,2.28,2.6,7.36,-0.060838,-0.012779, 0.025373,-0.059459,-0.080099,sell
2017-06-24,2.53,0,0,0,0,4.58,0,3.98,2.4,2.53,0,0,6.16,-0.020522,-0.023950,-0.031012,-0.000367,-0.022056,sell
2017-06-25,0,2.79,2.97,0,2.77,1.58,0,5.39,0,2.79,2.97,2.6,7.14,-0.081426,-0.114195,-0.118976,-0.114096,-0.077689,sell
2017-06-26,0,2.92,2.56,0,0,2.51,2.58,3.68,3.26,3.1,2.38,0,5.51,-0.055595,-0.055101, 0.055167,-0.055319,-0.035679,sell
2017-06-27,7.89,0,1.86,0,0,5.4,0.53,4.69,5.85,3.58,3.47,2.7,7.69,-0.107301,-0.108916,-0.031103,-0.036887,-0.110907,sell
2017-06-28,3.63,2.01,2.74,0.7,1.04,3.54,0,2.95,4.36,3.62,2.74,2.72,3.17, 0.052840, 0.049409, 0.033778,-0.080731, 0.049409,buy
2017-06-29,0,2.72,2.97,2.92,5.66,1.37,0,3.35,2.79,2.92,5.76,2.72,4.8,-0.012438, 0.040148, 0.022376, 0.015533, 0.052993,buy
2017-06-30,0,0,3.62,0,0,3.82,0,0,0,0,1.13,2.49,3.82,-0.057867,-0.057898,-0.006472,-0.049444,-0.033831,sell
2017-07-01,0,0,4.06,0,2.56,1.33,0,0,2.42,2.89,1.17,0.83,3.06,-0.080973,-0.069482,-0.069482,-0.068966,-0.067793,sell
2017-07-02,0,3.51,2.89,2.65,5.11,0,5.61,0,0.98,2.53,5.61,4.81,5.84, 0.030522, 0.072507, 0.057939, 0.006814, 0.057939,buy
2017-07-03,3.18,2.44,1.18,0,7.13,2.6,0,0.56,5.92,3.18,3.78,2.95,1.26,-0.065243,-0.049373,-0.038388,-0.037038,-0.038394,sell
2017-07-04,2.08,4.05,1.02,0,5.04,0,0,6.65,4.98,3.18,2.67,5.22,2.79,-0.039791,-0.059521,-0.015576,-0.046411,-0.050608,sell
2017-07-05,2.82,4.35,2.47,0,0.6,2.47,0,5.62,6.55,5.74,0,6.04,0, 0.003784, 0.000669, 0.000636, 0.003784, 0.038958,buy
2017-07-06,2.97,4.85,0,0,0,0,2.97,6.31,6.51,7.15,0,3.44,0, 0.030184, 0.034146, 0.010160, 0.021531, 0.037545,buy
2017-07-07,6.86,0,0,0,0,0,0,1.5,1.5,1.3,2.47,2.74,2.82,-0.022708,-0.063541,-0.063541,-0.064559,-0.063541,sell
2017-07-08,0.55,2.49,0,0,0,0,2.89,3.39,3.39,3.44,0,0,2.49,-0.053679,-0.049430,-0.041632,-0.060880,-0.040724,sell
2017-07-09,0,1.5,2.47,0,2.56,0,1.27,2.44,1.73,1.27,4.06,0.71,2.47,-0.004649,-0.008745, 0.037102,-0.013123,-0.004777,sell
2017-07-10,0,2.92,1.52,0,0,5.49,0,2.74,0,2.79,5.62,2.74,1.52, 0.007031, 0.006417, 0.052213, 0.051006, 0.019756,buy
2017-07-11,2.58,1.18,0,0,2.72,0.68,0.83,0,2.58,2.72,2.69,0,0,-0.096799,-0.096799,-0.032566,-0.086941,-0.077696,sell
2017-07-12,0,2.42,0.59,2.87,0,0,5.26,0,2.42,0,3.29,2.56,2.87, 0.131080, 0.057517, 0.133355, 0.047423, 0.070039,buy
2017-07-13,0,0,6.38,0,0,2.87,0.92,0,3.92,4.36,1.44,2.87,0,-0.047237,-0.091438,-0.092876,-0.072995,-0.091761,sell
2017-07-14,0,0,8.48,0,2.84,0,2.97,2.82,2.97,2.95,5.77,2.84,2.58,-0.032731, 0.029522,-0.038564,-0.032731,-0.037571,sell
2017-07-15,0,0.98,4.36,0,1.69,1,2.51,0.56,2.51,2.66,2.44,1.66,1.83,-0.058231, 0.001963,-0.052813,-0.016375,-0.045708,sell
2017-07-16,3.31,2.6,0.98,2.92,2.82,2.7,0.71,1.55,4.17,4.37,3.75,3.25,2.6,-0.066888,-0.069362,-0.059724,-0.075181,-0.066061,sell
2017-07-17,3.72,2.44,0,0,0,5.44,0,2.95,1.34,5.42,2.44,5.5,2.38, 0.048942, 0.064090, 0.062572, 0.067051, 0.066761,buy
2017-07-18,4.01,0,5.34,0,0,1.19,2.87,2.54,5.72,4.88,3.63,1.72,0, 0.032809,-0.009423, 0.032809,-0.012410,-0.041553,sell
2017-07-19,5.55,3.35,0,0,2.89,0,0,4.33,5.16,1.49,2.97,4.12,2.38,-0.054501,-0.095257,-0.056052,-0.053887,-0.114104,sell
2017-07-20,6.22,1.82,0,2.34,0,2.32,0,5.4,3.88,4.35,4.68,5.19,0, 0.052750, 0.052970,-0.011452, 0.051768, 0.045803,buy
2017-07-21,0.67,2.97,0,0,0,0,5.07,2.97,0,2.97,0.67,5.48,2.56,-0.039634,-0.051793,-0.006678,-0.073476,-0.073256,sell
2017-07-22,2.34,2.01,2.51,0.51,0.52,2.42,0,3.67,2.36,4.35,3.02,1.31,2.94, 0.052593, 0.048454, 0.039658,-0.027757, 0.044752,buy
2017-07-23,1.38,6.49,0,1.48,3.38,0,0,3.43,0,3.54,4.43,4.81,3.38,-0.051776,-0.053233,-0.051776,-0.034890,-0.031080,sell
2017-07-24,5.79,0,2.4,3,1.24,0,2.95,0,2.95,2.4,5.84,2.95,1.24,-0.002408,-0.000438,-0.007237,-0.007237,-0.007237,sell
2017-07-25,5.69,0,0,2.01,1.92,3.34,0,0,3.34,0,2.59,5.11,4.41,-0.048566,-0.036969,-0.063537,-0.028591,-0.036969,sell
2017-07-26,0.78,2.97,0,3.17,5.89,2.4,0,1.2,5.29,2.47,1.9,3.75,3,-0.070673,-0.014933,-0.045834,-0.069642,-0.087918,sell
2017-07-27,0,0.64,2.84,0,4.72,2.95,0,2.79,2.95,0,3.43,2.84,4.72,-0.052195,-0.032196,-0.008887,-0.021402,-0.022757,sell
2017-07-28,0,1.55,2.6,0,4.74,1.58,0.74,0,4.05,2.6,1.55,0.74,5.31,-0.028681,-0.039985,-0.050616,-0.050616,-0.051395,sell
2017-07-29,0,5.92,0,2.38,1.23,3.17,4.48,0,2.25,2.97,5.39,4.42,4.59, 0.039130, 0.056595, 0.054208, 0.038440, 0.066398,buy
2017-07-30,0,3.5,0,0.96,0.79,2.42,5.62,0,0,1.22,4.7,3.96,4.77,-0.018556,-0.002322,-0.020503,-0.020837,-0.002529,sell
2017-07-31,2.42,0.94,0,0,5.91,0,1.52,0,2.72,2.42,3.61,1.52,2.49,-0.060074,-0.059381,-0.058028,-0.054222,-0.046018,sell
2017-08-01,0,0,2.95,0,0,2.7,0.54,0.79,2.7,0,0,3.49,3.51, 0.044145, 0.023921, 0.044084, 0.037767, 0.048459,buy
2017-08-02,0,2.56,0,0,0,0,2.89,5.47,2.89,2.65,0,2.56,5.82,-0.029940,-0.051181,-0.105476,-0.055039,-0.022141,sell
2017-08-03,2.58,0,0.55,0,0,0,1.87,0,1.87,0.55,2.53,2.58,2.49, 0.035513,-0.036441,-0.036566,-0.003342,-0.035018,sell
2017-08-04,3.9,0,1.32,0,0,0,0,0,0,1.32,0,1.06,4.85,-0.025048,-0.029886,-0.038970,-0.027462,-0.052073,sell
2017-08-05,0,1.82,2.95,0,2.4,0,2.95,2.79,2.79,5.9,2.4,0,3.53, 0.107297, 0.103998, 0.095256, 0.103450, 0.085898,buy
2017-08-06,0,2.79,2.74,0,0,3.74,0.53,2.56,0,5.21,1.27,2.56,4.86, 0.017318, 0.014519, 0.018549, 0.026243, 0.008712,buy
2017-08-07,2.87,0,3.73,0,2.58,2.79,0.98,0,2.87,3.73,2.79,0,5.07, 0.010004, 0.007050,-0.001673, 0.006014, 0.007148,buy
2017-08-08,1.97,0,0,0,0,0,7.95,0,2.72,0,2.56,2.84,3.44, 0.085011, 0.064565, 0.085004, 0.088091, 0.084633,buy
2017-08-09,0,2.82,0,2.74,0,2.77,4.51,0,4.36,2.7,0,2.77,7.61, 0.047238,-0.004047, 0.042352, 0.054397, 0.007576,buy
2017-08-10,0.78,0,2.87,0,0,2.01,5.59,2.51,5.84,2.84,2.51,2.01,5, 0.009205,-0.003253,-0.006019,-0.008276,-0.035506,sell
2017-08-11,2.84,0.55,0.57,0.55,2.51,0,4.18,0,2.77,2.83,0.56,3.06,4.98,-0.019224,-0.007761,-0.013320,-0.011670,-0.013877,sell
2017-08-12,6.71,0.58,2.4,3.31,2.44,0,2.1,0,4.06,5.98,3.76,0.58,5.9,-0.024216,-0.018904,-0.013838,-0.013380,-0.022539,sell
2017-08-13,4.31,5.89,0,0.59,0,2.97,0.66,0,0.66,4.87,5.42,3.55,4.76,-0.037188,-0.010382,-0.051361,-0.053241,-0.056383,sell
2017-08-14,5.49,1.43,4.9,0.58,0,0,2.84,0,2.34,3.42,6.13,0.56,3.97, 0.008885,-0.001611, 0.008889, 0.010465, 0.001768,buy
2017-08-15,1.13,3.2,2.08,0.53,2.3,0,0,0.91,3.61,0.53,3.21,2.8,0.68,-0.007849,-0.053570,-0.009203,-0.007849, 0.000161,sell
2017-08-16,2.4,0.69,0,0.71,0,2.53,0,7.08,5.35,2.38,0.71,2.53,2.44, 0.021279, 0.023213, 0.023496, 0.036295,-0.004397,buy
2017-08-17,1.42,0,1.24,2.51,0,0,2.47,2.97,4.39,0,3.75,2.47,0, 0.065064, 0.020331, 0.067710, 0.050871, 0.065064,buy
2017-08-18,2.58,0,3,0,0,0,2.84,2.67,2.67,2.58,3,0,2.84,-0.005809,-0.014821, 0.010088,-0.014821, 0.007594,sell
2017-08-19,0.97,2.87,4.89,0,0,2.47,0,6,3.42,2.87,4.89,3.55,2.47, 0.079009, 0.098329, 0.097294, 0.076275, 0.092423,buy
2017-08-20,2.3,2.62,3.72,0,2.42,0,0,0,0,2.89,3.45,2.3,2.42, 0.005321, 0.052662, 0.051716, 0.046471, 0.058660,buy
2017-08-21,7.84,0,0,0,0.52,0,2.36,0,2.36,0,2.38,5.46,0.52, 0.034024, 0.086079, 0.074360, 0.094144, 0.073145,buy
2017-08-22,1.58,2.38,0,2.6,0,2.95,0,0,2.95,2.6,0,3.96,0.7,-0.060809,-0.016576,-0.061176,-0.061176,-0.082565,sell
2017-08-23,0.66,1.42,2.84,0,3,1.42,0,3.79,4.42,1.42,2.56,4.73,2.95,-0.026495,-0.080684, 0.000638, 0.019990,-0.027546,sell
2017-08-24,0,2.95,2.25,0,0,3,0,3,3,4.02,0,4.18,0, 0.028484, 0.031501, 0.000993, 0.038494, 0.024054,buy
2017-08-25,0,2.04,2.82,0,2.4,2.38,2.82,2.4,4.78,4.86,2.82,2.4,2.4, 0.047746, 0.049385, 0.054912, 0.096685, 0.071009,buy
2017-08-26,0,3.29,0,2.56,0,6.41,0,0.82,0.9,3.29,2.72,3.38,2.79, 0.094451, 0.106046, 0.105904, 0.105904, 0.045510,buy
2017-08-27,2.67,0,0,0,1.35,1.54,2.62,0,1.5,2.67,1.39,0,2.62, 0.036479,-0.023251,-0.006933,-0.014780,-0.023091,sell
2017-08-28,0,0,2.58,0,5.17,2.44,1.71,0,4.18,0,2.7,2.58,2.44,-0.038512,-0.032017,-0.047006,-0.042685,-0.022867,sell
2017-08-29,0,3.13,0,0,0,7.17,0,3,5.81,3,0.66,2.47,1.36,-0.011870,-0.024263,-0.000793,-0.035693,-0.037791,sell
2017-08-30,0,3.41,0,0,0,5.09,2.56,3.68,5.09,1.24,4.34,1.51,5, 0.013484,-0.005475, 0.020426,-0.032643,-0.009091,sell
2017-08-31,3.36,2.97,0,0,0,4.23,0,0,1.26,0,2.97,3.36,2.97,-0.012768, 0.017808, 0.017051,-0.004128, 0.017051,buy
2017-09-01,1.13,1.56,0,0,0.54,2.44,2.56,0,0.62,2.56,2.1,1.13,1.82, 0.007724, 0.007018,-0.005064,-0.005260,-0.003465,buy
2017-09-02,4.2,0.54,0,0,2.77,3.95,0,5.12,2.72,2.97,3.31,3.98,3.6,-0.029318,-0.020375,-0.063534,-0.062419,-0.036302,sell
2017-09-03,1.99,3.67,0,0.97,2.87,3.14,0,0,0,3.84,2.62,2.77,3.41,-0.000260, 0.001692, 0.004813,-0.011511, 0.003261,buy
2017-09-04,4.87,1.9,3.74,2.36,0.78,0,3.67,0,2.65,4.21,2.92,4.87,2.67,-0.023450,-0.017485,-0.026897,-0.028413,-0.029517,sell
2017-09-05,2.24,5.82,2.95,2.95,0,0,2.89,0,2.87,5.9,0,8.08,0,-0.079777,-0.062595,-0.058475,-0.062595,-0.062595,sell
2017-09-06,2.18,1.89,4.75,2.21,0,2.42,0,2.36,2.08,7.02,2.36,6.49,0.7, 0.071119, 0.049070, 0.042956, 0.087095, 0.062120,buy
2017-09-07,1.85,0.77,3.51,3.57,2.38,0,0,0.52,2.62,1.51,0.52,5,2.95,-0.035170, 0.005891,-0.022570,-0.020661, 0.001003,sell
2017-09-08,2.24,0,0,0,2.34,0,0,0,0,2.34,0.85,1.39,0,-0.081886,-0.086362,-0.086387,-0.116249,-0.098718,sell
2017-09-09,3.3,0,2.53,2.62,0,2.36,0,0,2.62,2.36,2.38,3.76,2.53,-0.056098,-0.065050,-0.046007,-0.062531,-0.065856,sell
2017-09-10,0.53,5.06,0,0,0,0,2.84,0,0,2.84,2.53,0.53,2.53,-0.073352,-0.053882,-0.061422,-0.057368,-0.055648,sell
2017-09-11,3.64,0,5.49,0,2.95,0,0,0,2.6,0,3.86,2.95,2.67,-0.035347,-0.033045,-0.031099,-0.036823,-0.024734,sell
2017-09-12,2.77,2.97,0,0,0,2.58,0,3.95,2.97,2.82,3.9,2.58,0, 0.035051, 0.035077, 0.035051, 0.022283, 0.011334,buy
2017-09-13,5.55,0,0,2.67,0,0,2.97,5.11,3.13,0,8.24,2.42,2.51,-0.065409,-0.047804,-0.005259,-0.038661,-0.059201,sell
2017-09-14,3.43,0,0,0,0,0,1.38,3,1.38,2.34,4.09,0,0,-0.106419,-0.086485,-0.018032,-0.094999,-0.085396,sell
2017-09-15,0,2.97,2.6,0,0.73,0,5.76,6.43,6.26,2.97,4.03,2.44,2.79,-0.061687,-0.064522,-0.068973,-0.052247,-0.033877,sell
2017-09-16,0.77,3.06,2.47,0,1.46,0.74,4.5,1.38,4.02,3.09,3.06,1.53,2.68,-0.039789,-0.045774,-0.060585,-0.060585,-0.084683,sell
2017-09-17,6.05,0,1.47,0,2.89,3.64,3.5,0,7.31,1.47,2.58,3.47,2.72, 0.010550, 0.018750, 0.034274, 0.010550,-0.008341,buy
2017-09-18,5.82,0,0.79,0.51,6.33,5.6,0.54,0,9.11,0.51,0,6.61,3.36, 0.035996, 0.066932, 0.046079, 0.035996,-0.008467,buy
2017-09-19,1.21,4.62,1.97,4.91,3.4,4.83,0,2.74,6.92,4.91,2.74,7.8,1.31,-0.063444,-0.053347,-0.014040,-0.052674,-0.003358,sell
2017-09-20,0,2.97,5.74,2.97,5.78,0.79,0,0,4.08,2.97,0,8.71,5.38, 0.057073, 0.075128, 0.067196, 0.046039, 0.068525,buy
2017-09-21,0,1.01,4.46,0.84,2.97,0,0.66,0,0,3.51,0.66,2.8,2.97,-0.048074, 0.013712,-0.053491,-0.027469, 0.058270,sell
2017-09-22,0,2.6,0.73,2.89,4.79,0,2.74,0,2.44,2.6,2.74,3.62,4.79,-0.049430, 0.013664, 0.045357, 0.035880, 0.034937,buy
2017-09-23,2.56,0,0,0,2.23,2.67,0,0,0,2.56,2.67,0,2.87, 0.002719,-0.000251,-0.005956,-0.082723,-0.005956,sell
2017-09-24,0,0,2.95,0,5.95,2.7,0,1.09,2.44,0,4.09,2.95,4.19,-0.077187,-0.064833,-0.077666,-0.087190,-0.080838,sell
2017-09-25,0,0,1.94,0,0.97,0,2.79,2.92,0.97,0,2.92,1.94,4.29, 0.056896, 0.064586, 0.062679, 0.062840, 0.065764,buy
2017-09-26,0,2.89,0,0,0,2.89,0,4.13,2.89,2.51,3.36,2.89,2.3,-0.001826,-0.001826, 0.005113,-0.029466,-0.012131,sell
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,0.73,3.85,0,2.67,3.9,3.7, 0.007754,-0.048213,-0.040393,-0.014893,-0.053590,sell
2017-09-28,0,0.83,2.97,0.93,2.92,0.7,2.82,2.58,3.62,3.75,0,3.8,5.11,-0.041369,-0.038224,-0.053573,-0.049333,-0.048979,sell
2017-09-29,0,2.56,1.48,2.82,4.68,4.57,0,4.32,5.26,5.66,2.89,6.62,1.67,-0.066600,-0.056145,-0.036959,-0.049501,-0.049557,sell
2017-09-30,2.95,2.97,0,2.97,0,7.82,0,4.96,5.67,5,2.84,5.21,4.03,-0.026709,-0.020452,-0.013863,-0.017930,-0.019506,sell
2017-10-01,0,3.92,0,0.98,2.38,2.01,1.94,0,2.01,3.36,1.94,1.08,3.55,-0.045588,-0.029476,-0.019965,-0.039735,-0.045370,sell
2017-10-02,2.72,2.03,0,0,0,0.81,5.62,0,3.53,0,2.92,2.7,2.03,-0.010907, 0.002103, 0.043120, 0.025630,-0.010087,buy
2017-10-03,0,2.58,3.63,0,0,2.79,0,0,2.58,3.7,0,2.79,4.06,-0.047407,-0.056825,-0.054744,-0.064031,-0.060961,sell
2017-10-04,0,0,4.9,0,2.47,0,0,2.56,2.34,2.56,2.56,2.47,2.95,-0.039478,-0.042931,-0.036443,-0.040927,-0.039478,sell
2017-10-05,0,0,3.86,2.6,2.38,0,0,0,0,6.24,0,0,4.45, 0.012506, 0.026140,-0.079024, 0.017064, 0.047177,buy
2017-10-06,2.38,0,4.32,2.49,0,2.95,0,0.58,2.49,7.27,2.96,2.97,0.6, 0.051909, 0.033954, 0.004810, 0.053399, 0.036536,buy
2017-10-07,0,2.53,5.18,1.47,0,0,2.92,1.64,1.47,5.45,4.17,0,2.65,-0.014684,-0.041098,-0.041783,-0.041783,-0.049898,sell
2017-10-08,0,3,3.45,0,2.58,0,0,3,0.92,0,5.53,2.58,3,-0.032480,-0.040332,-0.006055,-0.030460,-0.030242,sell
2017-10-09,2.6,0,2.7,0,0.51,2.32,0,4.23,2.7,2.38,1.85,2.83,2.6,-0.032876,-0.034161,-0.012047,-0.073266,-0.032837,sell
2017-10-10,0,2.38,1.05,2.53,0,0.77,2.42,1.46,2.38,0.81,3.18,4.24,0, 0.037641, 0.026391, 0.037641, 0.053882, 0.037641,buy
2017-10-11,4.78,0,3,0,0,0,1.85,1.96,2.77,2.01,0.56,4.29,1.96,-0.047710,-0.044112,-0.044112,-0.089044,-0.041456,sell
2017-10-12,2.62,0.88,5.13,0,0,0,2.36,3.75,0,3.5,4.87,3.6,2.77, 0.045997,-0.003831,-0.062893,-0.005896,-0.006783,sell
2017-10-13,0,5.11,0.84,0,0.93,0,3,5.34,3.53,2.51,5.6,3.58,0, 0.060942, 0.070687, 0.070687, 0.071005, 0.086302,buy
2017-10-14,2.72,2.06,2.53,1.71,2.32,0,4.09,0,2.32,4.03,5.01,1.71,2.36,-0.002810,-0.004834,-0.024029,-0.012098,-0.000888,sell
2017-10-15,4.37,2.97,0,2.97,2.97,3,4.66,0,5.64,2.97,3.98,5.35,3,-0.020263,-0.052704,-0.017156,-0.015086,-0.052704,sell
2017-10-16,0,3.99,0,3.48,4.45,2.51,2.97,0,4.52,3.65,2.97,3.82,2.95, 0.021426, 0.031761, 0.030560,-0.036095,-0.044019,buy
2017-10-17,0,0,2.49,0.58,2.98,0,1.94,2.49,4.77,0,4.43,3.07,0,-0.003717,-0.066863,-0.003717,-0.051842, 0.006201,sell
2017-10-18,0,1.19,2.47,1.47,0.56,0,0.86,0,3.53,3.66,0.86,1.47,2.56,-0.050056,-0.058357,-0.049369,-0.058665,-0.057256,sell
2017-10-19,0,5.39,0,5.84,0,0,2.49,0,1.37,5.39,2.49,5.84,1.41,-0.011055, 0.040591, 0.030909, 0.036479, 0.047030,buy
2017-10-20,1.68,2.95,0,2.34,0,2.74,0,0,2.6,4.63,2.74,2.34,0,-0.029854,-0.012252,-0.030560,-0.033881,-0.030560,sell
2017-10-21,2.67,1.21,0,0.93,5.29,0.96,0,0,0,3.88,3.28,0.93,2.97, 0.004344,-0.021182, 0.004344,-0.031999, 0.014202,sell
2017-10-22,0,0,3.96,0,5.26,5.66,0,0,2.79,1.12,5.39,2.84,2.74, 0.006380, 0.006380, 0.009167,-0.037780, 0.024256,buy
2017-10-23,1.11,2.51,2.97,0,0,4.5,1.84,2.65,2.16,6.73,2.34,2.51,1.84,-0.003875, 0.007613, 0.008091, 0.015457,-0.002687,buy
2017-10-24,5.67,0,2.51,0,0,3.32,2.82,0,3.56,5.51,3.51,2.67,2.82, 0.041946, 0.008661, 0.036106, 0.033322, 0.033322,buy
2017-10-25,1.87,0,0.82,0,0,0,4.61,0,4.35,4.68,0,0,0,-0.065218, 0.024964, 0.017596, 0.032289, 0.057809,buy
2017-10-26,0,0,0,0,1.14,0,2.92,2.7,2.97,2.92,1.14,0,2.7, 0.018950, 0.026071, 0.020963, 0.024749,-0.063705,buy
2017-10-27,0,0,0,0,2.72,2.67,0,4.95,4.95,2.67,2.72,2.53,0, 0.035808, 0.037267, 0.033888, 0.036542, 0.042826,buy
2017-10-28,0,0,0,0,2.79,2.42,0,0.65,1.91,2.79,2.42,0,0,-0.067193,-0.066582,-0.034777,-0.067588,-0.065518,sell
2017-10-29,2.87,0,0,0,0.91,0,5.5,0,0.63,0,2.97,2.53,4.37, 0.044976, 0.054386, 0.048932, 0.044222, 0.044976,buy
2017-10-30,2.87,2.89,0,0,2.22,3,0,0,2.87,2.4,0.6,2.4,6.25,-0.003736, 0.026919,-0.013540,-0.004748, 0.019437,buy
2017-10-31,0,2.92,2.44,0,5.73,1.9,0,2.82,2.92,0.91,4.78,2.7,7.61,-0.043995,-0.011959,-0.006828,-0.015581,-0.011082,sell
2017-11-01,0.56,0,3.51,0,6.35,2.97,0.71,0.72,2.82,0.56,6.58,3.25,4.58,-0.039427,-0.034826,-0.053433,-0.033808,-0.048337,sell
2017-11-02,2.36,0,2.67,3.05,6.37,2.84,2.01,0,0,4.11,8.79,3.38,5.1,-0.017958,-0.045866,-0.035642,-0.045579,-0.029531,sell
2017-11-03,5.72,1.85,2.97,6.02,1.15,4.14,2.95,0,2.38,7.08,8.73,8.18,2.46, 0.058814, 0.056027, 0.056027, 0.054192, 0.058758,buy
2017-11-04,2.51,5.95,1.71,3,0,0.57,4.07,0,0,7.99,5.11,3.82,1.45,-0.018893,-0.025690,-0.020075,-0.040149,-0.004212,sell
2017-11-05,1.02,2.76,7.42,1.21,2.67,0,0.55,0,2.42,3.24,2.95,3.88,3.14, 0.005570, 0.034343, 0.032026, 0.028171, 0.031113,buy
2017-11-06,0,6.34,0,0,0,2.7,0,2.92,2.92,3.64,0,2.7,2.7, 0.034831,-0.010024, 0.002381, 0.003671, 0.014047,buy
2017-11-07,5.34,0,0,2.92,0,0,2.84,0,2.67,0,2.92,2.84,2.67, 0.059349, 0.039727, 0.063712, 0.047395, 0.048905,buy
2017-11-08,2.94,0,0,0,0.58,0,0,0,1.12,2.4,0,0,0,-0.039119,-0.043639,-0.093268,-0.094761,-0.104369,sell
2017-11-09,0,2.42,2.6,0,1.68,0,0,7,3.71,2.42,2.6,2.65,2.32,-0.011291, 0.025741,-0.009257,-0.015980, 0.028094,buy
2017-11-10,0,2.36,2.7,0,2.97,0,0,2.67,5.64,2.7,2.36,0,0,-0.048208,-0.036949,-0.048911,-0.050804,-0.045371,sell
2017-11-11,5.74,0.58,0,0,1.79,0,2.44,0,2.62,0,2.87,3.45,2.44, 0.023053, 0.060262, 0.071839, 0.052414, 0.045952,buy
2017-11-12,0,4.69,0,2.49,0.62,2.38,2.42,0.9,5.14,3.39,0,4.69,2.38, 0.131536, 0.125278, 0.061969, 0.119915, 0.111749,buy
2017-11-13,0,2.95,2.77,0,2.67,2.65,0,5.62,5.62,2.97,2.65,5.72,2.67,-0.048017,-0.070469,-0.013301,-0.008733,-0.053442,sell
2017-11-14,0,1.21,2.97,0,3.43,1.46,0,2.82,4.22,5.79,0.7,1.21,1.61, 0.054610, 0.054461, 0.063096, 0.054279, 0.061703,buy
2017-11-15,1.39,0.92,1.38,2.26,0,3.54,1.29,0.85,0.65,3.88,3.25,2.92,1.58, 0.040681, 0.093715, 0.076048, 0.058384, 0.019400,buy
2017-11-16,2.95,2.42,1.67,2.49,0.84,5.94,2.77,0,1.87,5.37,6.58,4.16,5.39, 0.027283, 0.056866,-0.000155,-0.000295, 0.027283,buy
2017-11-17,4.41,0,3,0,1.87,7.18,0,0,2.95,4.41,6.33,3,2.72,-0.012191,-0.016263,-0.024188,-0.023317,-0.010280,sell
2017-11-18,0.65,0,4.86,0,8.47,1.95,0,0,0,0.65,6.34,4.86,4.08,-0.047118, 0.030657, 0.006729,-0.001679, 0.007629,buy
2017-11-19,0,2.51,0.81,0,5.93,0.71,0,2.82,2.7,2.82,2.08,3.32,1.86,-0.017326,-0.018422,-0.028999,-0.041617,-0.021376,sell
2017-11-20,2.65,0,0,0,0.93,5.82,0,0,2.95,0,2.54,2.65,2.87,-0.003997,-0.002700,-0.002700,-0.007438,-0.002700,sell
2017-11-21,1.1,0,0,0,0,0,3.62,0,0.85,0,2.47,1.1,2.77,-0.003058, 0.024251,-0.016106,-0.016106,-0.018818,sell
2017-11-22,0,0,0,0,0,0.64,5.42,0,3.59,2.47,0,0,0, 0.043218, 0.072144, 0.072218, 0.072144, 0.082078,buy
2017-11-23,0.79,0,0,0,3,4.25,0,2.47,1.36,2.89,3,3.26,0,-0.063793,-0.066704,-0.061513,-0.075334,-0.054340,sell
2017-11-24,1.96,0,0,0,3.23,5.21,0,5.36,5.61,2.53,2.49,1.96,3.17, 0.027638, 0.080698, 0.049948, 0.027776, 0.020255,buy
2017-11-25,3,0,0.52,0,1.09,3.64,3.06,0,2.97,0,2,5.99,1.09,-0.020206,-0.039066, 0.022620,-0.038783,-0.027356,sell
2017-11-26,4.37,0,1.64,0,1.7,1.71,4.07,0,1.71,0,3.93,5.1,4.17,-0.001000, 0.022586, 0.043973,-0.001000, 0.002936,buy
2017-11-27,3.7,1.79,2.97,0,3.31,3.42,0,0,3.8,2.82,3.15,6.29,4.46,-0.018315,-0.040703,-0.038538,-0.033196,-0.040094,sell
