Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00543235, 0.00528806, 0.0060363, 0.0060018, 0.00536350,buy
2010-05-26,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00322214, 0.00447667, 0.0047084, 0.0048718, 0.00578881,buy
2010-05-27,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00263181, 0.00184620, 0.0010654, 0.0051188, 0.00414086,buy
2010-05-28,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00738000,-0.00120386,-0.0056147,-0.0047915,-0.00614230,sell
2010-05-29,0,2,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00987328,-0.01059480,-0.0089526,-0.0084423,-0.00859362,sell
2010-05-30,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.00082702, 0.00219219,-0.0006698, 0.0011993,-0.00258096,buy
2010-05-31,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,-0.00044957,-0.00104685, 0.0009929,-0.0043643, 0.00298935,buy
2010-06-01,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00231148, 0.00188000,-0.0014993, 0.0040824, 0.00312317,buy
2010-06-02,1,3,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00914009, 0.00008127, 0.0000813, 0.0016830, 0.00506607,sell
2010-06-03,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-0.00414273, 0.00372354,-0.0047588,-0.0047588,-0.00532716,sell
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.01131449, 0.01131449, 0.0099800, 0.0099800, 0.01231301,buy
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00429725,-0.00527094,-0.0048793,-0.0052709,-0.00527094,sell
2010-06-06,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00830509, 0.00341925, 0.0091438, 0.0018209, 0.00830509,buy
2010-06-07,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00977828, 0.00998755, 0.0051960, 0.0074888, 0.01029163,buy
2010-06-08,2,0,1,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00678828,-0.00535341,-0.0062141, 0.0034865,-0.00572804,sell
2010-06-09,2,1,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,-0.00850322,-0.00413142, 0.0006857,-0.0039905,-0.00434971,sell
2010-06-10,2,1,0,0,1,0,4,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00371526,-0.00195561,-0.0000131, 0.0027124, 0.00206321,buy
2010-06-11,0,0,3,0,0,1,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.00554920,-0.00424777,-0.0029824,-0.0049634,-0.00131909,sell
2010-06-12,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.00615610,-0.00159752,-0.0054080,-0.0048629,-0.00508701,sell
2010-06-13,2,1,2,1,1,0,1,2,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,1,0, 0.00163196, 0.00634208, 0.0042853, 0.0063253, 0.00118895,buy
2010-06-14,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,-0.00634856,-0.00601369,-0.0097731,-0.0096553,-0.00993805,sell
2010-06-15,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0, 0.00871868, 0.00815422, 0.0117737, 0.0112896, 0.01380087,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.00592894,-0.00656986,-0.0052258,-0.0049787,-0.00614190,sell
2010-06-17,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00676713, 0.00349867, 0.0048839, 0.0058061, 0.00354263,buy
2010-06-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00478840, 0.00410485, 0.0063843, 0.0049287, 0.00238565,buy
2010-06-19,0,0,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00194727,-0.00187716,-0.0010841,-0.0033947,-0.00194727,sell
2010-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00654857,-0.00337210,-0.0076019,-0.0050115,-0.00660902,sell
2010-06-21,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.01229546,-0.01405137,-0.0123911,-0.0059653,-0.01024498,sell
2010-06-22,0,2,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00185186, 0.00021059, 0.0044424, 0.0028567, 0.00339027,buy
2010-06-23,2,0,1,0,1,2,1,2,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,-0.00910632,-0.00678448,-0.0084874,-0.0069014,-0.00761221,sell
2010-06-24,3,0,1,0,1,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.00591249, 0.00441911, 0.0083529, 0.0066895,-0.00431825,buy
2010-06-25,1,1,0,0,0,2,1,3,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.00323739,-0.00101576, 0.0003694, 0.0008188,-0.00015570,buy
2010-06-26,0,1,0,2,0,1,1,3,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00288598,-0.00316010,-0.0050949,-0.0047606,-0.00171130,sell
2010-06-27,0,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.00039064,-0.00453527,-0.0033242,-0.0011749,-0.00122020,sell
2010-06-28,1,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00975977,-0.01043515,-0.0108790,-0.0015968,-0.01038758,sell
2010-06-29,0,3,1,1,1,2,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,0,-0.00434751,-0.00396969,-0.0025522,-0.0042861,-0.00561210,sell
2010-06-30,0,4,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.00003224,-0.00013119,-0.0062759,-0.0000322,-0.00003224,sell
2010-07-01,1,3,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00264150,-0.00658268,-0.0065253,-0.0065253,-0.00764774,sell
2010-07-02,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00703791,-0.00390128,-0.0056538,-0.0077373,-0.00514676,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00595698,-0.00157352,-0.0011953,-0.0027556,-0.00575893,sell
2010-07-04,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00806243, 0.00217242, 0.0043905, 0.0058878, 0.00588778,buy
2010-07-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00776130, 0.00035596,-0.0031520,-0.0028124,-0.00226163,sell
2010-07-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00855250,-0.01116651,-0.0105184,-0.0034632,-0.00932144,sell
2010-07-07,0,2,1,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.00406570, 0.00290973, 0.0017566, 0.0029560, 0.00448740,buy
2010-07-08,1,0,2,1,2,1,2,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.00217081, 0.00058768,-0.0025347,-0.0043724,-0.00114064,sell
2010-07-09,0,0,1,1,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00255667, 0.00193193, 0.0018615, 0.0007460, 0.00186149,buy
2010-07-10,2,0,1,2,2,0,2,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.00070809,-0.01117564,-0.0086049,-0.0085600,-0.01110009,sell
2010-07-11,1,1,2,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0, 0.00526471, 0.00811364, 0.0079998, 0.0068117,-0.00306163,buy
2010-07-12,3,0,4,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00503221,-0.00123806,-0.0014041,-0.0000964, 0.00618520,sell
2010-07-13,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.00525027,-0.00628290,-0.0051417,-0.0046600,-0.00708995,sell
2010-07-14,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0, 0.00710663, 0.00567619, 0.0082805, 0.0077830, 0.00819983,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.00064886, 0.00162405, 0.0002852, 0.0011190, 0.00019310,buy
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00549059,-0.00387658,-0.0020600,-0.0014242,-0.00287138,sell
2010-07-17,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00294556, 0.00168355, 0.0006987, 0.0012222, 0.00445135,buy
2010-07-18,1,2,1,0,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00723649, 0.00015748, 0.0001381, 0.0002194, 0.00151738,buy
2010-07-19,0,3,1,0,0,3,2,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1, 0.00078709,-0.00031811, 0.0009648, 0.0016038, 0.00073117,buy
2010-07-20,1,3,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00790824,-0.00059577,-0.0003438, 0.0011990,-0.00045571,buy
2010-07-21,2,3,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,1, 0.00019091, 0.00086924, 0.0012050, 0.0141691, 0.00209664,sell
2010-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00592143, 0.00679043, 0.0061954, 0.0051919, 0.00459624,buy
2010-07-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00727580,-0.00533672,-0.0053367,-0.0058064,-0.00521460,sell
2010-07-24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00717635,-0.00730405,-0.0076764,-0.0071077,-0.00126786,sell
2010-07-25,1,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00362589,-0.00691309,-0.0034060, 0.0006499,-0.00397027,sell
2010-07-26,1,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,-0.00615128,-0.00740465,-0.0059904,-0.0056869,-0.00720467,sell
2010-07-27,0,1,1,1,1,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00122150,-0.00297505,-0.0055340,-0.0026016,-0.00531285,sell
2010-07-28,1,0,3,0,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00047557, 0.00174846,-0.0027241,-0.0073028,-0.00016536,buy
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00076712,-0.00152774,-0.0015277,-0.0005840,-0.00024192,sell
2010-07-30,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00629654, 0.00433004,-0.0059112, 0.0019846, 0.00433004,buy
2010-07-31,2,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00591391, 0.00426643, 0.0043747, 0.0053875, 0.00395020,buy
2010-08-01,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00641198, 0.00385761, 0.0066489, 0.0068542, 0.00761655,buy
2010-08-02,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00246812,-0.00320855,-0.0048381, 0.0010961,-0.00673064,sell
2010-08-03,0,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00662901, 0.00171348, 0.0032847, 0.0035429, 0.00315644,buy
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.00154547,-0.00151752,-0.0046214,-0.0022621,-0.00126403,sell
2010-08-05,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00083033, 0.00011896, 0.0001190, 0.0069569, 0.00167151,sell
2010-08-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.00452309,-0.00571579,-0.0010244,-0.0045231,-0.00511972,sell
2010-08-07,0,1,0,1,1,2,0,3,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1, 0.00486019, 0.00525012, 0.0055314, 0.0018062, 0.00360763,buy
2010-08-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.00063463, 0.00104311,-0.0001183, 0.0016815,-0.00035990,buy
2010-08-09,1,0,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,1,-0.00114577,-0.00111262, 0.0014553,-0.0013435,-0.00280819,sell
2010-08-10,0,2,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,1, 0.00339021, 0.00372959, 0.0023228,-0.0033071, 0.00352876,buy
2010-08-11,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,-0.00535878,-0.00535878,-0.0077185,-0.0023484,-0.00239963,sell
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.00082998,-0.00143611,-0.0013699, 0.0007237, 0.00015601,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00132235, 0.00049904, 0.0003979,-0.0018568,-0.00512883,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00181624, 0.00211675, 0.0006746, 0.0021167, 0.00463112,buy
2010-08-15,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00619425,-0.00298970,-0.0061884, 0.0032211,-0.00620827,sell
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00187506,-0.00016164, 0.0014953,-0.0001616,-0.00219681,buy
2010-08-17,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00257939,-0.00045133,-0.0038515, 0.0003425, 0.00015417,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00580737, 0.00083197,-0.0058714, 0.0017103, 0.00755648,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.00182737,-0.00402983,-0.0045828,-0.0036732, 0.00282135,sell
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.00001855, 0.00400013,-0.0028066, 0.0019236,-0.00063026,buy
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00706260, 0.00392520,-0.0013048, 0.0030326, 0.00221470,buy
2010-08-22,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00349604,-0.00597006,-0.0055666,-0.0034960,-0.00920312,sell
2010-08-23,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00827655,-0.00733642,-0.0060177,-0.0056313, 0.00034013,sell
2010-08-24,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.01044441, 0.00721621, 0.0097180, 0.0108680, 0.01029652,buy
2010-08-25,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00367096, 0.00112946,-0.0032635,-0.0032635,-0.00444933,sell
2010-08-26,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.00041639, 0.00875127, 0.0031656, 0.0002219, 0.00394711,buy
2010-08-27,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00532210,-0.00295411,-0.0029541,-0.0038029,-0.00148712,sell
2010-08-28,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00162587,-0.00167564,-0.0018754,-0.0014839,-0.00039858,sell
2010-08-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00196266,-0.00115153,-0.0056619,-0.0004828,-0.00807428,sell
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,-0.00478519,-0.00443770,-0.0041413,-0.0041245,-0.00116329,sell
2010-08-31,0,2,1,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,-0.00066356, 0.00195635,-0.0029685, 0.0009568, 0.00187920,buy
2010-09-01,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00222616, 0.00515110, 0.0017832,-0.0010474, 0.00764754,buy
2010-09-02,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.00355021,-0.00686569,-0.0020350,-0.0080554,-0.00372382,sell
2010-09-03,3,0,0,1,0,2,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.00095574,-0.00460162, 0.0013848,-0.0046682, 0.00136821,buy
2010-09-04,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,-0.00762584,-0.00573711,-0.0091702,-0.0060430,-0.00746487,sell
2010-09-05,2,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00164162,-0.00394408,-0.0070291,-0.0026275,-0.00213533,sell
2010-09-06,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.00567955,-0.00410493,-0.0044602,-0.0041049,-0.00410493,sell
2010-09-07,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.00115003,-0.00051641,-0.0022578,-0.0012509,-0.00051641,sell
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00448982, 0.00598159, 0.0050546, 0.0049605, 0.00598159,buy
2010-09-09,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.00687339,-0.00721327,-0.0071179,-0.0059403,-0.00503929,sell
2010-09-10,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.00199286, 0.00141034, 0.0011811, 0.0007407,-0.00233041,buy
2010-09-11,1,0,2,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.00343760,-0.00343760,-0.0046963,-0.0016050, 0.00124648,sell
2010-09-12,0,1,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.00615581,-0.00359008,-0.0048690,-0.0040443,-0.00656891,sell
2010-09-13,1,0,0,0,4,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1, 0.00101795,-0.00062145, 0.0016979, 0.0004320, 0.00134919,buy
2010-09-14,0,0,0,0,2,1,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.00911894,-0.00292612, 0.0092603, 0.0129959, 0.00946304,buy
2010-09-15,0,0,0,0,2,1,3,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.00111227,-0.00066534,-0.0047769,-0.0052499,-0.00551391,sell
2010-09-16,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00243797,-0.00384004,-0.0034055, 0.0001170,-0.00177481,sell
2010-09-17,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00213262, 0.00175121, 0.0021326, 0.0003877,-0.00011571,buy
2010-09-18,2,0,0,0,4,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00013075,-0.00136594, 0.0000619, 0.0036903,-0.00001324,sell
2010-09-19,1,2,0,0,2,2,1,1,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,-0.00102751,-0.00360743,-0.0010275,-0.0012444,-0.00095476,sell
2010-09-20,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00668938, 0.00700954, 0.0068500, 0.0067048, 0.00527205,buy
2010-09-21,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00349328, 0.01105417, 0.0064529, 0.0032827, 0.00366982,buy
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00375026,-0.00028981,-0.0065127,-0.0036467,-0.00570481,sell
2010-09-23,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00652182, 0.00887442, 0.0077728, 0.0083569, 0.00801568,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00417375,-0.00390127,-0.0077003,-0.0040457,-0.00537634,sell
2010-09-25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00127581, 0.00101003,-0.0031510, 0.0010100,-0.00250481,sell
2010-09-26,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00345973,-0.00286070,-0.0039777,-0.0052378,-0.00244067,sell
2010-09-27,0,4,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,-0.00118542,-0.00076917,-0.0030090,-0.0020671,-0.00203011,sell
2010-09-28,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00226808, 0.00364798, 0.0005224,-0.0015066, 0.00950022,buy
2010-09-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00101170,-0.00102491, 0.0021670,-0.0010201,-0.00417017,sell
2010-09-30,1,2,1,2,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00066388, 0.00074399, 0.0120251, 0.0017112, 0.00193951,sell
2010-10-01,1,2,1,1,0,1,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.00521090, 0.00518797, 0.0074722, 0.0057571, 0.00679193,buy
2010-10-02,1,1,3,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00534151,-0.00977030,-0.0061844,-0.0108029,-0.00971292,sell
2010-10-03,0,3,1,1,0,1,2,1,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0, 0.00008999, 0.00009207, 0.0002012, 0.0000900, 0.00020121,sell
2010-10-04,1,2,1,1,1,2,0,1,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,-0.00023961,-0.00480427,-0.0001166,-0.0002631,-0.00133621,sell
2010-10-05,1,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00363034, 0.00204559, 0.0004946, 0.0035905, 0.00510675,buy
2010-10-06,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.00053069, 0.00094945, 0.0012037, 0.0003520, 0.00182114,buy
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.01056431, 0.00270663,-0.0088483, 0.0034421,-0.01207125,sell
2010-10-08,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.00273340, 0.00443901,-0.0000979,-0.0042273,-0.00365164,buy
2010-10-09,0,2,0,0,3,1,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0, 0.00541366, 0.00211956, 0.0061153, 0.0032728, 0.00246252,buy
2010-10-10,1,1,0,0,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.01051811,-0.01103577,-0.0117666,-0.0042312,-0.01274136,sell
2010-10-11,0,1,0,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00010658,-0.00455037, 0.0015397, 0.0047595, 0.00146260,buy
2010-10-12,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0, 0.00101534,-0.00074949, 0.0025072, 0.0007093,-0.00361717,sell
2010-10-13,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.00721521, 0.00759288, 0.0068227, 0.0039783, 0.00253184,buy
2010-10-14,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00457633, 0.00417053, 0.0045649, 0.0041705, 0.00586074,buy
2010-10-15,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00246130,-0.00121344,-0.0040379,-0.0039510,-0.00204725,sell
2010-10-16,1,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,-0.00655895,-0.00416065,-0.0049124,-0.0052288,-0.00573705,sell
