Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,none,a90,none,none,a60,a30,a90,none,a150,a120,a150,a180,a90,a150,a45,a30,a60,a120,a45, 0.028936, 0.02942702, 0.031253, 0.039191, 0.0344081,buy
2017-06-08,none,none,none,none,none,a30,none,none,none,a120,a150,a180,a90,none,a45,none,a60,none,a45, 0.010660, 0.01231334, 0.010935, 0.010134, 0.0161801,buy
2017-06-09,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a180,a45,none,a60,none,a45, 0.016417, 0.01488852, 0.020254, 0.017895, 0.0206888,buy
2017-06-10,none,none,none,none,none,a30,none,none,none,a90,a180,a150,a120,none,a45,none,a60,none,a45, 0.019729, 0.02419977, 0.024233, 0.019729, 0.0221313,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,a180,a150,none,none,a45,none,a60,none,a45, 0.020659, 0.00520073, 0.020781, 0.023498, 0.0285393,buy
2017-06-12,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a45,none,a60,none,a45, 0.027078, 0.02639261, 0.021446, 0.002092, 0.0144026,buy
2017-06-13,none,none,none,none,none,none,none,none,none,a60,a150,a120,a150,none,none,none,a60,none,a45, 0.017871, 0.01615120, 0.014202, 0.016459, 0.0122561,buy
2017-06-14,none,none,none,a0,none,none,none,none,a120,none,none,a120,a180,a120,none,none,a60,none,a45,-0.006418,-0.00641783,-0.006952,-0.006030, 0.0207849,sell
2017-06-15,none,none,none,a0,none,none,none,none,none,none,a120,none,a180,a120,none,none,a60,none,a45, 0.012616,-0.00172502, 0.016458, 0.018740, 0.0172869,buy
2017-06-16,none,none,none,a0,none,none,none,none,a90,none,a120,a90,none,none,none,none,a60,none,a45, 0.013563, 0.01441384, 0.008286, 0.011121, 0.0024170,buy
2017-06-17,none,none,none,a0,none,none,none,none,a90,a0,none,a90,a150,a90,none,a45,a60,none,a45, 0.002489, 0.01924590,-0.011468,-0.012817,-0.0094551,sell
2017-06-18,none,none,a45,a0,none,none,a60,a0,none,none,a90,none,none,none,none,a45,a60,none,a45, 0.006463, 0.00631882, 0.008865, 0.021910, 0.0242480,buy
2017-06-19,none,none,a45,a0,a90,none,a60,a0,a60,none,none,a60,a120,a60,none,a45,none,none,a45,-0.021902,-0.01941044,-0.017724,-0.017383,-0.0134744,sell
2017-06-20,none,none,a45,none,a90,none,a60,a0,none,none,a60,none,none,a60,none,a45,none,none,a45,-0.002092, 0.00323641, 0.008287, 0.034309, 0.0183179,buy
2017-06-21,none,none,a45,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,a45,none,none,a45,-0.008819, 0.00195058,-0.006096,-0.006211, 0.0004112,sell
2017-06-22,none,none,a45,none,a90,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,a45,-0.021092, 0.02567559,-0.001911,-0.005365,-0.0047317,sell
2017-06-23,none,none,a45,none,none,none,none,a0,a0,a90,none,none,a60,a0,none,none,none,none,a45,-0.002241,-0.01388133, 0.005632,-0.002759,-0.0034144,sell
2017-06-24,none,none,a45,none,none,none,none,a0,none,a90,a0,a0,none,a0,none,none,none,none,a45, 0.002042,-0.01016345, 0.010086,-0.002616,-0.0093395,sell
2017-06-25,none,none,a45,none,none,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,a45, 0.051811, 0.05525505, 0.065332, 0.047153,-0.0107080,buy
2017-06-26,none,none,a45,none,none,a0,a45,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.053871, 0.05059741, 0.059368, 0.049213,-0.0126738,buy
2017-06-27,none,none,a45,none,none,a0,a45,none,a60,a150,none,none,a0,none,a30,none,none,none,a45, 0.049718, 0.06071219, 0.048982, 0.046816,-0.0001150,buy
2017-06-28,none,none,none,none,none,a0,a45,none,none,a150,none,none,a0,a60,a30,none,none,none,a45, 0.075660, 0.07717866, 0.077694, 0.075679, 0.0637702,buy
2017-06-29,none,none,none,none,none,a0,none,none,a90,a180,a60,a60,none,none,a30,none,none,a90,a45, 0.021775, 0.01170821, 0.018244, 0.018930, 0.0175366,buy
2017-06-30,none,none,none,none,none,a0,none,none,a90,a180,none,none,none,a90,a30,none,none,a90,a45, 0.023809, 0.04014396, 0.031419, 0.025775, 0.0219969,buy
2017-07-01,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,a90,a30,a60,none,a90,a45,-0.027592,-0.01895458, 0.015055,-0.005429,-0.0188146,sell
2017-07-02,none,none,none,a30,none,none,a30,none,a120,a150,none,a90,a60,none,a30,a60,none,a90,a45,-0.019894,-0.00095415,-0.001132, 0.003051,-0.0004456,sell
2017-07-03,none,none,none,a30,a120,none,a30,none,none,none,none,none,none,a120,a30,a60,none,a90,a45,-0.009540, 0.00415855,-0.001603,-0.001603, 0.0057944,buy
2017-07-04,none,none,none,a30,a120,none,a30,none,a150,a120,a120,a120,a90,none,a30,a60,none,a90,a45, 0.025059, 0.02873891, 0.041885, 0.032200, 0.0143360,buy
2017-07-05,none,none,none,a30,a120,none,a30,none,a150,a120,none,a120,a90,none,a30,a60,none,none,a45,-0.000606, 0.02294986, 0.005282, 0.011549, 0.0242017,buy
2017-07-06,none,none,none,a30,a120,none,none,none,none,none,a150,none,none,a150,a30,a60,none,none,a45, 0.006266, 0.00254804, 0.006738, 0.008535, 0.0070635,buy
2017-07-07,none,none,none,none,a120,none,none,none,a180,a90,a150,a150,a120,none,none,none,none,none,a45, 0.007128, 0.00113074, 0.010435, 0.011838,-0.0047600,buy
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a45, 0.035885, 0.03901278, 0.035746, 0.035746, 0.0348595,buy
2017-07-09,none,none,a30,none,none,none,none,none,none,a60,a180,none,a150,a180,none,none,a45,none,a45, 0.034280, 0.02308481, 0.021181, 0.025641,-0.0286554,buy
2017-07-10,none,none,a30,none,none,none,none,none,a150,a60,a180,a180,a150,none,none,none,a45,none,a45, 0.030067, 0.02603562, 0.026036, 0.026036,-0.0331421,buy
2017-07-11,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a45,none,a45, 0.002666,-0.01538041,-0.012756,-0.012756,-0.0060997,sell
2017-07-12,none,none,a30,none,a135,none,none,none,a120,none,a150,none,a180,a150,none,none,a45,none,a45, 0.015000, 0.00759322, 0.016787, 0.020118, 0.0253292,buy
2017-07-13,none,none,a30,a45,a135,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,-0.008716,-0.00864332,-0.010496,-0.065637,-0.0124200,sell
2017-07-14,none,a120,a30,a45,a135,none,none,none,a90,a0,a120,none,a150,a120,none,none,a45,none,none, 0.045884, 0.00811923, 0.026995,-0.003744, 0.0094985,buy
2017-07-15,none,a120,a30,a45,a135,none,none,none,a90,a0,none,none,none,none,none,none,a45,none,none,-0.007156, 0.01700967,-0.023658,-0.027050,-0.0115128,sell
2017-07-16,none,a120,a30,a45,a135,none,none,none,none,none,a90,a120,a120,a90,none,none,a45,none,none,-0.018828, 0.00638936,-0.013121,-0.019371,-0.0178329,sell
2017-07-17,none,a120,a30,a45,none,none,none,none,a60,none,a90,none,a120,a90,none,none,a45,none,none,-0.006728, 0.02461136, 0.007819, 0.008616,-0.0279429,buy
2017-07-18,none,a120,a30,a45,none,none,none,none,none,none,none,a90,a90,a60,none,none,a45,none,none,-0.031145,-0.00974630,-0.029171,-0.029171,-0.0671140,sell
2017-07-19,none,a120,none,a45,none,none,a0,none,none,a60,a60,none,a90,a60,none,none,a45,none,none,-0.067389,-0.02372694,-0.064772,-0.064756,-0.0400870,sell
2017-07-20,none,a120,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,a45,none,none,-0.002363,-0.01032711, 0.000275, 0.000275,-0.0112249,sell
2017-07-21,none,a120,none,none,none,none,a0,none,a0,a90,none,a60,a60,none,none,none,a45,none,none,-0.012757,-0.01251445,-0.010165,-0.012358,-0.0308437,sell
2017-07-22,none,a120,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.048320,-0.05450755,-0.049954,-0.036293,-0.0131386,sell
2017-07-23,none,a120,none,none,a150,none,a0,none,none,a120,a0,none,none,a0,none,none,none,none,none,-0.058322,-0.05303764,-0.061203,-0.063047,-0.0155305,sell
2017-07-24,none,none,none,none,a150,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,-0.019593, 0.00662479,-0.030539,-0.022219,-0.0160449,sell
2017-07-25,a30,none,none,none,a150,none,a0,none,a60,a150,none,a0,a0,none,none,none,none,a60,none,-0.023671,-0.02001459,-0.025995, 0.011812,-0.0221565,sell
2017-07-26,a30,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.018078,-0.01480390,-0.018663, 0.023271,-0.0159319,sell
2017-07-27,a30,none,none,none,a150,a30,none,a30,none,a180,a60,none,none,a60,none,a90,none,a60,none,-0.004552, 0.01042484,-0.003000, 0.017304, 0.0050503,buy
2017-07-28,a30,none,none,none,none,a30,none,a30,a90,none,a60,none,none,a60,none,a90,none,a60,none, 0.009100, 0.01478637, 0.006713, 0.015577, 0.0257001,buy
2017-07-29,a30,none,none,none,none,a30,none,a30,none,a150,none,none,a60,none,none,a90,none,a60,none,-0.040944,-0.01203207,-0.034885,-0.031628,-0.0416147,sell
2017-07-30,a30,none,none,none,none,a30,none,a30,a120,a150,a90,a60,none,a90,none,a90,none,none,none, 0.006035, 0.01132077, 0.043020, 0.023019, 0.0093373,buy
2017-07-31,a30,none,none,a60,none,a30,none,a30,none,none,none,none,a90,none,none,a90,none,none,none, 0.002303, 0.01247454, 0.004389, 0.007577, 0.0008502,buy
2017-08-01,a30,none,none,a60,none,a30,none,a30,none,a120,a120,a90,a90,none,none,a90,none,none,none,-0.027760,-0.00234845, 0.016039, 0.022325, 0.0172332,buy
2017-08-02,a30,none,none,a60,none,a30,none,none,a150,none,a120,a90,none,a120,none,none,none,none,none, 0.027184, 0.03392657, 0.031159, 0.023225, 0.0368700,buy
2017-08-03,a30,none,none,a60,none,a30,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.013622,-0.01011056,-0.001125, 0.018743,-0.0101106,sell
2017-08-04,a30,none,none,a60,none,a30,none,none,a180,a90,a150,a120,none,a150,none,none,none,none,none,-0.004152, 0.01616013, 0.036671, 0.033780,-0.0197102,buy
2017-08-05,a30,a135,none,a60,none,a30,none,none,a180,none,a150,a120,a150,a150,none,none,none,none,none,-0.014666, 0.01193881, 0.004991, 0.002170, 0.0251009,buy
2017-08-06,a30,a135,none,a60,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,-0.014287,-0.01112288,-0.015312,-0.004265,-0.0007125,sell
2017-08-07,a30,a135,none,a60,none,a30,none,none,a150,none,a180,a150,none,a180,a0,none,none,a45,none, 0.011234, 0.02688501,-0.002152, 0.006462, 0.0178337,buy
2017-08-08,a30,a135,none,a60,none,a30,none,none,none,none,none,none,a180,a180,a0,none,a30,a45,none, 0.008744, 0.03416086, 0.001685,-0.019784,-0.0243168,sell
2017-08-09,a30,a135,none,a60,none,a30,none,none,a120,none,a150,a180,none,none,a0,none,a30,a45,none, 0.001602, 0.06176240, 0.016883, 0.008854, 0.0284395,buy
2017-08-10,a30,a135,none,a60,none,a30,none,none,a120,a0,a150,a180,a150,a150,a0,none,a30,a45,none, 0.008957, 0.07316548, 0.005005, 0.009316, 0.0483567,buy
2017-08-11,a30,a135,none,a60,none,a30,none,none,none,a0,none,a150,a150,none,a0,none,a30,a45,none,-0.015312, 0.02482392,-0.006990,-0.004883, 0.0219321,sell
2017-08-12,a30,a135,none,a60,none,a30,none,none,a90,none,a120,a150,a120,a120,a0,none,a30,none,none,-0.011339, 0.05441802,-0.004787,-0.008731, 0.0178614,buy
2017-08-13,a30,a135,none,a60,none,none,none,none,none,none,none,none,a120,none,a0,none,a30,none,none, 0.005148,-0.00104425, 0.014118, 0.037100,-0.0120948,sell
2017-08-14,a30,a135,none,a60,none,none,none,none,a60,none,a90,a120,none,a90,a0,none,a30,none,none, 0.017495, 0.03064820, 0.035887, 0.009190, 0.0128150,buy
2017-08-15,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,a0,none,a30,none,none, 0.020955, 0.03399341, 0.052917, 0.008577, 0.0146883,buy
2017-08-16,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,a30,none,none, 0.020223,-0.00293004, 0.039698, 0.043665,-0.0041721,buy
2017-08-17,a30,none,none,none,none,none,none,none,none,a90,a60,none,a60,a60,a0,none,a30,none,none,-0.025178, 0.00492589, 0.022639, 0.038504,-0.0162830,sell
2017-08-18,a30,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,a30,none, 0.023321, 0.00863483, 0.020606, 0.023446,-0.0005648,buy
2017-08-19,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,a30,none,-0.008064,-0.02831125,-0.029695,-0.006484,-0.0229014,sell
2017-08-20,a30,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none, 0.026342, 0.01387372, 0.018300, 0.044454, 0.0016042,buy
2017-08-21,none,none,a0,none,none,none,none,none,none,a150,a0,none,a0,a0,none,a120,none,a30,none, 0.038231, 0.05471143, 0.006059, 0.036225, 0.0258927,buy
2017-08-22,none,none,a0,none,none,none,none,none,a60,none,none,a0,none,a0,none,a120,none,a30,none, 0.026219,-0.00984370, 0.008972, 0.030434, 0.0247593,buy
2017-08-23,none,none,a0,none,none,none,none,none,a60,a180,none,none,none,none,none,a120,none,a30,none, 0.027090, 0.01970053, 0.018934, 0.020471, 0.0154904,buy
2017-08-24,none,none,a0,a45,none,none,none,a0,none,a180,none,none,none,none,none,a120,none,none,none,-0.039447, 0.05308375,-0.034083,-0.033089,-0.0371085,sell
2017-08-25,none,none,a0,a45,none,none,none,a0,a90,a150,a60,none,a60,none,none,a120,none,none,none,-0.028811, 0.04272444,-0.034857,-0.035360,-0.0285194,sell
2017-08-26,none,none,a0,a45,none,none,none,a0,none,a150,a60,a60,a60,a60,none,a120,none,none,a30,-0.030908, 0.04182518,-0.034763,-0.066347,-0.0314109,sell
2017-08-27,none,a150,a0,a45,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,-0.037505, 0.02666692,-0.045874,-0.065061,-0.0380030,sell
2017-08-28,none,a150,a0,a45,none,none,none,a0,a120,a120,a90,a90,a90,none,none,none,none,none,a30,-0.008742, 0.04592644,-0.040436,-0.021307,-0.0139918,sell
2017-08-29,none,a150,a0,none,none,none,none,a0,none,none,none,a90,none,a90,none,none,none,none,a30, 0.034651, 0.03817821, 0.013307, 0.014609, 0.0240556,buy
2017-08-30,none,a150,a0,none,none,a0,none,none,a150,a90,a120,none,a120,none,none,none,none,none,a30, 0.012787, 0.03017590,-0.000573, 0.007785, 0.0141640,buy
2017-08-31,none,a150,a0,none,a150,a0,none,none,none,a90,a120,a120,a120,a120,none,none,none,none,a30,-0.001617, 0.02127513,-0.001472, 0.018980,-0.0110659,sell
2017-09-01,none,a150,a0,none,a150,a0,none,none,a180,none,none,none,none,a120,none,none,none,none,a30,-0.013011, 0.00569422,-0.040112,-0.014550,-0.0142754,sell
2017-09-02,none,a150,none,none,a150,a0,none,none,a180,a60,a150,a150,a150,none,none,a135,none,none,a30, 0.107636, 0.11286136, 0.074315, 0.115846, 0.1146082,buy
2017-09-03,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,a30, 0.044605, 0.06771818, 0.006336, 0.051002, 0.0526988,buy
2017-09-04,none,a150,none,none,a150,a0,none,none,a150,none,a180,a180,a180,a150,none,a135,none,none,a30, 0.011695, 0.00022512, 0.007210, 0.009968, 0.0020601,buy
2017-09-05,none,a150,none,none,a150,a0,none,none,none,none,a180,a180,a180,none,none,a135,none,none,a30,-0.013242, 0.00328880,-0.011172, 0.006025,-0.0059911,sell
2017-09-06,none,none,none,none,a150,a0,none,none,a120,none,none,none,a150,a180,none,a135,none,none,a30, 0.021069, 0.02975972,-0.000275, 0.034393, 0.0245065,buy
2017-09-07,none,none,none,none,a150,a0,none,none,a120,a0,a150,a150,a150,none,none,a135,none,none,a30, 0.091307, 0.09706688, 0.036518, 0.103159, 0.0947865,buy
2017-09-08,none,none,none,none,a150,a0,none,none,none,none,none,none,a120,a150,none,none,none,none,a30,-0.011634, 0.01900325,-0.007393, 0.013310,-0.0140126,sell
2017-09-09,none,none,none,none,a150,a0,none,none,a90,none,a120,a120,a120,none,none,none,none,none,a30, 0.003638, 0.01589098, 0.003281, 0.015938,-0.0146734,buy
2017-09-10,none,none,none,none,a150,a0,none,none,none,none,a120,none,none,a120,none,none,none,a0,a30,-0.030041,-0.00887109,-0.030041,-0.044604,-0.0300409,sell
2017-09-11,none,none,none,none,none,a0,none,none,a60,a60,a90,a90,a90,a120,none,none,none,a0,a30, 0.008057, 0.01245162, 0.022411,-0.000224,-0.0116411,buy
2017-09-12,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,a0,a30, 0.018229, 0.02136786, 0.011466, 0.019031, 0.0138998,buy
2017-09-13,none,none,none,none,none,a0,none,none,none,a90,none,none,a60,a90,none,none,none,a0,a30, 0.035818, 0.04370628, 0.049451, 0.035815, 0.0359083,buy
2017-09-14,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,a30,a150,none,a0,a30, 0.003472, 0.00723143, 0.003428, 0.003472, 0.0144731,buy
2017-09-15,none,none,none,none,none,a0,none,none,a0,a120,none,none,none,a60,a30,a150,none,a0,a30,-0.005532,-0.01108350,-0.003890,-0.005532,-0.0021265,sell
2017-09-16,none,none,none,none,none,a0,none,none,a0,a120,none,none,none,none,a30,a150,none,a0,a30,-0.014849,-0.01607956,-0.014110,-0.013567,-0.0095833,sell
2017-09-17,none,none,none,none,none,a0,none,none,none,a150,none,none,a0,none,a30,a150,none,a0,a30,-0.008383,-0.00718670,-0.009198,-0.009226,-0.0001212,sell
2017-09-18,none,none,none,a45,none,a0,none,none,none,a150,a0,a0,none,none,a30,a150,none,none,a30,-0.022034,-0.00595578,-0.050079,-0.022034,-0.0220343,sell
2017-09-19,none,none,none,a45,none,a0,none,none,none,a180,a0,a0,none,a0,a30,a150,none,none,a30,-0.026029,-0.01019659,-0.018925,-0.026998,-0.0236758,sell
2017-09-20,none,none,none,a45,none,a0,none,none,a60,a180,none,none,none,a0,a30,none,none,none,a30,-0.018354, 0.00659025,-0.018354,-0.018354,-0.0182193,sell
2017-09-21,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,a30,-0.056575,-0.00573713,-0.055341,-0.060902,-0.0515810,sell
2017-09-22,none,none,none,a45,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,-0.044978, 0.02120241,-0.044743,-0.044978,-0.0477166,sell
2017-09-23,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.049582, 0.00733499,-0.047883,-0.042016,-0.0447069,sell
2017-09-24,a45,none,none,none,none,none,a30,none,a120,a120,none,a60,a90,none,none,none,none,none,none, 0.046041, 0.06840232, 0.026130, 0.056285, 0.0785779,buy
2017-09-25,a45,none,none,none,a180,none,a30,none,a120,a120,none,none,none,a60,none,none,none,none,none, 0.061314, 0.09367000, 0.091148, 0.075662, 0.0936700,buy
2017-09-26,a45,none,none,none,a180,none,a30,none,none,none,a90,a90,a120,none,none,none,none,none,none, 0.059238, 0.08436908, 0.077209, 0.072079, 0.0843691,buy
2017-09-27,a45,none,none,none,a180,none,a30,none,a150,a90,none,a90,a120,a90,none,none,none,none,none, 0.052070, 0.06138841, 0.052815, 0.050439, 0.0615189,buy
2017-09-28,a45,none,none,none,a180,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none, 0.067465, 0.04948820, 0.051426, 0.032975, 0.0490159,buy
2017-09-29,a45,none,none,a60,a180,none,none,none,none,a60,a120,a120,a150,none,none,none,a0,none,none, 0.073986, 0.07089784, 0.102292, 0.063319, 0.0612676,buy
2017-09-30,a45,none,none,a60,a180,none,none,none,a180,a60,none,a120,none,a120,none,none,a0,none,none, 0.082955, 0.08701343, 0.101443, 0.061976, 0.0772791,buy
2017-10-01,a45,none,none,a60,none,none,none,none,none,none,a150,none,a180,a120,none,none,a0,none,none, 0.038472, 0.03179077, 0.017947,-0.045452,-0.0430737,buy
2017-10-02,a45,none,none,a60,none,none,a45,none,a150,none,none,a150,a180,none,a45,none,a0,none,none,-0.038163,-0.02138851,-0.046969,-0.054121,-0.0672217,sell
2017-10-03,a45,none,none,a60,none,none,a45,a0,a150,none,a180,a150,none,a150,a45,none,a0,none,none,-0.052451,-0.01856280,-0.066846,-0.061232,-0.0766510,sell
2017-10-04,a45,none,a30,none,none,none,a45,a0,a120,a0,a180,none,a150,none,a45,none,a0,none,none, 0.036641, 0.05646623, 0.064638, 0.049759, 0.0403707,buy
2017-10-05,a45,none,a30,none,none,none,a45,a0,a120,none,none,a180,none,a180,a45,none,a0,a30,none, 0.048324, 0.05831371, 0.083094, 0.083138, 0.0729930,buy
2017-10-06,a45,none,a30,none,none,none,none,a0,none,none,a150,none,a120,a180,a45,none,a0,a30,none, 0.008523, 0.03207135, 0.071321, 0.081689, 0.0713207,buy
2017-10-07,a45,none,a30,none,none,none,none,a0,a90,none,none,a150,none,a150,a45,a180,a0,a30,none, 0.012265,-0.00147407, 0.003149, 0.043136, 0.0031493,buy
2017-10-08,a45,none,a30,none,none,none,none,a0,none,a60,a120,a150,a90,a150,a45,a180,a0,a30,none,-0.017527,-0.03688681,-0.018558, 0.033918,-0.0135499,sell
2017-10-09,a45,a180,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,a180,a0,a30,none, 0.022022,-0.01625852,-0.023550,-0.002755,-0.0129771,sell
2017-10-10,a45,a180,a30,none,none,none,a60,a0,none,a90,a90,a120,a60,a120,none,a180,a0,none,none, 0.042609, 0.03200774,-0.014148, 0.015018, 0.0084439,buy
2017-10-11,a45,a180,a30,none,none,a30,a60,a0,none,a90,none,none,none,none,none,a180,a0,none,none, 0.040630, 0.04094819,-0.008100, 0.040489, 0.0299216,buy
2017-10-12,a45,a180,a30,none,a150,a30,a60,a0,none,a120,a60,a90,none,a90,none,a180,a0,none,none, 0.025463, 0.03563051, 0.012709, 0.030061, 0.0282211,buy
2017-10-13,a45,a180,a30,none,a150,a30,a60,a0,a0,a120,a60,none,none,none,none,a180,none,none,none, 0.015001, 0.04051795, 0.000097, 0.030061, 0.0303706,buy
