Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,-0.00434572,-0.0243555,-0.0162429,-0.01860795,-0.01321638,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.01204249,-0.0118372,-0.0122067,-0.00531698,-0.00818848,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,-0.00864890,-0.0130260,-0.0138320,-0.00639278,-0.01461763,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762, 0.00501612,-0.0004091,-0.0052764, 0.00278058,-0.00178545,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,-0.00743107,-0.0012305,-0.0178778,-0.01124977,-0.00438844,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183, 0.00832162, 0.0196240,-0.0101185, 0.00798694, 0.01043306,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063,-0.00351390,-0.0072163,-0.0072409,-0.00411516,-0.00578067,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316,-0.05816591,-0.0150210,-0.0321341,-0.05579587,-0.02622022,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912, 0.01542844, 0.0190407, 0.0162046, 0.01554580, 0.01167143,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,-0.00842115,-0.0087188,-0.0097759,-0.00331576,-0.00527254,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333, 0.00116286, 0.0061028, 0.0011518,-0.00034802, 0.00504527,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,-0.01788808,-0.0063430,-0.0087233,-0.01476107,-0.02194031,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274,-0.01794417,-0.0188074,-0.0178867,-0.02064794,-0.02252001,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,-0.01529957,-0.0117711,-0.0142946,-0.01661225,-0.00138295,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,-0.02156638,-0.0156313,-0.0146331,-0.00613499,-0.01342722,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.00515340,-0.0028500,-0.0061056, 0.00034867, 0.00031885,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,-0.00162896,-0.0044679,-0.0047282,-0.00469113,-0.00380169,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848, 0.01159251, 0.0031190,-0.0060497, 0.01050880, 0.00425409,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,-0.00068177,-0.0101088,-0.0169350,-0.01139921,-0.00441228,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824, 0.01371055, 0.0087769, 0.0003783, 0.01694501,-0.01094737,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,-0.00277204,-0.0133004,-0.0097027,-0.00738283,-0.01118458,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373, 0.00174686,-0.0045369,-0.0077650, 0.00811649, 0.00012595,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,-0.00022397,-0.0002240,-0.0089725, 0.00236291,-0.00302317,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551, 0.00085380,-0.0042515,-0.0080727,-0.00503357, 0.00408195,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,-0.01703320,-0.0184991,-0.0088657,-0.01256564,-0.00712523,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,-0.00831074,-0.0146264,-0.0045289, 0.00188025,-0.00391523,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,-0.00931013, 0.0025731,-0.0209161,-0.00306183, 0.00431539,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.01519431, 0.0320438, 0.0160882, 0.01757337, 0.03076261,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427, 0.01135770, 0.0083540, 0.0132909, 0.00576025, 0.01301833,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975, 0.01477265, 0.0231761, 0.0251467, 0.02640527, 0.02259604,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394, 0.01679929, 0.0184599, 0.0269859, 0.02345544, 0.01720935,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,-0.00523635,-0.0075395,-0.0017933,-0.00315228,-0.01327038,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.01338716,-0.0071635,-0.0087957,-0.01210415,-0.00586236,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124, 0.00345235,-0.0037618, 0.0029521,-0.00153428,-0.00117037,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,-0.00408979, 0.0019778,-0.0026085,-0.01581453,-0.00986941,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,-0.00643607,-0.0070157, 0.0079523,-0.00973169,-0.01463423,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.02014723,-0.0200235,-0.0075888,-0.01978313,-0.01890906,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,-0.00811353,-0.0081117,-0.0052791,-0.00725828,-0.01031230,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,-0.01014805,-0.0138005,-0.0112394,-0.01856076,-0.02034642,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227,-0.00118327,-0.0050764, 0.0044740, 0.00606949,-0.02093899,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341, 0.00018226,-0.0266241, 0.0011609, 0.00345796,-0.03578790,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,-0.02333103,-0.0177449,-0.0167964,-0.01983375,-0.02956556,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,-0.02516296,-0.0249856,-0.0200211,-0.02290080,-0.02223632,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596, 0.01117616, 0.0091362, 0.0055119, 0.00722385, 0.00677954,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.01388704,-0.0040636,-0.0162624,-0.00350601,-0.01394233,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.02039893,-0.0203989,-0.0205449,-0.01288605,-0.02666815,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586, 0.00720814, 0.0145913, 0.0016674, 0.00330099,-0.00048941,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696, 0.00092142,-0.0006602,-0.0087783,-0.00751467,-0.00456200,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.00491781,-0.0043633,-0.0042887,-0.00634344, 0.00000052,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,-0.01340794,-0.0109406,-0.0095996,-0.00082609,-0.00849173,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467, 0.02020259, 0.0119539, 0.0094158, 0.02112117, 0.01684219,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064, 0.01928892, 0.0252910, 0.0178957, 0.01755329, 0.01009984,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642, 0.02852627, 0.0187912, 0.0259553, 0.02624034, 0.02137010,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.00622106, 0.0012569, 0.0086809, 0.02360804,-0.01795455,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992, 0.00095055,-0.0087307, 0.0130845, 0.01383325, 0.00120694,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135,-0.03486379,-0.0455336,-0.0284129,-0.03667545, 0.00338596,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.01545497, 0.0071061, 0.0202716, 0.01541115, 0.01250410,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.00652009,-0.0096029, 0.0145637,-0.00295260, 0.00199284,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968, 0.00276431,-0.0038821, 0.0108856,-0.00512787, 0.00509588,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345,-0.00762170, 0.0067425, 0.0245944,-0.00871868, 0.00768280,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859, 0.01111349,-0.0032476, 0.0223144, 0.02234892, 0.01057164,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,-0.01112438,-0.0002893, 0.0027887,-0.01182918,-0.01160381,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251, 0.00096458, 0.0131479, 0.0211934, 0.00382355,-0.00608368,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,-0.00199167,-0.0022387,-0.0093345,-0.00714468,-0.00666114,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143, 0.00357720,-0.0029611,-0.0106150, 0.00532659,-0.00470843,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,-0.01837680,-0.0081438,-0.0117388,-0.01572832,-0.01168205,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328, 0.00154792, 0.0225257, 0.0210113, 0.00263863, 0.00070814,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,-0.02926015,-0.0309868,-0.0346196,-0.01293554,-0.03548107,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.02287360, 0.0309213, 0.0147440,-0.00134664, 0.01384510,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152, 0.00753357,-0.0014605, 0.0182761, 0.00186412, 0.01778972,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.01991356, 0.0157087, 0.0199878, 0.02588475, 0.01697868,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.00705720, 0.0060764, 0.0000661,-0.00163841,-0.00188471,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288,-0.00339629, 0.0093404, 0.0066492, 0.00572920, 0.00146308,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141,-0.00234146, 0.0053891, 0.0044338,-0.00033244, 0.00897981,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,-0.00416691, 0.0152891, 0.0040768,-0.01043524, 0.00300476,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,-0.00607763,-0.0144278,-0.0172199,-0.01240603,-0.01607613,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285, 0.00002749, 0.0154817,-0.0168584, 0.00730306, 0.02818209,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,-0.01651562,-0.0102248,-0.0167835,-0.01485792,-0.00705656,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369,-0.00519311, 0.0028635,-0.0090479,-0.01001479,-0.00549236,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,-0.00683490, 0.0044522,-0.0066680,-0.00082440,-0.00133873,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,-0.00724069,-0.0015905,-0.0195912,-0.01190374, 0.00088473,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843,-0.00164997, 0.0054993, 0.0064401, 0.00869842, 0.00266883,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,-0.00440260,-0.0012308,-0.0006053,-0.00230901,-0.02778230,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,-0.01046193,-0.0384094,-0.0293844,-0.02714977,-0.05026909,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985, 0.02056790, 0.0212891, 0.0173487, 0.02292510,-0.01431315,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703, 0.00459607,-0.0106850,-0.0224683,-0.02131859,-0.04517553,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512, 0.00216230, 0.0117992, 0.0059820, 0.00814368,-0.00872416,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412, 0.02605766, 0.0105712, 0.0046696, 0.01365620,-0.02582126,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825, 0.02330787,-0.0297497,-0.0211111,-0.01465454,-0.04343689,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,-0.03140485,-0.0527165,-0.0271986,-0.02236593,-0.04013538,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.01304998,-0.0125304, 0.0128049, 0.02565299,-0.01092058,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,-0.00093342,-0.0183123, 0.0199712, 0.01541012, 0.00795833,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,-0.01431330,-0.0126547,-0.0099457,-0.00404004,-0.00611744,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,-0.00554583,-0.0097469,-0.0201703, 0.01523361,-0.01909452,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,-0.02062178,-0.0552368,-0.0198687,-0.01005604,-0.03863324,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,-0.01177092,-0.0442102,-0.0206475,-0.02354264,-0.03660669,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,-0.01543003,-0.0170222, 0.0020439,-0.00188605,-0.00611312,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752, 0.01010771,-0.0033350, 0.0157720, 0.01703292, 0.00364911,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.01472087, 0.0085969, 0.0124506, 0.01305741, 0.01185845,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732,-0.00430360,-0.0014846, 0.0271429,-0.01085038, 0.01008403,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,-0.04036356,-0.0278075, 0.0223912,-0.04517453,-0.03442396,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.04098094,-0.0183373, 0.0063571,-0.04653706,-0.03574739,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.06132778,-0.0377100,-0.0332914,-0.05891304,-0.04779113,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.03290942,-0.0311013,-0.0198737,-0.03952811, 0.00631645,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.04383366, 0.0111202, 0.0471871, 0.04096679, 0.06184898,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291, 0.04788494, 0.0244624, 0.0598845, 0.04253511, 0.05531663,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497, 0.01213954,-0.0217908, 0.0149277, 0.01881835, 0.01542946,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,-0.01137367,-0.0224850,-0.0215171,-0.01388552,-0.02020215,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.02660214,-0.0242302,-0.0217716,-0.02299328,-0.02275149,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007, 0.00602965, 0.0075037, 0.0101264, 0.01398385, 0.01274563,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,-0.00991563, 0.0019796,-0.0023745,-0.00050784,-0.00214830,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.06297724,-0.0590341,-0.0592141,-0.03639518,-0.06021680,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,-0.05367883,-0.0494029,-0.0549856,-0.02682144,-0.04911844,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,-0.01365667,-0.0238035,-0.0199050, 0.01779329,-0.03466489,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019, 0.04023871, 0.0355156, 0.0432425, 0.04933147, 0.03499970,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.04751828, 0.0319469, 0.0430081, 0.04338147, 0.03255957,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.02816029, 0.0083300, 0.0324064, 0.03289767, 0.02652372,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.00265885,-0.0107168, 0.0094636, 0.00617379,-0.00010858,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,-0.04323148,-0.0334967,-0.0029206,-0.04567835,-0.03605501,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,-0.03048505,-0.0182400,-0.0165822,-0.04922636,-0.03571790,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,-0.04168032,-0.0210409,-0.0254202,-0.02997693,-0.03116198,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678, 0.00402096,-0.0004681, 0.0100365, 0.01129420, 0.00195827,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,-0.01991865,-0.0144189,-0.0112071,-0.01122449,-0.01355508,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203, 0.03638189, 0.0247125, 0.0239372, 0.02276468, 0.03223801,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843,-0.00923014,-0.0003595,-0.0070274,-0.00218281,-0.00437269,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494, 0.03405162, 0.0175316, 0.0440355, 0.02154312, 0.03849596,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,-0.00085330,-0.0078110, 0.0078246,-0.02089535, 0.01711195,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.02701962,-0.0223896, 0.0075075,-0.04545135,-0.03008850,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,-0.00045055,-0.0234953, 0.0027611,-0.01262240,-0.01824181,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174, 0.01111382,-0.0132944, 0.0072241,-0.01022941, 0.00749485,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,-0.00733634,-0.0083300,-0.0091682,-0.01693924, 0.00853659,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,-0.02515146,-0.0160406,-0.0282617,-0.03198859,-0.00819988,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966, 0.00936886,-0.0085682, 0.0072873, 0.01213726, 0.01095478,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,-0.00903751,-0.0077794, 0.0059837,-0.01473720,-0.01124660,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913, 0.01318187, 0.0163544, 0.0156062, 0.00549325, 0.01079026,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829,-0.00262249,-0.0021384,-0.0000404,-0.01116488,-0.00081153,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478,-0.00625453, 0.0053070, 0.0020185,-0.00936989,-0.00255438,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,-0.02320296,-0.0058143,-0.0305011,-0.00049800,-0.00204323,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.00178659, 0.0001789, 0.0045279, 0.00904164, 0.01216110,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302, 0.01867199, 0.0181361, 0.0156648, 0.02170578, 0.02227454,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.00003954,-0.0084132,-0.0079326,-0.00771090, 0.00384825,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471, 0.02595776, 0.0032069,-0.0000322, 0.00033872, 0.01660989,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.00562755,-0.0032585,-0.0011627,-0.00755416, 0.00112632,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263,-0.00056474,-0.0080437,-0.0025927,-0.01153351,-0.00217407,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366,-0.01312957,-0.0145349,-0.0145349,-0.02172107,-0.01666254,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347,-0.00777013, 0.0090930, 0.0174604, 0.02464897, 0.01081176,buy
