Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0410102,-0.039972,-0.025385,-0.0274257,-0.01713,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0410102,-0.039972,-0.025385,-0.0274257,-0.01713,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0787192,-0.054253, 0.113558,-0.0255532,-0.08616,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0413955,-0.043501, 0.037559,-0.0483676,-0.05509,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0413955,-0.043501, 0.037559,-0.0483676,-0.05509,sell
2017-05-17,0,0,1,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0338989,-0.041809, 0.074790,-0.0482894,-0.04572,sell
2017-05-18,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0804683,-0.107226,-0.027174,-0.0831159,-0.08308,sell
2017-05-19,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0370585,-0.020535, 0.028568, 0.0592712,-0.02695,sell
2017-05-20,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0392447,-0.050209,-0.041781,-0.0298651,-0.07944,sell
2017-05-21,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0392447,-0.050209,-0.041781,-0.0298651,-0.07944,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0392447,-0.050209,-0.041781,-0.0298651,-0.07944,sell
2017-05-23,0,1,0,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0594371,-0.066357, 0.016346,-0.0689045,-0.06636,sell
2017-05-24,0,2,0,0,1,2,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0444271,-0.038211,-0.007609,-0.0371616,-0.04443,sell
2017-05-25,0,2,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0599051,-0.066361,-0.033562,-0.0231308,-0.06192,sell
2017-05-26,0,2,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0574548,-0.069229,-0.062412,-0.0594381,-0.05872,sell
2017-05-27,0,2,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0084122,-0.014688,-0.032102,-0.0481607,-0.03743,sell
2017-05-28,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0606240,-0.047235,-0.044883,-0.0148248,-0.02023,sell
2017-05-29,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0606240,-0.047235,-0.044883,-0.0148248,-0.02023,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0068445,-0.040132, 0.054177, 0.0470718, 0.09515,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.1149657, 0.114647, 0.115853, 0.1384602, 0.14353,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.1149657, 0.113637, 0.124514, 0.1384602, 0.14353,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.0479649,-0.035466,-0.036913,-0.0374247,-0.03004,sell
2017-06-03,1,0,1,0,0,4,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,-0.0677597,-0.058597,-0.073053,-0.1030993,-0.08144,sell
2017-06-04,0,0,1,0,1,4,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,-0.0673189,-0.047035,-0.077610,-0.0655379,-0.06633,sell
2017-06-05,0,0,1,0,1,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.0129510,-0.017569,-0.049348, 0.0043224, 0.01791,sell
2017-06-06,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0328599, 0.032107,-0.011072, 0.0546118, 0.07468,buy
2017-06-07,0,1,1,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0344912,-0.028864,-0.045931,-0.0412774, 0.03888,sell
2017-06-08,0,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0303250,-0.001095, 0.003013,-0.0091989, 0.01246,sell
2017-06-09,0,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0303250,-0.001095, 0.003013,-0.0091989, 0.01246,sell
2017-06-10,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0380316, 0.053194, 0.054230, 0.0327112,-0.02096,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0269893, 0.111425, 0.052191, 0.0011443,-0.06377,buy
2017-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0129425,-0.033170, 0.032680,-0.0521500,-0.03087,sell
2017-06-13,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0387848, 0.039466, 0.007735, 0.0508477, 0.03187,buy
2017-06-14,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0387848, 0.039466, 0.007735, 0.0508477, 0.03187,buy
2017-06-15,0,1,1,1,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0081561,-0.004638, 0.001460, 0.0161408,-0.00954,sell
2017-06-16,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0638453, 0.037697, 0.066120, 0.0652767, 0.03218,buy
2017-06-17,0,1,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0888777, 0.104309, 0.090469, 0.0918772, 0.01885,buy
2017-06-18,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0223420, 0.025042, 0.035865, 0.0397504, 0.02997,buy
2017-06-19,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0031422, 0.032864, 0.032864,-0.0019220, 0.03457,buy
2017-06-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0061150, 0.056354, 0.020317,-0.0008173, 0.02032,buy
2017-06-21,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0672765,-0.054098,-0.050418,-0.0688886,-0.07077,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0900727,-0.121060,-0.037824,-0.0789288,-0.14479,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0978183,-0.098245,-0.037276,-0.0722819,-0.16777,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0983955,-0.151230,-0.153895,-0.1333179,-0.15390,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.1171284,-0.130047,-0.008832, 0.0152066, 0.01609,sell
2017-06-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.1171284,-0.130047,-0.008832, 0.0152066, 0.01609,sell
2017-06-27,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0284428, 0.031076, 0.024205, 0.0310757, 0.02244,buy
2017-06-28,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0061908, 0.029335, 0.035561, 0.0058179, 0.01514,buy
2017-06-29,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0929674,-0.043206,-0.095785,-0.0712738,-0.03619,sell
2017-06-30,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0395287,-0.040767,-0.039798,-0.0271504,-0.02887,sell
2017-07-01,0,0,1,1,3,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0193153, 0.008650,-0.004434, 0.0171839,-0.00952,sell
2017-07-02,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0189833, 0.026872,-0.003781,-0.0603598,-0.03069,sell
2017-07-03,1,0,1,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0117706,-0.019872,-0.048416,-0.0690465, 0.00526,sell
2017-07-04,1,1,0,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0282753, 0.009892,-0.042779, 0.0057153,-0.01922,sell
2017-07-05,1,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0393061,-0.034909,-0.045982,-0.0486951,-0.04503,sell
2017-07-06,1,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0099885,-0.020104, 0.013786, 0.0173461,-0.00488,buy
2017-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0109242,-0.053399,-0.014292,-0.0194460,-0.01429,sell
2017-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0037537,-0.027011,-0.027329, 0.0402472, 0.01402,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1133302,-0.082082,-0.111451,-0.1130945,-0.11231,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0738366, 0.103348, 0.008241, 0.0082412,-0.14547,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0116869, 0.014519,-0.048662, 0.0284278,-0.10138,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0211671, 0.062454, 0.033718, 0.0316361, 0.02683,buy
2017-07-13,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0831482,-0.096483,-0.094807,-0.0978794,-0.07828,sell
2017-07-14,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0144515,-0.019761, 0.023241, 0.0324440, 0.00638,buy
2017-07-15,0,0,3,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0757539,-0.043699,-0.085776,-0.0273704,-0.08318,sell
2017-07-16,0,0,2,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0440466, 0.046962,-0.041379, 0.0237366,-0.04497,sell
2017-07-17,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0483854, 0.021334, 0.000027,-0.0154301,-0.01231,sell
2017-07-18,1,0,1,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0854498,-0.075041,-0.109227,-0.0884346,-0.10971,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0282194, 0.032505, 0.034428, 0.0274644, 0.04477,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004481,-0.002544,-0.017692,-0.0132399,-0.01456,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004481,-0.002544,-0.017692,-0.0132399,-0.01456,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.1018565, 0.102637, 0.101857, 0.1022840, 0.09453,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0496530, 0.066155, 0.062238, 0.0491387, 0.07279,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0888364, 0.028261, 0.028261, 0.1003012, 0.02826,buy
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0888364, 0.028261, 0.028261, 0.1003012, 0.02826,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0633397, 0.047659, 0.045570, 0.0744904, 0.04766,buy
2017-07-27,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0230919, 0.025214, 0.036254,-0.0541645, 0.03143,buy
2017-07-28,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0434774,-0.103632,-0.068831,-0.0159546,-0.08219,sell
2017-07-29,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0507408,-0.109644,-0.075102,-0.0783572,-0.06272,sell
2017-07-30,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0507408,-0.109644,-0.075102,-0.0783572,-0.06272,sell
2017-07-31,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0190237, 0.020713, 0.025073, 0.0330835, 0.07180,buy
2017-08-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0468863, 0.007844, 0.017827, 0.0149734,-0.01047,buy
2017-08-02,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0287837,-0.003013, 0.000467, 0.0237151, 0.02282,buy
2017-08-03,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202586, 0.016935, 0.055916,-0.0286533, 0.00619,buy
2017-08-04,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202586, 0.016935, 0.055916,-0.0286533, 0.00619,buy
2017-08-05,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0250222,-0.034489, 0.015616,-0.0135207,-0.03048,sell
2017-08-06,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0981683, 0.098960, 0.118423, 0.0910058, 0.09844,buy
2017-08-07,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0913490,-0.034043,-0.023963,-0.0245342,-0.03379,sell
2017-08-08,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0698655,-0.052582, 0.013505,-0.0430740, 0.00788,buy
2017-08-09,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0808196,-0.042121, 0.014984,-0.0408141, 0.01281,buy
2017-08-10,1,0,1,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0790778, 0.082321, 0.072842, 0.0940895, 0.04456,buy
2017-08-11,2,1,1,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0865165, 0.042785, 0.085664, 0.0893106, 0.05800,buy
2017-08-12,2,1,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0393990, 0.022390, 0.057590, 0.0361915, 0.04153,buy
2017-08-13,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0217860,-0.001475, 0.035010, 0.0273093, 0.01092,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0655474, 0.072282, 0.036697, 0.0761304, 0.07204,buy
2017-08-15,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0430521, 0.043052,-0.023794, 0.0363278, 0.03202,buy
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0251306,-0.067791,-0.077072,-0.0373168,-0.08252,sell
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0287479,-0.080492,-0.091828,-0.0433080,-0.08697,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0148208, 0.005776, 0.020696,-0.0096968, 0.01200,buy
2017-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0180041,-0.026941,-0.013630,-0.0118144,-0.01479,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0180041,-0.026941,-0.013630,-0.0118144,-0.01479,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0509863,-0.018670,-0.004896,-0.0397421,-0.07237,sell
2017-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0509863,-0.018670,-0.004896,-0.0397421,-0.07237,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0025452,-0.007914, 0.011358, 0.0202209,-0.00255,buy
2017-08-24,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0403783,-0.072396,-0.050937,-0.0552599,-0.06066,sell
2017-08-25,0,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0056132, 0.058412,-0.047471, 0.0174026, 0.01174,buy
2017-08-26,0,3,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0701416, 0.004631,-0.016751, 0.0121036, 0.06806,buy
2017-08-27,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0327615, 0.051424, 0.027258, 0.0096785, 0.03152,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0179136,-0.012422, 0.047724,-0.0284813,-0.01003,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0241383, 0.009711, 0.025906,-0.0343528, 0.01344,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0241383, 0.009711, 0.025906,-0.0343528, 0.01344,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0031084,-0.027802,-0.026212, 0.0584503, 0.05137,buy
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0159534, 0.021313, 0.002469, 0.0240056, 0.01849,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0159534, 0.021313, 0.002469, 0.0240056, 0.01849,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0077145, 0.006467,-0.017014, 0.0194634, 0.00379,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0321605,-0.011663,-0.002226, 0.0311538,-0.01292,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0321605,-0.011663,-0.002226, 0.0311538,-0.01292,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0321605,-0.011663,-0.002226, 0.0311538,-0.01292,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0257356, 0.072475, 0.024582, 0.0204653, 0.01635,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0653169, 0.077129,-0.017198, 0.0598204, 0.05684,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0653169, 0.077129,-0.017198, 0.0598204, 0.05684,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0166223,-0.006589,-0.060611,-0.0166223,-0.02609,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0915843, 0.091679, 0.086386, 0.0835684, 0.09158,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0408662, 0.040574, 0.040866, 0.0408662, 0.04449,buy
2017-09-13,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0114205,-0.010704, 0.013776, 0.0053999, 0.01290,buy
2017-09-14,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0114205,-0.010704, 0.013776, 0.0053999, 0.01290,buy
2017-09-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0131494,-0.039753, 0.008236,-0.0090085,-0.00901,sell
2017-09-16,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0018653, 0.044205, 0.075956, 0.0164676, 0.01746,buy
2017-09-17,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0279944, 0.021735, 0.064703,-0.0271234,-0.01882,sell
2017-09-18,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0030172, 0.010783, 0.053898, 0.0015418, 0.01434,buy
2017-09-19,1,2,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.0353347, 0.014869,-0.027650, 0.0237274,-0.02820,sell
2017-09-20,0,2,1,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.1787336,-0.062871,-0.165189,-0.0915327,-0.16080,sell
