Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.073180,-0.05036,-0.0733633,-0.0614890,-0.09330847,sell
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.046106,-0.04445,-0.0461061,-0.0198604,-0.04759141,sell
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046071,-0.04753,-0.0458777,-0.0275429,-0.06054028,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046071,-0.04753,-0.0458777,-0.0275429,-0.06054028,sell
2010-05-15,2,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.014867, 0.06196, 0.0613843, 0.0678065, 0.04886232,buy
2010-05-16,2,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.048048, 0.00165,-0.0498175, 0.0028137, 0.00797472,buy
2010-05-17,4,0,0,0,1,0,2,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.005793,-0.00598, 0.0057925, 0.0057925, 0.08502290,buy
2010-05-18,4,0,0,0,1,0,2,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.005793,-0.00598, 0.0057925, 0.0057925, 0.08502290,buy
2010-05-19,4,0,0,0,1,0,2,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.005793,-0.00598, 0.0057925, 0.0057925, 0.08502290,buy
2010-05-20,4,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.024044,-0.06023,-0.0327944,-0.0274776, 0.00734826,sell
2010-05-21,2,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.085991, 0.00072, 0.0261059, 0.0249335,-0.00560856,buy
2010-05-22,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.020343,-0.01050,-0.0186645,-0.0417198,-0.02732924,sell
2010-05-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.038048,-0.07254,-0.0499580,-0.0417894,-0.02280942,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.125456,-0.12168,-0.1058496,-0.0664771,-0.11849971,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.041071,-0.03814,-0.0349796,-0.0282209, 0.01309511,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023668, 0.01418, 0.0568673, 0.0408590, 0.01098577,buy
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027037,-0.03309, 0.0404714, 0.0356361,-0.00503561,sell
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027037,-0.03309, 0.0404714, 0.0356361,-0.00503561,sell
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.071017, 0.05030, 0.0563265, 0.0447723, 0.06535928,buy
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.061297, 0.02225, 0.0241901, 0.0004566, 0.02850387,sell
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.078010, 0.05122, 0.0643806, 0.0614290, 0.06142903,buy
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.021489, 0.01774, 0.0135553, 0.0064303, 0.01347672,buy
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.002398,-0.01469, 0.0164769,-0.0064560,-0.01469298,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052897,-0.05789,-0.0353025,-0.0329494,-0.02290844,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052897,-0.05789,-0.0353025,-0.0329494,-0.02290844,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051274,-0.03884,-0.0355340,-0.0381067,-0.03578096,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051274,-0.03884,-0.0355340,-0.0381067,-0.03578096,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.117614, 0.09437, 0.0844049, 0.1001342, 0.08892173,buy
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028370,-0.02326,-0.0234756,-0.0091591,-0.04277626,sell
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068126,-0.06981,-0.0577974,-0.0405866,-0.09118721,sell
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037684, 0.04312, 0.0457003, 0.0431445, 0.00593416,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.018662,-0.04119,-0.0394930,-0.0326716, 0.00570427,sell
2010-06-12,0,0,3,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.012224,-0.02197,-0.0279745,-0.0171067,-0.00561537,sell
2010-06-13,1,0,3,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.000040,-0.00011, 0.0352334, 0.0349346,-0.00261310,buy
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.040790,-0.04252,-0.0271932,-0.0309490,-0.03669758,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.105410, 0.10169, 0.0850965, 0.0860178, 0.09703253,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.013174,-0.01875, 0.0074225,-0.0211807,-0.02335154,sell
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.015292,-0.01092,-0.0345501, 0.0396618, 0.05168765,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.013161, 0.02473, 0.0223933, 0.0284174, 0.04137024,buy
2010-06-19,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.023419,-0.00210, 0.0336066,-0.0247196,-0.01905973,sell
2010-06-20,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.018510,-0.06062,-0.0090538,-0.0505259,-0.03759260,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.000289,-0.01672, 0.0046662,-0.0307721,-0.03481579,sell
2010-06-22,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.037972,-0.02694, 0.0460095, 0.0154046, 0.03080039,buy
2010-06-23,1,1,0,2,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.080948, 0.10363, 0.0803377, 0.0739067, 0.06054827,buy
2010-06-24,1,1,0,2,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.023525, 0.02750,-0.0291750,-0.0414153,-0.04213761,sell
2010-06-25,1,1,0,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.068460, 0.11308, 0.0739733,-0.0115992, 0.07010692,buy
2010-06-26,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.048187, 0.05958, 0.0205838, 0.0627878, 0.04415069,buy
2010-06-27,0,1,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.105513, 0.10220, 0.0046006, 0.1157070, 0.09213876,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.128525, 0.12421, 0.1260868, 0.0940417, 0.12701880,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.132791, 0.11681, 0.1182006, 0.0872950, 0.11605845,buy
2010-06-30,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.154092, 0.10686, 0.1202068, 0.1247697, 0.15128757,buy
2010-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011999, 0.04009,-0.0182424,-0.0154364, 0.02411799,sell
2010-07-02,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002416, 0.05221, 0.0090157, 0.0053384, 0.00547090,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.078333, 0.03999, 0.0511355, 0.0465125, 0.02212133,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.078333, 0.03999, 0.0511355, 0.0465125, 0.02212133,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.118106, 0.04029, 0.0843283, 0.0823425,-0.03235713,buy
2010-07-06,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.118106, 0.04029, 0.0843283, 0.0823425,-0.03235713,buy
2010-07-07,0,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.016362, 0.03356, 0.0094390, 0.0276274, 0.04115699,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.056267, 0.01584,-0.0369390, 0.0092456, 0.01354094,buy
2010-07-09,0,0,1,1,1,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.013648, 0.01195, 0.0231231, 0.0353873, 0.03553137,buy
2010-07-10,1,0,1,1,1,2,3,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.052501, 0.06800, 0.0302592, 0.0490917, 0.00000604,buy
2010-07-11,1,0,2,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.065587, 0.00972,-0.0589968,-0.0054497, 0.00417883,buy
2010-07-12,2,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.001123, 0.00561,-0.0096855,-0.0102582,-0.02032936,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.042273,-0.03628,-0.0364486,-0.0520771,-0.03071598,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.003365,-0.05406,-0.0763091,-0.0390853,-0.05934038,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.004644,-0.04090,-0.0568825,-0.0438824,-0.05761286,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021372, 0.03288, 0.0292233, 0.0462147, 0.04248910,buy
2010-07-17,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056956, 0.01505,-0.0008602, 0.0445036,-0.00122397,sell
2010-07-18,0,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.052966,-0.07263,-0.0492005,-0.0630573,-0.04567293,sell
2010-07-19,0,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.052966,-0.07263,-0.0492005,-0.0630573,-0.04567293,sell
2010-07-20,1,2,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.042339, 0.06359,-0.0034266, 0.0226240, 0.03924399,buy
2010-07-21,1,2,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.042339, 0.06359,-0.0034266, 0.0226240, 0.03924399,buy
2010-07-22,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.069386,-0.09067,-0.0795255,-0.0701646,-0.03643916,sell
2010-07-23,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.037115,-0.07059,-0.0501466,-0.0571902,-0.03633032,sell
2010-07-24,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.097374, 0.08152,-0.0373005, 0.1240466, 0.06503819,buy
2010-07-25,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.026984, 0.00246,-0.0046505, 0.0734549, 0.01416205,buy
2010-07-26,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.070184,-0.05274,-0.0527369,-0.0614196,-0.03898254,sell
2010-07-27,1,1,1,1,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.034328, 0.06046, 0.0606972, 0.0175067, 0.05988410,buy
2010-07-28,2,1,2,0,2,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.039786, 0.00518, 0.0383813,-0.0352434, 0.02881308,buy
2010-07-29,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.049733,-0.05029,-0.0398440,-0.0515698,-0.04730849,sell
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.040128,-0.05046,-0.0349417,-0.0407028,-0.02940784,sell
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.040128,-0.05046,-0.0349417,-0.0407028,-0.02940784,sell
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040841,-0.00875, 0.0541261, 0.0518411, 0.06192653,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.073870, 0.03480, 0.0633350, 0.0600742, 0.03613334,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.063238, 0.04512, 0.0414742, 0.0600742, 0.03594657,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.063238, 0.04512, 0.0414742, 0.0600742, 0.03594657,buy
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.063238, 0.04512, 0.0414742, 0.0600742, 0.03594657,buy
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.031239, 0.03054, 0.0314049, 0.0312395, 0.02989180,buy
2010-08-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.052595, 0.05066, 0.0637456, 0.0565224, 0.08935133,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.040936,-0.04624,-0.0589977,-0.0572445,-0.04753494,sell
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.027347, 0.08109,-0.0143360, 0.0235094, 0.02282042,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.027347, 0.08109,-0.0143360, 0.0235094, 0.02282042,sell
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.027442, 0.02094,-0.0299623,-0.0270635,-0.02722587,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.013655,-0.00329,-0.0371920,-0.0408078,-0.03864300,sell
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040556, 0.07072, 0.0701433, 0.0780088, 0.07441085,buy
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000999,-0.03074,-0.0318172, 0.0706027,-0.03186905,sell
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000999,-0.03074,-0.0318172, 0.0706027,-0.03186905,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.039924, 0.07576, 0.0757624, 0.0796079, 0.08204219,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.024291,-0.00279,-0.0450451,-0.0235316,-0.04670930,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.055342,-0.05103,-0.0918985,-0.0565010,-0.05942032,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.055342,-0.05103,-0.0918985,-0.0565010,-0.05942032,sell
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.055342,-0.05103,-0.0918985,-0.0565010,-0.05942032,sell
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.055342,-0.05103,-0.0918985,-0.0565010,-0.05942032,sell
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.039354,-0.04034,-0.0052313,-0.0212192,-0.04085040,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.021778,-0.00847, 0.0368205, 0.0463459, 0.05057989,buy
2010-08-24,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.102917, 0.08978, 0.0558040, 0.1263592, 0.03108420,buy
2010-08-25,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.102917, 0.08978, 0.0558040, 0.1263592, 0.03108420,buy
2010-08-26,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.102917, 0.08978, 0.0558040, 0.1263592, 0.03108420,buy
2010-08-27,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.000830,-0.01966,-0.0214027, 0.0017237,-0.03002001,buy
2010-08-28,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.021489,-0.01514,-0.0150795,-0.0420403,-0.02675469,sell
2010-08-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.027941, 0.04432, 0.0633498, 0.0878292, 0.05440634,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020560, 0.06808, 0.0607651, 0.0743672, 0.08418271,buy
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020560, 0.06808, 0.0607651, 0.0743672, 0.08418271,buy
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.064279,-0.01464,-0.0730202,-0.0578611, 0.01753627,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.030670,-0.05524,-0.0289809,-0.0169586,-0.03066979,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.030670,-0.05524,-0.0289809,-0.0169586,-0.03066979,sell
2010-09-04,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.066147,-0.08034,-0.1035327,-0.0866888,-0.07994895,sell
2010-09-05,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.031570, 0.04161, 0.0306847,-0.0288453,-0.04209730,buy
2010-09-06,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.001561,-0.00867,-0.0073523, 0.0350801,-0.00416782,buy
2010-09-07,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.001561,-0.00867,-0.0073523, 0.0350801,-0.00416782,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.005006,-0.01248,-0.0114128,-0.0109422, 0.00059448,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.014995, 0.01064, 0.0170075, 0.0092210,-0.02044602,buy
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.014995, 0.01064, 0.0170075, 0.0092210,-0.02044602,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.069763,-0.01846, 0.0059394, 0.0327474, 0.01064491,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.027487,-0.01396, 0.0194599, 0.0086160,-0.01395903,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.083958,-0.08580,-0.1044861,-0.0678663,-0.06941799,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.100181,-0.09944,-0.1549831,-0.0456678,-0.05511284,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.099382,-0.08182,-0.1174318,-0.0823574,-0.05041764,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031469, 0.07799, 0.0687242, 0.0325642, 0.05554589,buy
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.055172, 0.05282, 0.0754097, 0.0476595, 0.04946896,buy
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.055172, 0.05282, 0.0754097, 0.0476595, 0.04946896,buy
