Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,1,0,1,0,0,2,2,2,0,2,1,1,2,1,1,0,1, 0.0000051,-0.003771,-0.000726, 0.005727,-0.010594,sell
2018-12-22,1,1,0,1,0,0,2,1,2,0,1,1,0,2,1,1,1,1, 0.0182809, 0.010258, 0.011155, 0.011499, 0.011155,buy
2018-12-23,1,1,0,1,0,0,2,1,1,0,1,1,0,1,1,1,1,1, 0.0175580, 0.016216, 0.016216, 0.015940, 0.016216,buy
2018-12-24,1,1,0,1,0,0,2,1,2,0,1,1,1,1,1,1,1,1, 0.0044542,-0.009123,-0.009963,-0.008798,-0.012040,sell
2018-12-25,1,1,0,1,0,0,2,1,2,0,1,1,1,1,1,1,1,1, 0.0044542,-0.009123,-0.009963,-0.008798,-0.012040,sell
2018-12-26,0,1,0,1,0,0,2,1,2,0,0,1,2,0,1,1,1,1,-0.0221780,-0.028406,-0.027640,-0.032940,-0.026584,sell
2018-12-27,0,1,0,1,0,0,2,1,1,0,0,1,2,0,1,1,1,0,-0.0107198,-0.021000,-0.022329,-0.018854,-0.022205,sell
2018-12-28,0,1,0,0,0,0,2,1,1,0,0,1,2,0,1,0,1,0,-0.0037870,-0.015420,-0.011840,-0.011116,-0.012234,sell
2018-12-29,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,1,0, 0.0063196, 0.005237, 0.008958, 0.003994, 0.003992,buy
2018-12-30,0,0,0,0,0,0,2,2,1,0,0,0,2,1,1,0,1,0,-0.0094579,-0.011955, 0.001848,-0.008203,-0.009550,sell
2018-12-31,0,0,0,0,0,0,2,2,1,0,0,0,2,1,1,0,1,0,-0.0094579,-0.011955, 0.001848,-0.008203,-0.009550,sell
2019-01-01,0,0,1,0,0,0,2,2,1,0,0,0,2,1,1,1,1,0,-0.0120785,-0.012350, 0.002055,-0.012286,-0.009409,sell
2019-01-02,0,0,1,0,1,0,1,3,1,0,0,0,1,1,1,2,1,1, 0.0104184, 0.009863, 0.013880, 0.021687, 0.007045,buy
2019-01-03,0,0,1,0,1,0,1,3,0,1,0,1,0,1,1,2,1,1, 0.0103609, 0.008680, 0.006738, 0.013104, 0.007223,buy
2019-01-04,0,0,1,0,1,0,1,3,0,1,0,1,0,1,1,2,1,1, 0.0103609, 0.008680, 0.006738, 0.013104, 0.007223,buy
2019-01-05,0,0,1,0,1,0,1,3,0,1,0,1,0,1,1,2,1,1, 0.0103609, 0.008680, 0.006738, 0.013104, 0.007223,buy
2019-01-06,0,0,1,0,1,0,1,3,0,1,0,1,0,1,1,2,1,1, 0.0103609, 0.008680, 0.006738, 0.013104, 0.007223,buy
2019-01-07,0,0,0,0,1,0,1,3,0,1,0,1,0,1,1,1,1,1, 0.0087378, 0.007802, 0.007860, 0.008740, 0.010037,buy
2019-01-08,0,0,1,0,1,0,1,3,0,1,0,2,0,1,1,1,1,1, 0.0057333, 0.007350, 0.005462, 0.010070, 0.007349,buy
2019-01-09,0,0,1,0,1,0,0,3,0,1,0,2,1,0,1,1,0,1, 0.0039233,-0.009508, 0.004632,-0.010717,-0.003894,sell
2019-01-10,1,0,1,0,0,0,0,3,0,1,0,2,1,1,1,0,0,1,-0.0086691,-0.030728,-0.002715,-0.030898,-0.030728,sell
2019-01-11,1,0,1,0,0,0,1,2,0,1,1,2,1,1,1,0,0,0,-0.0176207,-0.021294,-0.010395,-0.022341,-0.021618,sell
2019-01-12,1,1,1,0,0,0,1,2,0,1,1,2,1,1,1,1,0,0,-0.0081418,-0.009206,-0.001590,-0.009171,-0.021422,sell
2019-01-13,1,1,1,0,0,0,1,2,0,1,1,2,1,1,1,1,0,0,-0.0081418,-0.009206,-0.001590,-0.009171,-0.021422,sell
2019-01-14,1,1,1,0,0,0,1,2,0,0,1,1,1,1,1,1,0,0,-0.0115944,-0.004810,-0.003156,-0.013610,-0.012993,sell
2019-01-15,1,1,1,0,0,0,1,2,0,0,1,1,1,1,1,1,0,0,-0.0115944,-0.004810,-0.003156,-0.013610,-0.012993,sell
2019-01-16,2,1,1,1,0,0,2,2,0,0,1,1,2,2,1,2,0,0,-0.0030385, 0.004567, 0.002028,-0.010128,-0.001642,sell
2019-01-17,1,1,1,1,0,0,3,2,0,0,1,1,2,1,1,2,0,1,-0.0003353, 0.004002,-0.002120,-0.024690,-0.002120,buy
2019-01-18,2,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,0,1,-0.0050561,-0.005800,-0.012876,-0.008410,-0.009088,sell
2019-01-19,2,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,0,1,-0.0050561,-0.005800,-0.012876,-0.008410,-0.009088,sell
2019-01-20,2,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,0,1,-0.0050561,-0.005800,-0.012876,-0.008410,-0.009088,sell
2019-01-21,2,0,1,1,0,0,2,1,0,1,1,1,1,1,1,2,0,1,-0.0094008,-0.005008,-0.013930,-0.012175,-0.011401,sell
2019-01-22,1,0,1,1,0,0,2,3,0,1,2,1,0,1,1,2,1,1,-0.0107548,-0.008563,-0.006728,-0.004405,-0.006095,sell
2019-01-23,1,0,1,1,0,0,3,3,0,1,2,1,1,1,1,2,1,1, 0.0064345, 0.001929, 0.009784, 0.008288, 0.008994,buy
2019-01-24,2,0,1,1,0,0,3,3,0,1,2,1,1,1,2,2,1,1,-0.0049055, 0.000729, 0.006002, 0.006902, 0.013100,sell
2019-01-25,2,0,1,0,0,0,1,3,0,1,2,1,1,0,2,1,1,0,-0.0024141, 0.004178,-0.001511, 0.010030, 0.004726,buy
2019-01-26,2,0,1,0,0,0,1,3,0,0,2,1,1,0,2,0,1,0,-0.0083797, 0.000117,-0.006789, 0.008160, 0.000117,sell
2019-01-27,1,0,1,0,0,0,1,3,0,0,1,1,1,0,2,0,1,0,-0.0201979,-0.021651,-0.020916,-0.007306,-0.021217,sell
2019-01-28,1,0,1,0,0,0,1,2,0,0,0,1,1,0,2,0,1,0,-0.0304796,-0.028567,-0.028747,-0.017602,-0.028567,sell
2019-01-29,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,0,-0.0294900,-0.028336,-0.029219,-0.015949,-0.029219,sell
2019-01-30,1,0,1,0,0,0,2,2,1,0,0,0,1,1,2,1,1,1,-0.0078042, 0.001614,-0.001520, 0.002036,-0.002792,sell
2019-01-31,1,0,1,0,0,0,2,2,1,0,0,0,1,1,2,1,1,1,-0.0078042, 0.001614,-0.001520, 0.002036,-0.002792,sell
2019-02-01,1,0,1,0,0,0,1,2,2,0,1,0,0,1,2,1,1,1,-0.0104797,-0.006112,-0.007164,-0.008044,-0.001226,sell
2019-02-02,1,0,1,0,0,0,1,2,2,0,1,0,0,1,2,1,1,1,-0.0104797,-0.006112,-0.007164,-0.008044,-0.001226,sell
2019-02-03,1,0,1,0,0,0,2,2,2,0,1,0,1,1,2,1,1,1,-0.0080317,-0.004161,-0.004161,-0.004161,-0.003480,sell
2019-02-04,1,0,1,0,0,0,2,2,3,0,1,1,1,1,2,1,1,1,-0.0117676,-0.008245,-0.007385,-0.010887,-0.008956,sell
2019-02-05,0,0,1,0,0,0,1,2,3,0,1,1,1,0,1,1,1,1, 0.0043651, 0.004418, 0.001783, 0.001772, 0.004757,buy
2019-02-06,0,0,1,0,0,0,1,1,3,0,1,1,1,0,1,1,0,1, 0.0275767, 0.027577, 0.025370, 0.027484, 0.013920,buy
2019-02-07,0,0,0,0,0,0,1,1,3,0,0,1,1,0,1,1,0,1, 0.0185481, 0.014812, 0.018548, 0.014384, 0.017691,buy
2019-02-08,0,0,0,0,0,0,1,2,3,0,0,1,1,1,1,1,0,1, 0.0150870, 0.015822, 0.014843, 0.016272, 0.012324,buy
2019-02-09,0,0,0,0,0,0,0,2,3,0,0,1,0,1,1,1,0,1, 0.0119773, 0.010486, 0.007425, 0.007942, 0.001739,buy
2019-02-10,1,0,0,0,0,0,0,2,3,0,0,1,0,1,1,1,0,2, 0.0180606, 0.007830,-0.002189, 0.016233, 0.011854,buy
2019-02-11,1,0,0,0,0,0,0,2,3,0,0,1,0,1,1,1,0,2, 0.0180606, 0.007830,-0.002189, 0.016233, 0.011854,buy
2019-02-12,1,0,0,0,0,0,0,3,1,0,0,0,1,1,1,1,0,1, 0.0263766, 0.002670, 0.006831, 0.003385, 0.000847,buy
2019-02-13,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,1, 0.0274638, 0.011291, 0.016706, 0.014310, 0.006598,buy
2019-02-14,2,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1, 0.0357519, 0.026352, 0.026352, 0.026352, 0.026352,buy
2019-02-15,2,1,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1, 0.0298514, 0.022693, 0.022693, 0.024409, 0.022693,buy
2019-02-16,2,2,0,0,0,0,0,3,1,0,0,1,1,1,1,2,1,1, 0.0113629, 0.017375, 0.015900, 0.021318, 0.011954,buy
2019-02-17,2,2,0,0,0,0,0,2,2,0,0,1,0,2,1,2,1,1, 0.0116837, 0.026429, 0.027286, 0.021704, 0.021053,buy
2019-02-18,1,2,0,0,0,0,1,3,2,0,1,2,0,2,1,2,1,0, 0.0121977, 0.035301, 0.033663, 0.015209, 0.030064,buy
2019-02-19,2,2,0,0,0,0,1,3,2,0,1,2,1,2,1,2,1,0, 0.0014765, 0.020585, 0.012874, 0.004391, 0.009425,buy
2019-02-20,2,2,0,0,0,0,1,3,3,1,2,2,2,2,1,2,1,0,-0.0085955,-0.007073,-0.006019,-0.013242,-0.006019,sell
2019-02-21,2,2,0,0,0,0,1,3,3,1,2,2,2,2,1,2,1,0,-0.0085955,-0.007073,-0.006019,-0.013242,-0.006019,sell
2019-02-22,2,1,0,0,0,0,1,3,3,1,2,2,2,2,1,0,1,1,-0.0096778,-0.008526, 0.000260,-0.006571,-0.011955,sell
2019-02-23,1,1,0,0,0,0,1,3,2,1,2,2,2,0,1,0,1,1,-0.0122462,-0.023745,-0.001193,-0.017543,-0.030010,sell
2019-02-24,1,1,0,0,0,0,1,3,2,1,2,2,2,0,1,0,1,1,-0.0122462,-0.023745,-0.001193,-0.017543,-0.030010,sell
2019-02-25,1,1,0,0,0,0,1,3,2,1,2,2,2,0,1,0,1,1,-0.0122462,-0.023745,-0.001193,-0.017543,-0.030010,sell
2019-02-26,1,1,0,0,0,0,1,3,2,2,1,2,2,0,1,2,1,1,-0.0443741,-0.052411,-0.019574,-0.036336,-0.045418,sell
2019-02-27,0,1,0,0,0,0,1,3,2,1,0,2,1,0,1,2,1,1, 0.0076934, 0.004965, 0.005116, 0.005872, 0.006013,buy
2019-02-28,0,1,0,0,0,0,1,3,1,1,0,2,0,0,1,2,1,1, 0.0125864, 0.010529, 0.010529, 0.012477, 0.010529,buy
2019-03-01,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,2,1,1, 0.0278442, 0.024970, 0.019903, 0.022778, 0.020574,buy
2019-03-02,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,2,1,1, 0.0278442, 0.024970, 0.019903, 0.022778, 0.020574,buy
2019-03-03,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,2,1,1, 0.0278442, 0.024970, 0.019903, 0.022778, 0.020574,buy
2019-03-04,0,1,0,0,0,0,1,3,1,1,1,2,0,0,0,2,1,1, 0.0147633, 0.003849, 0.002144, 0.024255, 0.002815,buy
2019-03-05,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,2,0,1, 0.0268633, 0.020504, 0.017834, 0.031020, 0.013672,buy
2019-03-06,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,1, 0.0259987, 0.027896, 0.028735, 0.027448, 0.021122,buy
2019-03-07,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0, 0.0320978, 0.032238, 0.032665, 0.032238, 0.024551,buy
2019-03-08,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0, 0.0320978, 0.032238, 0.032665, 0.032238, 0.024551,buy
2019-03-09,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,1,0, 0.0264597, 0.027012, 0.023929, 0.028652, 0.022079,buy
2019-03-10,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,1,0, 0.0264597, 0.027012, 0.023929, 0.028652, 0.022079,buy
2019-03-11,0,0,0,0,0,0,1,3,0,1,2,1,0,0,0,1,1,0, 0.0070050, 0.007005, 0.006191, 0.035170,-0.004071,buy
2019-03-12,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.0355102, 0.007789, 0.008234, 0.012188, 0.012188,buy
2019-03-13,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,-0.0023227,-0.005794,-0.006244,-0.010423,-0.006120,sell
2019-03-14,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,-0.0059626,-0.001073, 0.000412,-0.006008, 0.001357,sell
2019-03-15,2,0,0,0,0,0,1,0,2,2,1,2,1,1,1,0,0,1,-0.0013377, 0.000286, 0.001026,-0.001980, 0.007493,buy
2019-03-16,2,0,0,0,0,0,2,0,3,2,1,2,1,2,1,0,0,2, 0.0102077, 0.010343, 0.013910, 0.006896, 0.013394,buy
2019-03-17,2,0,0,0,0,0,4,0,3,2,1,2,2,2,1,0,1,2,-0.0006047,-0.005774,-0.005783,-0.004097,-0.003897,sell
2019-03-18,1,0,0,0,0,0,4,0,4,2,2,2,2,2,0,0,1,2,-0.0081134,-0.007152,-0.007236,-0.007634,-0.005354,sell
2019-03-19,1,0,0,0,0,0,4,0,4,2,2,2,2,2,0,0,1,2,-0.0081134,-0.007152,-0.007236,-0.007634,-0.005354,sell
2019-03-20,1,0,0,0,0,0,4,1,4,2,2,2,2,2,0,1,1,2,-0.0076004,-0.006503,-0.007170,-0.009777,-0.004996,sell
2019-03-21,0,0,0,0,0,0,3,1,3,1,1,1,2,2,0,1,0,1,-0.0105284, 0.014695,-0.003327,-0.003327,-0.000828,sell
2019-03-22,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,1,0,1,-0.0078672, 0.016944, 0.000729,-0.000884, 0.001162,sell
2019-03-23,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,1,0,1,-0.0078672, 0.016944, 0.000729,-0.000884, 0.001162,sell
2019-03-24,0,0,0,0,0,0,2,1,3,1,1,1,1,1,0,2,0,1,-0.0004703, 0.023114, 0.019858, 0.013874, 0.015335,buy
2019-03-25,0,0,0,0,0,0,1,1,3,1,1,1,0,1,0,2,0,1, 0.0076893, 0.024223, 0.024223, 0.039986, 0.025018,buy
2019-03-26,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,2,0,1, 0.0193480, 0.020523, 0.019680, 0.016679, 0.020638,buy
2019-03-27,0,0,0,0,0,0,1,2,2,1,0,1,0,2,0,2,0,1, 0.0368349, 0.036958, 0.036270, 0.028395, 0.035817,buy
2019-03-28,0,0,0,0,0,0,0,2,2,1,0,1,0,2,0,2,0,0, 0.0520212, 0.052154, 0.052021, 0.046890, 0.049461,buy
2019-03-29,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0, 0.0273246, 0.027325, 0.027325, 0.028571, 0.029818,buy
2019-03-30,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,2,0,0, 0.0258021, 0.022330, 0.022334, 0.021854, 0.018257,buy
2019-03-31,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,2,0,0, 0.0258021, 0.022330, 0.022334, 0.021854, 0.018257,buy
2019-04-01,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,1,0,0, 0.0340620, 0.028749, 0.028384, 0.016020, 0.027188,buy
2019-04-02,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,1,0,0, 0.0340620, 0.028749, 0.028384, 0.016020, 0.027188,buy
2019-04-03,0,0,0,0,0,0,1,3,1,0,0,0,1,2,1,1,0,0, 0.0382264, 0.040834, 0.041544, 0.019473, 0.020580,buy
2019-04-04,0,0,0,0,0,0,2,2,1,0,0,0,1,1,2,1,0,0,-0.0010770,-0.007965,-0.008360, 0.022409,-0.007845,sell
2019-04-05,0,0,0,0,0,0,2,2,2,0,0,0,2,1,2,1,0,0, 0.0028657,-0.021100, 0.004400, 0.014772, 0.002856,sell
2019-04-06,0,0,0,0,0,0,2,2,2,0,0,0,1,1,2,2,0,0, 0.0105842, 0.002123, 0.000172, 0.020493, 0.002352,buy
2019-04-07,0,0,0,0,0,0,2,2,2,1,1,0,1,1,2,2,0,0, 0.0115826, 0.000284,-0.004763, 0.009752,-0.000909,buy
2019-04-08,0,0,0,0,0,0,2,2,2,1,1,0,1,1,2,2,0,0, 0.0115826, 0.000284,-0.004763, 0.009752,-0.000909,buy
2019-04-09,0,0,0,0,0,0,2,1,3,1,1,0,1,2,2,1,0,0,-0.0099550,-0.000647,-0.006591,-0.012851,-0.010810,sell
2019-04-10,0,0,0,0,0,0,2,1,3,1,1,0,1,2,2,1,0,0,-0.0099550,-0.000647,-0.006591,-0.012851,-0.010810,sell
2019-04-11,0,0,0,0,0,0,2,1,4,1,1,0,2,2,2,1,0,0,-0.0112108, 0.005139,-0.017679,-0.003556,-0.005998,sell
2019-04-12,0,0,0,0,0,0,2,1,4,2,2,0,2,2,2,1,0,0, 0.0093715, 0.019639,-0.008326, 0.022940, 0.015450,buy
2019-04-13,0,0,0,0,0,0,2,1,3,2,2,0,2,1,2,1,0,0, 0.0277395, 0.034364, 0.005165, 0.027849, 0.014641,buy
2019-04-14,0,0,0,0,0,0,2,0,3,2,2,0,2,1,2,0,0,0, 0.0273403, 0.031105, 0.006485, 0.025666, 0.019703,buy
2019-04-15,0,0,0,0,0,0,3,0,2,2,2,0,1,1,2,1,0,0, 0.0157314, 0.013976, 0.005255, 0.019465, 0.014277,buy
2019-04-16,0,0,0,0,0,0,3,0,2,1,1,0,1,1,2,1,0,0, 0.0314300, 0.019079, 0.018033, 0.030617, 0.029428,buy
2019-04-17,0,0,0,0,0,0,3,0,1,1,1,0,1,0,2,1,0,0, 0.0375799, 0.024799, 0.024510, 0.033237, 0.032995,buy
2019-04-18,0,0,0,0,0,0,3,0,1,1,1,0,1,0,2,1,0,0, 0.0375799, 0.024799, 0.024510, 0.033237, 0.032995,buy
2019-04-19,0,1,0,0,0,0,4,0,0,1,2,0,0,0,2,2,0,0, 0.0618802, 0.044073, 0.058197, 0.061880, 0.045793,buy
2019-04-20,1,1,0,0,0,0,4,0,0,0,1,0,0,0,2,2,0,1, 0.0648787, 0.044322, 0.064879, 0.063433, 0.031742,buy
2019-04-21,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1,2,0,1, 0.0437570, 0.027357, 0.025624, 0.040437, 0.027412,buy
2019-04-22,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1,2,0,1, 0.0437570, 0.027357, 0.025624, 0.040437, 0.027412,buy
2019-04-23,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1, 0.0099787, 0.026482, 0.011602, 0.005500,-0.005590,buy
2019-04-24,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1, 0.0099787, 0.026482, 0.011602, 0.005500,-0.005590,buy
2019-04-25,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1, 0.0099787, 0.026482, 0.011602, 0.005500,-0.005590,buy
2019-04-26,2,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,-0.0131651,-0.018335, 0.003899,-0.012662, 0.014281,sell
2019-04-27,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,2,-0.0092033, 0.000169, 0.014687, 0.006846, 0.014687,buy
2019-04-28,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,2, 0.0038199, 0.009493, 0.026196, 0.018775, 0.021801,buy
2019-04-29,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1, 0.0110701, 0.007794, 0.007726, 0.015223, 0.008029,buy
2019-04-30,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,-0.0122395,-0.011577,-0.017188,-0.004136,-0.009203,sell
2019-05-01,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,-0.0122395,-0.011577,-0.017188,-0.004136,-0.009203,sell
2019-05-02,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,-0.0122395,-0.011577,-0.017188,-0.004136,-0.009203,sell
2019-05-03,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,-0.0122395,-0.011577,-0.017188,-0.004136,-0.009203,sell
2019-05-04,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,-0.0122395,-0.011577,-0.017188,-0.004136,-0.009203,sell
2019-05-05,1,0,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,-0.0140944,-0.019866,-0.018835,-0.014788,-0.013146,sell
2019-05-06,2,1,1,0,0,0,1,0,0,2,1,0,1,2,1,1,0,1,-0.0035070,-0.010935,-0.014752,-0.015838,-0.004218,sell
2019-05-07,1,2,1,0,0,0,1,0,1,2,1,1,2,2,1,1,0,0,-0.0188308,-0.031993,-0.044094,-0.032892,-0.034249,sell
2019-05-08,1,2,1,0,0,0,1,0,1,2,1,1,2,2,1,1,0,0,-0.0188308,-0.031993,-0.044094,-0.032892,-0.034249,sell
2019-05-09,1,2,1,1,0,0,0,0,1,2,2,1,2,2,0,1,0,0,-0.0155594,-0.018028,-0.046082,-0.018897,-0.018028,sell
2019-05-10,1,2,1,1,0,0,0,1,1,2,2,2,2,2,0,1,0,0, 0.0147469, 0.008673,-0.043312, 0.008875, 0.008673,buy
2019-05-11,0,1,1,1,0,0,0,1,1,1,2,2,2,0,0,0,0,0,-0.0033149, 0.009687,-0.016838,-0.003315,-0.008112,sell
2019-05-12,0,1,1,1,0,0,0,1,1,1,2,2,2,0,0,0,0,0,-0.0033149, 0.009687,-0.016838,-0.003315,-0.008112,sell
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,-0.0010908, 0.019490, 0.003963, 0.001792, 0.007869,buy
2019-05-14,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1, 0.0033972, 0.025926, 0.002828, 0.012253, 0.019344,buy
2019-05-15,1,1,1,0,0,0,1,1,1,0,0,2,0,2,0,1,0,1, 0.0325021, 0.029166, 0.022918, 0.033439, 0.033926,buy
2019-05-16,1,1,2,0,1,0,1,1,1,0,1,2,1,2,0,1,0,1, 0.0070246,-0.002918, 0.014166,-0.002918, 0.016432,buy
2019-05-17,1,2,2,0,1,0,1,0,1,0,1,1,2,2,0,1,0,1,-0.0180944,-0.021716, 0.009081,-0.022576, 0.009081,sell
2019-05-18,2,2,2,1,1,0,1,0,1,0,2,1,2,2,1,1,0,1, 0.0043539, 0.003450, 0.019848, 0.000669, 0.024038,buy
2019-05-19,2,2,1,1,1,0,1,0,1,0,2,1,2,1,1,1,0,1, 0.0023537, 0.006731, 0.008037, 0.013668, 0.006988,buy
2019-05-20,2,2,1,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0, 0.0001114,-0.000968,-0.002227, 0.000795, 0.000239,sell
2019-05-21,2,2,0,1,0,0,2,0,1,0,1,2,1,1,1,2,0,0,-0.0140383,-0.007247,-0.017479,-0.002747,-0.016494,sell
2019-05-22,2,1,0,2,0,0,2,0,0,0,1,1,1,1,1,2,0,0,-0.0149577,-0.012761,-0.016856,-0.013939,-0.011228,sell
2019-05-23,1,1,0,3,0,0,2,1,0,0,1,1,2,1,1,1,0,1,-0.0156307,-0.004763,-0.004150,-0.003073,-0.009034,sell
2019-05-24,1,0,0,3,0,0,3,1,0,0,1,1,1,1,1,1,1,1, 0.0177761, 0.015077, 0.021208, 0.014420, 0.005450,buy
2019-05-25,0,0,0,2,0,0,3,1,0,0,0,1,1,1,0,1,1,1, 0.0066986, 0.006699, 0.008088, 0.004525, 0.012661,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,1, 0.0138677, 0.015713, 0.006677, 0.012369, 0.024493,buy
2019-05-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0147074, 0.010983,-0.013982,-0.001742, 0.018073,buy
2019-05-28,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,1,0,-0.0223528,-0.011403,-0.018543,-0.012265,-0.015333,sell
2019-05-29,0,0,1,0,2,1,1,1,0,0,2,0,0,2,0,1,1,0,-0.0166823,-0.015008,-0.012420,-0.017963,-0.014802,sell
2019-05-30,0,0,2,0,3,1,1,1,0,0,2,0,2,2,0,1,1,0,-0.0144726,-0.004744,-0.018053,-0.009675,-0.017296,sell
2019-05-31,0,0,2,0,3,1,1,1,1,0,2,0,2,2,0,1,1,1,-0.0092763, 0.006447,-0.019201, 0.001599,-0.001975,sell
2019-06-01,0,0,2,0,3,1,1,1,1,0,2,0,2,2,0,1,1,1,-0.0092763, 0.006447,-0.019201, 0.001599,-0.001975,sell
2019-06-02,0,0,2,0,2,1,1,1,1,0,2,1,2,1,0,0,1,1, 0.0012320, 0.010164,-0.004392, 0.002119,-0.008002,buy
2019-06-03,0,0,2,0,2,0,2,1,1,0,1,1,2,1,0,0,1,2, 0.0017935,-0.004338, 0.006788,-0.005154, 0.006432,sell
2019-06-04,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,2,-0.0120756,-0.011661, 0.010731,-0.008410,-0.017174,sell
2019-06-05,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,2,-0.0100329,-0.005474,-0.000212,-0.001668,-0.004538,sell
2019-06-06,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,2,-0.0100329,-0.005474,-0.000212,-0.001668,-0.004538,sell
2019-06-07,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0271611, 0.026938, 0.027529, 0.024494, 0.022655,buy
2019-06-08,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0271611, 0.026938, 0.027529, 0.024494, 0.022655,buy
2019-06-09,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,2,0,1,-0.0049169,-0.007816,-0.007816,-0.008228,-0.008465,sell
2019-06-10,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,2,0,1,-0.0049169,-0.007816,-0.007816,-0.008228,-0.008465,sell
2019-06-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,-0.0041680,-0.000812,-0.002873,-0.002873,-0.000400,sell
2019-06-12,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,0,1, 0.0098244, 0.005710,-0.001364, 0.006286, 0.008425,buy
2019-06-13,1,0,0,2,1,1,2,1,0,0,1,2,1,2,0,1,0,1,-0.0001717,-0.007499,-0.004780,-0.017911,-0.005451,sell
2019-06-14,1,0,0,2,1,1,1,1,0,0,1,2,1,2,0,1,0,0, 0.0100722,-0.001696,-0.003080,-0.009073,-0.002298,sell
2019-06-15,1,0,0,2,1,1,1,1,0,0,1,2,1,2,0,1,0,0, 0.0100722,-0.001696,-0.003080,-0.009073,-0.002298,sell
2019-06-16,1,0,0,1,1,2,1,1,0,0,1,2,2,1,0,1,0,0, 0.0146289, 0.016605, 0.016423, 0.016605,-0.005018,buy
2019-06-17,1,0,0,1,1,2,0,0,0,0,1,1,2,1,0,0,0,0, 0.0147694, 0.007485, 0.017197, 0.016108,-0.006056,buy
2019-06-18,1,0,0,1,1,2,0,0,0,0,1,1,2,1,0,0,0,0, 0.0147694, 0.007485, 0.017197, 0.016108,-0.006056,buy
