Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-09-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-09-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-09-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-09-28,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-09-29,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-09-30,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-10-01,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-10-02,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-10-04,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-10-05,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-10-06,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-10-07,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-10-08,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-10-09,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-10-10,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-10-11,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-10-12,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-10-13,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-10-14,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-10-15,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-10-16,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-10-17,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-10-18,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-10-19,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-11-10,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-11,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-12,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-13,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-14,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-15,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-16,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-17,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-18,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-11-19,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2020-11-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-11-26,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-11-27,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-11-28,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-11-29,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-11-30,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-12-01,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-12-02,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-12-03,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-12-04,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-12-05,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-12-06,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-12-07,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-12-08,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-12-11,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-12,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-13,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-15,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-16,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2020-12-17,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2020-12-18,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2020-12-19,0,2,0,0,0,0,0,0,0,0,-0.00875,-0.00560,-0.00241,-0.00104,-0.01130,sell
2020-12-20,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-21,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-22,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-23,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-24,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-25,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-12-26,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-01-10,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-11,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-12,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-13,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-16,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-17,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-23,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-24,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-25,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-26,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2021-02-10,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-11,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-12,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-13,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-15,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-16,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-17,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-18,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-02-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-02-26,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-02-27,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-02-28,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-01,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-02,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-03,0,1,1,0,0,0,0,0,0,0,-0.00923,-0.00837,-0.01405,-0.00067,-0.01142,sell
2021-03-04,0,1,1,0,0,0,0,0,0,0,-0.00923,-0.00837,-0.01405,-0.00067,-0.01142,sell
2021-03-05,0,1,1,0,0,0,0,0,0,0,-0.00923,-0.00837,-0.01405,-0.00067,-0.01142,sell
2021-03-06,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-03-07,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-03-08,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-03-09,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-03-10,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-03-11,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2021-03-12,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2021-03-13,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2021-03-14,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-03-15,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-03-16,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-03-17,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-03-18,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-03-19,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-03-20,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-03-22,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-23,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-24,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-26,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-27,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-28,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-29,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-30,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-03-31,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-04-01,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2021-04-10,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-04-11,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2021-04-12,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-13,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-14,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-15,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-16,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-17,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-18,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-19,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-20,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2021-04-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-04-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-04-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-04-28,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-04-29,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-04-30,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-05-01,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-05-02,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-05-03,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-05-04,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-05-13,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-05-14,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-05-15,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-05-16,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-05-17,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2021-05-18,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2021-05-19,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2021-05-20,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2021-05-21,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2021-05-22,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2021-05-23,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2021-05-24,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2021-05-25,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2021-05-26,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2021-05-28,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2021-05-29,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2021-05-30,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2021-05-31,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2021-06-01,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2021-06-02,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2021-06-03,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2021-06-04,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2021-06-05,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2021-06-06,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-06-07,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-06-08,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-06-09,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2021-06-13,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2021-06-14,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2021-06-15,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2021-06-16,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2021-06-17,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2021-06-18,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2021-06-19,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2021-06-20,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2021-06-21,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2021-06-22,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-06-23,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-06-24,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-06-25,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-06-26,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2021-06-27,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
