Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716,-0.013444,-0.012473,-0.008358,-0.0101111,-0.009964,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551,-0.017001,-0.020385,-0.020302,-0.0172596,-0.032846,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969,-0.001612, 0.000691,-0.006519,-0.0052827, 0.000583,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939, 0.000702, 0.003051, 0.001039,-0.0142776, 0.000828,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986, 0.017016, 0.012639, 0.020108, 0.0114069, 0.020232,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431, 0.018620, 0.015603, 0.017691, 0.0207939, 0.017494,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427,-0.004201,-0.001238,-0.001247, 0.0010835,-0.001017,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975,-0.006806,-0.002992, 0.002084,-0.0005241, 0.002530,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394,-0.005409,-0.002260, 0.007010,-0.0044427,-0.000695,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364,-0.031435,-0.015677,-0.036791,-0.0207887,-0.034123,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.029134,-0.032269,-0.036457,-0.0279852,-0.027324,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124,-0.003290, 0.006818,-0.019278, 0.0012588,-0.003288,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.013622, 0.020817,-0.004208, 0.0159887, 0.011845,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047, 0.000615, 0.000120, 0.000098, 0.0050983, 0.003467,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.041597,-0.041995,-0.030566,-0.0421917,-0.036225,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.035091,-0.029166,-0.042753,-0.0253755,-0.034232,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456, 0.012539, 0.014011, 0.010410, 0.0125752, 0.011862,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227, 0.014978, 0.012108, 0.008160, 0.0137543, 0.009262,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341, 0.004261,-0.002902,-0.002183, 0.0000265,-0.002855,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327,-0.018911,-0.017899,-0.009986,-0.0169620,-0.018329,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974,-0.012009,-0.011857,-0.022572,-0.0136070,-0.012775,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596,-0.042863,-0.042913,-0.035044,-0.0376443,-0.031933,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511,-0.033666,-0.033630,-0.014128,-0.0313527,-0.029160,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613,-0.009699,-0.010770,-0.017956,-0.0114208,-0.011804,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586,-0.046572,-0.051954,-0.049016,-0.0489137,-0.048773,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696,-0.050068,-0.048178,-0.050702,-0.0471981,-0.007087,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572,-0.028988,-0.033361,-0.028988,-0.0725919,-0.052298,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688, 0.001339, 0.001890, 0.001322,-0.0146867,-0.011672,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467,-0.022495,-0.020392,-0.004070,-0.0234458,-0.021604,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064,-0.031092,-0.024097,-0.017563,-0.0440340,-0.040548,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642,-0.009066, 0.006513,-0.010235,-0.0091647, 0.009917,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.020335, 0.030872, 0.019707, 0.0149021, 0.031860,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992, 0.011823, 0.023928, 0.013568, 0.0158174, 0.015558,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135, 0.036776, 0.025924, 0.028641, 0.0247189, 0.028828,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.011625, 0.022480, 0.010244, 0.0066539, 0.034252,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.039226, 0.041156, 0.037635, 0.0140825, 0.037126,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968, 0.002457, 0.005158, 0.005109, 0.0023689, 0.004642,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345, 0.013918, 0.008681, 0.012661,-0.0058300, 0.012737,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859,-0.017047,-0.011121,-0.015904,-0.0221916,-0.015095,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828,-0.011957,-0.013129,-0.011154,-0.0184120,-0.013912,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251,-0.025342,-0.025342,-0.026993,-0.0337929,-0.026993,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707,-0.008488,-0.011701,-0.012180,-0.0212293,-0.010942,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143,-0.002342,-0.003833,-0.005912,-0.0122517,-0.002209,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982,-0.003453,-0.002719, 0.005932,-0.0077457,-0.002058,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328,-0.017686,-0.026802,-0.018185,-0.0268208,-0.033379,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155,-0.004433,-0.009568,-0.004416,-0.0134203,-0.011858,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702, 0.030464, 0.020859, 0.021171, 0.0261923, 0.026886,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152, 0.007613, 0.001694, 0.010795, 0.0231505, 0.007946,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212, 0.004894, 0.003355, 0.009756, 0.0105951, 0.007790,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626, 0.013136, 0.003951, 0.010665,-0.0004470, 0.000880,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288, 0.012920, 0.003447, 0.020730, 0.0084732, 0.007651,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141, 0.003291, 0.000947, 0.010577, 0.0062003,-0.008341,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819, 0.015173, 0.020274, 0.020984, 0.0180882, 0.010145,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691, 0.036577, 0.039571, 0.037004, 0.0369182, 0.039498,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285, 0.022962, 0.017422, 0.030739, 0.0199908, 0.020568,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755, 0.000595, 0.007701, 0.001641,-0.0016816, 0.002614,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369,-0.001352,-0.022009,-0.024564,-0.0082016,-0.000408,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703,-0.016114,-0.014479,-0.017187,-0.0134548,-0.007868,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758,-0.014296,-0.017377,-0.002824,-0.0054283, 0.000423,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843,-0.000976,-0.003336,-0.003337,-0.0024188,-0.005703,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505,-0.001865,-0.007848,-0.008432,-0.0099121,-0.010651,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885, 0.004531, 0.001997, 0.004888, 0.0026448,-0.004637,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985,-0.009636,-0.000880, 0.000674, 0.0017824, 0.000608,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703,-0.008831,-0.008209,-0.009687,-0.0059635,-0.014315,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512, 0.014405, 0.006946, 0.013836, 0.0144053, 0.007731,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412, 0.028460, 0.031913, 0.031985, 0.0214316, 0.024557,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825, 0.012503, 0.013135, 0.013311, 0.0108250, 0.003663,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329,-0.015651, 0.006512,-0.017316,-0.0084770,-0.014185,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.007321, 0.004100, 0.007631, 0.0124386, 0.011087,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668, 0.012353, 0.011588, 0.003060, 0.0075952, 0.003273,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607, 0.016164, 0.020060, 0.010290, 0.0104317, 0.005414,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955, 0.042275, 0.001958, 0.041382, 0.0416646, 0.042432,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765, 0.028680,-0.000033, 0.022964, 0.0398181, 0.023697,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351, 0.002563,-0.000909, 0.000973, 0.0079660,-0.003307,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664,-0.026285,-0.013580,-0.009418,-0.0074712,-0.013694,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.025410, 0.011722, 0.025681, 0.0259826, 0.018720,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.015157, 0.008966, 0.021055, 0.0151888, 0.006173,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732, 0.010787,-0.012909, 0.009672, 0.0191361,-0.011542,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.017553,-0.009252,-0.014971,-0.0161236,-0.024695,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.029919,-0.033788,-0.024733,-0.0255933,-0.040906,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.036927,-0.046966,-0.032617,-0.0405155,-0.043940,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.002765,-0.023211, 0.000210,-0.0443769,-0.038405,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286, 0.019704, 0.015140, 0.013163,-0.0098320,-0.006314,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291, 0.010278, 0.001163, 0.009580,-0.0098021,-0.024631,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.026079,-0.025530,-0.025530,-0.0362436,-0.033753,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.028308,-0.030101,-0.029904,-0.0271573,-0.029182,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.024827,-0.028995,-0.026317,-0.0243695,-0.034640,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007,-0.008181,-0.007087,-0.002268,-0.0038055,-0.007595,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545,-0.000332,-0.004005,-0.005422,-0.0141517, 0.000472,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284, 0.035997,-0.007243, 0.005619,-0.0171934,-0.015024,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646, 0.031185,-0.018362, 0.001663,-0.0283418,-0.025845,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106, 0.001757,-0.019314,-0.002270,-0.0189901,-0.008798,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019, 0.025216, 0.025693, 0.024758, 0.0277444, 0.016465,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.039265, 0.046440, 0.058008, 0.0452247, 0.055430,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.040379, 0.038543, 0.024467, 0.0341932, 0.034862,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343, 0.023980, 0.021842, 0.010222, 0.0226634, 0.015655,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.011647,-0.001589,-0.001678,-0.0089231,-0.016347,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024,-0.023317,-0.016643,-0.025000,-0.0247935,-0.022389,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802,-0.004414, 0.001134,-0.001590,-0.0031037,-0.002541,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.029865, 0.031371, 0.022628, 0.0268728, 0.027119,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444, 0.000264,-0.001928,-0.007738,-0.0059309,-0.002636,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203, 0.002510, 0.020444, 0.018647, 0.0177314, 0.021270,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843, 0.001419, 0.014955, 0.014497, 0.0176919, 0.017554,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.045973, 0.023294, 0.045693, 0.0404659, 0.036937,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448, 0.002929, 0.020049, 0.014229, 0.0082859,-0.005157,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.036811,-0.026493,-0.041516,-0.0357835,-0.035264,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.027851,-0.007836,-0.026978,-0.0205929,-0.028349,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174,-0.015918, 0.001477,-0.011195,-0.0166118,-0.015380,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635,-0.002287, 0.002151, 0.009242,-0.0099151,-0.009425,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882,-0.016608,-0.005732,-0.007773,-0.0230881,-0.023385,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966,-0.010654,-0.010363,-0.012985,-0.0119527,-0.008237,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731, 0.002047, 0.006841, 0.018690, 0.0239193, 0.001542,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913,-0.018008, 0.001681, 0.003460, 0.0081553, 0.000670,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829,-0.015120,-0.017462,-0.003774,-0.0002962,-0.006747,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478,-0.009898, 0.012021, 0.014795, 0.0113670, 0.001844,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861,-0.016517,-0.006900,-0.029101,-0.0171726,-0.010010,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451,-0.014019,-0.013781,-0.013538,-0.0154249,-0.008294,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302,-0.013364,-0.016443,-0.009270,-0.0162063,-0.006590,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782, 0.000355,-0.005236, 0.011423, 0.0034093, 0.005272,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471, 0.005604, 0.000621, 0.016993, 0.0122797, 0.004764,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789, 0.011684, 0.003875, 0.011032,-0.0039268, 0.013804,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263, 0.000323,-0.003412,-0.001934,-0.0040840, 0.003423,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366,-0.006839,-0.007607,-0.007536,-0.0066040,-0.006797,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347, 0.013095, 0.004583, 0.003422, 0.0092697, 0.005293,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.021266, 0.007496, 0.010483, 0.0274406, 0.006709,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671, 0.006403, 0.001162,-0.007088, 0.0057027, 0.001318,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087,-0.007136,-0.011458,-0.012462,-0.0072757, 0.008506,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028,-0.020090,-0.018710,-0.020286,-0.0164645,-0.008690,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.021564,-0.029386,-0.030406,-0.0293318,-0.025417,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.016016,-0.026037,-0.025870,-0.0202914,-0.026231,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.012734, 0.007880, 0.009940, 0.0183060, 0.017968,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847, 0.011831,-0.015314, 0.000513,-0.0057627, 0.000214,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021, 0.019781,-0.017209, 0.002447, 0.0018240, 0.002207,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761, 0.029489,-0.004348, 0.017468, 0.0139345, 0.018846,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729, 0.007857,-0.003592,-0.000756, 0.0048384, 0.012416,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833,-0.005519,-0.007616,-0.007353,-0.0090143,-0.001847,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937, 0.005869, 0.001683, 0.001675, 0.0056794, 0.008120,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.024240, 0.023884, 0.026567, 0.0244693, 0.043580,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151,-0.013643,-0.018685,-0.020418,-0.0211043,-0.014396,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262,-0.007341, 0.011632,-0.019793,-0.0085488,-0.017238,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268, 0.002282, 0.021278,-0.000025, 0.0134561, 0.013023,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541, 0.004688, 0.008162, 0.005594, 0.0087131, 0.010882,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079,-0.003677, 0.008080,-0.000479,-0.0024157, 0.000888,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514, 0.012351, 0.016645, 0.007328, 0.0138107, 0.017196,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689, 0.021307, 0.026487, 0.030619, 0.0163217, 0.014836,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.022063, 0.013449, 0.014463, 0.0115942, 0.011722,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.014762, 0.013745, 0.017438, 0.0167517, 0.012924,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182,-0.005231,-0.001791, 0.001073, 0.0077155,-0.008684,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844, 0.005587, 0.009706, 0.018788, 0.0160266, 0.007009,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617, 0.005455, 0.011665, 0.004372, 0.0072498, 0.007134,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.015792, 0.027479, 0.029772, 0.0196362, 0.026622,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278,-0.015536,-0.004355,-0.005448, 0.0067560,-0.004498,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116,-0.004936, 0.002819, 0.019171, 0.0216647, 0.013607,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011, 0.010817, 0.006789, 0.021352, 0.0232316, 0.011035,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543,-0.003431,-0.006251,-0.003214,-0.0001346, 0.001296,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.414563784679238, 0.006389, 0.006225,-0.001677, 0.0032231, 0.002658,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.410198790749412, 0.022057, 0.006012,-0.010403, 0.0016277, 0.012010,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.405844262638224, 0.017303, 0.007648, 0.011064, 0.0115185, 0.012236,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.401502443021093, 0.007771, 0.003770, 0.002260, 0.0012475, 0.004702,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.397175574573443, 0.013335, 0.005521, 0.009242,-0.0183324, 0.007116,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.3928629097368, 0.036369, 0.035984, 0.036566, 0.0178820, 0.031165,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.388563700952689, 0.020299, 0.027713, 0.028884, 0.0199297, 0.033673,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.384280190896532, 0.018443, 0.022949, 0.030574, 0.0251203, 0.022446,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.380014622243752, 0.009174, 0.011170, 0.030476, 0.0110517, 0.011619,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.375761014526556, 0.026640, 0.030187, 0.029859, 0.0206043, 0.029462,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.371526843329685, 0.005962, 0.006119, 0.004864, 0.0048639, 0.018129,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.367307623302295,-0.012446,-0.011858,-0.012833,-0.0114459,-0.000938,sell
