Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-05,0,3,1,0,0,0,0,1,2,0,1.13,3.04,0.92,1.95,-0.0212103, 0.002930,-0.002523,-0.0092781,-0.020800,sell
2018-12-06,0,2,0,0,0,1,1,1,3,1.85,0.14,4.79,3.59,2.87,-0.0396568,-0.042175,-0.034241,-0.0374982,-0.043025,sell
2018-12-07,0,1,1,0,0,2,2,0,2,1.67,1.73,4.03,1.72,5.47,-0.0395712,-0.075005,-0.019763,-0.0735067,-0.072761,sell
2018-12-08,0,1,0,1,0,1,1,0,1,3.89,0,4.94,0,3.22, 0.0005245, 0.007458, 0.012875, 0.0053691,-0.000664,buy
2018-12-09,1,1,0,0,0,1,0,2,1,0.84,0.96,2.14,0.15,1.44, 0.0407548, 0.040755, 0.048126, 0.0201789, 0.020712,buy
2018-12-10,1,1,0,0,1,0,1,0,1,0,3.69,4.58,0.86,1.05,-0.0269382,-0.027450,-0.014879,-0.0273266,-0.056370,sell
2018-12-11,1,1,0,0,1,1,1,0,2,0.56,1.41,4.22,0,1.73,-0.0076566,-0.007864, 0.017964,-0.0197989,-0.021382,sell
2018-12-12,0,1,0,0,0,2,0,0,2,2,1.7,2.3,1.8,0.68, 0.0093326, 0.010126, 0.010559, 0.0081438, 0.008453,buy
2018-12-13,0,1,0,1,0,1,1,0,1,0,0,4.64,3.72,1.66,-0.0103457,-0.011603,-0.009792,-0.0042570,-0.006984,sell
2018-12-14,1,2,1,0,0,1,1,0,1,3.79,0.83,3.42,2.38,2.15,-0.0257432, 0.000981,-0.001884, 0.0125911,-0.005104,sell
2018-12-15,1,1,1,0,0,0,2,1,1,1.99,0.04,3.38,1.47,3.85, 0.0286037, 0.008975, 0.034623, 0.0349545, 0.040816,buy
2018-12-16,0,1,1,0,0,1,1,1,1,2.92,0.25,1.35,1.28,1.11, 0.0048026, 0.010615, 0.001598, 0.0088461, 0.012172,buy
2018-12-17,0,0,0,1,0,1,1,1,2,3.76,1.63,0,5.08,0.27, 0.0440954, 0.045195, 0.053423, 0.0090393, 0.060611,buy
2018-12-18,0,1,0,0,0,0,2,1,2,0,3.64,1.57,3.96,1.19,-0.0171853,-0.028194,-0.027713,-0.0173402,-0.007365,sell
2018-12-19,1,2,0,0,1,0,1,2,1,0.84,1.85,0,5.05,1.98, 0.0133959, 0.015006, 0.015006, 0.0114046, 0.015006,buy
2018-12-20,1,2,1,0,0,0,1,2,0,0.05,2.22,0.79,4.15,0.63,-0.0110494,-0.003447,-0.002422,-0.0178899,-0.000246,buy
2018-12-21,1,2,1,2,0,0,1,1,1,3.96,5.94,3.38,4.02,4.62, 0.0133803, 0.007172, 0.013420, 0.0048852, 0.009494,buy
2018-12-22,1,1,3,2,0,1,0,1,1,2.9,3.37,2.25,3.09,3.59,-0.0469730,-0.041975,-0.034029,-0.0238844,-0.041085,sell
2018-12-23,1,3,2,1,1,0,0,1,1,4.02,5.94,1.96,0.27,4.12, 0.0292402, 0.031136, 0.031154, 0.0303941, 0.024922,buy
2018-12-24,2,2,2,0,1,0,0,1,1,1.22,5.12,3.79,0.81,0.17, 0.0068601, 0.001823, 0.003831,-0.0235745, 0.001541,buy
2018-12-25,1,1,1,2,1,0,0,2,2,2.26,5.42,1.25,0.85,0.98,-0.0316880,-0.021592,-0.022243,-0.0303642,-0.013604,sell
2018-12-26,1,0,2,1,0,2,0,1,2,2.25,0.61,2.07,4.46,0,-0.0128329,-0.010152,-0.014045,-0.0127539,-0.012278,sell
2018-12-27,1,1,1,1,1,2,1,2,1,1.75,1.1,3.72,3.69,3.41,-0.0149651,-0.010572,-0.007246,-0.0023687, 0.000391,sell
2018-12-28,1,1,1,0,0,2,0,3,0,3.1,0,0.77,5.61,2.56,-0.0025375,-0.000242,-0.000356, 0.0053759,-0.001234,buy
2018-12-29,1,1,0,1,0,2,1,1,0,6.25,3.72,0,2.89,3.5, 0.0435154, 0.048809, 0.048078, 0.0388404, 0.033934,buy
2018-12-30,1,1,1,1,0,3,0,1,2,3.3,2.96,1.9,3.42,0.5,-0.0144416,-0.013064,-0.010587,-0.0089756,-0.013719,sell
2018-12-31,1,1,1,0,0,2,0,1,2,0.59,3.1,0.47,0.56,0.2, 0.0147901, 0.014605, 0.012450, 0.0139797,-0.001000,buy
2019-01-01,2,2,0,1,0,1,0,2,1,1.07,3.69,0.86,0.95,1.98, 0.0146014, 0.015597, 0.015298, 0.0030681, 0.016230,buy
2019-01-02,2,2,0,1,0,0,1,0,0,0.09,0,6.27,3.5,0, 0.0337597, 0.036420, 0.034805, 0.0420901, 0.041623,buy
2019-01-03,1,1,1,1,0,2,2,1,1,0.29,2,8.21,1.46,1.31, 0.0026119,-0.003601,-0.012078,-0.0143932,-0.009201,sell
2019-01-04,0,1,0,2,0,2,2,0,0,1.73,0,9.39,1.77,4.27,-0.0173650,-0.014553,-0.018281,-0.0170927,-0.017093,sell
2019-01-05,0,1,0,1,0,1,3,1,0,3.83,0.99,4.06,0,3.78, 0.0172418, 0.021850, 0.028085, 0.0116801, 0.016295,buy
2019-01-06,1,1,0,0,1,1,1,2,0,0.99,0.65,1.75,0.91,5.69, 0.0145329, 0.014787, 0.006380, 0.0136355, 0.007333,buy
2019-01-07,0,1,0,0,1,0,2,0,0,0,3.69,1.44,0,2.85,-0.0151645, 0.000607,-0.004839,-0.0121414,-0.002304,buy
2019-01-08,1,0,0,0,0,2,1,0,0,0,1.72,0,0.79,2.12,-0.0113512,-0.008772,-0.009110,-0.0024702,-0.022816,sell
2019-01-09,1,0,0,1,0,1,2,0,1,2.48,0,3.72,1.91,0.64,-0.0109220,-0.008333,-0.019947,-0.0100744,-0.029620,sell
2019-01-10,1,0,1,0,0,0,3,0,0,1.71,0.46,2.74,4.1,0,-0.0067742, 0.026354,-0.011396,-0.0042038,-0.006502,sell
2019-01-11,1,2,1,0,0,1,2,1,0,7.28,0.91,1.48,2.19,1.63,-0.0397435,-0.037490,-0.036026,-0.0055469,-0.041201,sell
2019-01-12,0,2,0,0,0,0,3,1,0,5.32,0.11,3.53,3.14,3.53,-0.0199711,-0.019971,-0.020869, 0.0116571,-0.027554,sell
2019-01-13,0,0,1,0,0,1,3,2,1,3.79,2.11,0,4.6,0.78,-0.0126852,-0.012464,-0.009688,-0.0118404,-0.010916,sell
2019-01-14,0,0,0,1,0,0,3,2,2,4.27,4.28,1.63,3.57,0.92, 0.0035415,-0.000801, 0.040216, 0.0371112, 0.037111,buy
2019-01-15,0,0,1,0,0,0,1,2,0,0,1.42,0.24,0.78,0,-0.0147891,-0.012296,-0.003272, 0.0039344, 0.004526,buy
2019-01-16,1,1,1,0,1,0,1,3,1,0.81,0.4,1.52,3.85,2,-0.0202037,-0.015934,-0.015479,-0.0126015,-0.016915,sell
2019-01-17,1,0,2,0,1,0,1,1,1,0.11,0.43,5.58,2.85,0, 0.0051658, 0.013063, 0.006246, 0.0046772, 0.005179,buy
2019-01-18,1,1,1,2,0,2,1,0,2,2.47,2.18,5.67,4.69,3.5,-0.0049730, 0.001949,-0.005189,-0.0051757,-0.007916,buy
2019-01-19,1,1,3,1,1,2,0,0,1,4.92,1,2.54,0.79,3.8,-0.0082605,-0.006639, 0.002562,-0.0147392,-0.007674,sell
2019-01-20,2,2,3,1,2,1,0,0,1,3.91,5.26,1.64,1.18,5.44, 0.0243033, 0.006444, 0.021044, 0.0212710, 0.004107,buy
2019-01-21,2,1,2,1,1,1,0,1,1,3.37,5,1.46,0.05,1.44,-0.0128462,-0.012881,-0.012846,-0.0131659,-0.003635,sell
2019-01-22,0,0,0,2,2,2,1,1,2,0.75,5.74,2.66,3.17,1.42,-0.0013892,-0.000750, 0.006048, 0.0082174, 0.009113,buy
2019-01-23,0,0,1,0,3,2,2,1,2,2.88,4,3.9,2.28,0.29,-0.0115694,-0.031980,-0.011970,-0.0288826,-0.011005,sell
2019-01-24,0,1,0,1,2,1,2,3,0,0.92,4.96,2.05,3.85,3.69,-0.0267473,-0.018932,-0.018725,-0.0226660,-0.017438,sell
2019-01-25,0,0,1,1,0,1,1,3,0,1.11,1,0.33,0.5,3.24, 0.0095278,-0.011360,-0.012484,-0.0207767,-0.011538,sell
2019-01-26,0,1,1,1,0,1,1,1,2,3.4,3.83,0.81,2.86,3.41,-0.0074211, 0.018116, 0.018015, 0.0180151, 0.018015,sell
2019-01-27,0,1,1,0,0,2,0,0,1,1.6,2.84,1.8,1.96,3.66, 0.0016629,-0.000053, 0.007584,-0.0004762,-0.001437,sell
2019-01-28,0,1,0,1,0,1,0,1,0,0,3.56,0.31,1.96,0,-0.0013312, 0.018590,-0.002892,-0.0028920,-0.002892,sell
2019-01-29,1,1,0,1,0,1,1,1,1,0.99,0,4.66,1.55,1.8,-0.0092824,-0.009258,-0.003622,-0.0036235,-0.007811,sell
2019-01-30,1,0,1,1,0,1,1,0,1,0.04,1.9,5.05,4.05,0,-0.0025071, 0.001237,-0.000691, 0.0031684,-0.000660,buy
2019-01-31,0,0,0,2,0,3,0,1,1,0.15,0.6,7.55,1.8,0.56, 0.0057324, 0.007527, 0.007121, 0.0028898, 0.008437,buy
2019-02-01,0,0,0,1,0,2,0,2,0,1.98,1.78,2.09,0,0.97, 0.0021265,-0.000551, 0.002929, 0.0057330, 0.005276,sell
2019-02-02,1,0,0,1,1,1,2,2,0,3.69,2.85,0.81,0.9,3.57, 0.0077338, 0.009278,-0.000372, 0.0025252, 0.012831,buy
2019-02-03,1,0,0,0,1,3,1,2,0,1.14,4.31,0.82,0.19,2.14, 0.0149597, 0.020499, 0.014960, 0.0152262, 0.014557,buy
2019-02-04,0,0,0,0,0,3,0,2,0,0.42,1.7,0,0.46,0.6, 0.0004346, 0.004403, 0.002944, 0.0038197, 0.021888,buy
2019-02-05,1,0,0,1,0,4,0,1,0,0.64,0.3,3.59,3.7,1.04, 0.0072228, 0.005720, 0.009276, 0.0064109, 0.014965,sell
2019-02-06,1,0,1,1,0,2,1,1,1,3.04,0,3.09,5.45,1.87,-0.0104246,-0.009067,-0.014447,-0.0110903,-0.013276,sell
2019-02-07,1,0,1,1,0,2,0,2,0,1.96,0.88,6.23,1.25,0.51, 0.0033671, 0.003521,-0.002176, 0.0234091,-0.007274,sell
2019-02-08,0,2,0,1,0,2,0,2,0,4.52,0,7.37,0.46,2.24, 0.0296698, 0.028943, 0.028654, 0.0301513, 0.028859,buy
2019-02-09,0,1,0,1,0,3,1,1,0,3.92,1.8,0.76,0,1.31, 0.0335556, 0.031736, 0.036044, 0.0323694, 0.036582,buy
2019-02-10,1,0,1,0,0,2,2,1,2,3.08,1.46,1.67,1.86,3.78, 0.0090257, 0.003203, 0.000708, 0.0006357, 0.002780,sell
2019-02-11,1,0,0,1,0,0,1,1,1,3.42,4,0,0,1.09, 0.0456809, 0.023906, 0.032902, 0.0318483, 0.032303,buy
2019-02-12,1,1,0,0,0,0,1,2,1,0.74,0.79,0.39,4.23,0.35,-0.0059404, 0.004146, 0.003780,-0.0060156, 0.009586,buy
2019-02-13,1,1,1,0,1,0,2,1,2,2.9,0,1.33,5.25,2.62, 0.0161467, 0.016024, 0.016843, 0.0142678, 0.016577,buy
2019-02-14,1,0,2,1,1,0,2,1,3,1.47,2.02,4.16,6.9,1.23,-0.0203502, 0.001558, 0.010794,-0.0070386, 0.010130,sell
2019-02-15,1,1,1,2,0,1,1,1,1,1.77,0.24,4.25,4.55,1.03,-0.0120470,-0.009289,-0.013326,-0.0005007,-0.017324,sell
2019-02-16,2,2,3,1,1,0,1,1,0,4.5,4.29,2.95,0.44,3.86, 0.0220705, 0.017728, 0.019238, 0.0220705, 0.014262,buy
2019-02-17,3,1,4,0,1,0,0,1,0,3.39,3.88,1.5,0.82,2.63, 0.0073091, 0.007423, 0.009277, 0.0089203, 0.015241,buy
2019-02-18,1,1,0,3,0,0,0,1,0,3.2,5.05,0,0.56,3.2, 0.0337185, 0.026058, 0.029014, 0.0266442,-0.020959,buy
2019-02-19,2,0,1,1,1,1,0,1,1,0.26,1.16,1.85,3.57,0.03, 0.0436019, 0.000878, 0.050928, 0.0467915, 0.009508,buy
2019-02-20,2,1,1,0,2,0,1,1,1,1.67,1.24,3.26,3.74,0.79, 0.0336344, 0.019628, 0.043208, 0.0268143, 0.029547,buy
2019-02-21,2,1,0,0,1,0,1,3,0,0.68,0.09,1.01,4.09,0, 0.0042366, 0.002958, 0.003757, 0.0042366, 0.006707,buy
2019-02-22,1,0,0,2,1,0,1,2,1,2.16,3.72,0.09,1.47,3.89,-0.0383812,-0.053836,-0.089947,-0.0357390,-0.018168,sell
2019-02-23,1,1,2,0,1,0,3,1,2,6.38,2.72,2.87,3.85,3.12, 0.0165428, 0.016459, 0.015918, 0.0073341, 0.016305,buy
2019-02-24,1,3,0,0,1,1,2,1,0,5.74,3.14,2.82,1.14,4.1, 0.0089899, 0.018220, 0.008990, 0.0096472, 0.004877,buy
2019-02-25,1,3,0,0,1,0,2,2,0,2.18,0.42,8.13,1.26,1,-0.0391567,-0.038674,-0.010172,-0.0406440,-0.002779,sell
2019-02-26,2,1,1,0,1,0,3,1,2,1.75,0.28,5.59,3.97,3.82, 0.0149588, 0.000746, 0.018243, 0.0128745, 0.012648,buy
2019-02-27,0,1,0,1,1,1,3,0,2,0.4,2.07,5.03,1.93,3.9,-0.0134856,-0.009691,-0.006789,-0.0206874,-0.019210,sell
2019-02-28,0,1,0,1,1,1,2,0,0,0.52,0.8,1.08,0,3.96, 0.0021106, 0.000392, 0.003168, 0.0049653, 0.006810,buy
2019-03-01,1,0,0,0,0,1,2,2,0,1.93,3.08,0,0.12,3.32, 0.0107880, 0.019197, 0.011394,-0.0120124, 0.013553,sell
2019-03-02,1,0,0,0,1,0,5,0,0,3.83,7.72,0.87,0.92,5.2, 0.0153514, 0.017418, 0.015171, 0.0174180, 0.019813,buy
2019-03-03,0,0,0,0,0,2,4,1,0,0.99,3.89,0,0,1.64, 0.0247708, 0.025834, 0.027586, 0.0124226, 0.034195,buy
2019-03-04,0,0,0,1,0,3,2,0,0,0,2.72,3.23,2,2.39,-0.0134758,-0.012328,-0.013001, 0.0013639, 0.001312,sell
2019-03-05,0,0,1,1,0,0,2,0,0,0,0.32,1.42,3.23,0,-0.0284992,-0.022459,-0.061894,-0.0235650,-0.026465,sell
2019-03-06,2,0,1,0,0,0,1,0,1,1.96,0.91,2.67,3.2,0.84, 0.0463251, 0.054596, 0.046670, 0.0326294, 0.051831,buy
2019-03-07,2,1,0,0,0,0,0,1,0,0,0.04,3.53,0.87,0.06, 0.0087742, 0.003041, 0.022410, 0.0030750, 0.004373,buy
2019-03-08,0,1,0,0,0,1,0,1,0,3.56,0.17,0,0,0,-0.0024767, 0.007785,-0.011228,-0.0082158,-0.004157,sell
2019-03-09,0,1,1,0,0,2,0,1,2,2.22,1.61,1.61,1.95,1.7, 0.0051600, 0.008837, 0.006116, 0.0018042, 0.002737,buy
2019-03-10,0,0,1,0,0,0,2,1,1,3.13,3.41,0.25,0,3.32,-0.0013749,-0.008581,-0.003635,-0.0013749,-0.003739,sell
2019-03-11,0,1,0,1,0,0,0,4,0,4.16,0.87,0.08,0.86,0.91,-0.0001071, 0.007369,-0.004094,-0.0040939,-0.001360,buy
2019-03-12,0,2,0,0,0,1,0,3,0,0.68,0.14,1.34,3.59,0.11, 0.0013690, 0.000579,-0.010037,-0.0040782,-0.001107,sell
2019-03-13,0,1,1,0,1,1,1,2,2,1.21,2.14,4.93,3.03,0.15, 0.0025855, 0.015265, 0.009471, 0.0124811, 0.010010,buy
2019-03-14,1,1,0,1,0,2,0,2,2,0.11,1.74,4.12,4.21,1.75, 0.0093200, 0.010020, 0.011405,-0.0000030, 0.009081,sell
2019-03-15,1,2,0,1,0,1,0,1,0,3.41,2.7,3.96,0.6,0.12,-0.0114604,-0.009316,-0.006753,-0.0179114,-0.024569,sell
2019-03-16,2,3,2,1,1,1,0,1,0,3.19,4.97,3.78,1.95,3.97, 0.0236267, 0.025653, 0.024970, 0.0276414, 0.026948,buy
2019-03-17,1,2,3,0,0,2,0,1,0,4.21,2.77,1.31,0.68,4.09,-0.0233385,-0.018266,-0.018428,-0.0192545,-0.017936,sell
2019-03-18,2,2,0,4,0,4,0,1,0,1.22,3.95,2.59,4.19,4.51,-0.0003902, 0.002207, 0.002207, 0.0022068,-0.000390,buy
2019-03-19,2,1,1,1,1,2,1,1,1,1.64,0.11,4.8,3.61,0.89, 0.0101159, 0.006834, 0.002510, 0.0089540, 0.019249,buy
2019-03-20,2,1,0,1,2,2,0,1,1,0.8,1.01,3.69,5.86,2.23, 0.0023398, 0.007036, 0.009645, 0.0064681, 0.011626,sell
2019-03-21,1,0,0,1,0,2,0,1,0,0.86,0.25,3.96,1.75,2, 0.0179904, 0.018171, 0.018171, 0.0198588, 0.030966,buy
2019-03-22,1,0,0,3,0,2,1,1,2,3.55,3.62,3.64,2.15,5.03,-0.0499686,-0.072734,-0.051863,-0.0419073,-0.027336,sell
2019-03-23,1,0,2,1,0,3,1,0,0,3.74,3.38,0.6,0.21,3.43, 0.0014664, 0.005209, 0.012174, 0.0020667,-0.002196,buy
2019-03-24,1,3,1,0,0,2,0,1,0,1.98,4.66,3.96,0.78,4.17, 0.0037755, 0.019852, 0.006450, 0.0064502, 0.005503,sell
2019-03-25,1,1,1,0,0,1,1,0,1,0.16,0.91,2.79,3.14,1.57, 0.0084626,-0.000030, 0.002004,-0.0022794,-0.001981,sell
2019-03-26,2,0,1,1,0,1,1,0,2,1.18,2.57,2.36,1.69,0, 0.0026507, 0.011621, 0.009273,-0.0060082, 0.006899,buy
2019-03-27,1,0,0,1,0,1,0,0,2,0.25,0.54,3.63,1.64,1.73, 0.0194902, 0.023303,-0.006951,-0.0104624, 0.024118,sell
2019-03-28,1,0,0,0,0,1,0,1,1,2,1.26,0,0,0, 0.0214947, 0.016980,-0.004502,-0.0109250, 0.018927,buy
2019-03-29,2,0,0,0,1,0,1,2,1,3.36,1.3,0.8,0.83,0.95,-0.0166594,-0.014867,-0.007270,-0.0077953,-0.014193,sell
2019-03-30,1,0,1,0,0,0,3,1,1,3.65,4.33,0.23,0,0.64, 0.0032964, 0.000257, 0.001664, 0.0002886,-0.003989,sell
2019-03-31,1,0,1,1,0,2,2,1,1,1.14,2.27,3.12,1.78,3.86, 0.0026475,-0.004910,-0.005092,-0.0053133,-0.005844,sell
2019-04-01,1,0,1,1,0,2,1,0,1,0.2,0.87,5.9,3.95,1.8, 0.0018604,-0.001036,-0.000264, 0.0032357,-0.000743,buy
2019-04-02,2,0,2,0,0,0,2,0,2,1.85,1.34,5.44,7.85,0, 0.0139434, 0.050011, 0.050986, 0.0440126, 0.066816,buy
2019-04-03,3,1,1,0,0,0,1,1,1,0.26,1.64,4.62,3.28,0.15, 0.0712010, 0.067913, 0.072450, 0.0615564, 0.073650,buy
2019-04-04,2,0,1,0,0,0,1,0,0,0,0.53,0.42,0.8,0.84, 0.0137090, 0.007555, 0.009436, 0.0196926, 0.027732,buy
2019-04-05,1,1,0,0,0,1,1,0,3,3.92,2.02,1.86,1.62,0,-0.0023626, 0.012196, 0.004523,-0.0009585,-0.003161,buy
2019-04-06,2,1,1,0,0,1,1,0,3,3.53,3.45,1.52,1.86,1.86, 0.0016729, 0.018299, 0.013586, 0.0148871,-0.000512,buy
2019-04-07,2,1,0,1,0,0,1,2,1,5.89,1.1,0.74,0.1,3.66,-0.0162805,-0.025916,-0.029131,-0.0146731,-0.011896,sell
2019-04-08,2,2,0,0,0,0,1,4,1,1.39,0.67,2.5,3.38,1.35, 0.0073412, 0.009650, 0.007552, 0.0073120, 0.010738,buy
2019-04-09,1,1,1,0,1,0,1,2,1,1.33,0.73,7.16,3.35,0.99, 0.0093840, 0.008019, 0.010617, 0.0070012, 0.010027,buy
2019-04-10,1,1,0,1,1,1,0,1,2,0.87,2.94,5.73,4.58,0, 0.0083885, 0.002672, 0.015962, 0.0088280, 0.016359,buy
2019-04-11,1,2,0,0,0,0,0,1,1,0,0.46,2.1,0.93,1.91, 0.0078167, 0.007731, 0.042241,-0.0001749, 0.003571,sell
2019-04-12,2,3,0,1,1,0,0,2,0,3.26,3.69,2.56,1.49,0,-0.0118230,-0.015451,-0.011316,-0.0235909,-0.017905,sell
2019-04-13,2,2,2,0,1,0,0,2,0,2.32,2.88,3.28,0.62,3.89, 0.0376282, 0.036894, 0.027247, 0.0303281, 0.028671,buy
2019-04-14,0,2,1,2,0,1,0,1,0,3.76,3.12,5.82,4.62,2.89,-0.0070187,-0.004832,-0.018652,-0.0133216,-0.007019,sell
2019-04-15,0,1,1,2,0,1,1,1,0,0,0,5.5,5.27,3.5,-0.0039167,-0.000631,-0.002843, 0.0009386,-0.002238,buy
2019-04-16,0,2,1,1,1,0,1,2,1,1.6,0.92,2.57,4.89,0.43, 0.0007845, 0.019858, 0.018221, 0.0145107, 0.012616,buy
2019-04-17,0,1,0,0,1,0,0,2,0,0,0,0.38,3.75,0.81,-0.0136480,-0.006560,-0.009966,-0.0125497,-0.002069,sell
2019-04-18,0,0,0,1,1,0,0,1,2,0.88,3.44,1.83,0.58,0.43, 0.0215271, 0.011332, 0.010532, 0.0136856, 0.014530,buy
2019-04-19,0,0,1,1,0,0,1,0,2,3.79,2.7,1.27,1.7,1.01,-0.0109420,-0.009439,-0.011387,-0.0135766,-0.011286,sell
2019-04-20,1,2,1,1,0,1,0,1,0,2,3.35,1.07,0.08,3.68, 0.0168146, 0.025104, 0.011140, 0.0113811, 0.017868,buy
2019-04-21,1,1,2,0,0,0,0,1,0,0,0,3.43,1,2.81,-0.0232871,-0.020821,-0.022305,-0.0284333,-0.007535,sell
2019-04-22,2,1,1,0,0,0,1,0,1,0.79,1.2,2.79,3.12,3.65, 0.0046028, 0.006306, 0.004603,-0.0025333, 0.014794,buy
2019-04-23,1,0,0,1,0,1,0,0,1,0,1.95,3.79,1.96,0.58, 0.0336931, 0.016022, 0.002396, 0.0042329, 0.021512,buy
2019-04-24,1,0,0,0,0,1,0,0,1,0.9,0,0,0,2.88,-0.0058765,-0.010355,-0.018052,-0.0197963,-0.008645,sell
2019-04-25,2,1,0,0,1,1,0,1,0,2.85,0.84,0.8,0.91,0.69,-0.0260469,-0.025925, 0.006655,-0.0039008,-0.004458,sell
2019-04-26,3,1,0,0,1,0,2,0,0,7.72,3.5,0.03,0.15,0.32,-0.0094109,-0.012080,-0.006804,-0.0000305,-0.009909,sell
2019-04-27,2,1,0,1,0,2,0,2,0,4.18,1.89,0.33,0,1.16, 0.0098896, 0.005857, 0.013166, 0.0161122, 0.005975,buy
2019-04-28,2,2,0,1,0,3,1,0,0,1,1.29,3.41,1.77,3.55, 0.0084880, 0.009410,-0.001217, 0.0075545, 0.010352,buy
2019-04-29,1,1,1,0,0,2,1,0,1,2.09,1.98,2.92,3.5,2.26,-0.0052999, 0.002269, 0.001867,-0.0032633,-0.010918,buy
2019-04-30,2,2,0,0,0,2,0,1,2,4.93,2.4,4.54,0.91,2.14, 0.0171850, 0.026940, 0.038624, 0.0182230, 0.016340,buy
2019-05-01,1,1,0,0,0,1,0,1,2,3.96,0.37,1.98,0.71,0.99, 0.0065508, 0.002917, 0.003834,-0.0154554, 0.000314,buy
2019-05-02,2,2,0,0,0,1,0,0,3,5.29,1.66,1.64,1.98,1.58,-0.0019951, 0.007077, 0.013513, 0.0094260, 0.000055,sell
2019-05-03,1,1,2,0,0,2,1,0,4,3.4,1.9,1.95,3.5,0.34, 0.0069486, 0.019473, 0.014668, 0.0162104,-0.006260,buy
2019-05-04,1,0,1,1,0,2,1,0,1,5.93,4.74,0,0.37,1.7, 0.0110283, 0.012273, 0.012443, 0.0038784,-0.001825,buy
2019-05-05,1,1,1,1,0,2,1,2,1,3.31,2.94,1.11,3.69,2.11,-0.0133527,-0.010706,-0.007400,-0.0031996,-0.008055,sell
2019-05-06,1,0,2,0,1,1,3,0,1,1.1,1.68,4.09,2.6,3.97, 0.0015475, 0.014177, 0.008379, 0.0030700,-0.003799,buy
2019-05-07,0,0,0,1,1,2,1,1,3,0.95,3.92,3.96,4.22,0.91,-0.0020715, 0.015618, 0.017675, 0.0124531, 0.012362,buy
2019-05-08,0,0,0,1,0,1,1,0,2,0,4.09,1.72,1.73,0,-0.0038820,-0.007740, 0.003423, 0.0062314,-0.010255,sell
2019-05-09,1,1,1,1,1,0,1,0,3,4.01,5.53,1.43,2.26,1.75,-0.0163061, 0.012430,-0.006541,-0.0139892,-0.009933,sell
2019-05-10,1,0,3,0,1,0,1,0,2,3.4,3.05,0.42,2.33,0,-0.0092686, 0.008380,-0.006556,-0.0101322,-0.014087,sell
2019-05-11,0,2,1,2,0,1,0,0,1,8.11,3.09,0.92,0.5,3.12, 0.0249674, 0.042679, 0.047710, 0.0471643, 0.024586,buy
2019-05-12,0,1,2,3,0,1,1,0,1,6.83,0.63,2.48,3.49,3.03,-0.0001388, 0.003400, 0.003391,-0.0235332,-0.057890,buy
2019-05-13,0,0,3,2,1,0,1,1,1,3.8,0.88,3.65,2.97,3.56, 0.0079111, 0.016927, 0.017112, 0.0088433, 0.006813,buy
2019-05-14,0,1,1,1,1,0,0,2,0,0.25,0.8,0.96,3.59,3.66,-0.0279790, 0.000771,-0.030901, 0.0045475, 0.006451,buy
2019-05-15,0,0,0,1,1,1,1,3,0,0.99,2.15,0.13,0,0.66, 0.0238981, 0.022458, 0.023809, 0.0245138, 0.024859,buy
2019-05-16,0,1,1,1,1,1,2,2,2,3.93,5.82,2.73,1.98,2.92, 0.0257858, 0.048089, 0.043629, 0.0448009, 0.048366,buy
2019-05-17,0,1,1,0,0,2,1,2,0,1.85,5.93,0.99,2.32,1.46,-0.0264365,-0.028265,-0.024257,-0.0277037,-0.027900,sell
2019-05-18,0,3,0,1,0,1,1,2,0,0,7.89,3.55,4.89,4.08,-0.0128431, 0.023874, 0.000849,-0.0133724,-0.011173,sell
2019-05-19,1,1,2,0,0,0,2,0,0,1,1.73,2.53,4.21,2.72, 0.0138990, 0.012551, 0.011647, 0.0116471, 0.008232,buy
2019-05-20,1,1,0,2,0,1,1,0,1,0.55,2.19,3.47,1.9,3.35, 0.0073295, 0.010139,-0.002913, 0.0095307, 0.008080,buy
2019-05-21,0,0,0,1,0,2,0,0,0,2.69,0,0,0.17,0,-0.0267982,-0.026351,-0.021679,-0.0115097,-0.021895,sell
2019-05-22,1,0,0,1,1,1,1,1,1,5.7,0.91,1.72,0.1,0.28,-0.0051889,-0.001403,-0.008273,-0.0070083,-0.007635,sell
2019-05-23,1,0,1,1,2,0,4,1,1,6.07,1.92,4.34,1.31,2.05, 0.0004106,-0.005038,-0.001715, 0.0124159, 0.001173,sell
2019-05-24,0,0,1,1,1,0,3,1,0,2.12,3.59,2.34,2.38,1.96, 0.0265140, 0.025549, 0.022439, 0.0288986, 0.026839,buy
2019-05-25,0,0,1,1,1,2,2,1,0,0.99,1.91,3.85,4.78,4.84,-0.0116437,-0.011762,-0.011671,-0.0183338,-0.010549,sell
2019-05-26,0,0,2,0,1,0,3,0,1,2.05,0,2.95,4.21,3.24, 0.0024613, 0.003791,-0.002534, 0.0095424,-0.013523,buy
2019-05-27,1,1,0,0,0,0,3,1,1,0.76,0.86,3.79,1.87,4.13, 0.0343496,-0.006178, 0.034350, 0.0365823, 0.024277,buy
2019-05-28,1,1,0,0,0,1,0,2,1,0,0.56,1.73,0.86,1.66, 0.0396550, 0.039655, 0.048781, 0.0213562, 0.022744,buy
2019-05-29,0,1,0,0,0,1,0,2,1,3.63,2.11,0.8,0,0, 0.0028494, 0.010255,-0.003145,-0.0046689, 0.004361,buy
