Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0014567,-0.00389954,-0.00380358,-0.0042501,-0.00404743,sell
2010-05-14,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0059129,-0.00564863,-0.00130236,-0.0054843,-0.00768752,sell
2010-05-15,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0027554, 0.00350002,-0.00481330,-0.0073835,-0.00483249,sell
2010-05-16,1,0,0,1,0,2,4,5,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,0,1, 0.0057611, 0.00280292,-0.00323943,-0.0017572,-0.00369281,sell
2010-05-17,1,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0001106, 0.00019350,-0.00553609,-0.0058072,-0.00745639,sell
2010-05-18,3,0,0,0,3,0,2,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1, 0.0022593, 0.00177059, 0.00134278, 0.0014075, 0.00924517,buy
2010-05-19,2,2,1,0,0,2,1,4,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,1,1,1, 0.0030691, 0.00281832, 0.00104002, 0.0006645, 0.00097656,buy
2010-05-20,1,2,2,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,2,2,1,0,0,0,0,1,1,-0.0003784,-0.00193792,-0.00263294,-0.0005464, 0.00000055,sell
2010-05-21,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0079171, 0.00461837, 0.00464367, 0.0047048, 0.00410347,buy
2010-05-22,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0001703,-0.00277672,-0.00277672,-0.0027898,-0.00115075,sell
2010-05-23,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0006069,-0.00060686, 0.00038845,-0.0024167,-0.00066383,sell
2010-05-24,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0024426,-0.00509702,-0.00313804,-0.0031412,-0.00512960,sell
2010-05-25,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0001100,-0.00223540,-0.00215324,-0.0003281,-0.00200837,sell
2010-05-26,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0009961, 0.00074865, 0.00136683, 0.0010839, 0.00311837,buy
2010-05-27,2,2,0,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0028963, 0.00290555, 0.00270150, 0.0038765, 0.00289631,buy
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0066413,-0.00101622,-0.00785062,-0.0003885,-0.00676720,sell
2010-05-29,2,2,0,0,0,3,0,3,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0017927, 0.00152796, 0.00033385, 0.0023656, 0.00134059,buy
2010-05-30,2,3,0,1,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,-0.0016727,-0.00049348, 0.00035739, 0.0000723,-0.00153633,sell
2010-05-31,2,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0007879, 0.00150358, 0.00103516, 0.0002321, 0.00077886,buy
2010-06-01,1,0,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0023702, 0.00237510, 0.00170258, 0.0032676, 0.00328947,buy
2010-06-02,0,2,1,0,0,4,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0047709, 0.00267533, 0.00495836, 0.0033704, 0.00602364,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,-0.0063483,-0.00689246,-0.00607081,-0.0075245,-0.00649027,sell
2010-06-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0038367,-0.00532261,-0.00042024,-0.0045618,-0.00541948,sell
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0015950,-0.00664978, 0.00436598,-0.0015472, 0.00652776,sell
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0028093, 0.00140513, 0.00288119, 0.0027387, 0.00407642,buy
2010-06-07,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0061934,-0.00602906,-0.00606433,-0.0062694,-0.00619344,sell
2010-06-08,4,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0000117, 0.00001170, 0.00139295, 0.0010624, 0.00007928,buy
2010-06-09,3,1,0,0,0,2,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0001702,-0.00016196, 0.00017019,-0.0008408,-0.00008922,buy
2010-06-10,2,1,0,0,0,0,6,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0050857, 0.00145654, 0.00656389,-0.0056235, 0.00155769,buy
2010-06-11,0,0,2,0,0,1,5,3,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0043765,-0.00389301, 0.00292225, 0.0000252,-0.00197895,sell
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0084617,-0.00670915,-0.00803486,-0.0074701,-0.00751445,sell
2010-06-13,2,0,1,1,2,0,3,5,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0036901, 0.00016129, 0.00227618,-0.0002950,-0.00106885,buy
2010-06-14,2,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.0045009,-0.00150723,-0.00088328,-0.0002345,-0.00279412,sell
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0, 0.0024058, 0.00236808,-0.00419853, 0.0037198, 0.00178588,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0023515, 0.00276231, 0.00267783, 0.0029745, 0.00332127,buy
2010-06-17,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.0034744,-0.00255773,-0.00392497,-0.0029164,-0.00337609,sell
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0018786,-0.00205936,-0.00379939, 0.0011486,-0.00433651,sell
2010-06-19,0,0,1,2,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.0031200,-0.00272513,-0.00264660,-0.0039172,-0.00100978,sell
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.0021608,-0.00041294,-0.00022278,-0.0015441, 0.00016925,sell
2010-06-21,0,1,2,0,3,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,-0.0056050,-0.00856547,-0.00453431,-0.0015868,-0.00577893,sell
2010-06-22,0,3,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0099420,-0.01015173,-0.00854259,-0.0056544,-0.00958944,sell
2010-06-23,2,0,1,0,3,2,1,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,-0.0039163,-0.00380381,-0.00346200,-0.0036519,-0.00472024,sell
2010-06-24,2,0,0,0,2,2,0,4,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.0001171,-0.00023943, 0.00046307,-0.0005108, 0.00107778,buy
2010-06-25,0,1,0,0,0,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0019871, 0.00023302, 0.00099655, 0.0027181, 0.00051294,buy
2010-06-26,2,2,0,2,0,1,0,5,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0028890,-0.00595175, 0.00167301,-0.0060308,-0.00347094,sell
2010-06-27,2,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.0024351, 0.00334227, 0.00280828, 0.0039641, 0.00221068,buy
2010-06-28,1,4,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0003442,-0.00086347, 0.00035387,-0.0015986,-0.00167248,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,0,1,0,-0.0072942,-0.00646359,-0.00646359,-0.0068257, 0.00111116,sell
2010-06-30,0,3,1,1,1,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,0,0, 0.0005367, 0.00225532, 0.00135455, 0.0011925, 0.00006552,buy
2010-07-01,0,2,1,0,2,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0064584,-0.00568522,-0.00791521,-0.0067803,-0.00288049,sell
2010-07-02,1,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0083080,-0.00823988,-0.00812846,-0.0064672,-0.00782712,sell
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0040111,-0.00600600, 0.00064355, 0.0032774,-0.00563722,sell
2010-07-04,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0011184,-0.00302573,-0.00273304,-0.0013172,-0.00302573,sell
2010-07-05,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0003820,-0.00142123,-0.00142123, 0.0012133,-0.00166909,sell
2010-07-06,1,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0001366, 0.00359486, 0.00100568, 0.0011949, 0.00362542,buy
2010-07-07,2,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0070341, 0.00947923, 0.00706347,-0.0003074, 0.00715873,buy
2010-07-08,1,0,1,0,2,0,4,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0025301,-0.00296366,-0.00272662,-0.0022011,-0.00368693,sell
2010-07-09,1,0,1,0,2,2,1,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0071598, 0.00672088, 0.00268669, 0.0066306, 0.00652761,buy
2010-07-10,2,0,2,1,3,2,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0015643, 0.00163842, 0.00332199, 0.0013612, 0.00063296,buy
2010-07-11,2,0,3,0,2,3,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.0052888, 0.00883369, 0.00361323, 0.0036201, 0.00521652,buy
2010-07-12,4,0,4,0,1,3,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0016870,-0.00151468,-0.00359835, 0.0017763,-0.00505140,sell
2010-07-13,1,3,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0005753, 0.00225846, 0.00245276, 0.0024528, 0.00284044,buy
2010-07-14,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0047442,-0.00311776,-0.00447564,-0.0058513,-0.00588420,sell
2010-07-15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.0023084,-0.00140327,-0.00225530,-0.0019889,-0.00262896,sell
2010-07-16,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0037760,-0.00504880,-0.00383138,-0.0030583,-0.00337293,sell
2010-07-17,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0018031,-0.00175361,-0.00156089,-0.0018031,-0.00244761,sell
2010-07-18,0,3,2,0,3,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0012980,-0.00192475,-0.00147836,-0.0018219, 0.00192558,sell
2010-07-19,0,5,1,0,0,4,2,1,1,0,1,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0021194, 0.00132904, 0.00100566, 0.0011776, 0.00095384,buy
2010-07-20,1,4,0,0,1,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.0005594,-0.00068985,-0.00193772,-0.0007353, 0.00070057,buy
2010-07-21,2,2,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0036513, 0.00112988, 0.00378572, 0.0062412, 0.00381002,buy
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0025965,-0.00307609,-0.00343845,-0.0021036,-0.00328787,sell
2010-07-23,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0044883, 0.00473810,-0.00036854, 0.0044883, 0.00532148,buy
2010-07-24,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010614,-0.00240249,-0.00183589,-0.0015574,-0.00070368,sell
2010-07-25,3,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0023614, 0.00221749, 0.00243520, 0.0019674, 0.00245589,buy
2010-07-26,1,4,1,0,3,1,2,0,0,1,0,1,1,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,-0.0014298,-0.00140786,-0.00153806,-0.0045279, 0.00097221,sell
2010-07-27,0,2,3,0,2,3,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0048014,-0.00480139,-0.00444944,-0.0048770, 0.00206489,sell
2010-07-28,1,0,5,1,4,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0021357, 0.00148832, 0.00210732, 0.0020923, 0.00213569,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009850,-0.00206228,-0.00371419,-0.0011186,-0.00216057,sell
2010-07-30,1,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0050956, 0.00020405, 0.00483610, 0.0026654, 0.00442502,buy
2010-07-31,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0013618,-0.00269135, 0.00076972,-0.0018249, 0.00003490,sell
2010-08-01,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0029747, 0.00289303, 0.00266084, 0.0031081,-0.00271062,buy
2010-08-02,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0010049, 0.00095747, 0.00293455, 0.0012098, 0.00088775,buy
2010-08-03,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0048339,-0.00208224,-0.00291488,-0.0013871,-0.00182154,sell
2010-08-04,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0040729, 0.00419775, 0.00339358, 0.0033936, 0.00403421,buy
2010-08-05,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0022790, 0.00259896, 0.00227843, 0.0026344,-0.00463989,buy
2010-08-06,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0019578,-0.00578364,-0.00322973,-0.0011791,-0.00338002,sell
2010-08-07,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0014662, 0.00117374, 0.00175478, 0.0014571, 0.00158175,buy
2010-08-08,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.0009810,-0.00305514,-0.00168276,-0.0023920, 0.00112930,sell
2010-08-09,2,1,1,2,1,3,4,1,0,0,0,0,0,0,0,1,1,2,1,2,2,1,2,1,0,1,1,1,0, 0.0001117, 0.00478006, 0.00129294, 0.0007406, 0.00136534,buy
2010-08-10,0,3,1,1,3,4,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,1,1,0,0, 0.0008320, 0.00203752, 0.00295866,-0.0017588, 0.00200232,buy
2010-08-11,1,0,2,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0044564, 0.00162969,-0.00255440,-0.0052548,-0.00411788,sell
2010-08-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0040889,-0.00482326,-0.00194464,-0.0037672,-0.00432673,sell
2010-08-13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0047679, 0.00058170, 0.00326093, 0.0031427, 0.00120968,buy
2010-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0005431,-0.00103077,-0.00097836, 0.0008017,-0.00156259,buy
2010-08-15,0,1,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,-0.0023443,-0.00213958,-0.00157980,-0.0017845,-0.00184077,sell
2010-08-16,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0016862,-0.00322700,-0.00266490,-0.0014156, 0.00108120,sell
2010-08-17,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0004176,-0.00204160, 0.00100108, 0.0028267, 0.00289670,buy
2010-08-18,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0055537,-0.00465334,-0.00465334,-0.0023759,-0.00425784,sell
2010-08-19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0007882,-0.00092795,-0.00079593,-0.0007879, 0.00015529,sell
2010-08-20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0077580,-0.00775799,-0.00793538,-0.0034107,-0.00765902,sell
2010-08-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0016110,-0.00010079,-0.00010987, 0.0016995, 0.00016731,buy
2010-08-22,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0033042, 0.00441456, 0.00522674, 0.0039643, 0.00403864,buy
2010-08-23,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0007131, 0.00177898, 0.00114209, 0.0011421, 0.00131440,buy
2010-08-24,0,3,1,0,4,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0043018,-0.00177736, 0.00145634, 0.0018800,-0.00443839,sell
2010-08-25,0,0,3,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0006720, 0.00080971, 0.00258366, 0.0007690, 0.00245201,buy
2010-08-26,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0019641, 0.00316787, 0.00420257, 0.0030253, 0.00545056,buy
2010-08-27,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0010802, 0.00082440, 0.00031471, 0.0003663, 0.00059950,buy
2010-08-28,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0062445,-0.00102823,-0.00664900,-0.0070532,-0.00102823,sell
2010-08-29,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0002313, 0.00021570, 0.00574815, 0.0046544, 0.00232654,buy
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.0047548,-0.00053686,-0.00453140,-0.0035975,-0.00493098,sell
2010-08-31,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0023393, 0.00156338,-0.00485049, 0.0018945, 0.00191304,buy
2010-09-01,2,2,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0006617, 0.00082718,-0.00322811, 0.0011886, 0.00057179,buy
2010-09-02,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0010423, 0.00202055, 0.00078843, 0.0020227, 0.00147570,buy
2010-09-03,1,0,0,1,1,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0015119,-0.00088375,-0.00356732,-0.0008838,-0.00327333,sell
2010-09-04,0,0,0,0,0,3,1,2,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0037144,-0.00385256,-0.00537235,-0.0031585,-0.00267481,sell
2010-09-05,2,0,2,0,1,2,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0, 0.0010599, 0.00179061, 0.00103438, 0.0082417,-0.00044026,buy
2010-09-06,0,3,2,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0039815, 0.00081492,-0.00124237, 0.0031695, 0.00063046,sell
2010-09-07,1,0,4,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0008041, 0.00041850, 0.00209297, 0.0041734, 0.00036453,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.0045482, 0.00441139, 0.00454825, 0.0030752, 0.00380477,buy
2010-09-09,0,0,2,2,4,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.0030320, 0.00000739,-0.00195097,-0.0029986,-0.00352852,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0020831, 0.00235489, 0.00170948, 0.0019968, 0.00180858,buy
2010-09-11,0,0,3,0,2,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0047410,-0.00594462,-0.00582505,-0.0065684,-0.00484591,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0018277,-0.00013163, 0.00047431, 0.0002844, 0.00279347,buy
2010-09-13,2,0,0,0,5,1,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0011236, 0.00108540, 0.00037797, 0.0011009, 0.00072087,buy
2010-09-14,0,0,0,0,2,2,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0002965,-0.00176750,-0.00196792,-0.0020444,-0.00217127,sell
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0003650,-0.00022927,-0.00194189,-0.0002852,-0.00237981,sell
2010-09-16,1,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0023166,-0.00252311,-0.00236006,-0.0031959,-0.00236006,sell
2010-09-17,0,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0012069,-0.00043574, 0.00014335,-0.0013534, 0.00104775,sell
2010-09-18,1,0,1,0,3,0,3,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0010173,-0.00224585,-0.00020510,-0.0006485, 0.00001754,sell
2010-09-19,2,1,1,0,2,3,1,1,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0002967,-0.00016574,-0.00101982,-0.0016756,-0.00175603,sell
2010-09-20,1,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0056943,-0.00191824, 0.00159033,-0.0009820, 0.00254957,buy
2010-09-21,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0045399, 0.00447991, 0.00395229, 0.0042045, 0.00422702,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031371,-0.00391025,-0.00381403,-0.0031573,-0.00381403,sell
2010-09-23,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0028293,-0.00244310, 0.00274378, 0.0029235,-0.00195799,buy
