Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.003664,-0.010931,-0.0268600,-0.0317493,-0.01752087,sell
2010-06-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.046057, 0.050004, 0.0622405, 0.0515105, 0.05771895,buy
2010-06-06,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.007735,-0.010274,-0.0049640,-0.0049319, 0.00065955,sell
2010-06-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.034163, 0.026598, 0.0084892, 0.0079389, 0.03188974,buy
2010-06-08,1,0,0,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.017171,-0.000351,-0.0030621,-0.0250855,-0.00239385,sell
2010-06-09,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.006488, 0.000557,-0.0160553,-0.0106725, 0.00216757,sell
2010-06-10,0,1,0,0,1,0,3,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.045438, 0.060564,-0.0062554, 0.0432565, 0.06653054,buy
2010-06-11,0,0,3,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.027645,-0.028749,-0.0283849,-0.0278230,-0.01264226,sell
2010-06-12,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.004513, 0.014087, 0.0136198, 0.0074449, 0.01546830,buy
2010-06-13,2,1,2,1,2,0,0,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,0, 0.013655,-0.024499,-0.0015911,-0.0169204, 0.00648424,sell
2010-06-14,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0, 0.076035, 0.077927, 0.0470883, 0.0385099, 0.04708830,buy
2010-06-15,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.014562, 0.012990, 0.0143086, 0.0335432, 0.00794309,buy
2010-06-16,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.038113,-0.037623,-0.0414369,-0.0252247,-0.03645978,sell
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.040039, 0.023603, 0.0340721, 0.0409362, 0.03795395,buy
2010-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.014654,-0.017578,-0.0041754,-0.0220593,-0.05083939,sell
2010-06-19,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.021957,-0.019089,-0.0199523,-0.0163378,-0.01995233,sell
2010-06-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.033310, 0.053522, 0.0303298, 0.0306121, 0.03623236,buy
2010-06-21,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.018856, 0.024341,-0.0188556,-0.0188556,-0.01885561,sell
2010-06-22,0,3,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.018548,-0.015485,-0.0185629,-0.0234223,-0.01762221,sell
2010-06-23,2,0,2,0,1,2,0,1,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.044470,-0.044470,-0.0361976,-0.0252142,-0.03171441,sell
2010-06-24,3,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.032890,-0.023761,-0.0517849,-0.0506064,-0.05060638,sell
2010-06-25,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.020712, 0.014383, 0.0215164, 0.0202588, 0.02789962,buy
2010-06-26,0,1,0,3,0,0,1,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.011706, 0.035714,-0.0030205,-0.0011211, 0.00299436,buy
2010-06-27,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.033690, 0.040329, 0.0361718,-0.0037099, 0.02039253,buy
2010-06-28,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.001403,-0.003990, 0.0302170,-0.0109198,-0.01083611,sell
2010-06-29,0,2,2,1,1,2,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0, 0.006006,-0.005396,-0.0244606,-0.0168334,-0.00561247,sell
2010-06-30,0,5,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.046626,-0.046179,-0.0453779,-0.0435728,-0.04722873,sell
2010-07-01,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.022051, 0.019781, 0.0214697, 0.0213145, 0.02447051,buy
2010-07-02,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.019396, 0.019396, 0.0193331,-0.0013947, 0.01306304,buy
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.051746,-0.034033,-0.0131719,-0.0427186,-0.05316752,sell
2010-07-04,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.047327,-0.045854,-0.0473273,-0.0504815,-0.04732726,sell
2010-07-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.040814, 0.025097, 0.0240433, 0.0224505, 0.01587947,buy
2010-07-06,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.041182,-0.012958,-0.0069656,-0.0089206,-0.03088859,sell
2010-07-07,0,1,1,1,1,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.014929,-0.010133,-0.0081824,-0.0110435,-0.01104346,sell
2010-07-08,0,0,2,1,1,1,2,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.037086,-0.041249,-0.0474181,-0.0525599,-0.05740824,sell
2010-07-09,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.030161, 0.024790, 0.0071696, 0.0126750, 0.03336051,buy
2010-07-10,2,0,1,2,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.008610,-0.021281,-0.0130948,-0.0027002, 0.00397193,sell
2010-07-11,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,-0.015401,-0.015411,-0.0157154,-0.0110177,-0.01474592,sell
2010-07-12,3,0,4,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,-0.001170, 0.013410,-0.0110995, 0.0087805, 0.01248952,buy
2010-07-13,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.035317,-0.007230,-0.0380631,-0.0260338,-0.01541382,sell
2010-07-14,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0, 0.022860, 0.021805, 0.0217669, 0.0207780, 0.02260747,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.054365, 0.013351, 0.0266841,-0.0002517, 0.05275514,buy
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.012971, 0.043625, 0.0517043, 0.0554964, 0.03222368,buy
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.014301, 0.012595, 0.0118200,-0.0016749, 0.00795064,buy
2010-07-18,1,2,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.027406, 0.061007, 0.0682968, 0.0648018, 0.06665174,buy
2010-07-19,0,3,1,0,0,1,2,1,1,0,1,0,0,2,1,0,1,0,1,0,0,0,1, 0.063623, 0.063623, 0.0476344, 0.0619496, 0.01007247,buy
2010-07-20,1,3,0,0,0,2,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.042864,-0.011330,-0.0163227,-0.0232478,-0.01825986,sell
2010-07-21,2,3,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,0,1, 0.041062, 0.084827, 0.0287115, 0.0896027, 0.09901635,buy
2010-07-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.030434,-0.025639,-0.0013286,-0.0165040,-0.01592793,sell
2010-07-23,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.041952, 0.026646, 0.0352852, 0.0346306, 0.03861603,buy
2010-07-24,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.027526,-0.018870,-0.0187699,-0.0257375, 0.00164449,sell
2010-07-25,0,1,1,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.000831,-0.024418,-0.0000160,-0.0060630,-0.03634052,sell
2010-07-26,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.020146,-0.010421,-0.0151588,-0.0248514,-0.02628145,sell
2010-07-27,0,0,1,1,0,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.025187, 0.012412,-0.0570130,-0.0210860,-0.01262648,sell
2010-07-28,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.039335,-0.012927, 0.0399526,-0.0271328,-0.01473498,sell
2010-07-29,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.024718, 0.024718, 0.0209791, 0.0204117, 0.02576271,buy
2010-07-30,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.027295, 0.022131, 0.0288340, 0.0253246, 0.02729543,buy
2010-07-31,2,0,2,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.081486,-0.044850,-0.0880273,-0.0516311,-0.04423503,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.021754,-0.009972,-0.0247437,-0.0129049,-0.02999989,sell
2010-08-02,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.000549, 0.001602,-0.0617734, 0.0063201, 0.03377883,buy
2010-08-03,1,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.035550, 0.011801, 0.0300122, 0.0451760, 0.05773387,buy
2010-08-04,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.009140, 0.023412, 0.0060805, 0.0231420, 0.00911253,buy
2010-08-05,0,0,2,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.030787, 0.026669, 0.0402059, 0.0383365, 0.03833653,buy
2010-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.006173,-0.001415, 0.0013877, 0.0014230, 0.00457921,buy
2010-08-07,0,1,0,1,1,2,1,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,-0.039774,-0.014595,-0.0272829,-0.0656327,-0.03861108,sell
2010-08-08,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1, 0.035603, 0.020956, 0.0118535, 0.0258667, 0.02784426,buy
2010-08-09,1,0,1,1,1,2,1,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1, 0.005070, 0.001202, 0.0021747,-0.0102601, 0.00855621,buy
2010-08-10,0,2,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.036724,-0.040940,-0.0094542,-0.0325157,-0.02942568,sell
2010-08-11,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.008274,-0.000446, 0.0040731,-0.0112037, 0.00845586,buy
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.073157,-0.074452,-0.0826928,-0.0267861,-0.07244363,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.006331, 0.008288, 0.0026935,-0.0031526,-0.00969776,buy
2010-08-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.086631, 0.105725, 0.0416128, 0.0952164, 0.09521642,buy
2010-08-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.019513,-0.001818,-0.0206077, 0.0157683,-0.01199071,sell
2010-08-16,0,1,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.033321,-0.054663,-0.0649734,-0.0583668,-0.06691745,sell
2010-08-17,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.014522,-0.013739, 0.0334173, 0.0038148,-0.00051040,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.010234, 0.015268, 0.0217061, 0.0107562, 0.00536112,buy
2010-08-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.015491, 0.001798, 0.0367779, 0.0307878, 0.03479817,buy
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.048703, 0.007407, 0.0067854, 0.0035154,-0.01497581,buy
2010-08-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.026964, 0.004892, 0.0064641,-0.0091721, 0.00825890,buy
2010-08-22,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.055911, 0.049869, 0.0569121, 0.0673229, 0.05512561,buy
2010-08-23,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.021747,-0.011517,-0.0058932,-0.0010954,-0.01550735,sell
2010-08-24,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.016852,-0.026564, 0.0063774,-0.0261343,-0.02905563,sell
2010-08-25,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.025759, 0.025456,-0.0241446, 0.0218444,-0.01007725,buy
2010-08-26,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.016045, 0.000491,-0.0161826, 0.0021510, 0.02402458,buy
2010-08-27,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.053207, 0.034925, 0.0202769, 0.0374780, 0.01097760,buy
2010-08-28,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.042455, 0.007563,-0.0002333, 0.0129758, 0.01280786,buy
2010-08-29,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.008380,-0.029239,-0.0145499,-0.0047078, 0.00274960,sell
2010-08-30,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,-0.031636,-0.014977,-0.0154323,-0.0185897, 0.00226206,sell
2010-08-31,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1, 0.014087, 0.053052, 0.0471649, 0.0148533, 0.05116191,buy
2010-09-01,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.009156,-0.002765, 0.0538575, 0.0115380, 0.00915584,buy
2010-09-02,3,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.000729,-0.026395,-0.0099069,-0.0021580, 0.00146738,sell
2010-09-03,3,0,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.005517, 0.007938, 0.0006613, 0.0014885, 0.01123730,buy
2010-09-04,1,1,0,0,0,3,2,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,1, 0.026819,-0.014738,-0.0111396, 0.0217655, 0.00414854,sell
2010-09-05,2,0,2,0,1,3,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1, 0.047728, 0.006714, 0.0633322, 0.0012578, 0.04408396,buy
2010-09-06,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1, 0.048571, 0.049185, 0.0579161, 0.0640274, 0.06171783,buy
2010-09-07,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,-0.020872,-0.036247,-0.0298645,-0.0291936,-0.03879964,sell
2010-09-08,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.014942, 0.016810, 0.0371627, 0.0390399, 0.03751331,buy
2010-09-09,0,0,2,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.015300,-0.030526,-0.0197676,-0.0265192, 0.01525651,sell
2010-09-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1, 0.061742, 0.048670, 0.0162376, 0.0430139, 0.03708031,buy
2010-09-11,1,0,2,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.000697, 0.002732, 0.0027315, 0.0109232, 0.04825280,buy
2010-09-12,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.030380,-0.028350,-0.0245912,-0.0303800,-0.01686002,sell
2010-09-13,1,0,0,0,2,1,2,2,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.041569, 0.045417, 0.0412451, 0.0305415, 0.03983186,buy
2010-09-14,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.013907,-0.018732,-0.0117526, 0.0046987,-0.01713582,sell
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.010406, 0.024422,-0.0104573,-0.0107251,-0.01281525,sell
2010-09-16,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.043127,-0.024954,-0.0509267,-0.0340734,-0.04266711,sell
2010-09-17,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.011947, 0.061893, 0.0332505, 0.0410022, 0.05852829,buy
2010-09-18,1,0,1,0,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.032007, 0.042115, 0.0169492, 0.0466941, 0.04308680,buy
2010-09-19,0,1,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.002031,-0.003351,-0.0093476,-0.0033506,-0.00182537,sell
2010-09-20,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.022111,-0.009778,-0.0102684,-0.0179492,-0.01397811,sell
2010-09-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004756,-0.032816,-0.0328159,-0.0340820,-0.03514512,sell
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025967, 0.016504,-0.0077202, 0.0030417,-0.00503554,sell
2010-09-23,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.061551, 0.036090, 0.0457968, 0.0287694, 0.04478129,buy
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.026635, 0.024776,-0.0025584,-0.0041285,-0.01162971,sell
2010-09-25,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.065017, 0.093316, 0.0885460, 0.0885460, 0.08671205,buy
2010-09-26,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.061437,-0.074759,-0.0655861,-0.0729660,-0.06716300,sell
2010-09-27,1,3,0,0,0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0, 0.001099, 0.007167, 0.0367609,-0.0089514, 0.00214892,buy
2010-09-28,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.007310, 0.025298, 0.0068859,-0.0075004,-0.01236579,sell
2010-09-29,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.016279, 0.028721, 0.0168628, 0.0142093,-0.00562474,buy
2010-09-30,1,2,1,2,0,1,0,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.027403,-0.014409,-0.0703159,-0.0393441,-0.03571448,sell
2010-10-01,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.024683,-0.001223,-0.0024802,-0.0212211,-0.00186239,sell
2010-10-02,1,1,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.002311,-0.009475,-0.0009090,-0.0008082,-0.00778595,sell
2010-10-03,0,3,1,1,0,2,1,1,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,-0.009707,-0.009707,-0.0027602,-0.0097071,-0.00918729,sell
2010-10-04,1,2,1,1,2,1,0,1,0,0,1,0,0,1,1,1,2,1,0,1,0,0,1, 0.057018, 0.059209, 0.0611653, 0.0575297, 0.06278901,buy
2010-10-05,1,1,0,0,3,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1, 0.024873, 0.000959, 0.0009588,-0.0256430, 0.00095880,sell
2010-10-06,0,1,1,1,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,-0.003588, 0.013881, 0.0261321, 0.0643516, 0.02613206,buy
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.009153, 0.023218, 0.0205098, 0.0091534, 0.02295885,buy
2010-10-08,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.005541, 0.033856,-0.0067916, 0.0437465, 0.01547655,buy
2010-10-09,0,2,0,0,3,1,1,0,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0, 0.033339, 0.019936, 0.0337432, 0.0023389, 0.04463819,buy
2010-10-10,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.005201, 0.025987, 0.0119132, 0.0072301, 0.00723008,buy
2010-10-11,0,1,0,0,3,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.048371, 0.030099, 0.0277957, 0.0174869, 0.05358141,buy
2010-10-12,0,0,0,0,2,1,3,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0, 0.023150, 0.038057, 0.0089676, 0.0353996, 0.05336663,buy
2010-10-13,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.069095,-0.039815,-0.0204092,-0.0656894,-0.03436900,sell
2010-10-14,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.003651,-0.004578, 0.0067523,-0.0503191,-0.00457846,sell
2010-10-15,0,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.049960, 0.010282, 0.0206516, 0.0116048, 0.00763527,buy
2010-10-16,0,1,1,0,1,2,0,1,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,-0.038009,-0.048906,-0.0469581,-0.0597456,-0.05732594,sell
2010-10-17,3,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.005567,-0.013438,-0.0017024,-0.0029993,-0.02873223,sell
2010-10-18,2,3,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.012716,-0.026949,-0.0183355,-0.0154255,-0.03047372,sell
2010-10-19,2,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.027430,-0.034111,-0.0294545,-0.0284183,-0.03608906,sell
2010-10-20,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.007334,-0.030169,-0.0029430,-0.0322384,-0.00884599,sell
2010-10-21,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.022873, 0.001490, 0.0082907, 0.0103672, 0.02287286,buy
2010-10-22,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.013840,-0.034270,-0.0148029,-0.0129655,-0.00102455,sell
2010-10-23,1,1,0,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-0.000293,-0.022781, 0.0036950,-0.0126463, 0.00589530,sell
2010-10-24,0,2,0,0,0,1,2,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,-0.052690,-0.045343,-0.0533029,-0.0360340,-0.04809834,sell
2010-10-25,0,2,3,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.034175,-0.053326,-0.0444901,-0.0451141,-0.03827820,sell
2010-10-26,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.008336, 0.013763, 0.0137626, 0.0057263, 0.01076226,buy
2010-10-27,1,4,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.009282,-0.045599, 0.0206628, 0.0092816, 0.00936710,buy
2010-10-28,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.005168, 0.003559,-0.0285792,-0.0644567,-0.01365606,sell
2010-10-29,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.047870, 0.028069, 0.0447663, 0.0043428, 0.03884823,buy
2010-10-30,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.011332,-0.010155,-0.0113318,-0.0113318,-0.01216087,sell
2010-10-31,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.014495,-0.020936,-0.0125907,-0.0223916,-0.02543482,sell
2010-11-01,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.006404, 0.006404, 0.0207010,-0.0335362, 0.01551379,buy
2010-11-02,0,0,1,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.013316,-0.013431,-0.0138496,-0.0098486,-0.02240590,sell
2010-11-03,1,1,1,0,2,2,1,1,1,0,0,0,0,0,1,2,1,2,1,0,0,1,0,-0.052026,-0.073295,-0.0611332,-0.0732946,-0.06378046,sell
2010-11-04,2,1,1,0,2,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,-0.087457,-0.088487,-0.0837057,-0.0851474,-0.08583259,sell
2010-11-05,2,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.024360,-0.030944, 0.0085347,-0.0181740,-0.01743555,sell
