Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,2,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.002869,-0.0409504, 0.001771,-0.0352277,-0.015055,sell
2017-06-03,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.061803,-0.0602314,-0.060734,-0.0607345,-0.063157,sell
2017-06-04,1,1,1,0,1,1,2,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1, 0.021609, 0.0305384, 0.023808, 0.0238076, 0.014313,buy
2017-06-05,1,2,2,1,1,1,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1, 0.035445, 0.0475720, 0.016485, 0.0312755,-0.025732,buy
2017-06-06,0,2,1,0,3,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.019361,-0.0027249,-0.028913,-0.0026598,-0.025963,sell
2017-06-07,0,1,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.017165,-0.0201564,-0.019845,-0.0175226, 0.029223,sell
2017-06-08,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.049958, 0.0614764, 0.058368, 0.0558531, 0.071453,buy
2017-06-09,0,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.003434,-0.0081037,-0.004178,-0.0125248, 0.004033,sell
2017-06-10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.001298, 0.0107270, 0.007662, 0.0077067, 0.009377,buy
2017-06-11,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.004118, 0.0579785, 0.009311, 0.0428557, 0.033207,buy
2017-06-12,1,1,1,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.034387, 0.0212577, 0.039437, 0.0362764, 0.036276,buy
2017-06-13,2,2,1,0,0,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0, 0.000621, 0.0072722, 0.006917,-0.0197156, 0.020429,buy
2017-06-14,4,2,0,0,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.005269,-0.0259232,-0.025088,-0.0116629, 0.018950,sell
2017-06-15,2,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.032045,-0.0201574,-0.023792,-0.0163007,-0.045174,sell
2017-06-16,1,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.025953, 0.0259535,-0.002958,-0.0244656, 0.025953,buy
2017-06-17,0,1,1,1,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.078984, 0.0560294, 0.071476, 0.0545176, 0.051726,buy
2017-06-18,0,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.026151,-0.0223720,-0.044207,-0.0261512, 0.021982,sell
2017-06-19,1,0,1,1,0,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.008811,-0.0064334, 0.000588,-0.0013665, 0.001169,sell
2017-06-20,0,1,2,0,0,3,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.077281,-0.0722534,-0.077281,-0.0594481,-0.072619,sell
2017-06-21,0,1,2,0,3,4,1,0,0,0,0,1,1,1,1,2,1,2,1,1,0,0,1,0,-0.096196,-0.0862892,-0.087056,-0.0739174,-0.096196,sell
2017-06-22,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.040163,-0.0224781,-0.014890,-0.0078988,-0.012534,sell
2017-06-23,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.018731,-0.0253602,-0.004442,-0.0091573,-0.006622,sell
2017-06-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.023000,-0.0259729,-0.002304,-0.0171755,-0.011754,sell
2017-06-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.003400,-0.0040034,-0.033958, 0.0203093, 0.007389,buy
2017-06-26,0,1,0,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.026200,-0.0822866,-0.096433,-0.0820497,-0.081547,sell
2017-06-27,2,0,1,0,1,5,1,1,1,1,0,0,0,2,2,1,1,1,1,0,0,1,1,0,-0.020601,-0.0091860,-0.010081,-0.0087860,-0.021759,sell
2017-06-28,1,1,1,0,1,4,1,1,1,1,0,0,0,2,1,1,0,1,2,0,0,1,1,0,-0.021430, 0.0441290, 0.034644, 0.0429688, 0.030000,buy
2017-06-29,0,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.020125,-0.0248881,-0.020023,-0.0200229, 0.023970,sell
2017-06-30,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.014185,-0.0032323,-0.030074,-0.0115416, 0.001535,sell
2017-07-01,0,0,1,0,1,1,0,3,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.055889,-0.0488088,-0.038419,-0.0343269,-0.055601,sell
2017-07-02,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.038208, 0.0382312, 0.039708,-0.0055749, 0.031718,buy
2017-07-03,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.080774, 0.0219769, 0.078006, 0.0807741, 0.084048,buy
2017-07-04,2,2,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-0.036377,-0.0391255,-0.038677,-0.0391255,-0.047228,sell
2017-07-05,1,3,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,-0.022179,-0.0221793, 0.006405,-0.0288769,-0.028663,sell
2017-07-06,0,3,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.013624,-0.0136239, 0.017016,-0.0408102,-0.040704,sell
2017-07-07,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.006832, 0.0040588, 0.001046, 0.0837107,-0.005720,buy
2017-07-08,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.029860, 0.0303949, 0.031051, 0.0640752, 0.017863,buy
2017-07-09,0,1,0,2,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.018425,-0.0238618,-0.019983,-0.0248946,-0.017338,sell
2017-07-10,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.046530,-0.0465300,-0.049941,-0.0142568,-0.045653,sell
2017-07-11,1,1,1,1,0,2,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,-0.069460,-0.0480799,-0.047367,-0.0463600,-0.044435,sell
2017-07-12,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.055896, 0.0593795, 0.066032, 0.0587737, 0.066267,buy
2017-07-13,0,2,2,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.042895,-0.0428946, 0.025317,-0.0124237,-0.042895,sell
2017-07-14,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.017927,-0.0158044,-0.005480,-0.0158044,-0.021074,sell
2017-07-15,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.037364,-0.0051743, 0.016489, 0.0225941,-0.040056,buy
2017-07-16,3,0,0,1,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.058548, 0.0699575, 0.058548, 0.0469846, 0.057650,buy
2017-07-17,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.012535,-0.0120043, 0.020808, 0.0208082, 0.032912,buy
2017-07-18,2,0,2,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.004724, 0.0061623, 0.004724, 0.0047242,-0.021019,buy
2017-07-19,2,1,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.058023,-0.0628299,-0.058023,-0.0580234,-0.057339,sell
2017-07-20,3,0,0,1,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.036824,-0.0377489,-0.010773,-0.0138711, 0.050342,sell
2017-07-21,1,0,0,0,2,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.062833, 0.0614907, 0.027490, 0.0624835, 0.034645,buy
2017-07-22,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.029639, 0.0600867, 0.057650, 0.0577245, 0.018685,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.028625,-0.0213099,-0.031677,-0.0286255,-0.031677,sell
2017-07-24,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.039289,-0.0435294,-0.038045,-0.0419257,-0.036282,sell
2017-07-25,3,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.032219,-0.0396301,-0.021386,-0.0488753,-0.048875,sell
2017-07-26,1,1,0,1,1,3,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.037585,-0.0307772,-0.019934,-0.0447665,-0.047454,sell
2017-07-27,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.000186, 0.0245287,-0.058715, 0.0146144,-0.022645,sell
2017-07-28,0,0,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.052969,-0.0446302,-0.053464, 0.0299434,-0.053464,sell
2017-07-29,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.033811,-0.0105718,-0.013617, 0.0091643, 0.018896,sell
2017-07-30,0,0,0,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.005521, 0.0172363, 0.011241, 0.0182035, 0.023022,buy
2017-07-31,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.065593, 0.0795985, 0.058222, 0.0556582, 0.019855,buy
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.003206, 0.0019553, 0.005202, 0.0079560,-0.021514,buy
2017-08-02,2,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.020768,-0.0227373,-0.019341,-0.0233622,-0.023362,sell
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.009781, 0.0173062, 0.015017, 0.0127045, 0.018993,buy
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.030906, 0.0214118, 0.027572, 0.0203382, 0.020338,buy
2017-08-05,0,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.038868, 0.0235159, 0.044697,-0.0066299, 0.041327,buy
2017-08-06,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.018510,-0.0002032, 0.002733, 0.0730710, 0.039922,buy
2017-08-07,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.033315, 0.0223236, 0.034740, 0.0193509, 0.034998,buy
2017-08-08,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007122, 0.0324847, 0.017061, 0.0036475, 0.014173,buy
2017-08-09,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.013799, 0.0288103, 0.030003, 0.0097002, 0.028810,buy
2017-08-10,0,0,3,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.000115, 0.0232783, 0.018011,-0.0088509, 0.012765,buy
2017-08-11,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.006965, 0.0000016,-0.003767,-0.0037669,-0.003479,buy
2017-08-12,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.023755,-0.0264093,-0.008441,-0.0099928,-0.008441,sell
2017-08-13,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.029728, 0.0021542,-0.029091,-0.0297275,-0.026523,sell
2017-08-14,1,2,2,0,1,0,0,2,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,-0.029356,-0.0297202,-0.001342,-0.0038122,-0.001342,buy
2017-08-15,0,2,1,0,2,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.028384,-0.0316697, 0.014055, 0.0147953,-0.014820,sell
2017-08-16,1,1,0,1,1,1,1,2,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0, 0.004176, 0.0078982, 0.028819, 0.0267372,-0.001176,buy
2017-08-17,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0, 0.014839,-0.0003419, 0.025193, 0.0131763,-0.022242,buy
2017-08-18,0,0,1,0,1,2,1,2,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0, 0.003995, 0.0039953,-0.054274,-0.0539636, 0.003099,sell
2017-08-19,0,0,2,0,2,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.029644,-0.0316506,-0.032961,-0.0314831,-0.030157,sell
2017-08-20,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.049098,-0.0493621, 0.003552, 0.0057319,-0.033409,sell
2017-08-21,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.011362,-0.0063337,-0.011362,-0.0113624,-0.013043,sell
2017-08-22,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.027410,-0.0275164,-0.026615,-0.0289852,-0.026544,sell
2017-08-23,0,0,1,0,2,1,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.063210, 0.0618146, 0.047110,-0.0132095, 0.049381,buy
2017-08-24,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.022888,-0.0620695,-0.004824,-0.0387346, 0.030468,sell
2017-08-25,0,0,0,0,0,3,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.002207, 0.0186937, 0.016565, 0.0032606, 0.012704,buy
2017-08-26,0,0,0,1,0,2,3,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.015679, 0.0252035, 0.021390, 0.0271234, 0.023086,buy
2017-08-27,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0, 0.013720, 0.0184313,-0.000305, 0.0059467, 0.005848,buy
2017-08-28,0,0,1,0,2,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.045008, 0.0477835, 0.043916, 0.0465337, 0.017294,buy
2017-08-29,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.034213,-0.0301239,-0.027287, 0.0422653,-0.028802,sell
2017-08-30,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.008481,-0.0348584, 0.035381,-0.0415592,-0.046880,sell
2017-08-31,5,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.040894, 0.0238890, 0.013178, 0.0414840, 0.036040,buy
2017-09-01,2,3,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.024531,-0.0245312,-0.028840, 0.0105300, 0.005468,sell
2017-09-02,1,2,2,0,2,0,0,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.044469, 0.0434953, 0.036625, 0.0465931, 0.060777,buy
2017-09-03,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.029784,-0.0498667,-0.030403, 0.0341656,-0.044784,sell
2017-09-04,2,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.008970,-0.0176781,-0.007472,-0.0176781, 0.052406,sell
2017-09-05,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.062637,-0.0569444,-0.068294,-0.0813570,-0.070751,sell
2017-09-06,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.025645,-0.0081442, 0.035050, 0.0424371, 0.007245,buy
2017-09-07,1,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.022477,-0.0243543,-0.018222,-0.0243543,-0.033167,sell
2017-09-08,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.085724,-0.0878299,-0.090236,-0.0718099,-0.074433,sell
2017-09-09,4,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.019002,-0.0505320,-0.030699,-0.0505320,-0.028572,sell
2017-09-10,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,-0.086833,-0.0847398,-0.088472,-0.0484266,-0.053161,sell
2017-09-11,2,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.040044, 0.0400439,-0.005933, 0.0501965, 0.012795,buy
2017-09-12,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.053516, 0.0400433,-0.019857,-0.0037881, 0.040043,buy
2017-09-13,2,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,-0.022135,-0.0172839, 0.089760,-0.0172839,-0.017284,sell
2017-09-14,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.000421, 0.0074814, 0.007179, 0.0015955, 0.021759,buy
2017-09-15,0,0,1,0,1,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.018763, 0.0180109, 0.005376,-0.0185161, 0.022072,buy
2017-09-16,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.050034,-0.0742359, 0.003586,-0.0663846,-0.074236,sell
2017-09-17,3,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.051692,-0.0696285,-0.000585,-0.0696807,-0.069681,sell
2017-09-18,2,0,0,0,1,2,1,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,1, 0.050827, 0.0539793,-0.012974, 0.0359512, 0.052647,buy
2017-09-19,1,2,0,0,1,2,0,1,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,-0.036252,-0.0385450,-0.055204,-0.0353670,-0.017563,sell
2017-09-20,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.027256,-0.0332370,-0.066124,-0.0386582,-0.078687,sell
2017-09-21,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.047414,-0.0544130, 0.007469,-0.0464648,-0.075421,sell
2017-09-22,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.015155, 0.0203025, 0.015410,-0.0090544, 0.009137,buy
2017-09-23,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.035317,-0.0026126, 0.027340, 0.0072382,-0.033679,buy
2017-09-24,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.013027, 0.0051606,-0.021488, 0.0257047,-0.036144,sell
2017-09-25,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.023788, 0.0101780,-0.030859, 0.0238797,-0.038440,sell
2017-09-26,0,1,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.009152,-0.0068382,-0.000617,-0.0003803, 0.001776,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.045621, 0.0456436, 0.038965,-0.0294991, 0.042686,buy
2017-09-28,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.024965,-0.0492974,-0.038380, 0.0031912,-0.028055,sell
2017-09-29,1,1,1,0,2,1,0,2,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1, 0.006926, 0.0097386, 0.006362,-0.0106207, 0.006926,sell
2017-09-30,2,2,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.029763, 0.0191773, 0.032220, 0.0207823, 0.033553,buy
2017-10-01,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.047624,-0.0490831,-0.037765,-0.0624762,-0.058220,sell
2017-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.025052,-0.0279871,-0.019505,-0.0341816,-0.034182,sell
2017-10-03,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.025317,-0.0299637,-0.005397,-0.0205262,-0.018120,sell
2017-10-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.039516,-0.0293131,-0.040760,-0.0393275,-0.036868,sell
2017-10-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002625, 0.0048045, 0.003460, 0.0034596, 0.004115,buy
2017-10-06,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.012288, 0.0202412, 0.009520, 0.0174535, 0.013147,buy
2017-10-07,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.027160, 0.0296502,-0.006912, 0.0271603, 0.030984,buy
2017-10-08,1,0,4,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.017036, 0.0028395, 0.001132, 0.0166826, 0.015987,buy
2017-10-09,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,-0.038109,-0.0165984,-0.010541,-0.0217455,-0.002894,sell
2017-10-10,2,1,1,1,0,1,1,2,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,1, 0.021021, 0.0179667, 0.021793, 0.0059180, 0.025093,buy
2017-10-11,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.024848, 0.0002688, 0.009399, 0.0258111, 0.024644,buy
2017-10-12,0,0,2,0,1,0,2,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.019907, 0.0600477, 0.022875, 0.0605876, 0.078845,buy
2017-10-13,0,1,1,0,2,1,1,2,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.031445,-0.0223983,-0.021463, 0.0090030,-0.028487,sell
2017-10-14,1,1,0,1,3,1,2,0,0,1,1,0,1,0,2,0,2,1,0,1,0,0,0,0, 0.063365, 0.0889908, 0.074916, 0.0884061, 0.079641,buy
2017-10-15,2,0,0,1,3,1,3,0,0,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0, 0.004995, 0.0237343,-0.000068, 0.0225136,-0.005973,buy
2017-10-16,0,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.042971,-0.0520438,-0.046518,-0.0339458,-0.048385,sell
2017-10-17,0,0,1,0,4,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.024434,-0.0253871,-0.025387,-0.0107746, 0.019065,sell
2017-10-18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036910,-0.0468753,-0.046574,-0.0456930,-0.045693,sell
2017-10-19,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.006502,-0.0065642,-0.023897,-0.0176083,-0.011808,sell
2017-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.012433, 0.0455138, 0.025062, 0.0359205,-0.008133,buy
2017-10-21,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.035089,-0.0478468,-0.018083,-0.0151718,-0.052857,sell
2017-10-22,0,0,1,0,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.002530,-0.0083445,-0.041229,-0.0375784,-0.048390,sell
2017-10-23,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.000293, 0.0082626,-0.031870,-0.0353369,-0.034640,sell
2017-10-24,1,0,0,0,0,3,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.086709, 0.0629920, 0.051859, 0.0736212, 0.051817,buy
2017-10-25,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.041929,-0.0417638,-0.046807,-0.0396692,-0.043246,sell
2017-10-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010923, 0.0107465,-0.002715,-0.0027151,-0.007204,buy
2017-10-27,1,0,0,0,1,1,0,3,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.005066,-0.0063968, 0.009730,-0.0069667,-0.000819,sell
2017-10-28,0,1,0,0,0,2,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.008712,-0.0417848,-0.019939,-0.0167101,-0.016710,sell
2017-10-29,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.024552, 0.0284318, 0.017880, 0.0284318,-0.024809,buy
2017-10-30,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.005953, 0.0070545,-0.001368, 0.0212801, 0.007234,buy
2017-10-31,1,2,0,0,2,2,0,1,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.027527,-0.0139795,-0.032055,-0.0335828,-0.028464,sell
2017-11-01,0,1,3,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.026335,-0.0245471,-0.023356,-0.0231137,-0.017536,sell
