Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.005022,-0.0035390,-0.0087199,-0.01395011,-0.031076,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.018385,-0.0052942,-0.0208394, 0.02073215,-0.037347,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.029632, 0.0095037,-0.0167880, 0.02111447,-0.014258,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014224, 0.0104876, 0.0115838,-0.00812149,-0.009552,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.011260,-0.0151239,-0.0175047,-0.01019971,-0.014357,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.021908, 0.0180441, 0.0115795, 0.01721568, 0.011620,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.016635,-0.0037973,-0.0025136, 0.02052203,-0.004428,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013388,-0.0190682,-0.0213034,-0.01260158,-0.015965,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.026446,-0.0262107,-0.0209491,-0.03459402,-0.030229,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.026446,-0.0262107,-0.0209491,-0.03459402,-0.030229,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.026964,-0.0036745,-0.0116692,-0.01642918,-0.012818,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.026964,-0.0036745,-0.0116692,-0.01642918,-0.012818,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001095, 0.0128103,-0.0042361, 0.00553419,-0.000300,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015651,-0.0100128,-0.0195390,-0.01825140, 0.005070,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017929, 0.0211910, 0.0151082, 0.00418313,-0.004905,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006839, 0.0072735, 0.0190616, 0.01205156,-0.016328,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006839, 0.0072735, 0.0190616, 0.01205156,-0.016328,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004569,-0.0120274, 0.0156938,-0.01952385,-0.007067,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024019,-0.0043998,-0.0106841,-0.02602375,-0.032178,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012892,-0.0098792, 0.0103782,-0.00932431, 0.002707,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001045, 0.0004727, 0.0129815,-0.01865605, 0.002342,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015698, 0.0129820,-0.0104712, 0.00323095,-0.010569,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002736,-0.0027731,-0.0139040,-0.00843515,-0.013892,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.018783, 0.0096319, 0.0151397, 0.00390999, 0.014971,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.014925, 0.0185121, 0.0182302, 0.00727519, 0.021018,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009214, 0.0024319, 0.0170881, 0.00622408, 0.013689,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.019821, 0.0230944, 0.0149454, 0.02602701, 0.016563,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.012937,-0.0060948,-0.0058510,-0.00260822,-0.007057,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.023572,-0.0107558,-0.0067421,-0.00904309,-0.014474,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.030207,-0.0189291, 0.0158859, 0.01697638, 0.014656,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.030294,-0.0293330, 0.0126586, 0.00952248, 0.014661,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.016144,-0.0182718, 0.0161877, 0.00945606, 0.022090,buy
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.014198,-0.0217839, 0.0151458, 0.00913892, 0.011941,buy
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.018993,-0.0188579,-0.0049785,-0.00369781,-0.011396,sell
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.023993,-0.0151278,-0.0044848,-0.00411737,-0.007906,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.022285,-0.0002505, 0.0077068,-0.00020195, 0.002230,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.001834, 0.0007481, 0.0083787, 0.00478239, 0.000348,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.009936,-0.0033012,-0.0089707,-0.01045412,-0.000187,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023218,-0.0268260,-0.0239519,-0.01790663,-0.023713,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.046390,-0.0502662,-0.0445721,-0.02320934,-0.046685,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.040663,-0.0154772, 0.0061017, 0.01325224, 0.006984,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.029259, 0.0073448, 0.0220152, 0.03387732, 0.025105,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010528,-0.0070682,-0.0065081, 0.02235380, 0.016535,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009096,-0.0149655,-0.0055291,-0.00531016,-0.007441,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009096,-0.0149655,-0.0055291,-0.00531016,-0.007441,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.014468, 0.0281418, 0.0080562, 0.01050529, 0.023758,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.014468, 0.0281418, 0.0080562, 0.01050529, 0.023758,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.023854, 0.0281735, 0.0161486, 0.02090266, 0.017792,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.018316, 0.0183243, 0.0098244, 0.01831383, 0.004715,buy
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.005042, 0.0024166,-0.0012586, 0.01835467, 0.002382,buy
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.004312,-0.0090284,-0.0138042,-0.00400198,-0.003724,sell
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.002929, 0.0038687, 0.0029524, 0.00024456,-0.004474,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.015955, 0.0101759, 0.0159777, 0.01526346, 0.015870,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.014764, 0.0257310, 0.0131603, 0.02322555, 0.017217,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.013852, 0.0183065, 0.0041477, 0.00945347, 0.005505,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.013852, 0.0183065, 0.0041477, 0.00945347, 0.005505,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015776, 0.0137608, 0.0264868,-0.00828066,-0.001297,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013359,-0.0073688,-0.0048314, 0.01426741, 0.013028,buy
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007914,-0.0132379, 0.0056507,-0.00511959,-0.019793,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007914,-0.0132379, 0.0056507,-0.00511959,-0.019793,sell
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.015253,-0.0301099,-0.0192788,-0.03282033,-0.035224,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.021009,-0.0287137,-0.0299617,-0.02004624,-0.015410,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.008691,-0.0099941,-0.0137370, 0.00310585, 0.002321,sell
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.010457, 0.0164026, 0.0023420, 0.01367676, 0.017228,buy
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.008614,-0.0113647,-0.0117430,-0.01305499,-0.010084,sell
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.015251,-0.0157327,-0.0166905,-0.01515165,-0.006962,sell
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.020064,-0.0041942,-0.0005604,-0.00671645,-0.008241,sell
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.020064,-0.0041942,-0.0005604,-0.00671645,-0.008241,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.027563,-0.0178018,-0.0234437,-0.02789019,-0.009559,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007712,-0.0116838,-0.0134021,-0.02003589,-0.017928,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003059, 0.0216221, 0.0147334, 0.00810795, 0.010519,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003059, 0.0216221, 0.0147334, 0.00810795, 0.010519,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003059, 0.0216221, 0.0147334, 0.00810795, 0.010519,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017350,-0.0174669, 0.0107291, 0.00165865,-0.015413,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007298, 0.0159026, 0.0214700, 0.01858064, 0.021462,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007298, 0.0159026, 0.0214700, 0.01858064, 0.021462,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.010770, 0.0179910, 0.0215309, 0.00985070, 0.018758,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.016081,-0.0031087, 0.0119645,-0.00403568,-0.000425,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.023092, 0.0216625, 0.0209730, 0.01001068, 0.009504,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.010254, 0.0087547, 0.0098773,-0.00763880, 0.004037,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.010254, 0.0087547, 0.0098773,-0.00763880, 0.004037,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.006672, 0.0117343,-0.0028746,-0.01252985,-0.004277,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.002238, 0.0205786, 0.0160742,-0.00242391, 0.001049,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.005562, 0.0036737, 0.0023195, 0.00582533,-0.003023,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017350,-0.0174669, 0.0107291, 0.00165865,-0.015413,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014602, 0.0038667, 0.0191977, 0.02275119, 0.017961,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014602, 0.0038667, 0.0191977, 0.02275119, 0.017961,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014602, 0.0038667, 0.0191977, 0.02275119, 0.017961,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.020013, 0.0032566, 0.0134275,-0.00954435, 0.001496,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.007191,-0.0068722,-0.0068606,-0.00890753,-0.000125,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.007191,-0.0068722,-0.0068606,-0.00890753,-0.000125,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.007020,-0.0091302,-0.0078510,-0.00453261,-0.000895,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.007020,-0.0091302,-0.0078510,-0.00453261,-0.000895,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.014400,-0.0066699,-0.0181670,-0.01527315,-0.001823,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.000904,-0.0161618,-0.0052388,-0.00568671,-0.005644,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.017646,-0.0016480,-0.0232640,-0.00611370,-0.019738,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.017881,-0.0018514,-0.0249027,-0.00098041,-0.021235,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.017881,-0.0018514,-0.0249027,-0.00098041,-0.021235,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.013425,-0.0175942,-0.0208251,-0.00166618,-0.021726,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.002110,-0.0101506,-0.0163013, 0.00991451,-0.011011,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.005008,-0.0031377, 0.0019397, 0.00145152, 0.006560,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017350,-0.0174669, 0.0107291, 0.00165865,-0.015413,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017350,-0.0174669, 0.0107291, 0.00165865,-0.015413,sell
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017350,-0.0174669, 0.0107291, 0.00165865,-0.015413,sell
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008477, 0.0047636,-0.0026561, 0.00855186, 0.006938,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008477, 0.0047636,-0.0026561, 0.00855186, 0.006938,buy
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008791, 0.0050223,-0.0011685, 0.01041115, 0.006497,buy
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.003036, 0.0159450,-0.0075314, 0.02794888, 0.003166,buy
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.011800, 0.0189126,-0.0097992, 0.01590043, 0.002320,buy
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.011800, 0.0189126,-0.0097992, 0.01590043, 0.002320,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.000540,-0.0014326, 0.0052828,-0.00690746, 0.005707,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.009679,-0.0073825, 0.0013096,-0.00360936, 0.012892,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.009679,-0.0073825, 0.0013096,-0.00360936, 0.012892,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.005246,-0.0036499,-0.0100589, 0.00085353,-0.022499,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.022493,-0.0075251,-0.0144588,-0.01610909,-0.018305,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.015761, 0.0127432, 0.0118242, 0.01282381, 0.006147,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009830, 0.0020532,-0.0044266, 0.00641591, 0.003312,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009830, 0.0020532,-0.0044266, 0.00641591, 0.003312,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009981, 0.0002689, 0.0063426, 0.01225264,-0.000228,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001427,-0.0050884,-0.0056867, 0.00393775,-0.013504,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001427,-0.0050884,-0.0056867, 0.00393775,-0.013504,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.021887, 0.0104326, 0.0115150, 0.01602377, 0.011745,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.022811, 0.0077137, 0.0132770, 0.01400286, 0.014217,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.022811, 0.0077137, 0.0132770, 0.01400286, 0.014217,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011385,-0.0052013, 0.0119513, 0.00907171, 0.010539,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.018175, 0.0003672, 0.0192454, 0.01657685, 0.018904,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019646,-0.0068008, 0.0124158, 0.00977247, 0.014171,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019646,-0.0068008, 0.0124158, 0.00977247, 0.014171,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003462,-0.0103872,-0.0087667,-0.00891073, 0.010872,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003462,-0.0103872,-0.0087667,-0.00891073, 0.010872,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.020460,-0.0158935,-0.0211393,-0.02586294,-0.030267,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.013624,-0.0038167, 0.0005163,-0.01117245,-0.021267,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.021387,-0.0186495,-0.0113969,-0.01967042,-0.011128,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.000116,-0.0174676,-0.0002168,-0.00046226, 0.012625,buy
2010-10-02,0,3,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.005482,-0.0156850,-0.0042872,-0.00738669, 0.014004,sell
2010-10-03,0,3,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.009827,-0.0109366, 0.0063368, 0.00451501, 0.019044,buy
2010-10-04,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.020218,-0.0223762, 0.0075138, 0.01682495, 0.001874,buy
2010-10-05,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.020218,-0.0223762, 0.0075138, 0.01682495, 0.001874,buy
2010-10-06,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.020218,-0.0223762, 0.0075138, 0.01682495, 0.001874,buy
