Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286, 0.0306350, 0.0266696, 0.029962, 0.0271031, 0.009858,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749, 0.0389253, 0.0312968, 0.058843, 0.0571139, 0.050407,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772, 0.0291546, 0.0402273, 0.064911, 0.0699405, 0.060699,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319,-0.0151090, 0.0239397, 0.051492, 0.0318476, 0.039941,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736, 0.0460877, 0.0593713, 0.066856, 0.0691602, 0.061733,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332, 0.0393786, 0.0243621, 0.022138, 0.0222624, 0.013642,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726, 0.0315569, 0.0191200, 0.023612, 0.0293009, 0.062639,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,-0.0275480,-0.0172906,-0.037350,-0.0216583,-0.038463,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944,-0.0383437,-0.0354139,-0.037680,-0.0302283,-0.036298,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388, 0.0309126, 0.0140001,-0.025771, 0.0085284, 0.014043,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939, 0.0176859, 0.0074325, 0.000844, 0.0067737, 0.010831,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288, 0.0072516, 0.0018920,-0.000095, 0.0060021, 0.005883,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019, 0.0133438,-0.0166395, 0.019747, 0.0139871,-0.020908,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857, 0.0096350, 0.0060676, 0.033796, 0.0121613, 0.003940,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732, 0.0367081, 0.0185249, 0.054145, 0.0272515, 0.014054,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679,-0.0027739, 0.0259988, 0.013075, 0.0038174,-0.002846,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698, 0.0387109, 0.0375365, 0.056565, 0.0102173, 0.064818,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098, 0.0120866, 0.0087027, 0.017033, 0.0104182,-0.012352,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219,-0.0055676, 0.0042167,-0.001563, 0.0414677,-0.004400,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,-0.0397573,-0.0267414,-0.032039,-0.0285529,-0.025711,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,-0.0210775,-0.0052393,-0.013041,-0.0011344,-0.009379,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717, 0.0264154, 0.0243534, 0.015598, 0.0250551, 0.013356,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264, 0.0273205, 0.0304613, 0.023073, 0.0322374, 0.024952,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,-0.0185107, 0.0107326,-0.015715, 0.0263865,-0.016366,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881,-0.0158198, 0.0029604,-0.020804,-0.0014782,-0.005381,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227, 0.0142881, 0.0175769, 0.002930, 0.0138152, 0.019013,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264, 0.0212946, 0.0293866, 0.021548, 0.0293673, 0.027176,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717, 0.0169915, 0.0182176, 0.017359, 0.0123965, 0.013575,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517, 0.0332969,-0.0019693, 0.037953, 0.0275337, 0.024880,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353, 0.0104017,-0.0083603, 0.004167, 0.0084987, 0.009851,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,-0.0280834,-0.0306523,-0.046539, 0.0091943,-0.028945,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205,-0.0243652,-0.0153899,-0.009964,-0.0032281,-0.011016,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531,-0.0295283, 0.0057583,-0.029284,-0.0057593, 0.005008,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238,-0.0153179, 0.0196746,-0.014402, 0.0326479, 0.026882,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053, 0.0495268, 0.0480860, 0.044400, 0.0443887, 0.041035,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595, 0.0307836, 0.0427401, 0.036023, 0.0353171,-0.006736,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554, 0.0023143, 0.0072115, 0.010752, 0.0175540,-0.009458,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276, 0.0235524, 0.0258788, 0.023576, 0.0418436, 0.013288,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,-0.0055615,-0.0117462,-0.003354,-0.0056129,-0.022300,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006,-0.0062272,-0.0237001, 0.003602, 0.0038778,-0.045380,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,-0.0189748, 0.0005328,-0.024584,-0.0111746,-0.027841,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929,-0.0166125,-0.0097488,-0.016137,-0.0171199,-0.029872,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,-0.0303633,-0.0185177,-0.022100,-0.0299214,-0.032620,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426, 0.0005853,-0.0028882,-0.001474,-0.0012147, 0.000805,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771, 0.0091885, 0.0082801, 0.005824,-0.0078540,-0.005678,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364,-0.0030989,-0.0042652,-0.001542,-0.0097860,-0.006753,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069,-0.0194755,-0.0233074,-0.007663,-0.0233337,-0.023006,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677,-0.0264248,-0.0232747, 0.002916,-0.0259946,-0.025169,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916, 0.0019579, 0.0233070, 0.019138, 0.0250279, 0.016709,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061, 0.0116264, 0.0279341, 0.021468, 0.0305331, 0.023141,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182,-0.0172596,-0.0049286,-0.011746,-0.0050122,-0.015336,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209,-0.0088106,-0.0033533, 0.007410,-0.0033931,-0.008962,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939, 0.0183047, 0.0181766, 0.032521, 0.0154128, 0.021132,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563, 0.0449709, 0.0335295, 0.060038, 0.0609415, 0.062655,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409, 0.0049149, 0.0116993, 0.034934, 0.0404985, 0.026130,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857, 0.0292252, 0.0139615, 0.033966, 0.0386843, 0.039795,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362, 0.0608388, 0.0503478, 0.047654, 0.0610884, 0.054275,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951, 0.0234103, 0.0130098, 0.022987, 0.0295494,-0.000478,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366, 0.0232421, 0.0104117, 0.025205, 0.0151875, 0.022027,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107, 0.0215708, 0.0187034, 0.021372, 0.0213820, 0.034033,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614, 0.0573668, 0.0581221, 0.069588, 0.0255933, 0.056425,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158, 0.0370508, 0.0309692, 0.044839, 0.0268571, 0.015321,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797, 0.0180852, 0.0388069, 0.034901, 0.0356842, 0.024491,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281, 0.0329191, 0.0249871, 0.042232, 0.0254145, 0.008143,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302, 0.0317819, 0.0320361, 0.037915, 0.0317278, 0.013214,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,-0.0065649,-0.0000810,-0.011153, 0.0016571, 0.004116,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476, 0.0057009, 0.0101543, 0.006658, 0.0122497, 0.004598,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975,-0.0198797,-0.0042180,-0.013931,-0.0132291,-0.007475,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771, 0.0265372, 0.0190030, 0.028490, 0.0210846, 0.021195,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246, 0.0037076,-0.0092277,-0.013227,-0.0040834,-0.002638,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401, 0.0117364, 0.0052523, 0.024970, 0.0227490, 0.010862,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579,-0.0010640, 0.0013850, 0.010534,-0.0026230,-0.007682,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234, 0.0313867, 0.0312291, 0.027716, 0.0267971, 0.024918,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295, 0.0477876, 0.0408725, 0.030492, 0.0333381, 0.045142,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945, 0.0029561, 0.0265976, 0.004084, 0.0174041, 0.026598,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118, 0.0046049,-0.0119641, 0.013095,-0.0134327,-0.003237,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644,-0.0248435,-0.0210340,-0.026032,-0.0243903,-0.028216,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682,-0.0292190,-0.0006504,-0.001369,-0.0084972,-0.008741,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648, 0.0061328, 0.0057510, 0.018643, 0.0030546, 0.008272,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889, 0.0099951, 0.0200519, 0.010223, 0.0186651, 0.022595,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368, 0.0110358, 0.0177974, 0.010989, 0.0186214, 0.007923,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503, 0.0126263, 0.0027362,-0.000069, 0.0080168, 0.013304,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328, 0.0473911, 0.0494473, 0.045802, 0.0505600, 0.012005,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,-0.0035692,-0.0006805,-0.012765,-0.0001098, 0.022344,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,-0.0092101,-0.0172473,-0.013476,-0.0036030,-0.017622,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983, 0.0334621, 0.0338066, 0.013766, 0.0377944, 0.026187,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714, 0.0561131, 0.0498367, 0.063947, 0.0541367, 0.055484,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207, 0.0194324, 0.0195636, 0.017927, 0.0265842, 0.022099,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879, 0.0248108, 0.0018404, 0.024584, 0.0114353, 0.016306,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,-0.0214746,-0.0091314,-0.007967,-0.0186363,-0.023086,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688,-0.0079586, 0.0028092, 0.001354,-0.0055777, 0.007387,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277,-0.0137364,-0.0107378,-0.009596,-0.0093224,-0.011424,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736,-0.0090609, 0.0286976,-0.008913, 0.0278312,-0.014007,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,-0.0174321, 0.0068460,-0.021238, 0.0022480,-0.013021,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113,-0.0117811, 0.0007818,-0.002836, 0.0014973,-0.012371,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411, 0.0135062, 0.0173519, 0.016429, 0.0039326, 0.014987,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512, 0.0230029, 0.0223726, 0.024070, 0.0227167, 0.022309,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151, 0.0140819, 0.0177561, 0.024748, 0.0342766, 0.017781,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523,-0.0079427,-0.0077629, 0.003542, 0.0081783,-0.006991,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702,-0.0164879,-0.0276820,-0.014457,-0.0106737,-0.016675,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984, 0.0430939, 0.0093804, 0.042409, 0.0437129, 0.013336,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384, 0.0074085, 0.0082708, 0.007653, 0.0058376, 0.004687,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285, 0.0265172, 0.0101425, 0.040728, 0.0304391, 0.010291,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722, 0.0012329, 0.0067945, 0.019476, 0.0067945,-0.010330,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349, 0.0168164, 0.0152195, 0.024701, 0.0189684, 0.016394,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584,-0.0054308,-0.0072435, 0.005620,-0.0122726,-0.016464,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,-0.0044722,-0.0044666,-0.005202,-0.0081114,-0.009747,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122, 0.0013540,-0.0025935, 0.013060,-0.0018991, 0.003747,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,-0.0228692,-0.0115972,-0.018277,-0.0223821,-0.022925,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571, 0.0029130, 0.0058624, 0.006341, 0.0099500, 0.009815,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092, 0.0070155, 0.0100178, 0.008973, 0.0069594, 0.008524,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054, 0.0030781, 0.0087160, 0.010100, 0.0111420,-0.001872,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765, 0.0083608, 0.0126985, 0.003379, 0.0197192, 0.004335,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644, 0.0117863, 0.0407762, 0.027170, 0.0498061, 0.008237,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308,-0.0108004,-0.0000444,-0.002968,-0.0059144,-0.009261,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174, 0.0102112, 0.0052216,-0.021487, 0.0097087, 0.008299,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898, 0.0400763, 0.0322988, 0.040045, 0.0425251, 0.034056,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859,-0.0508623,-0.0429297,-0.035530,-0.0489278,-0.053590,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059,-0.0135517,-0.0195733,-0.029745,-0.0281309,-0.041663,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223,-0.0133636,-0.0127378,-0.015245,-0.0132091,-0.012770,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.480513017389697, 0.0136573,-0.0091433, 0.012039, 0.0090802,-0.009650,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.47220652220279, 0.0272408,-0.0170961, 0.018139,-0.0132799, 0.020500,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.463905359097954, 0.0017185, 0.0281566, 0.028151, 0.0219064, 0.035020,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.455605973353809, 0.0233207, 0.0091493, 0.007768, 0.0118910, 0.007992,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.44731280837208, 0.0107266, 0.0027965, 0.017309, 0.0190723,-0.004840,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,0.439026752833113, 0.0257656, 0.0344649, 0.032407, 0.0316096, 0.029747,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,0.430751361458289,-0.0129761,-0.0131317,-0.016800,-0.0129537,-0.031953,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.422485745567262,-0.0182394,-0.0188306,-0.022105,-0.0128420,-0.020490,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.41423612592245, 0.0132159,-0.0013031, 0.007784, 0.0297081,-0.012972,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.406000725163162, 0.0428834, 0.0343270, 0.019319, 0.0489130, 0.032547,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.397785764051814, 0.0394480, 0.0451535, 0.044625, 0.0431029, 0.043044,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.38958679918668, 0.0562875, 0.0431371, 0.043137, 0.0618273, 0.037114,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.38142071549432,-0.0353138,-0.0141648,-0.032591,-0.0308486,-0.031618,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.373273294089209, 0.0099966, 0.0216895, 0.010456, 0.0346244, 0.023695,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.365156087815837, 0.0254320, 0.0221768, 0.025841, 0.0290940, 0.026107,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.357067319313512,-0.0141034,-0.0074534,-0.002746,-0.0055795, 0.006865,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.349011431983961, 0.0348785, 0.0236695, 0.032818, 0.0477238, 0.001650,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.340990203187874, 0.0189804, 0.0207317, 0.030174, 0.0153719, 0.023679,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.333005410285942,-0.0014369, 0.0086384, 0.024797, 0.0268714,-0.002816,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.325058830638855, 0.0046635,-0.0236451, 0.002799, 0.0330622, 0.003276,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.317155796328684,-0.0023033,-0.0269274,-0.002552, 0.0281267,-0.003588,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.30929630735543, 0.0187158, 0.0186146, 0.012906, 0.0301060, 0.022093,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.301480363719092,-0.0072196,-0.0468193,-0.029594,-0.0446670,-0.018889,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,0.293714186182087,-0.0175807,-0.0214315,-0.043085,-0.0292519,-0.019691,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,0.286002218146142, 0.0143735, 0.0371087,-0.002612, 0.0151397, 0.016263,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,0.278333795447113, 0.0048746,-0.0098155,-0.021535,-0.0144916, 0.002540,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,0.27072402565087,-0.0217696,-0.0211720,-0.031053,-0.0327884,-0.018351,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,0.263170242716376,-0.0223408,-0.0253437,-0.027125,-0.0175888,-0.013980,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904,0.255676890045358, 0.0111787, 0.0151912, 0.012681, 0.0063974, 0.008336,buy
