Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-04,none,none,none,none,a60,a150,a180,none,none,none,-0.068637, 0.016811, 0.008691, 0.020585,-0.015617,sell
2017-08-05,none,none,none,a90,a60,a150,none,none,none,none,-0.038730, 0.004467,-0.009217, 0.008664,-0.019194,sell
2017-08-06,a180,none,a60,none,none,none,a150,none,none,none, 0.022340, 0.041084, 0.018273, 0.015741,-0.041871,buy
2017-08-07,a180,none,a60,a120,none,a180,a150,none,none,none, 0.036668, 0.044882, 0.087557, 0.041597,-0.014248,buy
2017-08-08,a180,none,a60,a120,none,a180,none,none,none,none, 0.036701, 0.040557, 0.040557, 0.035893,-0.021656,buy
2017-08-09,a180,none,a60,none,a0,none,a120,none,a120,none,-0.010319, 0.012189, 0.007677, 0.015741,-0.042358,sell
2017-08-10,a180,none,a60,a150,a0,a150,none,none,a120,none, 0.047002, 0.046430, 0.077650, 0.042228,-0.032702,buy
2017-08-11,a180,none,a60,none,none,none,none,none,a120,none, 0.022340, 0.046397, 0.062122, 0.022076,-0.044295,buy
2017-08-12,a180,none,a60,a180,none,a120,a90,none,a120,none, 0.014698, 0.020216, 0.030590,-0.001230,-0.005084,buy
2017-08-13,a180,none,a60,none,none,none,none,none,a120,none, 0.022340, 0.046397, 0.062122, 0.022076,-0.044295,buy
2017-08-14,a180,none,none,a150,a60,a90,a60,a90,a120,none, 0.597695, 0.360160, 0.247704, 0.026809, 0.452558,buy
2017-08-15,a180,none,none,a150,none,a90,none,a90,none,none, 0.603856, 0.341275, 0.445192, 0.044989, 0.474493,buy
2017-08-16,a180,none,none,a120,a90,none,none,a90,none,none, 0.597695, 0.334846, 0.431307, 0.035893, 0.450582,buy
2017-08-17,a180,none,none,a120,none,a60,none,a90,none,none, 0.604124, 0.341275, 0.445192, 0.044989, 0.474399,buy
2017-08-18,a180,none,none,a90,a120,none,a0,a90,none,none, 0.595893, 0.343598, 0.415662,-0.013353, 0.493958,buy
2017-08-19,a180,none,a45,a90,none,none,a0,a90,none,none, 0.651540, 0.337006, 0.440154, 0.015741, 0.443006,buy
2017-08-20,a180,none,a45,a60,a150,none,none,a90,none,none, 0.644610, 0.107568, 0.154363, 0.004183, 0.457177,buy
2017-08-21,none,none,a45,a60,none,a0,none,none,none,none,-0.120508,-0.117228,-0.065216,-0.117228, 0.003326,sell
2017-08-22,none,none,a45,none,a180,a0,none,none,a135,none,-0.085158,-0.077305,-0.053962,-0.053962,-0.056336,sell
2017-08-23,none,none,none,none,a180,none,a60,none,a135,none,-0.065979, 0.023732, 0.018019, 0.018019, 0.029228,buy
2017-08-24,none,a0,none,none,a150,none,a60,none,a135,none, 0.008089,-0.008264,-0.010861,-0.040348, 0.055684,sell
2017-08-25,none,a0,none,a0,a150,none,none,none,a135,none,-0.019066,-0.016084,-0.013445,-0.087791, 0.099146,sell
2017-08-26,none,a0,a30,none,none,a60,a90,none,a135,a30,-0.084945,-0.078317,-0.050112,-0.078317,-0.026285,sell
2017-08-27,none,a0,a30,none,a120,none,none,none,a135,a30,-0.092629,-0.069466,-0.120987,-0.068238,-0.056668,sell
2017-08-28,none,a0,a30,none,none,none,a120,none,none,a30, 0.023033,-0.024940,-0.019575,-0.035302,-0.020376,sell
2017-08-29,none,a0,a30,none,a90,a90,a120,none,none,a30, 0.000914, 0.008936, 0.008936, 0.006593,-0.082520,buy
2017-08-30,none,none,none,a60,a90,none,none,none,none,a30,-0.057394,-0.081916,-0.085627,-0.065121,-0.073401,sell
2017-08-31,none,none,none,none,none,a120,a150,none,none,a30, 0.061756, 0.061756,-0.044332, 0.072495, 0.068871,buy
2017-09-01,none,none,none,a90,a60,a120,a150,none,none,a30, 0.079599, 0.082745, 0.017026, 0.078186, 0.075040,buy
2017-09-02,none,none,none,a90,none,none,none,none,none,a30,-0.105043, 0.020136,-0.097696,-0.107422,-0.105043,sell
2017-09-03,none,none,none,none,none,a150,a180,none,a150,a30,-0.172979,-0.218141,-0.150304,-0.114384,-0.146682,sell
2017-09-04,none,none,none,a120,none,a150,a180,none,a150,a30,-0.174729,-0.218141,-0.185478,-0.124427,-0.191059,sell
2017-09-05,none,none,none,none,a0,none,none,none,a150,a30,-0.137874,-0.126257,-0.090558,-0.042200, 0.109714,sell
2017-09-06,none,none,none,a150,a0,a180,a150,none,a150,a30,-0.068223, 0.014668, 0.073636, 0.104843, 0.179681,buy
2017-09-07,none,none,none,a150,none,none,none,none,a150,a30,-0.133394,-0.074621, 0.029402, 0.123786, 0.109893,buy
2017-09-08,none,none,none,a180,none,a150,a120,none,a150,a30,-0.186925,-0.204399,-0.188347,-0.173380,-0.125271,sell
2017-09-09,none,none,none,a180,none,none,none,none,none,a30,-0.098851,-0.045131,-0.050070,-0.063958,-0.095804,sell
2017-09-10,none,none,none,none,a60,a120,a90,none,none,a30,-0.054168,-0.055663,-0.072500,-0.072500,-0.077282,sell
2017-09-11,none,none,none,a150,none,a120,a90,none,none,a30, 0.041320, 0.041320, 0.042351, 0.041144,-0.086998,buy
2017-09-12,none,none,none,none,a90,none,none,a60,none,a30,-0.124119,-0.124119,-0.019672,-0.127369,-0.159359,sell
2017-09-13,none,none,none,a120,none,a90,a60,a60,none,a30,-0.061683, 0.020989, 0.255485, 0.042531,-0.075653,sell
2017-09-14,none,none,none,none,a120,none,none,a60,none,a30,-0.182204,-0.182204, 0.072554,-0.190434,-0.176843,sell
2017-09-15,none,none,none,a90,a120,a60,none,a60,none,a30, 0.104848, 0.104848, 0.190508, 0.078939, 0.104848,buy
2017-09-16,none,none,none,none,a150,none,none,a60,none,a30,-0.101173,-0.098192,-0.036164,-0.098192,-0.128558,sell
2017-09-17,a180,none,none,a60,a150,none,a0,a60,none,a30,-0.041124,-0.071206,-0.041929,-0.041929,-0.041124,sell
2017-09-18,a180,none,none,a60,a180,none,a0,a60,none,a30, 0.046200,-0.001450, 0.030568, 0.030568, 0.030568,buy
2017-09-19,a180,none,none,none,a180,a0,none,none,none,a30, 0.019404, 0.002644,-0.057082,-0.057082,-0.059750,sell
2017-09-20,a180,none,none,none,none,a0,none,none,none,a30,-0.003367, 0.002644,-0.020572,-0.020572,-0.033686,sell
2017-09-21,a180,none,none,none,a150,none,none,none,none,a30,-0.072509,-0.052330,-0.086106,-0.086106,-0.088774,sell
2017-09-22,a180,none,none,a0,none,none,a60,none,none,none, 0.026828, 0.053188, 0.020930, 0.021725,-0.029144,buy
2017-09-23,none,none,none,none,a120,none,a60,none,none,none,-0.018125, 0.002134, 0.049476, 0.001608, 0.036403,buy
2017-09-25,none,none,none,none,a90,a60,a90,none,none,none, 0.011491, 0.082947, 0.084677, 0.079282, 0.094139,buy
2017-09-26,none,none,none,none,a90,none,a90,none,a180,none, 0.043567, 0.028090, 0.102335, 0.055654, 0.040230,buy
2017-09-27,none,none,none,a60,none,a90,none,a45,a180,none, 0.082466,-0.043884, 0.082466, 0.063897, 0.063254,buy
2017-09-28,none,none,none,none,a60,a90,a120,a45,a180,none,-0.009122,-0.066987,-0.009735,-0.017639,-0.018282,sell
2017-09-29,none,none,none,a90,none,none,none,a45,a180,none,-0.002822,-0.042133,-0.002822,-0.006662,-0.007305,sell
2017-09-30,none,none,none,a90,none,a120,none,a45,a180,none, 0.034301,-0.007473, 0.034301,-0.002998,-0.006003,buy
2017-10-01,none,none,none,none,none,a120,a150,a45,a180,none,-0.041476,-0.044782,-0.041476,-0.044550,-0.038288,sell
2017-10-02,none,none,none,a120,none,none,none,a45,a180,none,-0.053453,-0.039455,-0.053453,-0.022171, 0.009012,sell
2017-10-03,none,a0,none,none,a0,a150,a180,a45,a180,none,-0.076103,-0.068596,-0.075752,-0.065144,-0.069095,sell
2017-10-04,none,a0,none,a150,none,none,a180,none,none,none,-0.039902,-0.030417,-0.046024,-0.040913, 0.012421,sell
2017-10-05,a150,a0,none,none,none,a180,none,none,none,none, 0.037888, 0.024004, 0.052904, 0.042916, 0.145985,buy
2017-10-06,a150,a0,none,a180,none,a180,a150,none,none,none,-0.010561,-0.044829, 0.063406, 0.063406, 0.078921,buy
2017-10-07,a150,a0,none,a180,a60,a150,none,none,none,none,-0.018418,-0.033152,-0.028816,-0.011390,-0.028816,sell
2017-10-08,a150,a0,none,a150,a60,a150,a120,none,none,none, 0.026539, 0.012235, 0.026018, 0.023035, 0.023336,buy
2017-10-09,none,a0,none,a150,a90,none,none,none,none,none,-0.003437, 0.052957,-0.003437, 0.000824, 0.006554,buy
2017-10-10,none,a0,none,a120,a90,a120,a90,none,none,none, 0.080072, 0.080994, 0.076113, 0.043876, 0.076113,buy
2017-10-11,none,a0,none,a120,a120,none,a90,none,none,none, 0.034221, 0.048060, 0.013723, 0.025659, 0.025659,buy
2017-10-12,none,a0,none,none,a120,a90,a60,a30,none,none, 0.000698,-0.041123,-0.031623,-0.025168,-0.021926,sell
2017-10-13,a135,a0,none,a90,a150,none,a60,a30,none,none, 0.042574, 0.138796, 0.146460, 0.001689, 0.103979,buy
2017-10-14,a135,a0,none,none,a150,a60,none,a30,none,none, 0.088975, 0.088585, 0.199881, 0.048415, 0.003823,buy
2017-10-15,a135,none,none,a60,none,a60,none,a30,none,none,-0.006185,-0.009981,-0.000427,-0.006062, 0.078658,sell
2017-10-16,a135,none,none,none,a180,none,none,a30,none,none, 0.011940,-0.007003,-0.000441,-0.039701, 0.026389,sell
2017-10-17,a135,none,none,none,none,none,a0,a30,none,none, 0.068062, 0.068062, 0.063872,-0.045682, 0.083774,buy
2017-10-18,none,none,a30,none,a150,none,a0,a30,none,none,-0.099333,-0.102704,-0.104093,-0.088861,-0.102704,sell
2017-10-19,none,none,a30,a0,none,a0,none,none,none,none, 0.000087, 0.001965,-0.005733, 0.007584, 0.010279,buy
2017-10-20,none,none,a30,a0,a120,a0,none,none,none,none,-0.048856,-0.055514,-0.046005, 0.012196,-0.055514,sell
2017-10-21,none,none,a30,none,a120,none,none,none,a150,none,-0.101036,-0.090902,-0.064744,-0.098092,-0.043175,sell
2017-10-22,a120,none,a30,none,none,none,none,none,a150,none,-0.007020,-0.007020,-0.007020, 0.013091, 0.013091,buy
2017-10-23,a120,none,a30,none,a90,none,a60,none,a150,none,-0.042915,-0.042915,-0.042915,-0.037199,-0.037199,sell
2017-10-24,a120,none,a30,none,none,a60,none,none,a150,none, 0.037071, 0.037071, 0.037071, 0.048264, 0.048264,buy
2017-10-25,a120,none,a30,a60,a60,a60,none,none,a150,none,-0.012375,-0.012375,-0.012375,-0.001182,-0.001182,sell
2017-10-26,a120,none,a30,none,a60,none,a90,none,a150,none,-0.028904,-0.007070,-0.041140, 0.019935, 0.019935,sell
2017-10-27,none,none,a30,a90,none,a90,none,none,none,none,-0.044449,-0.033575,-0.043065,-0.048501,-0.050263,sell
2017-10-28,none,none,a30,a90,none,a90,a120,none,none,none,-0.078176,-0.048854,-0.069495,-0.071776,-0.059783,sell
2017-10-29,none,none,a30,none,none,none,a120,none,none,none, 0.002782, 0.022398, 0.044505,-0.004917, 0.045851,buy
2017-10-30,none,none,a30,a120,a0,a120,none,none,none,none,-0.040782,-0.014779,-0.040563,-0.037992,-0.014779,sell
2017-10-31,none,none,a30,none,a0,none,a150,none,none,none,-0.032628,-0.059118,-0.059118,-0.045512,-0.043835,sell
2017-11-01,none,none,a30,a150,none,a150,none,none,none,none, 0.113413, 0.096997,-0.009646, 0.096997, 0.091976,buy
2017-11-02,none,none,a30,none,none,a150,a180,none,a135,none,-0.032628, 0.001576,-0.031840, 0.001576, 0.024040,sell
2017-11-03,none,none,a30,a180,none,a180,a180,none,a135,none, 0.040862, 0.052050, 0.040399,-0.012574, 0.056074,buy
2017-11-04,none,none,a30,a180,a60,a180,none,none,a135,none, 0.061348, 0.088045, 0.063087, 0.087009, 0.082695,buy
2017-11-05,none,none,a30,a150,none,none,a150,none,a135,none,-0.039291,-0.016530,-0.016530,-0.013350,-0.016530,sell
2017-11-06,none,none,a30,a150,a90,a150,none,none,a135,none,-0.030473, 0.044098, 0.036397, 0.108969, 0.113341,buy
2017-11-07,none,none,a30,a120,none,none,a120,none,a135,none, 0.056534, 0.077783, 0.086118, 0.087329, 0.086118,buy
2017-11-08,none,none,a30,a120,a120,a120,none,none,none,none, 0.031500, 0.018690, 0.026231, 0.041662, 0.021348,buy
2017-11-09,none,none,a30,a90,none,none,a90,a0,none,none,-0.095962,-0.095962, 0.021830, 0.040350, 0.021408,buy
2017-11-10,none,none,a30,a90,a150,a90,none,a0,none,none,-0.119291,-0.122298,-0.092002, 0.046415,-0.094302,sell
2017-11-11,a90,none,none,none,none,a90,a60,a0,none,none, 0.130300, 0.119587, 0.128358, 0.119490, 0.106861,buy
2017-11-12,a90,none,none,a60,a180,none,a60,a0,none,none,-0.082774,-0.077999, 0.011920,-0.071989,-0.072605,sell
2017-11-13,a90,none,none,none,none,a60,none,a0,none,none, 0.105921, 0.105407, 0.111059, 0.105407, 0.041549,buy
2017-11-14,a90,none,none,none,a150,none,none,a0,a120,none, 0.033998, 0.050065, 0.046162, 0.028506, 0.032208,buy
2017-11-15,a90,none,none,none,a150,none,none,a0,a120,none, 0.033998, 0.050065, 0.046162, 0.028506, 0.032208,buy
2017-11-16,a90,none,none,a0,none,none,none,a0,a120,none, 0.003359, 0.003435, 0.001907, 0.000130,-0.010644,sell
2017-11-17,none,none,none,a0,a120,none,a0,a0,a120,none, 0.027287,-0.002116,-0.002116,-0.002116,-0.038025,sell
2017-11-18,none,none,none,none,none,a0,none,none,a120,none, 0.092834, 0.074622, 0.074622, 0.074622,-0.047668,buy
2017-11-19,none,none,none,none,a90,none,none,none,a120,none, 0.057049, 0.013608, 0.008292, 0.010257,-0.052280,buy
2017-11-21,none,none,none,a60,none,none,none,none,none,none, 0.040868, 0.040868, 0.115626, 0.040868, 0.249057,buy
2017-11-22,none,none,none,a60,a60,none,a60,none,none,none, 0.086152, 0.099384, 0.022116, 0.089367, 0.012072,buy
2017-11-23,none,none,none,none,none,a60,a60,none,none,none, 0.010026,-0.009203, 0.033986, 0.004503,-0.028536,sell
2017-11-24,none,none,a30,a90,none,a60,none,none,none,none, 0.041809, 0.052935,-0.002395,-0.044214, 0.048218,buy
2017-11-25,none,none,a30,none,none,none,a90,none,none,none, 0.045686, 0.015959,-0.010467, 0.015959, 0.014450,buy
2017-11-26,none,none,a30,a120,a0,a90,a90,none,none,none,-0.066598,-0.059388,-0.070143,-0.066598,-0.070143,sell
2017-11-27,none,none,a30,a120,a0,none,none,none,none,none,-0.074797, 0.062210,-0.006885,-0.026180,-0.032458,sell
2017-11-28,none,none,a30,none,none,none,a120,none,none,none, 0.022985, 0.013147,-0.002073,-0.005465, 0.005061,sell
2017-11-29,none,none,a30,a150,none,a120,none,none,none,none, 0.005643,-0.102639,-0.107899,-0.068675,-0.108925,sell
2017-11-30,none,none,a30,none,none,none,a150,none,none,none, 0.114635, 0.072745, 0.113636, 0.113636, 0.116862,buy
2017-12-01,none,none,a30,a180,a60,a150,a150,none,none,none, 0.079681, 0.079681, 0.102217, 0.065287, 0.079681,buy
2017-12-02,none,none,a30,none,none,none,a180,none,none,none, 0.114018, 0.034638, 0.101306, 0.107612, 0.101306,buy
2017-12-03,none,none,a30,a150,a90,a180,a180,none,none,none,-0.026818,-0.035744,-0.026818,-0.026818,-0.026818,sell
2017-12-04,none,none,none,none,none,none,a150,none,none,none, 0.169999, 0.227881, 0.169999, 0.184918, 0.169999,buy
2017-12-05,none,none,none,a120,a120,a150,a150,none,none,none,-0.003399, 0.026152, 0.015158,-0.002977, 0.092993,buy
2017-12-06,none,none,none,none,none,none,none,none,none,none, 0.284876, 0.283403, 0.281622, 0.294447, 0.294722,buy
2017-12-07,none,none,none,a90,a150,a120,a120,none,none,none, 0.085601, 0.102842, 0.085601, 0.079435, 0.094952,buy
2017-12-08,none,none,none,none,none,a120,none,none,a90,none,-0.023763,-0.015293,-0.023763,-0.023763, 0.153148,sell
2017-12-09,none,none,none,a60,a180,none,a90,a30,a90,none,-0.062417,-0.100443, 0.002929,-0.120261,-0.120261,sell
2017-12-10,none,none,none,a60,a180,a90,none,a30,a90,none,-0.026051,-0.091918, 0.066887,-0.082628,-0.091530,sell
2017-12-11,none,a0,none,none,a150,none,none,a30,a90,none, 0.065245, 0.065245, 0.074559, 0.077882, 0.080947,buy
2017-12-12,none,a0,none,none,a150,a60,a60,a30,a90,none, 0.163059, 0.159958, 0.161716, 0.158242, 0.090612,buy
2017-12-13,none,a0,none,none,none,a60,none,a30,none,none, 0.222451, 0.208652, 0.213728, 0.220394, 0.045001,buy
2017-12-14,none,a0,a0,a0,a120,none,none,a30,none,none, 0.166944,-0.010410, 0.016087, 0.163414, 0.133526,buy
2017-12-15,none,none,a0,a0,none,none,none,none,none,none,-0.085745,-0.082110,-0.073116,-0.078623, 0.006235,sell
2017-12-16,none,none,a0,none,a90,none,none,none,none,none, 0.142453, 0.161949, 0.174546, 0.049699, 0.133861,buy
2017-12-17,none,none,a0,none,a90,a0,a0,none,none,none, 0.171285, 0.123378, 0.131420, 0.033937, 0.168272,buy
2017-12-18,a90,none,none,none,none,a0,a0,none,none,none, 0.150017, 0.105407, 0.155155, 0.105407, 0.071136,buy
2017-12-19,a90,none,none,a60,a60,none,none,none,none,none,-0.059352, 0.090255, 0.140741, 0.090255, 0.042688,buy
2017-12-20,a90,none,none,a60,none,none,none,none,none,none,-0.059352,-0.013700, 0.142812,-0.013700,-0.061267,sell
2017-12-21,a90,none,none,none,none,none,none,none,none,none, 0.113432, 0.116320, 0.135336, 0.116320, 0.010098,buy
2017-12-22,a90,none,none,a90,none,none,none,none,none,none,-0.131109,-0.131109,-0.097193,-0.131109,-0.195246,sell
2017-12-23,a90,none,none,none,none,a60,a60,a45,none,a0, 0.269447, 0.233991, 0.228360, 0.231384, 0.233086,buy
2017-12-24,a90,none,none,a120,a0,a60,none,a45,none,a0, 0.071807, 0.018762, 0.033520,-0.007018, 0.025419,buy
2017-12-25,a90,none,none,a120,none,none,a90,a45,none,a0, 0.015725, 0.015725,-0.061070, 0.036550, 0.015725,buy
2017-12-26,a90,none,none,none,none,a90,a90,a45,none,a0, 0.024918, 0.024918, 0.038450, 0.012789,-0.004526,buy
2017-12-27,a90,none,none,a150,none,none,none,a45,none,a0, 0.122661, 0.082067,-0.063129, 0.039610, 0.082067,buy
2017-12-28,a90,none,none,none,a60,a120,a120,a45,none,a0, 0.055814,-0.051125,-0.068445,-0.069981,-0.080569,sell
2017-12-29,none,none,none,a180,a60,a120,none,none,none,a0, 0.111416, 0.075003, 0.023048, 0.089484, 0.123063,buy
2017-12-30,none,none,none,none,a90,a150,a150,none,none,a0, 0.038422, 0.036512, 0.023138, 0.019334, 0.023138,buy
2017-12-31,none,none,none,a150,a90,a150,a150,none,none,a0, 0.176660, 0.175596, 0.162222, 0.157573, 0.162222,buy
2018-01-01,none,none,none,none,a120,a180,a180,none,a60,a0, 0.141245, 0.175137, 0.158358, 0.182723, 0.168226,buy
2018-01-02,none,none,none,a120,a120,a180,a180,none,a60,a0, 0.118438, 0.178501, 0.134122, 0.179134, 0.179841,buy
2018-01-03,none,none,none,none,a150,none,a150,none,a60,a0, 0.161449, 0.097444, 0.152459, 0.154552, 0.161449,buy
2018-01-04,none,none,none,a90,a150,a150,a150,none,a60,a0, 0.114210, 0.132929, 0.130431, 0.123191, 0.123191,buy
2018-01-05,none,none,none,none,a180,none,none,a60,a60,a0, 0.206173, 0.268934, 0.250992, 0.266041,-0.137914,buy
2018-01-06,none,none,none,a60,a180,a120,a120,a60,a60,a0, 0.255952, 0.317736, 0.251671, 0.313198, 0.067881,buy
2018-01-07,none,none,none,none,none,none,none,a60,none,a0, 0.013354, 0.013354, 0.087865,-0.033324,-0.156082,buy
2018-01-08,none,none,none,none,a150,a90,a90,a60,none,a0, 0.240623, 0.577200, 0.577200, 0.577200, 0.552367,buy
2018-01-09,none,none,none,none,none,a90,a90,a60,none,a0, 0.240541, 0.463983, 0.465648, 0.465648, 0.423895,buy
2018-01-10,none,none,none,none,a120,none,none,a60,none,a0,-0.145201,-0.139981, 0.093900,-0.178272,-0.147983,sell
2018-01-11,none,none,none,a0,a120,a60,a60,a60,none,a0,-0.064663,-0.058885,-0.016521,-0.078317, 0.124112,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a0, 0.231491, 0.232855, 0.228238, 0.241063, 0.241338,buy
2018-01-13,none,none,none,none,a90,none,none,none,a45,a0,-0.034777,-0.061651,-0.034777,-0.204245,-0.177433,sell
2018-01-14,none,none,none,none,none,none,none,none,a45,a0,-0.130434,-0.061651,-0.094865,-0.146635,-0.040851,sell
2018-01-15,none,none,none,none,a60,none,none,none,a45,a0,-0.161195,-0.061651,-0.161195,-0.204245,-0.166789,sell
2018-01-16,none,none,none,a60,a60,a0,a0,none,a45,a0,-0.253492,-0.107314,-0.259631,-0.240854,-0.224748,sell
2018-01-17,a60,none,none,none,none,a0,a0,none,a45,a0, 0.190987,-0.082113,-0.088270,-0.112808, 0.163496,sell
2018-01-18,a60,none,none,a90,none,none,none,none,a45,a0, 0.195687, 0.059731, 0.053574, 0.033602, 0.165884,buy
2018-01-19,a60,none,none,a90,none,none,none,none,none,a0, 0.134582, 0.086111, 0.057225, 0.142350, 0.045675,buy
2018-01-20,a60,none,none,none,a0,none,none,none,none,a0, 0.046532,-0.051562,-0.018531, 0.077796, 0.010962,buy
2018-01-21,a60,none,none,a120,a0,none,none,none,none,a0,-0.035851,-0.059603,-0.080253, 0.070410,-0.079977,sell
2018-01-22,a60,none,none,none,none,a60,a60,none,none,a0,-0.015114,-0.064259,-0.084908,-0.063062,-0.062123,sell
2018-01-23,none,none,none,a150,none,none,none,none,none,a0, 0.042885,-0.049958,-0.055807, 0.047053,-0.017835,sell
2018-01-24,none,none,none,a150,none,a90,none,none,none,a0, 0.027117, 0.011203, 0.007230, 0.038803, 0.006647,buy
2018-01-25,none,none,none,a180,a60,a90,a90,none,a30,a0, 0.059560,-0.018373,-0.001378, 0.059560, 0.058335,buy
2018-01-26,none,none,none,a180,none,none,none,none,a30,a0, 0.182533,-0.069356,-0.062837, 0.181194, 0.158133,buy
2018-01-27,none,none,none,none,a90,a120,a120,none,a30,none, 0.148907, 0.048759,-0.014073, 0.153213, 0.157099,buy
2018-01-28,a45,none,none,a150,none,none,none,none,a30,none,-0.055527,-0.027548,-0.050179,-0.107450,-0.105146,sell
2018-01-29,a45,none,none,none,a120,a150,a150,none,a30,none,-0.054409,-0.064842,-0.057338,-0.114796,-0.100181,sell
2018-01-30,a45,none,none,a120,none,none,none,none,a30,none,-0.099914,-0.097602,-0.100111,-0.107482,-0.134351,sell
2018-01-31,a45,none,none,none,a150,a180,a180,none,none,none, 0.126456, 0.099556, 0.127545, 0.088293, 0.116645,buy
2018-02-01,a45,none,none,a90,none,none,a180,a90,none,none,-0.028226,-0.064483, 0.058028,-0.107646,-0.081696,sell
2018-02-02,none,none,none,none,a180,a150,none,a90,none,none,-0.215760,-0.190564,-0.209954,-0.249406,-0.215760,sell
2018-02-03,none,none,none,a60,none,none,a150,a90,none,none, 0.154769, 0.161069,-0.083139,-0.093818, 0.139621,buy
2018-02-04,none,none,none,none,a150,a120,none,a90,none,none,-0.255398,-0.228192,-0.243068,-0.249304,-0.255398,sell
2018-02-05,none,none,none,none,a150,a120,a120,a90,none,none,-0.259904,-0.260450,-0.260303,-0.273633,-0.264088,sell
2018-02-06,a30,none,none,none,a120,none,none,a90,none,none, 0.366722, 0.366722, 0.295085, 0.236637, 0.326077,buy
