Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0693925,-0.06178,-0.050896,-0.0488799,-0.05439,sell
2017-05-27,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0883165,-0.08724,-0.077901,-0.0794702,-0.07869,sell
2017-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0519941,-0.05210, 0.045883, 0.0498966, 0.01477,buy
2017-05-29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0519941,-0.05210, 0.045883, 0.0498966, 0.01477,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0641521, 0.04672, 0.063843, 0.0572048, 0.06529,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0997878, 0.06480, 0.078580, 0.0863912, 0.09904,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0979257, 0.08551, 0.097783, 0.0898375, 0.10038,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0752551, 0.07273, 0.067307, 0.0918908, 0.06865,buy
2017-06-03,1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0387842, 0.02919, 0.037490, 0.0125930, 0.03489,buy
2017-06-04,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0077024, 0.00154,-0.012077, 0.0064344, 0.00663,buy
2017-06-05,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0167649, 0.01479,-0.001633,-0.0019607, 0.00587,buy
2017-06-06,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0417792,-0.03676,-0.055091,-0.0598672,-0.03988,sell
2017-06-07,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0450258, 0.05010, 0.028356, 0.0540265, 0.02785,buy
2017-06-08,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0284655, 0.03231, 0.025661, 0.0311996, 0.01157,buy
2017-06-09,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0284655, 0.03231, 0.025661, 0.0311996, 0.01157,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0324676, 0.02771, 0.029379, 0.0319209, 0.03457,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0324676, 0.02771, 0.029379, 0.0319209, 0.03457,buy
2017-06-12,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0248569,-0.03166,-0.078382,-0.0831398,-0.08241,sell
2017-06-13,0,1,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0414803,-0.05812,-0.034976,-0.0406910,-0.07970,sell
2017-06-14,0,1,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0414803,-0.05812,-0.034976,-0.0406910,-0.07970,sell
2017-06-15,0,1,1,1,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0713857,-0.05586,-0.085043,-0.0641433,-0.06601,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0204388,-0.00772,-0.016957, 0.0332679,-0.01991,sell
2017-06-17,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0122565, 0.02093,-0.014318, 0.0337507,-0.01242,sell
2017-06-18,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0068313, 0.05092, 0.036261, 0.0081582, 0.03566,buy
2017-06-19,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022658, 0.04567, 0.031239, 0.0063910, 0.03093,buy
2017-06-20,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0314835, 0.01675,-0.025483,-0.0446858,-0.02031,sell
2017-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0349471,-0.01381,-0.028355,-0.0302485, 0.00105,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0072307, 0.01882, 0.019941, 0.0100264, 0.02701,buy
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0615453,-0.01231,-0.022140,-0.0243083,-0.00955,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0615453,-0.01231,-0.022140,-0.0243083,-0.00955,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0985062,-0.06155,-0.029490,-0.0361415,-0.07400,sell
2017-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0985062,-0.06155,-0.029490,-0.0361415,-0.07400,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0556087, 0.05210, 0.074016, 0.0553131, 0.05827,buy
2017-06-28,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0556087, 0.05210, 0.074016, 0.0553131, 0.05827,buy
2017-06-29,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0216215, 0.00750, 0.013009, 0.0206583, 0.01422,buy
2017-06-30,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0133929, 0.01014,-0.011239, 0.0155285, 0.00661,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0229057,-0.03507,-0.030646,-0.0300058,-0.02688,sell
2017-07-02,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004140, 0.01868, 0.027631, 0.0205222, 0.02748,buy
2017-07-03,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0152042, 0.01832, 0.028827, 0.0308421, 0.02830,buy
2017-07-04,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0286819, 0.02955,-0.047323, 0.0437270,-0.02183,buy
2017-07-05,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0286819, 0.02955,-0.047323, 0.0437270,-0.02183,buy
2017-07-06,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0024922, 0.05425,-0.002723, 0.0684548, 0.02899,buy
2017-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0433366,-0.04449,-0.046892,-0.0158576,-0.01481,sell
2017-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0348727, 0.03371,-0.006031, 0.0423159, 0.04142,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0939607,-0.09340,-0.112502,-0.0877188,-0.09970,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0941185,-0.09719,-0.045935,-0.0838258,-0.06998,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0652437,-0.06506,-0.051166,-0.0586147,-0.05502,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0081164, 0.00052, 0.002943, 0.0036913, 0.00166,buy
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0039221,-0.03465,-0.023486,-0.0115692,-0.03465,sell
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0039221,-0.03465,-0.023486,-0.0115692,-0.03465,sell
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0397919,-0.03507,-0.079522,-0.0651295,-0.06947,sell
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0016111, 0.00939,-0.048009,-0.0536828,-0.01317,sell
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0442494, 0.10076, 0.044418, 0.0353876, 0.06014,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0590540, 0.09072, 0.063078, 0.0496881, 0.06228,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0543097, 0.05698, 0.044993, 0.0228162,-0.01616,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0417091,-0.03575,-0.016567,-0.0456516,-0.06006,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0417091,-0.03575,-0.016567,-0.0456516,-0.06006,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0135597, 0.03122, 0.013592, 0.0240221, 0.02402,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0345378, 0.05192,-0.000801, 0.0219630, 0.01301,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0561065, 0.03706, 0.012868, 0.0057428, 0.02147,buy
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0561065, 0.03706, 0.012868, 0.0057428, 0.02147,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0462030, 0.04552,-0.014008,-0.0159180, 0.03032,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0629175,-0.02383,-0.062694,-0.0213893,-0.03257,sell
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0640608,-0.04973,-0.058405,-0.0611123,-0.05653,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0599791,-0.04471,-0.051357,-0.0600637,-0.05250,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0599791,-0.04471,-0.051357,-0.0600637,-0.05250,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0207242,-0.01705,-0.025082,-0.0587306,-0.01921,sell
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0075161,-0.00570,-0.011372,-0.0167639,-0.01114,sell
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061219, 0.01208, 0.008326, 0.0046260, 0.00479,buy
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0171895, 0.02421, 0.010302, 0.0125419, 0.02101,buy
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0171895, 0.02421, 0.010302, 0.0125419, 0.02101,buy
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0171895, 0.02421, 0.010302, 0.0125419, 0.02101,buy
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0051888, 0.00952, 0.008018, 0.0049017, 0.01116,buy
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0096073, 0.01537, 0.023478, 0.0169207, 0.00910,buy
2017-08-08,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0203392, 0.00752, 0.019283, 0.0071310,-0.01430,buy
2017-08-09,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0203392, 0.00752, 0.019283, 0.0071310,-0.01430,buy
2017-08-10,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0314115, 0.03499, 0.055657, 0.0373492, 0.03347,buy
2017-08-11,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0006415, 0.02510, 0.002815, 0.0208270, 0.03678,buy
2017-08-12,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0158318, 0.00730,-0.015832, 0.0118743, 0.00093,sell
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0307782, 0.00724,-0.026714, 0.0000045,-0.00355,sell
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0181940, 0.00440,-0.020458,-0.0147394,-0.01580,sell
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0181940, 0.00440,-0.020458,-0.0147394,-0.01580,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0403067,-0.01903, 0.045113, 0.0382948, 0.03932,buy
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0483850, 0.01213, 0.055619, 0.0433377, 0.05400,buy
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0324946,-0.00467,-0.025387,-0.0402068,-0.03642,sell
2017-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0137453, 0.00012, 0.007234,-0.0095142,-0.00715,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0137453, 0.00012, 0.007234,-0.0095142,-0.00715,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0532661,-0.05508,-0.010277,-0.0263619,-0.02823,sell
2017-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0532661,-0.05508,-0.010277,-0.0263619,-0.02823,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0295807, 0.02144, 0.024714, 0.0264524, 0.00318,buy
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0216029, 0.01351, 0.016476, 0.0148531, 0.00648,buy
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0216029, 0.01351, 0.016476, 0.0148531, 0.00648,buy
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0120540, 0.00943, 0.025658,-0.0120816, 0.00784,buy
2017-08-27,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005052, 0.00155, 0.050701,-0.0383998,-0.02340,sell
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0054170,-0.00085,-0.003329,-0.0143520,-0.03099,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0278571, 0.02786, 0.027133, 0.0205940, 0.01505,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0278571, 0.02786, 0.027133, 0.0205940, 0.01505,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0193876, 0.01392, 0.012258, 0.0122579,-0.00526,buy
2017-09-01,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0310256,-0.01565,-0.016138,-0.0161622,-0.05290,sell
2017-09-02,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0310256,-0.01565,-0.016138,-0.0161622,-0.05290,sell
2017-09-03,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0230356,-0.01969,-0.024886,-0.0241068,-0.00786,sell
2017-09-04,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0153577,-0.04657,-0.054667,-0.0695797,-0.04018,sell
2017-09-05,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0153577,-0.04657,-0.054667,-0.0695797,-0.04018,sell
2017-09-06,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0153577,-0.04657,-0.054667,-0.0695797,-0.04018,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0397498,-0.05442,-0.082355,-0.0653219,-0.09607,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0477807,-0.08162,-0.085101,-0.0678864,-0.08674,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0477807,-0.08162,-0.085101,-0.0678864,-0.08674,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0428418,-0.06843,-0.092213,-0.0724955,-0.08032,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0047148,-0.00474,-0.041861,-0.0102512, 0.00718,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0206479,-0.02589,-0.018107,-0.0214070,-0.01695,sell
2017-09-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0008008,-0.00299, 0.001437, 0.0028362, 0.00089,buy
2017-09-14,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0008008,-0.00299, 0.001437, 0.0028362, 0.00089,buy
2017-09-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0759592, 0.05044, 0.076486, 0.0719644, 0.06717,buy
2017-09-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0087632,-0.03670, 0.008763, 0.0412260, 0.00561,buy
2017-09-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0433217,-0.06768,-0.027140,-0.0391397,-0.04095,sell
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0014800,-0.04598,-0.009390,-0.0003007,-0.00258,sell
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0319320, 0.03096, 0.035406, 0.0152271, 0.03386,buy
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0273343, 0.02851, 0.024869,-0.0130693, 0.02707,buy
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0392181, 0.06040, 0.023987, 0.0209440, 0.05840,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0469809, 0.04911, 0.046927, 0.0472820, 0.04619,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0619712,-0.05967,-0.027934, 0.0077850,-0.03221,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0099054, 0.00041,-0.007930, 0.0024143,-0.03909,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0145556, 0.01640, 0.033238, 0.0098873,-0.03872,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0145556, 0.01640, 0.033238, 0.0098873,-0.03872,buy
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164805,-0.01082,-0.012113,-0.0000467,-0.00084,sell
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0033196,-0.02156,-0.016750,-0.0302834,-0.02495,sell
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0033196,-0.02156,-0.016750,-0.0302834,-0.02495,sell
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0118113,-0.02821,-0.022609,-0.0257755,-0.02536,sell
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0118113,-0.02821,-0.022609,-0.0257755,-0.02536,sell
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0366396,-0.05298,-0.029210,-0.0295380,-0.03636,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0191581,-0.02000,-0.017598,-0.0219511,-0.01747,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0191581,-0.02000,-0.017598,-0.0219511,-0.01747,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0135791,-0.01269,-0.010614,-0.0133912,-0.01515,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0021455, 0.01249, 0.010956, 0.0039557, 0.00299,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0084599, 0.01456, 0.007814, 0.0025257, 0.00595,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0099998,-0.01170,-0.014397,-0.0105254,-0.02682,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0099998,-0.01170,-0.014397,-0.0105254,-0.02682,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0340065, 0.03528, 0.025641, 0.0352784, 0.00411,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0283451,-0.01088, 0.051368, 0.0216029, 0.00328,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0097962,-0.00093, 0.043728, 0.0123811, 0.00616,buy
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0208156, 0.00274, 0.027704, 0.0182193, 0.01674,buy
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0156600, 0.00639, 0.008410, 0.0112151, 0.00399,buy
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0156525, 0.00058,-0.011296, 0.0057942,-0.00725,buy
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0273028,-0.02280,-0.018925,-0.0319325,-0.04204,sell
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0077193,-0.01577,-0.000625,-0.0182915,-0.01281,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0474365,-0.04454,-0.046439,-0.0168323,-0.03869,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0485871,-0.04839,-0.044213,-0.0331669,-0.04849,sell
