Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-20,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.003856,-0.009423,-0.0038628, 0.010493,-0.0007011,buy
2018-10-21,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.003856,-0.009423,-0.0038628, 0.010493,-0.0007011,buy
2018-10-22,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.003856,-0.009423,-0.0038628, 0.010493,-0.0007011,buy
2018-10-23,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.005310, 0.000598, 0.0174067, 0.017122,-0.0021353,buy
2018-10-24,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.000359, 0.000109, 0.0047920, 0.000432, 0.0033855,sell
2018-10-25,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.002333, 0.003744, 0.0025468, 0.001868, 0.0025468,buy
2018-10-26,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.001488,-0.001593,-0.0009188, 0.002211,-0.0020372,sell
2018-10-27,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.001337,-0.002222,-0.0003147,-0.002222,-0.0003147,sell
2018-10-28,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.001996,-0.001594,-0.0017520,-0.002308,-0.0016735,sell
2018-10-29,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.005052,-0.001147,-0.0047883,-0.004852,-0.0055982,sell
2018-10-30,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.003168,-0.003945,-0.0030559,-0.003763,-0.0029705,sell
2018-10-31,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.004893, 0.001090, 0.0020493,-0.001680, 0.0003476,sell
2018-11-01,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.004893, 0.001090, 0.0020493,-0.001680, 0.0003476,sell
2018-11-02,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.007260, 0.006427, 0.0058470, 0.004815, 0.0051304,buy
2018-11-03,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.011840, 0.013317, 0.0140105, 0.009515, 0.0120261,buy
2018-11-04,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.020604, 0.020959, 0.0240665, 0.020854, 0.0137791,buy
2018-11-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.014764, 0.016571, 0.0190457, 0.013571, 0.0109759,buy
2018-11-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.014764, 0.016571, 0.0190457, 0.013571, 0.0109759,buy
2018-11-07,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.015808, 0.007747, 0.0135082, 0.008269, 0.0039357,buy
2018-11-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.014764, 0.016571, 0.0190457, 0.013571, 0.0109759,buy
2018-11-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.002876, 0.017418, 0.0170197,-0.005915,-0.0017599,buy
2018-11-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.014698,-0.011625,-0.0149350,-0.013467,-0.0066955,sell
2018-11-11,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009583,-0.003530,-0.0089555,-0.020847,-0.0176573,sell
2018-11-12,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044362,-0.022294,-0.0298177,-0.025244,-0.0147297,sell
2018-11-13,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044362,-0.022294,-0.0298177,-0.025244,-0.0147297,sell
2018-11-14,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044362,-0.022294,-0.0298177,-0.025244,-0.0147297,sell
2018-11-15,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044362,-0.022294,-0.0298177,-0.025244,-0.0147297,sell
2018-11-16,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044362,-0.022294,-0.0298177,-0.025244,-0.0147297,sell
2018-11-17,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044362,-0.022294,-0.0298177,-0.025244,-0.0147297,sell
2018-11-18,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019360,-0.014504,-0.0289056,-0.029216,-0.0171823,sell
2018-11-19,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.023985,-0.053998,-0.0217092,-0.061070,-0.0467007,sell
2018-11-20,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.002490,-0.023252,-0.0027241,-0.041977,-0.0231229,sell
2018-11-21,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.008328,-0.019922,-0.0061436, 0.006031,-0.0034450,sell
2018-11-22,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.013988,-0.009203,-0.0140008, 0.019495,-0.0164379,sell
2018-11-23,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.025043,-0.030729,-0.0077313, 0.008932,-0.0334523,sell
2018-11-24,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.040848,-0.029357,-0.0389140,-0.023310,-0.0432400,sell
2018-11-25,2,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.032389,-0.013892,-0.0225321,-0.033314,-0.0282475,sell
2018-11-26,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.010272,-0.007816,-0.0068430,-0.016862,-0.0064207,sell
2018-11-27,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.004798,-0.007233, 0.0023067,-0.011567, 0.0098264,sell
2018-11-28,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.024571,-0.000340, 0.0274172,-0.002361, 0.0312718,buy
2018-11-29,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.024571,-0.000340, 0.0274172,-0.002361, 0.0312718,buy
2018-11-30,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.030394,-0.010441, 0.0015650,-0.012413, 0.0265060,sell
2018-12-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.000286,-0.012609,-0.0133188,-0.014124,-0.0034567,sell
2018-12-02,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,-0.017477,-0.023380,-0.0201820,-0.046187,-0.0264571,sell
2018-12-03,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.030158,-0.039174,-0.0384695,-0.049676,-0.0455975,sell
2018-12-04,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.030158,-0.039174,-0.0384695,-0.049676,-0.0455975,sell
2018-12-05,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.030158,-0.039174,-0.0384695,-0.049676,-0.0455975,sell
2018-12-06,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.030158,-0.039174,-0.0384695,-0.049676,-0.0455975,sell
2018-12-07,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.030158,-0.039174,-0.0384695,-0.049676,-0.0455975,sell
2018-12-08,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.033545, 0.027230, 0.0087558, 0.033545, 0.0306068,buy
2018-12-09,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.033545, 0.027230, 0.0087558, 0.033545, 0.0306068,buy
2018-12-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018670,-0.046158,-0.0533045,-0.031916,-0.0319548,sell
2018-12-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008039,-0.027204,-0.0318485,-0.033008,-0.0397381,sell
2018-12-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008039,-0.027204,-0.0318485,-0.033008,-0.0397381,sell
2018-12-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008039,-0.027204,-0.0318485,-0.033008,-0.0397381,sell
2018-12-14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.013223,-0.040278,-0.0184680,-0.011515,-0.0160635,sell
2018-12-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.013223,-0.040278,-0.0184680,-0.011515,-0.0160635,sell
2018-12-16,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000812, 0.025863, 0.0169013, 0.020424, 0.0183243,buy
2018-12-17,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.017040, 0.039169, 0.0355117, 0.038187, 0.0403088,buy
2018-12-18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.029205, 0.044570, 0.0468373, 0.035043, 0.0490042,buy
2018-12-19,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.029205, 0.044570, 0.0468373, 0.035043, 0.0490042,buy
2018-12-20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.029205, 0.044570, 0.0468373, 0.035043, 0.0490042,buy
2018-12-21,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.033484, 0.029993, 0.0242572, 0.007637, 0.0138390,buy
2018-12-22,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.000812, 0.009040,-0.0051574,-0.024192,-0.0068764,sell
2018-12-23,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.000812, 0.009040,-0.0051574,-0.024192,-0.0068764,sell
2018-12-24,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037711,-0.033485, 0.0076987,-0.004485,-0.0402803,sell
2018-12-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037711,-0.033485, 0.0076987,-0.004485,-0.0402803,sell
2018-12-26,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031353,-0.031599,-0.0144337,-0.023717,-0.0366987,sell
2018-12-27,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031353,-0.031599,-0.0144337,-0.023717,-0.0366987,sell
2018-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2018-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2018-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011159,-0.002027, 0.0462433, 0.007341, 0.0501119,buy
2019-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011159,-0.002027, 0.0462433, 0.007341, 0.0501119,buy
2019-01-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007661,-0.001983, 0.0035165, 0.012494, 0.0064341,buy
2019-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007661,-0.001983, 0.0035165, 0.012494, 0.0064341,buy
2019-01-04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.014458, 0.009902, 0.0162833, 0.010239, 0.0137532,buy
2019-01-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.014458, 0.009902, 0.0162833, 0.010239, 0.0137532,buy
2019-01-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.014458, 0.009902, 0.0162833, 0.010239, 0.0137532,buy
2019-01-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.005393, 0.000716,-0.0215763,-0.013615,-0.0023451,sell
2019-01-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.005393, 0.000716,-0.0215763,-0.013615,-0.0023451,sell
2019-01-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,-0.002708, 0.004366,-0.0267193, 0.000529, 0.0035230,sell
2019-01-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.025968,-0.016822,-0.0346169,-0.012805,-0.0165897,sell
2019-01-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.030916,-0.009525,-0.0301213,-0.004134,-0.0083239,sell
2019-01-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.033325,-0.001557,-0.0219562,-0.006478,-0.0081223,sell
2019-01-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.004033,-0.005376,-0.0063790,-0.002182, 0.0077145,sell
2019-01-14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,-0.014533,-0.014965,-0.0055070,-0.009102,-0.0120445,sell
2019-01-15,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,0,1,0,0,-0.011301,-0.013438, 0.0016275, 0.000853,-0.0116182,sell
2019-01-16,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,2,0,0,2,0,0, 0.000479, 0.001400, 0.0023475, 0.002874, 0.0080193,sell
2019-01-17,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,2,1,0,2,0,0, 0.003951, 0.000667, 0.0058908, 0.003265, 0.0080193,buy
2019-01-18,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,2,0,0, 0.006620, 0.002685, 0.0053303, 0.001792, 0.0062339,buy
2019-01-19,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,2,0,0, 0.000203,-0.002314, 0.0000397,-0.003611,-0.0072356,sell
2019-01-20,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,2,0,0, 0.000203,-0.002314, 0.0000397,-0.003611,-0.0072356,sell
2019-01-21,1,1,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,2,0,0,-0.004816,-0.006948,-0.0063080,-0.009336,-0.0086174,sell
2019-01-22,0,3,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0, 0.003182, 0.000559,-0.0028411, 0.004546, 0.0053118,buy
2019-01-23,0,3,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0, 0.003182, 0.000559,-0.0028411, 0.004546, 0.0053118,buy
2019-01-24,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.010447, 0.009364, 0.0098959, 0.009364, 0.0063616,buy
2019-01-25,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.003112, 0.011036, 0.0036328, 0.009569, 0.0085296,buy
2019-01-26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001360,-0.004392,-0.0008678, 0.005525,-0.0050894,sell
2019-01-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016520,-0.018926,-0.0167315,-0.018821,-0.0216673,sell
2019-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005670,-0.014579,-0.0208517,-0.022491,-0.0107008,sell
2019-01-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005670,-0.014579,-0.0208517,-0.022491,-0.0107008,sell
2019-01-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005670,-0.014579,-0.0208517,-0.022491,-0.0107008,sell
2019-01-31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005670,-0.014579,-0.0208517,-0.022491,-0.0107008,sell
2019-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005670,-0.014579,-0.0208517,-0.022491,-0.0107008,sell
2019-02-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005670,-0.014579,-0.0208517,-0.022491,-0.0107008,sell
2019-02-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005670,-0.014579,-0.0208517,-0.022491,-0.0107008,sell
2019-02-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013384,-0.013860,-0.0122495,-0.014672,-0.0146724,sell
2019-02-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009131,-0.007138, 0.0296401, 0.005536, 0.0382564,buy
2019-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011159,-0.002027, 0.0462433, 0.007341, 0.0501119,buy
2019-02-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011159,-0.002027, 0.0462433, 0.007341, 0.0501119,buy
2019-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011159,-0.002027, 0.0462433, 0.007341, 0.0501119,buy
2019-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011159,-0.002027, 0.0462433, 0.007341, 0.0501119,buy
2019-02-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027004, 0.018767, 0.0284695, 0.021227, 0.0252820,buy
2019-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.041435, 0.040607, 0.0443466, 0.041850, 0.0392333,buy
2019-02-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.036689, 0.036689, 0.0386548, 0.038481, 0.0376404,buy
2019-02-13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.015201, 0.012541, 0.0309466, 0.000483, 0.0018620,buy
2019-02-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.007557, 0.001326, 0.0007039,-0.006754, 0.0004817,sell
2019-02-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.007557, 0.001326, 0.0007039,-0.006754, 0.0004817,sell
2019-02-16,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.023926, 0.021160, 0.0211893, 0.018612, 0.0277572,buy
2019-02-17,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.025042, 0.022715, 0.0222316, 0.015764, 0.0326740,buy
2019-02-18,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.025042, 0.022715, 0.0222316, 0.015764, 0.0326740,buy
2019-02-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.024644, 0.019015, 0.0180913, 0.017500, 0.0222340,buy
2019-02-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.020906, 0.007327, 0.0102923, 0.009696, 0.0209631,buy
2019-02-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.011663,-0.001823, 0.0000332, 0.004344, 0.0092929,buy
2019-02-22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.008415,-0.012690,-0.0166234,-0.003505,-0.0036588,sell
2019-02-23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.008415,-0.012690,-0.0166234,-0.003505,-0.0036588,sell
2019-02-24,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.011759,-0.020239,-0.0191235,-0.014627,-0.0127038,sell
2019-02-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.011759,-0.020239,-0.0191235,-0.014627,-0.0127038,sell
2019-02-26,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.011002,-0.021571,-0.0187205,-0.007222,-0.0111745,sell
2019-02-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,-0.001074,-0.009499,-0.0029870,-0.012213,-0.0101804,sell
2019-02-28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,-0.001074,-0.009499,-0.0029870,-0.012213,-0.0101804,sell
2019-03-01,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0, 0.008324, 0.011044,-0.0060357,-0.005977,-0.0076365,buy
2019-03-02,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,-0.006460,-0.006444,-0.0044411,-0.005601,-0.0041596,sell
2019-03-03,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.005737,-0.006615,-0.0057295,-0.008126,-0.0076055,sell
2019-03-04,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,-0.000523,-0.006384,-0.0063042,-0.007692,-0.0038853,sell
2019-03-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0, 0.005565, 0.006015, 0.0043879, 0.004256, 0.0050488,buy
2019-03-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.015442, 0.013169, 0.0086399, 0.016930, 0.0131690,buy
2019-03-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.010234, 0.008754, 0.0195286, 0.012587, 0.0092498,buy
2019-03-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.010234, 0.008754, 0.0195286, 0.012587, 0.0092498,buy
2019-03-09,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.003540, 0.000517, 0.0118384, 0.004229, 0.0004612,buy
2019-03-10,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.003540, 0.000517, 0.0118384, 0.004229, 0.0004612,buy
2019-03-11,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008559, 0.008696, 0.0155660, 0.008604,-0.0059199,buy
2019-03-12,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025747, 0.022937, 0.0326251, 0.032617, 0.0326251,buy
2019-03-13,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004914, 0.006433, 0.0227092, 0.024116, 0.0194410,buy
2019-03-14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006785, 0.005868, 0.0051280, 0.003157, 0.0000054,buy
2019-03-15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006785, 0.005868, 0.0051280, 0.003157, 0.0000054,buy
2019-03-16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006785, 0.005868, 0.0051280, 0.003157, 0.0000054,buy
2019-03-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006785, 0.005868, 0.0051280, 0.003157, 0.0000054,buy
2019-03-18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004826, 0.004826, 0.0048261, 0.004826, 0.0109201,buy
2019-03-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002158, 0.001540, 0.0007725, 0.001621, 0.0007725,sell
2019-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000844, 0.009547,-0.0023327, 0.008148, 0.0088856,buy
2019-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2019-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2019-03-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006803, 0.009339, 0.0020569, 0.007593, 0.0079509,buy
2019-03-24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006803, 0.009339, 0.0020569, 0.007593, 0.0079509,buy
2019-03-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007866,-0.000136,-0.0098969,-0.002721,-0.0113747,sell
2019-03-26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007866,-0.000136,-0.0098969,-0.002721,-0.0113747,sell
2019-03-27,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.026225, 0.022792, 0.0150846, 0.027944, 0.0215990,buy
2019-03-28,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.026225, 0.022792, 0.0150846, 0.027944, 0.0215990,buy
2019-03-29,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.026225, 0.022792, 0.0150846, 0.027944, 0.0215990,buy
2019-03-30,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.042512, 0.056328, 0.0487165, 0.052114, 0.0511969,buy
2019-03-31,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.042512, 0.056328, 0.0487165, 0.052114, 0.0511969,buy
2019-04-01,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.042512, 0.056328, 0.0487165, 0.052114, 0.0511969,buy
