Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-30,0,0,1,1,1,0,0,0,1,2.75,2.84,0,2.84,-0.014519,-0.02111493,-0.0157116,-0.0118462,-0.013215,sell
2018-12-31,0,1,1,0,1,0,1,1,1,2.96,0.71,3.01,1.73,-0.029901,-0.02580876,-0.0361936,-0.0291010,-0.029901,sell
2019-01-01,0,2,0,1,0,0,2,1,0,2.77,0.65,2.34,0,-0.001820,-0.00181967, 0.0065670,-0.0018197,-0.001388,buy
2019-01-02,0,3,0,2,0,0,2,0,0,0,4.7,3.58,3.12,-0.017635, 0.00390519, 0.0018193,-0.0183755, 0.002998,sell
2019-01-03,0,2,2,2,0,1,1,0,1,3,6.82,5.02,5.54,-0.002662,-0.00146332,-0.0055409, 0.0030257, 0.002680,sell
2019-01-04,0,3,0,3,0,0,1,0,0,0,7.05,3,6.83,-0.020843, 0.00949564, 0.0100222, 0.0010044, 0.003166,buy
2019-01-05,1,2,0,2,0,0,1,1,0,2.97,3.05,4.15,3.68,-0.002733,-0.00213758,-0.0061917,-0.0033876,-0.004483,sell
2019-01-06,1,2,0,1,1,0,1,1,1,1.94,2.16,1.04,3.57, 0.030704, 0.03925803, 0.0405432, 0.0312099, 0.026563,buy
2019-01-07,0,1,0,1,1,0,2,0,1,2.77,3.12,0.34,4.24, 0.002246,-0.00428484, 0.0031777, 0.0035706, 0.009891,buy
2019-01-08,0,0,0,1,0,2,0,0,0,2.58,0,2.49,0.53, 0.000498,-0.00526770,-0.0052677,-0.0067501,-0.009556,sell
2019-01-09,0,0,0,2,0,0,1,1,0,0,2.79,2.51,3.05,-0.002106, 0.01000100, 0.0032426,-0.0019364,-0.046504,sell
2019-01-10,2,0,1,0,0,0,1,1,0,1.37,2.74,2.85,2.56,-0.018367,-0.04668174, 0.0010430,-0.0459563,-0.031868,sell
2019-01-11,2,1,1,0,0,0,1,1,0,2.72,1.25,1.27,2.28,-0.031713,-0.04836770,-0.0079170,-0.0472267,-0.034742,sell
2019-01-12,1,1,0,0,0,1,0,1,0,0.34,2.65,1.38,2.42,-0.000890,-0.00781629,-0.0008122,-0.0017219, 0.009232,sell
2019-01-13,1,0,0,0,0,1,0,1,1,3.83,0,5.43,0, 0.015605, 0.01437113, 0.0061954, 0.0418917, 0.015315,buy
2019-01-14,2,0,0,0,0,0,1,1,1,5.44,2.44,1.71,2.92,-0.002655,-0.01286210,-0.0122378,-0.0053558, 0.000246,sell
2019-01-15,1,1,1,0,0,0,0,2,0,4.26,0.24,3.24,0, 0.017737, 0.00778360,-0.0022630, 0.0040087, 0.004009,buy
2019-01-16,1,1,2,0,0,1,0,3,0,1.18,3.27,3.26,2.47,-0.004515,-0.00573626,-0.0050023,-0.0059615,-0.000451,sell
2019-01-17,0,0,3,1,0,2,2,1,1,0.64,4.83,3.21,3.15, 0.013388, 0.00392482, 0.0083358, 0.0058411, 0.006337,buy
2019-01-18,0,0,2,1,0,2,2,1,2,3.26,6.36,3.88,3.85, 0.011333, 0.00593100, 0.0038513, 0.0083463, 0.008346,buy
2019-01-19,0,1,2,0,2,2,0,1,1,1.23,3,2.86,4.4,-0.001032,-0.00452160,-0.0020853,-0.0103513,-0.002892,sell
2019-01-20,1,1,3,0,2,1,0,0,2,5.23,3.62,5.65,3.56,-0.009193,-0.00767249,-0.0133510,-0.0147876,-0.010209,sell
2019-01-21,1,0,3,2,1,1,0,0,3,5.88,3.93,2.28,4.67,-0.011209,-0.01120922,-0.0071075, 0.0003543,-0.008627,sell
2019-01-22,0,1,2,2,1,2,1,0,2,4.99,5.49,3.99,2.86,-0.005030, 0.00568282, 0.0012175, 0.0177133, 0.008331,buy
2019-01-23,0,2,3,0,2,2,2,0,2,3.53,3.89,3.45,6.51, 0.009202, 0.00691004, 0.0069100, 0.0070150, 0.006910,buy
2019-01-24,0,1,1,1,2,0,2,1,1,5.87,3.81,2.89,4.41,-0.010196, 0.00242932, 0.0024293,-0.0031723, 0.001441,sell
2019-01-25,0,0,0,1,0,0,1,1,2,0.75,0.98,0.21,3.24, 0.002445, 0.02626248, 0.0024454, 0.0074513,-0.005381,buy
2019-01-26,0,0,0,1,1,0,0,0,2,2.87,1.22,2.74,0.12,-0.003789, 0.00812929,-0.0072429,-0.0037894,-0.011376,sell
2019-01-27,0,0,1,0,1,0,0,0,1,2.84,2.7,0,2.51,-0.006782,-0.00957785,-0.0113955,-0.0087572,-0.011396,sell
2019-01-28,0,1,0,1,0,0,0,1,0,2.67,0.23,2.7,0,-0.013594,-0.01359379, 0.0253656,-0.0132511,-0.008180,sell
2019-01-29,0,1,0,2,0,0,1,0,0,0,3.5,2.95,2.58, 0.006201,-0.00244619,-0.0006381,-0.0036404,-0.023874,buy
2019-01-30,0,0,2,1,0,1,0,0,1,2.84,4.41,2.97,2.87, 0.003707,-0.00196664, 0.0029513, 0.0020792, 0.003707,buy
2019-01-31,0,2,0,2,0,3,0,0,1,0.91,5.67,0.88,2.84, 0.010685, 0.00983152, 0.0098315, 0.0041883, 0.014161,buy
2019-02-01,1,2,0,1,0,2,0,0,0,2.67,1.56,2.53,2.65,-0.016210,-0.00285703, 0.0050138,-0.0045886,-0.000445,sell
2019-02-02,1,1,0,1,1,2,0,1,0,5.59,0.8,5.87,2.92, 0.008627,-0.00378634, 0.0254836, 0.0288182, 0.012442,buy
2019-02-03,0,1,0,0,1,2,1,0,1,3.57,2.47,0.8,5.81,-0.010137,-0.01827514,-0.0030751,-0.0081422,-0.011451,sell
2019-02-04,0,1,0,0,0,2,0,0,0,2.56,0,2.65,1.1, 0.010941, 0.00372827, 0.0039063, 0.0052463,-0.011079,buy
2019-02-05,0,1,0,1,0,2,1,1,0,0.45,2.7,1.11,2.37,-0.002748,-0.02306993,-0.0001541,-0.0006180,-0.010228,sell
2019-02-06,0,0,1,1,0,0,1,1,0,0,2.91,2.92,2.97,-0.022032,-0.01865689, 0.0116386,-0.0216337,-0.030361,sell
2019-02-07,1,0,1,1,0,0,1,1,0,2.65,5.29,2.67,2.47,-0.009916,-0.01855737,-0.0185574,-0.0184882,-0.010310,sell
2019-02-08,0,1,0,1,0,1,0,1,0,0,5.53,0,3.22, 0.022604, 0.03508666, 0.0214897,-0.0086562, 0.004535,buy
2019-02-09,0,0,0,1,0,1,1,1,1,2.7,0.57,3.47,2.97, 0.006920, 0.01978099, 0.0277538, 0.0118382,-0.021973,buy
2019-02-10,1,0,0,0,0,1,2,1,2,1.44,2.51,4.01,4.85, 0.003740,-0.00073227, 0.0054081, 0.0061860, 0.005033,buy
2019-02-11,1,0,0,0,0,0,2,1,0,3,0,2.92,3.31, 0.025396, 0.02490722, 0.0290415, 0.0163555, 0.023484,buy
2019-02-12,0,1,0,0,0,0,1,2,0,2.36,1.16,3.55,0, 0.021697, 0.00950510, 0.0216970, 0.0239113, 0.021697,buy
2019-02-13,0,0,1,0,0,1,1,1,0,0,3.21,2.77,2.89, 0.007315, 0.02123986, 0.0160651, 0.0038739, 0.013162,buy
2019-02-14,1,0,1,1,0,0,2,1,1,3.16,3.24,2.64,2.84,-0.009342,-0.01081704,-0.0098310,-0.0069240,-0.012597,sell
2019-02-15,1,0,1,0,0,1,0,2,0,0.73,5.16,0.28,2.72,-0.005000,-0.00244293, 0.0034039,-0.0020804,-0.000158,sell
2019-02-16,2,1,1,0,1,0,1,1,0,4.81,2.95,3.22,0.28,-0.022633,-0.00852668,-0.0226814,-0.0067816,-0.022280,sell
2019-02-17,3,0,2,0,1,0,1,1,1,6.15,3.1,1.97,3.8, 0.002822,-0.00694065,-0.0054422,-0.0098938,-0.001170,sell
2019-02-18,2,0,0,2,0,0,1,2,0,6.39,0,6.53,2.95, 0.038647, 0.03336214, 0.0248007, 0.0045227, 0.037936,buy
2019-02-19,2,1,1,0,0,1,1,2,0,3.5,2.77,6.81,4.35, 0.001542, 0.02580017, 0.0182303, 0.0282178, 0.025564,buy
2019-02-20,2,1,1,0,1,0,2,2,0,3.71,2.44,5.95,2.66, 0.005110, 0.00986754, 0.0244263, 0.0095237, 0.018384,buy
2019-02-21,2,0,0,1,1,0,0,2,0,0.27,3.04,1.18,2.34,-0.018078,-0.02424696,-0.0183067,-0.0242470,-0.010060,sell
2019-02-22,1,0,0,1,1,0,0,1,1,2.79,0.27,2.87,0,-0.007439,-0.01683905,-0.0112264,-0.0108160,-0.010854,sell
2019-02-23,0,1,1,0,2,0,0,0,1,2.72,4.24,0,2.72, 0.003781, 0.00108665, 0.0010866, 0.0029556,-0.000824,buy
2019-02-24,0,2,0,0,1,0,0,1,0,2.36,3.9,2.51,0,-0.007661,-0.01465945,-0.0146277,-0.0062852,-0.014729,sell
2019-02-25,0,3,0,1,1,0,1,1,0,0.32,8.35,2.06,2.56, 0.012004,-0.01353085, 0.0042628,-0.0210062,-0.019361,sell
2019-02-26,0,1,2,1,1,0,1,0,2,0.41,5.76,2.89,2.01, 0.012408,-0.01489818,-0.0170092,-0.0038228, 0.006744,sell
2019-02-27,0,1,1,1,1,2,1,0,2,2.89,4.08,2.47,3.89,-0.018189,-0.02095256,-0.0037560,-0.0255449,-0.018189,sell
2019-02-28,0,2,0,1,1,1,1,0,1,0.6,0.92,0,4.85, 0.004289,-0.00189390, 0.0327111, 0.0180339, 0.004391,buy
2019-03-01,1,0,0,0,0,1,1,1,1,4.25,0,2.56,3.9,-0.014874,-0.01543021,-0.0172527,-0.0157044,-0.016069,sell
2019-03-02,1,0,0,0,1,1,2,0,2,5.79,2.6,0.26,6.04,-0.003250,-0.00690433,-0.0099718,-0.0103672,-0.007813,sell
2019-03-03,0,0,0,0,0,2,2,0,2,3.1,0,0,2.89,-0.019579,-0.00797311,-0.0223555, 0.0066567,-0.022356,sell
2019-03-04,0,0,0,1,0,3,1,0,1,3.41,2.42,2.77,2.46,-0.006025,-0.01803759,-0.0150402, 0.0049621,-0.017985,sell
2019-03-05,0,0,1,1,0,1,2,1,0,0.24,1.21,2.42,5.17, 0.008092, 0.00867355, 0.0059214, 0.0059214, 0.005377,buy
2019-03-06,1,0,1,0,0,1,1,1,0,2.74,2.67,2.95,4.64, 0.010411,-0.00285218, 0.0191190, 0.0112346, 0.011927,buy
2019-03-07,1,1,0,0,0,2,0,1,0,0.12,2.65,0.79,4.43,-0.009588,-0.01470291,-0.0059665,-0.0022942,-0.010362,sell
2019-03-08,0,0,0,0,0,3,0,0,0,0.25,0,0,2.12,-0.010179,-0.01534651,-0.0153465,-0.0089861,-0.015347,sell
2019-03-09,0,0,0,0,0,2,0,0,2,2.42,2.42,2.67,0.98, 0.001190,-0.00110611,-0.0082597,-0.0012084,-0.001208,sell
2019-03-10,1,0,0,0,0,1,1,0,1,2.56,0.38,0,2.98, 0.012554, 0.01112235, 0.0097664, 0.0128515, 0.012851,buy
2019-03-11,0,1,0,0,0,1,0,2,0,2.62,0.23,2.44,0.31, 0.012649, 0.02419700, 0.0131972, 0.0136880, 0.012649,buy
2019-03-12,0,2,1,0,0,2,0,1,0,0.21,2.87,2.72,2.56, 0.013178,-0.01707320, 0.0131775, 0.0177371, 0.013178,buy
2019-03-13,0,1,1,1,0,1,2,0,1,3.2,3.69,2.22,2.72,-0.001520, 0.00127839,-0.0360430,-0.0280192,-0.035517,sell
2019-03-14,0,1,0,1,0,2,1,1,1,2.62,4.43,2.92,2.74, 0.004338,-0.01964582,-0.0022571,-0.0030360,-0.002846,sell
2019-03-15,0,2,0,0,0,2,0,1,0,3.51,2.97,0.53,1.41,-0.002078,-0.00714454,-0.0053054,-0.0023948,-0.002395,sell
2019-03-16,1,2,1,0,1,2,0,0,1,4.74,4.76,3.88,0.68, 0.016216, 0.00982161, 0.0167945, 0.0103507, 0.016216,buy
2019-03-17,0,1,1,0,0,2,0,1,1,2.99,0.98,3.35,2.67,-0.005718,-0.00804064,-0.0064531,-0.0064531,-0.007554,sell
2019-03-18,1,2,0,3,0,3,0,1,0,3.15,3.23,5.77,0.39, 0.016711, 0.02663286, 0.0255774, 0.0356679, 0.023630,buy
2019-03-19,1,2,2,1,1,1,1,1,0,0.35,3.6,5.19,2.89,-0.001447,-0.00000568, 0.0012696, 0.0121249, 0.008688,buy
2019-03-20,1,1,1,2,1,1,0,2,0,3.05,4.93,5.86,2.85, 0.003064, 0.00651767, 0.0276595, 0.0188603, 0.027245,buy
2019-03-21,1,0,0,2,0,0,1,1,0,0.76,2.97,2.26,2.72, 0.004112, 0.00322049, 0.0051644, 0.0032205, 0.002090,buy
2019-03-22,1,0,0,2,1,0,1,1,2,3.72,4.09,3.63,0.82,-0.013630,-0.00457737,-0.0091175,-0.0061655,-0.000818,sell
2019-03-23,1,0,1,1,1,0,1,1,0,4.85,0.45,0.64,3.42,-0.014541,-0.00730174,-0.0007678,-0.0016617,-0.001217,sell
2019-03-24,1,2,0,0,0,0,1,2,0,5.74,2.97,2.83,1.43, 0.010273, 0.00556900, 0.0099902, 0.0208050, 0.009990,buy
2019-03-25,1,0,1,1,0,0,2,2,0,2.72,2.79,2.91,5.14,-0.008409,-0.01058065,-0.0077367,-0.0129652, 0.007643,sell
2019-03-26,1,0,2,1,0,1,1,1,1,4.85,1.94,2.77,6.34,-0.007329,-0.00535321,-0.0088573,-0.0095870,-0.009576,sell
2019-03-27,1,1,0,1,0,0,1,1,0,1.62,2.72,0,8.63, 0.029955, 0.03440581, 0.0303573, 0.0321144, 0.030357,buy
2019-03-28,2,0,0,0,0,0,2,2,0,3.77,0,0.66,5.2, 0.019769, 0.02021502, 0.0236705, 0.0235392, 0.020277,buy
2019-03-29,2,0,0,0,1,0,2,2,1,3.9,2.4,4.26,4.1, 0.014210, 0.01081516, 0.0195676, 0.0169930, 0.016775,buy
2019-03-30,1,0,1,0,0,0,3,1,1,4.46,0.23,3,6.03, 0.011401, 0.01385819, 0.0076640, 0.0114999, 0.008629,buy
2019-03-31,1,0,1,1,0,2,2,0,0,4.39,2.51,5.29,2.65, 0.002759, 0.00373508, 0.0209683, 0.0143750,-0.001379,buy
2019-04-01,1,0,1,1,0,1,3,2,0,2.6,4.97,2.74,4.62,-0.005439, 0.02253375, 0.0209199, 0.0275734, 0.020920,buy
2019-04-02,2,0,2,0,0,0,4,1,0,4.03,5.44,3.24,3.74, 0.044266, 0.06032515, 0.0479476, 0.0479476, 0.051930,buy
2019-04-03,2,1,1,0,0,0,2,2,0,4.91,3.79,3.42,4.07, 0.045829, 0.04310353, 0.0486839, 0.0458293, 0.042262,buy
2019-04-04,1,0,1,0,0,1,1,1,0,1.59,0.42,0.75,3.61,-0.004659,-0.01343037,-0.0077237,-0.0033284,-0.011840,sell
2019-04-05,1,0,0,0,0,1,1,1,2,3.52,2.79,4.23,0.52, 0.024834, 0.01647886, 0.0137325, 0.0093049, 0.015808,buy
2019-04-06,3,1,0,0,0,0,2,1,1,3.1,2.01,2.28,3.1, 0.004553, 0.00852277,-0.0013803, 0.0094526,-0.021931,buy
2019-04-07,2,2,0,0,0,0,1,2,0,3.29,0.56,3.42,0.49,-0.001869,-0.00712260,-0.0018688, 0.0074620,-0.003373,sell
2019-04-08,2,2,0,0,0,1,1,3,0,1.98,3.88,4.96,2.84, 0.006973, 0.02521587, 0.0426506, 0.0339051, 0.033905,buy
2019-04-09,1,1,1,0,0,1,3,1,0,2.18,5.36,3.65,5.64, 0.009709, 0.03828164, 0.0241988, 0.0240493, 0.024049,buy
2019-04-10,1,1,0,1,0,1,2,2,1,5.9,5.62,3.99,5.12,-0.025405,-0.02498421,-0.0250761,-0.0148003,-0.024984,sell
2019-04-11,1,2,0,0,0,0,1,3,0,1.38,1.58,1.69,3.56,-0.004758,-0.01473706,-0.0049797,-0.0053464,-0.010954,sell
2019-04-12,2,3,0,0,1,0,1,1,0,3.13,3.76,5.84,0.29,-0.005919, 0.03233035,-0.0040391, 0.0056850, 0.018556,buy
2019-04-13,2,1,1,0,0,0,0,1,1,2.99,2.58,2.03,2.67,-0.008345,-0.03020103,-0.0057279,-0.0251961,-0.028779,sell
2019-04-14,0,1,0,2,0,1,0,1,0,2.34,5.81,3.45,0,-0.018982,-0.00394104, 0.0035890, 0.0108447,-0.007710,sell
2019-04-15,0,2,1,0,0,1,1,1,0,0,4.44,3.16,2.58,-0.005763,-0.01571369, 0.0026113,-0.0036606,-0.003386,sell
2019-04-16,0,2,2,0,1,1,1,1,0,2.77,3.88,2.72,2.71, 0.001902, 0.00171456, 0.0053117, 0.0060282, 0.001902,buy
2019-04-17,0,1,0,1,0,1,0,1,0,0,1.15,0.28,3.85, 0.010084,-0.00266313,-0.0100406, 0.0006334, 0.004900,buy
2019-04-18,0,0,0,1,0,1,0,0,2,2.58,2.74,2.7,2.58, 0.006884, 0.00653782, 0.0043701, 0.0067276, 0.006538,buy
2019-04-19,0,0,1,0,1,1,0,0,2,2.7,1.9,0.53,5.35, 0.009360, 0.00247544, 0.0055730, 0.0093597,-0.001988,buy
2019-04-20,0,2,0,0,0,2,0,1,0,2.51,0.8,2.53,1.58,-0.003220,-0.00801649,-0.0042136,-0.0034643,-0.002900,sell
2019-04-21,0,1,1,1,0,2,1,1,0,0,2.64,2.9,4.21,-0.001185,-0.00831769,-0.0041740,-0.0024553,-0.007075,sell
2019-04-22,0,0,2,1,0,1,1,0,1,1.8,2.79,2.58,5.75, 0.008703,-0.01075645, 0.0041667, 0.0087027,-0.022923,sell
2019-04-23,0,1,1,1,0,2,0,0,1,2.92,2.84,3,5.06,-0.016186,-0.00697678,-0.0170061,-0.0162621,-0.017006,sell
2019-04-24,0,1,0,0,0,1,0,0,0,0,0,0,3.53,-0.005639,-0.01877727,-0.0212203,-0.0167822,-0.018483,sell
2019-04-25,1,0,0,0,1,1,0,1,0,2.53,2.4,2.44,0.3,-0.012871,-0.02880781,-0.0120933,-0.0231605, 0.005827,sell
2019-04-26,0,0,0,0,1,0,1,0,1,2.62,0.1,0,2.95,-0.006124,-0.00602342,-0.0060234,-0.0060234, 0.012842,sell
2019-04-27,0,0,0,1,0,3,0,0,0,2.84,0.25,0.53,0,-0.003551,-0.01221592,-0.0122159,-0.0066116,-0.013127,sell
2019-04-28,0,0,0,1,0,3,0,1,0,1.95,2.56,2.92,0.33, 0.001857,-0.00027459,-0.0002746,-0.0006782, 0.003209,buy
2019-04-29,0,0,1,0,0,1,1,1,1,2.97,2.92,2.91,2.95,-0.009304,-0.01331775,-0.0065759,-0.0064360,-0.007249,sell
2019-04-30,1,1,0,0,0,1,1,1,2,4.82,3.85,4.09,2.47, 0.022193, 0.01579591, 0.0149054, 0.0340785, 0.018078,buy
2019-05-01,0,0,0,0,0,2,0,0,2,0.56,2.97,2.97,2.53, 0.011772, 0.01071051,-0.0096526, 0.0110146, 0.013589,buy
2019-05-02,0,0,0,0,0,1,0,0,4,2.49,2.44,1.82,0, 0.012232, 0.02053034, 0.0170287, 0.0074298, 0.018851,buy
2019-05-03,1,0,0,0,0,2,1,0,4,2.16,2.92,2.9,0.64, 0.015366, 0.01468125, 0.0153657, 0.0106270, 0.015366,buy
2019-05-04,1,0,0,0,0,1,1,0,0,4.29,0,0,2.67,-0.002425, 0.00646378, 0.0040493, 0.0068787, 0.006879,buy
2019-05-05,0,1,0,0,0,1,0,2,2,5.9,3,3.01,0, 0.015650, 0.00665533, 0.0185216, 0.0098137,-0.003109,buy
2019-05-06,1,0,1,0,0,2,2,0,2,2.28,3.6,3.95,2.7, 0.021081, 0.01162718, 0.0105294, 0.0234297, 0.016272,buy
2019-05-07,1,0,0,1,0,2,2,0,3,4.63,5.94,5.53,3.46,-0.000337,-0.00117450,-0.0016859, 0.0086046, 0.002716,sell
2019-05-08,1,0,0,0,0,1,1,1,2,3.19,2.58,1.85,5.76,-0.006522,-0.00660488,-0.0035543,-0.0042362,-0.003534,sell
2019-05-09,2,1,0,0,1,0,1,0,2,4.14,3.46,3.24,1.55,-0.013415, 0.01674172, 0.0170212,-0.0298344,-0.015341,sell
2019-05-10,2,0,1,0,1,0,1,0,3,2.97,1,0.77,2.86,-0.033191,-0.03319113,-0.0364578,-0.0002002,-0.036458,sell
2019-05-11,0,0,0,2,0,1,0,0,1,2.32,1.38,1.7,0.26, 0.027197, 0.02719726, 0.0239506, 0.0277817, 0.025436,buy
2019-05-12,0,1,1,2,0,1,1,0,0,0.47,3.03,3.69,2.36, 0.012833, 0.01126111, 0.0089185, 0.0102933,-0.009206,buy
2019-05-13,0,2,2,0,1,0,1,1,0,2.65,3.02,2.79,3.24, 0.002970, 0.00919173, 0.0082127,-0.0085308,-0.001329,buy
2019-05-14,0,1,1,1,1,0,0,2,0,2.41,2.89,2.51,3.78,-0.003187, 0.00425398,-0.0003858, 0.0065365, 0.004254,sell
2019-05-15,1,1,0,2,0,0,1,2,0,3.49,0.4,0.44,2.9, 0.040746, 0.03630653, 0.0027695, 0.0339651, 0.008996,buy
2019-05-16,1,1,1,1,1,0,1,2,2,6.64,5.49,5.94,0.71,-0.012090, 0.00790786, 0.0081315, 0.0185043, 0.008430,buy
2019-05-17,1,1,1,0,1,0,1,2,0,5.51,2.97,2.82,4.34,-0.039770,-0.04787930,-0.0345629,-0.0233360,-0.032600,sell
2019-05-18,1,3,0,0,0,0,1,2,0,5.92,2.99,3.06,2.97, 0.000870, 0.00082850, 0.0008285, 0.0201928, 0.005733,buy
2019-05-19,1,0,1,1,0,0,2,0,0,1.3,2.53,2.49,4.54,-0.017072, 0.04096884,-0.0154687, 0.0425561, 0.039907,buy
2019-05-20,1,0,1,1,0,1,1,0,1,2.85,2.6,2.6,3.32, 0.022838, 0.01957386, 0.0195384, 0.0157927, 0.021189,buy
2019-05-21,1,1,0,0,0,0,0,0,0,0,0,0,2.89, 0.002341,-0.00455439,-0.0051932, 0.0053887, 0.008588,sell
2019-05-22,2,0,1,0,1,1,1,1,0,2.72,3.28,3.13,1.44,-0.004106,-0.01304403,-0.0018290,-0.0110403, 0.013425,sell
2019-05-23,1,0,1,0,1,1,2,1,1,1.7,4.28,4.34,3.7,-0.007148,-0.00713289, 0.0058206,-0.0155663,-0.019346,sell
2019-05-24,0,0,1,0,0,1,2,0,1,2.7,1.76,1.87,3.57,-0.003934, 0.01035432, 0.0112378, 0.0002862, 0.013122,buy
2019-05-25,0,0,1,1,0,2,1,0,0,2.87,2.89,3.13,0,-0.001903,-0.00087254,-0.0010637,-0.0015970, 0.022189,buy
2019-05-26,0,0,1,0,0,0,1,1,0,0,2.95,2.77,2.97, 0.005181, 0.01592891, 0.0222505,-0.0022099, 0.008531,buy
2019-05-27,1,1,0,0,0,0,1,1,0,2.58,2.84,2.56,2.44, 0.032800, 0.02302758, 0.0247808, 0.0309787, 0.034210,buy
2019-05-28,1,1,0,0,0,1,1,2,1,1.29,1.3,1.44,1.38, 0.005429,-0.01273727, 0.0089311, 0.0114014, 0.010129,buy
2019-05-29,0,1,0,1,0,2,1,2,1,3.83,1.45,1.28,3.47,-0.012431,-0.01471446,-0.0135550,-0.0177186,-0.008903,sell
2019-05-30,0,1,0,1,0,2,1,2,3,8.78,7.53,6.96,3,-0.004465,-0.00097081, 0.0006083,-0.0051651,-0.003704,sell
2019-05-31,1,1,0,1,0,1,2,2,1,5.1,4.28,4.47,3.76,-0.003853,-0.01458390,-0.0133004,-0.0101211,-0.013300,sell
2019-06-01,0,2,0,1,0,1,1,4,0,3.4,4.84,4.97,0.23, 0.012532, 0.00794631, 0.0170258,-0.0015565, 0.006985,buy
2019-06-02,0,1,1,0,0,1,1,2,0,0.25,3.22,3.6,2.65, 0.011348, 0.01130508, 0.0077806, 0.0074760, 0.007181,buy
2019-06-03,0,1,1,1,0,2,2,0,1,2.51,3.36,3.22,2.99,-0.013865,-0.01092683,-0.0303241,-0.0275641,-0.033064,sell
2019-06-04,0,0,0,1,0,1,1,1,1,0.54,1.07,1.23,2.83,-0.022561, 0.01166359,-0.0114427,-0.0206532,-0.022561,sell
2019-06-05,1,1,0,0,1,0,0,2,0,1.68,0.94,0.82,2.68,-0.007572,-0.02428627,-0.0131971,-0.0217600,-0.005179,sell
2019-06-06,1,1,1,0,1,0,0,1,1,3.66,2.72,2.34,1.4,-0.011594,-0.00533686,-0.0053369,-0.0054462,-0.018695,sell
2019-06-07,0,0,1,2,0,1,0,1,1,2.79,0.27,0.23,5.39, 0.010163, 0.01157776, 0.0115778, 0.0090831, 0.011578,buy
2019-06-08,0,0,0,2,0,1,0,1,0,2.53,2.38,2.74,1.62,-0.005520,-0.00551992, 0.0001978, 0.0019380,-0.006775,sell
2019-06-09,0,1,1,0,1,0,1,1,0,0.11,2.6,2.97,2.99,-0.006815,-0.00510357,-0.0068153, 0.0123331,-0.006425,sell
2019-06-10,0,1,2,0,1,1,1,1,0,2.58,3.56,3.26,2.77,-0.007786, 0.00423606, 0.0035983, 0.0073347,-0.006362,sell
2019-06-11,0,0,1,1,0,1,1,0,0,0,1.97,1.74,3.31,-0.016816,-0.00195485,-0.0059532,-0.0017717,-0.008639,sell
2019-06-12,0,0,1,1,0,1,1,0,2,2.34,5.89,5.67,1.96, 0.031054, 0.02400561, 0.0212888, 0.0357999, 0.024006,buy
2019-06-13,1,0,2,0,2,1,1,0,0,2.34,1.52,1.68,5.69, 0.004531,-0.00958267,-0.0081962, 0.0041998,-0.041436,sell
2019-06-14,1,3,1,0,1,1,1,1,0,3.3,3.65,3.38,1.54, 0.001413, 0.01714626, 0.0014133, 0.0184719, 0.001810,buy
2019-06-15,1,1,1,1,1,1,1,0,0,1.58,4.34,4.24,3.12,-0.000724, 0.00064293, 0.0024184,-0.0041552,-0.002946,buy
2019-06-16,1,1,1,2,1,1,0,0,1,5.71,5.65,5.49,2.87, 0.010015, 0.00034886, 0.0123826,-0.0187031, 0.006388,buy
2019-06-17,1,2,1,1,1,1,0,0,1,1.94,1.94,2.11,1.89, 0.004136,-0.02371410, 0.0041356,-0.0081523, 0.000764,sell
2019-06-18,2,2,0,0,2,0,0,1,0,0.82,0.83,0.84,2.4,-0.010892,-0.00494141,-0.0008562,-0.0024390, 0.008040,sell
2019-06-19,2,0,0,0,2,0,0,1,0,2.97,2.86,3.04,0,-0.023719,-0.02260801,-0.0227664,-0.0226080,-0.017682,sell
2019-06-20,0,0,0,0,0,0,1,0,1,2.56,0,0,2.92,-0.006030,-0.00553429,-0.0055343,-0.0055343, 0.000612,sell
2019-06-21,0,0,0,2,0,3,0,0,1,2.86,3,3.07,0, 0.013328, 0.00421917,-0.0032634, 0.0098951, 0.010714,buy
2019-06-22,0,0,1,1,0,1,1,1,1,0.61,3.7,3.75,1.05, 0.023340, 0.02132989, 0.0066802, 0.0158482, 0.013414,buy
2019-06-23,1,1,1,1,0,1,2,2,1,2.16,3.75,3.79,2.81,-0.013281,-0.00971309,-0.0170885,-0.0402588,-0.014837,sell
2019-06-24,1,1,0,1,0,1,2,1,1,5.89,5.74,5.77,3.75,-0.006887,-0.00913723,-0.0081275,-0.0104026,-0.008128,sell
2019-06-25,0,0,0,1,0,2,1,0,1,1.58,1.09,1.07,5.62,-0.011947,-0.00530882,-0.0094813,-0.0165930,-0.004039,sell
2019-06-26,0,0,0,1,0,2,1,0,3,3.15,2.97,2.87,2.95,-0.004401,-0.00659624,-0.0044009, 0.0012915,-0.003163,sell
2019-06-27,1,0,1,0,0,0,2,0,0,2.7,0,0,2.55,-0.041809,-0.04180885,-0.0068824,-0.0434280,-0.035540,sell
2019-06-28,1,1,1,0,0,0,2,2,0,2.35,2.36,2.56,2.86, 0.001609,-0.01770486, 0.0090028,-0.0026682, 0.009193,sell
2019-06-29,0,1,2,0,0,0,1,2,0,3.18,2.86,2.73,0, 0.034259, 0.03426326, 0.0317520,-0.0180432, 0.035933,buy
