Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,-0.04944,-0.015582,-0.05784, 0.004662,-0.0335135,sell
2017-06-29,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,169.44875,97.91625,-0.07436,-0.021382,-0.02001,-0.008093, 0.0066457,sell
2017-06-30,none,none,a180,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,-0.09538,-0.038885,-0.07561,-0.032613,-0.0335938,sell
2017-07-01,none,none,none,none,a90,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666, 0.02369,-0.006954, 0.22256, 0.211268, 0.2222664,buy
2017-07-02,none,none,none,none,none,none,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333, 0.00977, 0.026517, 0.36649, 0.343364, 0.3517373,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73, 0.00103, 0.012270, 0.35200, 0.340452, 0.3407179,buy
2017-07-04,none,none,none,a90,a120,a60,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,-0.10571,-0.006204,-0.10434,-0.106461,-0.1033962,sell
2017-07-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,243.14875,103.636666666667,-0.06365,-0.065254,-0.06724,-0.058088,-0.0699466,sell
2017-07-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,255.014583333333,104.59, 0.02808, 0.117665, 0.12001, 0.115717, 0.1100955,buy
2017-07-07,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,266.903333333333,105.54125,-0.08700, 0.061102,-0.04127,-0.015247, 0.0206742,sell
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,-0.07275, 0.063597,-0.05114, 0.039474,-0.0543143,sell
2017-07-09,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,290.873333333333,107.45,-0.12638,-0.119672,-0.11161,-0.139111,-0.0830114,sell
2017-07-10,none,none,none,none,none,none,a90,none,a180,none,none,none,none,303.012916666667,108.400416666667,-0.16300,-0.160106,-0.15492,-0.155833,-0.1175511,sell
2017-07-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,315.286666666667,109.355,-0.16235,-0.175350,-0.16810,-0.162022,-0.1199008,sell
2017-07-12,none,none,none,none,a150,none,a60,none,none,none,none,none,none,327.729583333333,110.31, 0.13281, 0.036818, 0.15391, 0.050811, 0.1435891,buy
2017-07-13,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.375833333333,111.26,-0.09462,-0.061308,-0.13911,-0.091510,-0.0925151,sell
2017-07-14,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,353.263333333333,112.215416666667,-0.08137,-0.059022,-0.07702,-0.080344,-0.0795283,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,a45,none,none,6.4325,113.17,-0.08596,-0.059494,-0.12552,-0.084035,-0.0850774,sell
2017-07-16,a90,none,a150,none,none,a90,none,none,none,none,a45,none,a45,19.9216666666667,114.121666666667, 0.05732, 0.008130,-0.01016,-0.014891,-0.0553370,buy
2017-07-17,a90,none,a150,none,a90,none,a0,none,none,none,a45,none,a45,33.755,115.078333333333, 0.06496, 0.056952, 0.03652, 0.031814,-0.0608988,buy
2017-07-18,a90,none,none,none,none,a120,none,none,none,none,none,none,none,47.9354166666667,116.03, 0.07811, 0.077441, 0.05051, 0.105721, 0.0232909,buy
2017-07-19,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,62.4333333333333,116.98625,-0.05982,-0.042907,-0.04836, 0.008585,-0.0189291,sell
2017-07-20,none,none,none,none,none,a150,none,none,none,a90,none,a150,none,77.1829166666667,117.94, 0.05514, 0.098254, 0.08926, 0.098254, 0.0627537,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,92.0808333333333,118.895833333333, 0.06586, 0.122235, 0.11644, 0.117183, 0.0575974,buy
2017-07-22,none,none,none,none,none,a180,none,none,none,a90,none,none,none,106.996666666667,119.85, 0.00696, 0.069270, 0.02024, 0.057978, 0.0467893,buy
2017-07-23,none,none,none,a120,a0,none,a90,a0,none,none,none,none,none,121.79125,120.806666666667,-0.07084,-0.023959,-0.07215,-0.068938,-0.0724606,sell
2017-07-24,none,none,none,a120,none,a150,none,a0,none,none,none,none,none,136.34,121.76, 0.02289, 0.043545, 0.03265, 0.032654, 0.0326543,buy
2017-07-25,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,150.54375,122.719166666667,-0.04842,-0.027623,-0.03931,-0.050222,-0.0478059,sell
2017-07-26,none,none,none,none,none,a120,none,a0,none,none,none,none,none,164.347083333333,123.67,-0.06862,-0.041430,-0.04705,-0.062590,-0.0679170,sell
2017-07-27,none,none,a135,none,a60,none,a150,a0,none,none,none,none,none,177.729166666667,124.63,-0.05626,-0.059045, 0.01262, 0.011265, 0.0156646,sell
2017-07-28,none,none,a135,none,a60,a90,none,a0,none,none,none,none,none,190.712916666667,125.582916666667,-0.04493,-0.048262,-0.01220,-0.013054,-0.0072785,sell
2017-07-29,none,none,a135,none,none,a90,a180,a0,none,none,none,none,a60,203.338333333333,126.54,-0.11425,-0.067143,-0.08744,-0.093101,-0.0918050,sell
2017-07-30,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,215.669583333333,127.499166666667,-0.08330,-0.024897,-0.08365,-0.081751,-0.0851918,sell
2017-07-31,none,none,none,none,none,a60,none,none,none,none,none,none,a60,227.777916666667,128.45,-0.07734,-0.026318,-0.11868,-0.112988,-0.0884905,sell
2017-08-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,-0.05103,-0.035868,-0.04095,-0.043095,-0.0325334,sell
2017-08-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.00610,-0.015087,-0.08463,-0.034040,-0.0417243,buy
2017-08-03,none,a30,none,none,none,none,a120,none,none,none,none,none,none,263.497916666667,131.32, 0.02690, 0.028089, 0.03220, 0.025033, 0.0221207,buy
2017-08-04,none,a30,none,none,a150,none,none,none,none,none,none,none,none,275.42625,132.28, 0.01979, 0.027683, 0.03259, 0.027118, 0.0265990,buy
2017-08-05,none,a30,none,none,none,a0,none,none,none,none,none,none,none,287.452083333333,133.24, 0.02897, 0.035887, 0.03074, 0.038331, 0.0284133,buy
2017-08-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,134.195833333333,-0.03952,-0.023950, 0.01585,-0.023950,-0.0429334,sell
2017-08-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15, 0.13177, 0.122043, 0.14505, 0.027864, 0.1316115,buy
2017-08-08,none,none,none,none,none,none,a60,none,a150,none,none,none,none,324.497083333333,136.11,-0.01811,-0.005213, 0.00522,-0.008064,-0.0274589,sell
2017-08-09,none,none,none,none,a150,none,none,none,a150,none,none,none,none,337.2425,137.07,-0.02543,-0.026366,-0.01862,-0.039683,-0.0126703,sell
2017-08-10,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,350.209166666667,138.03,-0.01229,-0.014099,-0.03043,-0.057524,-0.0097462,sell
2017-08-12,none,none,none,none,a120,a90,none,none,none,none,a30,none,none,16.8316666666667,139.95,-0.01884,-0.049543,-0.04046,-0.034385,-0.0363742,sell
2017-08-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,30.4908333333333,140.91,-0.02963,-0.028166,-0.01733,-0.031425,-0.0167324,sell
2017-08-14,none,none,none,none,a90,a120,none,none,none,none,a30,a180,none,44.3729166666667,141.87,-0.05325,-0.020532,-0.01226,-0.015230,-0.0109580,sell
2017-08-15,none,none,none,none,none,none,none,none,none,none,a30,a180,none,58.4683333333333,142.83,-0.05480, 0.009656, 0.01595, 0.010696, 0.0214792,buy
2017-08-16,none,none,none,none,a60,a150,none,none,none,none,a30,a180,none,72.7441666666667,143.79,-0.04881,-0.012139,-0.00331,-0.005526,-0.0010512,sell
2017-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,87.1591666666667,144.75,-0.02558,-0.026275,-0.03475,-0.034935,-0.0276689,sell
2017-08-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,101.64875,145.71,-0.04333,-0.038952,-0.03447,-0.026501,-0.0310730,sell
2017-08-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,116.137083333333,146.674583333333,-0.07360,-0.075677, 0.06103,-0.075677,-0.0238060,sell
2017-08-20,none,none,none,none,none,a150,none,none,none,a120,none,none,none,130.5375,147.64,-0.03017,-0.021862,-0.02748,-0.020077, 0.0100744,sell
2017-08-21,none,none,none,none,a0,a150,a120,none,none,a120,none,none,none,144.763333333333,148.6,-0.02023,-0.025469,-0.02295, 0.003943, 0.0152088,sell
2017-08-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,158.73875,149.564166666667,-0.02292,-0.023208,-0.02292,-0.026666, 0.0065742,sell
2017-08-23,none,none,none,none,none,a120,a150,none,none,none,none,none,a90,172.405416666667,150.53, 0.04569, 0.052224, 0.04169, 0.054129, 0.0524124,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,a90,185.729166666667,151.49125, 0.00203, 0.012710, 0.01169, 0.011633,-0.0069627,buy
2017-08-25,none,none,none,none,a60,a90,none,none,a135,none,none,none,a90,198.705833333333,152.46, 0.00714, 0.022919, 0.02640, 0.033094, 0.0044564,buy
2017-08-26,none,none,none,none,none,none,a180,none,a135,none,none,none,none,211.352916666667,153.42125, 0.02243, 0.030727, 0.04505, 0.024277, 0.0115465,buy
2017-08-27,none,none,a135,none,none,a60,none,none,none,none,none,none,none,223.71375,154.39,-0.03680,-0.024098,-0.00904,-0.025270,-0.0202071,sell
2017-08-28,none,none,a135,none,a90,none,a150,none,none,none,none,none,none,235.842916666667,155.354166666667,-0.03209,-0.007049, 0.00136,-0.009008, 0.0101164,sell
2017-08-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,-0.04703,-0.044007,-0.02643,-0.038862,-0.0316121,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,259.702916666667,157.288333333333,-0.05690,-0.053873,-0.03629,-0.048728,-0.0316121,sell
2017-08-31,none,none,none,none,a120,none,a120,none,none,none,none,none,none,271.586666666667,158.254166666667, 0.07009, 0.067137, 0.05773, 0.046486, 0.0357837,buy
2017-09-01,a120,none,none,none,none,a0,none,none,none,none,none,none,none,283.536666666667,159.220416666667,-0.05044,-0.048734,-0.03009,-0.047421,-0.0595046,sell
2017-09-02,a120,a0,none,a120,a150,none,a90,none,none,none,none,none,none,295.629166666667,160.19,-0.09679, 0.028438,-0.09247,-0.112625,-0.0883624,sell
2017-09-03,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,-0.05857,-0.010734,-0.06630,-0.095745,-0.0786292,sell
2017-09-04,a120,a0,none,a120,none,none,none,none,none,a135,none,none,none,320.449583333333,162.12625,-0.14723,-0.036797,-0.15736,-0.189756,-0.1802351,sell
2017-09-05,none,none,none,a120,a180,none,a60,none,none,a135,none,none,none,333.255,163.095,-0.08005,-0.068720,-0.08173,-0.091167,-0.1027549,sell
2017-09-06,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,346.3475,164.064583333333, 0.09180, 0.021335, 0.08369, 0.078602, 0.0599436,buy
2017-09-07,none,none,none,a120,a150,none,none,none,none,none,none,none,none,194.71625,165.034583333333, 0.11645, 0.092625, 0.12034, 0.089919, 0.0949621,buy
2017-09-08,none,none,none,a120,none,a90,none,none,a120,none,none,a150,none,13.3391666666667,166.005,-0.04501,-0.010332,-0.09562,-0.108063,-0.1000549,sell
2017-09-09,none,none,none,none,a120,none,a0,none,a120,none,none,a150,none,27.1745833333333,166.975833333333,-0.08615,-0.034742,-0.10695,-0.113980,-0.1046449,sell
2017-09-10,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,41.17375,167.947083333333,-0.08652,-0.032033,-0.10852,-0.114586,-0.1096109,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,-0.04681,-0.044588,-0.02300,-0.035423,-0.0308550,sell
2017-09-12,none,none,a135,none,a90,a150,none,none,none,none,none,none,none,69.46625,169.892916666667,-0.00634, 0.009371, 0.03021,-0.002698, 0.0035498,buy
2017-09-13,none,none,a135,none,none,a150,a60,none,none,none,none,none,none,83.6670833333333,170.865833333333,-0.04924,-0.067947, 0.00277,-0.059945,-0.0508911,sell
2017-09-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.8529166666667,171.839583333333,-0.07706, 0.020766,-0.10788,-0.086906,-0.0815041,sell
2017-09-15,none,a0,none,none,none,a180,a90,none,none,none,none,none,none,111.990416666667,172.814583333333, 0.05565,-0.072854, 0.08103, 0.022031, 0.0589312,buy
2017-09-16,none,a0,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,-0.04258,-0.034400,-0.04832,-0.011759,-0.0448551,sell
2017-09-17,none,a0,none,none,none,a150,none,none,none,none,none,none,a120,139.990416666667,174.765,-0.10391,-0.091920,-0.08047,-0.063527,-0.0716182,sell
2017-09-18,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,153.785,175.742083333333,-0.04130,-0.055997,-0.08689,-0.082810,-0.0676387,sell
2017-09-19,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,167.386666666667,176.718333333333,-0.06445,-0.066472,-0.08136,-0.065625,-0.0610833,sell
2017-09-20,none,none,none,a135,none,none,a150,none,none,a150,none,a135,none,180.761666666667,177.695416666667,-0.04900,-0.055032,-0.08839,-0.055032,-0.0681809,sell
2017-09-21,none,none,none,none,none,a90,none,none,none,a150,none,a135,none,193.88375,178.674166666667,-0.10772,-0.065077,-0.09040,-0.063134,-0.0895356,sell
2017-09-22,none,none,a120,none,none,none,a180,none,none,none,none,a135,none,206.7325,179.652083333333, 0.01143, 0.042620, 0.02238, 0.038058,-0.0051212,buy
2017-09-23,a135,none,a120,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,-0.02646,-0.049964,-0.01940,-0.051323,-0.0469230,sell
2017-09-24,a135,none,none,none,none,a60,a150,none,none,none,none,none,none,231.63625,181.610833333333,-0.02189,-0.043060,-0.04401,-0.046981,-0.0381689,sell
2017-09-25,a135,none,none,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333,-0.01899,-0.039257,-0.03926,-0.065697,-0.0398215,sell
2017-09-26,a135,none,none,none,a90,none,none,none,none,none,none,none,none,255.71,183.570833333333,-0.00233,-0.052362,-0.05215,-0.048608,-0.0467041,sell
2017-09-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,267.579583333333,184.552083333333, 0.06880, 0.051603, 0.06525,-0.020739, 0.0094432,buy
2017-09-28,none,none,none,a150,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667, 0.10296, 0.045689, 0.11704, 0.124077, 0.1240617,buy
2017-09-29,none,none,none,a150,a120,a0,a90,none,none,none,none,none,a135,291.377083333333,186.515416666667, 0.04408,-0.030813, 0.00695, 0.001681, 0.0657343,sell
2017-09-30,none,none,none,none,none,none,a90,none,none,none,none,none,a135,303.4725,187.497916666667,-0.00222,-0.006767,-0.01001,-0.004983, 0.0009389,sell
2017-10-01,none,none,none,none,a150,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,-0.03351,-0.005241,-0.02227, 0.004134,-0.0166162,sell
2017-10-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,328.444583333333,189.46375,-0.03552,-0.034833,-0.05194,-0.052605,-0.0313505,sell
2017-10-03,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,341.439166666667,190.448333333333,-0.04157, 0.010224,-0.05380,-0.046282,-0.0268700,sell
2017-10-04,none,none,none,none,a180,none,none,none,none,none,a0,a120,none,309.8125,191.431666666667, 0.03148, 0.032458, 0.01383,-0.005807, 0.0470994,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,8.55375,192.417916666667,-0.03368,-0.033186,-0.02337,-0.037843,-0.0372013,sell
2017-10-06,none,none,none,none,a150,a90,a0,none,none,none,a0,none,none,22.6195833333333,193.4025, 0.02067, 0.021636,-0.00682, 0.007073, 0.0184158,buy
2017-10-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,36.93375,194.38875,-0.03197,-0.031967,-0.02112,-0.036447,-0.0354847,sell
2017-10-08,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,51.3920833333333,195.375416666667, 0.03050, 0.014363, 0.02030, 0.017633, 0.0255505,buy
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,none,65.895,196.3625,-0.01285,-0.013493,-0.01577,-0.024707,-0.0262792,sell
2017-10-10,none,none,a90,none,a90,a150,a60,none,a90,none,none,none,none,80.3454166666667,197.350416666667,-0.01281, 0.001408, 0.00269,-0.027902,-0.0281276,buy
2017-10-11,none,none,none,none,none,none,a60,none,a90,none,none,none,a150,94.6683333333333,198.339583333333, 0.08927, 0.085153, 0.11294, 0.070470, 0.0929529,buy
2017-10-12,none,none,none,none,a60,a180,none,none,none,none,none,none,a150,108.817916666667,199.32875, 0.02288, 0.024739, 0.04809, 0.008820, 0.0294506,buy
2017-10-13,none,a30,none,none,none,none,a90,none,none,none,none,none,none,122.773333333333,200.31875,-0.02087,-0.015496,-0.00407,-0.015496,-0.0087463,sell
2017-10-14,none,a30,none,a180,none,a150,none,none,none,none,none,none,none,136.529166666667,201.309166666667, 0.04357, 0.036010, 0.03613, 0.031750,-0.0115901,buy
2017-10-15,a150,none,none,a180,none,none,a120,none,none,none,none,none,none,150.097916666667,202.300833333333,-0.00881,-0.025776,-0.00396,-0.002985,-0.0464816,sell
2017-10-16,a150,none,none,none,none,a120,none,none,none,none,none,none,none,163.4775,203.2925,-0.08926,-0.107445,-0.06206,-0.052188,-0.0958418,sell
2017-10-17,a150,none,none,none,a0,none,a150,none,none,none,none,none,none,176.675833333333,204.284583333333,-0.08228,-0.097250,-0.06475,-0.049881,-0.0848357,sell
2017-10-18,a150,none,none,none,none,none,none,none,none,a180,none,none,none,189.690416666667,205.2775,-0.00473,-0.021262,-0.02676,-0.026762,-0.0161172,sell
2017-10-19,none,none,none,none,none,a90,a180,none,none,a180,none,none,none,202.509583333333,206.27125, 0.04864, 0.044385, 0.03167, 0.018173, 0.0195298,buy
2017-10-20,none,none,none,none,none,none,none,none,none,a180,none,none,none,215.13,207.265, 0.02536, 0.002873,-0.00886,-0.010040, 0.0172946,sell
2017-10-21,none,none,none,none,none,a60,none,a30,none,none,none,none,none,227.545416666667,208.260416666667,-0.01639,-0.017401,-0.01536,-0.019588,-0.0254894,sell
2017-10-22,none,none,none,none,a60,none,a150,a30,none,none,none,none,none,239.767916666667,209.255416666667,-0.02999,-0.028372,-0.01673,-0.032637,-0.0368976,sell
2017-10-23,none,none,none,none,none,none,none,a30,none,none,none,none,none,251.815416666667,210.251666666667,-0.02338,-0.024475,-0.02349,-0.024953,-0.0345038,sell
2017-10-24,none,none,none,none,none,none,a120,a30,none,none,none,none,none,263.73,211.2475, 0.01354, 0.009467, 0.01471, 0.009442,-0.0030427,buy
2017-10-25,none,none,none,none,a90,none,none,a30,none,none,none,none,none,275.562083333333,212.244583333333,-0.02504,-0.020376,-0.01901,-0.029826,-0.0380223,sell
2017-10-26,none,none,none,none,none,a0,none,a30,none,none,none,none,none,287.3825,213.241666666667,-0.00409,-0.006909,-0.00806,-0.006315,-0.0297955,sell
2017-10-27,none,none,a60,none,a120,none,a90,none,none,none,none,a90,none,299.271666666667,214.239166666667,-0.01650,-0.028861,-0.02894,-0.042038,-0.0297567,sell
2017-10-28,none,a45,a60,none,none,none,none,none,none,none,none,a90,none,311.314583333333,215.2375, 0.02947, 0.011500, 0.02610,-0.030226, 0.0317254,sell
2017-10-29,none,a45,none,none,none,none,a60,none,none,none,none,none,none,323.60625,216.23625, 0.04906, 0.124224, 0.11146, 0.085949, 0.1221804,buy
