Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.025045, 0.003820, 0.003820, 0.003820, 0.0250698,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none, 0.001232,-0.008373,-0.014718,-0.014718,-0.0219180,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a60,a180,a120,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008951,-0.011283,-0.008951,-0.008829,-0.0038533,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,a120,none,a120,none,a0,a90,none,none,none,none,none,a150,none,none,none,none,none,none, 0.006218, 0.010788, 0.010788, 0.038302, 0.0013295,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a90,a150,none,a60,none,a0,none,a90,none,none,none,none,none,a150,a180,none,none,none,none,none,-0.002026,-0.005779, 0.055618, 0.002314, 0.0043071,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,a90,none,a150,a0,none,none,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,-0.015989,-0.012599, 0.016984,-0.020700,-0.0261146,sell
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,a90,none,none,none,none,a60,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,-0.015427,-0.014101, 0.012047,-0.021106,-0.0199631,sell
2017-05-18,none,a45,a45,a120,none,none,none,a120,a120,none,none,a180,none,a60,a60,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,-0.013582,-0.023683,-0.029486,-0.023683,-0.0236835,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,a60,a0,a180,none,a60,none,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,-0.015427,-0.012599, 0.000144,-0.007649,-0.0158311,sell
2017-05-20,none,a45,none,none,none,none,none,a150,a90,none,a0,none,a60,a90,none,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,-0.009395,-0.000855, 0.034989, 0.001830,-0.0049493,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a135,none,none,a90,none,none,a180,none,a30,a135,none,none,-0.012780,-0.004274, 0.033083, 0.003218,-0.0030793,sell
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,none,none,a90,none,a0,a135,none,none,a90,a135,none,a180,none,a30,a135,a90,none,-0.012780,-0.012137, 0.034803,-0.012358,-0.0037372,sell
2017-05-23,none,a45,none,none,none,a135,none,none,a60,a0,none,a120,none,a120,none,none,none,none,none,a135,none,a180,none,a30,none,a90,none,-0.012780,-0.015573, 0.015039,-0.013442,-0.0086402,sell
2017-05-24,none,a45,none,none,none,a135,none,a150,none,a0,a60,none,a120,none,none,none,none,none,none,a135,none,a180,none,none,none,a90,none,-0.009234,-0.010564, 0.023182,-0.006981,-0.0105641,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.015865, 0.016720, 0.035745, 0.015865, 0.0224750,buy
2017-05-26,a150,a45,a60,none,none,a135,none,a120,a0,none,a90,none,a150,a180,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,-0.027441,-0.027441,-0.014803,-0.027441, 0.0238561,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,a0,none,none,a60,none,a180,a60,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.041024, 0.041024, 0.060389, 0.041024, 0.0514196,buy
2017-05-28,a150,none,a60,none,none,a135,none,a90,none,a60,a120,none,a180,none,a90,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.049104, 0.029596, 0.046362, 0.035275, 0.0337515,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.033288, 0.036085, 0.070784, 0.062677, 0.0313317,buy
2017-05-30,none,none,a60,none,a120,none,none,a60,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120, 0.059270, 0.068465, 0.057038, 0.059270, 0.0592700,buy
2017-05-31,none,none,none,none,a120,none,none,none,a60,a90,none,a0,a150,a120,a120,a120,none,none,none,none,none,none,a60,none,none,none,a120, 0.047125,-0.002715, 0.008055,-0.002715,-0.0043110,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,a120,none,a90,none,none,none,none,a60,none,a120,none,a120, 0.025096, 0.025351, 0.021581, 0.021581, 0.0432249,buy
2017-06-02,none,none,none,none,a120,a150,none,none,a90,a120,a180,none,a120,a90,a150,a120,none,a90,none,none,none,none,a60,a45,a120,none,a120,-0.008144,-0.000671,-0.008991,-0.026000,-0.0089778,sell
2017-06-03,none,none,none,none,none,a150,none,a0,a90,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,a60,a45,a120,none,a120,-0.028413,-0.015161,-0.029013,-0.029013,-0.0290129,sell
2017-06-04,a135,none,none,a90,none,a150,a30,a0,none,a150,a150,none,a90,a60,none,a120,none,a90,none,none,none,none,a60,a45,a120,none,a120,-0.053845,-0.015927,-0.052000,-0.053171,-0.0538453,sell
2017-06-05,a135,a30,none,a90,none,a150,a30,none,a120,a150,none,a60,none,a60,a180,a120,none,a90,none,none,none,none,a60,a45,a120,none,none,-0.050873,-0.010604,-0.056796,-0.056796,-0.0567962,sell
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,a120,none,a60,none,none,a120,none,a90,none,a150,none,none,a60,a45,a120,none,none,-0.062528,-0.045884,-0.062528,-0.062528,-0.0625284,sell
2017-06-07,a135,a30,none,a90,a135,none,a30,none,a150,a180,none,a90,a60,none,a150,none,none,a90,none,a150,none,none,a60,a45,a120,none,none,-0.079990,-0.056687,-0.079990,-0.079990,-0.0799901,sell
2017-06-08,none,a30,none,none,a135,none,a30,a60,a150,a180,a90,a90,none,none,a150,none,none,none,none,a150,none,none,a60,a45,none,none,none,-0.062251,-0.059743,-0.062251,-0.062251,-0.0639089,sell
2017-06-09,none,a30,none,none,a135,none,a30,a60,none,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.043029,-0.040863,-0.043029,-0.043029,-0.0353143,sell
2017-06-10,none,a30,none,none,a135,none,a30,none,a180,a150,none,a120,none,a0,a120,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.047156,-0.048900,-0.047666,-0.047666,-0.0344684,sell
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,a120,none,none,none,none,a150,a180,none,a60,none,none,none,none,-0.019488,-0.030424,-0.030424,-0.030424,-0.0251108,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,-0.003318,-0.026177,-0.018831,-0.018831,-0.0188305,sell
2017-06-13,a120,none,a90,none,none,none,none,a120,a150,a120,none,a150,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,a135,-0.009989,-0.027825, 0.005321, 0.005321, 0.0053207,sell
2017-06-14,a120,none,a90,none,a150,none,none,a120,none,a120,none,a180,none,a60,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,-0.015300,-0.017032,-0.012544,-0.012544,-0.0125436,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a120,none,none,a180,none,a60,a60,none,none,none,a60,none,a180,none,a60,none,none,none,a135, 0.008422, 0.006690, 0.013610, 0.013610, 0.0136095,buy
2017-06-16,none,none,none,none,a150,none,none,a150,a120,a90,a0,none,a60,none,a60,none,none,none,a60,none,a180,a150,a60,none,none,none,a135,-0.003808, 0.006937, 0.006807,-0.004326,-0.0042197,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,a90,none,a150,a60,a90,none,none,none,none,a60,none,a180,a150,a60,a60,none,none,a135,-0.018801,-0.016714,-0.026024,-0.060618,-0.0554516,sell
2017-06-18,none,none,none,a60,none,a180,none,a180,a90,none,none,none,a90,none,none,none,none,none,a60,none,a180,a150,a60,a60,none,none,a135,-0.041267,-0.041267,-0.059376,-0.058367,-0.0623410,sell
2017-06-19,none,none,none,a60,none,a180,a45,a180,none,a60,none,a120,a90,a120,none,none,none,none,a60,none,a180,a150,none,a60,none,none,none,-0.042271,-0.042271,-0.058597,-0.056800,-0.0585088,sell
2017-06-20,none,none,none,a60,none,a180,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,a60,none,none,a150,none,a60,none,none,none,-0.015783,-0.013983,-0.016916,-0.046027,-0.0609243,sell
2017-06-21,none,none,none,a60,none,none,a45,a150,none,none,a60,a90,a120,a150,a0,none,none,none,a60,none,none,a150,none,a60,none,a120,none,-0.001059, 0.006993,-0.001059, 0.001193,-0.0121537,buy
2017-06-22,none,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,-0.009369, 0.034381,-0.009369,-0.009369,-0.0093695,sell
2017-06-23,none,none,none,none,none,none,a45,a120,none,none,a90,a60,a150,a180,none,none,none,none,none,none,none,none,none,a60,none,a120,none, 0.015731, 0.034381, 0.015731, 0.015731, 0.0157305,buy
2017-06-24,none,none,none,none,none,none,a45,a90,a0,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.002661, 0.002661, 0.000136, 0.000136, 0.0246535,buy
2017-06-25,none,none,none,a45,none,none,none,a90,a0,none,a120,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,a120,none,-0.034003,-0.034003,-0.034003,-0.034003,-0.0340029,sell
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.064389,-0.064389,-0.082926,-0.069875,-0.0643886,sell
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,none,a150,a0,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.056184,-0.054392,-0.071424,-0.071424,-0.0543918,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.031775, 0.031775,-0.074491,-0.074491, 0.0317754,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,a60,a60,a180,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,a150, 0.030736, 0.030736, 0.003214, 0.003214, 0.0309132,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,a90,none,a150, 0.007564, 0.003509,-0.018095,-0.001682, 0.0035085,sell
2017-07-01,none,a0,none,none,a180,a150,none,a0,a90,a90,a150,none,a90,a60,none,none,none,none,a45,none,none,a135,none,none,a90,none,a150,-0.041707,-0.058479,-0.057975,-0.035384,-0.0227291,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,a90,none,a60,none,a60,a150,a90,none,a120,a45,none,none,a135,none,none,a90,none,none,-0.036506,-0.043324,-0.036506,-0.031225,-0.0293680,sell
2017-07-03,none,none,none,a30,none,a150,a60,none,none,none,a120,none,none,none,none,a90,none,a120,a45,none,none,a135,none,none,a90,none,none,-0.002464,-0.029098,-0.002464,-0.002464, 0.0016251,sell
2017-07-04,none,none,a135,a30,none,none,a60,none,a120,a120,a120,a90,a60,none,a180,a90,none,a120,a45,none,none,a135,none,none,a90,none,none, 0.017304, 0.012846, 0.017304, 0.017304, 0.0182635,buy
2017-07-05,none,none,a135,a30,none,none,a60,none,none,a120,none,a90,none,none,a180,a90,none,a120,a45,none,none,a135,none,none,none,a135,none,-0.007733,-0.016458,-0.007733,-0.004616, 0.0199128,sell
2017-07-06,none,none,a135,none,none,none,a60,a60,a150,none,a90,none,none,a0,none,a90,none,a120,a45,a180,none,a135,none,none,none,a135,none,-0.050262,-0.066155,-0.048716,-0.066155,-0.0550262,sell
2017-07-07,none,none,a135,none,none,none,a60,none,a150,a150,none,a120,none,a0,a150,a90,none,a120,none,a180,none,a135,none,none,none,a135,none,-0.071434,-0.072061,-0.062880,-0.072061,-0.0691904,sell
2017-07-08,none,none,none,none,none,a135,a60,a90,none,a150,a60,none,a0,none,a150,a90,none,a120,none,a180,none,none,none,none,none,a135,none,-0.053114,-0.050704,-0.011379,-0.050704,-0.0531145,sell
2017-07-09,none,none,none,none,none,a135,a60,a90,a180,none,a60,a150,a0,none,none,a90,none,a120,none,a180,none,none,a45,none,none,a135,none,-0.022569,-0.022411,-0.021748,-0.018353,-0.0225688,sell
2017-07-10,none,none,none,none,none,a135,a60,none,a180,a180,none,a150,none,none,a120,none,none,none,none,a180,none,none,a45,none,none,a135,none,-0.010832,-0.046483,-0.043889,-0.010363,-0.0146471,sell
2017-07-11,none,none,none,none,none,a135,a60,a120,none,a180,none,none,none,a60,a120,none,none,none,none,a180,a150,none,a45,none,none,none,none, 0.038349,-0.042122,-0.027643, 0.045045, 0.0374699,buy
2017-07-12,a60,none,a150,none,none,a135,a60,none,a150,none,none,a180,none,a60,none,none,none,none,none,a180,a150,none,a45,none,none,none,none, 0.033021,-0.033971, 0.030596, 0.035752, 0.0330215,buy
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a150,a0,none,a60,none,a90,none,none,none,none,a180,a150,none,a45,none,none,none,none, 0.004385,-0.005758, 0.004890, 0.004890, 0.0043848,buy
2017-07-14,a60,none,a150,none,a150,none,none,a150,a120,none,a0,a150,a60,a90,none,none,a0,none,none,a180,a150,none,a45,none,none,none,none,-0.037580,-0.037348,-0.037580,-0.037580,-0.0375800,sell
2017-07-15,a60,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,a60,none,a0,none,a30,none,a150,a120,a45,a90,none,none,none,-0.058719,-0.055388,-0.058719,-0.058719,-0.0285561,sell
2017-07-16,a60,none,a150,none,a150,none,none,a180,a90,a120,none,a120,a90,a120,a60,none,a0,none,a30,none,a150,a120,a45,a90,none,none,none,-0.068691,-0.065360,-0.068691,-0.068691,-0.0285561,sell
2017-07-17,none,none,none,none,a150,a120,none,none,a90,none,none,a120,none,none,none,none,a0,none,a30,none,a150,a120,a45,a90,none,none,none, 0.029775, 0.029775, 0.029775, 0.029775, 0.0339471,buy
2017-07-18,none,none,none,none,a150,a120,none,a150,none,a90,a60,a90,a120,a150,none,none,a0,a135,a30,none,none,a120,a45,a90,none,a150,none,-0.008824,-0.008824,-0.010676,-0.008824,-0.0088239,sell
2017-07-19,none,none,none,a0,none,a120,none,none,a60,none,none,a90,none,none,none,none,a0,a135,a30,none,none,a120,a45,a90,none,a150,none,-0.010835,-0.010835,-0.004671,-0.010835,-0.0108351,sell
2017-07-20,none,none,none,a0,none,a120,none,a120,none,a60,a90,a60,a150,a180,a0,none,a0,a135,a30,none,none,a120,a45,a90,none,a150,none, 0.012953, 0.012953,-0.000181, 0.010217, 0.0129529,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,a60,none,a60,none,a180,none,none,a0,a135,a30,none,none,a120,a45,none,none,a150,a180, 0.016350, 0.016350, 0.013652, 0.016350, 0.0163499,buy
2017-07-22,none,none,none,a0,none,none,none,a90,none,none,a120,none,a180,a150,none,none,a0,a135,none,none,none,none,none,none,none,a150,a180, 0.089573, 0.089573, 0.089573, 0.089573, 0.0799101,buy
2017-07-23,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a150,none,none,a0,a135,none,none,none,none,none,none,none,a150,a180, 0.091630, 0.091630, 0.091630, 0.091630, 0.0827465,buy
2017-07-24,a45,none,none,a0,none,none,none,a60,none,none,a150,a0,a150,a120,a60,none,a0,a135,none,none,none,none,none,none,none,none,a180, 0.065712, 0.048155, 0.046967, 0.065712, 0.0538312,buy
2017-07-25,a45,none,none,a0,a135,none,none,none,none,a0,none,a0,none,a120,a60,none,a0,none,none,none,none,none,none,none,a60,none,a180,-0.011480,-0.011480,-0.011480,-0.011480, 0.0050771,sell
2017-07-26,a45,none,none,none,a135,none,none,none,none,none,a180,none,a120,a90,none,none,a0,none,none,none,a135,none,none,none,a60,none,a180,-0.010231,-0.007347,-0.010451,-0.008300,-0.0524143,sell
2017-07-27,a45,a30,none,none,a135,none,none,none,a60,none,none,none,none,a90,a90,none,a0,none,none,none,a135,none,none,none,a60,none,a180,-0.012326,-0.006814,-0.011060,-0.006814,-0.0447513,sell
2017-07-28,a45,a30,none,none,a135,none,none,a0,a60,none,a150,none,a90,none,none,none,a0,none,none,none,a135,none,none,none,a60,none,none,-0.048745,-0.025059,-0.035712,-0.028884,-0.0330576,sell
2017-07-29,a45,a30,none,none,a135,none,none,a0,none,none,none,a60,a90,a60,a120,none,a0,none,none,none,a135,none,none,none,a60,none,none,-0.046095,-0.032699,-0.043353,-0.032699,-0.0477927,sell
2017-07-30,a45,a30,none,none,a135,none,none,none,a90,a60,a120,none,none,none,a120,none,a0,none,none,none,a135,none,none,none,none,none,none,-0.020225,-0.017333,-0.018834,-0.016683,-0.0325880,sell
2017-07-31,none,a30,none,none,a135,none,none,none,none,none,a120,a90,a60,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,-0.022567,-0.020415,-0.022567,-0.019989,-0.0170261,sell
2017-08-01,none,a30,none,none,none,none,none,none,a120,a90,none,a90,none,none,a150,none,a0,none,none,none,a135,none,none,none,none,none,none, 0.000724, 0.004566,-0.001598, 0.004566,-0.0015985,buy
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.066573, 0.067014, 0.068743, 0.063805, 0.0719349,buy
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.055257, 0.066319, 0.055646, 0.055257, 0.0582582,buy
2017-08-04,none,a30,none,none,none,none,none,none,a150,a120,a60,none,none,none,a180,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.088593, 0.083585, 0.079234, 0.088593, 0.0857709,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a120,a60,a150,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.077484, 0.086013, 0.079505, 0.077484, 0.0782773,buy
2017-08-06,none,a30,a180,none,none,none,a60,none,none,none,none,a150,none,none,a150,none,a0,a150,none,a150,none,none,none,none,a45,none,none, 0.061400, 0.061400, 0.061654, 0.061400, 0.0154845,buy
2017-08-07,none,a30,a180,none,none,none,a60,a120,a180,a150,none,none,none,none,a150,a60,a0,a150,none,a150,none,none,none,none,a45,none,none, 0.051860, 0.051860, 0.051860, 0.051860,-0.0091772,buy
2017-08-08,none,a30,a180,none,none,none,a60,a120,none,none,none,a180,none,a60,none,a60,a0,a150,none,a150,none,none,a30,none,a45,none,none, 0.023726, 0.023726, 0.023726, 0.023726, 0.0059368,buy
2017-08-09,none,a30,a180,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,a60,none,none,none,a150,none,none,a30,a120,a45,none,none, 0.004106, 0.004106, 0.004106, 0.004106, 0.0003146,buy
2017-08-10,none,a30,a180,none,none,none,a60,a150,a150,a180,a0,a150,a60,a90,none,a60,none,none,none,a150,a120,none,a30,a120,a45,none,none, 0.050462, 0.046061, 0.048111, 0.048111, 0.0481106,buy
2017-08-11,none,a30,a180,none,none,none,a60,none,none,a150,none,a150,none,none,none,a60,none,none,none,a150,a120,none,a30,a120,a45,none,none, 0.050462, 0.050462, 0.046061, 0.050462, 0.0481106,buy
2017-08-12,none,a30,a180,none,none,none,a60,a180,a120,a150,none,a120,a90,a120,a90,a60,none,none,a0,a150,a120,none,a30,a120,none,a180,none, 0.023158,-0.012126, 0.001041, 0.001041, 0.0010407,buy
2017-08-13,none,none,a180,none,none,none,a60,none,none,none,none,a120,none,a120,none,a60,none,none,a0,none,a120,none,a30,a120,none,a180,none,-0.009249,-0.024266,-0.019336,-0.037180,-0.0371800,sell
2017-08-14,none,none,a180,none,none,none,none,a150,a90,a120,a60,none,a120,a150,a60,a60,none,none,a0,none,a120,a90,a30,a120,none,a180,none,-0.016113,-0.014262,-0.014214,-0.028762,-0.0264560,sell
2017-08-15,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,a0,none,a120,a90,a30,none,none,a180,none,-0.032280, 0.001183, 0.019776,-0.047420,-0.0318383,sell
2017-08-16,none,none,a180,none,none,none,none,a120,a60,a90,a90,none,a150,a180,none,none,none,none,a0,none,a120,a90,a30,none,none,a180,a150, 0.020387, 0.025202, 0.022740,-0.054062, 0.0203870,buy
2017-08-17,none,none,a180,none,none,none,none,a120,a60,none,none,a60,a150,a180,none,none,none,none,a0,none,none,a90,a30,none,none,a180,a150, 0.017925, 0.016736, 0.022740,-0.056616, 0.0203870,buy
2017-08-18,none,none,a180,none,none,none,none,a90,none,a60,a120,none,a180,a150,a0,none,none,none,a0,none,none,a90,a30,none,a30,a180,a150,-0.064629,-0.051625,-0.051625,-0.067650,-0.0455108,sell
