Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,none,none,none,none,none,none,a120,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375, 0.013922,-0.004068, 0.01267,-0.004068, 0.012919,buy
2017-05-14,none,none,none,none,none,a120,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085, 0.031609, 0.143942, 0.14002, 0.136519, 0.150348,buy
2017-05-15,none,none,none,none,a90,none,none,a90,none,a30,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.008416, 0.018174, 0.00507, 0.012604, 0.019759,buy
2017-05-16,none,none,none,none,none,a90,a90,none,none,a30,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.004895, 0.006053, 0.00448, 0.002985, 0.000487,sell
2017-05-17,none,none,none,none,a120,none,none,a60,none,a30,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,-0.002333,-0.016214,-0.00648,-0.008874, 0.008184,sell
2017-05-18,none,none,none,none,none,none,a60,none,a135,a30,a180,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125, 0.028598, 0.011573, 0.00409, 0.017005, 0.013327,buy
2017-05-19,none,none,none,none,none,a60,none,none,a135,none,a180,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333, 0.027663, 0.015175, 0.00855, 0.026586, 0.024042,buy
2017-05-20,none,none,none,none,a150,none,none,none,a135,none,a180,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333, 0.030759, 0.018754, 0.01100, 0.016810, 0.019527,buy
2017-05-22,none,none,none,none,a180,none,none,a0,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625, 0.048673, 0.005656, 0.02100, 0.040123, 0.021004,buy
2017-05-23,none,none,none,none,none,none,a0,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.064812, 0.086744, 0.05862, 0.052724, 0.068653,buy
2017-05-24,none,none,none,none,a150,a0,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667, 0.048096, 0.060307, 0.07426, 0.087336, 0.070148,buy
2017-05-26,none,none,none,none,a120,none,none,a60,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125, 0.018271,-0.009123,-0.01038, 0.012129,-0.013471,sell
2017-05-27,none,a150,none,none,none,none,a60,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125, 0.062315, 0.062195, 0.07940, 0.041487, 0.061904,buy
2017-05-28,none,a150,none,none,a90,a60,none,a90,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667, 0.070190, 0.079699, 0.10470, 0.066910, 0.090097,buy
2017-05-29,a60,none,none,none,none,none,a90,a90,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,-0.035772,-0.030582,-0.05426,-0.072499,-0.065524,sell
2017-05-30,a60,none,none,none,a60,a90,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,-0.074217,-0.044759,-0.08825,-0.101356,-0.092406,sell
2017-05-31,a60,none,none,none,none,none,a120,a120,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,-0.008450,-0.020068,-0.05360,-0.064091,-0.068077,sell
2017-06-01,a60,none,none,none,none,none,none,none,none,a45,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,-0.060519,-0.010575,-0.06058,-0.085020,-0.061395,sell
2017-06-02,none,none,none,none,none,a120,a150,a150,a120,a45,none,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,-0.051424, 0.041400, 0.04403, 0.043727, 0.101354,buy
2017-06-03,none,none,none,none,none,none,none,none,a120,a45,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,-0.065337, 0.020902, 0.01027, 0.012440, 0.047533,sell
2017-06-04,none,none,a30,none,a0,none,none,none,a120,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333, 0.010810, 0.042356, 0.03084, 0.038453, 0.039609,buy
2017-06-05,none,a135,a30,none,none,a150,a180,a180,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667, 0.026432, 0.028396,-0.00486, 0.023344, 0.026494,buy
2017-06-06,none,a135,none,a30,none,none,none,none,none,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,-0.038822,-0.042856,-0.04099,-0.034541, 0.013823,sell
2017-06-07,none,none,none,a30,none,none,a150,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667, 0.035601, 0.079909, 0.05566, 0.053807, 0.072705,buy
2017-06-08,none,none,none,a30,none,a180,none,a150,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,-0.033424, 0.027671, 0.04254, 0.037178, 0.033577,buy
2017-06-09,none,none,none,none,a60,none,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,-0.011633,-0.008752,-0.02278,-0.028125, 0.021728,sell
2017-06-10,none,none,none,none,none,none,a120,a120,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,-0.010775, 0.010110, 0.00415, 0.013601, 0.024242,buy
2017-06-11,none,none,none,none,a90,a150,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,-0.013034,-0.036583,-0.03688,-0.032407,-0.015515,sell
2017-06-12,none,none,a45,none,none,none,a90,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667, 0.049181, 0.064048, 0.01648,-0.029248,-0.015108,buy
2017-06-13,none,a120,a45,none,none,none,none,a90,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,-0.036129, 0.011087,-0.02887,-0.024064,-0.057692,sell
2017-06-14,none,a120,none,none,a120,a120,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,-0.019755, 0.005103,-0.00679, 0.017827,-0.040537,sell
2017-06-15,none,none,none,none,none,none,a60,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,-0.007795,-0.013183,-0.03493,-0.025724,-0.024917,sell
2017-06-16,none,none,none,none,a150,a90,none,a60,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975, 0.030374, 0.050090, 0.05018, 0.053720, 0.033937,buy
2017-06-17,none,none,none,none,none,a90,none,none,none,a60,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,-0.089006,-0.069225,-0.08833,-0.068665,-0.054134,sell
2017-06-18,none,none,none,none,a180,none,none,none,none,a60,a150,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125, 0.020517,-0.017532,-0.00879,-0.002422, 0.029673,sell
2017-06-19,none,none,a60,none,none,a60,a0,none,none,a60,a150,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333, 0.073945, 0.111333, 0.08509, 0.027536, 0.144798,buy
2017-06-20,none,none,a60,a45,a150,none,none,a0,none,none,a150,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333, 0.038381, 0.019390, 0.02047, 0.026924, 0.058377,buy
2017-06-21,none,none,none,a45,none,none,none,a0,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,-0.064896,-0.063751,-0.07499,-0.009576,-0.045486,sell
2017-06-22,none,none,none,a45,a120,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48, 0.021208,-0.024349,-0.02436, 0.034958,-0.016980,sell
2017-06-23,none,none,none,none,none,none,a60,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,-0.006928,-0.037426,-0.01079,-0.013962,-0.003578,sell
2017-06-24,none,none,none,none,a90,a0,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,-0.081101,-0.072399,-0.07799,-0.074158,-0.061514,sell
2017-06-25,none,none,none,none,none,none,a90,a60,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,-0.047104,-0.050240,-0.04938,-0.054148,-0.044556,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,-0.036735,-0.082545,-0.03148,-0.036121,-0.029693,sell
2017-06-27,none,a90,none,none,none,none,a120,a90,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333, 0.012762, 0.004476,-0.00138, 0.004090, 0.002747,buy
2017-06-28,none,a90,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333, 0.024110, 0.032881, 0.01521, 0.014128, 0.004024,buy
2017-06-29,none,none,none,none,none,a60,none,a120,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333, 0.003406,-0.030976, 0.00899,-0.028698, 0.001634,sell
2017-06-30,none,none,none,none,none,none,a150,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667, 0.081050, 0.050845, 0.10711, 0.081971, 0.081211,buy
2017-07-01,none,none,none,none,a0,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667, 0.058839, 0.093924, 0.03951, 0.074773, 0.005125,buy
2017-07-02,none,none,none,none,none,a90,a180,a150,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625, 0.031057, 0.043958, 0.02208,-0.005130, 0.012702,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,a135,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625, 0.029675, 0.061279, 0.04497, 0.037286, 0.048117,buy
2017-07-04,none,none,a90,none,none,none,none,none,none,none,a135,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667, 0.063931, 0.082424, 0.07321, 0.072434, 0.075417,buy
2017-07-05,none,none,a90,none,none,a120,a150,a180,a90,none,a135,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667, 0.040833, 0.046431, 0.04441, 0.014888, 0.013244,buy
2017-07-06,none,none,none,a60,a60,none,none,none,a90,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375, 0.076985, 0.067123, 0.02910, 0.023849, 0.021562,buy
2017-07-07,none,none,none,a60,none,a150,a120,a150,a90,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985, 0.046594, 0.054672, 0.04793, 0.043900, 0.044915,buy
2017-07-08,none,none,none,a60,a90,a150,none,a150,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667, 0.072761, 0.065926, 0.06349, 0.063418, 0.050807,buy
2017-07-09,none,none,none,a60,a90,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667, 0.069220, 0.060765, 0.05875, 0.058565, 0.045993,buy
2017-07-10,none,none,none,none,none,a180,a90,a120,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,-0.022732,-0.018360,-0.01432,-0.029364,-0.023058,sell
2017-07-11,none,none,none,none,a120,a180,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,-0.051600,-0.052289,-0.06824,-0.049135,-0.052730,sell
2017-07-12,none,none,none,none,none,none,a60,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667, 0.009515,-0.013792,-0.02860,-0.033128,-0.032297,sell
2017-07-13,none,none,none,none,a150,a150,none,a90,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,-0.005420,-0.009923, 0.00516,-0.005412, 0.018176,sell
2017-07-14,none,a60,none,none,none,none,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175, 0.111712, 0.035561, 0.01816, 0.045250,-0.009038,buy
2017-07-15,none,a60,none,none,none,none,none,a60,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333, 0.111966, 0.043961, 0.01556, 0.042812,-0.000576,buy
2017-07-16,a90,none,none,none,a180,a120,none,none,none,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333, 0.002189,-0.018590,-0.01346, 0.001100,-0.030965,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,a120,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667, 0.002892, 0.000688,-0.00866,-0.014341,-0.006747,sell
2017-07-18,a90,none,none,none,a150,a90,none,none,none,none,a120,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,-0.020232,-0.017356,-0.02589,-0.030077,-0.031141,sell
2017-07-19,a90,none,none,none,none,none,none,none,none,a90,a120,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,-0.040574,-0.027089,-0.02510,-0.025372,-0.025582,sell
2017-07-20,none,none,none,none,a120,a60,none,a0,none,a90,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,-0.078977,-0.093227,-0.05545,-0.080973,-0.080538,sell
2017-07-21,none,none,none,none,none,none,a60,none,none,a90,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,-0.050181,-0.063190,-0.04065,-0.055341,-0.057707,sell
2017-07-22,none,none,none,none,a90,none,none,none,none,a90,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,-0.058924,-0.070287,-0.02996,-0.064234,-0.064149,sell
2017-07-23,none,none,a120,none,none,none,a90,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,-0.008680, 0.019141,-0.10029,-0.022374,-0.013660,sell
2017-07-24,none,none,a120,none,a60,none,none,a60,none,none,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125, 0.047805, 0.094693, 0.04796, 0.063964, 0.062029,buy
2017-07-25,none,none,a120,none,none,a0,a120,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,-0.068996,-0.018912,-0.08065,-0.070562, 0.009901,sell
2017-07-26,none,a45,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225, 0.107312, 0.150950, 0.16767, 0.089028, 0.143396,buy
2017-07-27,none,a45,none,none,none,none,a150,a90,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,-0.036591,-0.062731,-0.04527,-0.040320,-0.040453,sell
2017-07-28,none,a45,none,none,a0,none,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333, 0.116823, 0.130575, 0.15067, 0.147155, 0.150522,buy
2017-07-29,none,none,none,none,a0,none,a180,a120,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333, 0.143640, 0.069881, 0.14068, 0.137172, 0.072517,buy
2017-07-30,none,none,none,none,none,a60,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667, 0.230660, 0.048455, 0.20864, 0.231126, 0.056872,buy
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667, 0.142325, 0.055442, 0.12615, 0.148261, 0.063163,buy
2017-08-01,none,none,none,none,none,none,a150,a150,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,-0.046435,-0.069321,-0.04462,-0.045198,-0.044339,sell
2017-08-02,none,none,none,none,a60,a90,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667, 0.078814, 0.023548, 0.01478, 0.069540, 0.044121,buy
2017-08-03,none,none,none,none,a60,none,a120,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33, 0.077671, 0.056281, 0.00478, 0.077562, 0.066206,buy
2017-08-04,none,none,none,none,none,a120,none,a180,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65, 0.062553, 0.076146, 0.11080, 0.078971, 0.075317,buy
2017-08-05,none,none,none,none,a90,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675, 0.011771,-0.026009, 0.01177, 0.029013, 0.037284,buy
2017-08-06,none,none,none,none,none,none,a90,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825, 0.030529, 0.013723, 0.01815,-0.043480,-0.002261,buy
2017-08-07,none,none,none,none,a120,a150,none,a150,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,-0.022395,-0.066980,-0.07278,-0.068584,-0.044401,sell
2017-08-08,none,none,none,none,a120,none,a60,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,-0.027303,-0.083400,-0.06042,-0.053671,-0.058076,sell
2017-08-09,none,none,none,a60,none,a180,none,a120,a60,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667, 0.086425, 0.026267, 0.04706, 0.094715, 0.085974,buy
2017-08-10,none,none,none,a60,a150,none,none,none,a60,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667, 0.055594, 0.021642, 0.03358, 0.056138, 0.046851,buy
